player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,0.6441,transfermarkt_availability_split_2026_06_05,0.6441,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058555,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,transfermarkt_availability_split_2026_06_05,0.8284,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075309,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
julio_soler__arg,Julio Soler,ARG,DEF,0.8253,transfermarkt_availability_split_2026_06_05,0.8253,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.921,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.921,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.083727,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
john_stones__eng,John Stones,ENG,DEF,0.6535,transfermarkt_availability_split_2026_06_05,0.6535,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059409,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
declan_rice__eng,Declan Rice,ENG,MID,0.9181,transfermarkt_availability_split_2026_06_05,0.9181,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083464,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,transfermarkt_availability_split_2026_06_05,0.6041,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.054918,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jules_kounde__fra,Jules Kounde,FRA,DEF,0.6814,transfermarkt_availability_split_2026_06_05,0.6814,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.061945,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jo_o_cancelo__por,João Cancelo,POR,DEF,0.6475,transfermarkt_availability_split_2026_06_05,0.6475,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058864,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.6461,transfermarkt_availability_split_2026_06_05,0.6461,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058736,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jamal_musiala__ger,Jamal Musiala,GER,MID,0.8928,transfermarkt_availability_split_2026_06_05,0.8928,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
pedro_neto__por,Pedro Neto,POR,FWD,0.5894,transfermarkt_availability_split_2026_06_05,0.5894,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.053582,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.9075,transfermarkt_availability_split_2026_06_05,0.9075,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0825,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
bernardo_silva__por,Bernardo Silva,POR,MID,0.8893,transfermarkt_availability_split_2026_06_05,0.8893,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080845,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,transfermarkt_availability_split_2026_06_05,0.918,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083455,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
leo_pereira__bra,Leo Pereira,BRA,DEF,0.7,transfermarkt_availability_split_2026_06_05+context_override,0.7,transfermarkt_availability_split_2026_06_05+context_override,0.0,exact_player_id,0.063636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.5692,transfermarkt_availability_split_2026_06_05,0.5692,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.051745,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,transfermarkt_availability_split_2026_06_05,0.8342,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075836,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.6717,transfermarkt_availability_split_2026_06_05,0.6717,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.061064,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
oliver_baumann__ger,Oliver Baumann,GER,GK,0.5443,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.5443,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.049482,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6489,transfermarkt_availability_split_2026_06_05,0.6489,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058991,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,transfermarkt_availability_split_2026_06_05,0.6368,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.057891,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.7068,transfermarkt_availability_split_2026_06_05,0.7068,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.064255,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.8911,transfermarkt_availability_split_2026_06_05,0.8911,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081009,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7938,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.7938,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.072164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.8179,transfermarkt_availability_split_2026_06_05,0.8179,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074355,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,transfermarkt_availability_split_2026_06_05,0.6282,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.057109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.6563,transfermarkt_availability_split_2026_06_05,0.6563,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059664,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.6768,transfermarkt_availability_split_2026_06_05,0.6768,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.061527,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.6172,transfermarkt_availability_split_2026_06_05,0.6172,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,transfermarkt_availability_split_2026_06_05,0.8253,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.6439,transfermarkt_availability_split_2026_06_05,0.6439,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058536,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9293,transfermarkt_availability_split_2026_06_05,0.9293,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084482,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6419,transfermarkt_availability_split_2026_06_05,0.6419,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058355,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,transfermarkt_availability_split_2026_06_04,0.6273,transfermarkt_availability_split_2026_06_04,0.0,exact_player_id,0.057027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.6578,transfermarkt_availability_split_2026_06_05,0.6578,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0598,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.5572,transfermarkt_availability_split_2026_06_05,0.5572,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.050655,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.8161,transfermarkt_availability_split_2026_06_05,0.8161,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074191,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
james_rodr_guez__col,James Rodriguez,COL,MID,0.6752,transfermarkt_availability_split_2026_06_05,0.6752,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.061382,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
pedri__esp,Pedri,ESP,MID,0.6446,transfermarkt_availability_split_2026_06_05,0.6446,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0586,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8871,transfermarkt_availability_split_2026_06_05,0.8871,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,transfermarkt_availability_split_2026_06_05,0.6517,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059245,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.5756,transfermarkt_availability_split_2026_06_05,0.5756,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.052327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,transfermarkt_availability_split_2026_06_05,0.6639,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060355,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
malik_tillman__usa,Malik Tillman,USA,MID,0.572,transfermarkt_availability_split_2026_06_05,0.572,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.052,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.6549,transfermarkt_availability_split_2026_06_05,0.6549,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059536,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
michael_olise__fra,Michael Olise,FRA,FWD,0.6474,transfermarkt_availability_split_2026_06_05,0.6474,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058855,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.6856,transfermarkt_availability_split_2026_06_05,0.6856,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.062327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
