player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,1.993506,1.993506,2.744429,2.331421,2.331421,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,3.392716,3.392716,1.023777,2.326693,2.326694,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,MID,2.53974,2.53974,2.061705,2.324624,2.324624,-0,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,DEF,2.68163,2.68163,1.885904,2.323553,2.323553,-0,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,DEF,1.904683,1.904683,2.825946,2.319251,2.319251,-0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2.543917,2.543917,2.00461,2.301229,2.301229,0,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,MID,2.148387,2.148387,2.484383,2.299585,2.299585,-0,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.636368,2.636368,1.885904,2.298659,2.298659,-0,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,GK,2.531413,2.531413,2.00461,2.294352,2.294352,0,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,MID,2.473111,2.473111,2.061705,2.287978,2.287978,-0,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,GK,2.516003,2.516003,2.00461,2.285876,2.285876,-0,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2.413224,2.413224,2.129695,2.285636,2.285636,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,MID,2.767135,2.767135,1.688536,2.281765,2.281766,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,MID,2.428433,2.428433,2.061705,2.263405,2.263405,-0,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2.152512,2.152512,2.397481,2.262748,2.262748,-0,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,DEF,1.845744,1.845744,2.768616,2.261036,2.261036,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2.266828,2.266828,2.251966,2.26014,2.26014,-0,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,MID,2.221389,2.221389,2.300209,2.256858,2.256858,-0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,MID,2.709045,2.709045,1.702085,2.255913,2.255913,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2.454857,2.454857,2.00461,2.252246,2.252246,0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,MID,2.397717,2.397717,2.061705,2.246512,2.246512,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,MID,1.787778,1.787778,2.805872,2.24592,2.24592,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1.834579,1.834579,2.744429,2.244012,2.244012,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,MID,1.969704,1.969704,2.577062,2.243015,2.243015,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2.325644,2.325644,2.111717,2.229377,2.229377,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.509867,2.509867,1.885904,2.229084,2.229084,0,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2.409635,2.409635,1.996295,2.223632,2.223632,-0,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.49992,2.49992,1.885904,2.223613,2.223613,0,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,GK,1.835066,1.835066,2.691331,2.220385,2.220385,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.864732,0.864732,3.808,2.189203,2.189203,0,complete_components,component_weighted_sum,component_base_rebuilt
reece_james__eng,Reece James,ENG,DEF,1.987699,1.987699,2.433315,2.188226,2.188226,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,1.803223,1.803223,2.655823,2.186893,2.186893,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2.231613,2.231613,2.129695,2.18575,2.18575,0,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,DEF,2.421374,2.421374,1.885904,2.180413,2.180413,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2.510001,2.510001,1.771602,2.177721,2.177722,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1.969825,1.969825,2.419802,2.172315,2.172315,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1.704174,1.704174,2.744429,2.172289,2.172289,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2.203784,2.203784,2.129695,2.170444,2.170444,0,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2.257776,2.257776,2.061705,2.169544,2.169544,-0,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,MID,2.406428,2.406428,1.876741,2.168069,2.168069,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,DEF,2.47316,2.47316,1.785951,2.163916,2.163916,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1.885212,1.885212,2.503337,2.163368,2.163368,-0,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2.044043,2.044043,2.306802,2.162285,2.162284,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,DEF,1.932766,1.932766,2.442156,2.161992,2.161992,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1.17314,1.17314,3.370493,2.161949,2.161949,0,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2.0302,2.0302,2.322888,2.16191,2.16191,0,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,FWD,1.914871,1.914871,2.444736,2.15331,2.15331,-0,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,FWD,1.874934,1.874934,2.475157,2.145034,2.145034,-0,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,MID,1.930598,1.930598,2.396906,2.140437,2.140437,0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2.368315,2.368315,1.835797,2.128682,2.128682,0,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.324767,2.324767,1.885904,2.127279,2.127279,0,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.314188,2.314188,1.885904,2.12146,2.12146,-0,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,DEF,2.313801,2.313801,1.885904,2.121247,2.121247,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,MID,1.799333,1.799333,2.503337,2.116135,2.116135,0,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,MID,2.222948,2.222948,1.981888,2.114471,2.114471,0,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1.812166,1.812166,2.479539,2.112484,2.112484,0,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,DEF,1.744238,1.744238,2.555456,2.109286,2.109286,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,GK,2.086729,2.086729,2.135634,2.108736,2.108736,-0,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1.721143,1.721143,2.581715,2.1084,2.1084,-0,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2.005603,2.005603,2.233233,2.108036,2.108037,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,MID,2.001152,2.001152,2.228263,2.103352,2.103352,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1.97267,1.97267,2.26141,2.102603,2.102603,0,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1.933124,1.933124,2.28027,2.08934,2.08934,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1.810527,1.810527,2.417058,2.083466,2.083466,0,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,MID,2.098416,2.098416,2.061705,2.081896,2.081896,-0,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,DEF,1.697354,1.697354,2.546031,2.079259,2.079259,0,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2.091423,2.091423,2.061705,2.07805,2.07805,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1.772628,1.772628,2.445373,2.075363,2.075363,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2.019352,2.019352,2.142855,2.074928,2.074928,-0,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2.429525,2.429525,1.634085,2.071577,2.071577,0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2.234909,2.234909,1.859952,2.066178,2.066179,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,MID,2.212933,2.212933,1.879686,2.062972,2.062972,0,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,GK,2.108246,2.108246,2.00461,2.06161,2.06161,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2.178286,2.178286,1.918337,2.061309,2.061309,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2.119571,2.119571,1.989451,2.061017,2.061017,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,DEF,1.684073,1.684073,2.515858,2.058376,2.058376,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2.197489,2.197489,1.885423,2.057059,2.057059,-0,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1.486483,1.486483,2.744429,2.052559,2.052559,0,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,FWD,0.55719,0.55719,3.879723,2.05233,2.05233,0,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,MID,1.990869,1.990869,2.125333,2.051378,2.051378,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1.760125,1.760125,2.40269,2.049279,2.049279,-0,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.181973,2.181973,1.885904,2.048742,2.048742,0,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1.668517,1.668517,2.502776,2.043934,2.043933,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2.027779,2.027779,2.061705,2.043046,2.043046,0,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,DEF,2.012062,2.012062,2.07263,2.039318,2.039318,0,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.157762,2.157762,1.885904,2.035426,2.035426,0,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1.707315,1.707315,2.431813,2.033339,2.033339,-0,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1.851676,1.851676,2.250601,2.031192,2.031192,-0,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1.786694,1.786694,2.327668,2.030132,2.030132,-0,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,FWD,1.655414,1.655414,2.483121,2.027882,2.027882,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,FWD,2.026126,2.026126,2.028393,2.027146,2.027146,-0,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,MID,1.48316,1.48316,2.687639,2.025176,2.025176,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,DEF,2.470179,2.470179,1.480435,2.024794,2.024794,-0,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.134585,2.134585,1.885904,2.022679,2.022679,0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2.339473,2.339473,1.627087,2.018899,2.018899,-0,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1.950103,1.950103,2.100657,2.017852,2.017852,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1.846764,1.846764,2.214246,2.012131,2.012131,0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.112188,2.112188,1.885904,2.01036,2.01036,-0,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1.637252,1.637252,2.455878,2.005634,2.005634,0,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,GK,2.001807,2.001807,2.00461,2.003068,2.003068,-0,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,FWD,1.411805,1.411805,2.717819,1.999511,1.999511,-0,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,MID,1.945537,1.945537,2.061705,1.997813,1.997813,0,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1.956748,1.956748,2.00461,1.978286,1.978286,0,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,DEF,2.008565,2.008565,1.939527,1.977498,1.977498,0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,GK,1.948854,1.948854,2.00461,1.973944,1.973944,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2.061769,2.061769,1.847358,1.965284,1.965284,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.566056,2.566056,1.230603,1.965102,1.965102,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1.600304,1.600304,2.400456,1.960372,1.960372,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1.599901,1.599901,2.399852,1.959879,1.959879,0,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1.594312,1.594312,2.391468,1.953032,1.953032,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,MID,1.499778,1.499778,2.503337,1.95138,1.951379,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,DEF,2.353478,2.353478,1.436251,1.940726,1.940726,0,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1.982672,1.982672,1.885904,1.939126,1.939126,-0,complete_components,component_weighted_sum,component_base_rebuilt
matt_turner__usa,Matt Turner,USA,GK,2.11812,2.11812,1.718523,1.938301,1.938301,-0,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.507554,0.507554,3.686072,1.937887,1.937887,-0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1.96845,1.96845,1.885904,1.931304,1.931304,-0,complete_components,component_weighted_sum,component_base_rebuilt
