player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
vitinha__por,Vitinha,POR,MID,2.079024,2.079024,2.654696,2.338076,2.338076,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,1.993501,1.993501,2.744374,2.331394,2.331394,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,3.392712,3.392712,1.026436,2.327888,2.327888,0,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,MID,2.539737,2.539737,2.061698,2.324619,2.32462,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,DEF,2.681625,2.681625,1.885337,2.323295,2.323295,-0,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,DEF,1.904679,1.904679,2.826124,2.319329,2.319329,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,MID,2.148383,2.148383,2.484375,2.299579,2.299579,-0,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.636363,2.636363,1.885337,2.298401,2.298401,-0,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,MID,2.473102,2.473102,2.061698,2.28797,2.28797,-0,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2.413221,2.413221,2.131494,2.286444,2.286444,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,MID,2.76713,2.76713,1.688531,2.28176,2.28176,-0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2.543913,2.543913,1.956901,2.279758,2.279757,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,GK,2.531413,2.531413,1.956901,2.272883,2.272882,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,GK,2.516003,2.516003,1.956901,2.264407,2.264407,-0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,MID,2.42843,2.42843,2.061698,2.263401,2.263401,0,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2.152506,2.152506,2.397473,2.262741,2.262741,-0,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,DEF,1.845742,1.845742,2.768613,2.261034,2.261034,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2.266827,2.266827,2.251897,2.260109,2.260108,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,MID,2.221386,2.221386,2.300201,2.256853,2.256853,0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,MID,2.709043,2.709043,1.702079,2.255909,2.255909,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,MID,2.397709,2.397709,2.061698,2.246504,2.246504,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,MID,1.787772,1.787772,2.805862,2.245912,2.245913,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1.834576,1.834576,2.744374,2.243985,2.243985,-0,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,MID,1.9697,1.9697,2.577054,2.243009,2.243009,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2.454852,2.454852,1.956901,2.230774,2.230774,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2.325642,2.325642,2.11171,2.229373,2.229373,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.50986,2.50986,1.885337,2.228825,2.228825,0,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2.409631,2.409631,1.995943,2.223471,2.223472,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.499915,2.499915,1.885337,2.223355,2.223355,0,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,GK,1.835063,1.835063,2.62588,2.190931,2.19093,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1.93313,1.93313,2.503328,2.189719,2.189719,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.864729,0.864729,3.806563,2.188554,2.188554,-0,complete_components,component_weighted_sum,component_base_rebuilt
reece_james__eng,Reece James,ENG,DEF,1.987695,1.987695,2.433469,2.188293,2.188293,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,1.803218,1.803218,2.65577,2.186866,2.186866,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2.231608,2.231608,2.131494,2.186557,2.186557,0,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,DEF,2.421372,2.421372,1.885337,2.180156,2.180156,-0,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2.509997,2.509997,1.773098,2.178392,2.178393,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1.969821,1.969821,2.419754,2.172291,2.172291,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1.704171,1.704171,2.744374,2.172262,2.172262,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2.203779,2.203779,2.131494,2.171251,2.171251,0,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2.257773,2.257773,2.061698,2.169539,2.169539,-0,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,MID,2.406425,2.406425,1.876734,2.168064,2.168064,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,DEF,2.473157,2.473157,1.785414,2.163673,2.163673,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1.885209,1.885209,2.503328,2.163363,2.163363,0,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2.044041,2.044041,2.30702,2.162382,2.162381,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,DEF,1.932764,1.932764,2.442387,2.162094,2.162094,-0,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2.030197,2.030197,2.322881,2.161905,2.161905,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1.173132,1.173132,3.3699,2.161678,2.161677,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,FWD,1.914867,1.914867,2.443813,2.152893,2.152893,0,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,FWD,1.874931,1.874931,2.475762,2.145305,2.145305,0,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,MID,1.930598,1.930598,2.396898,2.140433,2.140433,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2.368312,2.368312,1.837348,2.129378,2.129378,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.324765,2.324765,1.885337,2.127022,2.127022,-0,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.314183,2.314183,1.885337,2.121202,2.121202,-0,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,DEF,2.313799,2.313799,1.885337,2.120991,2.120991,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,MID,1.799331,1.799331,2.503328,2.11613,2.11613,0,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,MID,2.222947,2.222947,1.981881,2.114467,2.114467,-0,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1.812166,1.812166,2.479531,2.11248,2.11248,-0,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,DEF,1.744234,1.744234,2.555404,2.10926,2.109261,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1.721143,1.721143,2.581715,2.1084,2.1084,-0,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2.005595,2.005595,2.232505,2.107705,2.107704,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,MID,2.001152,2.001152,2.228256,2.103349,2.103349,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1.972667,1.972667,2.261364,2.102581,2.102581,0,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1.933121,1.933121,2.280263,2.089335,2.089335,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,GK,2.086726,2.086726,2.082859,2.084986,2.084986,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1.810523,1.810523,2.417009,2.083442,2.083442,0,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,MID,2.09841,2.09841,2.061698,2.08189,2.08189,0,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,DEF,1.697349,1.697349,2.546023,2.079252,2.079253,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2.091415,2.091415,2.061698,2.078042,2.078042,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1.772623,1.772623,2.445297,2.075326,2.075326,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2.019349,2.019349,2.1431,2.075037,2.075037,0,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2.429523,2.429523,1.635465,2.072197,2.072197,0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2.234906,2.234906,1.859946,2.066174,2.066174,0,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,MID,2.212925,2.212925,1.87968,2.062965,2.062965,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2.119569,2.119569,1.989577,2.061073,2.061073,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2.178284,2.178284,1.917712,2.061027,2.061026,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,DEF,1.68407,1.68407,2.515807,2.058352,2.058352,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2.197485,2.197485,1.885385,2.05704,2.05704,0,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1.486479,1.486479,2.744374,2.052532,2.052532,0,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,FWD,0.557184,0.557184,3.878147,2.051617,2.051617,-0,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,MID,1.990864,1.990864,2.125326,2.051372,2.051372,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1.760123,1.760123,2.402616,2.049245,2.049245,0,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.181969,2.181969,1.885337,2.048485,2.048485,0,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1.668514,1.668514,2.502771,2.04393,2.04393,0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2.027774,2.027774,2.061698,2.04304,2.04304,0,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,GK,2.108243,2.108243,1.956901,2.040139,2.040139,-0,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,DEF,2.01206,2.01206,2.072867,2.039423,2.039423,-0,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.15776,2.15776,1.885337,2.03517,2.03517,0,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1.851673,1.851673,2.250743,2.031255,2.031255,0,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1.786688,1.786688,2.327621,2.030108,2.030108,0,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,FWD,1.655411,1.655411,2.483116,2.027878,2.027878,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,FWD,2.026122,2.026122,2.027731,2.026846,2.026846,-0,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,MID,1.48316,1.48316,2.687631,2.025172,2.025172,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,DEF,2.470178,2.470178,1.47999,2.024593,2.024593,-0,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.134583,2.134583,1.885337,2.022422,2.022422,-0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2.33947,2.33947,1.628461,2.019516,2.019516,0,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1.9501,1.9501,2.10065,2.017848,2.017848,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1.846759,1.846759,2.214788,2.012372,2.012372,-0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.112185,2.112185,1.885337,2.010103,2.010103,-0,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1.637247,1.637247,2.455871,2.005628,2.005628,0,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,FWD,1.411802,1.411802,2.718484,1.999809,1.999809,0,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,MID,1.945534,1.945534,2.061698,1.997808,1.997808,0,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,GK,2.001805,2.001805,1.956901,1.981598,1.981598,-0,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,DEF,2.008561,2.008561,1.939488,1.977478,1.977478,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2.061765,2.061765,1.848919,1.965984,1.965984,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.566053,2.566053,1.230599,1.965099,1.965099,0,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1.600303,1.600303,2.400454,1.960371,1.960371,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1.599898,1.599898,2.399847,1.959875,1.959875,-0,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1.956748,1.956748,1.956901,1.956817,1.956817,0,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1.594307,1.594307,2.39146,1.953026,1.953026,0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,GK,1.948852,1.948852,1.956901,1.952474,1.952474,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,MID,1.499778,1.499778,2.503328,1.951376,1.951376,0,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,DEF,2.353474,2.353474,1.435819,1.940529,1.940529,-0,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1.98267,1.98267,1.885337,1.93887,1.93887,-0,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.50755,0.50755,3.68487,1.937344,1.937344,0,complete_components,component_weighted_sum,component_base_rebuilt
