player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2.022835,2.022835,2.758025,2.353671,2.353671,0,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,DEF,2.163706,2.163706,2.56868,2.345944,2.345944,-0,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,MID,2.079025,2.079025,2.655701,2.338529,2.338529,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,1.993501,1.993501,2.758025,2.337537,2.337537,0,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,DEF,2.681623,2.681623,1.893393,2.32692,2.32692,0,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,DEF,1.904676,1.904676,2.840771,2.325919,2.325919,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,3.39271,3.39271,1.021925,2.325857,2.325857,0,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,MID,2.539737,2.539737,2.061296,2.324439,2.324438,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.636364,2.636364,1.893393,2.302027,2.302027,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,MID,2.148383,2.148383,2.484733,2.29974,2.29974,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,MID,2.4731,2.4731,2.061296,2.287788,2.287788,-0,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2.413221,2.413221,2.128441,2.28507,2.28507,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,MID,2.767128,2.767128,1.688201,2.281611,2.281611,0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2.54391,2.54391,1.9569,2.279756,2.279756,0,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,GK,2.531413,2.531413,1.9569,2.272882,2.272882,-0,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,GK,2.516003,2.516003,1.9569,2.264407,2.264407,0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,MID,2.428429,2.428429,2.061296,2.263219,2.263219,-0,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2.152506,2.152506,2.397819,2.262897,2.262897,0,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,DEF,1.845741,1.845741,2.768611,2.261032,2.261033,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,MID,2.221386,2.221386,2.300533,2.257002,2.257002,-0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,MID,2.709041,2.709041,1.701747,2.255759,2.255759,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2.258336,2.258336,2.252012,2.25549,2.25549,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1.834571,1.834571,2.758025,2.250125,2.250125,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,MID,2.397708,2.397708,2.061296,2.246323,2.246322,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,MID,1.78777,1.78777,2.806746,2.246309,2.246309,-0,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,MID,1.969698,1.969698,2.577705,2.243301,2.243301,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.509859,2.509859,1.893393,2.232449,2.232449,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2.45485,2.45485,1.9569,2.230773,2.230773,0,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.499915,2.499915,1.893393,2.22698,2.22698,-0,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2.409629,2.409629,1.996538,2.223738,2.223738,-0,complete_components,component_weighted_sum,component_base_rebuilt
reece_james__eng,Reece James,ENG,DEF,1.987694,1.987694,2.44608,2.193968,2.193968,0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,1.803216,1.803216,2.66898,2.19281,2.19281,0,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,GK,1.835062,1.835062,2.62588,2.19093,2.19093,-0,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1.933128,1.933128,2.503689,2.18988,2.189881,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2.231602,2.231602,2.128441,2.18518,2.18518,0,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,DEF,2.42137,2.42137,1.893393,2.18378,2.18378,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1.704165,1.704165,2.758025,2.178402,2.178402,0,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1.96982,1.96982,2.43179,2.177707,2.177707,0,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2.509995,2.509995,1.770559,2.177249,2.177249,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2.203777,2.203777,2.128441,2.169876,2.169876,0,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2.25777,2.25777,2.061296,2.169357,2.169357,0,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,MID,2.406425,2.406425,1.876368,2.167899,2.167899,-0,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,DEF,1.932762,1.932762,2.455236,2.167875,2.167875,-0,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2.04404,2.04404,2.319156,2.167842,2.167842,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,DEF,2.473155,2.473155,1.793043,2.167105,2.167105,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1.885207,1.885207,2.503689,2.163524,2.163524,0,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2.030196,2.030196,2.323468,2.162168,2.162168,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1.173128,1.173128,3.370904,2.162127,2.162127,-0,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,FWD,1.914866,1.914866,2.445377,2.153596,2.153596,0,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,FWD,1.874929,1.874929,2.474733,2.144841,2.144841,0,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,MID,1.930598,1.930598,2.397747,2.140815,2.140815,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.324763,2.324763,1.893393,2.130647,2.130647,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2.368312,2.368312,1.834716,2.128194,2.128194,0,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.314183,2.314183,1.893393,2.124828,2.124828,0,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,DEF,2.313793,2.313793,1.893393,2.124613,2.124613,0,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,MID,1.799326,1.799326,2.503689,2.116289,2.116289,-0,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,DEF,1.744233,1.744233,2.568115,2.11498,2.11498,0,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,MID,2.222946,2.222946,1.981494,2.114293,2.114293,0,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1.812165,1.812165,2.480158,2.112762,2.112762,0,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1.721141,1.721141,2.581711,2.108398,2.108398,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2.00559,2.00559,2.233738,2.108257,2.108257,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1.972665,1.972665,2.272613,2.107642,2.107641,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,MID,2.001152,2.001152,2.228957,2.103664,2.103664,-0,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1.933119,1.933119,2.280839,2.089593,2.089593,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1.810522,1.810522,2.429032,2.088852,2.088852,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,GK,2.086725,2.086725,2.08286,2.084986,2.084986,0,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,MID,2.09841,2.09841,2.061296,2.081709,2.081709,0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2.019348,2.019348,2.154481,2.080158,2.080158,0,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,DEF,1.697346,1.697346,2.546019,2.079249,2.079249,0,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2.091414,2.091414,2.061296,2.077861,2.077861,0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2.234906,2.234906,1.859583,2.066011,2.066011,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2.119568,2.119568,1.999888,2.065712,2.065712,-0,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2.418794,2.418794,1.633122,2.065242,2.065242,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,DEF,1.684067,1.684067,2.526101,2.062982,2.062982,-0,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,MID,2.212925,2.212925,1.879313,2.0628,2.062799,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2.178283,2.178283,1.918771,2.061503,2.061503,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2.197482,2.197482,1.894763,2.061258,2.061259,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1.486476,1.486476,2.758025,2.058673,2.058673,-0,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.181968,2.181968,1.893393,2.052109,2.052109,-0,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,MID,1.990864,1.990864,2.125632,2.05151,2.05151,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1.760121,1.760121,2.402739,2.049299,2.049299,-0,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,FWD,0.544547,0.544547,3.880816,2.045868,2.045868,-0,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,DEF,2.012059,2.012059,2.083875,2.044376,2.044376,-0,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1.668513,1.668513,2.502769,2.043928,2.043928,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2.027772,2.027772,2.061296,2.042858,2.042858,0,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,GK,2.108243,2.108243,1.9569,2.040139,2.040139,0,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.157758,2.157758,1.893393,2.038794,2.038794,0,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1.851671,1.851671,2.262408,2.036503,2.036502,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1.786687,1.786687,2.339199,2.035317,2.035318,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,FWD,1.65541,1.65541,2.483115,2.027877,2.027877,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,FWD,2.026121,2.026121,2.028852,2.02735,2.02735,0,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.134581,2.134581,1.893393,2.026046,2.026046,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,DEF,2.46067,2.46067,1.486314,2.02221,2.02221,0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2.339469,2.339469,1.626129,2.018466,2.018466,0,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1.950099,1.950099,2.100953,2.017983,2.017983,-0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.112184,2.112184,1.893393,2.013728,2.013728,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1.846758,1.846758,2.213867,2.011957,2.011957,-0,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1.637245,1.637245,2.455868,2.005625,2.005625,-0,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,FWD,1.4118,1.4118,2.717354,1.999299,1.999299,-0,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,MID,1.945532,1.945532,2.061296,1.997626,1.997626,0,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,GK,2.001803,2.001803,1.9569,1.981597,1.981597,0,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,DEF,1.999695,1.999695,1.949136,1.976943,1.976943,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2.061762,2.061762,1.846271,1.964791,1.964791,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.566055,2.566055,1.22876,1.964272,1.964272,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1.600301,1.600301,2.400451,1.960368,1.960369,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1.599898,1.599898,2.399847,1.959875,1.959875,-0,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1.956747,1.956747,1.9569,1.956816,1.956816,0,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1.594307,1.594307,2.39146,1.953026,1.953026,0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,GK,1.948844,1.948844,1.9569,1.952469,1.952469,-0,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1.982669,1.982669,1.893393,1.942495,1.942495,0,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,DEF,2.344785,2.344785,1.441954,1.938511,1.938511,-0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1.968446,1.968446,1.893393,1.934672,1.934672,-0,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.495807,0.495807,3.686906,1.931802,1.931802,0,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,1.309108,1.309108,2.68831,1.929749,1.929749,0,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,1.250361,1.250361,2.758025,1.92881,1.92881,0,complete_components,component_weighted_sum,component_base_rebuilt
