player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2.455348,2.455348,3.112963,2.751275,2.751275,0,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,DEF,2.762469,2.762469,2.729367,2.747573,2.747573,-0,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,GK,2.625287,2.625287,2.896965,2.747542,2.747542,-0,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,MID,3.055758,3.055758,2.344116,2.735519,2.735519,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2.280101,2.280101,3.290007,2.734559,2.734559,0,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,MID,2.621389,2.621389,2.865204,2.731106,2.731106,0,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,DEF,2.730643,2.730643,2.729367,2.730069,2.730069,0,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,DEF,2.409797,2.409797,3.112963,2.726222,2.726222,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2.722836,2.722836,2.729367,2.725775,2.725775,0,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,2.036415,2.036415,3.546836,2.716104,2.716105,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1.372987,1.372987,4.357042,2.715812,2.715812,0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,DEF,2.694152,2.694152,2.729367,2.709999,2.709999,0,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,MID,2.99842,2.99842,2.344116,2.703983,2.703983,-0,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,DEF,2.364089,2.364089,3.112963,2.701082,2.701082,-0,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,MID,2.387767,2.387767,3.082665,2.700471,2.700471,-0,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2.675404,2.675404,2.729367,2.699687,2.699687,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,MID,2.559743,2.559743,2.865204,2.6972,2.6972,-0,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,MID,2.953674,2.953674,2.344116,2.679373,2.679373,0,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2.334962,2.334962,3.087442,2.673578,2.673578,0,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,MID,2.516224,2.516224,2.865204,2.673265,2.673265,0,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2.61187,2.61187,2.735619,2.667557,2.667557,-0,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2.298992,2.298992,3.112963,2.665279,2.665279,0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,DEF,2.60833,2.60833,2.729367,2.662797,2.662797,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,2.91661,2.91661,2.344116,2.658988,2.658988,0,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2.023543,2.023543,3.414594,2.649516,2.649516,0,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,FWD,2.840463,2.840463,2.410878,2.64715,2.64715,0,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,FWD,2.285729,2.285729,3.087442,2.6465,2.6465,0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2.572664,2.572664,2.729367,2.64318,2.64318,-0,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2.455817,2.455817,2.865204,2.640041,2.640041,-0,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,DEF,2.107485,2.107485,3.290007,2.63962,2.63962,0,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2.555573,2.555573,2.729367,2.63378,2.63378,-0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,DEF,2.238819,2.238819,3.112963,2.632184,2.632184,0,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,DEF,2.233496,2.233496,3.112963,2.629256,2.629256,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,2.253871,2.253871,3.087442,2.628978,2.628978,0,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2.859908,2.859908,2.344116,2.627802,2.627802,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2.541899,2.541899,2.729367,2.62626,2.62626,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,2.840032,2.840032,2.344116,2.61687,2.61687,0,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,DEF,2.498191,2.498191,2.729367,2.60222,2.60222,-0,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,DEF,2.160564,2.160564,3.112963,2.589144,2.589143,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1.799554,1.799554,3.546836,2.585831,2.585831,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,DEF,3.06825,3.06825,1.962176,2.570517,2.570517,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,MID,2.754023,2.754023,2.344116,2.569565,2.569565,0,complete_components,component_weighted_sum,component_base_rebuilt
emil_holm__swe,Emil Holm,SWE,DEF,3.063242,3.063242,1.962176,2.567762,2.567762,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,DEF,2.117765,2.117765,3.112963,2.565604,2.565604,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1.75138,1.75138,3.546836,2.559335,2.559335,-0,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,2.123237,2.123237,3.087442,2.557129,2.557129,-0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2.670781,2.670781,2.410878,2.553825,2.553825,0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,MID,2.112017,2.112017,3.082665,2.548809,2.548809,0,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,MID,2.713813,2.713813,2.344116,2.547449,2.54745,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,2.109232,2.109232,3.082665,2.547277,2.547277,0,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2.596297,2.596297,2.479365,2.543678,2.543678,0,complete_components,component_weighted_sum,component_base_rebuilt
reece_james__eng,Reece James,ENG,DEF,2.07712,2.07712,3.112963,2.543249,2.543249,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,2.090805,2.090805,3.087442,2.539292,2.539291,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2.089843,2.089843,3.087442,2.538763,2.538762,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,MID,1.974169,1.974169,3.222169,2.535769,2.535769,0,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,MID,1.814659,1.814659,3.415012,2.534818,2.534818,0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,DEF,2.060029,2.060029,3.112963,2.533849,2.533849,-0,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,2.074118,2.074118,3.087442,2.530114,2.530114,0,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2.070573,2.070573,3.082665,2.526014,2.526015,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,DEF,2.044867,2.044867,3.112963,2.52551,2.52551,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,2.663852,2.663852,2.344116,2.519971,2.519971,0,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,FWD,1.67807,1.67807,3.546836,2.519015,2.519015,0,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,2.604592,2.604592,2.410878,2.517421,2.517421,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1.884759,1.884759,3.290007,2.517121,2.517121,0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,MID,1.938698,1.938698,3.222169,2.51626,2.51626,0,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,MID,2.22458,2.22458,2.865204,2.512861,2.512861,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2.325208,2.325208,2.729367,2.50708,2.50708,0,complete_components,component_weighted_sum,component_base_rebuilt
wout_weghorst__ned,Wout Weghorst,NED,FWD,2.569336,2.569336,2.410878,2.49803,2.49803,0,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2.29503,2.29503,2.735619,2.493295,2.493295,-0,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1.977832,1.977832,3.112963,2.488641,2.488641,0,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,2.291001,2.291001,2.729367,2.488266,2.488266,0,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,MID,1.759306,1.759306,3.378085,2.487757,2.487757,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_elanga__swe,Anthony Elanga,SWE,FWD,1.993175,1.993175,3.087442,2.485595,2.485595,-0,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,MID,2.169216,2.169216,2.865204,2.482411,2.48241,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,MID,2.155214,2.155214,2.865204,2.474709,2.474709,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,MID,1.78573,1.78573,3.316539,2.474594,2.474594,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,DEF,2.26312,2.26312,2.729367,2.472931,2.472931,-0,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2.236051,2.236051,2.729367,2.458043,2.458043,-0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,2.496304,2.496304,2.410878,2.457862,2.457862,-0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,2.227288,2.227288,2.729367,2.453224,2.453224,0,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,3.261197,3.261197,1.458678,2.450063,2.450063,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,GK,2.724693,2.724693,2.109221,2.447731,2.44773,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,MID,2.531457,2.531457,2.344116,2.447154,2.447154,0,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,2.210596,2.210596,2.729367,2.444043,2.444043,0,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,DEF,2.209763,2.209763,2.729367,2.443585,2.443585,0,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,DEF,2.1948,2.1948,2.729367,2.435355,2.435355,-0,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,FWD,1.901314,1.901314,3.087442,2.435072,2.435071,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2.446194,2.446194,2.410878,2.430302,2.430302,0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,MID,2.493315,2.493315,2.344116,2.426175,2.426176,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
waldemar_anton__ger,Waldemar Anton,GER,DEF,1.85603,1.85603,3.112963,2.42165,2.42165,0,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2.338687,2.338687,2.479365,2.401992,2.401992,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1.816041,1.816041,3.112963,2.399656,2.399656,0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,MID,2.016958,2.016958,2.865204,2.398669,2.398669,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,GK,2.634172,2.634172,2.109221,2.397944,2.397944,-0,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,DEF,2.118919,2.118919,2.729367,2.393621,2.393621,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1.185856,1.185856,3.847531,2.38361,2.38361,0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,MID,1.810072,1.810072,3.082665,2.382739,2.382739,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,2.35382,2.35382,2.410878,2.379496,2.379496,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,MID,1.686029,1.686029,3.222169,2.377292,2.377292,0,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2.348824,2.348824,2.410878,2.376748,2.376748,-0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2.401589,2.401589,2.344116,2.375726,2.375726,-0,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,1.413101,1.413101,3.546836,2.373282,2.373282,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,2.075292,2.075292,2.729367,2.369626,2.369626,0,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,DEF,2.048007,2.048007,2.729367,2.354619,2.354619,-0,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,DEF,2.047184,2.047184,2.729367,2.354166,2.354166,-0,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,DEF,2.043264,2.043264,2.729367,2.35201,2.35201,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,1.582308,1.582308,3.290007,2.350773,2.350773,0,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,1.578961,1.578961,3.290007,2.348932,2.348932,0,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,MID,2.352445,2.352445,2.344116,2.348697,2.348697,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,3.1454,3.1454,1.367591,2.345386,2.345386,0,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,GK,2.222928,2.222928,2.479365,2.338325,2.338325,0,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,2.000172,2.000172,2.729367,2.32831,2.32831,0,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,DEF,1.995766,1.995766,2.729367,2.325886,2.325887,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,1.882812,1.882812,2.865204,2.324888,2.324888,-0,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2.303588,2.303588,2.344116,2.321826,2.321826,0,complete_components,component_weighted_sum,component_base_rebuilt
