player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1.996061,1.996061,2.822796,2.368092,2.368092,0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2.03408,2.03408,2.758026,2.359856,2.359856,0,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.741461,2.741461,1.893394,2.359831,2.359831,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2.023134,2.023134,2.758026,2.353835,2.353835,-0,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2.022835,2.022835,2.758026,2.353671,2.353671,0,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,DEF,2.163706,2.163706,2.568681,2.345945,2.345945,0,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,MID,2.079023,2.079023,2.657463,2.339321,2.339321,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,1.993502,1.993502,2.758026,2.337538,2.337538,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,3.392711,3.392711,1.026436,2.327887,2.327887,-0,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,DEF,2.681625,2.681625,1.893394,2.326921,2.326921,-0,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,DEF,1.904677,1.904677,2.840772,2.32592,2.32592,0,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,MID,2.539737,2.539737,2.063756,2.325546,2.325546,0,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.636364,2.636364,1.893394,2.302028,2.302027,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,MID,2.148382,2.148382,2.486919,2.300724,2.300724,0,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,MID,2.473102,2.473102,2.063756,2.288896,2.288896,-0,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2.413221,2.413221,2.131493,2.286443,2.286443,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,MID,2.767128,2.767128,1.690216,2.282518,2.282518,0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2.543912,2.543912,1.956901,2.279757,2.279757,-0,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,GK,2.531413,2.531413,1.956901,2.272883,2.272883,0,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,GK,2.516003,2.516003,1.956901,2.264407,2.264407,-0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,MID,2.428429,2.428429,2.063756,2.264326,2.264326,-0,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2.152506,2.152506,2.399929,2.263846,2.263846,-0,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,DEF,1.845741,1.845741,2.768611,2.261032,2.261033,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,MID,2.221387,2.221387,2.302557,2.257914,2.257914,0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,MID,2.709042,2.709042,1.703778,2.256673,2.256673,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2.258339,2.258339,2.251896,2.25544,2.25544,0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1.834572,1.834572,2.758026,2.250126,2.250126,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,MID,2.397708,2.397708,2.063756,2.24743,2.24743,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,MID,1.787772,1.787772,2.808773,2.247222,2.247223,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,MID,1.9697,1.9697,2.579715,2.244207,2.244207,0,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,FWD,1.056621,1.056621,3.684868,2.239332,2.239332,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.509859,2.509859,1.893394,2.23245,2.23245,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2.454851,2.454851,1.956901,2.230774,2.230773,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2.325641,2.325641,2.11389,2.230353,2.230353,-0,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.499915,2.499915,1.893394,2.226981,2.22698,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2.40963,2.40963,1.995943,2.223471,2.223471,0,complete_components,component_weighted_sum,component_base_rebuilt
reece_james__eng,Reece James,ENG,DEF,1.987695,1.987695,2.446081,2.193969,2.193969,0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,1.803217,1.803217,2.668981,2.192811,2.192811,0,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,GK,1.835063,1.835063,2.62588,2.190931,2.190931,0,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1.933129,1.933129,2.505892,2.190872,2.190873,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2.231602,2.231602,2.131493,2.186553,2.186553,0,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,DEF,2.42137,2.42137,1.893394,2.183781,2.183781,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1.704166,1.704166,2.758026,2.178403,2.178403,-0,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2.509996,2.509996,1.773098,2.178392,2.178392,0,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1.96982,1.96982,2.431791,2.177707,2.177707,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2.203779,2.203779,2.131493,2.17125,2.17125,-0,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2.257773,2.257773,2.063756,2.170465,2.170465,-0,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,MID,2.406425,2.406425,1.878608,2.168907,2.168907,-0,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,DEF,1.932764,1.932764,2.455236,2.167876,2.167877,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2.044041,2.044041,2.319157,2.167843,2.167843,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,DEF,2.473157,2.473157,1.793044,2.167106,2.167106,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1.885207,1.885207,2.505892,2.164515,2.164515,-0,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2.030196,2.030196,2.325279,2.162983,2.162984,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1.173128,1.173128,3.369898,2.161675,2.161675,0,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,FWD,1.914867,1.914867,2.443812,2.152892,2.152892,-0,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,FWD,1.874929,1.874929,2.475761,2.145303,2.145303,-0,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,MID,1.930598,1.930598,2.399392,2.141555,2.141555,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.324763,2.324763,1.893394,2.130647,2.130647,0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2.368312,2.368312,1.837347,2.129378,2.129378,0,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.314183,2.314183,1.893394,2.124828,2.124828,0,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,DEF,2.313794,2.313794,1.893394,2.124614,2.124614,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,MID,1.799327,1.799327,2.505892,2.117281,2.117281,-0,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,MID,2.222947,2.222947,1.983859,2.115357,2.115358,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,DEF,1.744234,1.744234,2.568116,2.114981,2.114981,0,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1.812165,1.812165,2.482092,2.113632,2.113632,-0,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1.721141,1.721141,2.581711,2.108398,2.108398,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2.005592,2.005592,2.232504,2.107702,2.107702,-0,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1.972666,1.972666,2.272613,2.107642,2.107642,-0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,MID,2.001152,2.001152,2.230567,2.104389,2.104389,0,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1.933121,1.933121,2.282617,2.090394,2.090394,-0,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1.810522,1.810522,2.429033,2.088852,2.088852,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,GK,2.086725,2.086725,2.08286,2.084986,2.084986,0,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,MID,2.09841,2.09841,2.063756,2.082816,2.082816,0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2.019348,2.019348,2.154481,2.080158,2.080158,0,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,DEF,1.697349,1.697349,2.546023,2.079252,2.079253,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2.091414,2.091414,2.063756,2.078968,2.078968,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1.772623,1.772623,2.445296,2.075326,2.075326,0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2.234906,2.234906,1.861803,2.06701,2.06701,0,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2.418797,2.418797,1.635464,2.066297,2.066297,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2.119568,2.119568,1.999889,2.065712,2.065712,-0,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,MID,2.212926,2.212926,1.881556,2.06381,2.063809,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,DEF,1.684068,1.684068,2.526102,2.062983,2.062983,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2.197485,2.197485,1.894764,2.061261,2.061261,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2.178283,2.178283,1.917711,2.061026,2.061025,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1.486478,1.486478,2.758026,2.058675,2.058675,0,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,MID,1.990864,1.990864,2.127503,2.052352,2.052351,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.181966,2.181966,1.893394,2.052109,2.052108,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1.760122,1.760122,2.402615,2.049244,2.049244,0,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,DEF,2.01206,2.01206,2.083876,2.044377,2.044377,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2.027773,2.027773,2.063756,2.043965,2.043965,-0,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1.668513,1.668513,2.502769,2.043928,2.043928,-0,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,GK,2.108243,2.108243,1.956901,2.040139,2.040139,-0,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.157759,2.157759,1.893394,2.038795,2.038795,0,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1.851673,1.851673,2.262408,2.036504,2.036504,0,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1.786688,1.786688,2.3392,2.035318,2.035318,-0,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,FWD,1.65541,1.65541,2.483115,2.027877,2.027877,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,FWD,2.026122,2.026122,2.02773,2.026846,2.026846,0,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,MID,1.48316,1.48316,2.690406,2.026421,2.026421,0,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.134582,2.134582,1.893394,2.026047,2.026047,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,DEF,2.460671,2.460671,1.486314,2.02221,2.02221,-0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2.33947,2.33947,1.628461,2.019516,2.019516,0,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1.950099,1.950099,2.102802,2.018815,2.018815,-0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.112184,2.112184,1.893394,2.013729,2.013728,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1.846759,1.846759,2.214787,2.012372,2.012371,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1.637245,1.637245,2.455868,2.005625,2.005625,-0,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,FWD,1.411802,1.411802,2.718483,1.999808,1.999808,-0,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,MID,1.945533,1.945533,2.063756,1.998733,1.998733,-0,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,GK,2.001804,2.001804,1.956901,1.981598,1.981598,0,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,DEF,1.999698,1.999698,1.949136,1.976945,1.976945,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2.061762,2.061762,1.848918,1.965982,1.965982,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.566055,2.566055,1.231704,1.965597,1.965597,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1.600303,1.600303,2.400454,1.960371,1.960371,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1.599898,1.599898,2.399847,1.959875,1.959875,-0,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1.956748,1.956748,1.956901,1.956817,1.956817,0,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1.594308,1.594308,2.391462,1.953027,1.953027,-0,complete_components,component_weighted_sum,component_base_rebuilt
