player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
konrad_laimer__aut,Konrad Laimer,AUT,MID,2.539737,2.539737,2.061294,2.324438,2.324438,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,1.993501,1.993501,2.722678,2.321631,2.321631,0,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,DEF,2.681624,2.681624,1.872531,2.317532,2.317532,-0,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,DEF,1.904674,1.904674,2.802848,2.308852,2.308852,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,MID,2.148381,2.148381,2.484731,2.299739,2.299738,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,MID,2.473098,2.473098,2.061294,2.287786,2.287786,-0,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2.413213,2.413213,2.128439,2.285065,2.285065,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,MID,2.767126,2.767126,1.6882,2.281609,2.281609,-0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2.543909,2.543909,1.947995,2.275748,2.275748,0,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,GK,2.531413,2.531413,1.947995,2.268875,2.268875,0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,MID,2.428428,2.428428,2.061294,2.263218,2.263218,0,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2.152503,2.152503,2.397817,2.262894,2.262894,-0,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,DEF,1.845739,1.845739,2.768609,2.261031,2.26103,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,GK,2.516003,2.516003,1.947995,2.260399,2.2604,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,MID,2.221383,2.221383,2.300531,2.257,2.256999,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,MID,2.70904,2.70904,1.701745,2.255757,2.255757,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2.258334,2.258334,2.252011,2.255489,2.255489,0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,MID,2.397709,2.397709,2.061294,2.246322,2.246322,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,MID,1.787764,1.787764,2.806744,2.246305,2.246305,0,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,MID,1.969697,1.969697,2.577703,2.2433,2.2433,0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1.834571,1.834571,2.722678,2.234219,2.234219,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2.45485,2.45485,1.947995,2.226765,2.226765,-0,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2.409626,2.409626,1.996537,2.223736,2.223736,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.509858,2.509858,1.872531,2.223061,2.223061,0,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.499914,2.499914,1.872531,2.217592,2.217592,0,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1.933126,1.933126,2.503687,2.189878,2.189878,-0,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,GK,2.134492,2.134492,2.257181,2.189702,2.189702,-0,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,GK,1.835061,1.835061,2.613664,2.185432,2.185432,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2.231602,2.231602,2.128439,2.185179,2.185179,0,complete_components,component_weighted_sum,component_base_rebuilt
reece_james__eng,Reece James,ENG,DEF,1.987694,1.987694,2.413426,2.179273,2.179274,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,1.803212,1.803212,2.634775,2.177415,2.177415,-0,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2.509991,2.509991,1.770557,2.177246,2.177246,0,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,DEF,2.421368,2.421368,1.872531,2.174391,2.174391,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2.203777,2.203777,2.128439,2.169875,2.169875,0,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2.257769,2.257769,2.061294,2.169355,2.169355,-0,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,MID,2.406425,2.406425,1.876366,2.167898,2.167899,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1.969819,1.969819,2.400624,2.163681,2.163681,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1.885207,1.885207,2.503687,2.163523,2.163523,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1.704164,1.704164,2.722678,2.162495,2.162495,-0,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2.030195,2.030195,2.323466,2.162167,2.162167,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1.173128,1.173128,3.370902,2.162126,2.162126,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,DEF,2.473154,2.473154,1.773287,2.158214,2.158214,0,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2.044039,2.044039,2.287733,2.153701,2.153701,-0,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,FWD,1.914864,1.914864,2.445375,2.153594,2.153594,0,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,DEF,1.932761,1.932761,2.421968,2.152904,2.152904,-0,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,FWD,1.874928,1.874928,2.474732,2.14484,2.14484,0,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,MID,1.930598,1.930598,2.397745,2.140814,2.140814,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2.36831,2.36831,1.834715,2.128192,2.128192,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.32476,2.32476,1.872531,2.121257,2.121257,0,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,MID,1.799325,1.799325,2.503687,2.116288,2.116288,0,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.314173,2.314173,1.872531,2.115434,2.115434,-0,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,DEF,2.313792,2.313792,1.872531,2.115225,2.115225,0,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,MID,2.222944,2.222944,1.981492,2.114291,2.114291,0,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1.812163,1.812163,2.480156,2.11276,2.11276,0,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1.72114,1.72114,2.58171,2.108397,2.108397,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2.00559,2.00559,2.233737,2.108256,2.108256,-0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,MID,2.001152,2.001152,2.228956,2.103664,2.103664,0,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,DEF,1.74423,1.74423,2.535203,2.100168,2.100168,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1.972664,1.972664,2.243487,2.094534,2.094534,-0,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1.933117,1.933117,2.280837,2.089591,2.089591,0,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,MID,2.0984,2.0984,2.061294,2.081702,2.081702,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,GK,2.086723,2.086723,2.07301,2.080552,2.080552,-0,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,DEF,1.697344,1.697344,2.546016,2.079246,2.079246,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,DEF,2.462027,2.462027,1.609881,2.078561,2.078561,-0,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2.091412,2.091412,2.061294,2.077859,2.077859,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1.810521,1.810521,2.397902,2.074842,2.074842,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2.019343,2.019343,2.125014,2.066895,2.066895,0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2.234904,2.234904,1.859581,2.066009,2.066009,0,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2.418793,2.418793,1.633121,2.065241,2.065241,0,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,MID,2.212925,2.212925,1.879311,2.062799,2.062799,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2.178281,2.178281,1.91877,2.061501,2.061501,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2.119566,2.119566,1.973191,2.053697,2.053697,-0,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,MID,1.990862,1.990862,2.12563,2.051508,2.051508,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2.19748,2.19748,1.87048,2.05033,2.05033,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,DEF,1.684066,1.684066,2.495918,2.049399,2.049399,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1.760118,1.760118,2.402738,2.049297,2.049297,0,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1.668514,1.668514,2.502771,2.04393,2.04393,0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2.027772,2.027772,2.061294,2.042857,2.042857,0,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1.486475,1.486475,2.722678,2.042766,2.042767,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.181967,2.181967,1.872531,2.042721,2.042721,0,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,GK,2.108242,2.108242,1.947995,2.036131,2.036131,0,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,DEF,2.012057,2.012057,2.055374,2.03155,2.031549,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.157756,2.157756,1.872531,2.029405,2.029405,0,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,FWD,1.655408,1.655408,2.483112,2.027875,2.027875,0,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,FWD,2.026121,2.026121,2.028851,2.027349,2.027349,-0,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1.85167,1.85167,2.232206,2.022911,2.022911,-0,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1.786685,1.786685,2.30922,2.021826,2.021826,0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2.339467,2.339467,1.626128,2.018464,2.018464,-0,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1.950097,1.950097,2.100951,2.017981,2.017981,-0,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.134581,2.134581,1.872531,2.016659,2.016659,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,DEF,2.460668,2.460668,1.469937,2.014839,2.014839,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1.846758,1.846758,2.213866,2.011957,2.011956,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1.637243,1.637243,2.455865,2.005623,2.005623,0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.112182,2.112182,1.872531,2.004339,2.004339,-0,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,FWD,1.411799,1.411799,2.717352,1.999298,1.999298,0,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,MID,1.945529,1.945529,2.061294,1.997623,1.997623,-0,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.197425,2.197425,1.716576,1.981043,1.981043,0,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,GK,2.001801,2.001801,1.947995,1.977588,1.977588,-0,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,DEF,1.999695,1.999695,1.924156,1.965702,1.965702,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2.06176,2.06176,1.846269,1.964789,1.964789,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.566054,2.566054,1.228759,1.964271,1.964271,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1.600298,1.600298,2.400447,1.960365,1.960365,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1.599895,1.599895,2.399843,1.959872,1.959871,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1.594307,1.594307,2.39146,1.953026,1.953026,0,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1.956746,1.956746,1.947995,1.952808,1.952808,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,GK,1.948844,1.948844,1.947995,1.948462,1.948462,0,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2.267704,2.267704,1.527034,1.934403,1.934402,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1.982669,1.982669,1.872531,1.933107,1.933107,0,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.495806,0.495806,3.686904,1.9318,1.9318,-0,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,DEF,2.344784,2.344784,1.426066,1.931361,1.931361,0,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,1.309109,1.309109,2.688308,1.929749,1.929748,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1.968443,1.968443,1.872531,1.925283,1.925283,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_elanga__swe,Anthony Elanga,SWE,FWD,1.688211,1.688211,2.214254,1.92493,1.92493,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.382574,0.382574,3.808996,1.924464,1.924464,0,complete_components,component_weighted_sum,component_base_rebuilt
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,1.566995,1.566995,2.350492,1.919569,1.919569,0,complete_components,component_weighted_sum,component_base_rebuilt
