player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
lyle_foster__rsa,Lyle Foster,RSA,FWD,13.193958,13.193958,13.302936,13.242998,13.242998,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,11.708865,11.708865,15.110402,13.239557,13.239557,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,DEF,11.690022,11.690022,15.110402,13.229193,13.229193,-0,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,FWD,10.30981,10.30981,16.794416,13.227883,13.227883,0,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,DEF,11.358627,11.358627,15.502615,13.223422,13.223422,0,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,FWD,15.865972,15.865972,9.9481,13.20293,13.20293,0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,12.962407,12.962407,13.459654,13.186168,13.186168,-0,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,9.647989,9.647989,17.479548,13.172191,13.172191,0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,15.261203,15.261203,10.597076,13.162346,13.162346,0,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,12.738532,12.738532,13.652854,13.149977,13.149977,0,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,DEF,16.187848,16.187848,9.384468,13.126327,13.126327,0,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,12.205837,12.205837,14.07426,13.046627,13.046627,-0,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,DEF,10.645197,10.645197,15.967795,13.040366,13.040366,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,MID,16.114002,16.114002,9.268896,13.033704,13.033704,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,12.777909,12.777909,13.302936,13.014171,13.014171,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,FWD,11.085075,11.085075,15.351077,13.004776,13.004776,0,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,FWD,15.837166,15.837166,9.51924,12.994099,12.9941,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,11.255966,11.255966,15.110402,12.990462,12.990462,-0,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,GK,13.041532,13.041532,12.861055,12.960317,12.960317,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,DEF,12.304044,12.304044,13.718086,12.940363,12.940363,0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,11.943887,11.943887,14.139019,12.931696,12.931696,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,DEF,9.350041,9.350041,17.299268,12.927193,12.927193,-0,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,FWD,8.129447,8.129447,18.72075,12.895533,12.895534,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,MID,12.243238,12.243238,13.652854,12.877565,12.877565,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,12.845333,12.845333,12.868395,12.855711,12.855711,0,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,MID,12.148119,12.148119,13.700521,12.8467,12.8467,0,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,FWD,15.539894,15.539894,9.456184,12.802225,12.802224,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,10.87925,10.87925,15.110402,12.783268,12.783268,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,FWD,14.268551,14.268551,10.925118,12.764006,12.764006,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,11.600697,11.600697,14.160666,12.752683,12.752683,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,11.904224,11.904224,13.652854,12.691108,12.691108,0,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,FWD,10.338852,10.338852,15.508278,12.665094,12.665094,0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,10.652768,10.652768,15.110402,12.658703,12.658703,-0,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,DEF,14.299204,14.299204,10.597076,12.633246,12.633247,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,DEF,10.594291,10.594291,15.110402,12.626541,12.626541,0,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,FWD,13.473437,13.473437,11.568964,12.616424,12.616424,-0,complete_components,component_weighted_sum,component_base_rebuilt
remo_freuler__sui,Remo Freuler,SUI,MID,9.904894,9.904894,15.914976,12.609431,12.609431,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,11.615922,11.615922,13.808179,12.602438,12.602438,0,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,DEF,15.521431,15.521431,8.925766,12.553382,12.553382,0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,9.775624,9.775624,15.914976,12.538332,12.538333,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,14.744995,14.744995,9.809195,12.523885,12.523885,0,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,GK,9.71441,9.71441,15.832348,12.467482,12.467482,-0,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,13.91493,13.91493,10.597076,12.421896,12.421896,0,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,MID,12.14687,12.14687,12.716066,12.403008,12.403008,-0,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,GK,14.143372,14.143372,10.257208,12.394598,12.394598,-0,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,11.711538,11.711538,13.20426,12.383263,12.383263,0,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,11.315213,11.315213,13.675512,12.377348,12.377347,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,13.607302,13.607302,10.870399,12.375696,12.375696,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,FWD,8.16046,8.16046,17.396396,12.316631,12.316631,-0,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,MID,12.220835,12.220835,12.406544,12.304404,12.304404,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,FWD,11.39818,11.39818,13.392348,12.295556,12.295555,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,GK,16.33198,16.33198,7.345748,12.288176,12.288176,0,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,13.671722,13.671722,10.597076,12.288131,12.288131,-0,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,MID,11.909284,11.909284,12.742014,12.284012,12.284012,-0,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,12.130025,12.130025,12.450971,12.274451,12.274451,0,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,MID,8.469979,8.469979,16.861911,12.246348,12.246349,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,GK,9.995737,9.995737,14.993606,12.244778,12.244778,-0,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,14.819827,14.819827,9.088137,12.240566,12.240567,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,10.987067,10.987067,13.652854,12.186671,12.186671,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_olwan__jor,Ali Olwan,JOR,FWD,11.268115,11.268115,13.302936,12.183784,12.183785,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,7.969232,7.969232,17.299268,12.167748,12.167748,-0,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,14.099298,14.099298,9.71383,12.125837,12.125837,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,10.890352,10.890352,13.604638,12.111781,12.111781,0,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,17.531037,17.531037,5.439503,12.089847,12.089847,0,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,MID,8.161364,8.161364,16.861911,12.07661,12.07661,-0,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,11.518592,11.518592,12.740063,12.068254,12.068254,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,7.773113,7.773113,17.299268,12.059883,12.059883,0,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,FWD,11.003732,11.003732,13.302936,12.038374,12.038374,0,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,MID,8.840969,8.840969,15.914976,12.024272,12.024272,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronwen_williams__rsa,Ronwen Williams,RSA,GK,13.460703,13.460703,10.257208,12.01913,12.01913,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,FWD,11.372532,11.372532,12.740207,11.987986,11.987986,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,13.460775,13.460775,10.179636,11.984262,11.984263,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,GK,13.391287,13.391287,10.257208,11.980951,11.980951,-0,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,13.097485,13.097485,10.597076,11.972301,11.972301,0,complete_components,component_weighted_sum,component_base_rebuilt
harry_souttar__aus,Harry Souttar,AUS,DEF,13.084631,13.084631,10.597076,11.965231,11.965231,-0,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,13.082355,13.082355,10.597076,11.963979,11.96398,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,13.35187,13.35187,10.257208,11.959272,11.959272,-0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,15.472823,15.472823,7.626977,11.942192,11.942193,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,MID,8.685508,8.685508,15.914976,11.938769,11.938769,0,complete_components,component_weighted_sum,component_base_rebuilt
mousa_tamari__jor,Mousa Tamari,JOR,MID,10.531865,10.531865,13.652854,11.93631,11.93631,-0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,DEF,9.337812,9.337812,15.110402,11.935478,11.935477,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,DEF,12.445934,12.445934,11.275947,11.91944,11.91944,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,12.046594,12.046594,11.742402,11.909708,11.909708,0,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,GK,13.245061,13.245061,10.257208,11.900527,11.900527,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,12.945709,12.945709,10.597076,11.888824,11.888824,-0,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,12.906569,12.906569,10.597076,11.867297,11.867297,-0,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,MID,11.065312,11.065312,12.845659,11.866468,11.866468,-0,complete_components,component_weighted_sum,component_base_rebuilt
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,10.401377,10.401377,13.652854,11.864542,11.864542,0,complete_components,component_weighted_sum,component_base_rebuilt
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,10.516154,10.516154,13.506541,11.861828,11.861828,-0,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,DEF,9.74899,9.74899,14.40453,11.843983,11.843983,0,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,GK,10.49901,10.49901,13.468804,11.835417,11.835417,-0,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,10.846437,10.846437,13.001421,11.81618,11.81618,0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,12.802876,12.802876,10.597076,11.810266,11.810266,0,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,FWD,14.402844,14.402844,8.635505,11.807541,11.807541,-0,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,DEF,12.784542,12.784542,10.597076,11.800182,11.800182,-0,complete_components,component_weighted_sum,component_base_rebuilt
dan_ndoye__sui,Dan Ndoye,SUI,FWD,9.156151,9.156151,14.988478,11.780698,11.780698,-0,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,MID,9.613715,9.613715,14.420573,11.776801,11.776801,-0,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,12.457649,12.457649,10.925118,11.76801,11.76801,-0,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,FWD,14.598932,14.598932,8.301529,11.765101,11.765101,0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,13.691357,13.691357,9.359705,11.742114,11.742113,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,DEF,7.194883,7.194883,17.299268,11.741856,11.741856,-0,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,FWD,12.349583,12.349583,10.925118,11.708574,11.708574,0,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,DEF,12.52192,12.52192,10.597076,11.65574,11.65574,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,DEF,8.825716,8.825716,15.110402,11.653825,11.653825,0,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,DEF,7.017271,7.017271,17.299268,11.64417,11.64417,0,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,10.858421,10.858421,12.537536,11.614023,11.614023,0,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,FWD,7.373954,7.373954,16.794416,11.613162,11.613162,0,complete_components,component_weighted_sum,component_base_rebuilt
