player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2.087036,2.087036,2.810634,2.412655,2.412655,-0,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,MID,2.296281,2.296281,2.545882,2.408601,2.408601,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,MID,2.287561,2.287561,2.545882,2.403805,2.403805,-0,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2.061707,2.061707,2.810634,2.398724,2.398724,-0,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1.996066,1.996066,2.882981,2.395178,2.395178,0,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,MID,2.266571,2.266571,2.545882,2.392261,2.392261,0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2.033683,2.033683,2.810634,2.383311,2.383311,0,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2.057657,2.057657,2.770427,2.378404,2.378404,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2.023145,2.023145,2.810634,2.377515,2.377515,-0,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2.022835,2.022835,2.810634,2.377345,2.377345,0,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.73213,2.73213,1.919087,2.366261,2.366261,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2.001542,2.001542,2.810634,2.365633,2.365633,-0,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,DEF,2.69609,2.69609,1.919087,2.346439,2.346439,0,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,DEF,1.908208,1.908208,2.862312,2.337555,2.337555,0,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,MID,2.057948,2.057948,2.665596,2.33139,2.33139,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,3.39272,3.39272,1.016358,2.323357,2.323357,-0,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.636372,2.636372,1.919087,2.313594,2.313594,0,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,MID,2.473116,2.473116,2.095861,2.303351,2.303351,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,MID,2.767139,2.767139,1.710223,2.291527,2.291527,0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2.543921,2.543921,1.968131,2.284816,2.284816,0,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2.152514,2.152514,2.446228,2.284685,2.284686,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,MID,2.428436,2.428436,2.095861,2.278777,2.278777,-0,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,GK,2.531413,2.531413,1.968131,2.277936,2.277936,-0,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2.413229,2.413229,2.111102,2.277272,2.277272,0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1.83458,1.83458,2.810634,2.273804,2.273804,-0,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,GK,2.516003,2.516003,1.968131,2.269461,2.269461,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,MID,1.787782,1.787782,2.854163,2.267653,2.267654,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,MID,2.40187,2.40187,2.095861,2.264166,2.264166,0,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,DEF,1.84516,1.84516,2.76774,2.260321,2.260321,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.52362,2.52362,1.919087,2.25158,2.25158,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2.325647,2.325647,2.147896,2.245659,2.245659,-0,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.499923,2.499923,1.919087,2.238547,2.238547,0,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,DEF,1.969397,1.969397,2.563474,2.236732,2.236732,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2.444189,2.444189,1.968131,2.229963,2.229963,0,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2.335042,2.335042,2.095861,2.227411,2.227411,0,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2.409638,2.409638,1.977981,2.215392,2.215393,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1.704179,1.704179,2.810634,2.202084,2.202084,0,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,GK,1.836462,1.836462,2.644317,2.199997,2.199997,0,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,DEF,2.421379,2.421379,1.919087,2.195348,2.195348,0,complete_components,component_weighted_sum,component_base_rebuilt
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2.044046,2.044046,2.368605,2.190098,2.190097,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2.25778,2.25778,2.095861,2.184916,2.184916,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1.885216,1.885216,2.545882,2.182516,2.182515,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,MID,2.406431,2.406431,1.904539,2.18058,2.18058,0,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2.030201,2.030201,2.357608,2.177534,2.177534,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2.231618,2.231618,2.111102,2.177386,2.177386,0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.864734,0.864734,3.772733,2.173334,2.173334,0,complete_components,component_weighted_sum,component_base_rebuilt
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2.510004,2.510004,1.756135,2.170763,2.170763,0,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,MID,1.930598,1.930598,2.445407,2.162262,2.162262,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2.203788,2.203788,2.111102,2.162079,2.162079,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1.173144,1.173144,3.339573,2.148037,2.148037,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.324771,2.324771,1.919087,2.142213,2.142213,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,3.073943,3.073943,0.99706,2.139346,2.139346,0,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.317139,2.317139,1.919087,2.138016,2.138016,0,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,DEF,2.313804,2.313804,1.919087,2.136181,2.136181,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,MID,1.799336,1.799336,2.545882,2.135282,2.135281,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,FWD,2.15883,2.15883,2.100602,2.132627,2.132627,-0,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1.812168,1.812168,2.517334,2.129493,2.129493,0,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,MID,2.222952,2.222952,2.012625,2.128305,2.128305,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1.972671,1.972671,2.315962,2.127152,2.127152,0,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,MID,2.001152,2.001152,2.260905,2.118041,2.118041,0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2.368319,2.368319,1.808611,2.11645,2.11645,-0,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,FWD,1.643252,1.643252,2.693383,2.115811,2.115811,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1.810529,1.810529,2.475366,2.109706,2.109705,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1.933128,1.933128,2.323633,2.108855,2.108855,-0,complete_components,component_weighted_sum,component_base_rebuilt
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1.719391,1.719391,2.579086,2.106254,2.106254,0,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1.823278,1.823278,2.443244,2.102263,2.102263,0,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2.005608,2.005608,2.20947,2.097346,2.097346,0,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,MID,2.09842,2.09842,2.095861,2.097268,2.097268,-0,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,MID,2.013371,2.013371,2.19164,2.093592,2.093592,-0,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2.091426,2.091426,2.095861,2.093422,2.093422,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2.203868,2.203868,1.939739,2.08501,2.08501,0,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1.490913,1.490913,2.810634,2.084787,2.084787,-0,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,FWD,2.211174,2.211174,1.922309,2.081185,2.081185,0,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,MID,2.212937,2.212937,1.912623,2.077796,2.077796,0,complete_components,component_weighted_sum,component_base_rebuilt
william_saliba__fra,William Saliba,FRA,DEF,2.016152,2.016152,2.135818,2.070002,2.070002,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1.782306,1.782306,2.416045,2.067489,2.067488,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1.772635,1.772635,2.423094,2.065342,2.065341,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.18198,2.18198,1.919087,2.063678,2.063678,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2.030701,2.030701,2.095861,2.060023,2.060023,0,complete_components,component_weighted_sum,component_base_rebuilt
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2.42953,2.42953,1.604136,2.058103,2.058103,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,DEF,1.675532,1.675532,2.513298,2.052527,2.052527,0,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.341263,2.341263,1.699489,2.052465,2.052465,0,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1.707322,1.707322,2.473142,2.051941,2.051941,-0,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.157767,2.157767,1.919087,2.050361,2.050361,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2.178289,2.178289,1.892266,2.049579,2.049579,0,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1.671899,1.671899,2.507849,2.048077,2.048076,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,MID,1.48316,1.48316,2.733685,2.045896,2.045896,-0,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,GK,2.108813,2.108813,1.968131,2.045506,2.045506,-0,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,FWD,1.842675,1.842675,2.286276,2.042295,2.042296,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.140953,2.140953,1.919087,2.041113,2.041113,-0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2.195472,2.195472,1.849747,2.039896,2.039896,0,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.13404,2.13404,1.919087,2.037311,2.037311,-0,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,FWD,0.557194,0.557194,3.843743,2.036141,2.036141,-0,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.127776,2.127776,1.919087,2.033866,2.033866,0,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,MID,1.94841,1.94841,2.095861,2.014763,2.014763,0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2.339476,2.339476,1.612882,2.012509,2.012509,0,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1.353201,1.353201,2.810634,2.009046,2.009046,0,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,DEF,2.417354,2.417354,1.507854,2.008079,2.008079,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1.846767,1.846767,2.200879,2.006117,2.006117,-0,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,FWD,1.412536,1.412536,2.693383,1.988917,1.988917,-0,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1.620469,1.620469,2.430703,1.985074,1.985075,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.566059,2.566059,1.248972,1.97337,1.97337,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,MID,1.499778,1.499778,2.545882,1.970525,1.970525,0,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1.957065,1.957065,1.968131,1.962045,1.962045,0,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1.600309,1.600309,2.400463,1.960378,1.960379,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1.599904,1.599904,2.399856,1.959882,1.959882,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2.06177,2.06177,1.83123,1.958027,1.958027,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,GK,1.948859,1.948859,1.968131,1.957531,1.957532,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1.982678,1.982678,1.919087,1.954062,1.954062,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1.594316,1.594316,2.391474,1.953037,1.953037,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,1.248388,1.248388,2.810634,1.951399,1.951399,0,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,1.309773,1.309773,2.733685,1.950533,1.950534,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,MID,2.520388,2.520388,1.248972,1.948251,1.948251,0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1.968455,1.968455,1.919087,1.946239,1.946239,-0,complete_components,component_weighted_sum,component_base_rebuilt
mathew_ryan__aus,Mathew Ryan,AUS,GK,1.909565,1.909565,1.968131,1.93592,1.93592,0,complete_components,component_weighted_sum,component_base_rebuilt
