player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.3742,0.034018,24.831912,0.021798,0.009705,0.051387,0.146056,0.965144,existing_components,no,ok
tarek_salman__qat,Tarek Salman,QAT,DEF,0.7434,0.067582,56.065741,0.009627,0.011736,0.007335,0.244812,0.957272,existing_components,yes,ok
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.309,0.028091,,,,,0.118402,0.953899,existing_components,no,ok
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.731,0.066455,48.50916,0.042694,0.018505,0.099393,0.36015,0.953449,existing_components,no,ok
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.1547,0.014064,,,,,0.180851,0.949555,existing_components,no,ok
ederson_moraes__bra,Ederson Moraes,BRA,GK,0.189,0.017182,,,,,0.309057,0.947435,existing_components,yes,ok
orlando_gill__par,Orlando Gill,PAR,GK,0.3157,0.0287,25.32798,0.0,0.0,0.0,0.265166,0.947053,existing_components,yes,ok
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.6188,0.056255,,,,,0.373287,0.945908,existing_components,yes,ok
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.618,0.056182,,,,,0.37274,0.9445,existing_components,yes,ok
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,0.7957,0.072336,,,,,0.224926,0.943548,existing_components,yes,ok
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.794,0.072182,,,,,0.224337,0.941226,existing_components,yes,ok
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.3116,0.028327,23.170576,0.011054,0.010661,0.002274,0.490028,0.934822,existing_components,yes,ok
achref_abada__alg,Achref Abada,ALG,DEF,0.4613,0.041936,,,,,0.160445,0.932045,existing_components,yes,ok
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.309,0.028091,21.902538,0.031037,0.024257,0.013248,0.276295,0.928487,existing_components,yes,ok
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.6054,0.055036,,,,,0.364121,0.922338,existing_components,yes,ok
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.7231,0.065736,48.297295,0.039495,0.016768,0.092222,0.340486,0.918001,existing_components,yes,ok
mert_gunok__tur,Mert Günok,TUR,GK,0.2754,0.025036,,,,,0.376883,0.917087,existing_components,yes,ok
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.6829,0.062082,48.136255,0.018283,0.022352,0.018121,0.183464,0.916843,existing_components,yes,ok
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.3942,0.035836,29.332028,0.0037,0.004098,0.002592,0.246194,0.910913,existing_components,yes,ok
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.437,0.039727,,,,,0.326451,0.908388,existing_components,yes,ok
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.8872,0.080655,67.104259,0.011494,0.0117,0.008603,0.097831,0.907556,existing_components,yes,ok
joe_bell__nzl,Joe Bell,NZL,MID,0.8244,0.074945,58.04518,0.027882,0.031959,0.036143,0.26146,0.905585,existing_components,yes,ok
camilo_vargas__col,Camilo Vargas,COL,GK,0.2108,0.019164,16.739417,0.0,0.0,0.0,0.374523,0.90521,existing_components,yes,ok
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.1218,0.011073,,,,,0.041201,0.901577,existing_components,no,ok
alex_rufer__nzl,Alex Rufer,NZL,MID,0.5288,0.048073,37.208483,0.018079,0.019857,0.022263,0.147415,0.901355,existing_components,no,ok
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.4911,0.044645,,,,,0.129924,0.89787,existing_components,yes,ok
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.3363,0.030573,23.671148,0.040572,0.028987,0.014841,0.360292,0.886897,existing_components,yes,ok
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.6008,0.054618,42.414077,0.016007,0.02168,0.020325,0.130085,0.886025,existing_components,yes,ok
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.6239,0.056718,44.291909,0.050274,0.046912,0.030722,0.496884,0.88438,existing_components,yes,ok
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.8262,0.075109,62.445848,0.010497,0.01128,0.023846,0.103052,0.884315,existing_components,yes,ok
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.4056,0.036873,,,,,0.314218,0.883803,existing_components,yes,ok
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2946,0.026782,21.906456,0.001954,0.003244,0.001344,0.145547,0.883447,existing_components,yes,ok
braian_ojeda__par,Braian Ojeda,PAR,MID,0.5324,0.0484,37.749822,0.022849,0.024563,0.027307,0.211701,0.8833,existing_components,yes,ok
clement_akpa__civ,Clement Akpa,CIV,DEF,0.3215,0.029227,,,,,0.226106,0.882494,existing_components,no,ok
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.3475,0.031591,24.4501,0.011543,0.013133,0.01539,0.216601,0.877885,existing_components,yes,ok
egil_selvik__nor,Egil Selvik,NOR,GK,0.2446,0.022236,19.523727,0.0,0.0,0.0,0.449064,0.876085,existing_components,yes,ok
wataru_endo__jpn,Wataru Endo,JPN,MID,0.6471,0.058827,45.64967,0.017628,0.021438,0.017826,0.173621,0.872647,existing_components,yes,ok
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.7167,0.065155,50.833381,0.033682,0.039235,0.048474,0.301881,0.865806,existing_components,yes,ok
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.3123,0.028391,24.784128,0.0,0.0,0.0,0.143364,0.861824,existing_components,yes,ok
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.6101,0.055464,,,,,0.23386,0.855644,existing_components,yes,ok
stopira__cpv,Stopira,CPV,DEF,0.654,0.059455,,,,,0.062407,0.852332,existing_components,yes,ok
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.7457,0.067791,55.797748,0.005339,0.006074,0.004067,0.218833,0.84626,existing_components,yes,ok
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3621,0.032918,,,,,0.136229,0.846141,existing_components,yes,ok
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.8502,0.077291,63.586458,0.010408,0.011841,0.006728,0.386346,0.842683,existing_components,yes,ok
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0722,0.006564,,,,,0.080193,0.837507,existing_components,no,ok
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.5818,0.052891,40.935448,0.049756,0.045664,0.028968,0.467131,0.835243,existing_components,yes,ok
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.7371,0.067009,,,,,0.154231,0.831768,existing_components,no,ok
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.7572,0.068836,53.362156,0.025898,0.029685,0.033571,0.238152,0.829583,existing_components,yes,ok
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.6469,0.058809,46.165372,0.030903,0.033374,0.041903,0.192184,0.829542,existing_components,yes,ok
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.2887,0.026245,,,,,0.140302,0.827128,existing_components,yes,ok
aidan_morris__usa,Aidan Morris,USA,MID,0.7453,0.067755,,,,,0.139875,0.826244,existing_components,no,ok
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.772,0.070182,58.299124,0.011012,0.013188,0.020606,0.376621,0.825524,existing_components,yes,ok
nadiem_amiri__ger,Nadiem Amiri,GER,MID,0.6071,0.055191,,,,,0.184914,0.819988,existing_components,no,ok
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.3202,0.029109,23.872831,0.003584,0.002854,0.003185,0.121676,0.819636,existing_components,yes,ok
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.5178,0.047073,,,,,0.15036,0.819359,existing_components,no,ok
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5447,0.049518,38.450373,0.04924,0.043386,0.030102,0.45248,0.812113,existing_components,yes,ok
oston_urunov__uzb,Oston Urunov,UZB,MID,0.7918,0.071982,55.711048,0.026259,0.03414,0.03334,0.244762,0.81014,existing_components,yes,ok
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.4417,0.040155,,,,,0.427798,0.803688,existing_components,yes,ok
kai_trewin__aus,Kai Trewin,AUS,DEF,0.4417,0.040155,33.047552,0.005496,0.00579,0.004015,0.251034,0.802626,existing_components,yes,ok
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.8803,0.080027,,,,,0.068,0.800859,existing_components,no,ok
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.5235,0.047591,37.234984,0.043499,0.04059,0.026888,0.444365,0.799607,existing_components,yes,ok
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.0777,0.007064,,,,,0.094965,0.794269,existing_components,no,ok
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.7464,0.067855,56.476356,0.011196,0.012738,0.008142,0.359325,0.788529,existing_components,yes,ok
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.6291,0.057191,44.849168,0.029175,0.031384,0.040551,0.179049,0.78753,existing_components,yes,ok
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.3511,0.031918,23.314093,0.029406,0.014402,0.050715,0.242408,0.787221,existing_components,yes,ok
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.5274,0.047945,37.107864,0.013485,0.018411,0.016781,0.104938,0.782886,existing_components,yes,ok
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.7502,0.0682,,,,,0.031816,0.781724,existing_components,no,ok
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.6387,0.058064,45.204631,0.026456,0.028381,0.036282,0.180271,0.7777,existing_components,yes,ok
eloy_room__cuw,Eloy Room,CUW,GK,0.7886,0.071691,63.58955,0.0,0.0,0.0,0.047768,0.77743,existing_components,yes,ok
angelo_stiller__ger,Angelo Stiller,GER,MID,0.5153,0.046845,,,,,0.149393,0.777204,existing_components,no,ok
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.3762,0.0342,,,,,0.398258,0.773843,existing_components,yes,ok
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.4889,0.044445,34.399004,0.013769,0.016936,0.017803,0.111939,0.77319,existing_components,yes,ok
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.5432,0.049382,38.888231,0.024166,0.031727,0.032388,0.232652,0.77259,existing_components,yes,ok
mory_diaw__sen,Mory Diaw,SEN,GK,0.0859,0.007809,,,,,-0.001945,0.771051,existing_components,no,ok
mohamed_kone__civ,Mohamed Kone,CIV,GK,0.0721,0.006555,,,,,0.037841,0.768353,existing_components,no,ok
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.8204,0.074582,,,,,0.110421,0.766432,existing_components,no,ok
joan_garcia__esp,Joan Garcia,ESP,GK,0.0291,0.002645,,,,,0.329963,0.760741,existing_components,yes,ok
gaston_olveira__par,Gaston Olveira,PAR,GK,0.2683,0.024391,,,,,0.212499,0.759645,existing_components,yes,ok
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.4745,0.043136,33.733,0.0135,0.016545,0.018,0.109001,0.759486,existing_components,yes,ok
juan_quintero__col,Juan Quintero,COL,MID,0.0446,0.004055,3.138457,0.004499,0.004628,0.001975,0.112537,0.758867,existing_components,no,ok
callum_elder__aus,Callum Elder,AUS,DEF,0.2207,0.020064,16.411252,0.002477,0.002461,0.001707,0.119435,0.750615,existing_components,no,ok
max_crocombe__nzl,Max Crocombe,NZL,GK,0.4221,0.038373,33.6916,0.0,0.0,0.0,0.304109,0.748122,existing_components,no,ok
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0661,0.006009,,,,,-0.009855,0.747889,existing_components,no,ok
simon_adingra__civ,Simon Adingra,CIV,FWD,0.7629,0.069355,,,,,0.081695,0.743612,existing_components,no,ok
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.6789,0.061718,,,,,0.024777,0.743313,existing_components,no,ok
roderick_miller__pan,Roderick Miller,PAN,DEF,0.4997,0.045427,,,,,0.309955,0.73877,existing_components,yes,ok
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.6552,0.059564,46.73345,0.021203,0.025221,0.029984,0.182407,0.738324,existing_components,yes,ok
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8628,0.078436,,,,,0.056359,0.736294,existing_components,yes,ok
liam_kelly__sco,Liam Kelly,SCO,GK,0.2307,0.020973,,,,,0.398091,0.732315,existing_components,yes,ok
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8342,0.075836,62.762705,0.005363,0.006102,0.003814,0.215021,0.731715,existing_components,yes,ok
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.1599,0.014536,12.806551,0.0,0.0,0.0,0.35883,0.731649,existing_components,yes,ok
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.7598,0.069073,56.637012,0.00539,0.006132,0.003194,0.019125,0.731621,existing_components,no,ok
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.6966,0.063327,,,,,0.07025,0.729222,existing_components,no,ok
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.8357,0.075973,,,,,0.113413,0.728957,existing_components,no,ok
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.1931,0.017555,,,,,0.214103,0.728642,existing_components,no,ok
martin_krug__pan,Martin Krug,PAN,DEF,0.4938,0.044891,,,,,0.305705,0.728366,existing_components,yes,ok
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8097,0.073609,60.874056,0.00637,0.005436,0.005662,0.214929,0.725893,existing_components,yes,ok
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,0.3533,0.032118,,,,,0.202955,0.725173,existing_components,yes,ok
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.45,0.040909,,,,,0.026055,0.724785,existing_components,no,ok
ali_jasim__irq,Ali Jasim,IRQ,MID,0.9352,0.085018,66.632065,0.027051,0.034198,0.036335,0.257052,0.724327,existing_components,yes,ok
adam_karabec__cze,Adam Karabec,CZE,MID,0.8096,0.0736,,,,,0.108309,0.722962,existing_components,no,ok
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.1931,0.017555,,,,,0.123399,0.722198,existing_components,no,ok
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.1955,0.017773,14.587624,0.004958,0.004272,0.001192,0.31077,0.717174,existing_components,yes,ok
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.6409,0.058264,,,,,0.060635,0.717133,existing_components,no,ok
juan_portilla__col,Juan Portilla,COL,MID,0.43,0.039091,,,,,0.081095,0.71557,existing_components,no,ok
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.6395,0.058136,,,,,0.012395,0.712471,existing_components,no,ok
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.3344,0.0304,,,,,0.025404,0.712469,existing_components,no,ok
alex_paulsen__nzl,Alex Paulsen,NZL,GK,0.3948,0.035891,31.512541,0.0,0.0,0.0,0.279394,0.711896,existing_components,no,ok
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.4031,0.036645,,,,,0.097685,0.711451,existing_components,yes,ok
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.2228,0.020255,17.783673,0,0,0,0.348164,0.70926,existing_components,yes,ok
luciano_valente__ned,Luciano Valente,NED,MID,0.4562,0.041473,,,,,0.063658,0.708043,existing_components,no,ok
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.3969,0.036082,,,,,0.379337,0.707718,existing_components,yes,ok
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.2815,0.025591,,,,,0.250885,0.704411,existing_components,no,ok
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.1545,0.014045,,,,,0.0342,0.703682,existing_components,no,ok
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.5415,0.049227,,,,,-0.017567,0.7009,existing_components,no,ok
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.443,0.040273,32.963187,0.006539,0.006343,0.003884,0.296764,0.700767,existing_components,yes,ok
brian_cipenga__cod,Brian Cipenga,COD,MID,0.6555,0.059591,46.12098,0.02163,0.024607,0.027463,0.168464,0.700016,existing_components,no,ok
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.7836,0.071236,55.134096,0.01977,0.023618,0.028117,0.166502,0.694878,existing_components,yes,ok
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5432,0.049382,40.559658,0.003495,0.004639,0.002071,0.03476,0.694757,existing_components,yes,ok
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.25,0.0227272727272727,,,,,0.244815,0.694318,existing_components,yes,ok
seko_fofana__civ,Seko Fofana,CIV,MID,0.7016,0.063782,,,,,0.071113,0.689318,existing_components,no,ok
path_ciss__sen,Pathe Ciss,SEN,MID,0.4717,0.042882,33.188812,0.012174,0.01616,0.016834,0.089903,0.688066,existing_components,yes,ok
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.3589,0.032627,23.816604,0.056173,0.019153,0.05786,0.380328,0.687599,existing_components,yes,ok
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.225,0.020455,,,,,0.062233,0.686734,existing_components,no,ok
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.2223,0.020209,,,,,0.330959,0.684344,existing_components,no,ok
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.7054,0.064127,49.912693,0.01776,0.023202,0.022219,0.112063,0.682859,existing_components,yes,ok
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.6665,0.060591,,,,,0.065054,0.681699,existing_components,no,ok
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.4403,0.040027,,,,,0.176154,0.680137,existing_components,yes,ok
marvin_keller__sui,Marvin Keller,SUI,GK,0.1706,0.015509,,,,,0.289793,0.679214,existing_components,yes,ok
elye_wahi__civ,Elye Wahi,CIV,FWD,0.45,0.040909,,,,,0.027681,0.6757,existing_components,no,ok
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.078827,61.845908,0.025468,0.030211,0.035644,0.236108,0.673258,existing_components,yes,ok
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.7129,0.064809,53.532374,0.008131,0.008481,0.006023,0.059104,0.673213,existing_components,yes,ok
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.5235,0.047591,36.90675,0.029966,0.032799,0.020612,0.285544,0.672779,existing_components,yes,ok
omar_rekik__tun,Omar Rekik,TUN,DEF,0.4013,0.036482,,,,,0.23363,0.664135,existing_components,yes,ok
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5278,0.047982,,,,,0.040715,0.660362,existing_components,yes,ok
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.7341,0.066736,,,,,0.297354,0.660139,existing_components,yes,ok
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.6085,0.055318,42.81406,0.020302,0.023099,0.027069,0.147104,0.659896,existing_components,yes,ok
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.1959,0.017809,14.57065,0.001549,0.001763,0.001377,0.009921,0.655592,existing_components,no,ok
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.5565,0.050591,39.37961,0.042559,0.039714,0.025696,0.36948,0.652971,existing_components,yes,ok
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.645,0.058636,45.3822,0.027775,0.031083,0.038493,0.265906,0.649606,existing_components,no,ok
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.2016,0.018327,15.998976,0.0,0.0,0.0,0.142012,0.644422,existing_components,yes,ok
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.5547,0.050427,39.028692,0.016578,0.021554,0.021049,0.139449,0.64131,existing_components,yes,ok
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.2412,0.021927,,,,,0.177828,0.639757,existing_components,yes,ok
victor_munoz__esp,Victor Munoz,ESP,FWD,0.873,0.079364,,,,,0.281889,0.634199,existing_components,yes,ok
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.7304,0.0664,51.390944,0.01618,0.020863,0.021093,0.095048,0.632854,existing_components,yes,ok
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.1819,0.016536,,,,,0.006164,0.630682,existing_components,no,ok
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.5747,0.052245,43.468009,0.007445,0.007579,0.017415,0.063866,0.630482,existing_components,yes,ok
assim_madibo__qat,Assim Madibo,QAT,MID,0.5778,0.052527,40.86086,0.025296,0.029559,0.036462,0.216301,0.628239,existing_components,yes,ok
laros_duarte__cpv,Laros Duarte,CPV,MID,0.652,0.059273,46.150516,0.016638,0.021635,0.021128,0.102285,0.626102,existing_components,yes,ok
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.4054,0.036855,32.562944,0.0,0.0,0.0,0.155081,0.618504,existing_components,yes,ok
grady_diangana__cod,Grady Diangana,COD,MID,0.2919,0.026536,,,,,-0.02152,0.617115,existing_components,no,ok
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.3857,0.035064,28.685666,0.003176,0.003614,0.002259,0.142921,0.608176,existing_components,yes,ok
justin_bijlow__ned,Justin Bijlow,NED,GK,0.1442,0.013109,,,,,0.190082,0.608016,existing_components,yes,ok
diney_borges__cpv,Diney Borges,CPV,DEF,0.4927,0.044791,,,,,0.034682,0.606972,existing_components,yes,ok
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.2273,0.020664,18.142859,0.0,0.0,0.0,0.161773,0.606259,existing_components,yes,ok
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.1811,0.016464,,,,,-0.018873,0.604979,existing_components,no,ok
c_sar_yanis__pan,Cesar Yanis,PAN,MID,0.4369,0.039718,30.740284,0.023778,0.025052,0.025203,0.206414,0.603944,existing_components,yes,ok
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8054,0.073218,57.369447,0.022821,0.025965,0.034116,0.208425,0.601828,existing_components,yes,ok
lennart_karl__ger,Lennart Karl,GER,MID,0.873,0.079364,,,,,0.287803,0.597274,existing_components,yes,ok
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.7259,0.065991,,,,,0.039484,0.596858,existing_components,yes,ok
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.1969,0.0179,15.769918,0.0,0.0,0.0,0.303066,0.59629,existing_components,yes,ok
ilay_camara__sen,Ilay Camara,SEN,DEF,0.3106,0.028236,,,,,0.093438,0.595612,existing_components,yes,ok
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.676,0.061455,50.6493,0.004872,0.004434,0.002598,0.171178,0.589959,existing_components,yes,ok
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.873,0.079364,65.774439,0.007563,0.015981,0.004802,0.062895,0.589695,existing_components,yes,ok
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.865,0.078636,65.249545,0.007966,0.009997,0.005665,0.074153,0.58734,existing_components,yes,ok
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,0.4417,0.040155,,,,,0.155508,0.580135,existing_components,yes,ok
jo_o_neves__por,João Neves,POR,MID,0.6325,0.0575,47.22498,0.016397,0.01687,0.003599,0.252606,0.579303,existing_components,yes,ok
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.5324,0.0484,40.284046,0.007986,0.009086,0.005808,0.257154,0.576657,existing_components,yes,ok
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.5422,0.049291,,,,,0.151318,0.574243,existing_components,yes,ok
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.1162,0.010564,,,,,0.007962,0.573936,existing_components,no,ok
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.6381,0.058009,47.947472,0.003819,0.005793,0.003017,0.165229,0.57235,existing_components,yes,ok
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.8564,0.077855,,,,,0.220199,0.570322,existing_components,yes,ok
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.1758,0.015982,,,,,0.083371,0.565795,existing_components,yes,ok
paul_izzo__aus,Paul Izzo,AUS,GK,0.1789,0.016264,14.279619,0.0,0.0,0.0,0.121761,0.557011,existing_components,no,ok
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.7167,0.065155,53.478004,0.016863,0.016953,0.004729,0.229154,0.556582,existing_components,yes,ok
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.3974,0.036127,27.961064,0.014551,0.016117,0.017729,0.128325,0.554255,existing_components,yes,ok
johny_placide__hai,Johny Placide,HAI,GK,0.4375,0.039773,35.290938,0.0,0.0,0.0,0.234206,0.55054,existing_components,yes,ok
dean_henderson__eng,Dean Henderson,ENG,GK,0.1011,0.009191,8.069701,0.0,0.0,0.0,0.182734,0.549679,existing_components,yes,ok
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.2725,0.024773,,,,,0.194698,0.547016,existing_components,yes,ok
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.04,43.236,0.023693,0.03125,0.013,0.312972,0.542816,existing_components,yes,ok
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.3884,0.035309,,,,,0.229781,0.542482,existing_components,yes,ok
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.33,0.03,,,,,0.183237,0.520818,existing_components,yes,ok
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.8428,0.076618,63.133305,0.008737,0.010877,0.005361,0.107259,0.517021,existing_components,yes,ok
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2118,0.019255,15.749448,0.001355,0.001851,0.000964,0.070214,0.515743,existing_components,yes,ok
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.4778,0.043436,35.732273,0.003506,0.003988,0.002671,0.127677,0.512378,existing_components,yes,ok
alban_lafont__civ,Alban Lafont,CIV,GK,0.1387,0.012609,,,,,0.121278,0.510932,existing_components,no,ok
mark_flekken__ned,Mark Flekken,NED,GK,0.1525,0.013864,12.1024,0,0,0,0.151978,0.50875,existing_components,yes,ok
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.7254,0.065945,,,,,0.225776,0.502882,existing_components,yes,ok
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5375,0.048864,35.6685,0.026452,0.010534,0.058781,0.183547,0.500164,existing_components,yes,ok
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.081082,,,,,0.207168,0.493195,existing_components,yes,ok
john_mercado__ecu,John Mercado,ECU,FWD,0.0987,0.008973,6.549732,0.013772,0.005701,0.013849,0.12483,0.492859,existing_components,no,ok
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.2325,0.021136,,,,,0.069574,0.492295,existing_components,yes,ok
michael_woud__nzl,Michael Woud,NZL,GK,0.183,0.016636,,,,,0.116531,0.492062,existing_components,no,ok
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8639,0.078536,,,,,0.210949,0.491904,existing_components,yes,ok
