player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.095,0.008636,,,,,0.275474,0.583176,existing_components,yes,ok
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.2992,0.0272,,,,,0.147934,0.579452,existing_components,yes,ok
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.3483,0.031664,,,,,0.220199,0.570341,existing_components,yes,ok
edo_kayembe__cod,Edo Kayembe,COD,MID,0.3446,0.031327,24.384779,0.011557,0.013147,0.018261,0.102945,0.569355,existing_components,yes,ok
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,0.010964,9.023171,0.000965,0.001062,0.000568,0.132937,0.567746,existing_components,yes,ok
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0689,0.006264,4.585364,0.010185,0.004205,0.01015,0.166987,0.563319,existing_components,yes,ok
axel_witsel__bel,Axel Witsel,BEL,MID,0.3763,0.034209,,,,,0.184375,0.562097,existing_components,no,ok
ngel_romero__par,Angel Romero,PAR,FWD,0.2889,0.026264,19.124952,0.024843,0.009865,0.048602,0.213676,0.560721,existing_components,no,ok
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.2527,0.022973,,,,,0.314832,0.559364,existing_components,yes,ok
raphinha__bra,Raphinha,BRA,FWD,0.86,0.078182,,,,,0.228093,0.557194,existing_components,yes,ok
braian_ojeda__par,Braian Ojeda,PAR,MID,0.2834,0.025764,20.094477,0.012163,0.013075,0.014536,0.132616,0.556284,existing_components,yes,ok
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.2691,0.024464,17.877928,0.020143,0.008968,0.043595,0.143875,0.555571,existing_components,no,ok
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.1633,0.014845,,,,,0.082532,0.552836,existing_components,yes,ok
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.3819,0.034718,26.913639,0.013062,0.014972,0.016932,0.145641,0.552293,existing_components,yes,ok
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,0.024136,17.61858,0.051156,0.017886,0.053186,0.425917,0.551153,existing_components,no,ok
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3953,0.035936,27.958226,0.017485,0.019634,0.023718,0.181717,0.550038,existing_components,yes,ok
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.1236,0.011236,8.668246,0.015861,0.014725,0.008788,0.284786,0.546489,existing_components,yes,ok
weston_mckennie__usa,Weston McKennie,USA,MID,0.6257,0.056882,,,,,0.159288,0.535449,existing_components,no,ok
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1661,0.0151,12.530916,0.002391,0.002626,0.00182,0.158165,0.533591,existing_components,yes,ok
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.3043,0.027664,,,,,0.318943,0.53022,existing_components,no,ok
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.9186,0.083509,0.0,0.0,0.0,0.0,0.244862,0.530115,existing_components,yes,ok
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4064,0.036945,30.662834,0.005252,0.005346,0.012285,0.04457,0.525461,existing_components,yes,ok
angelo_stiller__ger,Angelo Stiller,GER,MID,0.3233,0.029391,,,,,0.210839,0.525207,existing_components,no,ok
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.044455,,,,,0.02991,0.52465,existing_components,yes,ok
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.0782,0.007109,5.506922,0.009406,0.008029,0.00506,0.193647,0.523485,existing_components,yes,ok
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.1554,0.014127,12.446141,0.0,0.0,0.0,0.260591,0.520003,existing_components,yes,ok
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.5379,0.0489,,,,,0.145254,0.518213,existing_components,yes,ok
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1237,0.011245,8.72753,0.007711,0.008882,0.004663,0.151177,0.516858,existing_components,yes,ok
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.027618,22.590568,0.002907,0.004253,0.002215,0.15636,0.515206,existing_components,no,ok
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.3506,0.031873,,,,,0.152664,0.512976,existing_components,no,ok
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.2534,0.023036,,,,,0.095368,0.512258,existing_components,no,ok
memphis_depay__ned,Memphis Depay,NED,FWD,0.6669,0.060627,,,,,0.154943,0.512231,existing_components,no,ok
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.0599,0.005445,,,,,0.171893,0.51206,existing_components,no,ok
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.049382,38.219552,0.012033,0.015516,0.015687,0.069085,0.511388,existing_components,yes,ok
noah_okafor__sui,Noah Okafor,SUI,MID,0.0593,0.005391,4.172348,0.004628,0.004386,0.002004,0.195906,0.510874,existing_components,yes,ok
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.2725,0.024773,,,,,0.118213,0.510407,existing_components,yes,ok
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.039473,,,,,0.027977,0.510363,existing_components,yes,ok
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.3021,0.027464,21.255756,0.009029,0.011739,0.011464,0.083763,0.509926,existing_components,no,ok
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.0846,0.007691,6.317336,0.001652,0.002454,0.000503,0.16997,0.509382,existing_components,yes,ok
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.081082,,,,,0.208365,0.507559,existing_components,yes,ok
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.528,0.048,39.188848,0.012357,0.012424,0.003466,0.207778,0.505698,existing_components,yes,ok
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,0.024055,,,,,0.097942,0.505132,existing_components,no,ok
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.0693,0.0063,,,,,0.095005,0.50509,existing_components,yes,ok
maxi_araujo__uru,Maxi Araujo,URU,MID,0.9087,0.082609,,,,,0.202689,0.502832,existing_components,yes,ok
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.8816,0.080145,,,,,0.205382,0.500052,existing_components,yes,ok
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.292,0.026545,,,,,0.191929,0.499138,existing_components,yes,ok
stopira__cpv,Stopira,CPV,DEF,0.3309,0.030082,,,,,0.026699,0.497423,existing_components,yes,ok
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.0498,0.004527,3.304728,0.009011,0.003273,0.007751,0.1767,0.495819,existing_components,yes,ok
erick_davis__pan,Eric Davis,PAN,DEF,0.162,0.014727,12.04632,0.002305,0.0044,0.001155,0.16513,0.494192,existing_components,yes,ok
igor_thiago__bra,Igor Thiago,BRA,FWD,0.2955,0.026864,,,,,0.202891,0.493783,existing_components,yes,ok
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.318,0.028909,,,,,0.155415,0.49367,existing_components,no,ok
nikola_moro__cro,Nikola Moro,CRO,MID,0.2509,0.022809,17.62518,0.007042,0.010108,0.008286,0.06056,0.492411,existing_components,yes,ok
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.3279,0.029809,,,,,0.188719,0.490622,existing_components,yes,ok
martin_krug__pan,Martin Krug,PAN,DEF,0.273,0.024818,,,,,0.186616,0.490118,existing_components,yes,ok
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.0981,0.008918,6.527574,0.021611,0.007316,0.015798,0.231207,0.488954,existing_components,no,ok
jo_o_neves__por,João Neves,POR,MID,0.3506,0.031873,26.177198,0.009089,0.009351,0.001995,0.215157,0.488052,existing_components,yes,ok
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.0394,0.003582,2.937073,0.000994,0.000897,0.00029,0.200322,0.484948,existing_components,yes,ok
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.0974,0.008855,,,,,0.201236,0.48481,existing_components,yes,ok
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.6309,0.057355,,,,,0.0921,0.483835,existing_components,no,ok
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.4327,0.039336,,,,,0.19491,0.482963,existing_components,yes,ok
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.040182,31.092,0.01576,0.020766,0.016,0.138392,0.482735,existing_components,yes,ok
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.1358,0.012345,,,,,0.072957,0.481343,existing_components,yes,ok
ben_doak__sco,Ben Doak,SCO,MID,0.8534,0.077582,,,,,0.203801,0.479902,existing_components,yes,ok
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.412,0.037455,,,,,0.192175,0.47887,existing_components,yes,ok
marcelo_flores__can,Marcelo Flores,CAN,MID,0.4638,0.042164,,,,,0.165974,0.47704,existing_components,yes,ok
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1504,0.013673,11.19118,0.001051,0.001196,0.000747,0.078188,0.476283,existing_components,no,ok
deiver_machado__col,Deiver Machado,COL,DEF,0.0855,0.007773,,,,,0.199717,0.475394,existing_components,yes,ok
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.3828,0.0348,,,,,0.10668,0.475165,existing_components,yes,ok
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.324,0.029455,23.316796,0.010579,0.012584,0.01496,0.105112,0.474231,existing_components,yes,ok
prince_adu__gha,Prince Adu,GHA,FWD,0.8702,0.079109,,,,,0.173413,0.472003,existing_components,no,ok
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.058373,,,,,0.219311,0.471832,existing_components,yes,ok
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.3951,0.035918,,,,,0.156369,0.471058,existing_components,no,ok
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.6683,0.060755,,,,,0.202129,0.470477,existing_components,yes,ok
aidan_morris__usa,Aidan Morris,USA,MID,0.5477,0.049791,,,,,0.139875,0.46959,existing_components,no,ok
kevin_casta_o__col,Kevin Castano,COL,MID,0.0759,0.0069,5.356187,0.007946,0.006813,0.003522,0.195348,0.468662,existing_components,yes,ok
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3022,0.027473,21.262792,0.013014,0.014564,0.018035,0.151548,0.459805,existing_components,yes,ok
kees_smit__ned,Kees Smit,NED,MID,0.4638,0.042164,,,,,0.170091,0.459587,existing_components,yes,ok
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.035764,29.540799,0.004487,0.00468,0.003324,0.02743,0.455975,existing_components,yes,ok
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.057,0.005182,4.52352,0,0,0,0.226284,0.453954,existing_components,yes,ok
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.1096,0.009964,7.720334,0.004142,0.004588,0.004837,0.113723,0.45326,existing_components,yes,ok
samu_costa__por,Samu Costa,POR,MID,0.7732,0.070291,,,,,0.201664,0.452788,existing_components,yes,ok
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.2254,0.020491,14.957544,0.035278,0.012029,0.036337,0.26072,0.452715,existing_components,no,ok
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.2525,0.022955,,,,,0.056643,0.451385,existing_components,yes,ok
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0507,0.004609,4.023552,0,0,0,0.182298,0.447853,existing_components,yes,ok
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.0932,0.008473,6.934919,0.000875,0.000969,0.000613,0.116642,0.447266,existing_components,yes,ok
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.0538,0.004891,4.324914,0.0,0.0,0.0,0.217097,0.447118,existing_components,yes,ok
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.4033,0.036664,,,,,0.162523,0.446061,existing_components,yes,ok
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.8318,0.075618,,,,,0.161911,0.444368,existing_components,yes,ok
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.7786,0.070782,,,,,0.185073,0.444029,existing_components,yes,ok
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.3583,0.032573,,,,,0.183048,0.442465,existing_components,yes,ok
amer_jamous__jor,Amer Jamous,JOR,MID,0.3349,0.030445,23.79189,0.013446,0.011164,0.013566,0.100783,0.440589,existing_components,yes,ok
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.2122,0.019291,,,,,0.100023,0.439706,existing_components,yes,ok
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.4126,0.037509,,,,,0.175922,0.437168,existing_components,yes,ok
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1367,0.012427,10.283668,0.001861,0.002022,0.001496,0.12725,0.435326,existing_components,yes,ok
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.653,0.059364,,,,,0.070634,0.434637,existing_components,no,ok
rani_khedira__tun,Rani Khedira,TUN,MID,0.6533,0.059391,,,,,0.092964,0.433525,existing_components,yes,ok
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.3797,0.034518,,,,,0.17795,0.43103,existing_components,yes,ok
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2701,0.024555,19.013041,0.007193,0.008794,0.007129,0.08917,0.430689,existing_components,yes,ok
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0563,0.005118,4.197109,0.001211,0.001038,0.000221,0.174038,0.43019,existing_components,yes,ok
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.0494,0.004491,3.686376,0.000969,0.00099,0.000295,0.148743,0.429487,existing_components,yes,ok
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.033673,26.208763,0.009326,0.012183,0.011667,0.055164,0.429116,existing_components,yes,ok
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.023309,18.040304,0.006617,0.008784,0.009151,0.050969,0.427805,existing_components,yes,ok
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.3305,0.030045,,,,,0.166052,0.425689,existing_components,no,ok
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.352,0.032,,,,,0.09694,0.425456,existing_components,no,ok
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.6285,0.057136,,,,,0.147883,0.425144,existing_components,yes,ok
tomas_holes__cze,Tomas Holes,CZE,DEF,0.187,0.017,,,,,0.230973,0.424272,existing_components,no,ok
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.4675,0.0425,,,,,0.175499,0.423516,existing_components,yes,ok
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.4036,0.036691,,,,,0.080928,0.423084,existing_components,no,ok
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.6695,0.060864,,,,,0.177238,0.422542,existing_components,yes,ok
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.0459,0.004173,3.42492,0.001164,0.001003,0.00028,0.176572,0.421654,existing_components,yes,ok
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.5609,0.050991,,,,,0.156404,0.419755,existing_components,yes,ok
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.3771,0.034282,28.403298,0.002263,0.003432,0.001787,0.114285,0.419536,existing_components,yes,ok
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.2517,0.022882,,,,,0.141707,0.419086,existing_components,yes,ok
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.92,0.083636,,,,,0.083835,0.418452,existing_components,yes,ok
waldemar_anton__ger,Waldemar Anton,GER,DEF,0.0482,0.004382,3.576716,0.001053,0.000903,0.000231,0.207528,0.417117,existing_components,yes,ok
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.1154,0.010491,8.119544,0.003302,0.004132,0.004696,0.061067,0.415681,existing_components,yes,ok
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.3324,0.030218,,,,,0.09954,0.41515,existing_components,yes,ok
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.2619,0.023809,17.306688,0.015192,0.006764,0.035814,0.101108,0.413543,existing_components,yes,ok
timothy_weah__usa,Timothy Weah,USA,FWD,0.402,0.036545,,,,,0.150218,0.411984,existing_components,yes,ok
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.043,0.003909,2.85348,0.008901,0.003101,0.006584,0.166535,0.411617,existing_components,yes,ok
assim_madibo__qat,Assim Madibo,QAT,MID,0.3276,0.029782,23.167217,0.014342,0.016759,0.020673,0.129012,0.408271,existing_components,yes,ok
ben_waine__nzl,Ben Waine,NZL,FWD,0.0955,0.008682,6.388472,0.008613,0.003624,0.018317,0.101028,0.407968,existing_components,yes,ok
ali_alipour__irn,Ali Alipour,IRN,FWD,0.043,0.003909,2.85348,0.011232,0.003972,0.010567,0.205251,0.405298,existing_components,yes,ok
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.0875,0.007955,5.8065,0.007336,0.002838,0.014085,0.084277,0.405199,existing_components,yes,ok
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1201,0.010918,9.022753,0.001485,0.002028,0.001057,0.102397,0.404903,existing_components,yes,ok
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.020882,16.161692,0.006624,0.008222,0.008565,0.044594,0.404488,existing_components,yes,ok
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.0682,0.0062,,,,,0.085688,0.404214,existing_components,yes,ok
charles_pickel__cod,Charles Pickel,COD,MID,0.1552,0.014109,10.821368,0.004923,0.005602,0.006565,0.061893,0.401305,existing_components,yes,ok
djibril_sow__sui,Djibril Sow,SUI,MID,0.0827,0.007518,,,,,0.154385,0.39671,existing_components,yes,ok
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.1385,0.012591,,,,,0.153118,0.396644,existing_components,no,ok
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.4471,0.040645,,,,,0.105934,0.39604,existing_components,yes,ok
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.3472,0.031564,,,,,0.071625,0.388966,existing_components,no,ok
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.2612,0.023745,,,,,0.092323,0.388935,existing_components,no,ok
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.0887,0.008064,6.219824,0.010048,0.009398,0.005726,0.203757,0.387911,existing_components,yes,ok
alex_arce__par,Alex Arce,PAR,FWD,0.0719,0.006536,4.776461,0.007259,0.002513,0.012396,0.095067,0.384346,existing_components,yes,ok
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.006436,5.018446,0.007111,0.005558,0.003036,0.110779,0.381743,existing_components,yes,ok
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.0465,0.004227,3.088158,0.012534,0.004812,0.009238,0.159831,0.381413,existing_components,yes,ok
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.112,0.010182,8.389808,0.001162,0.001446,0.000712,0.096879,0.380217,existing_components,yes,ok
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0917,0.008336,6.085212,0.005991,0.002667,0.012039,0.053776,0.379316,existing_components,yes,ok
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.0939,0.008536,,,,,0.244438,0.377981,existing_components,no,ok
liam_millar__can,Liam Millar,CAN,MID,0.727,0.066091,,,,,0.131414,0.377899,existing_components,yes,ok
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0488,0.004436,3.621332,0.000995,0.000853,0.000218,0.153466,0.377781,existing_components,yes,ok
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.2557,0.023245,,,,,0.01297,0.3775,existing_components,yes,ok
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6856,0.062327,,,,,0.139978,0.376844,existing_components,yes,ok
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.1497,0.013609,,,,,0.166665,0.376516,existing_components,no,ok
pascal_gross__ger,Pascal Gross,GER,MID,0.3246,0.029509,,,,,0.186888,0.376289,existing_components,yes,ok
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0479,0.004355,,,,,0.152788,0.376012,existing_components,yes,ok
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0487,0.004427,3.613896,0.000993,0.000851,0.000218,0.152621,0.375587,existing_components,yes,ok
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.1184,0.010764,,,,,0.129941,0.373675,existing_components,yes,ok
nadiem_amiri__ger,Nadiem Amiri,GER,MID,0.043,0.003909,,,,,0.184915,0.371966,existing_components,yes,ok
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.007382,5.416365,0.005341,0.002486,0.009022,0.087437,0.371042,existing_components,no,ok
alex_rufer__nzl,Alex Rufer,NZL,MID,0.3156,0.028691,22.206878,0.01079,0.011851,0.013287,0.096401,0.369012,existing_components,yes,ok
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.04,0.003636,3.22544,0,0,0,0.087113,0.368562,existing_components,yes,ok
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.5405,0.049136,,,,,0.156306,0.368345,existing_components,yes,ok
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.0352,0.0032,,,,,0.157822,0.364719,existing_components,yes,ok
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8851,0.080464,,,,,0.070876,0.364133,existing_components,yes,ok
alvaro_montero__col,Alvaro Montero,COL,GK,0.089,0.008091,,,,,0.135819,0.363392,existing_components,no,ok
rayan__bra,Rayan,BRA,FWD,0.595,0.054091,,,,,0.150836,0.362811,existing_components,yes,ok
obed_vargas__mex,Obed Vargas,MEX,MID,0.0619,0.005627,,,,,0.157605,0.362231,existing_components,yes,ok
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.048209,,,,,0.159377,0.361929,existing_components,yes,ok
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.0728,0.006618,,,,,0.060191,0.361185,existing_components,yes,ok
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.2955,0.026864,,,,,0.069223,0.357204,existing_components,yes,ok
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.288,0.026182,,,,,0.106501,0.356368,existing_components,no,ok
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.001373,,,,,0.13802,0.353573,existing_components,yes,ok
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.6304,0.057309,,,,,0.0921,0.353382,existing_components,no,ok
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0465,0.004227,,,,,0.068199,0.352911,existing_components,yes,ok
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.465,0.042273,,,,,0.068199,0.352911,existing_components,yes,ok
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.026727,20.810202,0.007502,0.009756,0.009527,0.040109,0.351787,existing_components,yes,ok
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.015955,12.51157,0.008139,0.008755,0.011313,0.041146,0.351629,existing_components,yes,ok
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.027964,,,,,0.10236,0.351424,existing_components,yes,ok
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.080464,,,,,0.052457,0.346022,existing_components,yes,ok
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.6182,0.0562,,,,,0.079085,0.345742,existing_components,yes,ok
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.3032,0.027564,,,,,0.133942,0.345343,existing_components,yes,ok
jason_geria__aus,Jason Geria,AUS,DEF,0.1245,0.011318,9.287202,0.001425,0.001651,0.001018,0.099675,0.345179,existing_components,yes,ok
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6756,0.061418,,,,,0.091126,0.3449,existing_components,yes,ok
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.0843,0.007664,5.54106,0.006317,0.003035,0.013726,0.084946,0.344797,existing_components,yes,ok
elijah_just__nzl,Elijah Just,NZL,MID,0.8876,0.080691,,,,,0.06898,0.341167,existing_components,yes,ok
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.0926,0.008418,,,,,0.148635,0.340421,existing_components,yes,ok
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.003909,2.85348,0.005695,0.002159,0.006663,0.131151,0.339396,existing_components,yes,ok
salih_ozcan__tur,Salih Özcan,TUR,MID,0.316,0.028727,,,,,0.141303,0.337682,existing_components,yes,ok
dayne_st_clair__can,Dayne St. Clair,CAN,GK,0.0301,0.002736,2.415284,0,0,0,0.117827,0.337582,existing_components,yes,ok
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.4267,0.038791,,,,,0.068002,0.337191,existing_components,yes,ok
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.006627,5.433164,0.000514,0.001624,0.000294,0.052615,0.336345,existing_components,no,ok
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.004045,3.346339,0.000871,0.000951,0.000274,0.096776,0.33535,existing_components,yes,ok
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.1154,0.010491,,,,,0.096418,0.334791,existing_components,yes,ok
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5377,0.048882,,,,,0.101792,0.333757,existing_components,no,ok
c_sar_yanis__pan,Cesar Yanis,PAN,MID,0.2778,0.025255,19.672656,0.015217,0.016032,0.016129,0.14089,0.331021,existing_components,no,ok
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.0482,0.004382,,,,,0.120998,0.330483,existing_components,yes,ok
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.6387,0.058064,,,,,0.059054,0.32927,existing_components,yes,ok
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.0474,0.004309,,,,,0.066018,0.329124,existing_components,yes,ok
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.3513,0.031936,,,,,0.050323,0.324357,existing_components,no,ok
george_hirst__sco,George Hirst,SCO,FWD,0.5479,0.049809,,,,,0.115592,0.322892,existing_components,no,ok
aimar_sher__irq,Aimar Sher,IRQ,MID,0.563,0.051182,39.61268,0.010942,0.01245,0.014877,0.098419,0.321775,existing_components,yes,ok
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.2956,0.026873,,,,,0.107847,0.321565,existing_components,no,ok
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.5148,0.0468,,,,,0.137283,0.32124,existing_components,yes,ok
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.2642,0.024018,19.645912,0.002494,0.003242,0.001899,0.069321,0.320531,existing_components,yes,ok
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.6195,0.056318,,,,,0.056988,0.320335,existing_components,yes,ok
