player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.9212,0.083745,73.260945,0.0,0.0,0.0,1.484124,13.732106,existing_components,yes,ok
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.3506,0.031873,,0.0,0.0,,0.148898,13.72806,existing_components,yes,ok
ben_doak__sco,Ben Doak,SCO,MID,0.8534,0.077582,,0.0,0.0,,0.208738,13.69658,existing_components,yes,ok
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.5997,0.054518,40.196698,0.180129,0.058136,0.099527,1.149059,13.691357,existing_components,yes,ok
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.8777,0.079791,65.21543,0.005221,0.006911,0.0045,0.352836,13.671722,existing_components,yes,ok
andr_s_cubas__par,Andres Cubas,PAR,MID,0.6302,0.057291,44.369231,0.020007,0.022349,0.027653,0.244684,13.669084,existing_components,yes,ok
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.027964,,0.0,0.0,,0.109322,13.641147,existing_components,yes,ok
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.572,0.052,38.355526,0.031578,0.020662,0.095029,0.302887,13.607302,existing_components,yes,ok
timothy_weah__usa,Timothy Weah,USA,FWD,0.402,0.036545,,0.0,0.0,,0.146498,13.560672,existing_components,yes,ok
fidel_escobar__pan,Fidel Escobar,PAN,DEF,0.4419,0.040173,33.423548,0.007296,0.007652,0.008567,0.384149,13.557518,existing_components,yes,ok
manuel_ugarte__uru,Manuel Ugarte,URU,MID,0.852,0.077455,60.08256,0.102448,0.08907,0.033668,0.935213,13.53478,existing_components,yes,ok
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.9123,0.082936,,0.0,0.0,,1.250673,13.529874,existing_components,yes,ok
liam_millar__can,Liam Millar,CAN,MID,0.727,0.066091,,0.0,0.0,,0.127107,13.505936,existing_components,yes,ok
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.5829,0.052991,43.364263,0.010076,0.013515,0.003344,0.622116,13.479779,existing_components,yes,ok
federico_vi_as__uru,Federico Vinas,URU,FWD,0.5403,0.049118,36.105007,0.170778,0.108531,0.094308,1.250901,13.473437,existing_components,yes,ok
kenny_mclean__sco,Kenny McLean,SCO,MID,0.3397,0.030882,24.271905,0.069981,0.080869,0.020522,0.771672,13.460956,existing_components,yes,ok
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.3742,0.034018,27.950869,0.012491,0.011524,0.00219,0.644979,13.460775,existing_components,yes,ok
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,0.083636,74.18512,0.0,0.0,0.0,0.494184,13.460703,existing_components,yes,ok
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7343,0.066755,52.616642,0.193624,0.184445,0.064456,1.769413,13.437956,existing_components,yes,ok
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,0.3107,0.028245,,0.0,0.0,,0.532469,13.42333,existing_components,yes,ok
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.3946,0.035873,27.830743,0.009029,0.01587,0.015498,0.141626,13.410857,existing_components,yes,ok
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.1184,0.010764,,0.0,0.0,,0.125669,13.39517,existing_components,yes,ok
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.8194,0.074491,,0.0,0.0,,1.019082,13.391287,existing_components,yes,ok
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.9189,0.083536,73.345679,0.0,0.0,0.0,1.249964,13.35187,existing_components,yes,ok
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.595,0.054091,39.832279,0.039934,0.017809,0.07296,0.395703,13.3404,existing_components,yes,ok
an_bal_godoy__pan,Anibal Godoy,PAN,MID,0.6321,0.057464,45.158488,0.039544,0.042904,0.047848,0.417102,13.334697,existing_components,yes,ok
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.6709,0.060991,49.98254,0.021037,0.016828,0.004417,1.031101,13.325617,existing_components,yes,ok
michael_olise__fra,Michael Olise,FRA,FWD,0.6455,0.058682,45.775712,0.126893,0.088361,0.035288,0.944258,13.303812,existing_components,yes,ok
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.9019,0.081991,67.9892,0.020831,0.012386,0.015608,0.700736,13.300877,existing_components,yes,ok
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.86,0.078182,61.4771,0.259637,0.184968,0.089291,2.096606,13.262993,existing_components,yes,ok
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.8931,0.081191,70.920178,0.0,0.0,0.0,0.595788,13.245061,existing_components,yes,ok
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.081082,,0.0,0.0,,0.208573,13.216711,existing_components,yes,ok
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,0.075309,55.962562,0.080093,0.052221,0.203989,0.701411,13.193958,existing_components,yes,ok
memphis_depay__ned,Memphis Depay,NED,FWD,0.6669,0.060627,,0.0,0.0,,0.15342,13.183738,existing_components,yes,ok
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,0.6453,0.058664,,0.0,0.0,,0.446456,13.131017,existing_components,yes,ok
david_raum__ger,David Raum,GER,DEF,0.1476,0.013418,10.994134,0.004536,0.003601,0.00079,0.462731,13.12875,existing_components,yes,ok
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.76,0.069091,57.05244,0.045943,0.054706,0.011205,1.444476,13.097485,existing_components,yes,ok
harry_souttar__aus,Harry Souttar,AUS,DEF,0.9494,0.086309,,,,,0.534198,13.084631,existing_components,yes,ok
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.8938,0.081255,67.089132,0.00709,0.008605,0.006536,0.242566,13.082355,existing_components,yes,ok
ime_okon__rsa,Ime Okon,RSA,DEF,0.9119,0.0829,,0.0,0.0,,0.419744,13.071207,existing_components,yes,ok
angus_gunn__sco,Angus Gunn,SCO,GK,0.2623,0.023845,20.864653,0.0,0.0,0.0,0.536262,13.064888,existing_components,yes,ok
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.8816,0.080145,,0.0,0.0,,0.205587,13.062434,existing_components,yes,ok
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.072873,,0.0,0.0,,0.4802,13.061666,existing_components,yes,ok
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.6706,0.060964,54.03014,0.0,0.0,0.0,0.339243,13.041532,existing_components,yes,ok
thomas_partey__gha,Thomas Partey,GHA,MID,0.8558,0.0778,60.372411,0.068941,0.062144,0.037048,0.662073,13.022627,existing_components,yes,ok
harry_kane__eng,Harry Kane,ENG,FWD,0.97,0.088182,64.53119,0.293884,0.088394,0.159363,1.772914,13.020765,existing_components,yes,ok
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.3193,0.029027,22.515439,0.050991,0.041829,0.017272,0.513822,13.016081,existing_components,yes,ok
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,0.083455,,0.0,0.0,,1.031128,12.998456,existing_components,yes,ok
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.6286,0.057145,44.623057,0.057605,0.051926,0.031015,0.532672,12.962407,existing_components,yes,ok
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,0.8126,0.073873,,,,,0.827375,12.945709,existing_components,yes,ok
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1237,0.011245,8.72753,0.008525,0.009552,0.004663,0.163746,12.938263,existing_components,yes,ok
igor_thiago__bra,Igor Thiago,BRA,FWD,0.2955,0.026864,,0.0,0.0,,0.203094,12.93362,existing_components,yes,ok
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8734,0.0794,62.24452,0.046815,0.048487,0.062121,0.469166,12.922527,existing_components,yes,ok
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8834,0.080309,,0.0,0.0,,0.212756,12.919402,existing_components,yes,ok
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.075591,61.599907,0.004145,0.006039,0.003931,0.324335,12.906569,existing_components,yes,ok
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5918,0.0538,,0.0,0.0,,0.877563,12.900787,existing_components,yes,ok
miles_robinson__usa,Miles Robinson,USA,DEF,0.3543,0.032209,26.345748,0.00993,0.008832,0.003222,0.503286,12.880562,existing_components,yes,ok
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.1245,0.011318,9.410208,0.006564,0.013151,0.001016,0.389655,12.857532,existing_components,yes,ok
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.566,0.051455,40.172982,0.055574,0.060954,0.028535,0.565354,12.845333,existing_components,yes,ok
john_souttar__sco,John Souttar,SCO,DEF,0.5702,0.051836,42.816888,0.02693,0.052109,0.004104,1.050487,12.834448,existing_components,yes,ok
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.3627,0.032973,24.388063,0.154694,0.046954,0.079054,0.998245,12.818868,existing_components,yes,ok
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.004045,3.346339,0.000963,0.001023,0.000274,0.103986,12.814367,existing_components,yes,ok
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.9498,0.086345,76.290785,0.0,0.0,0.0,0.364249,12.803065,existing_components,yes,ok
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.8657,0.0787,64.58142,0.005131,0.022419,0.004866,0.265559,12.802876,existing_components,yes,ok
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.083973,69.823407,0.031321,0.026163,0.008751,1.224147,12.784542,existing_components,yes,ok
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.6695,0.060864,,0.0,0.0,,0.175446,12.782432,existing_components,yes,ok
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.8167,0.074245,54.670539,0.060234,0.023946,0.179699,0.494057,12.777909,existing_components,yes,ok
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3664,0.033309,25.785766,0.056092,0.046118,0.018727,0.590534,12.744128,existing_components,yes,ok
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.8872,0.080655,62.987898,0.02572,0.031782,0.045448,0.245871,12.738532,existing_components,yes,ok
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.324,0.029455,21.868542,0.02135,0.01135,0.053536,0.222954,12.719478,existing_components,yes,ok
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,0.654,0.059455,48.95086,0.009792,0.028888,0.025808,0.564658,12.717145,existing_components,yes,ok
nathan_ak__ned,Nathan Ake,NED,DEF,0.3831,0.034827,28.487316,0.007043,0.006299,0.002337,0.444341,12.706585,existing_components,yes,ok
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,0.8851,0.080464,,,,,0.405939,12.682868,existing_components,yes,ok
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9204,0.083673,,0.0,0.0,,0.516354,12.680601,existing_components,yes,ok
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.035645,27.627758,0.008786,0.011483,0.015219,0.121075,12.614134,existing_components,yes,ok
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.004273,,0.0,0.0,,0.054631,12.612573,existing_components,yes,ok
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,0.84,0.076364,63.30576,0.119517,0.044753,0.01833,1.907734,12.606667,existing_components,yes,ok
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.6309,0.057355,,0.0,0.0,,0.098257,12.595621,existing_components,yes,ok
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.6304,0.057309,,0.0,0.0,,0.098257,12.595621,existing_components,yes,ok
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6165,0.056045,,0.0,0.0,,0.390784,12.590598,existing_components,yes,ok
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5785,0.052591,40.694835,0.011636,0.020006,0.019537,0.136439,12.577941,existing_components,yes,ok
prince_adu__gha,Prince Adu,GHA,FWD,0.8702,0.079109,,0.0,0.0,,0.171651,12.56485,existing_components,yes,ok
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8864,0.080582,,0.0,0.0,,0.994103,12.554564,existing_components,yes,ok
maxi_araujo__uru,Maxi Araujo,URU,MID,0.9087,0.082609,,0.0,0.0,,0.211152,12.5343,existing_components,yes,ok
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8066,0.073327,57.024567,0.020117,0.033436,0.024581,0.254047,12.528906,existing_components,yes,ok
andres_andrade__pan,Andres Andrade,PAN,DEF,0.6362,0.057836,,0.0,0.0,,0.43905,12.524393,existing_components,yes,ok
zeki_elik__tur,Zeki Celik,TUR,DEF,0.8552,0.077745,63.611114,0.027897,0.026587,0.006976,1.139781,12.52192,existing_components,yes,ok
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.1772,0.016109,14.288699,0.0,0.0,0.0,0.161846,12.516061,existing_components,yes,ok
stefan_posch__aut,Stefan Posch,AUT,DEF,0.84,0.076364,63.4662,0.093267,0.06899,0.019816,1.824359,12.484289,existing_components,yes,ok
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,0.9205,0.083682,62.020484,0.083795,0.035731,0.198624,0.658706,12.457649,existing_components,yes,ok
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.8625,0.078409,61.373802,0.148806,0.21302,0.070097,1.572614,12.453364,existing_components,yes,ok
william_saliba__fra,William Saliba,FRA,DEF,0.4145,0.037682,31.057352,0.018097,0.014365,0.002942,0.72418,12.445934,existing_components,yes,ok
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.1096,0.009964,7.720334,0.003499,0.004079,0.004837,0.121356,12.444857,existing_components,yes,ok
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,0.6037,0.054882,42.726915,0.116,0.072972,0.032914,0.952413,12.442603,existing_components,yes,ok
ismael_d_az__pan,Ismael Diaz,PAN,FWD,0.3414,0.031036,23.038013,0.071808,0.020179,0.119424,0.532446,12.441971,existing_components,yes,ok
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.3364,0.030582,22.391793,0.062874,0.021798,0.057556,0.516772,12.422306,existing_components,yes,ok
bruno_fernandes__por,Bruno Fernandes,POR,MID,0.9246,0.084055,65.783964,0.199452,0.187294,0.069203,1.794548,12.380409,existing_components,yes,ok
fernando_muslera__uru,Fernando Muslera,URU,GK,0.3731,0.033918,,0.0,0.0,,0.691791,12.360583,existing_components,yes,ok
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.0649,53.244804,0.007514,0.004974,0.006477,0.293167,12.352218,existing_components,yes,ok
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8042,0.073109,,0.0,0.0,,0.052474,12.349583,existing_components,yes,ok
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6355,0.057773,48.535621,0.014871,0.021662,0.011142,0.555002,12.304044,existing_components,yes,ok
r_ben_dias__por,Ruben Dias,POR,DEF,0.9454,0.085945,71.021124,0.039434,0.054258,0.006411,1.619609,12.304023,existing_components,yes,ok
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,0.8415,0.0765,62.780224,0.005993,0.007757,0.005681,0.220099,12.283885,existing_components,yes,ok
matt_turner__usa,Matt Turner,USA,GK,0.212,0.019273,,0.0,0.0,,0.363065,12.279708,existing_components,yes,ok
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8592,0.078109,64.757309,0.005585,0.012587,0.004728,0.05892,12.264339,existing_components,yes,ok
federico_valverde__uru,Federico Valverde,URU,MID,0.8894,0.080855,,0.0,0.0,,0.205409,12.255505,existing_components,yes,ok
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.85,0.077273,60.2191,0.114001,0.103069,0.055476,1.044351,12.243238,existing_components,yes,ok
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.095,0.008636,,0.0,0.0,,0.279827,12.237207,existing_components,yes,ok
nuno_mendes__por,Nuno Mendes,POR,DEF,0.88,0.08,66.5412,0.059732,0.110637,0.013486,1.830047,12.22896,existing_components,yes,ok
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8832,0.080291,62.815975,0.039892,0.049217,0.070347,0.435794,12.225311,existing_components,yes,ok
romano_schmid__aut,Romano Schmid,AUT,MID,0.6361,0.057827,45.482699,0.188845,0.167466,0.06085,1.670596,12.220835,existing_components,yes,ok
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.652,0.059273,49.314672,0.005467,0.007002,0.009358,0.323732,12.205837,existing_components,yes,ok
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.6683,0.060755,,0.0,0.0,,0.198271,12.199325,existing_components,yes,ok
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.6667,0.060609,47.759721,0.021427,0.02789,0.052263,0.255501,12.154083,existing_components,yes,ok
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3472,0.031564,24.580736,0.010399,0.011552,0.017965,0.120453,12.152375,existing_components,yes,ok
elias_achouri__tun,Elias Achouri,TUN,MID,0.6026,0.054782,40.482065,0.063484,0.026282,0.116061,0.570388,12.148119,existing_components,yes,ok
junya_ito__jpn,Junya Ito,JPN,MID,0.5593,0.050845,37.252009,0.031762,0.023193,0.062532,0.349595,12.14687,existing_components,yes,ok
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.4327,0.039336,,0.0,0.0,,0.203112,12.143986,existing_components,yes,ok
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.5768,0.052436,43.118107,0.01281,0.012601,0.003401,0.60916,12.130025,existing_components,yes,ok
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.9105,0.082773,68.218864,0.004895,0.005941,0.004973,0.281923,12.101996,existing_components,yes,ok
angelo_stiller__ger,Angelo Stiller,GER,MID,0.3233,0.029391,,0.0,0.0,,0.202268,12.090898,existing_components,yes,ok
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,0.0938,0.008527,6.691411,0.016157,0.01851,0.007937,0.240181,12.08814,existing_components,yes,ok
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,0.6047,0.054973,43.071572,0.032909,0.035455,0.03308,0.330389,12.063577,existing_components,yes,ok
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,0.5484,0.049855,36.675347,0.053045,0.019237,0.106552,0.423406,12.046594,existing_components,yes,ok
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.6165,0.056045,43.62354,0.026489,0.028425,0.029612,0.292564,12.046037,existing_components,yes,ok
gideon_mensah__gha,Gideon Mensah,GHA,DEF,0.412,0.037455,30.825428,0.009449,0.008518,0.002585,0.541373,12.022482,existing_components,yes,ok
alex_sandro__bra,Alex Sandro,BRA,DEF,0.3354,0.030491,24.955437,0.011018,0.010329,0.002207,0.571911,12.01433,existing_components,yes,ok
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,0.8798,0.079982,62.657592,0.028049,0.039278,0.049864,0.624601,12.003672,existing_components,yes,ok
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.0782,0.007109,5.506922,0.010866,0.008919,0.00506,0.200381,11.987413,existing_components,yes,ok
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,0.655,0.059545,49.29399,0.00483,0.005862,0.004907,0.181858,11.943887,existing_components,yes,ok
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.080464,,0.0,0.0,,0.065462,11.93269,existing_components,yes,ok
douglas_santos__bra,Douglas Santos,BRA,DEF,0.55,0.05,40.898,0.015789,0.01511,0.00369,0.799085,11.92777,existing_components,yes,ok
rani_khedira__tun,Rani Khedira,TUN,MID,0.6533,0.059391,,0.0,0.0,,0.10391,11.909284,existing_components,yes,ok
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,0.8642,0.078564,,,,,0.198172,11.904224,existing_components,yes,ok
carlos_harvey__pan,Carlos Harvey,PAN,MID,0.5605,0.050955,39.634215,0.0346,0.037417,0.050717,0.369441,11.900074,existing_components,yes,ok
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8317,0.075609,59.126363,0.220857,0.127343,0.066408,1.445547,11.88827,existing_components,yes,ok
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.2932,0.026655,,0.0,0.0,,0.091087,11.885278,existing_components,yes,ok
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8608,0.078255,63.790679,0.008366,0.00949,0.00775,0.494786,11.881945,existing_components,yes,ok
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.079573,62.130172,0.132663,0.096304,0.058422,1.11709,11.876898,existing_components,yes,ok
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.037864,31.411181,0.00268,0.00395,0.002269,0.195311,11.83717,existing_components,yes,ok
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.4156,0.037782,31.434322,0.003322,0.00448,0.006124,0.230218,11.825058,existing_components,yes,ok
nathan_saliba__can,Nathan Saliba,CAN,MID,0.3262,0.029655,23.134104,0.074141,0.046249,0.028786,0.598075,11.817466,existing_components,yes,ok
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.0246,17.975958,0.013301,0.006458,0.035471,0.16331,11.794096,existing_components,yes,ok
craig_gordon__sco,Craig Gordon,SCO,GK,0.4868,0.044255,,0.0,0.0,,0.814372,11.775379,existing_components,yes,ok
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.4151,0.037736,27.861512,0.034725,0.017866,0.072401,0.336413,11.771096,existing_components,yes,ok
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.677,0.061545,,0.0,0.0,,0.082191,11.711538,existing_components,yes,ok
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.077164,63.853526,0.026595,0.023386,0.007224,1.105198,11.708865,existing_components,yes,ok
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,0.709,0.064455,50.485,0.050483,0.056809,0.061,0.497848,11.694152,existing_components,yes,ok
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.0775,63.54194,0.023357,0.020531,0.004833,1.077845,11.690022,existing_components,yes,ok
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.070309,,0.0,0.0,,0.047005,11.682931,existing_components,yes,ok
wataru_endo__jpn,Wataru Endo,JPN,MID,0.6163,0.056027,43.385175,0.0143,0.018243,0.016942,0.18273,11.678006,existing_components,yes,ok
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.3797,0.034518,,0.0,0.0,,0.178133,11.643982,existing_components,yes,ok
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.3441,0.031282,24.289856,0.012935,0.011542,0.019838,0.137567,11.64334,existing_components,yes,ok
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.054673,40.26373,0.036635,0.020281,0.094457,0.313825,11.615922,existing_components,yes,ok
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.4036,0.036691,,0.0,0.0,,0.081021,11.606542,existing_components,yes,ok
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5698,0.0518,37.995271,0.038496,0.018949,0.065535,0.329132,11.600697,existing_components,yes,ok
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.8738,0.079436,65.353028,0.00469,0.005691,0.004763,0.268438,11.593958,existing_components,yes,ok
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,0.8689,0.078991,,,,,0.289596,11.569051,existing_components,yes,ok
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.5348,0.048618,35.489328,0.198004,0.083354,0.09389,1.243018,11.540582,existing_components,yes,ok
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.015991,13.079924,0.000995,0.001149,0.0008,0.174266,11.52964,existing_components,yes,ok
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5176,0.047055,36.666266,0.012886,0.016706,0.022215,0.139416,11.529027,existing_components,yes,ok
