player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.419895,2.844077,3.173692,2.844081,3.173692,2.844081,2.610777,2.759104,2.610779,2.759104,2.610779,appearance_scaled_then_base_capped
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6419,other,2.678375,2.516638,2.744429,2.516642,2.744429,2.516642,2.605593,2.708099,2.605595,2.708099,2.605595,appearance_scaled_then_base_capped
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.6578,other,2.623068,2.578976,2.744429,2.578979,2.744429,2.578979,2.623068,2.67768,2.603228,2.67768,2.603228,appearance_scaled_then_base_capped
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9293,likely_starter,2.526664,2.687638,2.687639,2.687639,2.687639,2.687639,2.526664,2.599103,2.599103,2.599103,2.599103,raw_for_likely_starter
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8543,likely_starter,1.964204,3.370493,3.370493,3.370493,2.946306,3.370493,2.597034,2.597034,2.597034,2.40615,2.597034,raw_for_likely_starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5572,other,2.407653,2.819931,3.542627,2.819931,3.542627,2.819931,2.407653,2.918391,2.593178,2.918391,2.593178,appearance_scaled_then_base_capped
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8871,cheap_real_starter,2.422398,2.744425,2.744429,2.744429,2.744429,2.744429,2.422398,2.567312,2.567312,2.567312,2.567312,raw_for_likely_starter
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8161,likely_starter,2.443694,2.717819,2.717819,2.717819,2.717819,2.717819,2.443694,2.56705,2.56705,2.56705,2.56705,raw_for_likely_starter
pedri__esp,Pedri,ESP,MID,6,0.6446,premium,2.421015,2.734309,2.96931,2.73431,2.96931,2.73431,2.561997,2.667748,2.561998,2.667748,2.561998,appearance_scaled_then_base_capped
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6517,premium,2.076451,3.114676,3.808,3.545248,3.114676,3.114676,2.543652,2.855648,2.73741,2.543652,2.543652,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.5756,other,3.773239,1.011906,1.230603,1.011907,1.230603,1.011907,2.530639,2.629053,2.53064,2.629053,2.53064,appearance_scaled_then_base_capped
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.6549,other,2.16848,2.969211,3.173692,2.969215,3.173692,2.969215,2.16848,2.620825,2.528811,2.620825,2.528811,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6639,other,2.48322,2.577657,2.717819,2.577657,2.717819,2.577657,2.525717,2.58879,2.525717,2.58879,2.525717,appearance_scaled_then_base_capped
malik_tillman__usa,Malik Tillman,USA,MID,4,0.572,other,2.790844,2.196184,2.687639,2.196185,2.687639,2.196185,2.790844,2.744402,2.523247,2.744402,2.523247,appearance_scaled_then_base_capped
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379727,2.687969,2.744429,2.687972,2.744429,2.687972,2.379727,2.543843,2.518437,2.543843,2.518437,appearance_scaled_then_base_capped
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6474,premium,2.050026,3.075036,3.922756,3.627989,3.075039,3.075039,2.050026,2.892755,2.760109,2.511282,2.511282,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5498,other,2.51297,2.492705,3.173692,2.492708,3.173692,2.492708,2.51297,2.810295,2.503852,2.810295,2.503852,appearance_scaled_then_base_capped
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.579618,2.402245,3.112293,2.402245,3.112293,2.402245,2.579618,2.819322,2.4998,2.819322,2.4998,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.7556,likely_starter,2.12158,2.938011,2.938013,2.938013,2.938013,2.938013,2.12158,2.488975,2.488975,2.488975,2.488975,raw_for_likely_starter
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5958,other,2.166296,2.882148,3.386213,2.882151,3.249444,2.882151,2.166296,2.715259,2.488431,2.653713,2.488431,appearance_scaled_then_base_capped
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.19422,2.843624,3.173692,2.843628,3.173692,2.843628,2.19422,2.634982,2.486454,2.634982,2.486454,appearance_scaled_then_base_capped
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.636,other,2.47758,2.493507,2.744429,2.49351,2.744429,2.49351,2.484747,2.597662,2.484749,2.597662,2.484749,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8941,cheap_real_starter,2.26621,2.744425,2.744429,2.744429,2.744429,2.744429,2.26621,2.481409,2.481409,2.481409,2.481409,raw_for_likely_starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6037,other,2.590845,2.343925,2.717819,2.343925,2.717819,2.343925,2.479731,2.647983,2.479731,2.647983,2.479731,appearance_scaled_then_base_capped
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6053,other,2.391347,2.54054,2.938013,2.540542,2.938013,2.540542,2.391347,2.637347,2.458485,2.637347,2.458485,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898546,1.885902,1.885904,1.885904,1.885904,1.885904,2.898546,2.442857,2.442857,2.442857,2.442857,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8366,cheap_real_starter,2.89535,1.885902,1.885904,1.885904,1.885904,1.885904,2.89535,2.441099,2.441099,2.441099,2.441099,raw_for_likely_starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.065827,2.895735,3.370493,2.895735,3.09874,2.895735,2.065827,2.652927,2.439286,2.530638,2.439286,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.64,other,2.8913,1.884986,2.061705,1.884987,2.061705,1.884987,2.8913,2.517982,2.438459,2.517982,2.438459,appearance_scaled_then_base_capped
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.6686,other,2.280646,2.621318,2.744429,2.621322,2.744429,2.621322,2.280646,2.489348,2.43395,2.489348,2.43395,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115453,2.809511,3.112293,2.809511,3.112293,2.809511,2.115453,2.564031,2.427779,2.564031,2.427779,appearance_scaled_then_base_capped
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6634,other,2.255493,2.600931,2.744429,2.600935,2.744429,2.600935,2.255493,2.475514,2.410942,2.475514,2.410942,appearance_scaled_then_base_capped
luka_modri__cro,Luka Modric,CRO,MID,4,0.6928,other,2.188652,2.659993,2.687639,2.659995,2.687639,2.659995,2.188652,2.413196,2.400756,2.413196,2.400756,appearance_scaled_then_base_capped
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.118924,2.744425,2.744429,2.744429,2.744429,2.744429,2.118924,2.400401,2.400401,2.400401,2.400401,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296278,2.503335,2.503337,2.503337,2.503337,2.503337,2.296278,2.389455,2.389455,2.389455,2.389455,raw_for_likely_starter
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8684,cheap_real_starter,2.098868,2.744425,2.744429,2.744429,2.744429,2.744429,2.098868,2.38937,2.38937,2.38937,2.38937,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287556,2.503335,2.503337,2.503337,2.503337,2.503337,2.287556,2.384657,2.384657,2.384657,2.384657,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087034,2.744425,2.744429,2.744429,2.744429,2.744429,2.38286,2.382862,2.382862,2.382862,2.382862,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9117,likely_starter,2.265627,2.503335,2.503337,2.503337,2.503337,2.503337,2.265627,2.372597,2.372597,2.372597,2.372597,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.8989,cheap_real_starter,2.055673,2.744425,2.744429,2.744429,2.744429,2.744429,2.055673,2.365613,2.365613,2.365613,2.365613,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.996065,2.807753,3.371813,2.807757,2.994098,2.807757,1.996065,2.615152,2.361326,2.44518,2.361326,appearance_scaled_then_base_capped
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7873,cheap_real_starter,2.741467,1.885902,1.885904,1.885904,1.885904,1.885904,2.741467,2.356464,2.356464,2.356464,2.356464,raw_for_likely_starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9098,cheap_real_starter,2.03408,2.744425,2.744429,2.744429,2.744429,2.744429,2.353735,2.353737,2.353737,2.353737,2.353737,raw_for_likely_starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.023142,2.744425,2.744429,2.744429,2.744429,2.744429,2.023142,2.347721,2.347721,2.347721,2.347721,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.744425,2.744429,2.744429,2.744429,2.744429,2.347551,2.347552,2.347552,2.347552,2.347552,raw_for_likely_starter
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5636,other,2.163709,2.555272,3.173692,2.555275,3.173692,2.555275,2.339912,2.618201,2.339914,2.618201,2.339914,appearance_scaled_then_base_capped
vitinha__por,Vitinha,POR,MID,5.5,0.6325,other,2.07903,2.654703,2.938013,2.654705,2.938013,2.654705,2.07903,2.465572,2.338084,2.465572,2.338084,appearance_scaled_then_base_capped
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8409,cheap_real_starter,1.993506,2.744425,2.744429,2.744429,2.744429,2.744429,1.993506,2.331421,2.331421,2.331421,2.331421,raw_for_likely_starter
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5492,other,3.392716,1.023777,1.304887,1.023777,1.304887,1.023777,3.392716,2.453193,2.326693,2.453193,2.326693,appearance_scaled_then_base_capped
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.7089,cheap_real_starter,2.53974,2.061703,2.061705,2.061705,2.061705,2.061705,2.53974,2.324624,2.324624,2.324624,2.324624,raw_for_likely_starter
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8502,cheap_real_starter,2.68163,1.885902,1.885904,1.885904,1.885904,1.885904,2.68163,2.323553,2.323553,2.323553,2.323553,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6233,other,1.904683,2.825942,3.173692,2.825946,2.857024,2.825946,1.904683,2.475737,2.319251,2.333236,2.319251,appearance_scaled_then_base_capped
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.543917,2.004607,2.00461,2.00461,2.00461,2.00461,2.543917,2.301229,2.301229,2.301229,2.301229,raw_for_likely_starter
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.6947,other,2.148387,2.484381,2.503337,2.484383,2.503337,2.484383,2.148387,2.308115,2.299585,2.308115,2.299585,appearance_scaled_then_base_capped
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.5,0.76,cheap_real_starter,2.636368,1.885902,1.885904,1.885904,1.885904,1.885904,2.298658,2.298659,2.298659,2.298659,2.298659,raw_for_likely_starter
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,2.004607,2.00461,2.00461,2.00461,2.00461,2.29435,2.294352,2.294352,2.294352,2.294352,raw_for_likely_starter
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.473111,2.061703,2.061705,2.061705,2.061705,2.061705,2.473111,2.287978,2.287978,2.287978,2.287978,raw_for_likely_starter
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,2.004607,2.00461,2.00461,2.00461,2.00461,2.285875,2.285876,2.285876,2.285876,2.285876,raw_for_likely_starter
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9208,cheap_real_starter,2.413224,2.129695,2.129695,2.129695,2.129695,2.129695,2.413224,2.285636,2.285636,2.285636,2.285636,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5733,other,2.767135,1.688535,2.061705,1.688536,2.061705,1.688536,2.281765,2.449692,2.281765,2.449692,2.281765,appearance_scaled_then_base_capped
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8095,cheap_real_starter,2.428433,2.061703,2.061705,2.061705,2.061705,2.061705,2.428433,2.263405,2.263405,2.263405,2.263405,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6704,other,2.152512,2.397479,2.503337,2.397481,2.503337,2.397481,2.152512,2.310383,2.262748,2.310383,2.262748,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6842,other,1.845744,2.768614,3.173692,3.102057,2.768616,2.768616,1.845744,2.443321,2.411085,2.261036,2.261036,appearance_scaled_then_base_capped
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.5065,other,2.266828,2.251966,3.112293,2.251966,3.112293,2.251966,2.26014,2.647287,2.26014,2.647287,2.26014,appearance_scaled_then_base_capped
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.6432,other,2.221389,2.300207,2.503337,2.300209,2.503337,2.300209,2.221389,2.348266,2.256858,2.348266,2.256858,appearance_scaled_then_base_capped
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.5779,other,2.709045,1.702083,2.061705,1.702085,2.061705,1.702085,2.709045,2.417742,2.255913,2.417742,2.255913,appearance_scaled_then_base_capped
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9143,cheap_real_starter,2.454857,2.004607,2.00461,2.00461,2.00461,2.00461,2.454857,2.252246,2.252246,2.252246,2.252246,raw_for_likely_starter
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8597,cheap_real_starter,2.397717,2.061703,2.061705,2.061705,2.061705,2.061705,2.397717,2.246512,2.246512,2.246512,2.246512,raw_for_likely_starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.787778,2.80587,2.805872,2.805872,2.681667,2.805872,1.787778,2.24592,2.24592,2.190028,2.24592,raw_for_likely_starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.834579,2.744425,2.744429,2.744429,2.744429,2.744429,2.24401,2.244012,2.244012,2.244012,2.244012,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.6712,other,1.969704,2.577061,2.687639,2.577062,2.687639,2.577062,1.969704,2.292775,2.243015,2.292775,2.243015,appearance_scaled_then_base_capped
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.55,other,2.325644,2.111715,2.687639,2.111717,2.687639,2.111717,2.325644,2.488542,2.229377,2.488542,2.229377,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8421,cheap_real_starter,2.509867,1.885902,1.885904,1.885904,1.885904,1.885904,2.509867,2.229084,2.229084,2.229084,2.229084,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409635,1.996295,3.370493,1.996295,3.370493,1.996295,2.409635,2.842021,2.223632,2.842021,2.223632,appearance_scaled_then_base_capped
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.49992,1.885902,1.885904,1.885904,1.885904,1.885904,2.49992,2.223613,2.223613,2.223613,2.223613,raw_for_likely_starter
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.67,other,1.835066,2.691328,2.811839,2.691331,2.752599,2.691331,1.835066,2.274614,2.220385,2.247956,2.220385,appearance_scaled_then_base_capped
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8141,premium,0.864732,3.808,3.808,3.808,1.297098,3.808,0.864732,2.189203,2.189203,1.059297,2.189203,raw_for_likely_starter
reece_james__eng,Reece James,ENG,DEF,3.5,0.5367,other,1.987699,2.433311,3.173692,2.433315,2.981549,2.433315,1.987699,2.521396,2.188226,2.434932,2.188226,appearance_scaled_then_base_capped
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.6774,other,1.803223,2.65582,2.744429,2.655823,2.704835,2.655823,1.803223,2.226766,2.186893,2.208948,2.186893,appearance_scaled_then_base_capped
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231613,2.129695,2.129695,2.129695,2.129695,2.129695,2.231613,2.18575,2.18575,2.18575,2.18575,raw_for_likely_starter
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.421374,1.885902,1.885904,1.885904,1.885904,1.885904,2.421374,2.180413,2.180413,2.180413,2.180413,raw_for_likely_starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.510001,1.771602,2.129695,1.771602,2.129695,1.771602,2.510001,2.338863,2.177721,2.338863,2.177721,appearance_scaled_then_base_capped
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.6172,other,1.969825,2.419799,2.744429,2.419802,2.744429,2.419802,1.969825,2.318397,2.172315,2.318397,2.172315,appearance_scaled_then_base_capped
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704174,2.744425,2.744429,2.744429,2.556261,2.744429,1.704174,2.172289,2.172289,2.087613,2.172289,raw_for_likely_starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8301,cheap_real_starter,2.203784,2.129695,2.129695,2.129695,2.129695,2.129695,2.203784,2.170444,2.170444,2.170444,2.170444,raw_for_likely_starter
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.257776,2.061703,2.061705,2.061705,2.061705,2.061705,2.257776,2.169544,2.169544,2.169544,2.169544,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6372,other,2.406428,1.876739,2.061705,1.876741,2.061705,1.876741,2.168068,2.251303,2.168069,2.251303,2.168069,appearance_scaled_then_base_capped
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.6629,other,2.47316,1.785949,1.885904,1.785951,1.885904,1.785951,2.47316,2.208895,2.163916,2.208895,2.163916,appearance_scaled_then_base_capped
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.8533,likely_starter,1.885212,2.503335,2.503337,2.503337,2.503337,2.503337,1.885212,2.163368,2.163368,2.163368,2.163368,raw_for_likely_starter
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.044043,2.306798,3.371813,2.306802,3.066064,2.306802,2.162283,2.641539,2.162285,2.503952,2.162285,appearance_scaled_then_base_capped
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.507,other,1.932766,2.442152,3.371813,2.442156,2.899149,2.442156,1.932766,2.580337,2.161992,2.367638,2.161992,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.91,likely_starter,1.17314,3.370493,3.370493,3.370493,1.75971,3.370493,1.17314,2.161949,2.161949,1.437097,2.161949,raw_for_likely_starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.605,other,2.0302,2.322887,2.687639,2.322888,2.687639,2.322888,2.0302,2.326048,2.16191,2.326048,2.16191,appearance_scaled_then_base_capped
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4494,premium,1.914871,2.444736,3.808,2.444736,2.872307,2.444736,1.914871,2.766779,2.15331,2.345717,2.15331,appearance_scaled_then_base_capped
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.6375,other,1.874934,2.475157,2.717819,2.475157,2.717819,2.475157,1.874934,2.254232,2.145034,2.254232,2.145034,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5814,other,1.930598,2.396905,2.885852,2.396906,2.885852,2.396906,2.140436,2.360462,2.140437,2.360462,2.140437,appearance_scaled_then_base_capped
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.6034,other,2.368315,1.835797,2.129695,1.835797,2.129695,1.835797,2.368315,2.260936,2.128682,2.260936,2.128682,appearance_scaled_then_base_capped
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.324767,1.885902,1.885904,1.885904,1.885904,1.885904,2.324767,2.127279,2.127279,2.127279,2.127279,raw_for_likely_starter
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.878,cheap_real_starter,2.314188,1.885902,1.885904,1.885904,1.885904,1.885904,2.314188,2.12146,2.12146,2.12146,2.12146,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.313801,1.885902,1.885904,1.885904,1.885904,1.885904,2.121246,2.121247,2.121247,2.121247,2.121247,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,1.799333,2.503335,2.503337,2.503337,2.503337,2.503337,2.116134,2.116135,2.116135,2.116135,2.116135,raw_for_likely_starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0.6729,other,2.222948,1.981886,2.061705,1.981888,2.061705,1.981888,2.222948,2.150389,2.114471,2.150389,2.114471,appearance_scaled_then_base_capped
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4,0.6458,other,1.812166,2.479538,2.687639,2.479539,2.687639,2.479539,1.812166,2.206129,2.112484,2.206129,2.112484,appearance_scaled_then_base_capped
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.6518,other,1.744238,2.555452,2.744429,2.555456,2.616357,2.555456,1.744238,2.194324,2.109286,2.136692,2.109286,appearance_scaled_then_base_capped
manuel_neuer__ger,Manuel Neuer,GER,GK,5,0.3702,other,2.086729,2.135631,4.038206,2.135634,3.130094,2.135634,2.086729,2.964894,2.108736,2.556243,2.108736,appearance_scaled_then_base_capped
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,0.6682,other,1.721143,2.581713,2.744429,2.619754,2.581715,2.581715,1.721143,2.181622,2.125518,2.1084,2.1084,appearance_scaled_then_base_capped
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5.5,0.4241,other,2.005603,2.233233,3.686072,2.233233,3.008404,2.233233,2.005603,2.761814,2.108036,2.456863,2.108036,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5559,other,2.001152,2.228261,2.805872,2.228263,2.805872,2.228263,2.103351,2.363276,2.103352,2.363276,2.103352,appearance_scaled_then_base_capped
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,0.5768,other,1.97267,2.261407,2.744429,2.26141,2.744429,2.26141,1.97267,2.319962,2.102603,2.319962,2.102603,appearance_scaled_then_base_capped
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4,0.5939,other,1.933124,2.280269,2.687639,2.28027,2.687639,2.28027,1.933124,2.272656,2.08934,2.272656,2.08934,appearance_scaled_then_base_capped
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,0.6165,other,1.810527,2.417055,2.744429,2.417058,2.71579,2.417058,1.810527,2.230783,2.083466,2.217895,2.083466,appearance_scaled_then_base_capped
