player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6172,other,2.829086,2.419802,2.768685,2.441189,2.768685,2.441189,2.644908,2.801906,2.654532,2.801906,2.654532,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.084982,2.061705,2.08223,2.08223,2.08223,2.08223,3.084982,2.633744,2.633744,2.633744,2.633744,raw_for_likely_starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211389,1.896474,2.08223,1.915354,2.08223,1.915354,3.211389,2.703267,2.628173,2.703267,2.628173,appearance_scaled_then_base_capped
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.419897,2.844081,3.202918,2.870272,3.202918,2.870272,2.419897,2.772256,2.622566,2.772256,2.622566,appearance_scaled_then_base_capped
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6419,other,2.678375,2.516642,2.768685,2.538884,2.768685,2.538884,2.678375,2.719015,2.615604,2.719015,2.615604,appearance_scaled_then_base_capped
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9293,likely_starter,2.526666,2.687639,2.715311,2.715311,2.715311,2.715311,2.526666,2.611556,2.611556,2.611556,2.611556,raw_for_likely_starter
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8543,likely_starter,1.964204,3.370493,3.370494,3.370494,2.946306,3.370494,2.597034,2.597035,2.597035,2.40615,2.597035,raw_for_likely_starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5572,other,2.407652,2.819931,3.542627,2.819931,3.542627,2.819931,2.407652,2.918391,2.593178,2.918391,2.593178,appearance_scaled_then_base_capped
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8871,cheap_real_starter,2.422399,2.744429,2.768685,2.768685,2.768685,2.768685,2.422399,2.578228,2.578228,2.578228,2.578228,raw_for_likely_starter
pedri__esp,Pedri,ESP,MID,6,0.6446,premium,2.421015,2.73431,3.000197,2.762753,3.000197,2.762753,2.561998,2.681647,2.574797,2.681647,2.574797,appearance_scaled_then_base_capped
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.86,cheap_real_starter,2.97049,2.061705,2.08223,2.08223,2.08223,2.08223,2.97049,2.570773,2.570773,2.570773,2.570773,raw_for_likely_starter
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.88,likely_starter,2.600263,2.484383,2.528904,2.528904,2.528904,2.528904,2.600263,2.568151,2.568151,2.568151,2.568151,raw_for_likely_starter
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8161,likely_starter,2.443694,2.717819,2.71782,2.71782,2.71782,2.71782,2.56705,2.567051,2.567051,2.567051,2.567051,raw_for_likely_starter
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6517,premium,2.076452,3.114676,3.808,3.545248,3.114678,3.114678,2.076452,2.855649,2.73741,2.543654,2.543654,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.5756,other,3.77324,1.011907,1.24164,1.020983,1.24164,1.020983,3.77324,2.63402,2.534724,2.63402,2.534724,appearance_scaled_then_base_capped
malik_tillman__usa,Malik Tillman,USA,MID,4,0.572,other,2.790846,2.196185,2.715311,2.218797,2.715311,2.218797,2.790846,2.756855,2.533424,2.756855,2.533424,appearance_scaled_then_base_capped
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379729,2.687972,2.768685,2.711729,2.768685,2.711729,2.379729,2.554759,2.529129,2.554759,2.529129,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6639,other,2.48322,2.577657,2.71782,2.577658,2.71782,2.577658,2.525717,2.58879,2.525717,2.58879,2.525717,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5498,other,2.51297,2.492708,3.202918,2.515663,3.202918,2.515663,2.503852,2.823447,2.514182,2.823447,2.514182,appearance_scaled_then_base_capped
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6474,premium,2.050026,3.075039,3.922756,3.627989,3.075039,3.075039,2.050026,2.892755,2.760109,2.511282,2.511282,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.7556,likely_starter,2.121581,2.938013,2.968543,2.968543,2.968543,2.968543,2.121581,2.502714,2.502714,2.502714,2.502714,raw_for_likely_starter
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.57962,2.402245,3.112293,2.402245,3.112293,2.402245,2.57962,2.819323,2.499801,2.819323,2.499801,appearance_scaled_then_base_capped
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.194221,2.843628,3.202918,2.869814,3.202918,2.869814,2.194221,2.648135,2.498238,2.648135,2.498238,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8941,cheap_real_starter,2.266211,2.744429,2.768685,2.768685,2.768685,2.768685,2.266211,2.492324,2.492324,2.492324,2.492324,raw_for_likely_starter
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5958,other,2.166296,2.882151,3.386212,2.88215,3.249444,2.88215,2.166296,2.715258,2.48843,2.653713,2.48843,appearance_scaled_then_base_capped
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6037,other,2.590846,2.343925,2.71782,2.343925,2.71782,2.343925,2.590846,2.647984,2.479732,2.647984,2.479732,appearance_scaled_then_base_capped
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6053,other,2.391349,2.540542,2.968543,2.566942,2.968543,2.566942,2.391349,2.651086,2.470366,2.651086,2.470366,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898547,1.885904,1.90022,1.90022,1.90022,1.90022,2.898547,2.4493,2.4493,2.4493,2.4493,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8366,cheap_real_starter,2.89535,1.885904,1.90022,1.90022,1.90022,1.90022,2.441099,2.447542,2.447542,2.447542,2.447542,raw_for_likely_starter
amar_memi__bih,Amar Memic,BIH,MID,3,0.64,other,2.891301,1.884987,2.08223,1.903753,2.08223,1.903753,2.891301,2.527219,2.446904,2.527219,2.446904,appearance_scaled_then_base_capped
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.6686,other,2.280646,2.621322,2.768685,2.64449,2.768685,2.64449,2.280646,2.500264,2.444376,2.500264,2.444376,appearance_scaled_then_base_capped
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.065827,2.895735,3.370494,2.895735,3.09874,2.895735,2.065827,2.652927,2.439286,2.530638,2.439286,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115454,2.809511,3.112293,2.809511,3.112293,2.809511,2.115454,2.564032,2.42778,2.564032,2.42778,appearance_scaled_then_base_capped
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6634,other,2.255493,2.600935,2.768685,2.623922,2.768685,2.623922,2.410942,2.486429,2.421286,2.486429,2.421286,appearance_scaled_then_base_capped
luka_modri__cro,Luka Modric,CRO,MID,4,0.6928,other,2.188652,2.659995,2.715311,2.687382,2.715311,2.687382,2.400756,2.425649,2.41308,2.425649,2.41308,appearance_scaled_then_base_capped
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.118924,2.744429,2.768685,2.768685,2.768685,2.768685,2.118924,2.411316,2.411316,2.411316,2.411316,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296278,2.503337,2.528904,2.528904,2.528904,2.528904,2.296278,2.40096,2.40096,2.40096,2.40096,raw_for_likely_starter
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8684,cheap_real_starter,2.09887,2.744429,2.768685,2.768685,2.768685,2.768685,2.09887,2.400287,2.400287,2.400287,2.400287,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287557,2.503337,2.528904,2.528904,2.528904,2.528904,2.287557,2.396163,2.396163,2.396163,2.396163,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087035,2.744429,2.768685,2.768685,2.768685,2.768685,2.087035,2.393778,2.393778,2.393778,2.393778,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9117,likely_starter,2.265628,2.503337,2.528904,2.528904,2.528904,2.528904,2.265628,2.384102,2.384102,2.384102,2.384102,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.8989,cheap_real_starter,2.055673,2.744429,2.768685,2.768685,2.768685,2.768685,2.055673,2.376528,2.376528,2.376528,2.376528,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.996066,2.807757,3.403333,2.834004,2.994099,2.834004,1.996066,2.629336,2.373138,2.445181,2.373138,appearance_scaled_then_base_capped
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9098,cheap_real_starter,2.03408,2.744429,2.768685,2.768685,2.768685,2.768685,2.353737,2.364652,2.364652,2.364652,2.364652,raw_for_likely_starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7873,cheap_real_starter,2.741468,1.885904,1.90022,1.90022,1.90022,1.90022,2.741468,2.362906,2.362906,2.362906,2.362906,raw_for_likely_starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.023143,2.744429,2.768685,2.768685,2.768685,2.768685,2.023143,2.358637,2.358637,2.358637,2.358637,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.744429,2.768685,2.768685,2.768685,2.768685,2.347552,2.358468,2.358468,2.358468,2.358468,raw_for_likely_starter
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5636,other,2.16371,2.555275,3.202918,2.578806,3.202918,2.578806,2.16371,2.631354,2.350503,2.631354,2.350503,appearance_scaled_then_base_capped
vitinha__por,Vitinha,POR,MID,5.5,0.6325,other,2.07903,2.654705,2.968543,2.682291,2.968543,2.682291,2.338084,2.479311,2.350497,2.479311,2.350497,appearance_scaled_then_base_capped
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8409,cheap_real_starter,1.993507,2.744429,2.768685,2.768685,2.768685,2.768685,1.993507,2.342337,2.342337,2.342337,2.342337,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6233,other,1.904684,2.825946,3.202918,2.851969,2.857026,2.851969,1.904684,2.488889,2.330962,2.333238,2.330962,appearance_scaled_then_base_capped
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8502,cheap_real_starter,2.68163,1.885904,1.90022,1.90022,1.90022,1.90022,2.68163,2.329996,2.329996,2.329996,2.329996,raw_for_likely_starter
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5492,other,3.392718,1.023777,1.304888,1.023778,1.304888,1.023778,3.392718,2.453194,2.326695,2.453194,2.326695,appearance_scaled_then_base_capped
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.5,0.76,cheap_real_starter,2.636368,1.885904,1.90022,1.90022,1.90022,1.90022,2.298659,2.305101,2.305101,2.305101,2.305101,raw_for_likely_starter
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.543917,2.00461,2.004609,2.004609,2.004609,2.004609,2.301229,2.301228,2.301228,2.301228,2.301228,raw_for_likely_starter
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.473111,2.061705,2.08223,2.08223,2.08223,2.08223,2.287978,2.297215,2.297215,2.297215,2.297215,raw_for_likely_starter
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,2.00461,2.004609,2.004609,2.004609,2.004609,2.294352,2.294351,2.294351,2.294351,2.294351,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5733,other,2.767138,1.688536,2.08223,1.705347,2.08223,1.705347,2.767138,2.458929,2.289332,2.458929,2.289332,appearance_scaled_then_base_capped
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,2.00461,2.004609,2.004609,2.004609,2.004609,2.285876,2.285876,2.285876,2.285876,2.285876,raw_for_likely_starter
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9208,cheap_real_starter,2.413228,2.129695,2.129696,2.129696,2.129696,2.129696,2.413228,2.285639,2.285639,2.285639,2.285639,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6704,other,2.152512,2.397481,2.528904,2.421967,2.528904,2.421967,2.262748,2.321888,2.273767,2.321888,2.273767,appearance_scaled_then_base_capped
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8095,cheap_real_starter,2.428432,2.061705,2.08223,2.08223,2.08223,2.08223,2.428432,2.272641,2.272641,2.272641,2.272641,raw_for_likely_starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.6432,other,2.221388,2.300209,2.528904,2.323701,2.528904,2.323701,2.221388,2.35977,2.267429,2.35977,2.267429,appearance_scaled_then_base_capped
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.5779,other,2.709045,1.702085,2.08223,1.71903,2.08223,1.71903,2.709045,2.426978,2.263538,2.426978,2.263538,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6842,other,1.845744,2.768616,3.202918,3.130623,2.768616,2.768616,1.845744,2.456472,2.42394,2.261036,2.261036,appearance_scaled_then_base_capped
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.5065,other,2.266829,2.251966,3.112293,2.251966,3.112293,2.251966,2.266829,2.647288,2.260141,2.647288,2.260141,appearance_scaled_then_base_capped
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.787779,2.805872,2.834893,2.834893,2.681668,2.834893,1.787779,2.25898,2.25898,2.190029,2.25898,raw_for_likely_starter
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8597,cheap_real_starter,2.397717,2.061705,2.08223,2.08223,2.08223,2.08223,2.397717,2.255748,2.255748,2.255748,2.255748,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.6712,other,1.969705,2.577062,2.715311,2.603595,2.715311,2.603595,1.969705,2.305228,2.254956,2.305228,2.254956,appearance_scaled_then_base_capped
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.834579,2.744429,2.768685,2.768685,2.751869,2.768685,1.834579,2.254927,2.254927,2.247359,2.254927,raw_for_likely_starter
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9143,cheap_real_starter,2.454859,2.00461,2.004609,2.004609,2.004609,2.004609,2.454859,2.252247,2.252247,2.252247,2.252247,raw_for_likely_starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.55,other,2.325645,2.111717,2.715311,2.133459,2.715311,2.133459,2.325645,2.500995,2.239161,2.500995,2.239161,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8421,cheap_real_starter,2.509867,1.885904,1.90022,1.90022,1.90022,1.90022,2.509867,2.235526,2.235526,2.235526,2.235526,raw_for_likely_starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.499921,1.885904,1.90022,1.90022,1.90022,1.90022,2.499921,2.230056,2.230056,2.230056,2.230056,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409637,1.996295,3.370494,1.996295,3.370494,1.996295,2.409637,2.842023,2.223633,2.842023,2.223633,appearance_scaled_then_base_capped
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.67,other,1.835066,2.691331,2.811838,2.691331,2.752599,2.691331,2.220385,2.274613,2.220385,2.247956,2.220385,appearance_scaled_then_base_capped
reece_james__eng,Reece James,ENG,DEF,3.5,0.5367,other,1.987699,2.433315,3.202918,2.455723,2.981549,2.455723,2.188226,2.534548,2.19831,2.434932,2.19831,appearance_scaled_then_base_capped
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.6774,other,1.803223,2.655823,2.768685,2.679296,2.704835,2.679296,2.186893,2.237681,2.197456,2.208948,2.197456,appearance_scaled_then_base_capped
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8141,premium,0.864732,3.808,3.808,3.808,1.297098,3.808,2.189203,2.189203,2.189203,1.059297,2.189203,raw_for_likely_starter
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.421376,1.885904,1.90022,1.90022,1.90022,1.90022,2.421376,2.186856,2.186856,2.186856,2.186856,raw_for_likely_starter
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231615,2.129695,2.129696,2.129696,2.129696,2.129696,2.231615,2.185751,2.185751,2.185751,2.185751,raw_for_likely_starter
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704175,2.744429,2.768685,2.768685,2.556262,2.768685,1.704175,2.183204,2.183204,2.087614,2.183204,raw_for_likely_starter
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.6172,other,1.969826,2.419802,2.768685,2.441189,2.768685,2.441189,1.969826,2.329313,2.181939,2.329313,2.181939,appearance_scaled_then_base_capped
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.257776,2.061705,2.08223,2.08223,2.08223,2.08223,2.257776,2.17878,2.17878,2.17878,2.17878,raw_for_likely_starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.510002,1.771602,2.129696,1.771603,2.129696,1.771603,2.510002,2.338864,2.177722,2.338864,2.177722,appearance_scaled_then_base_capped
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6372,other,2.406429,1.876741,2.08223,1.895425,2.08223,1.895425,2.406429,2.260539,2.176477,2.260539,2.176477,appearance_scaled_then_base_capped
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.8533,likely_starter,1.885212,2.503337,2.528904,2.528904,2.528904,2.528904,2.163368,2.174873,2.174873,2.174873,2.174873,raw_for_likely_starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.605,other,2.0302,2.322888,2.715311,2.346804,2.715311,2.346804,2.16191,2.3385,2.172672,2.3385,2.172672,appearance_scaled_then_base_capped
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.507,other,1.932767,2.442156,3.403333,2.464985,2.899151,2.464985,1.932767,2.594522,2.172265,2.36764,2.172265,appearance_scaled_then_base_capped
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.044044,2.306802,3.403333,2.328366,3.066066,2.328366,2.044044,2.655724,2.171989,2.503954,2.171989,appearance_scaled_then_base_capped
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8301,cheap_real_starter,2.203784,2.129695,2.129696,2.129696,2.129696,2.129696,2.170444,2.170444,2.170444,2.170444,2.170444,raw_for_likely_starter
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.6629,other,2.473162,1.785951,1.90022,1.799508,1.90022,1.799508,2.473162,2.215338,2.170018,2.215338,2.170018,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.91,likely_starter,1.17314,3.370493,3.370494,3.370494,1.75971,3.370494,2.161949,2.161949,2.161949,1.437097,2.161949,raw_for_likely_starter
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4494,premium,1.914873,2.444736,3.808,2.444736,2.87231,2.444736,1.914873,2.76678,2.153311,2.34572,2.153311,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5814,other,1.930598,2.396906,2.915786,2.421769,2.895897,2.421769,2.140437,2.373933,2.151625,2.364983,2.151625,appearance_scaled_then_base_capped
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.6375,other,1.874935,2.475157,2.71782,2.475157,2.71782,2.475157,1.874935,2.254233,2.145035,2.254233,2.145035,appearance_scaled_then_base_capped
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.324768,1.885904,1.90022,1.90022,1.90022,1.90022,2.324768,2.133721,2.133721,2.133721,2.133721,raw_for_likely_starter
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.6034,other,2.368316,1.835797,2.129696,1.835798,2.129696,1.835798,2.368316,2.260937,2.128683,2.260937,2.128683,appearance_scaled_then_base_capped
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.878,cheap_real_starter,2.31419,1.885904,1.90022,1.90022,1.90022,1.90022,2.31419,2.127904,2.127904,2.127904,2.127904,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.313801,1.885904,1.90022,1.90022,1.90022,1.90022,2.313801,2.12769,2.12769,2.12769,2.12769,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,1.799333,2.503337,2.528904,2.528904,2.528904,2.528904,2.116135,2.12764,2.12764,2.12764,2.12764,raw_for_likely_starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4,0.6458,other,1.812166,2.479539,2.715311,2.505068,2.715311,2.505068,2.112484,2.218581,2.123972,2.218581,2.123972,appearance_scaled_then_base_capped
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0.6729,other,2.222948,1.981888,2.08223,2.001618,2.08223,2.001618,2.222948,2.159625,2.12335,2.159625,2.12335,appearance_scaled_then_base_capped
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.6518,other,1.744238,2.555456,2.768685,2.578041,2.616357,2.578041,2.109286,2.205239,2.119449,2.136692,2.119449,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5559,other,2.001152,2.228263,2.834893,2.25131,2.834893,2.25131,2.103352,2.376335,2.113723,2.376335,2.113723,appearance_scaled_then_base_capped
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,0.5768,other,1.97267,2.26141,2.768685,2.281397,2.768685,2.281397,2.102603,2.330877,2.111597,2.330877,2.111597,appearance_scaled_then_base_capped
manuel_neuer__ger,Manuel Neuer,GER,GK,5,0.3702,other,2.086732,2.135634,4.038204,2.135633,3.130098,2.135633,2.086732,2.964894,2.108737,2.556247,2.108737,appearance_scaled_then_base_capped
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,0.6682,other,1.721143,2.581715,2.768685,2.642908,2.581715,2.581715,2.1084,2.192537,2.135937,2.1084,2.1084,appearance_scaled_then_base_capped
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5.5,0.4241,other,2.005604,2.233233,3.686072,2.233233,3.008406,2.233233,2.005604,2.761815,2.108037,2.456865,2.108037,appearance_scaled_then_base_capped
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4,0.5939,other,1.933125,2.28027,2.715311,2.303747,2.715311,2.303747,1.933125,2.285109,2.099905,2.285109,2.099905,appearance_scaled_then_base_capped
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,0.6165,other,1.810527,2.417058,2.768685,2.438421,2.71579,2.438421,2.083466,2.241698,2.093079,2.217895,2.093079,appearance_scaled_then_base_capped
