player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.6578,other,2.623067,2.578927,2.744375,2.578928,2.744375,2.578928,2.623067,2.677656,2.603204,2.677656,2.603204,appearance_scaled_then_base_capped
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9293,likely_starter,2.52666,2.687632,2.687637,2.687637,2.687637,2.687637,2.52666,2.5991,2.5991,2.5991,2.5991,raw_for_likely_starter
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8543,likely_starter,1.964204,3.370175,3.370176,3.370176,2.946306,3.370176,2.596891,2.596891,2.596891,2.40615,2.596891,raw_for_likely_starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5572,other,2.407649,2.819537,3.542132,2.819537,3.542132,2.819537,2.592998,2.918166,2.592999,2.918166,2.592999,appearance_scaled_then_base_capped
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8871,cheap_real_starter,2.422396,2.744374,2.744375,2.744375,2.744375,2.744375,2.422396,2.567287,2.567287,2.567287,2.567287,raw_for_likely_starter
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8161,likely_starter,2.443692,2.718174,2.718174,2.718174,2.718174,2.718174,2.443692,2.567209,2.567209,2.567209,2.567209,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.6752,other,2.540031,2.592413,2.687637,2.592418,2.687637,2.592418,2.540031,2.606454,2.563605,2.606454,2.563605,appearance_scaled_then_base_capped
pedri__esp,Pedri,ESP,MID,6,0.6446,premium,2.421015,2.734302,2.969308,2.734308,2.969308,2.734308,2.561994,2.667747,2.561997,2.667747,2.561997,appearance_scaled_then_base_capped
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6517,premium,2.076451,3.114676,3.807232,3.544533,3.114676,3.114676,2.543652,2.855302,2.737088,2.543652,2.543652,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.5756,other,3.773235,1.011904,1.230602,1.011906,1.230602,1.011906,3.773235,2.62905,2.530637,2.62905,2.530637,appearance_scaled_then_base_capped
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.6549,other,2.168476,2.969403,3.173894,2.969404,3.173894,2.969404,2.168476,2.620914,2.528894,2.620914,2.528894,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6639,other,2.48322,2.577993,2.718174,2.577994,2.718174,2.577994,2.48322,2.588949,2.525868,2.588949,2.525868,appearance_scaled_then_base_capped
malik_tillman__usa,Malik Tillman,USA,MID,4,0.572,other,2.790843,2.196179,2.687637,2.196184,2.687637,2.196184,2.790843,2.7444,2.523246,2.7444,2.523246,appearance_scaled_then_base_capped
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379725,2.687918,2.744375,2.687919,2.744375,2.687919,2.379725,2.543818,2.518412,2.543818,2.518412,appearance_scaled_then_base_capped
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6474,premium,2.050026,3.075039,3.921869,3.627169,3.075039,3.075039,2.050026,2.892355,2.75974,2.511282,2.511282,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5498,other,2.512969,2.492866,3.173894,2.492867,3.173894,2.492867,2.503923,2.810385,2.503923,2.810385,2.503923,appearance_scaled_then_base_capped
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.579615,2.402205,3.112241,2.402206,3.112241,2.402206,2.579615,2.819297,2.499781,2.819297,2.499781,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.7556,likely_starter,2.121579,2.938005,2.938011,2.938011,2.938011,2.938011,2.121579,2.488973,2.488973,2.488973,2.488973,raw_for_likely_starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.194217,2.843808,3.173894,2.843809,3.173894,2.843809,2.486533,2.635072,2.486533,2.635072,2.486533,appearance_scaled_then_base_capped
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.636,other,2.47758,2.49346,2.744375,2.49346,2.744375,2.49346,2.47758,2.597638,2.484726,2.597638,2.484726,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8941,cheap_real_starter,2.266208,2.744374,2.744375,2.744375,2.744375,2.744375,2.266208,2.481383,2.481383,2.481383,2.481383,raw_for_likely_starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6037,other,2.590844,2.344231,2.718174,2.344231,2.718174,2.344231,2.590844,2.648143,2.479868,2.648143,2.479868,appearance_scaled_then_base_capped
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6053,other,2.391347,2.540535,2.938011,2.54054,2.938011,2.54054,2.391347,2.637346,2.458484,2.637346,2.458484,appearance_scaled_then_base_capped
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5958,other,2.166295,2.811428,3.303123,2.81143,3.249442,2.81143,2.166295,2.677868,2.456606,2.653711,2.456606,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898541,1.885336,1.885337,1.885337,1.885337,1.885337,2.898541,2.442599,2.442599,2.442599,2.442599,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8366,cheap_real_starter,2.895348,1.885336,1.885337,1.885337,1.885337,1.885337,2.895348,2.440843,2.440843,2.440843,2.440843,raw_for_likely_starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.065825,2.895462,3.370176,2.895462,3.098738,2.895462,2.439162,2.652783,2.439162,2.530636,2.439162,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.64,other,2.891298,1.884982,2.061703,1.884986,2.061703,1.884986,2.891298,2.51798,2.438458,2.51798,2.438458,appearance_scaled_then_base_capped
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.6686,other,2.280643,2.621269,2.744375,2.62127,2.744375,2.62127,2.280643,2.489322,2.433925,2.489322,2.433925,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115451,2.809464,3.112241,2.809464,3.112241,2.809464,2.115451,2.564007,2.427757,2.564007,2.427757,appearance_scaled_then_base_capped
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.7355,cheap_real_starter,2.792149,1.956902,1.956902,1.956902,1.956902,1.956902,2.792149,2.416288,2.416288,2.416288,2.416288,raw_for_likely_starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6634,other,2.255492,2.600882,2.744375,2.600883,2.744375,2.600883,2.255492,2.475489,2.410918,2.475489,2.410918,appearance_scaled_then_base_capped
luka_modri__cro,Luka Modric,CRO,MID,4,0.6928,other,2.188649,2.659987,2.687637,2.659993,2.687637,2.659993,2.188649,2.413194,2.400754,2.413194,2.400754,appearance_scaled_then_base_capped
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.118923,2.744374,2.744375,2.744375,2.744375,2.744375,2.118923,2.400376,2.400376,2.400376,2.400376,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296275,2.503329,2.503334,2.503334,2.503334,2.503334,2.296275,2.389452,2.389452,2.389452,2.389452,raw_for_likely_starter
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8684,cheap_real_starter,2.098866,2.744374,2.744375,2.744375,2.744375,2.744375,2.098866,2.389345,2.389345,2.389345,2.389345,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287556,2.503329,2.503334,2.503334,2.503334,2.503334,2.287556,2.384656,2.384656,2.384656,2.384656,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087034,2.744374,2.744375,2.744375,2.744375,2.744375,2.087034,2.382837,2.382837,2.382837,2.382837,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9117,likely_starter,2.265626,2.503329,2.503334,2.503334,2.503334,2.503334,2.265626,2.372595,2.372595,2.372595,2.372595,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.8989,cheap_real_starter,2.055671,2.744374,2.744375,2.744375,2.744375,2.744375,2.055671,2.365588,2.365588,2.365588,2.365588,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.996063,2.808023,3.372133,2.808024,2.994095,2.808024,1.996063,2.615295,2.361445,2.445177,2.361445,appearance_scaled_then_base_capped
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7873,cheap_real_starter,2.741463,1.885336,1.885337,1.885337,1.885337,1.885337,2.741463,2.356206,2.356206,2.356206,2.356206,raw_for_likely_starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9098,cheap_real_starter,2.03408,2.744374,2.744375,2.744375,2.744375,2.744375,2.353712,2.353713,2.353713,2.353713,2.353713,raw_for_likely_starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.023142,2.744374,2.744375,2.744375,2.744375,2.744375,2.023142,2.347697,2.347697,2.347697,2.347697,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.744374,2.744375,2.744375,2.744375,2.744375,2.347527,2.347528,2.347528,2.347528,2.347528,raw_for_likely_starter
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5636,other,2.163708,2.555437,3.173894,2.555438,3.173894,2.555438,2.163708,2.618292,2.339987,2.618292,2.339987,appearance_scaled_then_base_capped
vitinha__por,Vitinha,POR,MID,5.5,0.6325,other,2.079028,2.654697,2.938011,2.654703,2.938011,2.654703,2.079028,2.46557,2.338082,2.46557,2.338082,appearance_scaled_then_base_capped
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8409,cheap_real_starter,1.993504,2.744374,2.744375,2.744375,2.744375,2.744375,1.993504,2.331396,2.331396,2.331396,2.331396,raw_for_likely_starter
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5492,other,3.392712,1.025198,1.306698,1.025198,1.306698,1.025198,3.392712,2.454006,2.327331,2.454006,2.327331,appearance_scaled_then_base_capped
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.7089,cheap_real_starter,2.539738,2.061699,2.061703,2.061703,2.061703,2.061703,2.539738,2.324622,2.324622,2.324622,2.324622,raw_for_likely_starter
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8502,cheap_real_starter,2.681627,1.885336,1.885337,1.885337,1.885337,1.885337,2.681627,2.323297,2.323297,2.323297,2.323297,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6233,other,1.90468,2.826125,3.173894,2.826126,2.85702,2.826126,1.90468,2.475826,2.319331,2.333233,2.319331,appearance_scaled_then_base_capped
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.6947,other,2.148385,2.484375,2.503334,2.484381,2.503334,2.484381,2.148385,2.308112,2.299583,2.308112,2.299583,appearance_scaled_then_base_capped
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.5,0.76,cheap_real_starter,2.636367,1.885336,1.885337,1.885337,1.885337,1.885337,2.636367,2.298404,2.298404,2.298404,2.298404,raw_for_likely_starter
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.47311,2.061699,2.061703,2.061703,2.061703,2.061703,2.47311,2.287977,2.287977,2.287977,2.287977,raw_for_likely_starter
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9208,cheap_real_starter,2.413221,2.130656,2.130656,2.130656,2.130656,2.130656,2.413221,2.286067,2.286067,2.286067,2.286067,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5733,other,2.767135,1.688531,2.061703,1.688535,2.061703,1.688535,2.767135,2.449691,2.281765,2.449691,2.281765,appearance_scaled_then_base_capped
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.543915,1.956902,1.956902,1.956902,1.956902,1.956902,2.543915,2.279759,2.279759,2.279759,2.279759,raw_for_likely_starter
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,1.956902,1.956902,1.956902,1.956902,1.956902,2.272883,2.272883,2.272883,2.272883,2.272883,raw_for_likely_starter
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,1.956902,1.956902,1.956902,1.956902,1.956902,2.264407,2.264408,2.264408,2.264408,2.264408,raw_for_likely_starter
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8095,cheap_real_starter,2.428431,2.061699,2.061703,2.061703,2.061703,2.061703,2.263401,2.263403,2.263403,2.263403,2.263403,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6704,other,2.152508,2.397474,2.503334,2.397479,2.503334,2.397479,2.262743,2.31038,2.262745,2.31038,2.262745,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6842,other,1.845742,2.768616,3.173894,3.102254,2.768613,2.768613,1.845742,2.44341,2.411172,2.261034,2.261034,appearance_scaled_then_base_capped
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.5065,other,2.266827,2.251928,3.112241,2.251929,3.112241,2.251929,2.260123,2.647263,2.260123,2.647263,2.260123,appearance_scaled_then_base_capped
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.6432,other,2.221389,2.300202,2.503334,2.300207,2.503334,2.300207,2.221389,2.348264,2.256857,2.348264,2.256857,appearance_scaled_then_base_capped
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.5779,other,2.709042,1.70208,2.061703,1.702083,2.061703,1.702083,2.709042,2.417739,2.25591,2.417739,2.25591,appearance_scaled_then_base_capped
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8597,cheap_real_starter,2.397709,2.061699,2.061703,2.061703,2.061703,2.061703,2.397709,2.246506,2.246506,2.246506,2.246506,raw_for_likely_starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.787776,2.805863,2.805869,2.805869,2.681664,2.805869,1.787776,2.245918,2.245918,2.190026,2.245918,raw_for_likely_starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.834579,2.744374,2.744375,2.744375,2.744375,2.744375,1.834579,2.243987,2.243987,2.243987,2.243987,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.6712,other,1.969703,2.577055,2.687637,2.57706,2.687637,2.57706,1.969703,2.292773,2.243014,2.292773,2.243014,appearance_scaled_then_base_capped
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9143,cheap_real_starter,2.454855,1.956902,1.956902,1.956902,1.956902,1.956902,2.454855,2.230776,2.230776,2.230776,2.230776,raw_for_likely_starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.55,other,2.325644,2.11171,2.687637,2.111715,2.687637,2.111715,2.325644,2.488541,2.229376,2.488541,2.229376,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8421,cheap_real_starter,2.509866,1.885336,1.885337,1.885337,1.885337,1.885337,2.509866,2.228828,2.228828,2.228828,2.228828,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409635,1.996107,3.370176,1.996107,3.370176,1.996107,2.409635,2.841878,2.223547,2.841878,2.223547,appearance_scaled_then_base_capped
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.499919,1.885336,1.885337,1.885337,1.885337,1.885337,2.499919,2.223357,2.223357,2.223357,2.223357,raw_for_likely_starter
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.67,other,1.835065,2.62588,2.743458,2.625882,2.743458,2.625882,2.190932,2.243842,2.190933,2.243842,2.190933,appearance_scaled_then_base_capped
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3.5,0.8153,likely_starter,1.933131,2.503329,2.503334,2.503334,2.503334,2.503334,1.933131,2.189722,2.189722,2.189722,2.189722,raw_for_likely_starter
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8141,premium,0.864731,3.807231,3.807232,3.807232,1.297097,3.807232,0.864731,2.188856,2.188856,1.059296,2.188856,raw_for_likely_starter
reece_james__eng,Reece James,ENG,DEF,3.5,0.5367,other,1.987699,2.433469,3.173894,2.43347,2.981548,2.43347,1.987699,2.521487,2.188296,2.434931,2.188296,appearance_scaled_then_base_capped
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.6774,other,1.80322,2.65577,2.744375,2.655771,2.70483,2.655771,1.80322,2.22674,2.186868,2.208944,2.186868,appearance_scaled_then_base_capped
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231611,2.130656,2.130656,2.130656,2.130656,2.130656,2.231611,2.186181,2.186181,2.186181,2.186181,raw_for_likely_starter
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.421374,1.885336,1.885337,1.885337,1.885337,1.885337,2.421374,2.180157,2.180157,2.180157,2.180157,raw_for_likely_starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.509999,1.772401,2.130656,1.772402,2.130656,1.772402,2.509999,2.339295,2.17808,2.339295,2.17808,appearance_scaled_then_base_capped
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.6172,other,1.969824,2.419754,2.744375,2.419754,2.744375,2.419754,1.969824,2.318372,2.172293,2.318372,2.172293,appearance_scaled_then_base_capped
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704173,2.744374,2.744375,2.744375,2.556259,2.744375,1.704173,2.172264,2.172264,2.087612,2.172264,raw_for_likely_starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8301,cheap_real_starter,2.203781,2.130656,2.130656,2.130656,2.130656,2.130656,2.170875,2.170875,2.170875,2.170875,2.170875,raw_for_likely_starter
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.257775,2.061699,2.061703,2.061703,2.061703,2.061703,2.169541,2.169543,2.169543,2.169543,2.169543,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6372,other,2.406428,1.876735,2.061703,1.876739,2.061703,1.876739,2.406428,2.251302,2.168068,2.251302,2.168068,appearance_scaled_then_base_capped
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.6629,other,2.473157,1.785413,1.885337,1.785414,1.885337,1.785414,2.163672,2.208638,2.163673,2.208638,2.163673,appearance_scaled_then_base_capped
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.8533,likely_starter,1.885209,2.503329,2.503334,2.503334,2.503334,2.503334,1.885209,2.163365,2.163365,2.163365,2.163365,raw_for_likely_starter
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.044043,2.30702,3.372133,2.307021,3.066064,2.307021,2.044043,2.641684,2.162383,2.503952,2.162383,appearance_scaled_then_base_capped
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.507,other,1.932765,2.442387,3.372133,2.442388,2.899148,2.442388,1.932765,2.580481,2.162095,2.367637,2.162095,appearance_scaled_then_base_capped
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.605,other,2.030198,2.322882,2.687637,2.322886,2.687637,2.322886,2.030198,2.326046,2.161908,2.326046,2.161908,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.91,likely_starter,1.173137,3.370175,3.370176,3.370176,1.759706,3.370176,1.173137,2.161805,2.161805,1.437093,2.161805,raw_for_likely_starter
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4494,premium,1.914869,2.444242,3.807232,2.444243,2.872304,2.444243,1.914869,2.766432,2.153087,2.345715,2.153087,appearance_scaled_then_base_capped
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.6375,other,1.874932,2.475479,2.718174,2.47548,2.718174,2.47548,1.874932,2.254391,2.145179,2.254391,2.145179,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5814,other,1.930598,2.396899,2.88585,2.396904,2.88585,2.396904,2.140434,2.360461,2.140436,2.360461,2.140436,appearance_scaled_then_base_capped
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.6034,other,2.368314,1.836625,2.130656,1.836626,2.130656,1.836626,2.368314,2.261368,2.129054,2.261368,2.129054,appearance_scaled_then_base_capped
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.324765,1.885336,1.885337,1.885337,1.885337,1.885337,2.324765,2.127022,2.127022,2.127022,2.127022,raw_for_likely_starter
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.878,cheap_real_starter,2.314186,1.885336,1.885337,1.885337,1.885337,1.885337,2.314186,2.121204,2.121204,2.121204,2.121204,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.313801,1.885336,1.885337,1.885337,1.885337,1.885337,2.313801,2.120992,2.120992,2.120992,2.120992,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,1.799333,2.503329,2.503334,2.503334,2.503334,2.503334,1.799333,2.116133,2.116133,2.116133,2.116133,raw_for_likely_starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0.6729,other,2.222947,1.981882,2.061703,1.981886,2.061703,1.981886,2.222947,2.150387,2.11447,2.150387,2.11447,appearance_scaled_then_base_capped
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4,0.6458,other,1.812166,2.479532,2.687637,2.479537,2.687637,2.479537,1.812166,2.206128,2.112483,2.206128,2.112483,appearance_scaled_then_base_capped
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.6518,other,1.744236,2.555404,2.744375,2.555405,2.616354,2.555405,1.744236,2.194299,2.109262,2.136689,2.109262,appearance_scaled_then_base_capped
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,0.6682,other,1.721142,2.581715,2.744375,2.619702,2.581713,2.581713,1.721142,2.181597,2.125494,2.108399,2.108399,appearance_scaled_then_base_capped
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5.5,0.4241,other,2.0056,2.232843,3.685429,2.232844,3.0084,2.232844,2.0056,2.761523,2.10786,2.45686,2.10786,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5559,other,2.001152,2.228256,2.805869,2.228261,2.805869,2.228261,2.103349,2.363275,2.103351,2.363275,2.103351,appearance_scaled_then_base_capped
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,0.5768,other,1.972668,2.261364,2.744375,2.261365,2.744375,2.261365,2.102581,2.319936,2.102582,2.319936,2.102582,appearance_scaled_then_base_capped
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4,0.5939,other,1.933121,2.280263,2.687637,2.280268,2.687637,2.280268,1.933121,2.272653,2.089337,2.272653,2.089337,appearance_scaled_then_base_capped
