player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6419,other,2.67837,2.52911,2.744374,2.516591,2.744374,2.516591,2.67837,2.708072,2.605569,2.708072,2.605569,appearance_scaled_then_base_capped
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.6578,other,2.623063,2.591756,2.744374,2.578927,2.744374,2.578927,2.623063,2.677653,2.603202,2.677653,2.603202,appearance_scaled_then_base_capped
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9293,likely_starter,2.52666,2.690406,2.687631,2.687631,2.687631,2.687631,2.52666,2.599097,2.599097,2.599097,2.599097,raw_for_likely_starter
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8543,likely_starter,1.964204,3.369898,3.3699,3.3699,2.946306,3.3699,2.596766,2.596767,2.596767,2.40615,2.596767,raw_for_likely_starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5572,other,2.407649,2.819193,3.541702,2.819194,3.541702,2.819194,2.407649,2.917973,2.592844,2.917973,2.592844,appearance_scaled_then_base_capped
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8161,likely_starter,2.443688,2.718483,2.718484,2.718484,2.718484,2.718484,2.443688,2.567346,2.567346,2.567346,2.567346,raw_for_likely_starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8871,cheap_real_starter,2.422395,2.758026,2.744374,2.744374,2.744374,2.744374,2.422395,2.567286,2.567286,2.567286,2.567286,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.6752,other,2.540026,2.595089,2.687631,2.592412,2.687631,2.592412,2.540026,2.606448,2.5636,2.606448,2.5636,appearance_scaled_then_base_capped
pedri__esp,Pedri,ESP,MID,6,0.6446,premium,2.421015,2.737154,2.9693,2.734301,2.9693,2.734301,2.563278,2.667743,2.561994,2.667743,2.561994,appearance_scaled_then_base_capped
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6517,premium,2.07645,3.114673,3.806563,3.54391,3.114675,3.114675,2.07645,2.855001,2.736807,2.543651,2.543651,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.5756,other,3.773234,1.012813,1.230599,1.011904,1.230599,1.011904,3.773234,2.629048,2.530636,2.629048,2.530636,appearance_scaled_then_base_capped
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.6549,other,2.168474,2.984793,3.173892,2.969403,3.173892,2.969403,2.168474,2.620912,2.528892,2.620912,2.528892,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6639,other,2.483218,2.578287,2.718484,2.578288,2.718484,2.578288,2.483218,2.589088,2.526,2.589088,2.526,appearance_scaled_then_base_capped
malik_tillman__usa,Malik Tillman,USA,MID,4,0.572,other,2.790842,2.198446,2.687631,2.196178,2.687631,2.196178,2.790842,2.744397,2.523243,2.744397,2.523243,appearance_scaled_then_base_capped
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379723,2.70129,2.744374,2.687918,2.744374,2.687918,2.379723,2.543816,2.518411,2.543816,2.518411,appearance_scaled_then_base_capped
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6474,premium,2.050025,3.075036,3.921098,3.626455,3.075037,3.075037,2.050025,2.892008,2.759419,2.51128,2.51128,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5498,other,2.512969,2.505786,3.173892,2.492866,3.173892,2.492866,2.512969,2.810384,2.503923,2.810384,2.503923,appearance_scaled_then_base_capped
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.579616,2.40217,3.112197,2.402171,3.112197,2.402171,2.579616,2.819277,2.499766,2.819277,2.499766,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.7556,likely_starter,2.121578,2.941066,2.938004,2.938004,2.938004,2.938004,2.121578,2.48897,2.48897,2.48897,2.48897,raw_for_likely_starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.194216,2.858547,3.173892,2.843807,3.173892,2.843807,2.194216,2.63507,2.486532,2.63507,2.486532,appearance_scaled_then_base_capped
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.636,other,2.477576,2.505864,2.744374,2.49346,2.744374,2.49346,2.477576,2.597635,2.484724,2.597635,2.484724,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8941,cheap_real_starter,2.266204,2.758026,2.744374,2.744374,2.744374,2.744374,2.487524,2.481381,2.481381,2.481381,2.481381,raw_for_likely_starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6037,other,2.590843,2.344497,2.718484,2.344498,2.718484,2.344498,2.590843,2.648281,2.479988,2.648281,2.479988,appearance_scaled_then_base_capped
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6053,other,2.391342,2.543182,2.938004,2.540534,2.938004,2.540534,2.391342,2.63734,2.458478,2.63734,2.458478,appearance_scaled_then_base_capped
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5958,other,2.166293,2.811428,3.303121,2.811428,3.24944,2.811428,2.166293,2.677866,2.456604,2.653709,2.456604,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898539,1.893394,1.885337,1.885337,1.885337,1.885337,2.898539,2.442598,2.442598,2.442598,2.442598,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8366,cheap_real_starter,2.895346,1.893394,1.885337,1.885337,1.885337,1.885337,2.895346,2.440842,2.440842,2.440842,2.440842,raw_for_likely_starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.065824,2.895224,3.3699,2.895225,3.098736,2.895225,2.439054,2.652658,2.439054,2.530634,2.439054,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.64,other,2.891296,1.886863,2.061698,1.884981,2.061698,1.884981,2.891296,2.517977,2.438454,2.517977,2.438454,appearance_scaled_then_base_capped
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.6686,other,2.280641,2.634309,2.744374,2.621269,2.744374,2.621269,2.280641,2.489321,2.433924,2.489321,2.433924,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115449,2.809423,3.112197,2.809424,3.112197,2.809424,2.115449,2.563986,2.427738,2.563986,2.427738,appearance_scaled_then_base_capped
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.7355,cheap_real_starter,2.792146,1.956901,1.956901,1.956901,1.956901,1.956901,2.792146,2.416286,2.416286,2.416286,2.416286,raw_for_likely_starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6634,other,2.255482,2.613821,2.744374,2.600882,2.744374,2.600882,2.255482,2.475483,2.410912,2.475483,2.410912,appearance_scaled_then_base_capped
luka_modri__cro,Luka Modric,CRO,MID,4,0.6928,other,2.188643,2.662733,2.687631,2.659986,2.687631,2.659986,2.188643,2.413188,2.400747,2.413188,2.400747,appearance_scaled_then_base_capped
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.11892,2.758026,2.744374,2.744374,2.744374,2.744374,2.406518,2.400374,2.400374,2.400374,2.400374,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296268,2.505892,2.503328,2.503328,2.503328,2.503328,2.296268,2.389445,2.389445,2.389445,2.389445,raw_for_likely_starter
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8684,cheap_real_starter,2.098864,2.758026,2.744374,2.744374,2.744374,2.744374,2.098864,2.389343,2.389343,2.389343,2.389343,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287554,2.505892,2.503328,2.503328,2.503328,2.503328,2.287554,2.384652,2.384652,2.384652,2.384652,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087033,2.758026,2.744374,2.744374,2.744374,2.744374,2.087033,2.382836,2.382836,2.382836,2.382836,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9117,likely_starter,2.265627,2.505892,2.503328,2.503328,2.503328,2.503328,2.265627,2.372592,2.372592,2.372592,2.372592,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.8989,cheap_real_starter,2.055669,2.758026,2.744374,2.744374,2.744374,2.744374,2.055669,2.365586,2.365586,2.365586,2.365586,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.996062,2.822796,3.372132,2.808022,2.994093,2.808022,1.996062,2.615293,2.361444,2.445176,2.361444,appearance_scaled_then_base_capped
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7873,cheap_real_starter,2.741461,1.893394,1.885337,1.885337,1.885337,1.885337,2.741461,2.356205,2.356205,2.356205,2.356205,raw_for_likely_starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9098,cheap_real_starter,2.03408,2.758026,2.744374,2.744374,2.744374,2.744374,2.359856,2.353712,2.353712,2.353712,2.353712,raw_for_likely_starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.02314,2.758026,2.744374,2.744374,2.744374,2.744374,2.02314,2.347695,2.347695,2.347695,2.347695,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.758026,2.744374,2.744374,2.744374,2.744374,2.353671,2.347528,2.347528,2.347528,2.347528,raw_for_likely_starter
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5636,other,2.163707,2.568681,3.173892,2.555437,3.173892,2.555437,2.163707,2.61829,2.339986,2.61829,2.339986,appearance_scaled_then_base_capped
vitinha__por,Vitinha,POR,MID,5.5,0.6325,other,2.079024,2.657463,2.938004,2.654696,2.938004,2.654696,2.079024,2.465565,2.338076,2.465565,2.338076,appearance_scaled_then_base_capped
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8409,cheap_real_starter,1.993501,2.758026,2.744374,2.744374,2.744374,2.744374,1.993501,2.331394,2.331394,2.331394,2.331394,raw_for_likely_starter
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5492,other,3.392712,1.026436,1.308276,1.026436,1.308276,1.026436,3.392712,2.454716,2.327888,2.454716,2.327888,appearance_scaled_then_base_capped
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.7089,cheap_real_starter,2.539737,2.063756,2.061698,2.061698,2.061698,2.061698,2.539737,2.324619,2.324619,2.324619,2.324619,raw_for_likely_starter
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8502,cheap_real_starter,2.681625,1.893394,1.885337,1.885337,1.885337,1.885337,2.326921,2.323295,2.323295,2.323295,2.323295,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6233,other,1.904679,2.840772,3.173892,2.826124,2.857019,2.826124,1.904679,2.475825,2.319329,2.333232,2.319329,appearance_scaled_then_base_capped
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.6947,other,2.148383,2.486919,2.503328,2.484375,2.503328,2.484375,2.148383,2.308108,2.299579,2.308108,2.299579,appearance_scaled_then_base_capped
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.5,0.76,cheap_real_starter,2.636363,1.893394,1.885337,1.885337,1.885337,1.885337,2.636363,2.298401,2.298401,2.298401,2.298401,raw_for_likely_starter
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.473102,2.063756,2.061698,2.061698,2.061698,2.061698,2.473102,2.28797,2.28797,2.28797,2.28797,raw_for_likely_starter
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9208,cheap_real_starter,2.413221,2.131493,2.131494,2.131494,2.131494,2.131494,2.286443,2.286444,2.286444,2.286444,2.286444,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5733,other,2.76713,1.690216,2.061698,1.688531,2.061698,1.688531,2.76713,2.449686,2.28176,2.449686,2.28176,appearance_scaled_then_base_capped
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.543913,1.956901,1.956901,1.956901,1.956901,1.956901,2.543913,2.279758,2.279758,2.279758,2.279758,raw_for_likely_starter
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,1.956901,1.956901,1.956901,1.956901,1.956901,2.272883,2.272883,2.272883,2.272883,2.272883,raw_for_likely_starter
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,1.956901,1.956901,1.956901,1.956901,1.956901,2.264407,2.264407,2.264407,2.264407,2.264407,raw_for_likely_starter
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8095,cheap_real_starter,2.42843,2.063756,2.061698,2.061698,2.061698,2.061698,2.42843,2.263401,2.263401,2.263401,2.263401,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6704,other,2.152506,2.399929,2.503328,2.397473,2.503328,2.397473,2.263846,2.310376,2.262741,2.310376,2.262741,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6842,other,1.845742,2.768611,3.173892,3.102253,2.768613,2.768613,1.845742,2.44341,2.411172,2.261034,2.261034,appearance_scaled_then_base_capped
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.5065,other,2.266827,2.251896,3.112197,2.251897,3.112197,2.251897,2.266827,2.647244,2.260109,2.647244,2.260109,appearance_scaled_then_base_capped
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.6432,other,2.221386,2.302557,2.503328,2.300201,2.503328,2.300201,2.221386,2.34826,2.256853,2.34826,2.256853,appearance_scaled_then_base_capped
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.5779,other,2.709043,1.703778,2.061698,1.702079,2.061698,1.702079,2.709043,2.417738,2.255909,2.417738,2.255909,appearance_scaled_then_base_capped
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8597,cheap_real_starter,2.397709,2.063756,2.061698,2.061698,2.061698,2.061698,2.397709,2.246504,2.246504,2.246504,2.246504,raw_for_likely_starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.787772,2.808773,2.805862,2.805862,2.681658,2.805862,1.787772,2.245912,2.245912,2.190021,2.245912,raw_for_likely_starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.834576,2.758026,2.744374,2.744374,2.744374,2.744374,1.834576,2.243985,2.243985,2.243985,2.243985,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.6712,other,1.9697,2.579715,2.687631,2.577054,2.687631,2.577054,2.244207,2.292769,2.243009,2.292769,2.243009,appearance_scaled_then_base_capped
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9143,cheap_real_starter,2.454852,1.956901,1.956901,1.956901,1.956901,1.956901,2.454852,2.230774,2.230774,2.230774,2.230774,raw_for_likely_starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.55,other,2.325642,2.11389,2.687631,2.11171,2.687631,2.11171,2.325642,2.488537,2.229373,2.488537,2.229373,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8421,cheap_real_starter,2.50986,1.893394,1.885337,1.885337,1.885337,1.885337,2.50986,2.228825,2.228825,2.228825,2.228825,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409631,1.995943,3.3699,1.995943,3.3699,1.995943,2.409631,2.841752,2.223471,2.841752,2.223471,appearance_scaled_then_base_capped
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.499915,1.893394,1.885337,1.885337,1.885337,1.885337,2.499915,2.223355,2.223355,2.223355,2.223355,raw_for_likely_starter
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.67,other,1.835063,2.62588,2.743456,2.62588,2.743456,2.62588,2.190931,2.24384,2.190931,2.24384,2.190931,appearance_scaled_then_base_capped
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3.5,0.8153,likely_starter,1.93313,2.505892,2.503328,2.503328,2.503328,2.503328,1.93313,2.189719,2.189719,2.189719,2.189719,raw_for_likely_starter
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8141,premium,0.864729,3.806561,3.806563,3.806563,1.297093,3.806563,0.864729,2.188554,2.188554,1.059293,2.188554,raw_for_likely_starter
reece_james__eng,Reece James,ENG,DEF,3.5,0.5367,other,1.987695,2.446081,3.173892,2.433469,2.981542,2.433469,2.193969,2.521484,2.188293,2.434926,2.188293,appearance_scaled_then_base_capped
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.6774,other,1.803218,2.668981,2.744374,2.65577,2.704827,2.65577,1.803218,2.226738,2.186866,2.208942,2.186866,appearance_scaled_then_base_capped
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231608,2.131493,2.131494,2.131494,2.131494,2.131494,2.231608,2.186557,2.186557,2.186557,2.186557,raw_for_likely_starter
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.421372,1.893394,1.885337,1.885337,1.885337,1.885337,2.421372,2.180156,2.180156,2.180156,2.180156,raw_for_likely_starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.509997,1.773098,2.131494,1.773098,2.131494,1.773098,2.509997,2.339671,2.178392,2.339671,2.178392,appearance_scaled_then_base_capped
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.6172,other,1.969821,2.431791,2.744374,2.419754,2.744374,2.419754,1.969821,2.31837,2.172291,2.31837,2.172291,appearance_scaled_then_base_capped
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704171,2.758026,2.744374,2.744374,2.556256,2.744374,1.704171,2.172262,2.172262,2.087609,2.172262,raw_for_likely_starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8301,cheap_real_starter,2.203779,2.131493,2.131494,2.131494,2.131494,2.131494,2.17125,2.171251,2.171251,2.171251,2.171251,raw_for_likely_starter
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.257773,2.063756,2.061698,2.061698,2.061698,2.061698,2.257773,2.169539,2.169539,2.169539,2.169539,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6372,other,2.406425,1.878608,2.061698,1.876734,2.061698,1.876734,2.406425,2.251298,2.168064,2.251298,2.168064,appearance_scaled_then_base_capped
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.6629,other,2.473157,1.793044,1.885337,1.785414,1.885337,1.785414,2.167106,2.208638,2.163673,2.208638,2.163673,appearance_scaled_then_base_capped
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.8533,likely_starter,1.885209,2.505892,2.503328,2.503328,2.503328,2.503328,1.885209,2.163363,2.163363,2.163363,2.163363,raw_for_likely_starter
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.044041,2.319157,3.372132,2.30702,3.066061,2.30702,2.167843,2.641682,2.162382,2.50395,2.162382,appearance_scaled_then_base_capped
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.507,other,1.932764,2.455236,3.372132,2.442387,2.899146,2.442387,2.167877,2.58048,2.162094,2.367636,2.162094,appearance_scaled_then_base_capped
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.605,other,2.030197,2.325279,2.687631,2.322881,2.687631,2.322881,2.030197,2.326042,2.161905,2.326042,2.161905,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.91,likely_starter,1.173132,3.369898,3.3699,3.3699,1.759698,3.3699,1.173132,2.161678,2.161678,1.437087,2.161678,raw_for_likely_starter
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4494,premium,1.914867,2.443812,3.806563,2.443813,2.872301,2.443813,1.914867,2.76613,2.152893,2.345712,2.152893,appearance_scaled_then_base_capped
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.6375,other,1.874931,2.475761,2.718484,2.475762,2.718484,2.475762,1.874931,2.25453,2.145305,2.25453,2.145305,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5814,other,1.930598,2.399392,2.885843,2.396898,2.885843,2.396898,2.141555,2.360458,2.140433,2.360458,2.140433,appearance_scaled_then_base_capped
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.6034,other,2.368312,1.837347,2.131494,1.837348,2.131494,1.837348,2.368312,2.261744,2.129378,2.261744,2.129378,appearance_scaled_then_base_capped
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.324765,1.893394,1.885337,1.885337,1.885337,1.885337,2.324765,2.127022,2.127022,2.127022,2.127022,raw_for_likely_starter
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.878,cheap_real_starter,2.314183,1.893394,1.885337,1.885337,1.885337,1.885337,2.314183,2.121202,2.121202,2.121202,2.121202,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.313799,1.893394,1.885337,1.885337,1.885337,1.885337,2.313799,2.120991,2.120991,2.120991,2.120991,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,1.799331,2.505892,2.503328,2.503328,2.503328,2.503328,1.799331,2.11613,2.11613,2.11613,2.11613,raw_for_likely_starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0.6729,other,2.222947,1.983859,2.061698,1.981881,2.061698,1.981881,2.222947,2.150385,2.114467,2.150385,2.114467,appearance_scaled_then_base_capped
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4,0.6458,other,1.812166,2.482092,2.687631,2.479531,2.687631,2.479531,1.812166,2.206125,2.11248,2.206125,2.11248,appearance_scaled_then_base_capped
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.6518,other,1.744234,2.568116,2.744374,2.555404,2.616351,2.555404,1.744234,2.194297,2.10926,2.136687,2.10926,appearance_scaled_then_base_capped
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,0.6682,other,1.721143,2.581711,2.744374,2.619701,2.581715,2.581715,1.721143,2.181597,2.125494,2.1084,2.1084,appearance_scaled_then_base_capped
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5.5,0.4241,other,2.005595,2.232504,3.68487,2.232505,3.008393,2.232505,2.005595,2.761269,2.107705,2.456854,2.107705,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5559,other,2.001152,2.230567,2.805862,2.228256,2.805862,2.228256,2.104389,2.363271,2.103349,2.363271,2.103349,appearance_scaled_then_base_capped
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,0.5768,other,1.972667,2.272613,2.744374,2.261364,2.744374,2.261364,1.972667,2.319935,2.102581,2.319935,2.102581,appearance_scaled_then_base_capped
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4,0.5939,other,1.933121,2.282617,2.687631,2.280263,2.687631,2.280263,2.090394,2.272651,2.089335,2.272651,2.089335,appearance_scaled_then_base_capped
