player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.411633,2.820834,3.147752,2.820835,3.147752,2.820835,2.411633,2.742887,2.595774,2.742887,2.595774,appearance_scaled_then_base_capped
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.6578,other,2.623064,2.558538,2.722678,2.55854,2.722678,2.55854,2.623064,2.66789,2.594028,2.66789,2.594028,appearance_scaled_then_base_capped
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5572,other,2.407646,2.820439,3.543267,2.82044,3.543267,2.82044,2.593403,2.918675,2.593403,2.918675,2.593403,appearance_scaled_then_base_capped
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8161,likely_starter,2.443687,2.717351,2.717352,2.717352,2.717352,2.717352,2.443687,2.566836,2.566836,2.566836,2.566836,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.6752,other,2.540023,2.593065,2.688308,2.593065,2.688308,2.593065,2.540023,2.606751,2.563892,2.606751,2.563892,appearance_scaled_then_base_capped
pedri__esp,Pedri,ESP,MID,6,0.6446,premium,2.421015,2.735373,2.970464,2.735373,2.970464,2.735373,2.562476,2.668267,2.562476,2.668267,2.562476,appearance_scaled_then_base_capped
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8871,cheap_real_starter,2.422391,2.722676,2.722678,2.722678,2.722678,2.722678,2.422391,2.55752,2.55752,2.55752,2.55752,raw_for_likely_starter
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6517,premium,2.076448,3.11467,3.808996,3.546175,3.114672,3.114672,2.076448,2.856095,2.737825,2.543649,2.543649,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.5756,other,3.773229,1.01039,1.228759,1.010391,1.228759,1.010391,3.773229,2.628218,2.529952,2.628218,2.529952,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6639,other,2.483212,2.577214,2.717352,2.577215,2.717352,2.577215,2.483212,2.588575,2.525513,2.588575,2.525513,appearance_scaled_then_base_capped
malik_tillman__usa,Malik Tillman,USA,MID,4,0.572,other,2.79084,2.196732,2.688308,2.196732,2.688308,2.196732,2.79084,2.744701,2.523491,2.744701,2.523491,appearance_scaled_then_base_capped
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.6549,other,2.168467,2.944945,3.147752,2.944947,3.147752,2.944947,2.168467,2.609145,2.517883,2.609145,2.517883,appearance_scaled_then_base_capped
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6474,premium,2.050022,3.075035,3.923906,3.629052,3.075033,3.075033,2.050022,2.89327,2.760585,2.511277,2.511277,appearance_scaled_then_base_capped
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379714,2.666667,2.722678,2.666669,2.722678,2.666669,2.379714,2.534048,2.508844,2.534048,2.508844,appearance_scaled_then_base_capped
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.579612,2.402292,3.112355,2.402293,3.112355,2.402293,2.579612,2.819346,2.499818,2.819346,2.499818,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5498,other,2.512964,2.472333,3.147752,2.472334,3.147752,2.472334,2.49468,2.798619,2.494681,2.798619,2.494681,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.7556,likely_starter,2.121574,2.939114,2.939113,2.939113,2.939113,2.939113,2.121574,2.489467,2.489467,2.489467,2.489467,raw_for_likely_starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6037,other,2.590843,2.343521,2.717352,2.343522,2.717352,2.343522,2.479548,2.647772,2.479549,2.647772,2.479549,appearance_scaled_then_base_capped
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.19421,2.820384,3.147752,2.820386,3.147752,2.820386,2.19421,2.623304,2.475989,2.623304,2.475989,appearance_scaled_then_base_capped
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.636,other,2.477578,2.473746,2.722678,2.473748,2.722678,2.473748,2.475854,2.587873,2.475855,2.587873,2.475855,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8941,cheap_real_starter,2.266201,2.722676,2.722678,2.722678,2.722678,2.722678,2.266201,2.471616,2.471616,2.471616,2.471616,raw_for_likely_starter
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6053,other,2.391339,2.541493,2.939113,2.541493,2.939113,2.541493,2.391339,2.637837,2.458908,2.637837,2.458908,appearance_scaled_then_base_capped
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5958,other,2.166292,2.798226,3.287613,2.798229,3.249438,2.798229,2.166292,2.670886,2.450664,2.653708,2.450664,appearance_scaled_then_base_capped
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.065822,2.896085,3.370902,2.896087,3.098733,2.896087,2.43944,2.653108,2.439441,2.530632,2.439441,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.64,other,2.891293,1.884611,2.061294,1.884611,2.061294,1.884611,2.438286,2.517793,2.438286,2.517793,2.438286,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898538,1.87253,1.872531,1.872531,1.872531,1.872531,2.898538,2.436835,2.436835,2.436835,2.436835,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8366,cheap_real_starter,2.895341,1.87253,1.872531,1.872531,1.872531,1.872531,2.895341,2.435077,2.435077,2.435077,2.435077,raw_for_likely_starter
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115447,2.809566,3.112355,2.809567,3.112355,2.809567,2.115447,2.564056,2.427801,2.564056,2.427801,appearance_scaled_then_base_capped
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.6686,other,2.280637,2.600545,2.722678,2.600547,2.722678,2.600547,2.424596,2.479555,2.424597,2.479555,2.424597,appearance_scaled_then_base_capped
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.7355,cheap_real_starter,2.792148,1.947994,1.947995,1.947995,1.947995,1.947995,2.792148,2.412279,2.412279,2.412279,2.412279,raw_for_likely_starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6634,other,2.255477,2.580319,2.722678,2.580321,2.722678,2.580321,2.401656,2.465717,2.401657,2.465717,2.401657,appearance_scaled_then_base_capped
luka_modri__cro,Luka Modric,CRO,MID,4,0.6928,other,2.188638,2.660657,2.688308,2.660657,2.688308,2.660657,2.401046,2.41349,2.401047,2.41349,2.401047,appearance_scaled_then_base_capped
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.118918,2.722676,2.722678,2.722678,2.722678,2.722678,2.390609,2.39061,2.39061,2.39061,2.39061,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296265,2.503687,2.503687,2.503687,2.503687,2.503687,2.296265,2.389605,2.389605,2.389605,2.389605,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287549,2.503687,2.503687,2.503687,2.503687,2.503687,2.287549,2.384811,2.384811,2.384811,2.384811,raw_for_likely_starter
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8684,cheap_real_starter,2.098862,2.722676,2.722678,2.722678,2.722678,2.722678,2.098862,2.379579,2.379579,2.379579,2.379579,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087027,2.722676,2.722678,2.722678,2.722678,2.722678,2.087027,2.37307,2.37307,2.37307,2.37307,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9117,likely_starter,2.26562,2.503687,2.503687,2.503687,2.503687,2.503687,2.26562,2.37275,2.37275,2.37275,2.37275,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.8989,cheap_real_starter,2.055667,2.722676,2.722678,2.722678,2.722678,2.722678,2.055667,2.355822,2.355822,2.355822,2.355822,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.996059,2.784545,3.34394,2.784546,2.994089,2.784546,1.996059,2.602605,2.350878,2.445172,2.350878,appearance_scaled_then_base_capped
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7873,cheap_real_starter,2.741457,1.87253,1.872531,1.872531,1.872531,1.872531,2.741457,2.35044,2.35044,2.35044,2.35044,raw_for_likely_starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9098,cheap_real_starter,2.03408,2.722676,2.722678,2.722678,2.722678,2.722678,2.343948,2.343949,2.343949,2.343949,2.343949,raw_for_likely_starter
vitinha__por,Vitinha,POR,MID,5.5,0.6325,other,2.079023,2.655699,2.939113,2.655699,2.939113,2.655699,2.079023,2.466063,2.338527,2.466063,2.338527,appearance_scaled_then_base_capped
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.023135,2.722676,2.722678,2.722678,2.722678,2.722678,2.023135,2.337929,2.337929,2.337929,2.337929,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.722676,2.722678,2.722678,2.722678,2.722678,2.337764,2.337764,2.337764,2.337764,2.337764,raw_for_likely_starter
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5636,other,2.163706,2.534388,3.147752,2.53439,3.147752,2.53439,2.163706,2.606527,2.330514,2.606527,2.330514,appearance_scaled_then_base_capped
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5492,other,3.392707,1.021923,1.302525,1.021924,1.302525,1.021924,3.392707,2.452125,2.325855,2.452125,2.325855,appearance_scaled_then_base_capped
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.7089,cheap_real_starter,2.539737,2.061294,2.061294,2.061294,2.061294,2.061294,2.324438,2.324438,2.324438,2.324438,2.324438,raw_for_likely_starter
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8409,cheap_real_starter,1.993501,2.722676,2.722678,2.722678,2.722678,2.722678,1.993501,2.321631,2.321631,2.321631,2.321631,raw_for_likely_starter
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8502,cheap_real_starter,2.681624,1.87253,1.872531,1.872531,1.872531,1.872531,2.681624,2.317532,2.317532,2.317532,2.317532,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6233,other,1.904674,2.802846,3.147752,2.802848,2.857011,2.802848,1.904674,2.464059,2.308852,2.333226,2.308852,appearance_scaled_then_base_capped
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.6947,other,2.148381,2.484731,2.503687,2.484731,2.503687,2.484731,2.299738,2.308269,2.299739,2.308269,2.299739,appearance_scaled_then_base_capped
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.473098,2.061294,2.061294,2.061294,2.061294,2.061294,2.473098,2.287786,2.287786,2.287786,2.287786,raw_for_likely_starter
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9208,cheap_real_starter,2.413213,2.128438,2.128439,2.128439,2.128439,2.128439,2.413213,2.285065,2.285065,2.285065,2.285065,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5733,other,2.767126,1.6882,2.061294,1.6882,2.061294,1.6882,2.281609,2.449502,2.281609,2.449502,2.281609,appearance_scaled_then_base_capped
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.543909,1.947994,1.947995,1.947995,1.947995,1.947995,2.543909,2.275748,2.275748,2.275748,2.275748,raw_for_likely_starter
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,1.947994,1.947995,1.947995,1.947995,1.947995,2.268874,2.268875,2.268875,2.268875,2.268875,raw_for_likely_starter
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8095,cheap_real_starter,2.428428,2.061294,2.061294,2.061294,2.061294,2.061294,2.263218,2.263218,2.263218,2.263218,2.263218,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6704,other,2.152503,2.397817,2.503687,2.397817,2.503687,2.397817,2.152503,2.310536,2.262894,2.310536,2.262894,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6842,other,1.845739,2.768607,3.147752,3.076703,2.768609,2.768609,1.845739,2.431645,2.399673,2.261031,2.261031,appearance_scaled_then_base_capped
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,1.947994,1.947995,1.947995,1.947995,1.947995,2.260399,2.260399,2.260399,2.260399,2.260399,raw_for_likely_starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.6432,other,2.221383,2.300531,2.503687,2.300531,2.503687,2.300531,2.221383,2.34842,2.257,2.34842,2.257,appearance_scaled_then_base_capped
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.5779,other,2.70904,1.701745,2.061294,1.701745,2.061294,1.701745,2.70904,2.417554,2.255757,2.417554,2.255757,appearance_scaled_then_base_capped
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.5065,other,2.258334,2.25201,3.112355,2.252011,3.112355,2.252011,2.255488,2.642643,2.255489,2.642643,2.255489,appearance_scaled_then_base_capped
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8597,cheap_real_starter,2.397709,2.061294,2.061294,2.061294,2.061294,2.061294,2.397709,2.246322,2.246322,2.246322,2.246322,raw_for_likely_starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.787764,2.806744,2.806744,2.806744,2.681646,2.806744,1.787764,2.246305,2.246305,2.190011,2.246305,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.6712,other,1.969697,2.577703,2.688308,2.577703,2.688308,2.577703,1.969697,2.293072,2.2433,2.293072,2.2433,appearance_scaled_then_base_capped
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.834571,2.722676,2.722678,2.722678,2.722678,2.722678,1.834571,2.234219,2.234219,2.234219,2.234219,raw_for_likely_starter
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9143,cheap_real_starter,2.45485,1.947994,1.947995,1.947995,1.947995,1.947995,2.45485,2.226765,2.226765,2.226765,2.226765,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409626,1.996536,3.370902,1.996537,3.370902,1.996537,2.409626,2.8422,2.223736,2.8422,2.223736,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8421,cheap_real_starter,2.509858,1.87253,1.872531,1.872531,1.872531,1.872531,2.509858,2.223061,2.223061,2.223061,2.223061,raw_for_likely_starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.499914,1.87253,1.872531,1.872531,1.872531,1.872531,2.499914,2.217592,2.217592,2.217592,2.217592,raw_for_likely_starter
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3.5,0.8153,likely_starter,1.933126,2.503687,2.503687,2.503687,2.503687,2.503687,1.933126,2.189878,2.189878,2.189878,2.189878,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.4806,other,2.134492,2.257179,3.287613,2.257181,3.201738,2.257181,2.134492,2.653396,2.189702,2.614753,2.189702,appearance_scaled_then_base_capped
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.67,other,1.835061,2.613661,2.730693,2.613664,2.730693,2.613664,1.835061,2.238095,2.185432,2.238095,2.185432,appearance_scaled_then_base_capped
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231602,2.128438,2.128439,2.128439,2.128439,2.128439,2.231602,2.185179,2.185179,2.185179,2.185179,raw_for_likely_starter
reece_james__eng,Reece James,ENG,DEF,3.5,0.5367,other,1.987694,2.413425,3.147752,2.413426,2.981541,2.413426,1.987694,2.50972,2.179273,2.434925,2.179273,appearance_scaled_then_base_capped
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.6774,other,1.803212,2.634773,2.722678,2.634775,2.704818,2.634775,1.803212,2.216972,2.177415,2.208935,2.177415,appearance_scaled_then_base_capped
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.509991,1.770557,2.128439,1.770557,2.128439,1.770557,2.509991,2.338293,2.177246,2.338293,2.177246,appearance_scaled_then_base_capped
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.421368,1.87253,1.872531,1.872531,1.872531,1.872531,2.421368,2.174391,2.174391,2.174391,2.174391,raw_for_likely_starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8301,cheap_real_starter,2.203777,2.128438,2.128439,2.128439,2.128439,2.128439,2.169875,2.169875,2.169875,2.169875,2.169875,raw_for_likely_starter
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.257769,2.061294,2.061294,2.061294,2.061294,2.061294,2.257769,2.169355,2.169355,2.169355,2.169355,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6372,other,2.406425,1.876366,2.061294,1.876366,2.061294,1.876366,2.167899,2.251116,2.167898,2.251116,2.167898,appearance_scaled_then_base_capped
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.6172,other,1.969819,2.400623,2.722678,2.400624,2.722678,2.400624,1.969819,2.308606,2.163681,2.308606,2.163681,appearance_scaled_then_base_capped
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.8533,likely_starter,1.885207,2.503687,2.503687,2.503687,2.503687,2.503687,1.885207,2.163523,2.163523,2.163523,2.163523,raw_for_likely_starter
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704164,2.722676,2.722678,2.722678,2.556246,2.722678,1.704164,2.162495,2.162495,2.087601,2.162495,raw_for_likely_starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.605,other,2.030195,2.323466,2.688308,2.323466,2.688308,2.323466,2.030195,2.326346,2.162167,2.326346,2.162167,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.91,likely_starter,1.173128,3.370901,3.370902,3.370902,1.759692,3.370902,1.173128,2.162126,2.162126,1.437082,2.162126,raw_for_likely_starter
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.6629,other,2.473154,1.773286,1.872531,1.773287,1.872531,1.773287,2.473154,2.202874,2.158214,2.202874,2.158214,appearance_scaled_then_base_capped
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.044039,2.287731,3.34394,2.287733,3.066059,2.287733,2.1537,2.628994,2.153701,2.503948,2.153701,appearance_scaled_then_base_capped
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4494,premium,1.914864,2.445374,3.808996,2.445375,2.872296,2.445375,1.914864,2.767223,2.153594,2.345708,2.153594,appearance_scaled_then_base_capped
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.507,other,1.932761,2.421966,3.34394,2.421968,2.899141,2.421968,1.932761,2.567792,2.152904,2.367632,2.152904,appearance_scaled_then_base_capped
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.6375,other,1.874928,2.474731,2.717352,2.474732,2.717352,2.474732,1.874928,2.254019,2.14484,2.254019,2.14484,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5814,other,1.930598,2.397745,2.886862,2.397745,2.886862,2.397745,2.140814,2.360917,2.140814,2.360917,2.140814,appearance_scaled_then_base_capped
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.6034,other,2.36831,1.834714,2.128439,1.834715,2.128439,1.834715,2.36831,2.260368,2.128192,2.260368,2.128192,appearance_scaled_then_base_capped
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.32476,1.87253,1.872531,1.872531,1.872531,1.872531,2.32476,2.121257,2.121257,2.121257,2.121257,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,1.799325,2.503687,2.503687,2.503687,2.503687,2.503687,1.799325,2.116288,2.116288,2.116288,2.116288,raw_for_likely_starter
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.878,cheap_real_starter,2.314173,1.87253,1.872531,1.872531,1.872531,1.872531,2.314173,2.115434,2.115434,2.115434,2.115434,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.313792,1.87253,1.872531,1.872531,1.872531,1.872531,2.313792,2.115225,2.115225,2.115225,2.115225,raw_for_likely_starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0.6729,other,2.222944,1.981492,2.061294,1.981492,2.061294,1.981492,2.222944,2.150202,2.114291,2.150202,2.114291,appearance_scaled_then_base_capped
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4,0.6458,other,1.812163,2.480156,2.688308,2.480156,2.688308,2.480156,2.11276,2.206428,2.11276,2.206428,2.11276,appearance_scaled_then_base_capped
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,0.6682,other,1.72114,2.581708,2.722678,2.598991,2.58171,2.58171,1.72114,2.171832,2.116173,2.108397,2.108397,appearance_scaled_then_base_capped
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5.5,0.4241,other,2.00559,2.233736,3.686904,2.233737,3.008385,2.233737,2.00559,2.762181,2.108256,2.456848,2.108256,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5559,other,2.001152,2.228956,2.806744,2.228956,2.806744,2.228956,2.103664,2.363668,2.103664,2.363668,2.103664,appearance_scaled_then_base_capped
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.6518,other,1.74423,2.535201,2.722678,2.535203,2.616345,2.535203,2.100167,2.184532,2.100168,2.136682,2.100168,appearance_scaled_then_base_capped
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,0.5768,other,1.972664,2.243485,2.722678,2.243487,2.722678,2.243487,1.972664,2.31017,2.094534,2.31017,2.094534,appearance_scaled_then_base_capped
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4,0.5939,other,1.933117,2.280837,2.688308,2.280837,2.688308,2.280837,1.933117,2.272953,2.089591,2.272953,2.089591,appearance_scaled_then_base_capped
sander_berge__nor,Sander Berge,NOR,MID,3,0.934,cheap_real_starter,2.0984,2.061294,2.061294,2.061294,2.061294,2.061294,2.0984,2.081702,2.081702,2.081702,2.081702,raw_for_likely_starter
manuel_neuer__ger,Manuel Neuer,GER,GK,5,0.3702,other,2.086723,2.073008,3.919792,2.07301,3.130085,2.07301,2.086723,2.911604,2.080552,2.556236,2.080552,appearance_scaled_then_base_capped
omar_alderete__par,Omar Alderete,PAR,DEF,3.5,0.6496,other,1.697344,2.546016,3.147752,2.921114,2.546016,2.546016,1.697344,2.350028,2.248041,2.079246,2.079246,appearance_scaled_then_base_capped
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,0.4139,other,2.462027,1.60988,2.722678,1.609881,2.722678,1.609881,2.462027,2.57932,2.078561,2.57932,2.078561,appearance_scaled_then_base_capped
