player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.084978,2.061295,2.061296,2.061296,2.061296,2.061296,3.084978,2.624321,2.624321,2.624321,2.624321,raw_for_likely_starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211383,1.896097,2.061296,1.896098,2.061296,1.896098,3.211383,2.693844,2.619505,2.693844,2.619505,appearance_scaled_then_base_capped
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.411633,2.820837,3.190341,2.859001,3.190341,2.859001,2.595775,2.762052,2.612949,2.762052,2.612949,appearance_scaled_then_base_capped
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6419,other,2.678368,2.496698,2.758025,2.529109,2.758025,2.529109,2.678368,2.714214,2.611201,2.714214,2.611201,appearance_scaled_then_base_capped
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.6578,other,2.623064,2.558542,2.758025,2.591756,2.758025,2.591756,2.594029,2.683796,2.608975,2.683796,2.608975,appearance_scaled_then_base_capped
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9293,likely_starter,2.526657,2.68831,2.68831,2.68831,2.68831,2.68831,2.526657,2.599401,2.599401,2.599401,2.599401,raw_for_likely_starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5572,other,2.407648,2.820441,3.543269,2.820442,3.543269,2.820442,2.593405,2.918677,2.593405,2.918677,2.593405,appearance_scaled_then_base_capped
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8871,cheap_real_starter,2.422394,2.72268,2.758025,2.758025,2.758025,2.758025,2.422394,2.573428,2.573428,2.573428,2.573428,raw_for_likely_starter
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8161,likely_starter,2.443686,2.717353,2.717354,2.717354,2.717354,2.717354,2.443686,2.566837,2.566837,2.566837,2.566837,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.6752,other,2.540025,2.593067,2.68831,2.593067,2.68831,2.593067,2.540025,2.606753,2.563894,2.606753,2.563894,appearance_scaled_then_base_capped
pedri__esp,Pedri,ESP,MID,6,0.6446,premium,2.421015,2.735375,2.970466,2.735375,2.970466,2.735375,2.562477,2.668268,2.562477,2.668268,2.562477,appearance_scaled_then_base_capped
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6517,premium,2.076449,3.114673,3.808998,3.546177,3.114673,3.114673,2.076449,2.856096,2.737827,2.54365,2.54365,appearance_scaled_then_base_capped
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.6549,other,2.168473,2.944949,3.190341,2.984792,3.190341,2.984792,2.168473,2.628314,2.535817,2.628314,2.535817,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.5756,other,3.773231,1.010392,1.22876,1.010392,1.22876,1.010392,2.529953,2.628219,2.529953,2.628219,2.529953,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6639,other,2.483215,2.577215,2.717354,2.577216,2.717354,2.577216,2.483215,2.588578,2.525515,2.588578,2.525515,appearance_scaled_then_base_capped
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379722,2.666671,2.758025,2.701289,2.758025,2.701289,2.379722,2.549958,2.524427,2.549958,2.524427,appearance_scaled_then_base_capped
malik_tillman__usa,Malik Tillman,USA,MID,4,0.572,other,2.79084,2.196733,2.68831,2.196733,2.68831,2.196733,2.523492,2.744702,2.523492,2.744702,2.523492,appearance_scaled_then_base_capped
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6474,premium,2.050024,3.075035,3.923908,3.629054,3.075036,3.075036,2.050024,2.893272,2.760588,2.511279,2.511279,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5498,other,2.512966,2.472336,3.190341,2.505785,3.190341,2.505785,2.494683,2.817785,2.509735,2.817785,2.509735,appearance_scaled_then_base_capped
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.579614,2.402294,3.112357,2.402295,3.112357,2.402295,2.579614,2.819348,2.49982,2.819348,2.49982,appearance_scaled_then_base_capped
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.194214,2.820388,3.190341,2.858546,3.190341,2.858546,2.194214,2.642471,2.493163,2.642471,2.493163,appearance_scaled_then_base_capped
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.636,other,2.477578,2.47375,2.758025,2.505863,2.758025,2.505863,2.475855,2.603779,2.490306,2.603779,2.490306,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.7556,likely_starter,2.121575,2.939115,2.939116,2.939116,2.939116,2.939116,2.489468,2.489468,2.489468,2.489468,2.489468,raw_for_likely_starter
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8941,cheap_real_starter,2.266203,2.72268,2.758025,2.758025,2.758025,2.758025,2.266203,2.487523,2.487523,2.487523,2.487523,raw_for_likely_starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6037,other,2.590843,2.343523,2.717354,2.343524,2.717354,2.343524,2.479549,2.647773,2.479549,2.647773,2.479549,appearance_scaled_then_base_capped
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6053,other,2.391341,2.541495,2.939116,2.541495,2.939116,2.541495,2.391341,2.63784,2.45891,2.63784,2.45891,appearance_scaled_then_base_capped
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5958,other,2.166292,2.798229,3.303122,2.811429,3.249438,2.811429,2.450664,2.677866,2.456604,2.653708,2.456604,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898537,1.872533,1.893393,1.893393,1.893393,1.893393,2.898537,2.446222,2.446222,2.446222,2.446222,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8366,cheap_real_starter,2.895343,1.872533,1.893393,1.893393,1.893393,1.893393,2.895343,2.444466,2.444466,2.444466,2.444466,raw_for_likely_starter
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.6686,other,2.280639,2.600549,2.758025,2.634308,2.758025,2.634308,2.424598,2.495463,2.43979,2.495463,2.43979,appearance_scaled_then_base_capped
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.065823,2.896087,3.370904,2.896088,3.098734,2.896088,2.065823,2.653109,2.439442,2.530633,2.439442,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.64,other,2.891295,1.884613,2.061296,1.884613,2.061296,1.884613,2.438288,2.517795,2.438288,2.517795,2.438288,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115448,2.809568,3.112357,2.809569,3.112357,2.809569,2.115448,2.564057,2.427802,2.564057,2.427802,appearance_scaled_then_base_capped
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6634,other,2.255481,2.580323,2.758025,2.61382,2.758025,2.61382,2.255481,2.481626,2.416734,2.481626,2.416734,appearance_scaled_then_base_capped
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.7355,cheap_real_starter,2.792146,1.947996,1.9569,1.9569,1.9569,1.9569,2.792146,2.416285,2.416285,2.416285,2.416285,raw_for_likely_starter
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.118921,2.72268,2.758025,2.758025,2.758025,2.758025,2.118921,2.406518,2.406518,2.406518,2.406518,raw_for_likely_starter
luka_modri__cro,Luka Modric,CRO,MID,4,0.6928,other,2.18864,2.660658,2.68831,2.660659,2.68831,2.660659,2.18864,2.413492,2.401049,2.413492,2.401049,appearance_scaled_then_base_capped
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8684,cheap_real_starter,2.098863,2.72268,2.758025,2.758025,2.758025,2.758025,2.098863,2.395486,2.395486,2.395486,2.395486,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296267,2.503689,2.503689,2.503689,2.503689,2.503689,2.296267,2.389607,2.389607,2.389607,2.389607,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087029,2.72268,2.758025,2.758025,2.758025,2.758025,2.087029,2.388977,2.388977,2.388977,2.388977,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287551,2.503689,2.503689,2.503689,2.503689,2.503689,2.287551,2.384813,2.384813,2.384813,2.384813,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9117,likely_starter,2.265623,2.503689,2.503689,2.503689,2.503689,2.503689,2.265623,2.372753,2.372753,2.372753,2.372753,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.8989,cheap_real_starter,2.055668,2.72268,2.758025,2.758025,2.758025,2.758025,2.055668,2.371729,2.371729,2.371729,2.371729,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.99606,2.784548,3.389872,2.822795,2.99409,2.822795,2.35088,2.623275,2.368091,2.445174,2.368091,appearance_scaled_then_base_capped
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9098,cheap_real_starter,2.03408,2.72268,2.758025,2.758025,2.758025,2.758025,2.34395,2.359855,2.359855,2.359855,2.359855,raw_for_likely_starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7873,cheap_real_starter,2.74146,1.872533,1.893393,1.893393,1.893393,1.893393,2.74146,2.35983,2.35983,2.35983,2.35983,raw_for_likely_starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.023134,2.72268,2.758025,2.758025,2.758025,2.758025,2.023134,2.353835,2.353835,2.353835,2.353835,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.72268,2.758025,2.758025,2.758025,2.758025,2.337765,2.353671,2.353671,2.353671,2.353671,raw_for_likely_starter
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5636,other,2.163706,2.534392,3.190341,2.56868,3.190341,2.56868,2.163706,2.625692,2.345944,2.625692,2.345944,appearance_scaled_then_base_capped
vitinha__por,Vitinha,POR,MID,5.5,0.6325,other,2.079025,2.655701,2.939116,2.655701,2.939116,2.655701,2.079025,2.466066,2.338529,2.466066,2.338529,appearance_scaled_then_base_capped
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8409,cheap_real_starter,1.993501,2.72268,2.758025,2.758025,2.758025,2.758025,1.993501,2.337537,2.337537,2.337537,2.337537,raw_for_likely_starter
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8502,cheap_real_starter,2.681623,1.872533,1.893393,1.893393,1.893393,1.893393,2.681623,2.32692,2.32692,2.32692,2.32692,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6233,other,1.904676,2.80285,3.190341,2.840771,2.857014,2.840771,1.904676,2.483225,2.325919,2.333228,2.325919,appearance_scaled_then_base_capped
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5492,other,3.39271,1.021924,1.302526,1.021925,1.302526,1.021925,3.39271,2.452127,2.325857,2.452127,2.325857,appearance_scaled_then_base_capped
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.7089,cheap_real_starter,2.539737,2.061295,2.061296,2.061296,2.061296,2.061296,2.539737,2.324439,2.324439,2.324439,2.324439,raw_for_likely_starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.5,0.76,cheap_real_starter,2.636364,1.716578,1.893393,1.893393,1.893393,1.893393,2.636364,2.302027,2.302027,2.302027,2.302027,raw_for_likely_starter
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.6947,other,2.148383,2.484732,2.503689,2.484733,2.503689,2.484733,2.148383,2.308271,2.29974,2.308271,2.29974,appearance_scaled_then_base_capped
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.4731,2.061295,2.061296,2.061296,2.061296,2.061296,2.287788,2.287788,2.287788,2.287788,2.287788,raw_for_likely_starter
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9208,cheap_real_starter,2.413221,2.12844,2.128441,2.128441,2.128441,2.128441,2.413221,2.28507,2.28507,2.28507,2.28507,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5733,other,2.767128,1.688201,2.061296,1.688201,2.061296,1.688201,2.767128,2.449504,2.281611,2.449504,2.281611,appearance_scaled_then_base_capped
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.54391,1.947996,1.9569,1.9569,1.9569,1.9569,2.54391,2.279756,2.279756,2.279756,2.279756,raw_for_likely_starter
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,1.947996,1.9569,1.9569,1.9569,1.9569,2.268875,2.272882,2.272882,2.272882,2.272882,raw_for_likely_starter
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,1.947996,1.9569,1.9569,1.9569,1.9569,2.2604,2.264407,2.264407,2.264407,2.264407,raw_for_likely_starter
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8095,cheap_real_starter,2.428429,2.061295,2.061296,2.061296,2.061296,2.061296,2.428429,2.263219,2.263219,2.263219,2.263219,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6704,other,2.152506,2.397819,2.503689,2.397819,2.503689,2.397819,2.152506,2.310538,2.262897,2.310538,2.262897,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6842,other,1.845741,2.768609,3.190341,3.118331,2.768611,2.768611,1.845741,2.450811,2.418407,2.261032,2.261032,appearance_scaled_then_base_capped
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.6432,other,2.221386,2.300532,2.503689,2.300533,2.503689,2.300533,2.221386,2.348422,2.257002,2.348422,2.257002,appearance_scaled_then_base_capped
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.5779,other,2.709041,1.701747,2.061296,1.701747,2.061296,1.701747,2.709041,2.417556,2.255759,2.417556,2.255759,appearance_scaled_then_base_capped
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.5065,other,2.258336,2.252011,3.112357,2.252012,3.112357,2.252012,2.25549,2.642645,2.25549,2.642645,2.25549,appearance_scaled_then_base_capped
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.834571,2.72268,2.758025,2.758025,2.751856,2.758025,1.834571,2.250125,2.250125,2.247349,2.250125,raw_for_likely_starter
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8597,cheap_real_starter,2.397708,2.061295,2.061296,2.061296,2.061296,2.061296,2.397708,2.246323,2.246323,2.246323,2.246323,raw_for_likely_starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.78777,2.806746,2.806746,2.806746,2.681655,2.806746,1.78777,2.246309,2.246309,2.190018,2.246309,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.6712,other,1.969698,2.577705,2.68831,2.577705,2.68831,2.577705,1.969698,2.293073,2.243301,2.293073,2.243301,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8421,cheap_real_starter,2.509859,1.872533,1.893393,1.893393,1.893393,1.893393,2.509859,2.232449,2.232449,2.232449,2.232449,raw_for_likely_starter
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9143,cheap_real_starter,2.45485,1.947996,1.9569,1.9569,1.9569,1.9569,2.45485,2.230773,2.230773,2.230773,2.230773,raw_for_likely_starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.499915,1.872533,1.893393,1.893393,1.893393,1.893393,2.499915,2.22698,2.22698,2.22698,2.22698,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409629,1.996537,3.370904,1.996538,3.370904,1.996538,2.409629,2.842203,2.223738,2.842203,2.223738,appearance_scaled_then_base_capped
reece_james__eng,Reece James,ENG,DEF,3.5,0.5367,other,1.987694,2.413428,3.190341,2.44608,2.981541,2.44608,1.987694,2.528885,2.193968,2.434925,2.193968,appearance_scaled_then_base_capped
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.6774,other,1.803216,2.634777,2.758025,2.66898,2.704824,2.66898,1.803216,2.23288,2.19281,2.20894,2.19281,appearance_scaled_then_base_capped
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.67,other,1.835062,2.613665,2.743457,2.62588,2.743457,2.62588,1.835062,2.24384,2.19093,2.24384,2.19093,appearance_scaled_then_base_capped
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3.5,0.8153,likely_starter,1.933128,2.503689,2.503689,2.503689,2.503689,2.503689,1.933128,2.18988,2.18988,2.18988,2.18988,raw_for_likely_starter
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231602,2.12844,2.128441,2.128441,2.128441,2.128441,2.231602,2.18518,2.18518,2.18518,2.18518,raw_for_likely_starter
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.42137,1.872533,1.893393,1.893393,1.893393,1.893393,2.42137,2.18378,2.18378,2.18378,2.18378,raw_for_likely_starter
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704165,2.72268,2.758025,2.758025,2.556248,2.758025,1.704165,2.178402,2.178402,2.087602,2.178402,raw_for_likely_starter
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.6172,other,1.96982,2.400626,2.758025,2.43179,2.758025,2.43179,1.96982,2.324512,2.177707,2.324512,2.177707,appearance_scaled_then_base_capped
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.509995,1.770558,2.128441,1.770559,2.128441,1.770559,2.509995,2.338296,2.177249,2.338296,2.177249,appearance_scaled_then_base_capped
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8301,cheap_real_starter,2.203777,2.12844,2.128441,2.128441,2.128441,2.128441,2.203777,2.169876,2.169876,2.169876,2.169876,raw_for_likely_starter
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.25777,2.061295,2.061296,2.061296,2.061296,2.061296,2.25777,2.169357,2.169357,2.169357,2.169357,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6372,other,2.406425,1.876368,2.061296,1.876368,2.061296,1.876368,2.167899,2.251117,2.167899,2.251117,2.167899,appearance_scaled_then_base_capped
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.507,other,1.932762,2.421969,3.389872,2.455236,2.899143,2.455236,2.152905,2.588462,2.167875,2.367633,2.167875,appearance_scaled_then_base_capped
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.04404,2.287734,3.389872,2.319156,3.06606,2.319156,2.04404,2.649664,2.167842,2.503949,2.167842,appearance_scaled_then_base_capped
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.6629,other,2.473155,1.773289,1.893393,1.793043,1.893393,1.793043,2.473155,2.212262,2.167105,2.212262,2.167105,appearance_scaled_then_base_capped
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.8533,likely_starter,1.885207,2.503689,2.503689,2.503689,2.503689,2.503689,1.885207,2.163524,2.163524,2.163524,2.163524,raw_for_likely_starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.605,other,2.030196,2.323468,2.68831,2.323468,2.68831,2.323468,2.030196,2.326347,2.162168,2.326347,2.162168,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.91,likely_starter,1.173128,3.370902,3.370904,3.370904,1.759692,3.370904,1.173128,2.162127,2.162127,1.437082,2.162127,raw_for_likely_starter
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4494,premium,1.914866,2.445376,3.808998,2.445377,2.872299,2.445377,1.914866,2.767225,2.153596,2.345711,2.153596,appearance_scaled_then_base_capped
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.6375,other,1.874929,2.474732,2.717354,2.474733,2.717354,2.474733,1.874929,2.25402,2.144841,2.25402,2.144841,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5814,other,1.930598,2.397747,2.886865,2.397747,2.886865,2.397747,2.140815,2.360918,2.140815,2.360918,2.140815,appearance_scaled_then_base_capped
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.324763,1.872533,1.893393,1.893393,1.893393,1.893393,2.324763,2.130647,2.130647,2.130647,2.130647,raw_for_likely_starter
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.6034,other,2.368312,1.834715,2.128441,1.834716,2.128441,1.834716,2.368312,2.26037,2.128194,2.26037,2.128194,appearance_scaled_then_base_capped
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.878,cheap_real_starter,2.314183,1.872533,1.893393,1.893393,1.893393,1.893393,2.314183,2.124828,2.124828,2.124828,2.124828,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.313793,1.872533,1.893393,1.893393,1.893393,1.893393,2.313793,2.124613,2.124613,2.124613,2.124613,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,1.799326,2.503689,2.503689,2.503689,2.503689,2.503689,1.799326,2.116289,2.116289,2.116289,2.116289,raw_for_likely_starter
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.6518,other,1.744233,2.535204,2.758025,2.568115,2.61635,2.568115,1.744233,2.200439,2.11498,2.136686,2.11498,appearance_scaled_then_base_capped
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0.6729,other,2.222946,1.981494,2.061296,1.981494,2.061296,1.981494,2.114293,2.150203,2.114293,2.150203,2.114293,appearance_scaled_then_base_capped
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4,0.6458,other,1.812165,2.480158,2.68831,2.480158,2.68831,2.480158,1.812165,2.20643,2.112762,2.20643,2.112762,appearance_scaled_then_base_capped
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,0.6682,other,1.721141,2.581711,2.758025,2.632732,2.581711,2.581711,2.108398,2.187739,2.131357,2.108398,2.108398,appearance_scaled_then_base_capped
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5.5,0.4241,other,2.00559,2.233737,3.686906,2.233738,3.008385,2.233738,2.00559,2.762182,2.108257,2.456848,2.108257,appearance_scaled_then_base_capped
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,0.5768,other,1.972665,2.243489,2.758025,2.272613,2.758025,2.272613,1.972665,2.326077,2.107642,2.326077,2.107642,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5559,other,2.001152,2.228957,2.806746,2.228957,2.806746,2.228957,2.103664,2.363669,2.103664,2.363669,2.103664,appearance_scaled_then_base_capped
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4,0.5939,other,1.933119,2.280839,2.68831,2.280839,2.68831,2.280839,2.089593,2.272955,2.089593,2.272955,2.089593,appearance_scaled_then_base_capped
