player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4,0.8066,likely_starter,12.528906,3.170512,16.861911,16.861911,16.861911,16.861911,12.528906,14.478758,14.478758,14.478758,14.478758,raw_for_likely_starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,0.6633,other,14.567892,2.530674,15.110402,14.318185,15.110402,14.318185,14.567892,14.812022,14.455524,14.812022,14.455524,appearance_scaled_then_base_capped
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8211,cheap_real_starter,18.621043,1.410252,9.268896,9.268896,9.268896,9.268896,18.621043,14.412577,14.412577,14.412577,14.412577,raw_for_likely_starter
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,3,0.9368,cheap_real_starter,15.033795,2.414929,13.652854,13.652854,13.652854,13.652854,15.033795,14.412372,14.412372,14.412372,14.412372,raw_for_likely_starter
jordan_pickford__eng,Jordan Pickford,ENG,GK,5,0.9287,likely_starter,10.931648,4.084942,18.556564,18.556564,16.397472,18.556564,10.931648,14.36286,14.36286,13.391269,14.36286,raw_for_likely_starter
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.8565,likely_starter,15.153314,3.072063,13.302936,13.302936,13.302936,13.302936,15.153314,14.320644,14.320644,14.320644,14.320644,raw_for_likely_starter
bernardo_silva__por,Bernardo Silva,POR,MID,5.5,0.8941,likely_starter,11.151075,3.465272,18.106955,18.106955,16.726613,18.106955,11.151075,14.281221,14.281221,13.660067,14.281221,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,13.479779,2.95276,18.325904,15.260242,18.325904,15.260242,13.479779,15.660535,14.280987,15.660535,14.280987,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,14.846086,3.215637,14.988478,13.530314,14.988478,13.530314,14.846086,14.910162,14.253989,14.910162,14.253989,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6257,other,14.181404,0.655652,15.914976,14.225715,15.914976,14.225715,14.181404,14.961511,14.201344,14.961511,14.201344,appearance_scaled_then_base_capped
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.803,cheap_real_starter,17.008443,1.97486,10.597076,10.597076,10.597076,10.597076,17.008443,14.123328,14.123328,14.123328,14.123328,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.9019,cheap_real_starter,13.300877,2.889018,15.110402,15.110402,15.110402,15.110402,13.300877,14.115163,14.115163,14.115163,14.115163,raw_for_likely_starter
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,0.6178,other,15.707471,2.131347,13.652854,12.049619,13.652854,12.049619,15.707471,14.782893,14.061438,14.782893,14.061438,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6158,other,14.67788,2.541511,15.110402,13.292836,15.110402,13.292836,14.67788,14.872515,14.05461,14.872515,14.05461,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,14.201957,2.414929,13.652854,13.652854,13.652854,13.652854,14.201957,13.954861,13.954861,13.954861,13.954861,raw_for_likely_starter
crysencio_summerville__ned,Crysencio Summerville,NED,MID,3,0.8851,cheap_real_starter,14.196247,2.414929,13.652854,13.652854,13.652854,13.652854,14.196247,13.95172,13.95172,13.95172,13.95172,raw_for_likely_starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6424,other,14.020418,2.651293,15.110402,13.867032,15.110402,13.867032,14.020418,14.510911,13.951394,14.510911,13.951394,appearance_scaled_then_base_capped
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,0.6387,other,13.924441,2.41218,15.110402,13.787162,15.110402,13.787162,13.924441,14.458123,13.862665,14.458123,13.862665,appearance_scaled_then_base_capped
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,13.810896,2.090643,15.110402,13.903728,15.110402,13.903728,13.810896,14.395674,13.85267,14.395674,13.85267,appearance_scaled_then_base_capped
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3.5,0.9302,likely_starter,14.196865,3.072063,13.302936,13.302936,13.302936,13.302936,14.196865,13.794597,13.794597,13.794597,13.794597,raw_for_likely_starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4,0.595,other,13.3404,2.694935,16.861911,14.332625,16.861911,14.332625,13.3404,14.92508,13.786901,14.92508,13.786901,appearance_scaled_then_base_capped
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.84,cheap_real_starter,12.606667,2.889018,15.110402,15.110402,15.110402,15.110402,12.606667,13.733348,13.733348,13.733348,13.733348,raw_for_likely_starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8864,cheap_real_starter,12.554564,2.889018,15.110402,15.110402,15.110402,15.110402,12.554564,13.704691,13.704691,13.704691,13.704691,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,11.876898,2.946328,15.914976,15.914976,15.914976,15.914976,11.876898,13.694033,13.694033,13.694033,13.694033,raw_for_likely_starter
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,13.183738,0.627227,14.988478,14.279738,14.988478,14.279738,13.183738,13.995871,13.676938,13.995871,13.676938,appearance_scaled_then_base_capped
ben_doak__sco,Ben Doak,SCO,MID,3,0.8534,cheap_real_starter,13.69658,2.414929,13.652854,13.652854,13.652854,13.652854,13.69658,13.676903,13.676903,13.676903,13.676903,raw_for_likely_starter
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.84,cheap_real_starter,12.484289,2.889018,15.110402,15.110402,15.110402,15.110402,12.484289,13.66604,13.66604,13.66604,13.66604,raw_for_likely_starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,0.6165,other,13.935903,2.5444,15.110402,13.307947,15.110402,13.307947,13.935903,14.464428,13.653323,14.464428,13.653323,appearance_scaled_then_base_capped
alexander_schlager__aut,Alexander Schlager,AUT,GK,3.5,0.9212,likely_starter,13.732106,2.739621,13.424901,13.424901,13.424901,13.424901,13.732106,13.593864,13.593864,13.593864,13.593864,raw_for_likely_starter
declan_rice__eng,Declan Rice,ENG,MID,4.5,0.9095,likely_starter,10.410212,3.315816,17.475665,17.475665,15.615318,17.475665,10.410212,13.589666,13.589666,12.75251,13.589666,raw_for_likely_starter
liam_millar__can,Liam Millar,CAN,MID,3,0.727,cheap_real_starter,13.505936,2.414929,13.652854,13.652854,13.652854,13.652854,13.505936,13.572049,13.572049,13.572049,13.572049,raw_for_likely_starter
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3,0.8415,cheap_real_starter,12.283885,2.889018,15.110402,15.110402,15.110402,15.110402,12.283885,13.555818,13.555818,13.555818,13.555818,raw_for_likely_starter
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,4,0.7878,likely_starter,10.839228,3.170512,16.861911,16.861911,16.258842,16.861911,10.839228,13.549435,13.549435,13.278054,13.549435,raw_for_likely_starter
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,12.154083,1.63566,15.914976,15.157878,15.914976,15.157878,12.154083,13.846485,13.505791,13.846485,13.505791,appearance_scaled_then_base_capped
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.6453,other,13.131017,2.282259,15.110402,13.929632,15.110402,13.929632,13.131017,14.02174,13.490394,14.02174,13.490394,appearance_scaled_then_base_capped
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4.5,0.5422,other,14.309492,3.007657,16.072041,12.448944,16.072041,12.448944,14.309492,15.102639,13.472245,15.102639,13.472245,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,10.671963,3.170512,16.861911,16.861911,16.007945,16.861911,10.671963,13.45744,13.45744,13.073155,13.45744,raw_for_likely_starter
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.5,0.8813,cheap_real_starter,15.78972,1.97486,10.597076,10.597076,10.597076,10.597076,15.78972,13.45303,13.45303,13.45303,13.45303,raw_for_likely_starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.86,cheap_real_starter,13.262993,2.414929,13.652854,13.652854,13.652854,13.652854,13.262993,13.43843,13.43843,13.43843,13.43843,raw_for_likely_starter
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7,0.9135,premium,9.324033,3.531697,18.387529,18.387529,13.98605,18.387529,9.324033,13.402606,13.402606,11.421941,13.402606,raw_for_likely_starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.6037,other,12.442603,2.73434,16.861911,14.542194,16.861911,14.542194,12.442603,14.431292,13.387419,14.431292,13.387419,appearance_scaled_then_base_capped
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8149,premium,9.650067,4.426588,17.908078,17.908078,14.4751,17.908078,9.650067,13.366172,13.366172,11.821332,13.366172,raw_for_likely_starter
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,13.022627,2.414929,13.652854,13.652854,13.652854,13.652854,13.022627,13.306229,13.306229,13.306229,13.306229,raw_for_likely_starter
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,15.497217,1.97486,10.597076,10.597076,10.597076,10.597076,15.497217,13.292154,13.292154,13.292154,13.292154,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6524,other,13.736975,2.250714,13.652854,12.72446,13.652854,12.72446,13.736975,13.699121,13.281343,13.699121,13.281343,appearance_scaled_then_base_capped
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,2.5,0.8869,cheap_real_starter,16.507839,1.410252,9.268896,9.268896,9.268896,9.268896,16.507839,13.250315,13.250315,13.250315,13.250315,raw_for_likely_starter
lyle_foster__rsa,Lyle Foster,RSA,FWD,3.5,0.8284,likely_starter,13.193958,3.072063,13.302936,13.302936,13.302936,13.302936,13.193958,13.242998,13.242998,13.242998,13.242998,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,11.708865,2.889018,15.110402,15.110402,15.110402,15.110402,11.708865,13.239557,13.239557,13.239557,13.239557,raw_for_likely_starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,11.690022,2.889018,15.110402,15.110402,15.110402,15.110402,11.690022,13.229193,13.229193,13.229193,13.229193,raw_for_likely_starter
breel_embolo__sui,Breel Embolo,SUI,FWD,5,0.9109,likely_starter,10.30981,4.096868,16.794416,16.794416,15.464715,16.794416,10.30981,13.227883,13.227883,12.629517,13.227883,raw_for_likely_starter
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,11.358627,2.989716,17.299268,15.502615,17.037941,15.502615,11.358627,14.031915,13.223422,13.914318,13.223422,appearance_scaled_then_base_capped
che_adams__sco,Che Adams,SCO,FWD,3,0.6374,other,15.865972,2.172522,10.925118,9.9481,10.925118,9.9481,15.865972,13.642588,13.20293,13.642588,13.20293,appearance_scaled_then_base_capped
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4,0.6286,other,12.962407,1.356235,14.988478,13.459654,14.988478,13.459654,12.962407,13.874139,13.186168,13.874139,13.186168,appearance_scaled_then_base_capped
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4.5,0.9486,likely_starter,9.647989,3.799061,17.479548,17.479548,14.471983,17.479548,9.647989,13.172191,13.172191,11.818786,13.172191,raw_for_likely_starter
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2.5,0.914,cheap_real_starter,15.261203,1.97486,10.597076,10.597076,10.597076,10.597076,15.261203,13.162346,13.162346,13.162346,13.162346,raw_for_likely_starter
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8872,cheap_real_starter,12.738532,2.414929,13.652854,13.652854,13.652854,13.652854,12.738532,13.149977,13.149977,13.149977,13.149977,raw_for_likely_starter
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.6199,other,16.187848,1.748879,10.597076,9.384468,10.597076,9.384468,16.187848,13.672001,13.126327,13.672001,13.126327,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,12.205837,1.932783,15.110402,14.07426,15.110402,14.07426,12.205837,13.512891,13.046627,13.512891,13.046627,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6839,other,10.645197,2.76985,17.299268,16.901385,15.967795,15.967795,10.645197,13.639529,13.460482,13.040366,13.040366,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.8635,cheap_real_starter,16.114002,1.410252,9.268896,9.268896,9.268896,9.268896,16.114002,13.033704,13.033704,13.033704,13.033704,raw_for_likely_starter
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8167,likely_starter,12.777909,3.072063,13.302936,13.302936,13.302936,13.302936,12.777909,13.014171,13.014171,13.014171,13.014171,raw_for_likely_starter
rafael_le_o__por,Rafael Leão,POR,FWD,5.5,0.6177,other,11.085075,3.772466,17.396396,15.351077,16.627612,15.351077,11.085075,13.925169,13.004776,13.579217,13.004776,appearance_scaled_then_base_capped
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,15.837166,2.299843,16.072041,9.51924,16.072041,9.51924,15.837166,15.94286,12.994099,15.94286,12.994099,appearance_scaled_then_base_capped
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,0.7903,cheap_real_starter,11.255966,2.889018,15.110402,15.110402,15.110402,15.110402,11.255966,12.990462,12.990462,12.990462,12.990462,raw_for_likely_starter
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.6706,other,13.041532,2.624557,13.424901,12.861055,13.424901,12.861055,13.041532,13.214048,12.960317,13.214048,12.960317,appearance_scaled_then_base_capped
ali_abdi__tun,Ali Abdi,TUN,DEF,3,0.6355,other,12.304044,2.365623,15.110402,13.718086,15.110402,13.718086,12.304044,13.566905,12.940363,13.566905,12.940363,appearance_scaled_then_base_capped
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,11.943887,1.795566,15.110402,14.139019,15.110402,14.139019,11.943887,13.368819,12.931696,13.368819,12.931696,appearance_scaled_then_base_capped
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3.5,0.9398,likely_starter,9.350041,3.336204,17.299268,17.299268,14.025061,17.299268,9.350041,12.927193,12.927193,11.4538,12.927193,raw_for_likely_starter
erling_haaland__nor,Erling Haaland,NOR,FWD,8.5,0.9058,premium,8.129447,4.667194,18.72075,18.72075,12.19417,18.72075,8.129447,12.895533,12.895533,9.958572,12.895533,raw_for_likely_starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.85,cheap_real_starter,12.243238,2.414929,13.652854,13.652854,13.652854,13.652854,12.243238,12.877565,12.877565,12.877565,12.877565,raw_for_likely_starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,12.845333,2.382317,15.914976,12.868395,15.914976,12.868395,12.845333,14.226672,12.855711,14.226672,12.855711,appearance_scaled_then_base_capped
elias_achouri__tun,Elias Achouri,TUN,MID,3.5,0.6026,other,12.148119,2.536367,15.914976,13.700521,15.914976,13.700521,12.148119,13.843205,12.8467,13.843205,12.8467,appearance_scaled_then_base_capped
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3805,other,15.539894,1.991507,17.396396,9.456184,17.396396,9.456184,15.539894,16.37532,12.802225,16.37532,12.802225,appearance_scaled_then_base_capped
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,0.846,cheap_real_starter,10.87925,2.889018,15.110402,15.110402,15.110402,15.110402,10.87925,12.783268,12.783268,12.783268,12.783268,raw_for_likely_starter
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,14.268551,2.385888,10.925118,10.925118,10.925118,10.925118,14.268551,12.764006,12.764006,12.764006,12.764006,raw_for_likely_starter
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5.5,0.5698,other,11.600697,2.590248,17.396396,14.160666,17.396396,14.160666,11.600697,14.208762,12.752683,14.208762,12.752683,appearance_scaled_then_base_capped
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,3,0.8642,cheap_real_starter,11.904224,2.414929,13.652854,13.652854,13.652854,13.652854,11.904224,12.691108,12.691108,12.691108,12.691108,raw_for_likely_starter
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6523,premium,10.338852,3.129238,17.908078,16.687771,15.508278,15.508278,10.338852,13.745004,13.195866,12.665094,12.665094,appearance_scaled_then_base_capped
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,10.652768,2.889018,15.110402,15.110402,15.110402,15.110402,10.652768,12.658703,12.658703,12.658703,12.658703,raw_for_likely_starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,14.299204,1.97486,10.597076,10.597076,10.597076,10.597076,14.299204,12.633246,12.633246,12.633246,12.633246,raw_for_likely_starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.84,cheap_real_starter,10.594291,2.889018,15.110402,15.110402,15.110402,15.110402,10.594291,12.626541,12.626541,12.626541,12.626541,raw_for_likely_starter
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,13.473437,2.749499,14.988478,11.568964,14.988478,11.568964,13.473437,14.155205,12.616424,14.155205,12.616424,appearance_scaled_then_base_capped
remo_freuler__sui,Remo Freuler,SUI,MID,3.5,0.9381,likely_starter,9.904894,2.946328,15.914976,15.914976,14.857341,15.914976,9.904894,12.609431,12.609431,12.133495,12.609431,raw_for_likely_starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,11.615922,3.336048,16.072041,13.808179,16.072041,13.808179,11.615922,13.621176,12.602438,13.621176,12.602438,appearance_scaled_then_base_capped
tim_ream__usa,Tim Ream,USA,DEF,2.5,0.5896,other,15.521431,1.663396,10.597076,8.925766,10.597076,8.925766,15.521431,13.305471,12.553382,13.305471,12.553382,appearance_scaled_then_base_capped
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,3.5,0.7115,likely_starter,9.775624,2.946328,15.914976,15.914976,14.663436,15.914976,9.775624,12.538332,12.538332,11.975139,12.538332,raw_for_likely_starter
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6285,other,14.744995,0.637716,10.925118,9.809195,10.925118,9.809195,14.744995,13.02605,12.523885,13.02605,12.523885,appearance_scaled_then_base_capped
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.9145,likely_starter,9.71441,3.361832,15.832348,15.832348,14.571615,15.832348,9.71441,12.467482,12.467482,11.900152,12.467482,raw_for_likely_starter
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.5,0.8534,cheap_real_starter,13.91493,1.97486,10.597076,10.597076,10.597076,10.597076,13.91493,12.421896,12.421896,12.421896,12.421896,raw_for_likely_starter
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5593,other,12.14687,2.354116,15.914976,12.716066,15.914976,12.716066,12.14687,13.842518,12.403008,13.842518,12.403008,appearance_scaled_then_base_capped
luca_zidane__alg,Luca Zidane,ALG,GK,3,0.782,cheap_real_starter,14.143372,1.949245,10.257208,10.257208,10.257208,10.257208,14.143372,12.394598,12.394598,12.394598,12.394598,raw_for_likely_starter
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,0.677,other,11.711538,0.524604,13.652854,13.20426,13.652854,13.20426,11.711538,12.58513,12.383263,12.58513,12.383263,appearance_scaled_then_base_capped
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,11.315213,1.892223,15.914976,13.675512,15.914976,13.675512,11.315213,13.385106,12.377348,13.385106,12.377348,appearance_scaled_then_base_capped
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3.5,0.572,other,13.607302,2.510314,13.302936,10.870399,13.302936,10.870399,13.607302,13.470337,12.375696,13.470337,12.375696,appearance_scaled_then_base_capped
luis_d_az__col,Luis Diaz,COL,FWD,5.5,0.9323,likely_starter,8.16046,4.275095,17.396396,17.396396,12.24069,17.396396,8.16046,12.316631,12.316631,9.996564,12.316631,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6361,other,12.220835,2.19448,13.652854,12.406544,13.652854,12.406544,12.220835,12.865244,12.304404,12.865244,12.304404,appearance_scaled_then_base_capped
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5582,other,11.39818,3.266959,16.794416,13.392348,16.794416,13.392348,11.39818,13.826486,12.295556,13.826486,12.295556,appearance_scaled_then_base_capped
manuel_neuer__ger,Manuel Neuer,GER,GK,5,0.2771,other,16.33198,1.617053,18.556564,7.345748,18.556564,7.345748,16.33198,17.333043,12.288176,17.333043,12.288176,appearance_scaled_then_base_capped
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.5,0.8777,cheap_real_starter,13.671722,1.97486,10.597076,10.597076,10.597076,10.597076,13.671722,12.288131,12.288131,12.288131,12.288131,raw_for_likely_starter
