player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9293,likely_starter,2.526653,2.85329,2.688307,2.688307,2.688307,2.688307,2.526653,2.599397,2.599397,2.599397,2.599397,raw_for_likely_starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6419,other,2.678364,3.079089,2.722676,2.496694,2.722676,2.496694,2.678364,2.698304,2.596612,2.698304,2.596612,appearance_scaled_then_base_capped
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.409801,3.141152,3.14775,2.820834,3.14775,2.820834,2.409801,2.741878,2.594766,2.741878,2.594766,appearance_scaled_then_base_capped
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.6578,other,2.623064,3.079089,2.722676,2.558538,2.722676,2.558538,2.623064,2.667889,2.594027,2.667889,2.594027,appearance_scaled_then_base_capped
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8161,likely_starter,2.443668,2.674679,2.757415,2.757415,2.757415,2.757415,2.443668,2.584854,2.584854,2.584854,2.584854,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.6752,other,2.540021,2.85329,2.688307,2.593064,2.688307,2.593064,2.540021,2.60675,2.56389,2.60675,2.56389,appearance_scaled_then_base_capped
pedri__esp,Pedri,ESP,MID,6,0.6446,premium,2.421015,3.032821,2.970463,2.735372,2.970463,2.735372,2.421015,2.668267,2.562476,2.668267,2.562476,appearance_scaled_then_base_capped
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8871,cheap_real_starter,2.422388,3.079089,2.722676,2.722676,2.722676,2.722676,2.422388,2.557518,2.557518,2.557518,2.557518,raw_for_likely_starter
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6517,premium,2.076447,3.464846,3.866814,3.600004,3.11467,3.11467,2.076447,2.882112,2.762048,2.543647,2.543647,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6639,other,2.48321,2.674679,2.757415,2.615211,2.757415,2.615211,2.48321,2.606602,2.54261,2.606602,2.54261,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.5756,other,3.773228,1.147367,1.228756,1.010388,1.228756,1.010388,3.773228,2.628216,2.52995,2.628216,2.52995,appearance_scaled_then_base_capped
malik_tillman__usa,Malik Tillman,USA,MID,4,0.572,other,2.790838,2.266327,2.688307,2.196731,2.688307,2.196731,2.790838,2.744699,2.52349,2.744699,2.52349,appearance_scaled_then_base_capped
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.6549,other,2.168474,3.505191,3.14775,2.944945,3.14775,2.944945,2.168474,2.609148,2.517886,2.609148,2.517886,appearance_scaled_then_base_capped
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.579611,1.694626,3.158842,2.438175,3.158842,2.438175,2.579611,2.840265,2.515965,2.840265,2.515965,appearance_scaled_then_base_capped
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6474,premium,2.050021,3.389307,3.983592,3.684254,3.075032,3.075032,2.050021,2.920128,2.785426,2.511276,2.511276,appearance_scaled_then_base_capped
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379723,3.079089,2.722676,2.666667,2.722676,2.666667,2.379723,2.534052,2.508848,2.534052,2.508848,appearance_scaled_then_base_capped
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6037,other,2.590841,1.994547,2.757415,2.378074,2.757415,2.378074,2.590841,2.665799,2.495096,2.665799,2.495096,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5498,other,2.512969,2.743063,3.14775,2.472333,3.14775,2.472333,2.512969,2.79862,2.494683,2.79862,2.494683,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.7556,likely_starter,2.121579,2.920332,2.939113,2.939113,2.939113,2.939113,2.121579,2.489469,2.489469,2.489469,2.489469,raw_for_likely_starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.194206,3.505191,3.14775,2.820384,3.14775,2.820384,2.194206,2.623301,2.475986,2.623301,2.475986,appearance_scaled_then_base_capped
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.636,other,2.477577,2.948888,2.722676,2.473746,2.722676,2.473746,2.477577,2.587872,2.475853,2.587872,2.475853,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8941,cheap_real_starter,2.2662,3.079089,2.722676,2.722676,2.722676,2.722676,2.2662,2.471614,2.471614,2.471614,2.471614,raw_for_likely_starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.065815,3.232091,3.421595,2.939639,3.098723,2.939639,2.065815,2.675916,2.459036,2.530624,2.459036,appearance_scaled_then_base_capped
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5958,other,2.16629,1.903782,3.287611,2.798226,3.249435,2.798226,2.16629,2.670884,2.450661,2.653705,2.450661,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115437,3.06284,3.158842,2.851532,3.158842,2.851532,2.115437,2.584969,2.44668,2.584969,2.44668,appearance_scaled_then_base_capped
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6053,other,2.359393,2.442427,2.939113,2.541493,2.939113,2.541493,2.359393,2.620267,2.441338,2.620267,2.441338,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.64,other,2.891292,2.045733,2.061292,1.88461,2.061292,1.88461,2.891292,2.517792,2.438285,2.517792,2.438285,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898525,2.226885,1.872529,1.872529,1.872529,1.872529,2.898525,2.436827,2.436827,2.436827,2.436827,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8366,cheap_real_starter,2.895338,2.226885,1.872529,1.872529,1.872529,1.872529,2.895338,2.435074,2.435074,2.435074,2.435074,raw_for_likely_starter
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.6686,other,2.280636,3.079089,2.722676,2.600545,2.722676,2.600545,2.280636,2.479554,2.424595,2.479554,2.424595,appearance_scaled_then_base_capped
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.7355,cheap_real_starter,2.792136,1.272941,1.947991,1.947991,1.947991,1.947991,2.792136,2.412271,2.412271,2.412271,2.412271,raw_for_likely_starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6634,other,2.255475,3.079089,2.722676,2.580319,2.722676,2.580319,2.255475,2.465715,2.401655,2.465715,2.401655,appearance_scaled_then_base_capped
luka_modri__cro,Luka Modric,CRO,MID,4,0.6928,other,2.188635,2.85329,2.688307,2.660656,2.688307,2.660656,2.188635,2.413487,2.401044,2.413487,2.401044,appearance_scaled_then_base_capped
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.118921,3.079089,2.722676,2.722676,2.722676,2.722676,2.118921,2.390611,2.390611,2.390611,2.390611,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296263,2.656205,2.503686,2.503686,2.503686,2.503686,2.296263,2.389603,2.389603,2.389603,2.389603,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287549,2.412214,2.503686,2.503686,2.503686,2.503686,2.287549,2.384811,2.384811,2.384811,2.384811,raw_for_likely_starter
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8684,cheap_real_starter,2.098859,2.781054,2.722676,2.722676,2.722676,2.722676,2.098859,2.379577,2.379577,2.379577,2.379577,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087025,2.738967,2.722676,2.722676,2.722676,2.722676,2.087025,2.373068,2.373068,2.373068,2.373068,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9117,likely_starter,2.26562,2.656205,2.503686,2.503686,2.503686,2.503686,2.26562,2.37275,2.37275,2.37275,2.37275,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.8989,cheap_real_starter,2.055663,3.047555,2.722676,2.722676,2.722676,2.722676,2.055663,2.355819,2.355819,2.355819,2.355819,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.996057,2.674791,3.343938,2.784545,2.994085,2.784545,1.996057,2.602603,2.350877,2.44517,2.350877,appearance_scaled_then_base_capped
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7873,cheap_real_starter,2.741456,2.226885,1.872529,1.872529,1.872529,1.872529,2.741456,2.350439,2.350439,2.350439,2.350439,raw_for_likely_starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9098,cheap_real_starter,2.03408,2.99944,2.722676,2.722676,2.722676,2.722676,2.03408,2.343948,2.343948,2.343948,2.343948,raw_for_likely_starter
vitinha__por,Vitinha,POR,MID,5.5,0.6325,other,2.079022,3.075104,2.939113,2.655698,2.939113,2.655698,2.079022,2.466063,2.338526,2.466063,2.338526,appearance_scaled_then_base_capped
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.023133,2.382725,2.722676,2.722676,2.722676,2.722676,2.023133,2.337927,2.337927,2.337927,2.337927,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.896095,2.722676,2.722676,2.722676,2.722676,2.022835,2.337763,2.337763,2.337763,2.337763,raw_for_likely_starter
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5492,other,3.392706,0.892813,1.319577,1.035302,1.319577,1.035302,3.392706,2.459798,2.331874,2.459798,2.331874,appearance_scaled_then_base_capped
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5636,other,2.163705,2.794138,3.14775,2.534388,3.14775,2.534388,2.163705,2.606525,2.330512,2.606525,2.330512,appearance_scaled_then_base_capped
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.7089,cheap_real_starter,2.539736,2.183946,2.061292,2.061292,2.061292,2.061292,2.539736,2.324436,2.324436,2.324436,2.324436,raw_for_likely_starter
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8409,cheap_real_starter,1.993491,2.966826,2.722676,2.722676,2.722676,2.722676,1.993491,2.321624,2.321624,2.321624,2.321624,raw_for_likely_starter
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8502,cheap_real_starter,2.681621,2.226885,1.872529,1.872529,1.872529,1.872529,2.681621,2.31753,2.31753,2.31753,2.31753,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6233,other,1.904672,3.108416,3.14775,2.802847,2.857008,2.802847,1.904672,2.464057,2.308851,2.333223,2.308851,appearance_scaled_then_base_capped
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.6947,other,2.148385,2.656205,2.503686,2.484729,2.503686,2.484729,2.148385,2.30827,2.29974,2.30827,2.29974,appearance_scaled_then_base_capped
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9208,cheap_real_starter,2.413217,2.095967,2.158924,2.158924,2.158924,2.158924,2.413217,2.298785,2.298785,2.298785,2.298785,raw_for_likely_starter
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.473096,2.183946,2.061292,2.061292,2.061292,2.061292,2.473096,2.287784,2.287784,2.287784,2.287784,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5733,other,2.767125,1.703166,2.061292,1.688198,2.061292,1.688198,2.767125,2.4495,2.281608,2.4495,2.281608,appearance_scaled_then_base_capped
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.543908,1.686972,1.947991,1.947991,1.947991,1.947991,2.543908,2.275745,2.275745,2.275745,2.275745,raw_for_likely_starter
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.5065,other,2.256453,1.598802,3.158842,2.285648,3.158842,2.285648,2.256453,2.662528,2.269591,2.662528,2.269591,appearance_scaled_then_base_capped
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,1.686972,1.947991,1.947991,1.947991,1.947991,2.531413,2.268873,2.268873,2.268873,2.268873,raw_for_likely_starter
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8095,cheap_real_starter,2.428425,2.183946,2.061292,2.061292,2.061292,2.061292,2.428425,2.263215,2.263215,2.263215,2.263215,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6704,other,2.152502,2.656205,2.503686,2.397816,2.503686,2.397816,2.152502,2.310535,2.262893,2.310535,2.262893,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6842,other,1.845738,3.191175,3.14775,3.076701,2.768607,2.768607,1.845738,2.431643,2.399671,2.261029,2.261029,appearance_scaled_then_base_capped
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,1.686972,1.947991,1.947991,1.947991,1.947991,2.516003,2.260398,2.260398,2.260398,2.260398,raw_for_likely_starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.6432,other,2.221381,2.640268,2.503686,2.30053,2.503686,2.30053,2.221381,2.348418,2.256998,2.348418,2.256998,appearance_scaled_then_base_capped
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.5779,other,2.709038,1.70535,2.061292,1.701744,2.061292,1.701744,2.709038,2.417552,2.255756,2.417552,2.255756,appearance_scaled_then_base_capped
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8597,cheap_real_starter,2.397694,2.183946,2.061292,2.061292,2.061292,2.061292,2.397694,2.246313,2.246313,2.246313,2.246313,raw_for_likely_starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.787772,2.503732,2.806743,2.806743,2.681658,2.806743,1.787772,2.246309,2.246309,2.190021,2.246309,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409622,3.316909,3.421595,2.026562,3.421595,2.026562,2.409622,2.86501,2.237245,2.86501,2.237245,appearance_scaled_then_base_capped
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.834568,2.55983,2.722676,2.722676,2.722676,2.722676,1.834568,2.234217,2.234217,2.234217,2.234217,raw_for_likely_starter
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9143,cheap_real_starter,2.454848,1.686972,1.947991,1.947991,1.947991,1.947991,2.454848,2.226762,2.226762,2.226762,2.226762,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.6712,other,1.938185,2.85329,2.688307,2.577702,2.688307,2.577702,1.938185,2.27574,2.225968,2.27574,2.225968,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8421,cheap_real_starter,2.50985,2.226885,1.872529,1.872529,1.872529,1.872529,2.50985,2.223056,2.223056,2.223056,2.223056,raw_for_likely_starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.499911,2.014695,1.872529,1.872529,1.872529,1.872529,2.499911,2.217589,2.217589,2.217589,2.217589,raw_for_likely_starter
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231595,2.095967,2.158924,2.158924,2.158924,2.158924,2.231595,2.198893,2.198893,2.198893,2.198893,raw_for_likely_starter
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3.5,0.8153,likely_starter,1.933122,2.38393,2.503686,2.503686,2.503686,2.503686,1.933122,2.189876,2.189876,2.189876,2.189876,raw_for_likely_starter
gregor_kobel__sui,Gregor Kobel,SUI,GK,4,0.4806,other,2.13449,2.221529,3.287611,2.25718,3.201735,2.25718,2.13449,2.653394,2.1897,2.61475,2.1897,appearance_scaled_then_base_capped
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.509989,1.737557,2.158924,1.795916,2.158924,1.795916,2.509989,2.35201,2.188656,2.35201,2.188656,appearance_scaled_then_base_capped
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.67,other,1.835055,1.478135,2.73069,2.613661,2.73069,2.613661,1.835055,2.238091,2.185428,2.238091,2.185428,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.91,likely_starter,1.173124,1.559469,3.421595,3.421595,1.759686,3.421595,1.173124,2.184936,2.184936,1.437077,2.184936,raw_for_likely_starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8301,cheap_real_starter,2.203775,2.095967,2.158924,2.158924,2.158924,2.158924,2.203775,2.183592,2.183592,2.183592,2.183592,raw_for_likely_starter
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.6774,other,1.80321,3.079089,2.722676,2.634773,2.704815,2.634773,1.80321,2.21697,2.177413,2.208932,2.177413,appearance_scaled_then_base_capped
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.421364,2.226885,1.872529,1.872529,1.872529,1.872529,2.421364,2.174388,2.174388,2.174388,2.174388,raw_for_likely_starter
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4494,premium,1.91486,3.747414,3.866814,2.482494,2.87229,2.482494,1.91486,2.793239,2.170295,2.345703,2.170295,appearance_scaled_then_base_capped
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.257764,2.183946,2.061292,2.061292,2.061292,2.061292,2.257764,2.169352,2.169352,2.169352,2.169352,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6372,other,2.406424,2.033877,2.061292,1.876365,2.061292,1.876365,2.406424,2.251115,2.167897,2.251115,2.167897,appearance_scaled_then_base_capped
reece_james__eng,Reece James,ENG,DEF,3.5,0.5367,other,1.963684,3.359976,3.14775,2.413425,2.945526,2.413425,1.963684,2.496514,2.166067,2.405513,2.166067,appearance_scaled_then_base_capped
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.6172,other,1.969817,3.079089,2.722676,2.400623,2.722676,2.400623,1.969817,2.308604,2.16368,2.308604,2.16368,appearance_scaled_then_base_capped
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.8533,likely_starter,1.885205,2.58578,2.503686,2.503686,2.503686,2.503686,1.885205,2.163521,2.163521,2.163521,2.163521,raw_for_likely_starter
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704157,2.512773,2.722676,2.722676,2.556235,2.722676,1.704157,2.162491,2.162491,2.087592,2.162491,raw_for_likely_starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.605,other,2.030191,2.85329,2.688307,2.323465,2.688307,2.323465,2.030191,2.326343,2.162164,2.326343,2.162164,appearance_scaled_then_base_capped
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.6375,other,1.874925,2.674679,2.757415,2.511218,2.757415,2.511218,1.874925,2.272045,2.161257,2.272045,2.161257,appearance_scaled_then_base_capped
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.6629,other,2.473153,2.226885,1.872529,1.773285,1.872529,1.773285,2.473153,2.202872,2.158212,2.202872,2.158212,appearance_scaled_then_base_capped
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.044042,2.076211,3.343938,2.287731,3.066063,2.287731,2.044042,2.628995,2.153702,2.503951,2.153702,appearance_scaled_then_base_capped
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.507,other,1.93276,1.839821,3.343938,2.421966,2.89914,2.421966,1.93276,2.56779,2.152903,2.367631,2.152903,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5814,other,1.930598,2.468401,2.886861,2.397745,2.886861,2.397745,1.930598,2.360916,2.140814,2.360916,2.140814,appearance_scaled_then_base_capped
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.6034,other,2.368305,1.987276,2.158924,1.860993,2.158924,1.860993,2.368305,2.274084,2.140015,2.274084,2.140015,appearance_scaled_then_base_capped
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5.5,0.4241,other,2.005588,3.413418,3.742736,2.267563,3.008382,2.267563,2.005588,2.787305,2.123477,2.456845,2.123477,appearance_scaled_then_base_capped
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.324756,2.226885,1.872529,1.872529,1.872529,1.872529,2.324756,2.121254,2.121254,2.121254,2.121254,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,1.79932,2.656205,2.503686,2.503686,2.503686,2.503686,1.79932,2.116285,2.116285,2.116285,2.116285,raw_for_likely_starter
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.878,cheap_real_starter,2.314182,2.226885,1.872529,1.872529,1.872529,1.872529,2.314182,2.115438,2.115438,2.115438,2.115438,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.31379,2.226885,1.872529,1.872529,1.872529,1.872529,2.31379,2.115223,2.115223,2.115223,2.115223,raw_for_likely_starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0.6729,other,2.222948,2.183946,2.061292,1.981491,2.061292,1.981491,2.222948,2.150203,2.114292,2.150203,2.114292,appearance_scaled_then_base_capped
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4,0.6458,other,1.81216,2.85329,2.688307,2.480155,2.688307,2.480155,1.81216,2.206426,2.112758,2.206426,2.112758,appearance_scaled_then_base_capped
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,0.6682,other,1.721139,3.022563,2.722676,2.598989,2.581708,2.581708,1.721139,2.171831,2.116172,2.108395,2.108395,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5559,other,2.001152,1.906596,2.806743,2.228955,2.806743,2.228955,2.001152,2.363668,2.103663,2.363668,2.103663,appearance_scaled_then_base_capped
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.6518,other,1.744226,3.079089,2.722676,2.535201,2.616339,2.535201,1.744226,2.184529,2.100165,2.136677,2.100165,appearance_scaled_then_base_capped
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,0.5768,other,1.972661,2.564002,2.722676,2.243485,2.722676,2.243485,1.972661,2.310168,2.094532,2.310168,2.094532,appearance_scaled_then_base_capped
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4,0.5939,other,1.933114,2.500297,2.688307,2.280836,2.688307,2.280836,1.933114,2.272951,2.089589,2.272951,2.089589,appearance_scaled_then_base_capped
sander_berge__nor,Sander Berge,NOR,MID,3,0.934,cheap_real_starter,2.098408,2.183946,2.061292,2.061292,2.061292,2.061292,2.098408,2.081706,2.081706,2.081706,2.081706,raw_for_likely_starter
manuel_neuer__ger,Manuel Neuer,GER,GK,5,0.3702,other,2.08672,1.082207,3.919791,2.073009,3.13008,2.073009,2.08672,2.911602,2.08055,2.556232,2.08055,appearance_scaled_then_base_capped
omar_alderete__par,Omar Alderete,PAR,DEF,3.5,0.6496,other,1.697342,3.240081,3.14775,2.921112,2.546013,2.546013,1.697342,2.350026,2.248038,2.079244,2.079244,appearance_scaled_then_base_capped
