player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.489292,2.873884,2.972398,2.873884,2.972398,2.873884,2.662358,2.70669,2.662358,2.70669,2.662358,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6172,other,2.82908,2.43179,2.758025,2.43179,2.758025,2.43179,2.6503,2.797105,2.6503,2.797105,2.6503,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.084978,2.063755,2.063755,2.063755,2.063755,2.063755,2.625428,2.625428,2.625428,2.625428,2.625428,raw_for_likely_starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211383,1.89836,2.063755,1.89836,2.063755,1.89836,2.620523,2.69495,2.620523,2.69495,2.620523,appearance_scaled_then_base_capped
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.411633,2.859001,3.190341,2.859001,3.190341,2.859001,2.612949,2.762052,2.612949,2.762052,2.612949,appearance_scaled_then_base_capped
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6419,other,2.678368,2.529109,2.758025,2.529109,2.758025,2.529109,2.611201,2.714214,2.611201,2.714214,2.611201,appearance_scaled_then_base_capped
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,0.6578,other,2.623064,2.591756,2.758025,2.591756,2.758025,2.591756,2.608975,2.683796,2.608975,2.683796,2.608975,appearance_scaled_then_base_capped
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.827,likely_starter,2.190975,3.112679,3.112679,3.112679,3.112679,3.112679,2.605742,2.605742,2.605742,2.605742,2.605742,raw_for_likely_starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9293,likely_starter,2.526657,2.690405,2.690405,2.690405,2.690405,2.690405,2.600344,2.600344,2.600344,2.600344,2.600344,raw_for_likely_starter
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8543,likely_starter,1.964204,3.370426,3.370426,3.370426,2.946306,3.370426,2.597004,2.597004,2.597004,2.40615,2.597004,raw_for_likely_starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5572,other,2.407648,2.819637,3.542257,2.819637,3.542257,2.819637,2.593043,2.918222,2.593043,2.918222,2.593043,appearance_scaled_then_base_capped
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8871,cheap_real_starter,2.422394,2.758025,2.758025,2.758025,2.758025,2.758025,2.573428,2.573428,2.573428,2.573428,2.573428,raw_for_likely_starter
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8161,likely_starter,2.443686,2.7189,2.7189,2.7189,2.7189,2.7189,2.567532,2.567532,2.567532,2.567532,2.567532,raw_for_likely_starter
james_rodr_guez__col,James Rodriguez,COL,MID,4,0.6752,other,2.540025,2.595088,2.690405,2.595088,2.690405,2.595088,2.564803,2.607696,2.564803,2.607696,2.564803,appearance_scaled_then_base_capped
pedri__esp,Pedri,ESP,MID,6,0.6446,premium,2.421015,2.737153,2.972398,2.737153,2.972398,2.737153,2.563277,2.669137,2.563277,2.669137,2.563277,appearance_scaled_then_base_capped
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6517,premium,2.076449,3.114673,3.807163,3.544469,3.114673,3.114673,2.54365,2.85527,2.737058,2.54365,2.54365,appearance_scaled_then_base_capped
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9094,likely_starter,2.252822,2.888844,2.888844,2.888844,2.888844,2.888844,2.539032,2.539032,2.539032,2.539032,2.539032,raw_for_likely_starter
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8141,premium,1.501419,3.807163,3.807163,3.807163,2.252128,3.807163,2.539004,2.539004,2.539004,1.839238,2.539004,raw_for_likely_starter
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3.5,0.6549,other,2.168473,2.984792,3.190341,2.984792,3.190341,2.984792,2.535817,2.628314,2.535817,2.628314,2.535817,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.5756,other,3.773231,1.012813,1.231704,1.012813,1.231704,1.012813,2.531043,2.629544,2.531043,2.629544,2.531043,appearance_scaled_then_base_capped
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.8178,likely_starter,2.2953,2.808772,2.808772,2.808772,2.808772,2.808772,2.526363,2.526362,2.526362,2.526362,2.526362,raw_for_likely_starter
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6639,other,2.483215,2.578682,2.7189,2.578682,2.7189,2.578682,2.526175,2.589273,2.526175,2.589273,2.526175,appearance_scaled_then_base_capped
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379722,2.701289,2.758025,2.701289,2.758025,2.701289,2.524427,2.549958,2.524427,2.549958,2.524427,appearance_scaled_then_base_capped
malik_tillman__usa,Malik Tillman,USA,MID,4,0.572,other,2.79084,2.198445,2.690405,2.198445,2.690405,2.198445,2.524262,2.745644,2.524262,2.745644,2.524262,appearance_scaled_then_base_capped
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,2.177964,2.941065,2.941065,2.941065,2.941065,2.941065,2.521359,2.521359,2.521359,2.521359,2.521359,raw_for_likely_starter
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6474,premium,2.050024,3.075036,3.921718,3.627028,3.075036,3.075036,2.511279,2.892286,2.759676,2.511279,2.511279,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5498,other,2.512966,2.505785,3.190341,2.505785,3.190341,2.505785,2.509735,2.817785,2.509735,2.817785,2.509735,appearance_scaled_then_base_capped
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.579614,2.402544,3.112679,2.402544,3.112679,2.402544,2.499932,2.819493,2.499932,2.819493,2.499932,appearance_scaled_then_base_capped
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.194214,2.858546,3.190341,2.858546,3.190341,2.858546,2.493163,2.642471,2.493163,2.642471,2.493163,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.7556,likely_starter,2.121575,2.941065,2.941065,2.941065,2.941065,2.941065,2.490346,2.490346,2.490346,2.490346,2.490346,raw_for_likely_starter
stefan_posch__aut,Stefan Posch,AUT,DEF,3,0.636,other,2.477578,2.505863,2.758025,2.505863,2.758025,2.505863,2.490306,2.603779,2.490306,2.603779,2.490306,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8941,cheap_real_starter,2.266203,2.758025,2.758025,2.758025,2.758025,2.758025,2.487523,2.487523,2.487523,2.487523,2.487523,raw_for_likely_starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6037,other,2.590843,2.344857,2.7189,2.344857,2.7189,2.344857,2.480149,2.648469,2.480149,2.648469,2.480149,appearance_scaled_then_base_capped
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6053,other,2.391341,2.543181,2.941065,2.543181,2.941065,2.543181,2.459669,2.638717,2.459669,2.638717,2.459669,appearance_scaled_then_base_capped
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5958,other,2.166292,2.811429,3.303122,2.811429,3.249438,2.811429,2.456603,2.677866,2.456604,2.653708,2.456604,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898537,1.893393,1.893393,1.893393,1.893393,1.893393,2.446222,2.446222,2.446222,2.446222,2.446222,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8366,cheap_real_starter,2.895343,1.893393,1.893393,1.893393,1.893393,1.893393,2.444466,2.444466,2.444466,2.444466,2.444466,raw_for_likely_starter
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.6686,other,2.280639,2.634308,2.758025,2.634308,2.758025,2.634308,2.43979,2.495463,2.43979,2.495463,2.43979,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.64,other,2.891295,1.886862,2.063755,1.886862,2.063755,1.886862,2.4393,2.518902,2.4393,2.518902,2.4393,appearance_scaled_then_base_capped
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.065823,2.895677,3.370426,2.895677,3.098734,2.895677,2.439257,2.652894,2.439257,2.530633,2.439257,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115448,2.80986,3.112679,2.80986,3.112679,2.80986,2.427933,2.564202,2.427933,2.564202,2.427933,appearance_scaled_then_base_capped
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6634,other,2.255481,2.61382,2.758025,2.61382,2.758025,2.61382,2.416733,2.481626,2.416734,2.481626,2.416734,appearance_scaled_then_base_capped
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,0.7355,cheap_real_starter,2.792146,1.9569,1.9569,1.9569,1.9569,1.9569,2.416285,2.416285,2.416285,2.416285,2.416285,raw_for_likely_starter
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.118921,2.758025,2.758025,2.758025,2.758025,2.758025,2.406518,2.406518,2.406518,2.406518,2.406518,raw_for_likely_starter
luka_modri__cro,Luka Modric,CRO,MID,4,0.6928,other,2.18864,2.662732,2.690405,2.662732,2.690405,2.662732,2.401982,2.414434,2.401981,2.414434,2.401981,appearance_scaled_then_base_capped
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8684,cheap_real_starter,2.098863,2.758025,2.758025,2.758025,2.758025,2.758025,2.395486,2.395486,2.395486,2.395486,2.395486,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296267,2.505892,2.505892,2.505892,2.505892,2.505892,2.390598,2.390598,2.390598,2.390598,2.390598,raw_for_likely_starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087029,2.758025,2.758025,2.758025,2.758025,2.758025,2.388977,2.388977,2.388977,2.388977,2.388977,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287551,2.505892,2.505892,2.505892,2.505892,2.505892,2.385804,2.385804,2.385804,2.385804,2.385804,raw_for_likely_starter
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9117,likely_starter,2.265623,2.505892,2.505892,2.505892,2.505892,2.505892,2.373744,2.373744,2.373744,2.373744,2.373744,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.8989,cheap_real_starter,2.055668,2.758025,2.758025,2.758025,2.758025,2.758025,2.371729,2.371729,2.371729,2.371729,2.371729,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.99606,2.822795,3.389872,2.822795,2.99409,2.822795,2.368091,2.623275,2.368091,2.445174,2.368091,appearance_scaled_then_base_capped
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9098,cheap_real_starter,2.03408,2.758025,2.758025,2.758025,2.758025,2.758025,2.359855,2.359855,2.359855,2.359855,2.359855,raw_for_likely_starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7873,cheap_real_starter,2.74146,1.893393,1.893393,1.893393,1.893393,1.893393,2.35983,2.35983,2.35983,2.35983,2.35983,raw_for_likely_starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.023134,2.758025,2.758025,2.758025,2.758025,2.758025,2.353835,2.353835,2.353835,2.353835,2.353835,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.758025,2.758025,2.758025,2.758025,2.758025,2.353671,2.353671,2.353671,2.353671,2.353671,raw_for_likely_starter
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5636,other,2.163706,2.56868,3.190341,2.56868,3.190341,2.56868,2.345944,2.625692,2.345944,2.625692,2.345944,appearance_scaled_then_base_capped
vitinha__por,Vitinha,POR,MID,5.5,0.6325,other,2.079025,2.657462,2.941065,2.657462,2.941065,2.657462,2.339322,2.466943,2.339322,2.466943,2.339322,appearance_scaled_then_base_capped
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8409,cheap_real_starter,1.993501,2.758025,2.758025,2.758025,2.758025,2.758025,2.337537,2.337537,2.337537,2.337537,2.337537,raw_for_likely_starter
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5492,other,3.39271,1.026574,1.308452,1.026574,1.308452,1.026574,2.327949,2.454794,2.327949,2.454794,2.327949,appearance_scaled_then_base_capped
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8502,cheap_real_starter,2.681623,1.893393,1.893393,1.893393,1.893393,1.893393,2.32692,2.32692,2.32692,2.32692,2.32692,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6233,other,1.904676,2.840771,3.190341,2.840771,2.857014,2.840771,2.325919,2.483225,2.325919,2.333228,2.325919,appearance_scaled_then_base_capped
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.7089,cheap_real_starter,2.539737,2.063755,2.063755,2.063755,2.063755,2.063755,2.325545,2.325545,2.325545,2.325545,2.325545,raw_for_likely_starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.5,0.76,cheap_real_starter,2.636364,1.893393,1.893393,1.893393,1.893393,1.893393,2.302027,2.302027,2.302027,2.302027,2.302027,raw_for_likely_starter
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.6947,other,2.148383,2.486918,2.505892,2.486918,2.505892,2.486918,2.300724,2.309262,2.300724,2.309262,2.300724,appearance_scaled_then_base_capped
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.4731,2.063755,2.063755,2.063755,2.063755,2.063755,2.288895,2.288895,2.288895,2.288895,2.288895,raw_for_likely_starter
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9208,cheap_real_starter,2.413221,2.13181,2.13181,2.13181,2.13181,2.13181,2.286586,2.286586,2.286586,2.286586,2.286586,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5733,other,2.767128,1.690216,2.063755,1.690216,2.063755,1.690216,2.282517,2.45061,2.282518,2.45061,2.282518,appearance_scaled_then_base_capped
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.54391,1.9569,1.9569,1.9569,1.9569,1.9569,2.279756,2.279756,2.279756,2.279756,2.279756,raw_for_likely_starter
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,1.9569,1.9569,1.9569,1.9569,1.9569,2.272882,2.272882,2.272882,2.272882,2.272882,raw_for_likely_starter
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,1.9569,1.9569,1.9569,1.9569,1.9569,2.264407,2.264407,2.264407,2.264407,2.264407,raw_for_likely_starter
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8095,cheap_real_starter,2.428429,2.063755,2.063755,2.063755,2.063755,2.063755,2.264326,2.264326,2.264326,2.264326,2.264326,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6704,other,2.152506,2.399928,2.505892,2.399928,2.505892,2.399928,2.263846,2.31153,2.263846,2.31153,2.263846,appearance_scaled_then_base_capped
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6842,other,1.845741,2.768611,3.190341,3.118331,2.768611,2.768611,2.261033,2.450811,2.418407,2.261032,2.261032,appearance_scaled_then_base_capped
youri_tielemans__bel,Youri Tielemans,BEL,MID,3.5,0.6432,other,2.221386,2.302556,2.505892,2.302556,2.505892,2.302556,2.257913,2.349414,2.257912,2.349414,2.257912,appearance_scaled_then_base_capped
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.5779,other,2.709041,1.703778,2.063755,1.703778,2.063755,1.703778,2.256672,2.418662,2.256673,2.418662,2.256673,appearance_scaled_then_base_capped
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.5065,other,2.258336,2.252246,3.112679,2.252246,3.112679,2.252246,2.255595,2.64279,2.255596,2.64279,2.255596,appearance_scaled_then_base_capped
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.834571,2.758025,2.758025,2.758025,2.751856,2.758025,2.250125,2.250125,2.250125,2.247349,2.250125,raw_for_likely_starter
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8597,cheap_real_starter,2.397708,2.063755,2.063755,2.063755,2.063755,2.063755,2.247429,2.247429,2.247429,2.247429,2.247429,raw_for_likely_starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.78777,2.808772,2.808772,2.808772,2.681655,2.808772,2.247221,2.247221,2.247221,2.190018,2.247221,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.6712,other,1.969698,2.579714,2.690405,2.579714,2.690405,2.579714,2.244205,2.294016,2.244205,2.294016,2.244205,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8421,cheap_real_starter,2.509859,1.893393,1.893393,1.893393,1.893393,1.893393,2.232449,2.232449,2.232449,2.232449,2.232449,raw_for_likely_starter
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9143,cheap_real_starter,2.45485,1.9569,1.9569,1.9569,1.9569,1.9569,2.230773,2.230773,2.230773,2.230773,2.230773,raw_for_likely_starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.499915,1.893393,1.893393,1.893393,1.893393,1.893393,2.22698,2.22698,2.22698,2.22698,2.22698,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409629,1.996255,3.370426,1.996255,3.370426,1.996255,2.223611,2.841988,2.223611,2.841988,2.223611,appearance_scaled_then_base_capped
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8763,likely_starter,1.734644,2.808772,2.808772,2.808772,2.601966,2.808772,2.218002,2.218002,2.218002,2.124939,2.218002,raw_for_likely_starter
reece_james__eng,Reece James,ENG,DEF,3.5,0.5367,other,1.987694,2.44608,3.190341,2.44608,2.981541,2.44608,2.193968,2.528885,2.193968,2.434925,2.193968,appearance_scaled_then_base_capped
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.6774,other,1.803216,2.66898,2.758025,2.66898,2.704824,2.66898,2.19281,2.23288,2.19281,2.20894,2.19281,appearance_scaled_then_base_capped
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.67,other,1.835062,2.62588,2.743457,2.62588,2.743457,2.62588,2.19093,2.24384,2.19093,2.24384,2.19093,appearance_scaled_then_base_capped
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3.5,0.8153,likely_starter,1.933128,2.505892,2.505892,2.505892,2.505892,2.505892,2.190872,2.190872,2.190872,2.190872,2.190872,raw_for_likely_starter
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231602,2.13181,2.13181,2.13181,2.13181,2.13181,2.186696,2.186696,2.186696,2.186696,2.186696,raw_for_likely_starter
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.42137,1.893393,1.893393,1.893393,1.893393,1.893393,2.18378,2.18378,2.18378,2.18378,2.18378,raw_for_likely_starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.509995,1.773361,2.13181,1.773361,2.13181,1.773361,2.17851,2.339812,2.17851,2.339812,2.17851,appearance_scaled_then_base_capped
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704165,2.758025,2.758025,2.758025,2.556248,2.758025,2.178402,2.178402,2.178402,2.087602,2.178402,raw_for_likely_starter
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.6172,other,1.96982,2.43179,2.758025,2.43179,2.758025,2.43179,2.177707,2.324512,2.177707,2.324512,2.177707,appearance_scaled_then_base_capped
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8301,cheap_real_starter,2.203777,2.13181,2.13181,2.13181,2.13181,2.13181,2.171392,2.171392,2.171392,2.171392,2.171392,raw_for_likely_starter
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.25777,2.063755,2.063755,2.063755,2.063755,2.063755,2.170463,2.170463,2.170463,2.170463,2.170463,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6372,other,2.406425,1.878607,2.063755,1.878607,2.063755,1.878607,2.168907,2.252224,2.168907,2.252224,2.168907,appearance_scaled_then_base_capped
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.507,other,1.932762,2.455236,3.389872,2.455236,2.899143,2.455236,2.167875,2.588462,2.167875,2.367633,2.167875,appearance_scaled_then_base_capped
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.04404,2.319156,3.389872,2.319156,3.06606,2.319156,2.167842,2.649664,2.167842,2.503949,2.167842,appearance_scaled_then_base_capped
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.6629,other,2.473155,1.793043,1.893393,1.793043,1.893393,1.793043,2.167105,2.212262,2.167105,2.212262,2.167105,appearance_scaled_then_base_capped
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.8533,likely_starter,1.885207,2.505892,2.505892,2.505892,2.505892,2.505892,2.164515,2.164515,2.164515,2.164515,2.164515,raw_for_likely_starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.605,other,2.030196,2.325279,2.690405,2.325279,2.690405,2.325279,2.162983,2.32729,2.162983,2.32729,2.162983,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.91,likely_starter,1.173128,3.370426,3.370426,3.370426,1.759692,3.370426,2.161912,2.161912,2.161912,1.437082,2.161912,raw_for_likely_starter
nick_woltemade__ger,Nick Woltemade,GER,FWD,6,0.4494,premium,1.914866,2.444199,3.807163,2.444199,2.872299,2.444199,2.153066,2.7664,2.153066,2.345711,2.153066,appearance_scaled_then_base_capped
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.6375,other,1.874929,2.476141,2.7189,2.476141,2.7189,2.476141,2.145474,2.254716,2.145474,2.254716,2.145474,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5814,other,1.930598,2.399391,2.888844,2.399391,2.888844,2.399391,2.141555,2.361809,2.141555,2.361809,2.141555,appearance_scaled_then_base_capped
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.324763,1.893393,1.893393,1.893393,1.893393,1.893393,2.130647,2.130647,2.130647,2.130647,2.130647,raw_for_likely_starter
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.6034,other,2.368312,1.83762,2.13181,1.83762,2.13181,1.83762,2.129501,2.261886,2.129501,2.261886,2.129501,appearance_scaled_then_base_capped
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.878,cheap_real_starter,2.314183,1.893393,1.893393,1.893393,1.893393,1.893393,2.124828,2.124828,2.124828,2.124828,2.124828,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.313793,1.893393,1.893393,1.893393,1.893393,1.893393,2.124613,2.124613,2.124613,2.124613,2.124613,raw_for_likely_starter
