player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6,0.6768,premium,2.489298,2.971385,3.020706,2.920591,3.020706,2.920591,2.489298,2.728432,2.68338,2.728432,2.68338,appearance_scaled_then_base_capped
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,0.6158,other,2.824687,2.42633,2.810634,2.472555,2.810634,2.472555,2.824687,2.818363,2.666228,2.818363,2.666228,appearance_scaled_then_base_capped
omar_alderete__par,Omar Alderete,PAR,DEF,3.5,0.8699,likely_starter,2.147399,2.542953,3.256408,3.256408,3.221099,3.256408,2.147399,2.646453,2.646453,2.630564,2.646453,raw_for_likely_starter
wesley_franca__bra,Wesley Franca,BRA,DEF,3.5,0.6273,other,2.4199,2.85883,3.256408,2.918206,3.256408,2.918206,2.4199,2.796329,2.644138,2.796329,2.644138,appearance_scaled_then_base_capped
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,0.8253,cheap_real_starter,3.084985,2.130772,2.095861,2.095861,2.095861,2.095861,3.084985,2.639879,2.639879,2.639879,2.639879,raw_for_likely_starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,0.6424,other,2.679837,2.531137,2.810634,2.579359,2.810634,2.579359,2.679837,2.738696,2.634622,2.738696,2.634622,appearance_scaled_then_base_capped
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.6439,other,3.211394,1.960006,2.095861,1.927893,2.095861,1.927893,3.211394,2.709404,2.633819,2.709404,2.633819,appearance_scaled_then_base_capped
granit_xhaka__sui,Granit Xhaka,SUI,MID,4,0.9302,likely_starter,2.527417,2.780751,2.733685,2.733685,2.733685,2.733685,2.527417,2.620238,2.620238,2.620238,2.620238,raw_for_likely_starter
alex_freeman__usa,Alex Freeman,USA,DEF,2.5,0.8986,cheap_real_starter,3.173452,1.793585,1.919087,1.919087,1.919087,1.919087,3.173452,2.608988,2.608988,2.608988,2.608988,raw_for_likely_starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,0.8864,cheap_real_starter,2.420838,2.758088,2.810634,2.810634,2.810634,2.810634,2.420838,2.596246,2.596246,2.596246,2.596246,raw_for_likely_starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5,0.5582,other,2.407654,2.825078,3.509997,2.798972,3.509997,2.798972,2.407654,2.903708,2.583747,2.903708,2.583747,appearance_scaled_then_base_capped
pedri__esp,Pedri,ESP,MID,6,0.6444,premium,2.421015,2.829138,3.020706,2.780776,3.020706,2.780776,2.60467,2.690876,2.582907,2.690876,2.582907,appearance_scaled_then_base_capped
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3.5,0.8345,likely_starter,2.611772,2.17285,2.545882,2.545882,2.545882,2.545882,2.611772,2.582122,2.582122,2.582122,2.582122,raw_for_likely_starter
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.803,cheap_real_starter,3.116273,1.893966,1.919087,1.919087,1.919087,1.919087,3.116273,2.577539,2.577539,2.577539,2.577539,raw_for_likely_starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,0.86,cheap_real_starter,2.970492,2.130772,2.095861,2.095861,2.095861,2.095861,2.592618,2.576908,2.576908,2.576908,2.576908,raw_for_likely_starter
john_mcginn__sco,John McGinn,SCO,MID,3.5,0.88,likely_starter,2.600257,2.589368,2.545882,2.545882,2.545882,2.545882,2.600257,2.575788,2.575788,2.575788,2.575788,raw_for_likely_starter
malik_tillman__usa,Malik Tillman,USA,MID,4,0.5807,other,2.826802,2.272271,2.733685,2.267787,2.733685,2.267787,2.826802,2.784899,2.575245,2.784899,2.575245,appearance_scaled_then_base_capped
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3.5,0.8167,likely_starter,2.443995,2.717746,2.693383,2.693383,2.693383,2.693383,2.443995,2.55622,2.55622,2.55622,2.55622,raw_for_likely_starter
julio_enciso__par,Julio Enciso,PAR,FWD,3.5,0.8565,likely_starter,2.434697,2.469655,2.693383,2.693383,2.693383,2.693383,2.434697,2.551106,2.551106,2.551106,2.551106,raw_for_likely_starter
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,0.6856,other,2.379735,2.70135,2.810634,2.752815,2.810634,2.752815,2.379735,2.57364,2.547621,2.57364,2.547621,appearance_scaled_then_base_capped
son_heung_min__kor,Heung-Min Son,KOR,FWD,6,0.6523,premium,2.076455,3.114683,3.772733,3.515649,3.114683,3.114683,2.543657,2.83978,2.724092,2.543658,2.543658,appearance_scaled_then_base_capped
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2.5,0.576,other,3.773241,1.043172,1.248972,1.027726,1.248972,1.027726,3.773241,2.63732,2.537759,2.63732,2.537759,appearance_scaled_then_base_capped
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3.5,0.5505,other,2.515709,2.508825,3.256408,2.560932,3.256408,2.560932,2.515709,2.849024,2.536059,2.849024,2.536059,appearance_scaled_then_base_capped
morgan_rogers__eng,Morgan Rogers,ENG,MID,5.5,0.6209,other,2.439101,2.629373,2.988815,2.651079,2.988815,2.651079,2.439101,2.686472,2.534491,2.686472,2.534491,appearance_scaled_then_base_capped
thiago_almada__arg,Thiago Almada,ARG,MID,5.5,0.765,likely_starter,2.149747,3.040742,2.988815,2.988815,2.988815,2.988815,2.149747,2.527328,2.527328,2.527328,2.527328,raw_for_likely_starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3.5,0.6272,other,2.194223,2.858374,3.256408,2.917741,3.256408,2.917741,2.194223,2.672206,2.519806,2.672206,2.519806,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8997,cheap_real_starter,2.279759,2.758088,2.810634,2.810634,2.810634,2.810634,2.279759,2.518653,2.518653,2.518653,2.518653,raw_for_likely_starter
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3,0.9027,cheap_real_starter,2.274314,2.666283,2.810634,2.810634,2.810634,2.810634,2.274314,2.515658,2.515658,2.515658,2.515658,raw_for_likely_starter
michael_olise__fra,Michael Olise,FRA,FWD,7,0.6455,premium,2.050029,3.075041,3.886349,3.583769,3.075043,3.075043,2.050029,2.876373,2.740212,2.511285,2.511285,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3.5,0.6584,other,2.483221,2.577588,2.693383,2.533319,2.693383,2.533319,2.525686,2.577794,2.505765,2.577794,2.505765,appearance_scaled_then_base_capped
federico_vi_as__uru,Federico Vinas,URU,FWD,4,0.5403,other,2.579622,2.402255,3.083937,2.380359,3.083937,2.380359,2.579622,2.806564,2.489954,2.806564,2.489954,appearance_scaled_then_base_capped
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.5659,other,2.223661,2.740219,3.462149,2.7989,3.335491,2.7989,2.223661,2.780981,2.482519,2.723985,2.482519,appearance_scaled_then_base_capped
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,0.8733,cheap_real_starter,2.209511,2.564628,2.810634,2.810634,2.810634,2.810634,2.209511,2.480016,2.480016,2.480016,2.480016,raw_for_likely_starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3.5,0.6046,other,2.590848,2.347356,2.693383,2.326313,2.693383,2.326313,2.481277,2.636989,2.471807,2.636989,2.471807,appearance_scaled_then_base_capped
sergio_rochet__uru,Sergio Rochet,URU,GK,4,0.5955,other,2.165361,2.810632,3.323869,2.827663,3.248041,2.827663,2.165361,2.68669,2.463397,2.652567,2.463397,appearance_scaled_then_base_capped
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0.8008,cheap_real_starter,2.898547,1.893966,1.919087,1.919087,1.919087,1.919087,2.898547,2.45779,2.45779,2.45779,2.45779,raw_for_likely_starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2.5,0.8348,cheap_real_starter,2.890968,1.893966,1.919087,1.919087,1.919087,1.919087,2.890968,2.453622,2.453622,2.453622,2.453622,raw_for_likely_starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,0.6651,other,2.259488,2.620578,2.810634,2.670504,2.810634,2.670504,2.259488,2.507504,2.444445,2.507504,2.444445,appearance_scaled_then_base_capped
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5821,other,2.223893,2.652837,3.256408,2.707936,3.256408,2.707936,2.416918,2.688525,2.441712,2.688525,2.441712,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.5179,other,2.224059,1.605608,3.652017,2.701971,3.336088,2.701971,2.224059,2.86664,2.439119,2.724472,2.439119,appearance_scaled_then_base_capped
andy_robertson__sco,Andy Robertson,SCO,DEF,3,0.8728,cheap_real_starter,2.118926,2.758088,2.810634,2.810634,2.810634,2.810634,2.118926,2.430195,2.430195,2.430195,2.430195,raw_for_likely_starter
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8761,cheap_real_starter,2.117496,2.758088,2.810634,2.810634,2.810634,2.810634,2.117496,2.429408,2.429408,2.429408,2.429408,raw_for_likely_starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4.5,0.6014,other,2.06583,2.895795,3.339573,2.86917,3.098745,2.86917,2.06583,2.639014,2.427333,2.530642,2.427333,appearance_scaled_then_base_capped
luka_modri__cro,Luka Modric,CRO,MID,4,0.6936,other,2.188655,2.755327,2.733685,2.708692,2.733685,2.708692,2.188655,2.433918,2.422672,2.433918,2.422672,appearance_scaled_then_base_capped
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.5406,other,2.088415,1.580331,3.652017,2.8204,3.132623,2.8204,2.088415,2.792036,2.417808,2.558309,2.417808,appearance_scaled_then_base_capped
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4,0.6319,other,2.115457,2.809523,3.083937,2.783914,3.083937,2.783914,2.115457,2.551273,2.416263,2.551273,2.416263,appearance_scaled_then_base_capped
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,0.8488,cheap_real_starter,2.087036,2.758088,2.810634,2.810634,2.810634,2.810634,2.087036,2.412655,2.412655,2.412655,2.412655,raw_for_likely_starter
richard_r_os__col,Richard Rios,COL,MID,3.5,0.8948,likely_starter,2.296281,2.589368,2.545882,2.545882,2.545882,2.545882,2.296281,2.408601,2.408601,2.408601,2.408601,raw_for_likely_starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,3.5,0.7891,likely_starter,2.287561,2.589368,2.545882,2.545882,2.545882,2.545882,2.287561,2.403805,2.403805,2.403805,2.403805,raw_for_likely_starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,0.9019,cheap_real_starter,2.061707,2.758088,2.810634,2.810634,2.810634,2.810634,2.061707,2.398724,2.398724,2.398724,2.398724,raw_for_likely_starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4,0.5829,other,1.996066,2.822537,3.462149,2.882981,2.994099,2.882981,1.996066,2.655803,2.395178,2.445181,2.395178,appearance_scaled_then_base_capped
miguel_almir_n__par,Miguel Almiron,PAR,MID,3.5,0.9133,likely_starter,2.266571,2.589368,2.545882,2.545882,2.545882,2.545882,2.266571,2.392261,2.392261,2.392261,2.392261,raw_for_likely_starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3,0.9096,cheap_real_starter,2.033683,2.758088,2.810634,2.810634,2.810634,2.810634,2.359665,2.383311,2.383311,2.383311,2.383311,raw_for_likely_starter
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5,0.6606,other,2.057657,2.986577,2.935663,2.770427,2.935663,2.770427,2.057657,2.45276,2.378404,2.45276,2.378404,appearance_scaled_then_base_capped
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,0.8525,cheap_real_starter,2.023145,2.758088,2.810634,2.810634,2.810634,2.810634,2.023145,2.377515,2.377515,2.377515,2.377515,raw_for_likely_starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3,0.9051,cheap_real_starter,2.022835,2.758088,2.810634,2.810634,2.810634,2.810634,2.353699,2.377345,2.377345,2.377345,2.377345,raw_for_likely_starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0.7841,cheap_real_starter,2.73213,1.893966,1.919087,1.919087,1.919087,1.919087,2.354956,2.366261,2.366261,2.366261,2.366261,raw_for_likely_starter
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3,0.8435,cheap_real_starter,2.001542,2.758088,2.810634,2.810634,2.810634,2.810634,2.341988,2.365633,2.365633,2.365633,2.365633,raw_for_likely_starter
zeki_elik__tur,Zeki Celik,TUR,DEF,2.5,0.8552,cheap_real_starter,2.69609,1.893966,1.919087,1.919087,1.919087,1.919087,2.69609,2.346439,2.346439,2.346439,2.346439,raw_for_likely_starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3.5,0.6248,other,1.908208,2.847436,3.256408,2.906576,2.862312,2.862312,1.908208,2.514898,2.357474,2.337555,2.337555,appearance_scaled_then_base_capped
vitinha__por,Vitinha,POR,MID,5.5,0.6243,other,2.057948,2.750569,2.988815,2.665596,2.988815,2.665596,2.057948,2.476838,2.33139,2.476838,2.33139,appearance_scaled_then_base_capped
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5496,other,3.39272,1.024222,1.294488,1.016358,1.294488,1.016358,3.39272,2.448516,2.323357,2.448516,2.323357,appearance_scaled_then_base_capped
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.5,0.76,cheap_real_starter,2.636372,1.893966,1.919087,1.919087,1.919087,1.919087,2.636372,2.313594,2.313594,2.313594,2.313594,raw_for_likely_starter
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,2.473116,2.130772,2.095861,2.095861,2.095861,2.095861,2.473116,2.303351,2.303351,2.303351,2.303351,raw_for_likely_starter
martin_baturina__cro,Martin Baturina,CRO,MID,3,0.5712,other,2.767139,1.73871,2.095861,1.710223,2.095861,1.710223,2.767139,2.465064,2.291527,2.465064,2.291527,appearance_scaled_then_base_capped
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,0.9438,cheap_real_starter,2.543921,1.957321,1.968131,1.968131,1.968131,1.968131,2.543921,2.284816,2.284816,2.284816,2.284816,raw_for_likely_starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3.5,0.6726,other,2.152514,2.488013,2.545882,2.446228,2.545882,2.446228,2.152514,2.32953,2.284685,2.32953,2.284685,appearance_scaled_then_base_capped
tyler_adams__usa,Tyler Adams,USA,MID,3,0.8123,cheap_real_starter,2.428436,2.130772,2.095861,2.095861,2.095861,2.095861,2.428436,2.278777,2.278777,2.278777,2.278777,raw_for_likely_starter
matej_kovar__cze,Matej Kovar,CZE,GK,3,0.9123,cheap_real_starter,2.531413,1.957321,1.968131,1.968131,1.968131,1.968131,2.273071,2.277936,2.277936,2.277936,2.277936,raw_for_likely_starter
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,0.9205,cheap_real_starter,2.413229,2.129493,2.111102,2.111102,2.111102,2.111102,2.413229,2.277272,2.277272,2.277272,2.277272,raw_for_likely_starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,0.7784,cheap_real_starter,1.83458,2.758088,2.810634,2.810634,2.75187,2.810634,1.83458,2.273804,2.273804,2.247361,2.273804,raw_for_likely_starter
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,0.892,cheap_real_starter,2.516003,1.957321,1.968131,1.968131,1.968131,1.968131,2.264596,2.269461,2.269461,2.269461,2.269461,raw_for_likely_starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,4.5,0.8841,likely_starter,1.787782,2.903525,2.854163,2.854163,2.681673,2.854163,1.787782,2.267653,2.267653,2.190033,2.267653,raw_for_likely_starter
isma_l_kon__can,Ismael Kone,CAN,MID,3,0.8655,cheap_real_starter,2.40187,2.130772,2.095861,2.095861,2.095861,2.095861,2.40187,2.264166,2.264166,2.264166,2.264166,raw_for_likely_starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3.5,0.6839,other,1.84516,2.767737,3.256408,3.18151,2.76774,2.76774,1.84516,2.480222,2.446518,2.260321,2.260321,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8454,cheap_real_starter,2.52362,1.893966,1.919087,1.919087,1.919087,1.919087,2.52362,2.25158,2.25158,2.25158,2.25158,raw_for_likely_starter
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4,0.55,other,2.325647,2.184876,2.733685,2.147896,2.733685,2.147896,2.2623,2.509264,2.245659,2.509264,2.245659,appearance_scaled_then_base_capped
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.5,0.7551,cheap_real_starter,2.499923,1.893966,1.919087,1.919087,1.919087,1.919087,2.227242,2.238547,2.238547,2.238547,2.238547,raw_for_likely_starter
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.5183,other,1.969397,2.455496,3.462149,2.563474,2.954096,2.563474,1.969397,2.641135,2.236732,2.412512,2.236732,appearance_scaled_then_base_capped
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3,0.9097,cheap_real_starter,2.444189,1.957321,1.968131,1.968131,1.968131,1.968131,2.444189,2.229963,2.229963,2.229963,2.229963,raw_for_likely_starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.85,cheap_real_starter,2.335042,1.885429,2.095861,2.095861,2.095861,2.095861,2.335042,2.227411,2.227411,2.227411,2.227411,raw_for_likely_starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4.5,0.4146,other,2.409638,1.996336,3.339573,1.977981,3.339573,1.977981,2.409638,2.828109,2.215392,2.828109,2.215392,appearance_scaled_then_base_capped
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0.8457,cheap_real_starter,1.704179,2.758088,2.810634,2.810634,2.556268,2.810634,1.704179,2.202084,2.202084,2.087619,2.202084,raw_for_likely_starter
edouard_mendy__sen,Edouard Mendy,SEN,GK,3.5,0.6706,other,1.836462,2.628806,2.760247,2.644317,2.754693,2.644317,1.836462,2.252165,2.199997,2.249666,2.199997,appearance_scaled_then_base_capped
issa_diop__mar,Issa Diop,MAR,DEF,2.5,0.8707,cheap_real_starter,2.421379,1.893966,1.919087,1.919087,1.919087,1.919087,2.421379,2.195348,2.195348,2.195348,2.195348,raw_for_likely_starter
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4,0.4789,other,2.044046,2.318945,3.462149,2.368605,3.066069,2.368605,2.044046,2.682192,2.190098,2.503956,2.190098,appearance_scaled_then_base_capped
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3,0.8465,cheap_real_starter,2.25778,2.130772,2.095861,2.095861,2.095861,2.095861,2.25778,2.184916,2.184916,2.184916,2.184916,raw_for_likely_starter
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3.5,0.852,likely_starter,1.885216,2.589368,2.545882,2.545882,2.545882,2.545882,1.885216,2.182516,2.182516,2.182516,2.182516,raw_for_likely_starter
romano_schmid__aut,Romano Schmid,AUT,MID,3,0.6361,other,2.406431,1.936263,2.095861,1.904539,2.095861,1.904539,2.406431,2.266675,2.18058,2.266675,2.18058,appearance_scaled_then_base_capped
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4,0.6037,other,2.030201,2.398199,2.733685,2.357608,2.733685,2.357608,2.030201,2.346769,2.177534,2.346769,2.177534,appearance_scaled_then_base_capped
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,0.8638,cheap_real_starter,2.231618,2.129493,2.111102,2.111102,2.111102,2.111102,2.231618,2.177386,2.177386,2.177386,2.177386,raw_for_likely_starter
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8149,premium,0.864734,3.808166,3.772733,3.772733,1.297101,3.772733,0.864734,2.173334,2.173334,1.059299,2.173334,raw_for_likely_starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,0.5823,other,2.510004,1.771434,2.111102,1.756135,2.111102,1.756135,2.510004,2.330498,2.170763,2.330498,2.170763,appearance_scaled_then_base_capped
dani_olmo__esp,Dani Olmo,ESP,MID,5,0.5831,other,1.930598,2.487819,2.935663,2.445407,2.895897,2.445407,2.181347,2.382877,2.162262,2.364983,2.162262,appearance_scaled_then_base_capped
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,0.8317,cheap_real_starter,2.203788,2.129493,2.111102,2.111102,2.111102,2.111102,2.203788,2.162079,2.162079,2.162079,2.162079,raw_for_likely_starter
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.9095,likely_starter,1.173144,3.370563,3.339573,3.339573,1.759716,3.339573,2.161983,2.148037,2.148037,1.437101,2.148037,raw_for_likely_starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0.8353,cheap_real_starter,2.324771,1.893966,1.919087,1.919087,1.919087,1.919087,2.324771,2.142213,2.142213,2.142213,2.142213,raw_for_likely_starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.8806,cheap_real_starter,3.073943,0.899413,0.99706,0.99706,0.99706,0.99706,3.073943,2.139346,2.139346,2.139346,2.139346,raw_for_likely_starter
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.5,0.8798,cheap_real_starter,2.317139,1.893966,1.919087,1.919087,1.919087,1.919087,2.317139,2.138016,2.138016,2.138016,2.138016,raw_for_likely_starter
isak_hien__swe,Isak Hien,SWE,DEF,2.5,0.9237,cheap_real_starter,2.313804,1.893966,1.919087,1.919087,1.919087,1.919087,2.313804,2.136181,2.136181,2.136181,2.136181,raw_for_likely_starter
yasin_ayari__swe,Yasin Ayari,SWE,MID,3.5,0.8753,likely_starter,1.799336,2.589368,2.545882,2.545882,2.545882,2.545882,1.799336,2.135282,2.135282,2.135282,2.135282,raw_for_likely_starter
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4,0.4768,other,2.15883,1.156889,3.083937,2.100602,3.083937,2.100602,2.15883,2.575128,2.132627,2.575128,2.132627,appearance_scaled_then_base_capped
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4,0.6446,other,1.812168,2.560674,2.733685,2.517334,2.718252,2.517334,1.812168,2.226851,2.129493,2.219906,2.129493,appearance_scaled_then_base_capped
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0.6722,other,2.222952,2.04615,2.095861,2.012625,2.095861,2.012625,2.143391,2.165761,2.128305,2.165761,2.128305,appearance_scaled_then_base_capped
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,0.5768,other,1.972671,2.272665,2.810634,2.315962,2.810634,2.315962,2.107668,2.349754,2.127152,2.349754,2.127152,appearance_scaled_then_base_capped
mikel_merino__esp,Mikel Merino,ESP,MID,4.5,0.5545,other,2.001152,2.300006,2.854163,2.260905,2.854163,2.260905,2.135636,2.385007,2.118041,2.385007,2.118041,appearance_scaled_then_base_capped
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,0.5997,other,2.368319,1.824367,2.111102,1.808611,2.111102,1.808611,2.123541,2.252571,2.11645,2.252571,2.11645,appearance_scaled_then_base_capped
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.8446,likely_starter,1.643252,1.947072,2.693383,2.693383,2.464878,2.693383,1.643252,2.115811,2.115811,2.012984,2.115811,raw_for_likely_starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,0.6165,other,1.810529,2.429088,2.810634,2.475366,2.715793,2.475366,2.08888,2.260576,2.109706,2.217898,2.109706,appearance_scaled_then_base_capped
