player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
philipp_lienhart__aut,Philipp Lienhart,AUT,Østrig,DEF,3049000,3049000,0.916,name+team,0.076,1.960919,1.960919,49735,Østrig,3049000,True,True,name_team_position,1.0,0.028,0.019,0.011,JOR,2026-06-17 06:00,75.364,0.053,0.025,0.02,0.226,0.077,0.147,0.057,-0.0367817967335202,0.06,69.071,1.062,1.062,ARG,2026-06-22 19:00,75.364,0.039,0.018,0.015,0.152,0.077,0.056,0.049,-0.044863858183873,0.06,69.071,0.682,0.648,ALG,2026-06-28 04:00,75.364,0.042,0.019,0.016,0.165,0.077,0.062,0.051,-0.0434330619136512,0.06,69.071,0.741,0.667,2.485,33809,587,3000000,DEF,,,3.049,2.377,0.7085308056872038,1.452374786729859,2.377,1.985416,0.45,True,1.35,3.049,philipp lienhart,austria,DEF,philipp lienhart|austria|DEF,philipp lienhart|austria,lienhart philipp|austria
kevin_danso__aut,Kevin Danso,AUT,Østrig,DEF,2535000,2535000,0.446,name+team,0.02,0.539139,0.539139,49389,Østrig,2535000,True,True,name_team_position,1.0,0.01,0.015,0.004,JOR,2026-06-17 06:00,74.36,0.009,0.009,0.004,0.0,0.037,0.07,0.027,-0.0176567626160054,0.004,33.157,0.132,0.132,ARG,2026-06-22 19:00,74.36,0.007,0.007,0.003,0.0,0.037,0.027,0.023,-0.0215364817474746,0.004,33.157,0.058,0.055,ALG,2026-06-28 04:00,74.36,0.007,0.007,0.003,0.0,0.037,0.03,0.024,-0.020849641181251,0.004,33.157,0.067,0.06,0.257,35025,587,2500000,DEF,,,2.535,0.247,0.4372037914691943,0.8961978199052141,0.247,0.310307,0.45,True,1.35,2.535,kevin danso,austria,DEF,kevin danso|austria|DEF,kevin danso|austria,danso kevin|austria
stefan_posch__aut,Stefan Posch,AUT,Østrig,DEF,3025000,3025000,0.975,name+team,0.086,2.170469,2.170469,49862,Østrig,3025000,True,True,name_team_position,1.0,0.022,0.029,0.012,JOR,2026-06-17 06:00,75.555,0.044,0.041,0.023,0.299,0.082,0.157,0.061,-0.0392286353012611,0.067,73.666,1.231,1.231,ARG,2026-06-22 19:00,75.555,0.032,0.03,0.017,0.201,0.082,0.059,0.052,-0.0478483404074377,0.067,73.666,0.792,0.753,ALG,2026-06-28 04:00,75.555,0.034,0.032,0.018,0.218,0.082,0.066,0.054,-0.0463223631562018,0.067,73.666,0.861,0.775,2.884,35210,587,3000000,DEF,,,3.025,2.758,0.7085308056872038,1.452374786729859,2.758,2.271166,0.45,True,1.35,3.025,stefan posch,austria,DEF,stefan posch|austria|DEF,stefan posch|austria,posch stefan|austria
marco_friedl__aut,Marco Friedl,AUT,Østrig,DEF,1986000,1986000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49493,Østrig,1986000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33930,587,2000000,DEF,,,1.986,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.986,marco friedl,austria,DEF,marco friedl|austria|DEF,marco friedl|austria,friedl marco|austria
phillipp_mwene__aut,Phillipp Mwene,AUT,Østrig,DEF,2529000,2529000,0.814,name+team,0.059,1.076489,1.076489,49736,Østrig,2529000,True,True,name_team_position,1.0,0.012,0.026,0.008,JOR,2026-06-17 06:00,75.069,0.02,0.03,0.012,0.098,0.068,0.13,0.051,-0.032540214946181,0.048,61.106,0.565,0.565,ARG,2026-06-22 19:00,75.069,0.015,0.022,0.009,0.066,0.068,0.049,0.043,-0.0396902739470522,0.048,61.106,0.341,0.324,ALG,2026-06-28 04:00,75.069,0.016,0.024,0.01,0.071,0.068,0.055,0.045,-0.0384244734067871,0.048,61.106,0.372,0.335,1.278,36663,587,2500000,DEF,,,2.529,1.224,0.4372037914691943,0.8961978199052141,1.224,1.043057,0.45,True,1.35,2.529,phillipp mwene,austria,DEF,phillipp mwene|austria|DEF,phillipp mwene|austria,mwene phillipp|austria
david_affengruber__aut,David Affengruber,AUT,Østrig,DEF,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50312,Østrig,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45594,587,2500000,DEF,,,2.49,,,,,,,,,2.49,david affengruber,austria,DEF,david affengruber|austria|DEF,david affengruber|austria,affengruber david|austria
alexander_prass__aut,Alexander Prass,AUT,Østrig,DEF,2486000,2486000,0.834,name+team,0.061,1.115539,1.115539,48784,Østrig,2486000,True,True,name_team_position,1.0,0.012,0.018,0.008,JOR,2026-06-17 06:00,75.091,0.02,0.021,0.013,0.122,0.07,0.133,0.052,-0.0333293282194798,0.05,62.588,0.598,0.598,ARG,2026-06-22 19:00,75.091,0.015,0.016,0.009,0.082,0.07,0.05,0.044,-0.0406527790209827,0.05,62.588,0.361,0.343,ALG,2026-06-28 04:00,75.091,0.016,0.017,0.01,0.089,0.07,0.056,0.046,-0.0393562823095544,0.05,62.588,0.394,0.355,1.353,45595,587,2500000,DEF,,,2.486,1.295,0.4372037914691943,0.8961978199052141,1.295,1.096307,0.45,True,1.35,2.486,alexander prass,austria,DEF,alexander prass|austria|DEF,alexander prass|austria,alexander prass|austria
michael_svoboda__aut,Michael Svoboda,AUT,Østrig,DEF,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50314,Østrig,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41086,587,2500000,DEF,,,2.49,,,,,,,,,2.49,michael svoboda,austria,DEF,michael svoboda|austria|DEF,michael svoboda|austria,michael svoboda|austria
martin_erlic__cro,Martin Erlic,CRO,Kroatien,DEF,2990000,2990000,0.438,name+team,0.02,0.744319,0.744319,49512,Kroatien,2990000,True,True,name_team_position,1.0,0.008,0.014,0.003,ENG,2026-06-17 22:00,74.36,0.005,0.007,0.002,0.0,0.036,0.009,0.023,-0.0210563123264558,0.003,32.599,0.032,0.032,PAN,2026-06-24 01:00,74.36,0.006,0.007,0.002,0.0,0.036,0.03,0.024,-0.0202057328454575,0.003,32.599,0.059,0.056,GHA,2026-06-27 23:00,74.36,0.007,0.008,0.003,0.0,0.036,0.04,0.027,-0.0179153125447613,0.003,32.599,0.086,0.077,0.177,41048,588,3000000,DEF,,,2.99,0.165,0.7085308056872038,1.452374786729859,0.165,0.326416,0.45,True,1.35,2.99,martin erlic,croatia,DEF,martin erlic|croatia|DEF,martin erlic|croatia,erlic martin|croatia
josip_stani_i__cro,Josip Stanisic,CRO,Kroatien,DEF,3639000,3639000,0.488,name+team,0.026,0.900205,0.900205,49337,Kroatien,3639000,True,True,name_team_position,1.0,0.008,0.015,0.003,ENG,2026-06-17 22:00,74.463,0.006,0.007,0.002,0.0,0.04,0.01,0.026,-0.02349498389463,0.009,36.375,0.043,0.043,PAN,2026-06-24 01:00,74.463,0.007,0.008,0.003,0.0,0.04,0.034,0.027,-0.0225458931470517,0.009,36.375,0.074,0.07,GHA,2026-06-27 23:00,74.463,0.008,0.01,0.003,0.0,0.04,0.045,0.03,-0.0199902040386043,0.009,36.375,0.103,0.093,0.22,40407,588,3500000,DEF,,,3.639,0.206,0.8530805687203792,1.7486786729857835,0.206,0.398513,0.45,True,1.35,3.639,josip stanisic,croatia,DEF,josip stanisic|croatia|DEF,josip stanisic|croatia,josip stanisic|croatia
luka_vuskovic__cro,Luka Vuskovic,CRO,Kroatien,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49467,Kroatien,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48058,588,2000000,DEF,,,1.99,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.99,luka vuskovic,croatia,DEF,luka vuskovic|croatia|DEF,luka vuskovic|croatia,luka vuskovic|croatia
josip_utalo__cro,Josip Sutalo,CRO,Kroatien,DEF,3079000,3079000,0.98,name+team,0.092,1.874569,1.874569,49338,Kroatien,3079000,True,True,name_team_position,1.0,0.011,0.019,0.006,ENG,2026-06-17 22:00,75.649,0.017,0.02,0.009,0.209,0.082,0.021,0.053,-0.047885111857288,0.068,74.136,0.64,0.64,PAN,2026-06-24 01:00,75.649,0.018,0.022,0.01,0.232,0.082,0.069,0.055,-0.0459507706032431,0.068,74.136,0.755,0.718,GHA,2026-06-27 23:00,75.649,0.021,0.026,0.012,0.292,0.082,0.091,0.061,-0.0407420222431972,0.068,74.136,0.958,0.862,2.353,43054,588,3000000,DEF,,,3.079,2.22,0.7085308056872038,1.452374786729859,2.22,1.867666,0.45,True,1.35,3.079,josip sutalo,croatia,DEF,josip sutalo|croatia|DEF,josip sutalo|croatia,josip sutalo|croatia
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,Kroatien,DEF,3519000,3519000,0.98,name+team,0.09,2.199305,2.199305,49339,Kroatien,3519000,True,True,name_team_position,1.0,0.022,0.019,0.013,ENG,2026-06-17 22:00,75.615,0.033,0.02,0.019,0.209,0.082,0.021,0.053,-0.0478634635188409,0.068,74.102,0.749,0.749,PAN,2026-06-24 01:00,75.615,0.036,0.021,0.02,0.231,0.082,0.069,0.055,-0.0459299967594461,0.068,74.102,0.873,0.829,GHA,2026-06-27 23:00,75.615,0.043,0.026,0.024,0.292,0.082,0.091,0.061,-0.0407236032179025,0.068,74.102,1.099,0.989,2.721,39029,588,3500000,DEF,,,3.519,2.568,0.8530805687203792,1.7486786729857835,2.568,2.170013,0.45,True,1.35,3.519,josko gvardiol,croatia,DEF,josko gvardiol|croatia|DEF,josko gvardiol|croatia,gvardiol josko|croatia
marin_pongra_i__cro,Marin Pongracic,CRO,Kroatien,DEF,2587000,2587000,0.437,name+team,0.02,0.493489,0.493489,49500,Kroatien,2587000,True,True,name_team_position,1.0,0.008,0.014,0.003,ENG,2026-06-17 22:00,74.36,0.005,0.007,0.002,0.0,0.036,0.009,0.023,-0.0209938734441009,0.002,32.503,0.032,0.032,PAN,2026-06-24 01:00,74.36,0.006,0.007,0.002,0.0,0.036,0.03,0.024,-0.0201458162106512,0.002,32.503,0.059,0.056,GHA,2026-06-27 23:00,74.36,0.007,0.008,0.003,0.0,0.036,0.04,0.027,-0.0178621877584744,0.002,32.503,0.085,0.077,0.176,37046,588,2500000,DEF,,,2.587,0.164,0.4372037914691943,0.8961978199052141,0.164,0.248057,0.45,True,1.35,2.587,marin pongracic,croatia,DEF,marin pongracic|croatia|DEF,marin pongracic|croatia,marin pongracic|croatia
kristijan_jaki__cro,Kristijan Jakic,CRO,Kroatien,DEF,3490000,3490000,0.495,name+team,0.029,0.948605,0.948605,49412,Kroatien,3490000,True,True,name_team_position,1.0,0.009,0.031,0.003,ENG,2026-06-17 22:00,74.529,0.006,0.016,0.002,0.0,0.041,0.01,0.026,-0.0238433445569785,0.009,36.914,0.071,0.071,PAN,2026-06-24 01:00,74.529,0.007,0.017,0.003,0.0,0.041,0.034,0.027,-0.0228801816192281,0.009,36.914,0.104,0.098,GHA,2026-06-27 23:00,74.529,0.008,0.021,0.003,0.0,0.041,0.045,0.03,-0.0202865992500502,0.009,36.914,0.139,0.125,0.313,41365,588,3500000,DEF,,,3.49,0.294,0.8530805687203792,1.7486786729857835,0.294,0.464513,0.45,True,1.35,3.49,kristijan jakic,croatia,DEF,kristijan jakic|croatia|DEF,kristijan jakic|croatia,jakic kristijan|croatia
duje_aleta_car__cro,Duje Caleta-Car,CRO,Kroatien,DEF,2990000,2990000,0.875,name+team,0.075,1.459869,1.459869,49036,Kroatien,2990000,True,True,name_team_position,1.0,0.01,0.018,0.01,ENG,2026-06-17 22:00,75.352,0.014,0.017,0.013,0.119,0.073,0.019,0.047,-0.0425721069935164,0.055,65.91,0.415,0.415,PAN,2026-06-24 01:00,75.352,0.015,0.018,0.014,0.132,0.073,0.061,0.049,-0.040852387029729,0.055,65.91,0.501,0.476,GHA,2026-06-27 23:00,75.352,0.018,0.022,0.016,0.167,0.073,0.081,0.054,-0.0362215658018899,0.055,65.91,0.639,0.575,1.555,34219,588,3000000,DEF,,,2.99,1.466,0.7085308056872038,1.452374786729859,1.466,1.302166,0.45,True,1.35,2.99,duje caleta car,croatia,DEF,duje caleta car|croatia|DEF,duje caleta car|croatia,caleta car duje|croatia
antonio_r_diger__ger,Antonio Rüdiger,GER,Tyskland,DEF,4604000,4604000,0.742,name+team,0.044,1.221791,1.221791,48853,Tyskland,4604000,True,True,name_team_position,1.0,0.007,0.013,0.005,CUW,2026-06-14 19:00,74.792,0.011,0.014,0.007,0.008,0.062,0.162,0.047,-0.0287041094315448,0.039,55.496,0.29,0.29,CIV,2026-06-20 22:00,74.792,0.01,0.013,0.007,0.007,0.062,0.067,0.045,-0.0309447228731832,0.039,55.496,0.182,0.173,ECU,2026-06-25 22:00,74.792,0.009,0.011,0.006,0.006,0.062,0.053,0.042,-0.0342320894927882,0.039,55.496,0.142,0.128,0.614,29675,589,4500000,DEF,,,4.604,0.59,0.9727488151658767,1.9939794312796224,0.59,0.720743,0.45,True,1.35,4.604,antonio rudiger,germany,DEF,antonio rudiger|germany|DEF,antonio rudiger|germany,antonio rudiger|germany
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4618000,4618000,0.875,name+team,0.068,1.816891,1.816891,49313,Tyskland,4618000,True,True,name_team_position,1.0,0.008,0.011,0.005,CUW,2026-06-14 19:00,75.228,0.014,0.014,0.01,0.181,0.073,0.192,0.056,-0.0340463284633988,0.055,65.824,0.73,0.73,CIV,2026-06-20 22:00,75.228,0.013,0.013,0.009,0.161,0.073,0.08,0.054,-0.0367039500619876,0.055,65.824,0.561,0.533,ECU,2026-06-25 22:00,75.228,0.011,0.011,0.008,0.133,0.073,0.063,0.05,-0.0406031396180198,0.055,65.824,0.454,0.409,1.746,31166,589,4500000,DEF,,,4.618,1.672,0.9727488151658767,1.9939794312796224,1.672,1.532243,0.45,True,1.35,4.618,jonathan tah,germany,DEF,jonathan tah|germany|DEF,jonathan tah|germany,jonathan tah|germany
waldemar_anton__ger,Waldemar Anton,GER,Tyskland,DEF,3537000,3537000,0.416,name+team,0.02,0.900755,0.900755,49937,Tyskland,3537000,True,True,name_team_position,1.0,0.006,0.009,0.003,CUW,2026-06-14 19:00,74.36,0.005,0.005,0.002,0.0,0.034,0.09,0.026,-0.0160153017936694,-0.0,30.964,0.116,0.116,CIV,2026-06-20 22:00,74.36,0.005,0.005,0.002,0.0,0.034,0.037,0.025,-0.0172654398812617,-0.0,30.964,0.058,0.055,ECU,2026-06-25 22:00,74.36,0.004,0.004,0.002,0.0,0.034,0.029,0.023,-0.0190996082133246,-0.0,30.964,0.039,0.035,0.214,33469,589,3500000,DEF,,,3.537,0.207,0.8530805687203792,1.7486786729857835,0.207,0.399263,0.45,True,1.35,3.537,waldemar anton,germany,DEF,waldemar anton|germany|DEF,waldemar anton|germany,anton waldemar|germany
malick_thiaw__ger,Malick Thiaw,GER,Tyskland,DEF,2990000,2990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49480,Tyskland,2990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39352,589,3000000,DEF,,,2.99,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,2.99,malick thiaw,germany,DEF,malick thiaw|germany|DEF,malick thiaw|germany,malick thiaw|germany
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4343000,4343000,0.746,name+team,0.048,1.201174,1.201174,49643,Tyskland,4343000,True,True,name_team_position,1.0,0.007,0.013,0.004,CUW,2026-06-14 19:00,74.862,0.011,0.014,0.006,0.015,0.062,0.163,0.047,-0.0289052961161225,0.04,55.885,0.307,0.307,CIV,2026-06-20 22:00,74.862,0.01,0.013,0.006,0.013,0.062,0.068,0.046,-0.0311616139847113,0.04,55.885,0.197,0.187,ECU,2026-06-25 22:00,74.862,0.009,0.011,0.005,0.011,0.062,0.053,0.042,-0.0344720217090323,0.04,55.885,0.154,0.139,0.658,37468,589,4000000,DEF,,,4.343,0.632,0.9253554502369667,1.8968306161137456,0.632,0.738686,0.45,True,1.35,4.343,nico schlotterbeck,germany,DEF,nico schlotterbeck|germany|DEF,nico schlotterbeck|germany,nico schlotterbeck|germany
nathaniel_brown__ger,Nathaniel Brown,GER,Tyskland,DEF,2863000,2863000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50084,Tyskland,2863000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45995,589,2500000,DEF,,,2.863,,,,,,,,,2.863,nathaniel brown,germany,DEF,nathaniel brown|germany|DEF,nathaniel brown|germany,brown nathaniel|germany
david_raum__ger,David Raum,GER,Tyskland,DEF,4557000,4557000,0.56,name+team,0.027,1.080991,1.080991,48996,Tyskland,4557000,True,True,name_team_position,1.0,0.006,0.009,0.003,CUW,2026-06-14 19:00,74.486,0.007,0.007,0.003,0.0,0.046,0.122,0.035,-0.021590256618682,0.017,41.742,0.176,0.176,CIV,2026-06-20 22:00,74.486,0.007,0.007,0.003,0.0,0.046,0.05,0.034,-0.0232755699813421,0.017,41.742,0.098,0.093,ECU,2026-06-25 22:00,74.486,0.006,0.006,0.002,0.0,0.046,0.04,0.031,-0.0257482155475189,0.017,41.742,0.072,0.065,0.346,40813,589,4500000,DEF,,,4.557,0.334,0.9727488151658767,1.9939794312796224,0.334,0.528743,0.45,True,1.35,4.557,david raum,germany,DEF,david raum|germany|DEF,david raum|germany,david raum|germany
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4027000,4027000,0.42,name+team,0.02,0.971824,0.971824,49482,Frankrig,4027000,True,True,name_team_position,1.0,0.007,0.011,0.003,SEN,2026-06-16 21:00,74.36,0.006,0.006,0.003,0.0,0.035,0.065,0.025,-0.0176608429421525,0.0,31.268,0.096,0.096,IRQ,2026-06-22 23:00,74.36,0.007,0.006,0.003,0.0,0.035,0.041,0.026,-0.0165614699177731,0.0,31.268,0.077,0.073,NOR,2026-06-26 21:00,74.36,0.005,0.005,0.002,0.0,0.035,0.03,0.024,-0.0191935812693925,0.0,31.268,0.05,0.045,0.224,43605,592,4000000,DEF,,,4.027,0.215,0.9253554502369667,1.8968306161137456,0.215,0.425936,0.45,True,1.35,4.027,malo gusto,france,DEF,malo gusto|france|DEF,malo gusto|france,gusto malo|france
maxence_lacroix__fra,Maxence Lacroix,FRA,Frankrig,DEF,2990000,2990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50026,Frankrig,2990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39717,592,3000000,DEF,,,2.99,,,,,,,,,2.99,maxence lacroix,france,DEF,maxence lacroix|france|DEF,maxence lacroix|france,lacroix maxence|france
william_saliba__fra,William Saliba,FRA,Frankrig,DEF,4666000,4666000,0.843,name+team,0.065,1.670041,1.670041,49945,Frankrig,4666000,True,True,name_team_position,1.0,0.009,0.013,0.004,SEN,2026-06-16 21:00,75.163,0.015,0.015,0.006,0.122,0.07,0.132,0.052,-0.0357751934908538,0.051,63.34,0.538,0.538,IRQ,2026-06-22 23:00,75.163,0.016,0.016,0.007,0.135,0.07,0.083,0.053,-0.0335482169646131,0.051,63.34,0.532,0.505,NOR,2026-06-26 21:00,75.163,0.013,0.013,0.006,0.103,0.07,0.061,0.048,-0.0388800288833357,0.051,63.34,0.402,0.362,1.472,38754,592,4500000,DEF,,,4.666,1.405,0.9727488151658767,1.9939794312796224,1.405,1.331993,0.45,True,1.35,4.666,william saliba,france,DEF,william saliba|france|DEF,william saliba|france,saliba william|france
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3666000,3666000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50025,Frankrig,3666000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38721,592,3500000,DEF,,,3.666,,,,,,,,,3.666,jules kounde,france,DEF,jules kounde|france|DEF,jules kounde|france,jules kounde|france
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4166000,4166000,0.605,name+team,0.034,1.067524,1.067524,49000,Frankrig,4166000,True,True,name_team_position,1.0,0.008,0.011,0.003,SEN,2026-06-16 21:00,74.608,0.009,0.009,0.004,0.0,0.05,0.094,0.037,-0.0255115114951855,0.023,45.168,0.166,0.166,IRQ,2026-06-22 23:00,74.608,0.01,0.01,0.004,0.0,0.05,0.059,0.038,-0.0239234407762046,0.023,45.168,0.14,0.133,NOR,2026-06-26 21:00,74.608,0.008,0.008,0.003,0.0,0.05,0.044,0.034,-0.0277255887950388,0.023,45.168,0.1,0.09,0.406,35088,592,4000000,DEF,,,4.166,0.389,0.9253554502369667,1.8968306161137456,0.389,0.556436,0.45,True,1.35,4.166,dayot upamecano,france,DEF,dayot upamecano|france|DEF,dayot upamecano|france,dayot upamecano|france
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,2990000,2990000,0.814,name+team,0.057,1.294319,1.294319,49209,Frankrig,2990000,True,True,name_team_position,1.0,0.009,0.013,0.004,SEN,2026-06-16 21:00,75.031,0.014,0.014,0.006,0.089,0.068,0.127,0.05,-0.0345175677340892,0.048,61.113,0.452,0.452,IRQ,2026-06-22 23:00,75.031,0.015,0.015,0.006,0.099,0.068,0.08,0.051,-0.0323688773823125,0.048,61.113,0.438,0.416,NOR,2026-06-26 21:00,75.031,0.012,0.012,0.005,0.076,0.068,0.059,0.046,-0.037513257079294,0.048,61.113,0.33,0.297,1.22,35483,592,3000000,DEF,,,2.99,1.165,0.7085308056872038,1.452374786729859,1.165,1.076416,0.45,True,1.35,2.99,ibrahima konate,france,DEF,ibrahima konate|france|DEF,ibrahima konate|france,ibrahima konate|france
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4549000,4549000,0.74,name+team,0.047,1.233341,1.233341,49889,Frankrig,4549000,True,True,name_team_position,1.0,0.008,0.017,0.004,SEN,2026-06-16 21:00,74.844,0.012,0.018,0.005,0.006,0.062,0.115,0.045,-0.0313032378145476,0.039,55.422,0.252,0.252,IRQ,2026-06-22 23:00,74.844,0.013,0.019,0.006,0.007,0.062,0.073,0.046,-0.0293546368705401,0.039,55.422,0.222,0.211,NOR,2026-06-26 21:00,74.844,0.011,0.015,0.005,0.005,0.062,0.053,0.042,-0.0340199638803544,0.039,55.422,0.165,0.149,0.639,33924,592,4500000,DEF,,,4.549,0.611,0.9727488151658767,1.9939794312796224,0.611,0.736493,0.45,True,1.35,4.549,theo hernandez,france,DEF,theo hernandez|france|DEF,theo hernandez|france,hernandez theo|france
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,2990000,2990000,0.426,name+team,0.02,0.774019,0.774019,49456,Frankrig,2990000,True,True,name_team_position,1.0,0.007,0.011,0.003,SEN,2026-06-16 21:00,74.36,0.006,0.006,0.003,0.0,0.035,0.066,0.026,-0.0178708410746395,0.001,31.64,0.098,0.098,IRQ,2026-06-22 23:00,74.36,0.007,0.006,0.003,0.0,0.035,0.041,0.027,-0.0167583958383174,0.001,31.64,0.079,0.075,NOR,2026-06-26 21:00,74.36,0.005,0.005,0.002,0.0,0.035,0.031,0.024,-0.019421804590075,0.001,31.64,0.052,0.046,0.228,31760,592,3000000,DEF,,,2.99,0.219,0.7085308056872038,1.452374786729859,0.219,0.366916,0.45,True,1.35,2.99,lucas hernandez,france,DEF,lucas hernandez|france|DEF,lucas hernandez|france,hernandez lucas|france
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3607000,3607000,0.742,name+team,0.044,1.175205,1.175205,49455,Frankrig,3607000,True,True,name_team_position,1.0,0.008,0.027,0.005,SEN,2026-06-16 21:00,74.796,0.012,0.027,0.007,0.008,0.062,0.115,0.045,-0.0313674024106883,0.039,55.536,0.286,0.286,IRQ,2026-06-22 23:00,74.796,0.013,0.029,0.007,0.009,0.062,0.073,0.047,-0.0294148072730656,0.039,55.536,0.258,0.246,NOR,2026-06-26 21:00,74.796,0.011,0.024,0.006,0.007,0.062,0.054,0.042,-0.0340896971538271,0.039,55.536,0.195,0.175,0.739,29433,592,3500000,DEF,,,3.607,0.706,0.8530805687203792,1.7486786729857835,0.706,0.773513,0.45,True,1.35,3.607,lucas digne,france,DEF,lucas digne|france|DEF,lucas digne|france,digne lucas|france
nathan_ak__ned,Nathan Ake,NED,Holland,DEF,3499000,3499000,0.164,team_minute_rank,0.02,0.778105,0.778105,49626,Holland,3499000,True,True,name_team_position,1.0,0.007,0.011,0.003,JPN,2026-06-14 22:00,74.36,0.002,0.002,0.001,0.0,0.014,0.017,0.01,-0.0068845787754521,-0.03,12.189,-0.002,-0.002,SWE,2026-06-20 19:00,74.36,0.002,0.002,0.001,0.0,0.014,0.015,0.01,-0.0068168518554301,-0.03,12.189,-0.004,-0.004,TUN,2026-06-26 01:00,74.36,0.002,0.002,0.001,0.0,0.014,0.012,0.009,-0.0074887719931482,-0.03,12.189,-0.011,-0.01,-0.018,30715,593,3500000,DEF,,,3.499,-0.016,0.8530805687203792,1.7486786729857835,-0.016,0.232013,0.45,True,1.35,3.499,nathan ake,netherlands,DEF,nathan ake|netherlands|DEF,nathan ake|netherlands,ake nathan|netherlands
