player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,4000000,4000000,0.3606,transfermarkt_availability_split_2026_06_07,0.032782,3.398581,3.398581,49142,Portugal,4000000,True,True,name_team_position,1.0,0.007,0.013,0.003,COD,2026-06-17 19:00,74.637,0.04329,0.030312,0.002119,0.426955,0.029665,0.134862,0.05553,-0.036815,0.039688,26.914102,1.455696,1.455696,UZB,2026-06-23 19:00,74.637,0.04329,0.030312,0.002119,0.426955,0.029665,0.087782,0.056443,-0.035524,0.039688,26.914102,1.41082,1.340279,COL,2026-06-28 01:30,74.637,0.009497,0.009515,0.001589,0.15212,0.029665,0.061806,0.050161,-0.041997,0.039688,26.914102,0.501773,0.451596,3.368289,41206,585,4000000,DEF,False,,4.0,1.655593,0.92625,1.826669,1.655593,1.655593,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.3841,,0.825,medium_risk,medium_risk,,0.3606,36.0,sjældent startende - Transfermarkt landshold,3.545946,1.826669,2.48339,appearance_scaled_then_base_capped,,,,,,,,,,goncalo inacio,por,DEF,goncalo inacio|por|DEF,goncalo inacio|por,goncalo inacio|por,,,,,,,,,,,,,,,
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2500000,2500000,0.8777,transfermarkt_availability_split_2026_06_07,0.079791,3.396051,3.396051,49370,Senegal,2500000,True,True,name_team_position,1.0,0.009,0.015,0.004,FRA,2026-06-16 21:00,74.9,0.001652,0.00283,0.0045,0.050556,0.071995,-0.008384,0.057461,-0.052802,0.05536,65.21543,0.113765,0.113765,NOR,2026-06-23 02:00,74.9,0.004723,0.007454,0.0045,0.123569,0.071995,0.072846,0.059511,-0.050841,0.05536,65.21543,0.391933,0.372336,IRQ,2026-06-26 21:00,74.9,0.12482,0.083838,0.005625,1.039209,0.071995,0.100538,0.066686,-0.044317,0.05536,65.21543,3.398591,3.058732,3.904289,34778,975,2500000,DEF,False,,2.5,2.178002,0.43,1.97486,2.178002,2.178002,0.45,True,1.35,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.7283,medium_risk,medium_risk,,0.8777,88.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,kalidou koulibaly,sen,DEF,kalidou koulibaly|sen|DEF,kalidou koulibaly|sen,kalidou koulibaly|sen,,,,,,,,,,,,,,,
mohammad_mohebi__irn,Mohammad Mohebi,IRN,Iran,FWD,3000000,3000000,0.8317,transfermarkt_availability_split_2026_06_07,0.075609,3.378567,3.378567,49591,Iran,3000000,True,True,name_team_position,1.0,0.074,0.071,0.04,NZL,2026-06-16 03:00,71.228,0.479349,0.22481,0.066408,0,0.072311,0.119205,0.060713,-0.040322,0.050104,59.126363,2.775623,2.775623,BEL,2026-06-21 21:00,71.228,0.012607,0.013308,0.050175,0,0.072311,0.056925,0.051233,-0.048257,0.050104,59.126363,0.178221,0.16931,EGY,2026-06-27 05:00,71.228,0.048004,0.039534,0.053125,0,0.072311,0.062616,0.05313,-0.047035,0.050104,59.126363,0.410247,0.369222,3.364091,49523,883,3000000,FWD,False,0.967741935483871,3.0,2.287109,0.480159,2.385888,2.287109,2.287109,0.45,True,1.35,,,,0.411,,,1.1204,,0.1459,,,0.7624,,0.2904,,,0.9576,complete_components,component_weighted_sum,component_base_rebuilt,0.9433,,0.6619,medium_risk,medium_risk,,0.8317,83.0,sandsynlig starter - Transfermarkt landshold,2.385888,2.385888,2.385888,raw_for_likely_starter,,,,,,,,,,mohammad mohebi,irn,FWD,mohammad mohebi|irn|FWD,mohammad mohebi|irn,mohammad mohebi|irn,,,,,,,,,,,,,,,
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,Marokko,MID,3000000,3000000,0.5176,transfermarkt_availability_split_2026_06_07,0.047055,3.370995,3.370995,48900,Marokko,3000000,True,True,name_team_position,1.0,0.037,0.057,0.027,BRA,2026-06-14 00:00,70.839,0.004077,0.006843,0.022215,0,0.045124,0.00286,0.042559,-0.038145,0.031358,36.666266,0.056637,0.056637,SCO,2026-06-20 00:00,70.839,0.091806,0.073818,0.023603,0,0.045124,0.054605,0.044169,-0.036764,0.031358,36.666266,0.752331,0.714714,HAI,2026-06-25 00:00,70.839,0.334719,0.208545,0.029852,0,0.045124,0.077084,0.048986,-0.031211,0.031358,36.666266,2.410175,2.169158,3.219143,43464,974,3000000,MID,False,,3.0,1.347338,0.659148,1.785667,1.347338,1.347338,0.45,True,1.35,,,,0.1883,,,0.8198,,0.411,,,1.1204,,0.5585,,,1.3195,complete_components,component_weighted_sum,component_base_rebuilt,0.5835,,0.6773,medium_risk,medium_risk,,0.5176,52.0,rotation/usikker - Transfermarkt landshold,2.414929,1.785667,2.021007,appearance_scaled_then_base_capped,,,,,,,,,,bilal el khannouss,mar,MID,bilal el khannouss|mar|MID,bilal el khannouss|mar,bilal el khannouss|mar,,,,,,,,,,,,,,,
leroy_san__ger,Leroy Sane,GER,Tyskland,FWD,5500000,5500000,0.3805,transfermarkt_availability_split_2026_06_07,0.034591,3.369584,3.369584,49435,Tyskland,5500000,True,True,name_team_position,1.0,0.027,0.035,0.022,CUW,2026-06-14 19:00,70.572,0.184085,0.095799,0.017655,0,0.032875,0.19242,0.069563,-0.042687,0.04858,26.852646,1.276393,1.276393,CIV,2026-06-20 22:00,70.572,0.140666,0.076397,0.016437,0,0.032875,0.099169,0.06809,-0.046026,0.04858,26.852646,0.94523,0.897968,ECU,2026-06-25 22:00,70.572,0.089461,0.054367,0.014002,0,0.032875,0.078447,0.062169,-0.050912,0.04858,26.852646,0.640356,0.57632,2.861979,31998,589,5500000,FWD,False,,5.5,1.327671,0.900794,1.991507,1.327671,1.327671,0.45,True,1.35,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.4179,,0.7446,medium_risk,medium_risk,,0.3805,38.0,sjældent startende - Transfermarkt landshold,4.275095,2.323819,1.991507,appearance_scaled_then_base_capped,,,,,,,,,,leroy sane,ger,FWD,leroy sane|ger|FWD,leroy sane|ger,leroy sane|ger,,,,,,,,,,,,,,,
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2500000,2500000,0.5353,transfermarkt_availability_split_2026_06_07,0.048664,3.368288,3.368288,48826,Marokko,2500000,True,True,name_team_position,1.0,0.009,0.023,0.004,BRA,2026-06-14 00:00,74.536,0.001001,0.002696,0.003214,0.045528,0.04393,0.002395,0.035636,-0.03194,0.018124,39.899121,0.097755,0.097755,SCO,2026-06-20 00:00,74.536,0.021105,0.029619,0.003214,0.346681,0.04393,0.045723,0.036985,-0.030785,0.018124,39.899121,1.007516,0.95714,HAI,2026-06-25 00:00,74.536,0.078804,0.086856,0.004286,0.906271,0.04393,0.064545,0.041017,-0.026134,0.018124,39.899121,2.785096,2.506587,3.890367,47445,974,2500000,DEF,False,,2.5,1.717205,0.43,1.510203,1.717205,1.717205,0.45,True,1.35,,,,0.1883,,,0.8198,,0.411,,,1.1204,,0.5585,,,1.3195,complete_components,component_weighted_sum,component_base_rebuilt,0.6007,,0.6892,medium_risk,medium_risk,,0.5353,54.0,rotation/usikker - Transfermarkt landshold,1.97486,1.510203,1.97486,appearance_scaled_then_base_capped,,,,,,,,,,anass salah eddine,mar,DEF,anass salah eddine|mar|DEF,anass salah eddine|mar,anass eddine salah|mar,,,,,,,,,,,,,,,
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5500000,5500000,0.5698,transfermarkt_availability_split_2026_06_07,0.0518,3.364473,3.364473,48873,Japan,5500000,True,True,name_team_position,1.0,0.072,0.043,0.077,NED,2026-06-14 22:00,66.799,0.021459,0.012593,0.065535,0,0.029127,0.031555,0.046753,-0.043182,0.036004,37.995271,0.231153,0.231153,TUN,2026-06-21 06:00,66.799,0.28857,0.083034,0.070087,0,0.029127,0.059503,0.04888,-0.041665,0.036004,37.995271,1.547064,1.469711,SWE,2026-06-26 01:00,66.799,0.197124,0.064709,0.08192,0,0.029127,0.07544,0.05313,-0.038162,0.036004,37.995271,1.161828,1.045645,2.940045,38322,772,5500000,FWD,False,,5.5,1.726832,0.900794,2.590248,1.726832,1.726832,0.45,True,1.35,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6451,,0.6667,medium_risk,medium_risk,,0.5698,57.0,rotation/usikker - Transfermarkt landshold,4.275095,3.479927,2.590248,appearance_scaled_then_base_capped,,,,,,,,,,ayase ueda,jpn,FWD,ayase ueda|jpn|FWD,ayase ueda|jpn,ayase ueda|jpn,,,,,,,,,,,,,,,
n_golo_kant__fra,N'Golo Kante,FRA,Frankrig,MID,3000000,3000000,0.3869,transfermarkt_availability_split_2026_06_07,0.035173,3.357708,3.357708,49620,Frankrig,3000000,True,True,name_team_position,1.0,0.029,0.046,0.024,SEN,2026-06-16 21:00,70.45,0.187096,0.119401,0.018602,0,0.03291,0.120314,0.069621,-0.048018,0.03742,27.20779,1.458712,1.458712,IRQ,2026-06-22 23:00,70.45,0.198793,0.129639,0.019317,0,0.03291,0.111715,0.071789,-0.045039,0.03742,27.20779,1.545174,1.467915,NOR,2026-06-26 21:00,70.45,0.085725,0.064563,0.01574,0,0.03291,0.082572,0.064767,-0.052188,0.03742,27.20779,0.737715,0.663944,3.741601,33518,592,3000000,MID,False,,3.0,1.559525,0.659148,1.334766,1.559525,1.559525,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.4443,,0.6306,high_risk,high_risk,,0.3869,39.0,sjældent startende - Transfermarkt landshold,2.414929,1.334766,2.339288,appearance_scaled_then_base_capped,,,,,,,,,,n golo kante,fra,MID,n golo kante|fra|MID,n golo kante|fra,golo kante n|fra,,,,,,,,,,,,,,,
jarell_quansah__eng,Jarell Quansah,ENG,England,DEF,2500000,2500000,0.4921,transfermarkt_availability_split_2026_06_07,0.044736,3.338273,3.338273,50077,England,2500000,True,True,name_team_position,1.0,,,,CRO,2026-06-17 22:00,,0,0,,0.320466,,0.102351,0.061957,-0.044403,0.039916,,0.864846,0.864846,GHA,2026-06-23 22:00,,0,0,,0.582654,,0.099926,0.063958,-0.041912,0.039916,,1.443727,1.37154,PAN,2026-06-27 23:00,,0,0,,0.735565,,0.075946,0.059961,-0.047546,0.039916,,1.74652,1.571868,4.055093,41603,769,2500000,DEF,False,,2.5,1.912946,0.43,1.388326,1.912946,1.912946,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5431,0.4118,1.2374,1.1696,1.1214,0.7092,0.5,1.35,1.25,1.2405,0.7628,0.5376,1.35,1.25,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.5512,,0.6934,medium_risk,medium_risk,,0.4921,49.0,rotation/usikker - Transfermarkt landshold,1.97486,1.388326,1.97486,appearance_scaled_then_base_capped,,,,,,,,,,jarell quansah,eng,DEF,jarell quansah|eng|DEF,jarell quansah|eng,jarell quansah|eng,,,,,,,,,,,,,,,
lisandro_martinez__arg,Lisandro Martinez,ARG,Argentina,DEF,3000000,3000000,0.3667,transfermarkt_availability_split_2026_06_07,0.033336,3.324885,3.324885,50275,Argentina,3000000,True,True,unmatched,0.8235294117647058,,,,ALG,2026-06-17 03:00,,0,0,,0.4728,,0.062362,0.025754,-0.017747,-0.005996,,1.104533,1.104533,AUT,2026-06-22 19:00,,0,0,,0.25808,,0.037772,0.025755,-0.018046,-0.005996,,0.607261,0.576898,JOR,2026-06-28 04:00,,0,0,,0.693117,,0.034339,0.024897,-0.018614,-0.005996,,1.559483,1.403535,3.271277,39005,762,3000000,DEF,False,,3.0,1.29042,0.71875,1.513433,1.29042,1.29042,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6559,0.5135,1.35,1.25,1.2588,0.5713,0.4226,1.2763,1.1974,1.136,0.8013,0.5774,1.35,1.25,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.4037,,0.7379,medium_risk,medium_risk,,0.3667,37.0,sjældent startende - Transfermarkt landshold,2.889018,1.513433,1.93563,appearance_scaled_then_base_capped,,,,,,,,,,lisandro martinez,arg,DEF,lisandro martinez|arg|DEF,lisandro martinez|arg,lisandro martinez|arg,,,,,,,,,,,,,,,
torbjorn_heggem__nor,Torbjørn Heggem,NOR,Norge,DEF,2500000,2500000,0.6376,transfermarkt_availability_split_2026_06_07,0.057964,3.320867,3.320867,49908,Norge,2500000,True,True,name_team_position,1.0,,,,IRQ,2026-06-17 00:00,,0,0,,1.079468,,0.122855,0.054906,-0.045653,0.037144,,2.544082,2.544082,SEN,2026-06-23 02:00,,0,0,,0.233704,,0.079308,0.058569,-0.043626,0.037144,,0.645544,0.613267,FRA,2026-06-26 21:00,,0,0,,0.067837,,0.073202,0.05735,-0.04494,0.037144,,0.271997,0.244798,3.461623,43554,1126,2500000,DEF,False,,2.5,1.899669,0.43,1.798815,1.899669,1.899669,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.7579,0.5585,1.35,1.25,1.3195,0.4575,0.3373,1.1364,1.0974,1.021,0.1969,0.2077,0.7527,0.8234,0.846,complete_components,component_weighted_sum,component_base_rebuilt,0.6538,,0.9294,medium_risk,medium_risk,,0.6376,64.0,rotation/usikker - Transfermarkt landshold,1.97486,1.798815,1.97486,appearance_scaled_then_base_capped,,,,,,,,,,torbjorn heggem,nor,DEF,torbjorn heggem|nor|DEF,torbjorn heggem|nor,heggem torbjorn|nor,,,,,,,,,,,,,,,
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3500000,3500000,0.5593,transfermarkt_availability_split_2026_06_07,0.050845,3.2734,3.2734,49361,Japan,3500000,True,True,name_team_position,1.0,0.06,0.054,0.076,NED,2026-06-14 22:00,66.724,0.017706,0.015413,0.062532,0,0.029181,0.032981,0.048867,-0.045135,0.039892,37.252009,0.244725,0.244725,TUN,2026-06-21 06:00,66.724,0.235364,0.101207,0.0667,0,0.029181,0.062194,0.05109,-0.043549,0.039892,37.252009,1.627587,1.546208,SWE,2026-06-26 01:00,66.724,0.161976,0.078205,0.079206,0,0.029181,0.07885,0.055532,-0.039887,0.039892,37.252009,1.228907,1.106016,3.101219,38925,772,3500000,MID,False,,3.5,1.826635,0.819549,2.354116,1.826635,1.826635,0.45,True,1.35,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6179,,0.729,medium_risk,medium_risk,,0.5593,56.0,rotation/usikker - Transfermarkt landshold,2.946328,2.354116,2.739953,appearance_scaled_then_base_capped,,,,,,,,,,junya ito,jpn,MID,junya ito|jpn|MID,junya ito|jpn,ito junya|jpn,,,,,,,,,,,,,,,
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2500000,2500000,0.5257,transfermarkt_availability_split_2026_06_07,0.047791,3.27283,3.27283,50246,Colombia,2500000,True,True,name_team_position,1.0,,,,UZB,2026-06-18 04:00,,0,0,,0.622436,,0.114673,0.047244,-0.037535,0.030736,,1.524477,1.524477,COD,2026-06-24 04:00,,0,0,,0.785788,,0.073378,0.050262,-0.034799,0.030736,,1.848311,1.755895,POR,2026-06-28 01:30,,0,0,,0.087383,,0.065338,0.048253,-0.036896,0.030736,,0.299674,0.269706,3.672462,52325,879,2500000,DEF,False,,2.5,1.794563,0.43,1.48312,1.794563,1.794563,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6646,0.5,1.35,1.25,1.2405,0.6316,0.5376,1.3455,1.2468,1.2913,0.2725,0.25,0.8855,0.9182,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.6113,,0.6,high_risk,high_risk,,0.5257,53.0,rotation/usikker - Transfermarkt landshold,1.97486,1.48312,1.97486,appearance_scaled_then_base_capped,,,,,,,,,,willer ditta,col,DEF,willer ditta|col|DEF,willer ditta|col,ditta willer|col,,,,,,,,,,,,,,,
zeki_elik__tur,Zeki Celik,TUR,Tyrkiet,DEF,2500000,2500000,0.8552,transfermarkt_availability_split_2026_06_07,0.077745,3.258737,3.258737,49991,Tyrkiet,2500000,True,True,name_team_position,1.0,0.012,0.018,0.006,AUS,2026-06-14 06:00,74.819,0.07075,0.052809,0.006976,0.553862,0.071505,0.114168,0.044434,-0.037817,0.052624,63.611114,1.910303,1.910303,PAR,2026-06-20 06:00,74.819,0.038411,0.031719,0.008721,0.423209,0.071505,0.068507,0.048143,-0.034538,0.052624,63.611114,1.328635,1.262203,USA,2026-06-26 04:00,74.819,0.016199,0.018195,0.008721,0.183822,0.071505,0.064802,0.048141,-0.03572,0.052624,63.611114,0.62325,0.560925,3.862188,38948,586,2500000,DEF,False,,2.5,2.752604,0.43,1.97486,2.752604,2.752604,0.45,True,1.35,,,,0.411,,,1.1204,,0.375,,,1.0718,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.8738,,0.939,low_risk,low_risk,,0.8552,86.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,zeki celik,tur,DEF,zeki celik|tur|DEF,zeki celik|tur,celik zeki|tur,,,,,,,,,,,,,,,
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Tyrkiet,DEF,3000000,3000000,0.8864,transfermarkt_availability_split_2026_06_07,0.080582,3.256907,3.256907,48725,Tyrkiet,3000000,True,True,name_team_position,1.0,,,,AUS,2026-06-14 06:00,,0,0,,0.574068,,0.118427,0.046092,-0.039228,0.056452,,1.444693,1.444693,PAR,2026-06-20 06:00,,0,0,,0.438648,,0.071062,0.049939,-0.035826,0.056452,,1.106653,1.05132,USA,2026-06-26 04:00,,0,0,,0.190528,,0.067219,0.049937,-0.037052,0.056452,,0.555718,0.500146,3.107064,45001,586,3000000,DEF,False,,3.0,2.42084,0.71875,2.889018,2.42084,2.42084,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5184,0.411,1.2113,1.1509,1.1204,0.4216,0.375,1.102,1.0729,1.0718,0.3572,0.2766,0.9901,0.9929,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.7539,medium_risk,medium_risk,,0.8864,89.0,sandsynlig starter - Transfermarkt landshold,2.889018,2.889018,2.889018,raw_for_likely_starter,,,,,,,,,,abdulkerim bardakci,tur,DEF,abdulkerim bardakci|tur|DEF,abdulkerim bardakci|tur,abdulkerim bardakci|tur,,,,,,,,,,,,,,,
mamadou_sarr__sen,Mamadou Sarr,SEN,Senegal,DEF,2500000,2500000,0.8315,transfermarkt_availability_split_2026_06_07,0.075591,3.243431,3.243431,49483,Senegal,2500000,True,True,name_team_position,1.0,0.008,0.014,0.003,FRA,2026-06-16 21:00,74.504,0.001312,0.002474,0.003931,0.047894,0.068802,-0.00794,0.054418,-0.050005,0.04978,61.599907,0.102043,0.102043,NOR,2026-06-23 02:00,74.504,0.004503,0.00601,0.003931,0.117065,0.068802,0.068987,0.056359,-0.048148,0.04978,61.599907,0.364698,0.346463,IRQ,2026-06-26 21:00,74.504,0.109064,0.073254,0.005898,0.984508,0.068802,0.095213,0.063154,-0.04197,0.04978,61.599907,3.143337,2.829003,3.610078,47955,975,2500000,DEF,False,,2.5,2.021571,0.43,1.97486,2.021571,2.021571,0.45,True,1.35,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.8543,,0.924,low_risk,low_risk,,0.8315,83.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.97486,raw_for_likely_starter,,,,,,,,,,mamadou sarr,sen,DEF,mamadou sarr|sen|DEF,mamadou sarr|sen,mamadou sarr|sen,,,,,,,,,,,,,,,
mat_as_vi_a__uru,Matias Viña,URU,Uruguay,DEF,4000000,4000000,0.3723,transfermarkt_availability_split_2026_06_07,0.033845,3.212706,3.212706,49530,Uruguay,4000000,True,True,name_team_position,1.0,0.008,0.012,0.003,KSA,2026-06-16 00:00,74.36,0.039413,0.023234,0.001679,0.404286,0.031068,0.106374,0.044669,-0.036939,0.036736,27.609868,1.31706,1.31706,CPV,2026-06-22 00:00,74.36,0.04804,0.02803,0.002519,0.440808,0.031068,0.076102,0.049635,-0.032324,0.036736,27.609868,1.443708,1.371522,ESP,2026-06-27 02:00,74.36,0.000672,0.001084,0.002519,0.025832,0.031068,0.059912,0.046328,-0.036379,0.036736,27.609868,0.142162,0.127946,2.90293,41133,783,4000000,DEF,False,,4.0,1.436815,0.92625,1.885937,1.436815,1.436815,0.45,True,1.35,,,,0.4865,,,1.2223,,0.5,,,1.2405,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.4032,,0.7809,medium_risk,medium_risk,,0.3723,37.0,sjældent startende - Transfermarkt landshold,3.545946,1.885937,2.155222,appearance_scaled_then_base_capped,,,,,,,,,,matias vina,uru,DEF,matias vina|uru|DEF,matias vina|uru,matias vina|uru,,,,,,,,,,,,,,,
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3500000,3500000,0.3307,transfermarkt_availability_split_2026_06_07,0.030064,3.206318,3.206318,49823,Colombia,3500000,True,True,name_team_position,1.0,0.009,0.024,0.004,UZB,2026-06-18 04:00,74.819,0.044225,0.045875,0.002405,0.391555,0.027659,0.113752,0.046865,-0.037234,0.030088,24.742643,1.392613,1.392613,COD,2026-06-24 04:00,74.819,0.048489,0.05108,0.002405,0.494311,0.027659,0.07279,0.049859,-0.034521,0.030088,24.742643,1.62462,1.543389,POR,2026-06-28 01:30,74.819,0.002172,0.00539,0.002405,0.05497,0.027659,0.064813,0.047865,-0.036599,0.030088,24.742643,0.231049,0.207944,3.248282,32152,879,3500000,DEF,False,,3.5,1.509567,0.86,1.576118,1.509567,1.509567,0.45,True,1.35,,,,0.5,,,1.2405,,0.5376,,,1.2913,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.3707,,0.6916,medium_risk,medium_risk,,0.3307,33.0,sjældent startende - Transfermarkt landshold,3.336204,1.576118,2.26435,appearance_scaled_then_base_capped,,,,,,,,,,santiago arias,col,DEF,santiago arias|col|DEF,santiago arias|col,arias santiago|col,,,,,,,,,,,,,,,
giuliano_simeone__arg,Giuliano Simeone,ARG,Argentina,FWD,4000000,4000000,0.3193,transfermarkt_availability_split_2026_06_07,0.029027,3.200065,3.200065,49140,Argentina,4000000,True,True,name_team_position,1.0,0.032,0.047,0.026,ALG,2026-06-17 03:00,70.515,0.169367,0.10212,0.017272,0,0.027633,0.13423,0.055433,-0.038198,0.044716,22.515439,1.169648,1.169648,AUT,2026-06-22 19:00,70.515,0.113953,0.072961,0.016581,0,0.027633,0.081302,0.055436,-0.038842,0.044716,22.515439,0.806255,0.765942,JOR,2026-06-28 04:00,70.515,0.158077,0.092236,0.015888,0,0.027633,0.073912,0.053588,-0.040065,0.044716,22.515439,1.029422,0.92648,3.005325,41167,762,4000000,FWD,False,,4.0,1.287092,0.742063,1.624866,1.287092,1.287092,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.3528,,0.7285,medium_risk,medium_risk,,0.3193,32.0,sjældent startende - Transfermarkt landshold,3.562187,1.624866,1.930638,appearance_scaled_then_base_capped,,,,,,,,,,giuliano simeone,arg,FWD,giuliano simeone|arg|FWD,giuliano simeone|arg,giuliano simeone|arg,,,,,,,,,,,,,,,
