player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3000000,3000000,0.95,team_minute_rank,0.091,3.237886,3.237886,49691,Norge,3000000,True,True,name_team_position,1.0,0.095,0.059,0.12,IRQ,2026-06-17 00:00,67.636,0.20385,0.08125,0.188,0.16385,0.05,0.137,0.048,-0.0396173558717218,0.064,64.254,1.610383,1.610383,SEN,2026-06-23 02:00,67.636,0.190915,0.079013,0.208,0.151787,0.05,0.069,0.05,-0.0378543082838026,0.064,64.254,1.49476,1.420022,FRA,2026-06-26 21:00,67.636,0.121185,0.056815,0.199,0.071534,0.05,0.064,0.049,-0.0389940944082636,0.064,64.254,1.063376,0.957038,4.167319,44745,1126,3000000,MID,False,,3.0,3.301,0.6713286713286714,1.9220676923076925,3.301,2.763146,0.45,True,1.35,oscar bobb,norway,MID,oscar bobb|norway|MID,oscar bobb|norway,bobb oscar|norway
pedro_neto__por,Pedro Neto,POR,Portugal,FWD,5000000,5000000,0.776,name+team,0.05,3.183168,3.183168,49728,Portugal,5000000,True,True,name_team_position,1.0,0.074,0.051,0.089,COD,2026-06-17 19:00,66.904,0.15795,0.07,0.137,0,0.04,0.118,0.043,-0.0284609607502241,0.043,51.917,1.114339,1.114339,UZB,2026-06-23 19:00,66.904,0.16335,0.0725,0.141,0,0.04,0.068,0.043,-0.0274608898200785,0.043,51.917,1.098439,1.043517,COL,2026-06-28 01:30,66.904,0.106992,0.049763,0.112,0,0.04,0.048,0.039,-0.032469545774652,0.043,51.917,0.746787,0.672109,2.959565,38780,585,5000000,FWD,False,,5.0,2.363,0.8709677419354839,3.020881935483872,2.363,2.258228,0.45,True,1.35,pedro neto,portugal,FWD,pedro neto|portugal|FWD,pedro neto|portugal,neto pedro|portugal
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7000000,7000000,0.931,name+team,0.082,3.116567,3.116567,48921,Portugal,7000000,True,True,name_team_position,1.0,0.041,0.07,0.036,COD,2026-06-17 19:00,71.481,0.1107,0.12125,0.07,0.25665,0.081,0.151,0.055,-0.036478286333545,0.062,66.542,1.137772,1.137772,UZB,2026-06-23 19:00,71.481,0.11475,0.125,0.073,0.27115,0.081,0.087,0.056,-0.0351964998870556,0.062,66.542,1.110554,1.055026,COL,2026-06-28 01:30,71.481,0.074672,0.085462,0.058,0.16166,0.081,0.061,0.05,-0.0416160718635816,0.062,66.542,0.73813,0.664317,2.985255,34533,585,7000000,MID,False,,7.0,2.374,0.9965034965034965,2.853069230769231,2.374,2.207103,0.45,True,1.35,bruno fernandes,portugal,MID,bruno fernandes|portugal|MID,bruno fernandes|portugal,bruno fernandes|portugal
casemiro__bra,Casemiro,BRA,Brasilien,MID,4500000,4500000,0.902,name+team,0.083,3.105383,3.105383,48938,Brasilien,4500000,True,True,name_team_position,1.0,0.044,0.075,0.028,MAR,2026-06-14 00:00,71.496,0.105657,0.115786,0.05,0.1972,0.079,0.122,0.052,-0.0368423770140641,0.058,64.496,1.041801,1.041801,HAI,2026-06-20 03:00,71.496,0.1215,0.13125,0.055,0.23055,0.079,0.087,0.054,-0.0333595541670995,0.058,64.496,1.14289,1.085746,SCO,2026-06-25 00:00,71.496,0.0972,0.105,0.044,0.16965,0.079,0.062,0.049,-0.0396077627237142,0.058,64.496,0.895392,0.805853,3.080083,30778,764,4500000,MID,False,,4.5,2.358,0.93006993006993,2.662864615384616,2.358,2.166663,0.45,True,1.35,casemiro,brazil,MID,casemiro|brazil|MID,casemiro|brazil,casemiro|brazil
omar_marmoush__egy,Omar Marmoush,EGY,Egypten,FWD,5000000,5000000,0.845,name+team,0.064,3.076848,3.076848,49683,Egypten,5000000,True,True,name_team_position,1.0,0.111,0.053,0.135,BEL,2026-06-15 21:00,67.156,0.10575,0.038234,0.168,0.011202,0.044,0.013,0.04,-0.0369710355486949,0.051,56.753,0.728731,0.728731,NZL,2026-06-22 03:00,67.156,0.201298,0.062471,0.192,0.030653,0.044,0.055,0.043,-0.0343776919354002,0.051,56.753,1.255227,1.192466,IRN,2026-06-27 05:00,67.156,0.194877,0.062741,0.213,0.028485,0.044,0.064,0.045,-0.032616457036699,0.051,56.753,1.264115,1.137703,3.249103,39368,973,5000000,FWD,False,,5.0,2.982,0.8709677419354839,3.020881935483872,2.982,2.722478,0.45,True,1.35,omar marmoush,egypt,FWD,omar marmoush|egypt|FWD,omar marmoush|egypt,marmoush omar|egypt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3500000,3500000,0.842,name+team,0.062,3.053219,3.053219,48879,Marokko,3500000,True,True,name_team_position,1.0,0.121,0.065,0.126,BRA,2026-06-14 00:00,67.12,0.1185,0.0472,0.161,0.00935,0.044,0.007,0.04,-0.0364897050752491,0.051,56.515,0.79411,0.79411,SCO,2026-06-20 00:00,67.12,0.194497,0.070592,0.173,0.022077,0.044,0.052,0.042,-0.0351651140625463,0.051,56.515,1.228599,1.167169,HAI,2026-06-25 00:00,67.12,0.28755,0.1,0.217,0.03625,0.044,0.074,0.047,-0.0298519537362038,0.051,56.515,1.765348,1.588813,3.788057,36573,974,3500000,FWD,False,,3.5,3.311,0.6577060931899642,2.2812009677419365,3.311,2.850234,0.45,True,1.35,ayoub el kaabi,morocco,FWD,ayoub el kaabi|morocco|FWD,ayoub el kaabi|morocco,ayoub el kaabi|morocco
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5000000,5000000,0.905,team_minute_rank,0.068,3.04752,3.04752,49373,Sydkorea,5000000,True,True,name_team_position,1.0,0.08,0.079,0.105,CZE,2026-06-12 04:00,67.215,0.140223,0.094592,0.176,0.084154,0.047,0.059,0.048,-0.0350136062605573,0.059,60.858,1.244877,1.244877,MEX,2026-06-19 03:00,67.215,0.085681,0.062782,0.14,0.040421,0.047,0.049,0.043,-0.039499687860005,0.059,60.858,0.821251,0.780189,RSA,2026-06-25 03:00,67.215,0.132042,0.087885,0.15,0.081903,0.047,0.054,0.045,-0.0381091282098748,0.059,60.858,1.146756,1.03208,3.212884,37279,774,5000000,MID,False,,5.0,2.769,0.9603729603729604,2.749624615384616,2.769,2.487886,0.45,True,1.35,kang in lee,south korea,MID,kang in lee|south korea|MID,kang in lee|south korea,in kang lee|south korea
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4500000,4500000,0.802,name+team,0.055,3.041058,3.041058,50002,Spanien,4500000,True,True,name_team_position,1.0,0.062,0.042,0.076,CPV,2026-06-15 18:00,66.994,0.1458,0.06375,0.129,0,0.042,0.148,0.046,-0.0274713402363012,0.046,53.695,1.073979,1.073979,KSA,2026-06-21 18:00,66.994,0.14175,0.0625,0.126,0,0.042,0.07,0.045,-0.0284400490720429,0.046,53.695,0.97106,0.922507,URU,2026-06-27 02:00,66.994,0.109469,0.048991,0.103,0,0.042,0.052,0.041,-0.033033682491107,0.046,53.695,0.751815,0.676634,2.796854,40166,595,4500000,FWD,False,,4.5,2.201,0.8279569892473119,2.871702580645162,2.201,2.112729,0.45,True,1.35,nico williams,spain,FWD,nico williams|spain|FWD,nico williams|spain,nico williams|spain
diogo_costa__por,Diogo Costa,POR,Portugal,GK,5000000,5000000,0.931,name+team,0.082,3.039543,3.039543,49024,Portugal,5000000,True,True,name_team_position,1.0,0.001,0.0,0.0,COD,2026-06-17 19:00,80.483,0,0,0.0,0.4437,0.025,0.17,0.062,-0.0410941325108436,0.062,74.962,1.470266,1.470266,UZB,2026-06-23 19:00,80.483,0,0,0.0,0.46835,0.025,0.098,0.063,-0.0396501528896243,0.062,74.962,1.46973,1.396243,COL,2026-06-28 01:30,80.483,0,0,0.0,0.27966,0.025,0.069,0.056,-0.04688203705913,0.062,74.962,0.898166,0.808349,3.838162,37202,585,5000000,GK,False,,5.0,2.794,0.971875,1.7187609374999997,2.794,2.277727,0.45,True,1.35,diogo costa,portugal,GK,diogo costa|portugal|GK,diogo costa|portugal,costa diogo|portugal
joshua_kimmich__ger,Joshua Kimmich,GER,Tyskland,MID,5000000,5000000,0.965,name+team,0.084,3.032026,3.032026,49336,Tyskland,5000000,True,True,name_team_position,1.0,0.036,0.065,0.03,CUW,2026-06-14 19:00,71.521,0.10665,0.12125,0.065,0.3393,0.084,0.201,0.058,-0.0356981669645513,0.066,69.018,1.167302,1.167302,CIV,2026-06-20 22:00,71.521,0.096622,0.110874,0.06,0.30305,0.084,0.083,0.056,-0.038484729388074,0.066,69.018,0.958247,0.910335,ECU,2026-06-25 22:00,71.521,0.079922,0.091776,0.051,0.244601,0.084,0.066,0.052,-0.0425730973877928,0.066,69.018,0.783365,0.705028,2.907701,33356,589,5000000,MID,False,,5.0,2.293,0.9603729603729604,2.749624615384616,2.293,2.130886,0.45,True,1.35,joshua kimmich,germany,MID,joshua kimmich|germany|MID,joshua kimmich|germany,joshua kimmich|germany
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2500000,2500000,0.916,name+team,0.077,3.027265,3.027265,48792,Mexico,2500000,True,True,name_team_position,1.0,0.107,0.074,0.128,RSA,2026-06-11 21:00,67.379,0.26865,0.1175,0.231,0.14645,0.048,0.122,0.05,-0.0340702240945385,0.06,61.692,1.80803,1.80803,KOR,2026-06-19 03:00,67.379,0.23948,0.10815,0.226,0.133123,0.048,0.073,0.05,-0.0347041289973693,0.06,61.692,1.608666,1.528233,CZE,2026-06-25 03:00,67.379,0.194552,0.088701,0.193,0.102894,0.048,0.058,0.046,-0.0382212660567956,0.06,61.692,1.31509,1.183581,4.732964,43305,775,2500000,FWD,False,,2.5,3.83,0.2939068100358423,1.0193922580645165,3.83,3.036493,0.45,True,1.35,alexis vega,mexico,FWD,alexis vega|mexico|FWD,alexis vega|mexico,alexis vega|mexico
scott_mctominay__sco,Scott McTominay,SCO,Skotland,MID,4500000,4500000,0.98,name+team,0.088,3.024042,3.024042,49831,Skotland,4500000,True,True,name_team_position,1.0,0.075,0.076,0.07,HAI,2026-06-14 03:00,71.591,0.1782,0.115,0.12,0.27985,0.086,0.144,0.053,-0.0425182084440434,0.068,70.159,1.492482,1.492482,MAR,2026-06-20 00:00,71.591,0.119826,0.087916,0.128,0.155474,0.086,0.073,0.055,-0.0416669382877791,0.068,70.159,1.059211,1.006251,BRA,2026-06-25 00:00,71.591,0.10275,0.076,0.125,0.1067,0.086,0.07,0.054,-0.042418731552389,0.068,70.159,0.930331,0.837298,3.482024,35276,1022,4500000,MID,False,,4.5,3.364,0.93006993006993,2.662864615384616,3.364,2.921163,0.45,True,1.35,scott mctominay,scotland,MID,scott mctominay|scotland|MID,scott mctominay|scotland,mctominay scott|scotland
marcel_sabitzer__aut,Marcel Sabitzer,AUT,Østrig,MID,4500000,4500000,0.916,name+team,0.076,2.992239,2.992239,49490,Østrig,4500000,True,True,name_team_position,1.0,0.063,0.09,0.053,JOR,2026-06-17 06:00,71.364,0.16875,0.15375,0.103,0.24215,0.08,0.139,0.054,-0.034829586048713,0.06,65.405,1.54617,1.54617,ARG,2026-06-22 19:00,71.364,0.06975,0.073037,0.076,0.06337,0.08,0.053,0.046,-0.0424826883910332,0.06,65.405,0.680378,0.646359,ALG,2026-06-28 04:00,71.364,0.110781,0.105245,0.081,0.144814,0.08,0.058,0.048,-0.0411278322872678,0.06,65.405,0.995512,0.895961,3.220984,34097,587,4500000,MID,False,,4.5,2.861,0.93006993006993,2.662864615384616,2.861,2.543913,0.45,True,1.35,marcel sabitzer,austria,MID,marcel sabitzer|austria|MID,marcel sabitzer|austria,marcel sabitzer|austria
tijjani_reijnders__ned,Tijjani Reijnders,NED,Holland,MID,6000000,6000000,0.916,team_minute_rank,0.073,2.962419,2.962419,49894,Holland,6000000,True,True,name_team_position,1.0,0.047,0.061,0.04,JPN,2026-06-14 22:00,71.319,0.10203,0.08836,0.073,0.18573,0.08,0.09,0.053,-0.0369001529308087,0.06,65.331,0.93433,0.93433,SWE,2026-06-20 19:00,71.319,0.113679,0.09622,0.074,0.21625,0.08,0.078,0.053,-0.0365371483392632,0.06,65.331,1.005518,0.955242,TUN,2026-06-26 01:00,71.319,0.100978,0.084352,0.064,0.1856,0.08,0.063,0.049,-0.0401385242037523,0.06,65.331,0.873807,0.786427,2.812482,44738,593,6000000,MID,False,,6.0,2.284,0.9883449883449884,2.8297107692307693,2.284,2.13611,0.45,True,1.35,tijjani reijnders,netherlands,MID,tijjani reijnders|netherlands|MID,tijjani reijnders|netherlands,reijnders tijjani|netherlands
bart_verbruggen__ned,Bart Verbruggen,NED,Holland,GK,4500000,4500000,0.95,team_minute_rank,0.08,2.961594,2.961594,48887,Holland,4500000,True,True,name_team_position,1.0,0.001,0.0,0.0,JPN,2026-06-14 22:00,80.444,0,0,0.0,0.38376,0.025,0.105,0.062,-0.0431639469661132,0.064,76.421,1.237364,1.237364,SWE,2026-06-20 19:00,80.444,0,0,0.0,0.449461,0.025,0.092,0.062,-0.0427393224132745,0.064,76.421,1.408751,1.338314,TUN,2026-06-26 01:00,80.444,0,0,0.0,0.38425,0.025,0.073,0.058,-0.0469520311549247,0.064,76.421,1.198948,1.079053,3.845063,44656,593,4500000,GK,False,,4.5,2.802,0.915625,1.6192828124999996,2.802,2.27318,0.45,True,1.35,bart verbruggen,netherlands,GK,bart verbruggen|netherlands|GK,bart verbruggen|netherlands,bart verbruggen|netherlands
remo_freuler__sui,Remo Freuler,SUI,Schweiz,MID,3500000,3500000,0.98,name+team,0.09,2.954257,2.954257,49763,Schweiz,3500000,True,True,name_team_position,1.0,0.045,0.077,0.03,QAT,2026-06-13 21:00,71.618,0.108,0.1175,0.052,0.2755,0.086,0.157,0.053,-0.042868895043919,0.068,70.186,1.093631,1.093631,BIH,2026-06-18 21:00,71.618,0.11983,0.131339,0.06,0.32625,0.086,0.083,0.057,-0.039321321738556,0.068,70.186,1.135846,1.079053,CAN,2026-06-24 21:00,71.618,0.102627,0.115521,0.058,0.262429,0.086,0.08,0.056,-0.0403142255452228,0.068,70.186,0.995384,0.895845,3.224861,36357,583,3500000,MID,False,,3.5,2.577,0.8263403263403264,2.3658784615384616,2.577,2.286506,0.45,True,1.35,remo freuler,switzerland,MID,remo freuler|switzerland|MID,remo freuler|switzerland,freuler remo|switzerland
matheus_cunha__bra,Matheus Cunha,BRA,Brasilien,FWD,4500000,4500000,0.626,name+team,0.056,2.952107,2.952107,49524,Brasilien,4500000,True,True,name_team_position,1.0,0.078,0.061,0.1,MAR,2026-06-14 00:00,67.01,0.123696,0.062717,0.119,0,0.033,0.079,0.034,-0.0239544558640065,0.025,41.935,0.882981,0.882981,HAI,2026-06-20 03:00,67.01,0.14175,0.07125,0.131,0,0.033,0.056,0.035,-0.0216899677139092,0.025,41.935,0.97306,0.924407,SCO,2026-06-25 00:00,67.01,0.1134,0.05625,0.105,0,0.033,0.04,0.032,-0.0257524752997091,0.025,41.935,0.765598,0.689038,2.621639,36652,764,4500000,FWD,False,,4.5,2.043,0.8279569892473119,2.871702580645162,2.043,1.994229,0.45,True,1.35,matheus cunha,brazil,FWD,matheus cunha|brazil|FWD,matheus cunha|brazil,cunha matheus|brazil
martin_baturina__cro,Martin Baturina,CRO,Kroatien,MID,3000000,3000000,0.794,name+team,0.054,2.891106,2.891106,49509,Kroatien,3000000,True,True,name_team_position,1.0,0.095,0.074,0.106,ENG,2026-06-17 22:00,66.97,0.088462,0.052315,0.127,0,0.041,0.015,0.038,-0.0343458671394187,0.045,53.174,0.748909,0.748909,PAN,2026-06-24 01:00,66.97,0.167467,0.083987,0.137,0,0.041,0.049,0.04,-0.032958449941528,0.045,53.174,1.286338,1.222021,GHA,2026-06-27 23:00,66.97,0.187874,0.096301,0.165,0,0.041,0.065,0.044,-0.0292224457390115,0.045,53.174,1.477051,1.329345,3.512298,43057,588,3000000,MID,False,,3.0,2.653,0.6713286713286714,1.9220676923076925,2.653,2.277146,0.45,True,1.35,martin baturina,croatia,MID,martin baturina|croatia|MID,martin baturina|croatia,baturina martin|croatia
arda_g_ler__tur,Arda Güler,TUR,Tyrkiet,MID,4500000,4500000,0.675,name+team,0.091,2.89042,2.89042,48858,Tyrkiet,4500000,True,True,name_team_position,1.0,0.098,0.082,0.047,AUS,2026-06-14 06:00,71.636,0.136877,0.074808,0.052,0,0.059,0.082,0.035,-0.0303049027874532,0.031,48.354,1.019504,1.019504,PAR,2026-06-20 06:00,71.636,0.146566,0.082613,0.062,0,0.059,0.055,0.039,-0.0276676056601033,0.031,48.354,1.081001,1.026951,USA,2026-06-26 04:00,71.636,0.125743,0.073475,0.059,0,0.059,0.051,0.038,-0.0286170041857917,0.031,48.354,0.940523,0.846471,3.041028,44668,586,4500000,MID,False,,4.5,2.668,0.93006993006993,2.662864615384616,2.668,2.399163,0.45,True,1.35,arda guler,turkiye,MID,arda guler|turkiye|MID,arda guler|turkiye,arda guler|turkiye
marko_arnautovi__aut,Marko Arnautovic,AUT,Østrig,FWD,4500000,4500000,0.648,name+team,0.047,2.877236,2.877236,49504,Østrig,4500000,True,True,name_team_position,1.0,0.115,0.065,0.138,JOR,2026-06-17 06:00,66.848,0.2079,0.075,0.18,0,0.034,0.092,0.036,-0.0230637182330961,0.028,43.311,1.335536,1.335536,ARG,2026-06-22 19:00,66.848,0.0855,0.035314,0.133,0,0.034,0.035,0.031,-0.0281315073186585,0.028,43.311,0.61281,0.58217,ALG,2026-06-28 04:00,66.848,0.135399,0.050995,0.142,0,0.034,0.039,0.032,-0.0272343384754821,0.028,43.311,0.874347,0.786912,2.822693,25356,587,4500000,FWD,False,,4.5,2.515,0.8279569892473119,2.871702580645162,2.515,2.348229,0.45,True,1.35,marko arnautovic,austria,FWD,marko arnautovic|austria|FWD,marko arnautovic|austria,arnautovic marko|austria
chris_richards__usa,Chris Richards,USA,USA,DEF,3000000,3000000,0.98,name+team,0.09,2.845278,2.845278,48956,USA,3000000,True,True,name_team_position,1.0,0.033,0.018,0.02,PAR,2026-06-13 03:00,75.624,0.072778,0.026662,0.038,0.35078,0.082,0.104,0.06,-0.0415691137378787,0.068,74.111,1.434801,1.434801,AUS,2026-06-19 21:00,75.624,0.07795,0.028068,0.039,0.391276,0.082,0.089,0.06,-0.0413248198594219,0.068,74.111,1.545386,1.468117,TUR,2026-06-26 04:00,75.624,0.053525,0.020142,0.032,0.229526,0.082,0.067,0.055,-0.0464083524669997,0.068,74.111,0.980125,0.882112,3.960312,39413,784,3000000,DEF,False,,3.0,3.24,0.7085308056872038,1.452374786729859,3.24,2.632666,0.45,True,1.35,chris richards,usa,DEF,chris richards|usa|DEF,chris richards|usa,chris richards|usa
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3000000,3000000,0.802,team_minute_rank,0.064,2.843346,2.843346,48817,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.12,0.08,0.137,CAN,2026-06-12 21:00,67.145,0.117172,0.057882,0.164,0,0.042,0.034,0.038,-0.0346915090999731,0.046,53.831,0.964814,0.964814,SUI,2026-06-18 21:00,67.145,0.10875,0.0536,0.161,0,0.042,0.043,0.038,-0.0349520660685534,0.046,53.831,0.915598,0.869818,QAT,2026-06-24 21:00,67.145,0.23596,0.102503,0.207,0,0.042,0.062,0.043,-0.0304743718692069,0.046,53.831,1.772835,1.595551,3.653247,52123,882,3000000,MID,False,,3.0,3.101,0.6713286713286714,1.9220676923076925,3.101,2.613146,0.45,True,1.35,amar memic,bosnia and herzegovina,MID,amar memic|bosnia and herzegovina|MID,amar memic|bosnia and herzegovina,amar memic|bosnia and herzegovina
ismael_d_az__pan,Ismael Diaz,PAN,Panama,FWD,2500000,2500000,0.886,name+team,0.082,2.824168,2.824168,49224,Panama,2500000,True,True,name_team_position,1.0,0.2,0.071,0.22,GHA,2026-06-18 01:00,67.481,0.24912,0.064156,0.31,0.04491,0.047,0.032,0.044,-0.0373692504212923,0.056,59.802,1.546579,1.546579,CRO,2026-06-24 01:00,67.481,0.2415,0.0632,0.346,0.03465,0.047,0.062,0.046,-0.0356213404842844,0.056,59.802,1.582979,1.50383,ENG,2026-06-27 23:00,67.481,0.23475,0.0616,0.337,0.03355,0.047,0.059,0.046,-0.0362920803422844,0.056,59.802,1.538508,1.384657,4.668066,36455,971,2500000,FWD,False,,2.5,5.286,0.2939068100358423,1.0193922580645165,5.286,4.128493,0.45,True,1.35,ismael diaz,panama,FWD,ismael diaz|panama|FWD,ismael diaz|panama,diaz ismael|panama
lyle_foster__rsa,Lyle Foster,RSA,Sydafrika,FWD,3500000,3500000,0.82,team_minute_rank,0.086,2.815006,2.815006,49472,Sydafrika,3500000,True,True,name_team_position,1.0,0.155,0.121,0.171,MEX,2026-06-11 21:00,67.555,0.141,0.0808,0.202,0.0022,0.043,0.002,0.038,-0.0362834537744329,0.048,55.417,1.017117,1.017117,CZE,2026-06-18 18:00,67.555,0.161924,0.093079,0.213,0.003569,0.043,0.046,0.039,-0.035370393771307,0.048,55.417,1.194563,1.134834,KOR,2026-06-25 03:00,67.555,0.207916,0.116205,0.253,0.004878,0.043,0.059,0.043,-0.0324304899813302,0.048,55.417,1.507849,1.357064,3.720393,44354,782,3500000,FWD,False,,3.5,4.07,0.6577060931899642,2.2812009677419365,4.07,3.419484,0.45,True,1.35,lyle foster,south africa,FWD,lyle foster|south africa|FWD,lyle foster|south africa,foster lyle|south africa
john_yeboah__ecu,John Yeboah,ECU,Ecuador,MID,3000000,3000000,0.748,name+team,0.069,2.811576,2.811576,49308,Ecuador,3000000,True,True,name_team_position,1.0,0.091,0.084,0.115,CIV,2026-06-15 01:00,67.249,0.119405,0.074203,0.133,0,0.039,0.062,0.036,-0.0319452113400169,0.04,50.269,1.019689,1.019689,CUW,2026-06-21 02:00,67.249,0.1863,0.11,0.169,0,0.039,0.063,0.041,-0.027228794181662,0.04,50.269,1.508271,1.432858,GER,2026-06-25 22:00,67.249,0.0915,0.06304,0.15,0,0.039,0.051,0.039,-0.0303354928716964,0.04,50.269,0.857285,0.771556,3.384049,37240,881,3000000,MID,False,,3.0,2.683,0.6713286713286714,1.9220676923076925,2.683,2.299646,0.45,True,1.35,john yeboah,ecuador,MID,john yeboah|ecuador|MID,john yeboah|ecuador,john yeboah|ecuador
harry_kane__eng,Harry Kane,ENG,England,FWD,9500000,9500000,0.456,name+team,0.029,2.806929,2.806929,49172,England,9500000,True,True,name_team_position,1.0,0.082,0.042,0.087,CRO,2026-06-17 22:00,66.527,0.09033,0.03041,0.075,0,0.024,0.053,0.025,-0.0173385217231468,0.005,30.37,0.569211,0.569211,GHA,2026-06-23 22:00,66.527,0.10395,0.035,0.079,0,0.024,0.039,0.025,-0.0163655096986729,0.005,30.37,0.628434,0.597013,PAN,2026-06-27 23:00,66.527,0.08775,0.02875,0.066,0,0.024,0.029,0.023,-0.0185664573815835,0.005,30.37,0.517684,0.465915,1.714099,29643,769,9500000,FWD,False,,9.5,1.328,0.996415770609319,3.455988387096775,1.328,1.551975,0.45,True,1.35,harry kane,england,FWD,harry kane|england|FWD,harry kane|england,harry kane|england
son_heung_min__kor,Heung-Min Son,KOR,Sydkorea,FWD,6000000,6000000,0.816,team_minute_rank,0.059,2.794526,2.794526,49183,Sydkorea,6000000,True,True,name_team_position,1.0,0.097,0.057,0.101,CZE,2026-06-12 04:00,67.067,0.150311,0.061384,0.153,0,0.043,0.053,0.043,-0.0314701341974685,0.048,54.699,1.007926,1.007926,MEX,2026-06-19 03:00,67.067,0.091856,0.040181,0.122,0,0.043,0.044,0.038,-0.0355022121532445,0.048,54.699,0.661465,0.628392,RSA,2026-06-25 03:00,67.067,0.143232,0.05642,0.131,0,0.043,0.049,0.04,-0.0342523809169666,0.048,54.699,0.932936,0.839642,2.602327,28724,774,6000000,FWD,False,,6.0,2.53,0.9372759856630823,3.250866774193549,2.53,2.420477,0.45,True,1.35,heung min son,south korea,FWD,heung min son|south korea|FWD,heung min son|south korea,heung min son|south korea
florian_wirtz__ger,Florian Wirtz,GER,Tyskland,MID,7500000,7500000,0.824,name+team,0.059,2.785345,2.785345,49115,Tyskland,7500000,True,True,name_team_position,1.0,0.038,0.049,0.029,CUW,2026-06-14 19:00,71.058,0.0945,0.07875,0.053,0.08555,0.072,0.171,0.049,-0.030266628971422,0.049,58.517,0.928483,0.928483,CIV,2026-06-20 22:00,71.058,0.086176,0.071886,0.049,0.0754,0.072,0.071,0.048,-0.0326292110911767,0.049,58.517,0.758909,0.720963,ECU,2026-06-25 22:00,71.058,0.071042,0.059595,0.042,0.06115,0.072,0.056,0.044,-0.036095526811785,0.049,58.517,0.616899,0.55521,2.303071,39370,589,7500000,MID,False,,7.5,1.806,1.0,2.86308,1.806,1.7826,0.45,True,1.35,florian wirtz,germany,MID,florian wirtz|germany|MID,florian wirtz|germany,florian wirtz|germany
c_sar_montes__mex,Cesar Montes,MEX,Mexico,DEF,3000000,3000000,0.91,name+team,0.074,2.755528,2.755528,48944,Mexico,3000000,True,True,name_team_position,1.0,0.036,0.018,0.011,RSA,2026-06-11 21:00,75.339,0.0891,0.0275,0.019,0.29725,0.076,0.136,0.056,-0.0378416131580752,0.059,68.521,1.427208,1.427208,KOR,2026-06-19 03:00,75.339,0.079826,0.025584,0.019,0.270322,0.076,0.081,0.056,-0.0385456878963384,0.059,68.521,1.250871,1.188327,CZE,2026-06-25 03:00,75.339,0.06446,0.021333,0.016,0.208329,0.076,0.064,0.051,-0.0424521529567803,0.059,68.521,0.980631,0.882568,3.657439,34497,775,3000000,DEF,False,,3.0,2.746,0.7085308056872038,1.452374786729859,2.746,2.262166,0.45,True,1.35,cesar montes,mexico,DEF,cesar montes|mexico|DEF,cesar montes|mexico,cesar montes|mexico
