player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
pedri__esp,Pedri,ESP,Spanien,MID,6210000,6210000,0.738,name+team,0.044,1.98342,1.98342,49725,Spanien,6210000,True,True,name_team_position,1.0,0.025,0.049,0.018,CPV,2026-06-15 18:00,70.785,0.041,0.056,0.029,0.0,0.064,0.144,0.044,-0.0267263330653288,0.039,52.239,0.541,0.541,KSA,2026-06-21 18:00,70.785,0.04,0.055,0.028,0.0,0.064,0.069,0.044,-0.0276687710667026,0.039,52.239,0.453,0.431,URU,2026-06-27 02:00,70.785,0.033,0.045,0.023,0.0,0.064,0.05,0.04,-0.0321378277520295,0.039,52.239,0.354,0.319,1.349,39608,595,6000000,MID,,,6.21,1.291,0.9883449883449884,2.8297107692307693,1.291,1.39136,0.45,True,1.35,6.21,pedri,spain,MID,pedri|spain|MID,pedri|spain,pedri|spain
dani_olmo__esp,Dani Olmo,ESP,Spanien,MID,5260000,5260000,0.561,name+team,0.027,1.687231,1.687231,48979,Spanien,5260000,True,True,name_team_position,1.0,0.021,0.041,0.015,CPV,2026-06-15 18:00,70.49,0.026,0.036,0.019,0.0,0.048,0.109,0.034,-0.0202244190957553,0.017,39.531,0.35,0.35,KSA,2026-06-21 18:00,70.49,0.026,0.035,0.018,0.0,0.048,0.052,0.033,-0.020937583189945,0.017,39.531,0.285,0.271,URU,2026-06-27 02:00,70.49,0.021,0.029,0.015,0.0,0.048,0.038,0.03,-0.0243194191921308,0.017,39.531,0.218,0.197,0.854,34889,595,5000000,MID,,,5.26,0.818,0.9603729603729604,2.749624615384616,0.818,1.024636,0.45,True,1.35,5.26,dani olmo,spain,MID,dani olmo|spain|MID,dani olmo|spain,dani olmo|spain
mikel_merino__esp,Mikel Merino,ESP,Spanien,MID,4870000,4870000,0.605,name+team,0.034,1.726839,1.726839,49563,Spanien,4870000,True,True,name_team_position,1.0,0.026,0.038,0.016,CPV,2026-06-15 18:00,70.603,0.035,0.036,0.022,0.0,0.052,0.118,0.036,-0.0218463024921925,0.023,42.701,0.408,0.408,KSA,2026-06-21 18:00,70.603,0.034,0.035,0.021,0.0,0.052,0.056,0.036,-0.0226166582910155,0.023,42.701,0.336,0.32,URU,2026-06-27 02:00,70.603,0.028,0.029,0.017,0.0,0.052,0.041,0.032,-0.0262696983082807,0.023,42.701,0.26,0.234,1.004,34315,595,4500000,MID,,,4.87,0.961,0.93006993006993,2.662864615384616,0.961,1.118913,0.45,True,1.35,4.87,mikel merino,spain,MID,mikel merino|spain|MID,mikel merino|spain,merino mikel|spain
rodri_hernandez__esp,Rodri Hernandez,ESP,Spanien,MID,5263000,5263000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.237331,1.237331,49786,Spanien,5263000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33925,595,5000000,MID,,,5.263,0.0,0.9603729603729604,2.749624615384616,0.0,0.411136,0.45,True,1.35,5.263,rodri hernandez,spain,MID,rodri hernandez|spain|MID,rodri hernandez|spain,hernandez rodri|spain
fabian_ruiz__esp,Fabian Ruiz,ESP,Spanien,MID,4660000,4660000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.198289,1.198289,49088,Spanien,4660000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33624,595,4500000,MID,,,4.66,0.0,0.93006993006993,2.662864615384616,0.0,0.398163,0.45,True,1.35,4.66,fabian ruiz,spain,MID,fabian ruiz|spain|MID,fabian ruiz|spain,fabian ruiz|spain
marcos_llorente__esp,Marcos Llorente,ESP,Spanien,MID,3599000,3599000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49496,Spanien,3599000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33787,595,3500000,MID,,,3.599,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.599,marcos llorente,spain,MID,marcos llorente|spain|MID,marcos llorente|spain,llorente marcos|spain
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,Argentina,MID,4693000,4693000,0.608,name+team,0.065,1.907789,1.907789,49788,Argentina,4693000,True,True,name_team_position,1.0,0.037,0.055,0.031,ALG,2026-06-17 03:00,71.17,0.047,0.048,0.039,0.0,0.053,0.093,0.035,-0.0241155321823907,0.023,43.3,0.495,0.495,AUT,2026-06-22 19:00,71.17,0.047,0.048,0.038,0.0,0.053,0.051,0.035,-0.0245123998140935,0.023,43.3,0.446,0.423,JOR,2026-06-28 04:00,71.17,0.044,0.045,0.036,0.0,0.053,0.047,0.034,-0.02528677172732,0.023,43.3,0.413,0.371,1.353,32489,762,4500000,MID,,,4.693,1.29,0.93006993006993,2.662864615384616,1.29,1.365663,0.45,True,1.35,4.693,rodrigo de paul,argentina,MID,rodrigo de paul|argentina|MID,rodrigo de paul|argentina,de paul rodrigo|argentina
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4125000,4125000,0.45,name+team,0.021,1.562336,1.562336,49426,Argentina,4125000,True,True,name_team_position,1.0,0.03,0.045,0.025,ALG,2026-06-17 03:00,70.376,0.028,0.029,0.023,0.0,0.039,0.068,0.026,-0.017637986510904,0.004,31.669,0.293,0.293,AUT,2026-06-22 19:00,70.376,0.028,0.028,0.023,0.0,0.039,0.037,0.026,-0.0179282536251292,0.004,31.669,0.258,0.245,JOR,2026-06-28 04:00,70.376,0.026,0.027,0.021,0.0,0.039,0.034,0.025,-0.018494625590575,0.004,31.669,0.237,0.214,0.788,32767,762,4000000,MID,,,4.125,0.752,0.8916083916083916,2.5527461538461536,0.752,0.945698,0.45,True,1.35,4.125,leandro paredes,argentina,MID,leandro paredes|argentina|MID,leandro paredes|argentina,leandro paredes|argentina
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4212000,4212000,0.616,name+team,0.065,1.967686,1.967686,49138,Argentina,4212000,True,True,name_team_position,1.0,0.047,0.055,0.031,ALG,2026-06-17 03:00,71.17,0.061,0.049,0.039,0.0,0.054,0.094,0.036,-0.0244128143838502,0.024,43.834,0.568,0.568,AUT,2026-06-22 19:00,71.17,0.06,0.048,0.038,0.0,0.054,0.052,0.036,-0.0248145743680147,0.024,43.834,0.516,0.49,JOR,2026-06-28 04:00,71.17,0.056,0.045,0.036,0.0,0.054,0.047,0.034,-0.0255984922860887,0.024,43.834,0.479,0.431,1.563,34515,762,4000000,MID,,,4.212,1.489,0.8916083916083916,2.5527461538461536,1.489,1.498448,0.45,True,1.35,4.212,giovani lo celso,argentina,MID,giovani lo celso|argentina|MID,giovani lo celso|argentina,celso giovani lo|argentina
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3539000,3539000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49085,Argentina,3539000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38234,762,3500000,MID,,,3.539,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.539,exequiel palacios,argentina,MID,exequiel palacios|argentina|MID,exequiel palacios|argentina,exequiel palacios|argentina
nico_paz__arg,Nico Paz,ARG,Argentina,MID,5066000,5066000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.237331,1.237331,49642,Argentina,5066000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43814,762,5000000,MID,,,5.066,0.0,0.9603729603729604,2.749624615384616,0.0,0.411136,0.45,True,1.35,5.066,nico paz,argentina,MID,nico paz|argentina|MID,nico paz|argentina,nico paz|argentina
marcos_senesi__arg,Marcos Senesi,ARG,Argentina,MID,2539000,2539000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50733,Argentina,2539000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42852,762,2500000,MID,,,2.539,,,,,,,,,2.539,marcos senesi,argentina,MID,marcos senesi|argentina|MID,marcos senesi|argentina,marcos senesi|argentina
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5175000,5175000,0.458,name+team,0.026,1.670181,1.670181,49070,Argentina,5175000,True,True,name_team_position,1.0,0.031,0.046,0.026,ALG,2026-06-17 03:00,70.466,0.03,0.03,0.024,0.0,0.039,0.069,0.026,-0.0179784324673115,0.005,32.281,0.306,0.306,AUT,2026-06-22 19:00,70.466,0.029,0.03,0.024,0.0,0.039,0.038,0.026,-0.0182743022769042,0.005,32.281,0.27,0.257,JOR,2026-06-28 04:00,70.466,0.027,0.028,0.022,0.0,0.039,0.035,0.025,-0.018851606275059,0.005,32.281,0.249,0.224,0.825,42984,762,5000000,MID,,,5.175,0.787,0.9603729603729604,2.749624615384616,0.787,1.001386,0.45,True,1.35,5.175,enzo fernandez,argentina,MID,enzo fernandez|argentina|MID,enzo fernandez|argentina,enzo fernandez|argentina
valentin_barco__arg,Valentin Barco,ARG,Argentina,MID,2527000,2527000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50276,Argentina,2527000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45352,762,2500000,MID,,,2.527,,,,,,,,,2.527,valentin barco,argentina,MID,valentin barco|argentina|MID,valentin barco|argentina,barco valentin|argentina
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,4772000,4772000,0.6,name+team,0.063,2.070589,2.070589,48790,Argentina,4772000,True,True,name_team_position,1.0,0.056,0.054,0.031,ALG,2026-06-17 03:00,71.134,0.07,0.047,0.038,0.0,0.052,0.091,0.035,-0.0237665843922217,0.022,42.673,0.602,0.602,AUT,2026-06-22 19:00,71.134,0.069,0.047,0.037,0.0,0.052,0.05,0.035,-0.0241577094144715,0.022,42.673,0.551,0.524,JOR,2026-06-28 04:00,71.134,0.064,0.044,0.035,0.0,0.052,0.046,0.034,-0.0249208762932892,0.022,42.673,0.511,0.46,1.664,39275,762,4500000,MID,,,4.772,1.586,0.93006993006993,2.662864615384616,1.586,1.587663,0.45,True,1.35,4.772,alexis mac allister,argentina,MID,alexis mac allister|argentina|MID,alexis mac allister|argentina,alexis allister mac|argentina
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5660000,5660000,0.453,name+team,0.023,1.682107,1.682107,49890,Argentina,5660000,True,True,name_team_position,1.0,0.031,0.045,0.026,ALG,2026-06-17 03:00,70.412,0.029,0.029,0.024,0.0,0.039,0.068,0.026,-0.0177646557126097,0.004,31.897,0.298,0.298,AUT,2026-06-22 19:00,70.412,0.028,0.029,0.023,0.0,0.039,0.038,0.026,-0.0180570074130555,0.004,31.897,0.262,0.249,JOR,2026-06-28 04:00,70.412,0.026,0.027,0.022,0.0,0.039,0.035,0.025,-0.0186274468430437,0.004,31.897,0.242,0.218,0.802,43193,762,5500000,MID,,,5.66,0.765,0.9790209790209792,2.8030153846153847,0.765,0.992869,0.45,True,1.35,5.66,thiago almada,argentina,MID,thiago almada|argentina|MID,thiago almada|argentina,almada thiago|argentina
declan_rice__eng,Declan Rice,ENG,England,MID,4673000,4673000,0.567,name+team,0.07,1.807689,1.807689,49003,England,4673000,True,True,name_team_position,1.0,0.034,0.057,0.026,CRO,2026-06-17 22:00,71.255,0.039,0.046,0.029,0.0,0.049,0.07,0.033,-0.0230657032067481,0.018,40.401,0.411,0.411,GHA,2026-06-23 22:00,71.255,0.042,0.048,0.031,0.0,0.049,0.051,0.034,-0.0217712902843852,0.018,40.401,0.416,0.395,PAN,2026-06-27 23:00,71.255,0.035,0.04,0.026,0.0,0.049,0.039,0.031,-0.0246992449761524,0.018,40.401,0.335,0.302,1.162,35062,769,4500000,MID,,,4.673,1.108,0.93006993006993,2.662864615384616,1.108,1.229163,0.45,True,1.35,4.673,declan rice,england,MID,declan rice|england|MID,declan rice|england,declan rice|england
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4280000,4280000,0.465,name+team,0.034,1.565086,1.565086,49059,England,4280000,True,True,name_team_position,1.0,0.029,0.049,0.022,CRO,2026-06-17 22:00,70.617,0.027,0.032,0.02,0.0,0.04,0.057,0.027,-0.0187592516920847,0.006,32.858,0.283,0.283,GHA,2026-06-23 22:00,70.617,0.029,0.034,0.022,0.0,0.04,0.042,0.027,-0.0177065104170219,0.006,32.858,0.285,0.27,PAN,2026-06-27 23:00,70.617,0.024,0.028,0.018,0.0,0.04,0.032,0.025,-0.0200878052127432,0.006,32.858,0.226,0.203,0.794,40129,769,4000000,MID,,,4.28,0.757,0.8916083916083916,2.5527461538461536,0.757,0.949448,0.45,True,1.35,4.28,elliot anderson,england,MID,elliot anderson|england|MID,elliot anderson|england,anderson elliot|england
jordan_henderson__eng,Jordan Henderson,ENG,England,MID,3492000,3492000,0.429,name+team,0.02,1.417195,1.417195,49316,England,3492000,True,True,name_team_position,1.0,0.027,0.045,0.021,CRO,2026-06-17 22:00,70.36,0.024,0.027,0.017,0.0,0.037,0.052,0.024,-0.0172487888204943,0.002,30.213,0.241,0.241,GHA,2026-06-23 22:00,70.36,0.025,0.029,0.018,0.0,0.037,0.038,0.025,-0.0162808124729176,0.002,30.213,0.241,0.229,PAN,2026-06-27 23:00,70.36,0.021,0.024,0.015,0.0,0.037,0.029,0.023,-0.0184703694832364,0.002,30.213,0.19,0.171,0.672,24354,769,3500000,MID,,,3.492,0.641,0.8263403263403264,2.3658784615384616,0.641,0.834506,0.45,True,1.35,3.492,jordan henderson,england,MID,jordan henderson|england|MID,jordan henderson|england,henderson jordan|england
eberechi_eze__eng,Eberechi Eze,ENG,England,MID,3086000,3086000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50075,England,3086000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39704,769,3000000,MID,,,3.086,,,,,,,,,3.086,eberechi eze,england,MID,eberechi eze|england|MID,eberechi eze|england,eberechi eze|england
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,7069000,7069000,0.43,name+team,0.02,1.62647,1.62647,49351,England,7069000,True,True,name_team_position,1.0,0.027,0.045,0.021,CRO,2026-06-17 22:00,70.36,0.024,0.027,0.017,0.0,0.037,0.052,0.024,-0.0172688735769225,0.002,30.248,0.241,0.241,GHA,2026-06-23 22:00,70.36,0.025,0.029,0.018,0.0,0.037,0.039,0.025,-0.0162997701027184,0.002,30.248,0.242,0.229,PAN,2026-06-27 23:00,70.36,0.021,0.024,0.015,0.0,0.037,0.029,0.023,-0.0184918766670781,0.002,30.248,0.19,0.171,0.673,39232,769,6000000,MID,,,7.069,0.642,0.9883449883449884,2.8297107692307693,0.642,0.90461,0.45,True,1.35,7.069,jude bellingham,england,MID,jude bellingham|england|MID,jude bellingham|england,bellingham jude|england
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5633000,5633000,0.494,name+team,0.051,1.856457,1.856457,49606,England,5633000,True,True,name_team_position,1.0,0.046,0.053,0.024,CRO,2026-06-17 22:00,70.918,0.046,0.036,0.023,0.0,0.043,0.061,0.028,-0.0200011129518904,0.009,35.033,0.4,0.4,GHA,2026-06-23 22:00,70.918,0.049,0.039,0.025,0.0,0.043,0.045,0.029,-0.0188786802718847,0.009,35.033,0.407,0.387,PAN,2026-06-27 23:00,70.918,0.041,0.032,0.021,0.0,0.043,0.034,0.027,-0.0214176166304745,0.009,35.033,0.328,0.295,1.135,45403,769,5500000,MID,,,5.633,1.082,0.9790209790209792,2.8030153846153847,1.082,1.230619,0.45,True,1.35,5.633,morgan rogers,england,MID,morgan rogers|england|MID,morgan rogers|england,morgan rogers|england
kobbie_mainoo__eng,Kobbie Mainoo,ENG,England,MID,2475000,2475000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50078,England,2475000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43213,769,2500000,MID,,,2.475,,,,,,,,,2.475,kobbie mainoo,england,MID,kobbie mainoo|england|MID,kobbie mainoo|england,kobbie mainoo|england
brenden_aaronson__usa,Brenden Aaronson,USA,USA,MID,2993000,2993000,0.433,name+team,0.023,1.36708,1.36708,48915,USA,2993000,True,True,name_team_position,1.0,0.044,0.059,0.033,PAR,2026-06-13 03:00,70.421,0.039,0.036,0.028,0.0,0.037,0.043,0.025,-0.0170914007903005,0.002,30.471,0.345,0.345,AUS,2026-06-19 21:00,70.421,0.039,0.036,0.028,0.0,0.037,0.037,0.025,-0.0169909578361002,0.002,30.471,0.341,0.324,TUR,2026-06-26 04:00,70.421,0.032,0.03,0.023,0.0,0.037,0.028,0.023,-0.0190810840238881,0.002,30.471,0.271,0.244,0.957,41333,784,3000000,MID,,,2.993,0.913,0.6713286713286714,1.9220676923076925,0.913,0.972146,0.45,True,1.35,2.993,brenden aaronson,usa,MID,brenden aaronson|usa|MID,brenden aaronson|usa,aaronson brenden|usa
malik_tillman__usa,Malik Tillman,USA,USA,MID,4519000,4519000,0.98,name+team,0.091,3.141936,3.141936,49481,USA,4519000,True,True,name_team_position,1.0,0.077,0.088,0.051,PAR,2026-06-13 03:00,71.636,0.157,0.124,0.101,0.224,0.086,0.099,0.057,-0.0393773021325278,0.068,70.203,1.353,1.353,AUS,2026-06-19 21:00,71.636,0.158,0.124,0.101,0.227,0.086,0.084,0.057,-0.0391458891194484,0.068,70.203,1.347,1.279,TUR,2026-06-26 04:00,71.636,0.131,0.103,0.084,0.18,0.086,0.064,0.052,-0.0439613826767899,0.068,70.203,1.101,0.991,3.801,40007,784,4000000,MID,,,4.519,3.624,0.8916083916083916,2.5527461538461536,3.624,3.099698,0.45,True,1.35,4.519,malik tillman,usa,MID,malik tillman|usa|MID,malik tillman|usa,malik tillman|usa
giovanni_reyna__usa,Giovanni Reyna,USA,USA,MID,3242000,3242000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49139,USA,3242000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39216,784,3000000,MID,,,3.242,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.242,giovanni reyna,usa,MID,giovanni reyna|usa|MID,giovanni reyna|usa,giovanni reyna|usa
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2475000,2475000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.497035,0.497035,48968,USA,2475000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43461,784,2500000,MID,,,2.475,0.0,0.3857808857808857,1.1045215384615383,0.0,0.165153,0.45,True,1.35,2.475,cristian roldan,usa,MID,cristian roldan|usa|MID,cristian roldan|usa,cristian roldan|usa
weston_mckennie__usa,Weston McKennie,USA,USA,MID,3638000,3638000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49942,USA,3638000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35296,784,3500000,MID,,,3.638,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.638,weston mckennie,usa,MID,weston mckennie|usa|MID,weston mckennie|usa,mckennie weston|usa
tyler_adams__usa,Tyler Adams,USA,USA,MID,3128000,3128000,0.836,name+team,0.061,1.94733,1.94733,49913,USA,3128000,True,True,name_team_position,1.0,0.044,0.062,0.036,PAR,2026-06-13 03:00,71.1,0.076,0.074,0.06,0.066,0.073,0.084,0.048,-0.0333397238614179,0.05,59.439,0.74,0.74,AUS,2026-06-19 21:00,71.1,0.077,0.074,0.061,0.066,0.073,0.071,0.048,-0.0331437925625179,0.05,59.439,0.732,0.695,TUR,2026-06-26 04:00,71.1,0.064,0.062,0.05,0.052,0.073,0.054,0.044,-0.0372209440371889,0.05,59.439,0.592,0.533,2.064,37299,784,3000000,MID,,,3.128,1.968,0.6713286713286714,1.9220676923076925,1.968,1.763396,0.45,True,1.35,3.128,tyler adams,usa,MID,tyler adams|usa|MID,tyler adams|usa,adams tyler|usa
carlos_andres_gomez__col,Carlos Andres Gomez,COL,Colombia,MID,2027000,2027000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50244,Colombia,2027000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52326,879,2000000,MID,,,2.027,,,,,,,,,2.027,carlos andres gomez,colombia,MID,carlos andres gomez|colombia|MID,carlos andres gomez|colombia,andres carlos gomez|colombia
jefferson_lerma__col,Jefferson Lerma,COL,Colombia,MID,3140000,3140000,0.563,name+team,0.05,1.57003,1.57003,49266,Colombia,3140000,True,True,name_team_position,1.0,0.05,0.051,0.03,UZB,2026-06-18 04:00,70.895,0.051,0.035,0.029,0.0,0.049,0.086,0.03,-0.0241816017227882,0.018,39.921,0.45,0.45,COD,2026-06-24 04:00,70.895,0.058,0.04,0.033,0.0,0.049,0.047,0.032,-0.0224178070779531,0.018,39.921,0.468,0.444,POR,2026-06-28 01:30,70.895,0.054,0.038,0.031,0.0,0.049,0.042,0.031,-0.0237672620419525,0.018,39.921,0.431,0.388,1.348,33746,879,3000000,MID,,,3.14,1.282,0.6713286713286714,1.9220676923076925,1.282,1.248896,0.45,True,1.35,3.14,jefferson lerma,colombia,MID,jefferson lerma|colombia|MID,jefferson lerma|colombia,jefferson lerma|colombia
alex_zendejas__usa,Alex Zendejas,USA,USA,MID,1971000,1971000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50248,USA,1971000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49805,784,2000000,MID,,,1.971,,,,,,,,,1.971,alex zendejas,usa,MID,alex zendejas|usa|MID,alex zendejas|usa,alex zendejas|usa
sebastian_berhalter__usa,Sebastian Berhalter,USA,USA,MID,3274000,3274000,0.916,name+team,0.076,2.23553,2.23553,49833,USA,3274000,True,True,name_team_position,1.0,0.047,0.082,0.041,PAR,2026-06-13 03:00,71.364,0.089,0.108,0.076,0.154,0.08,0.092,0.053,-0.0366860902399045,0.06,65.405,0.934,0.934,AUS,2026-06-19 21:00,71.364,0.09,0.108,0.077,0.155,0.08,0.079,0.053,-0.0364704929739479,0.06,65.405,0.926,0.88,TUR,2026-06-26 04:00,71.364,0.075,0.09,0.064,0.123,0.08,0.059,0.048,-0.0409568752710321,0.06,65.405,0.753,0.678,2.614,49806,784,3000000,MID,,,3.274,2.492,0.6713286713286714,1.9220676923076925,2.492,2.156396,0.45,True,1.35,3.274,sebastian berhalter,usa,MID,sebastian berhalter|usa|MID,sebastian berhalter|usa,berhalter sebastian|usa
james_rodr_guez__col,James Rodriguez,COL,Colombia,MID,4160000,4160000,0.726,name+team,0.067,2.167336,2.167336,49248,Colombia,4160000,True,True,name_team_position,1.0,0.046,0.077,0.032,UZB,2026-06-18 04:00,71.213,0.061,0.07,0.041,0.0,0.063,0.111,0.039,-0.0313388099148749,0.037,51.736,0.647,0.647,COD,2026-06-24 04:00,71.213,0.069,0.079,0.046,0.0,0.063,0.061,0.042,-0.0290529718741602,0.037,51.736,0.677,0.643,POR,2026-06-28 01:30,71.213,0.064,0.074,0.043,0.0,0.063,0.054,0.04,-0.030801835042542,0.037,51.736,0.625,0.563,1.949,29264,879,4000000,MID,,,4.16,1.852,0.8916083916083916,2.5527461538461536,1.852,1.770698,0.45,True,1.35,4.16,james rodriguez,colombia,MID,james rodriguez|colombia|MID,james rodriguez|colombia,james rodriguez|colombia
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2641000,2641000,0.452,name+team,0.02,0.915035,0.915035,49350,Colombia,2641000,True,True,name_team_position,1.0,0.031,0.054,0.026,UZB,2026-06-18 04:00,70.369,0.025,0.03,0.02,0.0,0.039,0.068,0.024,-0.0192538617938172,0.004,31.786,0.272,0.272,COD,2026-06-24 04:00,70.369,0.028,0.034,0.023,0.0,0.039,0.038,0.026,-0.0178494941793954,0.004,31.786,0.276,0.262,POR,2026-06-28 01:30,70.369,0.026,0.032,0.021,0.0,0.039,0.033,0.025,-0.0189239564781165,0.004,31.786,0.252,0.227,0.799,31337,879,2500000,MID,,,2.641,0.76,0.3857808857808857,1.1045215384615383,0.76,0.735153,0.45,True,1.35,2.641,juan quintero,colombia,MID,juan quintero|colombia|MID,juan quintero|colombia,juan quintero|colombia
jhon_arias__col,Jhon Arias,COL,Colombia,MID,3340000,3340000,0.449,name+team,0.02,1.25268,1.25268,49279,Colombia,3340000,True,True,name_team_position,1.0,0.03,0.044,0.026,UZB,2026-06-18 04:00,70.36,0.024,0.024,0.02,0.0,0.039,0.068,0.024,-0.0191491115690264,0.004,31.613,0.253,0.253,COD,2026-06-24 04:00,70.36,0.028,0.028,0.023,0.0,0.039,0.037,0.026,-0.0177523843866839,0.004,31.613,0.255,0.242,POR,2026-06-28 01:30,70.36,0.026,0.026,0.021,0.0,0.039,0.033,0.025,-0.0188210010961655,0.004,31.613,0.233,0.209,0.741,48256,879,3000000,MID,,,3.34,0.705,0.6713286713286714,1.9220676923076925,0.705,0.816146,0.45,True,1.35,3.34,jhon arias,colombia,MID,jhon arias|colombia|MID,jhon arias|colombia,arias jhon|colombia
