player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spanien,DEF,3980000,3980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.853574,0.853574,48767,Spanien,3980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33908,595,4000000,DEF,,,3.98,0.0,0.9253554502369667,1.8968306161137456,0.0,0.264686,0.45,True,1.35,3.98,alejandro alex grimaldo,spain,DEF,alejandro alex grimaldo|spain|DEF,alejandro alex grimaldo|spain,alejandro alex grimaldo|spain
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4958000,4958000,0.734,name+team,0.043,1.201991,1.201991,48877,Spanien,4958000,True,True,name_team_position,1.0,0.008,0.011,0.004,CPV,2026-06-15 18:00,74.772,0.013,0.011,0.006,0.0,0.061,0.152,0.047,-0.0280979712795335,0.038,54.92,0.265,0.265,KSA,2026-06-21 18:00,74.772,0.013,0.011,0.005,0.0,0.061,0.072,0.046,-0.0290887767084194,0.038,54.92,0.18,0.171,URU,2026-06-27 02:00,74.772,0.01,0.009,0.004,0.0,0.061,0.053,0.042,-0.033787192539876,0.038,54.92,0.131,0.118,0.576,30710,595,4500000,DEF,,,4.958,0.554,0.9727488151658767,1.9939794312796224,0.554,0.693743,0.45,True,1.35,4.958,aymeric laporte,spain,DEF,aymeric laporte|spain|DEF,aymeric laporte|spain,aymeric laporte|spain
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,Argentina,DEF,4623000,4623000,0.445,name+team,0.02,1.035891,1.035891,49647,Argentina,4623000,True,True,name_team_position,1.0,0.008,0.012,0.004,ALG,2026-06-17 03:00,74.36,0.007,0.007,0.003,0.0,0.037,0.071,0.027,-0.0184210694053364,0.003,33.075,0.113,0.113,AUT,2026-06-22 19:00,74.36,0.007,0.007,0.003,0.0,0.037,0.039,0.027,-0.0187242236601559,0.003,33.075,0.08,0.076,JOR,2026-06-28 04:00,74.36,0.007,0.007,0.003,0.0,0.037,0.036,0.026,-0.0193157411374067,0.003,33.075,0.071,0.064,0.264,26894,762,4500000,DEF,,,4.623,0.252,0.9727488151658767,1.9939794312796224,0.252,0.467243,0.45,True,1.35,4.623,nicolas otamendi,argentina,DEF,nicolas otamendi|argentina|DEF,nicolas otamendi|argentina,nicolas otamendi|argentina
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4135000,4135000,0.516,name+team,0.046,1.043324,1.043324,49651,Argentina,4135000,True,True,name_team_position,1.0,0.009,0.013,0.004,ALG,2026-06-17 03:00,74.819,0.009,0.009,0.004,0.0,0.043,0.082,0.032,-0.0214850063887984,0.012,38.577,0.15,0.15,AUT,2026-06-22 19:00,74.819,0.009,0.009,0.004,0.0,0.043,0.045,0.031,-0.0218385836409259,0.012,38.577,0.111,0.105,JOR,2026-06-28 04:00,74.819,0.009,0.009,0.004,0.0,0.043,0.042,0.03,-0.0225284869520842,0.012,38.577,0.1,0.09,0.361,36371,762,4000000,DEF,,,4.135,0.345,0.9253554502369667,1.8968306161137456,0.345,0.523436,0.45,True,1.35,4.135,nicolas tagliafico,argentina,DEF,nicolas tagliafico|argentina|DEF,nicolas tagliafico|argentina,nicolas tagliafico|argentina
lisandro_martinez__arg,Lisandro Martinez,ARG,Argentina,DEF,3490000,3490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50275,Argentina,3490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39005,762,3000000,DEF,,,3.49,,,,,,,,,3.49,lisandro martinez,argentina,DEF,lisandro martinez|argentina|DEF,lisandro martinez|argentina,lisandro martinez|argentina
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4195000,4195000,0.592,name+team,0.061,1.094474,1.094474,48969,Argentina,4195000,True,True,name_team_position,1.0,0.01,0.014,0.004,ALG,2026-06-17 03:00,75.091,0.011,0.012,0.005,0.0,0.049,0.095,0.036,-0.0247498386055498,0.021,44.439,0.187,0.187,AUT,2026-06-22 19:00,75.091,0.011,0.011,0.005,0.0,0.049,0.052,0.036,-0.0251571449738323,0.021,44.439,0.142,0.135,JOR,2026-06-28 04:00,75.091,0.011,0.011,0.005,0.0,0.049,0.048,0.035,-0.0259518850495675,0.021,44.439,0.129,0.116,0.458,39764,762,4000000,DEF,,,4.195,0.438,0.9253554502369667,1.8968306161137456,0.438,0.593186,0.45,True,1.35,4.195,cristian romero,argentina,DEF,cristian romero|argentina|DEF,cristian romero|argentina,cristian romero|argentina
facundo_medina__arg,Facundo Medina,ARG,Argentina,DEF,2773000,2773000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50273,Argentina,2773000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43192,762,2500000,DEF,,,2.773,,,,,,,,,2.773,facundo medina,argentina,DEF,facundo medina|argentina|DEF,facundo medina|argentina,facundo medina|argentina
gonzalo_montiel__arg,Gonzalo Montiel,ARG,Argentina,DEF,3554000,3554000,0.45,name+team,0.021,0.996455,0.996455,49145,Argentina,3554000,True,True,name_team_position,1.0,0.016,0.012,0.004,ALG,2026-06-17 03:00,74.376,0.015,0.007,0.003,0.0,0.037,0.072,0.027,-0.0186404837478054,0.004,33.469,0.16,0.16,AUT,2026-06-22 19:00,74.376,0.014,0.007,0.003,0.0,0.037,0.039,0.027,-0.0189472488891605,0.004,33.469,0.125,0.119,JOR,2026-06-28 04:00,74.376,0.013,0.007,0.003,0.0,0.037,0.036,0.026,-0.0195458119627051,0.004,33.469,0.113,0.102,0.398,41151,762,3500000,DEF,,,3.554,0.381,0.8530805687203792,1.7486786729857835,0.381,0.529763,0.45,True,1.35,3.554,gonzalo montiel,argentina,DEF,gonzalo montiel|argentina|DEF,gonzalo montiel|argentina,gonzalo montiel|argentina
nahuel_molina__arg,Nahuel Molina,ARG,Argentina,DEF,4185000,4185000,0.466,name+team,0.035,1.011974,1.011974,49621,Argentina,4185000,True,True,name_team_position,1.0,0.009,0.013,0.004,ALG,2026-06-17 03:00,74.637,0.008,0.008,0.004,0.0,0.039,0.074,0.028,-0.0193709952415803,0.006,34.781,0.127,0.127,AUT,2026-06-22 19:00,74.637,0.008,0.008,0.004,0.0,0.039,0.041,0.028,-0.0196897823596546,0.006,34.781,0.092,0.087,JOR,2026-06-28 04:00,74.637,0.007,0.007,0.003,0.0,0.039,0.038,0.027,-0.0203118028289883,0.006,34.781,0.082,0.074,0.3,41111,762,4000000,DEF,,,4.185,0.288,0.9253554502369667,1.8968306161137456,0.288,0.480686,0.45,True,1.35,4.185,nahuel molina,argentina,DEF,nahuel molina|argentina|DEF,nahuel molina|argentina,molina nahuel|argentina
lucas_herrington__aus,Lucas Herrington,AUS,Australien,DEF,2066000,2066000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49457,Australien,2066000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52106,763,2000000,DEF,,,2.066,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.066,lucas herrington,australia,DEF,lucas herrington|australia|DEF,lucas herrington|australia,herrington lucas|australia
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2531000,2531000,0.489,name+team,0.033,0.514389,0.514389,49258,Australien,2531000,True,True,name_team_position,1.0,0.01,0.014,0.005,TUR,2026-06-14 06:00,74.596,0.009,0.009,0.004,0.0,0.041,0.011,0.029,-0.0214042369508707,0.009,36.5,0.071,0.071,USA,2026-06-19 21:00,74.596,0.007,0.007,0.003,0.0,0.041,0.029,0.025,-0.0237858714559717,0.009,36.5,0.067,0.064,PAR,2026-06-26 04:00,74.596,0.008,0.007,0.004,0.0,0.041,0.031,0.026,-0.0232136217567566,0.009,36.5,0.074,0.067,0.213,50927,763,2500000,DEF,,,2.531,0.202,0.4372037914691943,0.8961978199052141,0.202,0.276557,0.45,True,1.35,2.531,jason geria,australia,DEF,jason geria|australia|DEF,jason geria|australia,geria jason|australia
kai_trewin__aus,Kai Trewin,AUS,Australien,DEF,2007000,2007000,0.55,name+team,0.046,0.2665,0.2665,49368,Australien,2007000,True,True,name_team_position,1.0,0.011,0.015,0.005,TUR,2026-06-14 06:00,74.819,0.011,0.01,0.005,0.0,0.046,0.012,0.032,-0.0241315238370384,0.016,41.15,0.092,0.092,USA,2026-06-19 21:00,74.819,0.009,0.008,0.004,0.0,0.046,0.032,0.029,-0.0268166216502834,0.016,41.15,0.086,0.082,PAR,2026-06-26 04:00,74.819,0.009,0.009,0.004,0.0,0.046,0.035,0.03,-0.0261714569901722,0.016,41.15,0.095,0.085,0.274,50928,763,2000000,DEF,,,2.007,0.26,0.1338862559241706,0.2744454028436021,0.26,0.233296,0.45,True,1.35,2.007,kai trewin,australia,DEF,kai trewin|australia|DEF,kai trewin|australia,kai trewin|australia
jacob_italiano__aus,Jacob Italiano,AUS,Australien,DEF,2045000,2045000,0.491,name+team,0.034,0.2357,0.2357,49241,Australien,2045000,True,True,name_team_position,1.0,0.01,0.014,0.005,TUR,2026-06-14 06:00,74.605,0.009,0.009,0.004,0.0,0.041,0.011,0.029,-0.0214680692177086,0.009,36.609,0.072,0.072,USA,2026-06-19 21:00,74.605,0.007,0.007,0.003,0.0,0.041,0.029,0.026,-0.023856806294585,0.009,36.609,0.068,0.064,PAR,2026-06-26 04:00,74.605,0.008,0.007,0.004,0.0,0.041,0.031,0.026,-0.023282850017575,0.009,36.609,0.075,0.068,0.215,42716,763,2000000,DEF,,,2.045,0.204,0.1338862559241706,0.2744454028436021,0.204,0.191296,0.45,True,1.35,2.045,jacob italiano,australia,DEF,jacob italiano|australia|DEF,jacob italiano|australia,italiano jacob|australia
jordan_bos__aus,Jordan Bos,AUS,Australien,DEF,3151000,3151000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49315,Australien,3151000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48072,763,3000000,DEF,,,3.151,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,3.151,jordan bos,australia,DEF,jordan bos|australia|DEF,jordan bos|australia,bos jordan|australia
cameron_burgess__aus,Cameron Burgess,AUS,Australien,DEF,3025000,3025000,0.821,name+team,0.08,1.225569,1.225569,48929,Australien,3025000,True,True,name_team_position,1.0,0.012,0.017,0.006,TUR,2026-06-14 06:00,75.442,0.019,0.018,0.009,0.094,0.069,0.018,0.049,-0.0363260563629793,0.049,61.945,0.395,0.395,USA,2026-06-19 21:00,75.442,0.015,0.015,0.007,0.074,0.069,0.049,0.043,-0.0403680312984511,0.049,61.945,0.337,0.32,PAR,2026-06-26 04:00,75.442,0.016,0.015,0.008,0.079,0.069,0.053,0.044,-0.0393968415814292,0.049,61.945,0.362,0.325,1.093,45893,763,3000000,DEF,,,3.025,1.04,0.7085308056872038,1.452374786729859,1.04,0.982666,0.45,True,1.35,3.025,cameron burgess,australia,DEF,cameron burgess|australia|DEF,cameron burgess|australia,burgess cameron|australia
alessandro_circati__aus,Alessandro Circati,AUS,Australien,DEF,2641000,2641000,0.55,name+team,0.046,0.546289,0.546289,48770,Australien,2641000,True,True,name_team_position,1.0,0.011,0.015,0.005,TUR,2026-06-14 06:00,74.819,0.011,0.01,0.005,0.0,0.046,0.012,0.032,-0.0241315238370384,0.016,41.15,0.092,0.092,USA,2026-06-19 21:00,74.819,0.009,0.008,0.004,0.0,0.046,0.032,0.029,-0.0268166216502834,0.016,41.15,0.086,0.082,PAR,2026-06-26 04:00,74.819,0.009,0.009,0.004,0.0,0.046,0.035,0.03,-0.0261714569901722,0.016,41.15,0.095,0.085,0.274,45958,763,2500000,DEF,,,2.641,0.26,0.4372037914691943,0.8961978199052141,0.26,0.320057,0.45,True,1.35,2.641,alessandro circati,australia,DEF,alessandro circati|australia|DEF,alessandro circati|australia,alessandro circati|australia
harry_souttar__aus,Harry Souttar,AUS,Australien,DEF,2651000,2651000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50303,Australien,2651000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35974,763,2500000,DEF,,,2.651,,,,,,,,,2.651,harry souttar,australia,DEF,harry souttar|australia|DEF,harry souttar|australia,harry souttar|australia
aziz_behich__aus,Aziz Behich,AUS,Australien,DEF,2613000,2613000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,48881,Australien,2613000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36301,763,2500000,DEF,,,2.613,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.613,aziz behich,australia,DEF,aziz behich|australia|DEF,aziz behich|australia,aziz behich|australia
milo_degenek__aus,Milos Degenek,AUS,Australien,DEF,2480000,2480000,0.731,name+team,0.068,0.639789,0.639789,49567,Australien,2480000,True,True,name_team_position,1.0,0.012,0.017,0.006,TUR,2026-06-14 06:00,75.228,0.016,0.015,0.008,0.0,0.061,0.016,0.043,-0.0322569683307826,0.038,55.006,0.154,0.154,USA,2026-06-19 21:00,75.228,0.013,0.012,0.006,0.0,0.061,0.043,0.038,-0.0358461786811857,0.038,55.006,0.143,0.136,PAR,2026-06-26 04:00,75.228,0.014,0.013,0.006,0.0,0.061,0.047,0.039,-0.0349837774441199,0.038,55.006,0.155,0.14,0.452,36306,763,2500000,DEF,,,2.48,0.43,0.4372037914691943,0.8961978199052141,0.43,0.447557,0.45,True,1.35,2.48,milos degenek,australia,DEF,milos degenek|australia|DEF,milos degenek|australia,degenek milos|australia
douglas_santos__bra,Douglas Santos,BRA,Brasilien,DEF,2762000,2762000,0.447,name+team,0.02,0.534739,0.534739,49034,Brasilien,2762000,True,True,name_team_position,1.0,0.007,0.012,0.003,MAR,2026-06-14 00:00,74.36,0.006,0.007,0.003,0.0,0.037,0.063,0.027,-0.0189913781132139,0.004,33.246,0.1,0.1,HAI,2026-06-20 03:00,74.36,0.007,0.008,0.003,0.0,0.037,0.045,0.028,-0.0171960649182266,0.004,33.246,0.091,0.087,SCO,2026-06-25 00:00,74.36,0.006,0.007,0.002,0.0,0.037,0.032,0.025,-0.0204168693517622,0.004,33.246,0.058,0.053,0.25,31260,764,2500000,DEF,,,2.762,0.239,0.4372037914691943,0.8961978199052141,0.239,0.304307,0.45,True,1.35,2.762,douglas santos,brazil,DEF,douglas santos|brazil|DEF,douglas santos|brazil,douglas santos|brazil
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5282000,5282000,0.55,name+team,0.046,1.115499,1.115499,49507,Brasilien,5282000,True,True,name_team_position,1.0,0.008,0.014,0.003,MAR,2026-06-14 00:00,74.819,0.009,0.01,0.004,0.0,0.046,0.078,0.033,-0.0235064485105947,0.016,41.15,0.146,0.146,HAI,2026-06-20 03:00,74.819,0.01,0.011,0.004,0.0,0.046,0.055,0.035,-0.0212843118690734,0.016,41.15,0.135,0.128,SCO,2026-06-25 00:00,74.819,0.008,0.009,0.003,0.0,0.046,0.039,0.031,-0.0252708405521563,0.016,41.15,0.093,0.083,0.373,31356,764,5000000,DEF,,,5.282,0.357,0.9964454976303316,2.042553838862561,0.357,0.552771,0.45,True,1.35,5.282,marquinhos,brazil,DEF,marquinhos|brazil|DEF,marquinhos|brazil,marquinhos|brazil
alex_sandro__bra,Alex Sandro,BRA,Brasilien,DEF,2517000,2517000,0.456,name+team,0.022,0.540239,0.540239,48778,Brasilien,2517000,True,True,name_team_position,1.0,0.007,0.013,0.003,MAR,2026-06-14 00:00,74.405,0.007,0.008,0.003,0.0,0.038,0.064,0.027,-0.0193726428263156,0.005,33.914,0.104,0.104,HAI,2026-06-20 03:00,74.405,0.007,0.008,0.003,0.0,0.038,0.046,0.029,-0.0175412875091541,0.005,33.914,0.095,0.09,SCO,2026-06-25 00:00,74.405,0.006,0.007,0.002,0.0,0.038,0.033,0.026,-0.0208267517620555,0.005,33.914,0.061,0.055,0.26,30361,764,2500000,DEF,,,2.517,0.249,0.4372037914691943,0.8961978199052141,0.249,0.311807,0.45,True,1.35,2.517,alex sandro,brazil,DEF,alex sandro|brazil|DEF,alex sandro|brazil,alex sandro|brazil
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brasilien,DEF,2740000,2740000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,48987,Brasilien,2740000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30557,764,2500000,DEF,,,2.74,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.74,danilo luiz da silva,brazil,DEF,danilo luiz da silva|brazil|DEF,danilo luiz da silva|brazil,da danilo luiz silva|brazil
roger_ibanez__bra,Roger Ibanez,BRA,Brasilien,DEF,2479000,2479000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49789,Brasilien,2479000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38855,764,2500000,DEF,,,2.479,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.479,roger ibanez,brazil,DEF,roger ibanez|brazil|DEF,roger ibanez|brazil,ibanez roger|brazil
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,Brasilien,DEF,4842000,4842000,0.513,name+team,0.039,1.071091,1.071091,49126,Brasilien,4842000,True,True,name_team_position,1.0,0.008,0.014,0.003,MAR,2026-06-14 00:00,74.695,0.008,0.009,0.003,0.0,0.043,0.073,0.031,-0.0218759093855898,0.012,38.296,0.13,0.13,HAI,2026-06-20 03:00,74.695,0.009,0.01,0.004,0.0,0.043,0.052,0.032,-0.0198079126063056,0.012,38.296,0.12,0.114,SCO,2026-06-25 00:00,74.695,0.007,0.008,0.003,0.0,0.043,0.037,0.029,-0.0235179132980251,0.012,38.296,0.081,0.073,0.33,38945,764,4500000,DEF,,,4.842,0.316,0.9727488151658767,1.9939794312796224,0.316,0.515243,0.45,True,1.35,4.842,gabriel magalhaes,brazil,DEF,gabriel magalhaes|brazil|DEF,gabriel magalhaes|brazil,gabriel magalhaes|brazil
bremer__bra,Bremer,BRA,Brasilien,DEF,2980000,2980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,48914,Brasilien,2980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41066,764,3000000,DEF,,,2.98,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,2.98,bremer,brazil,DEF,bremer|brazil|DEF,bremer|brazil,bremer|brazil
leo_pereira__bra,Leo Pereira,BRA,Brasilien,DEF,2980000,2980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49431,Brasilien,2980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52129,764,3000000,DEF,,,2.98,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,2.98,leo pereira,brazil,DEF,leo pereira|brazil|DEF,leo pereira|brazil,leo pereira|brazil
trevoh_chalobah__eng,Trevoh Chalobah,ENG,England,DEF,2485000,2485000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,51397,England,2485000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36191,769,2500000,DEF,,,2.485,,,,,,,,,2.485,trevoh chalobah,england,DEF,trevoh chalobah|england|DEF,trevoh chalobah|england,chalobah trevoh|england
john_stones__eng,John Stones,ENG,England,DEF,4078000,4078000,0.475,name+team,0.04,1.000974,1.000974,49307,England,4078000,True,True,name_team_position,1.0,0.008,0.013,0.003,CRO,2026-06-17 22:00,74.718,0.007,0.008,0.003,0.0,0.039,0.062,0.029,-0.0202794565497503,0.007,35.521,0.109,0.109,GHA,2026-06-23 22:00,74.718,0.008,0.009,0.003,0.0,0.039,0.045,0.029,-0.0191414036414473,0.007,35.521,0.099,0.094,PAN,2026-06-27 23:00,74.718,0.006,0.007,0.003,0.0,0.039,0.034,0.027,-0.0217156728678874,0.007,35.521,0.071,0.064,0.28,30772,769,4000000,DEF,,,4.078,0.268,0.9253554502369667,1.8968306161137456,0.268,0.465686,0.45,True,1.35,4.078,john stones,england,DEF,john stones|england|DEF,john stones|england,john stones|england
dan_burn__eng,Dan Burn,ENG,England,DEF,3480000,3480000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.786905,0.786905,48977,England,3480000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31788,769,3500000,DEF,,,3.48,0.0,0.8530805687203792,1.7486786729857835,0.0,0.244013,0.45,True,1.35,3.48,dan burn,england,DEF,dan burn|england|DEF,dan burn|england,burn dan|england
marc_gu_hi__eng,Marc Guehi,ENG,England,DEF,4750000,4750000,0.488,name+team,0.046,1.176141,1.176141,49489,England,4750000,True,True,name_team_position,1.0,0.008,0.054,0.003,CRO,2026-06-17 22:00,74.819,0.008,0.035,0.003,0.0,0.041,0.063,0.029,-0.0208236690792742,0.009,36.474,0.195,0.195,GHA,2026-06-23 22:00,74.819,0.008,0.037,0.003,0.0,0.041,0.046,0.03,-0.0196550757740705,0.009,36.474,0.189,0.18,PAN,2026-06-27 23:00,74.819,0.007,0.031,0.003,0.0,0.041,0.035,0.028,-0.0222984272051525,0.009,36.474,0.146,0.132,0.531,38184,769,4500000,DEF,,,4.75,0.507,0.9727488151658767,1.9939794312796224,0.507,0.658493,0.45,True,1.35,4.75,marc guehi,england,DEF,marc guehi|england|DEF,marc guehi|england,guehi marc|england
reece_james__eng,Reece James,ENG,England,DEF,3608000,3608000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.786905,0.786905,49761,England,3608000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38708,769,3500000,DEF,,,3.608,0.0,0.8530805687203792,1.7486786729857835,0.0,0.244013,0.45,True,1.35,3.608,reece james,england,DEF,reece james|england|DEF,reece james|england,james reece|england
ezri_konsa__eng,Ezri Konsa,ENG,England,DEF,4774000,4774000,0.488,name+team,0.046,1.115091,1.115091,49086,England,4774000,True,True,name_team_position,1.0,0.008,0.034,0.003,CRO,2026-06-17 22:00,74.819,0.008,0.022,0.003,0.0,0.041,0.063,0.029,-0.0208236690792742,0.009,36.474,0.156,0.156,GHA,2026-06-23 22:00,74.819,0.008,0.023,0.003,0.0,0.041,0.046,0.03,-0.0196550757740705,0.009,36.474,0.148,0.14,PAN,2026-06-27 23:00,74.819,0.007,0.02,0.003,0.0,0.041,0.035,0.028,-0.0222984272051525,0.009,36.474,0.111,0.1,0.414,38713,769,4500000,DEF,,,4.774,0.396,0.9727488151658767,1.9939794312796224,0.396,0.575243,0.45,True,1.35,4.774,ezri konsa,england,DEF,ezri konsa|england|DEF,ezri konsa|england,ezri konsa|england
nico_o_reilly__eng,Nico O'Reilly,ENG,England,DEF,4224000,4224000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.853574,0.853574,49641,England,4224000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44258,769,4000000,DEF,,,4.224,0.0,0.9253554502369667,1.8968306161137456,0.0,0.264686,0.45,True,1.35,4.224,nico o reilly,england,DEF,nico o reilly|england|DEF,nico o reilly|england,nico o reilly|england
djed_spence__eng,Djed Spence,ENG,England,DEF,2680000,2680000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50074,England,2680000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42442,769,2500000,DEF,,,2.68,,,,,,,,,2.68,djed spence,england,DEF,djed spence|england|DEF,djed spence|england,djed spence|england
jarell_quansah__eng,Jarell Quansah,ENG,England,DEF,2557000,2557000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50077,England,2557000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41603,769,2500000,DEF,,,2.557,,,,,,,,,2.557,jarell quansah,england,DEF,jarell quansah|england|DEF,jarell quansah|england,jarell quansah|england
jerome_opoku__gha,Jerome Opoku,GHA,Ghana,DEF,2640000,2640000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49273,Ghana,2640000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40904,770,2500000,DEF,,,2.64,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.64,jerome opoku,ghana,DEF,jerome opoku|ghana|DEF,jerome opoku|ghana,jerome opoku|ghana
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,1983000,1983000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49403,Ghana,1983000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43679,770,2000000,DEF,,,1.983,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.983,kojo peprah oppong,ghana,DEF,kojo peprah oppong|ghana|DEF,kojo peprah oppong|ghana,kojo oppong peprah|ghana
