player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9019,0.9372,0.0,0.8924,low_risk,,transfermarkt_availability_split_2026_06_07,0.081991,3.199643,3.621193,0.08865624311278869,0.2588022396009342,1,4,1,0.8393574379215194,0.8893574379215194,Klar starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.86,0.91,0.0,0.931,low_risk,low,transfermarkt_availability_split_2026_06_07,0.078182,2.576908,3.088804,0.07140139763320161,0.20843249126404542,2,4,1,0.7956472849584679,0.845647284958468,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7343,0.7475,0.0,0.9497,low_risk,,transfermarkt_availability_split_2026_06_07,0.066755,1.97337,2.669046,0.054678465838683826,0.15961548696566946,3,4,1,0.6770971955879261,0.7270971955879262,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6361,0.6564,0.0,0.9119,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057827,2.18058,2.502696,0.06041987515697369,0.17637561053811474,4,4,1,0.5912314325522431,0.6412314325522431,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058373,0.577994,0.492656,0.0160151543724513,0.046750884919318295,5,4,0,0.5806634885210821,0.5806634885210821,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,transfermarkt_availability_split_2026_06_07+context_override,0.052609,0.871084,0.73946,0.02413614108688389,0.07045738855257919,6,4,0,0.5268118232050824,0.44681182320508234,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3274,0.3452,0.0,0.8524,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029764,0.799122,1.014246,0.022142205961345664,0.06463676207451198,7,4,0,0.3010925258307944,0.22109252583079436,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.184573,0.284462,0.0051141795381724605,0.01492913608482672,8,4,0,0.04033640371466086,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.9483,0.0,0.9107,low_risk,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.8806,0.9281,0.0,0.8538,low_risk,,transfermarkt_availability_split_2026_06_07,0.080055,2.139346,3.24561,0.05148535533890067,0.11731369961824104,1,4,1,0.7652186377287692,0.8152186377287692,Sandsynlig starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.91,0.96,0.95,low_risk,low,transfermarkt_availability_split_2026_06_07+context_override,0.078182,3.199442,3.712444,0.07699755357768356,0.17544538271695384,2,4,1,0.7547404159505796,0.8047404159505797,Sandsynlig starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.6704,0.6867,0.0,0.9322,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060945,3.050044,3.158489,0.07340215147025397,0.1672529575105749,3,4,1,0.5920624033245702,0.6420624033245702,Tvivlsom starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.6436,0.6621,0.0,0.9201,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058509,3.109101,3.215898,0.07482341321578248,0.1704914215824709,4,4,1,0.5696053128190361,0.6196053128190362,Tvivlsom starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057891,2.775938,2.768672,0.06680553511622582,0.1522220139663527,5,4,0,0.5615794781524466,0.5615794781524466,Tvivlsom starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.391,0.429,0.0,0.7466,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035545,1.74885,1.783707,0.04208770516056609,0.09590036561517437,6,4,0,0.34510942181954574,0.2651094218195457,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2902,0.3199,0.0,0.7355,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026382,1.099441,1.103425,0.026459072332926176,0.060289215125547024,7,4,0,0.254813875129201,0.174813875129201,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2666,0.31,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.024236,0.872722,1.043181,0.02100286829810422,0.04785679668376717,8,4,0,0.23317182308328194,0.15317182308328192,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.0482,0.05,0.0,0.8954,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004382,0.24123,0.347269,0.005805424773927643,0.01322814718091804,9,4,0,0.04271508595678819,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6557,0.6889,0.0,0.8621,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059609,3.345308,3.300719,0.08050795481332478,0.339051784302243,1,2,1,0.626916754979435,0.676916754979435,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5943,0.6462,0.0,0.7704,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054027,3.103829,3.269035,0.07469653762233165,0.3145775398316228,2,2,1,0.5690659599074929,0.6190659599074929,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5569,0.5939,0.0,0.8219,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050627,1.571637,1.349028,0.03782290915483696,0.15928767369863228,3,2,0,0.5173380584689853,0.5173380584689853,Bænk/rotation
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.4126,0.4478,0.0,0.7752,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037509,0.535531,0.457935,0.012888052624492163,0.05427683821614167,4,2,0,0.37580244077548075,0.29580244077548074,Langt fra start
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.2956,0.3307,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026873,0.321565,0.274752,0.007738761420337614,0.03259107592459371,5,2,0,0.26849869794665004,0.18849869794665003,Langt fra start
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.2757,0.2978,0.0,0.7878,medium_risk,,transfermarkt_availability_split_2026_06_07,0.025064,0.928398,0.861822,0.022342763127574827,0.09409447454244384,6,2,0,0.2579058148911543,0.17790581489115426,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.06039,0.040815,0.0014533416328710788,0.0061206134843226545,7,2,0,0.042352514851579606,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8951,0.8951,0.0,0.7191,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.081373,3.779608,4.056523,0.09095978907654567,0.92668022342665,1,1,1,0.8604930117964923,0.9104930117964923,Klar starter
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.8239,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.221259,0.37075,0.005324804046157014,0.054248043594774156,2,1,0,0.018568044561785266,0.018568044561785266,Langt fra start
senne_lammens__bel,Senne Lammens,BEL,GK,0.0162,0.0162,0.0,0.7341,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001473,0.077787,0.082293,0.0018720166516996623,0.019071732978575773,3,1,0,0.015815774130442557,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9135,0.97,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_07,0.083045,3.105134,3.31882,0.07472794366357849,0.33135252477060034,1,4,1,0.8566284821432509,0.906628482143251,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.8737,0.9025,0.0,0.9086,low_risk,,transfermarkt_availability_split_2026_06_07,0.079427,2.776679,3.120694,0.06682336797183035,0.296302702919586,2,4,1,0.8168983606250778,0.8668983606250779,Klar starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6486,0.6976,0.0,0.7996,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058964,1.89134,1.946123,0.045516859809809344,0.2018271302300085,3,4,1,0.604315483814166,0.654315483814166,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.412,0.4232,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037455,0.586616,0.501671,0.014117460760197067,0.06259848775313094,4,4,1,0.3762052579039891,0.4262052579039891,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3763,0.4281,0.0,0.6538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034209,0.562097,0.48068,0.013527388173736294,0.05998203623933141,5,4,0,0.34393335168425104,0.34393335168425104,Langt fra start
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.3017,0.3496,0.0,0.6085,high_risk,,transfermarkt_availability_split_2026_06_07,0.027427,0.280199,0.239337,0.006743250077642713,0.029900366969089716,6,4,0,0.2736239091608307,0.19362390916083067,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0458,0.05,0.0,0.7582,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004164,0.169024,0.293606,0.004067720088663707,0.018036751118253175,7,4,0,0.043116214172071426,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8997,0.9598,0.0,0.821,medium_risk,,transfermarkt_availability_split_2026_06_07,0.081791,2.518653,2.437604,0.08568688040896406,0.2169161589233551,1,4,1,0.7931749599127838,0.8431749599127838,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8761,0.9267,0.0,0.844,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079645,2.429408,2.264726,0.08265068382209878,0.20923003360036904,2,4,1,0.7721285375511419,0.8221285375511419,Klar starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.6526,0.701,0.0,0.803,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059327,1.650075,1.638009,0.05613706183059809,0.14211085486387173,3,4,1,0.5735069385779171,0.6235069385779172,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.6085,0.6575,0.0,0.7872,medium_risk,,transfermarkt_availability_split_2026_06_07,0.055318,2.102263,1.95138,0.07152091148291966,0.1810550381520159,4,4,1,0.5405655493893476,0.5905655493893477,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3378,0.3786,0.0,0.6918,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030709,0.938224,1.013372,0.03191923924606522,0.08080348753468854,5,4,0,0.29772731071577213,0.29772731071577213,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.321,0.3385,0.0,0.8523,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029182,0.892353,0.964025,0.0303586658398677,0.07685289921387849,6,4,0,0.28292922321338126,0.20292922321338125,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3061,0.356,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027827,0.879358,0.971971,0.02991656404541071,0.07573371944389469,7,4,0,0.27008820014665996,0.19008820014665995,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0478,0.05,0.0,0.8718,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004345,0.200848,0.329694,0.006833032798237635,0.017297808267926557,8,4,0,0.04283043246670454,0.0,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_07,0.068118,0.410773,0.322822,0.013974873444746615,0.15135787029752915,1,2,1,0.6875216572370898,0.7375216572370898,Sandsynlig starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6756,0.7092,0.0,0.8647,low_risk,,transfermarkt_availability_split_2026_06_07,0.061418,0.422503,0.366616,0.014373938781336113,0.15568003319185283,2,2,1,0.6220081352711647,0.6720081352711648,Tvivlsom starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.4471,0.4676,0.0,0.8747,medium_risk,,transfermarkt_availability_split_2026_06_07,0.040645,0.485149,0.420821,0.01650521304186345,0.1787632571200541,3,2,0,0.4199523156823035,0.4199523156823035,Bænk/rotation
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.307,0.3148,0.0,0.9296,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027909,0.487512,0.741779,0.016585604464741624,0.1796339537031135,4,2,0,0.29460865937322583,0.21460865937322582,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2622,0.2945,0.0,0.6863,medium_risk,,transfermarkt_availability_split_2026_06_07,0.023836,0.907982,1.075803,0.030890378725251952,0.3345648856874505,5,2,0,0.27151425788025807,0.19151425788025805,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9097,0.9097,0.0,0.93,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0827,2.229963,2.607469,0.07586538236804147,0.9302446750951848,1,1,1,0.8725437366279204,0.9225437366279204,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0652,0.0652,0.0,0.8443,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005927,0.167216,0.25896,0.005688841374522547,0.0697553249048152,2,1,0,0.06285697455920765,0.06285697455920765,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.9372,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.9018,0.9335,0.0,0.903,low_risk,,transfermarkt_availability_split_2026_06_07,0.081982,2.060023,2.181689,0.07008386802021374,0.1625726054170955,1,4,1,0.8281890266398562,0.8781890266398562,Klar starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.8345,0.8621,0.0,0.9084,low_risk,,transfermarkt_availability_split_2026_06_07,0.075864,2.582121,2.800042,0.08784611986187645,0.20377546195950044,2,4,1,0.7731904447984961,0.8231904447984961,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.8135,0.8767,0.0,0.794,medium_risk,,transfermarkt_availability_split_2026_06_07,0.073955,1.768872,1.612376,0.06017864450671255,0.13959559174307692,3,4,1,0.7461966659696255,0.7961966659696256,Sandsynlig starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.6652,0.7097,0.0,0.8212,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060473,1.526242,1.336729,0.05192414982498111,0.1204477515236474,4,4,1,0.6109697817757943,0.6609697817757944,Tvivlsom starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.5547,0.5783,0.0,0.8835,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050427,1.13059,1.337914,0.038463706640641124,0.08922374262739494,5,4,0,0.5080451875745101,0.5080451875745101,Bænk/rotation
amar_memi__bih,Amar Memic,BIH,MID,0.396,0.4068,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036,1.591174,2.061434,0.05413319589790773,0.12557204596839042,6,4,0,0.37059105761132116,0.29059105761132115,Langt fra start
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.3948,0.4032,0.0,0.9409,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035891,1.431956,1.753516,0.04871645380403674,0.11300690223489854,7,4,0,0.3679131885593762,0.2879131885593762,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.112,0.116,0.0,0.9007,medium_risk,,transfermarkt_availability_split_2026_06_07,0.010182,0.299045,0.404917,0.010173784618960475,0.023599991255901183,8,4,0,0.10329342277436504,0.02329342277436504,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0883,0.1027,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.008027,0.201518,0.334561,0.006855826811495518,0.015903369184927667,9,4,0,0.08108953467202092,0.0010895346720209143,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.079862,0.12607,0.002716978338508992,0.0063025380851670495,10,4,0,0.042437957861714254,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9027,0.9473,0.0,0.8653,low_risk,,transfermarkt_availability_split_2026_06_07,0.082064,3.859505,4.217712,0.08325357078513786,0.18768741971200192,1,4,1,0.792689420510457,0.842689420510457,Klar starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6273,0.6678,0.0,0.8266,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057027,2.728328,3.051864,0.058852896491408506,0.1326783726016696,2,4,1,0.5511254820847373,0.6011254820847374,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.644138,2.547465,0.057036829891054124,0.12858421962983682,3,4,1,0.5506252634575364,0.6006252634575364,Tvivlsom starter
douglas_santos__bra,Douglas Santos,BRA,DEF,0.55,0.6396,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.05,2.008079,2.544778,0.04331637014815341,0.09765272129142394,4,4,1,0.4809310906365501,0.5309310906365501,Tvivlsom starter
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.497,0.5779,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.045182,1.651355,1.987159,0.03562145932804629,0.08030526167954516,5,4,0,0.4336175991343569,0.4336175991343569,Bænk/rotation
leo_pereira__bra,Leo Pereira,BRA,DEF,0.45,0.55,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_07+context_override,0.040909,1.906037,2.090324,0.04111521718422228,0.0926904269862599,6,4,0,0.39505180355783714,0.31505180355783713,Langt fra start
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.3742,0.3977,0.0,0.8312,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034018,1.902513,1.978744,0.041039200808172284,0.09251905514788553,7,4,0,0.3303938655551972,0.25039386555519716,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.3677,0.4155,0.0,0.6713,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033427,1.324973,1.666515,0.028581057271307192,0.064433331102841,8,4,0,0.3214193859738495,0.2414193859738495,Langt fra start
alex_sandro__bra,Alex Sandro,BRA,DEF,0.3354,0.39,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.030491,1.3253,1.742801,0.0285881110042721,0.0644492330867083,9,4,0,0.2938793288588844,0.2138793288588844,Langt fra start
bremer__bra,Bremer,BRA,DEF,0.2797,0.3095,0.0,0.7251,medium_risk,,transfermarkt_availability_split_2026_06_07,0.025427,1.213244,1.353281,0.026170945557433867,0.058999958761827766,10,4,0,0.24571554315405444,0.16571554315405446,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.8916,0.9435,0.0,0.8427,medium_risk,,transfermarkt_availability_split_2026_06_07,0.081055,4.636261,5.493672,0.10000901238419799,0.2887232636197657,1,2,1,0.8338740658302457,0.8838740658302457,Klar starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_04,0.081082,1.922565,0.530678,0.041471743479158225,0.11972778092543426,2,2,1,0.8133240835298263,0.8633240835298264,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.86,0.96,0.96,0.9,medium_risk,low,transfermarkt_availability_split_2026_06_07+context_override,0.078182,2.036141,0.582652,0.04392169692020645,0.12680072901633738,3,2,0,0.7856332656350263,0.7856332656350263,Sandsynlig starter
rayan__bra,Rayan,BRA,FWD,0.595,0.6502,0.0,0.7572,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054091,0.444443,0.379112,0.009587101651755607,0.02767769835498034,4,2,0,0.53615113116399,0.45615113116399003,Bænk/rotation
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.5422,0.6305,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049291,2.73723,3.005346,0.059044921968025146,0.17046106310191145,5,2,0,0.5064647200290221,0.4264647200290221,Bænk/rotation
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5319,0.5711,0.0,0.804,medium_risk,,transfermarkt_availability_split_2026_06_07,0.048355,2.058103,2.552466,0.04439544029444309,0.12816841308667276,6,2,0,0.492033793989559,0.41203379398955897,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.2923,0.3225,0.0,0.7321,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026573,1.375161,1.519064,0.029663665069603735,0.08563818385604706,7,2,0,0.2722650017210392,0.19226500172103916,Langt fra start
igor_thiago__bra,Igor Thiago,BRA,FWD,0.2955,0.3115,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026864,0.604884,0.516253,0.013047982295863673,0.03766916543123399,8,2,0,0.2692213814408124,0.1892213814408124,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.0453,0.05,0.0,0.7335,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004118,0.243014,0.390099,0.005242066858516699,0.015133702607617159,9,2,0,0.04242364728387193,0.0,Langt fra start
