player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,0.9372,0.0,0.888,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.190365,3.62004,0.08847240500883985,0.25854230589138344,1,4,1,0.8379785933815593,0.8879785933815594,Klar starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.86,0.91,0.0,0.9314,low_risk,low,transfermarkt_availability_split_2026_06_06,0.078182,2.570773,3.088802,0.07129042289574711,0.2083315167209111,2,4,1,0.7956308564577225,0.8456308564577225,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,0.7476,0.0,0.95,low_risk,,transfermarkt_availability_split_2026_06_06,0.066773,1.970069,2.669044,0.05463222623848999,0.15965138221649622,3,4,1,0.6772770370102528,0.7272770370102528,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6372,0.6573,0.0,0.9125,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057927,2.176477,2.502694,0.06035615192506962,0.17637837122071007,4,4,1,0.5922132769542408,0.6422132769542408,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058373,0.577987,0.49265,0.01602822873051965,0.04683918352766629,5,4,0,0.5806734462787572,0.5806734462787572,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.052609,0.871082,0.739458,0.024156082297765377,0.07059115458591042,6,4,0,0.5268269155521534,0.4468269155521534,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3288,0.3466,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029891,0.798696,1.014244,0.02214873721061394,0.0647251037251927,7,4,0,0.3023547945947025,0.22235479459470248,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.184369,0.28446,0.005112759461401687,0.014940982111729686,8,4,0,0.0403375729934552,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.0,0.0,0.0,out,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,0.9094,0.0,0.9155,low_risk,,transfermarkt_availability_split_2026_06_06,0.080227,3.728493,4.21526,0.09295058776368095,0.21543329214178653,1,4,1,0.7787218586023626,0.8287218586023627,Klar starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.91,0.96,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,3.180564,3.71244,0.07929082694268277,0.18377381247266633,2,4,1,0.7556879225944008,0.8056879225944008,Sandsynlig starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057891,2.754039,2.768669,0.06865764365766548,0.15912908739720677,3,4,1,0.5623627909226041,0.6123627909226041,Tvivlsom starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057218,1.685982,2.457178,0.04203119540763154,0.0974164770463009,4,4,1,0.5485492074750116,0.5985492074750116,Tvivlsom starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,0.4499,0.0,0.9297,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039891,2.069262,2.234936,0.051586289457174785,0.11956249481061047,5,4,0,0.38871256395391984,0.38871256395391984,Bænk/rotation
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,0.4238,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035,1.712214,1.762883,0.042685153942143166,0.09893216880687636,6,4,0,0.34032747457779483,0.2603274745777948,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2965,0.3288,0.0,0.7192,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026955,1.112961,1.122907,0.027745896025030522,0.06430717511214716,7,4,0,0.26065301231246624,0.18065301231246622,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2503,0.2911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022755,0.823356,0.992769,0.020526101065163133,0.047573723132829475,8,4,0,0.21922267736654108,0.1392226773665411,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.048,0.05,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004364,0.240078,0.346648,0.005985096715785438,0.013871769079576072,9,4,0,0.042618431743746875,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,0.685,0.0,0.8568,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059155,3.348002,3.300715,0.08346502292856105,0.3405891945395894,1,2,1,0.6227583291304063,0.6727583291304063,Tvivlsom starter
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.6346,0.6907,0.0,0.7681,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,0.535527,0.457932,0.013350581431511542,0.054478674022358016,2,2,1,0.5746192162975019,0.624619216297502,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,0.64,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053336,3.079536,3.232094,0.07677221902774525,0.31327839284315506,3,2,0,0.5622334727474879,0.5622334727474879,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5463,0.5842,0.0,0.8146,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049664,1.548712,1.329324,0.03860908165220261,0.15754906139655728,4,2,0,0.5077079282333792,0.42770792823337916,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5078,0.571,0.0,0.6841,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046164,0.321563,0.27475,0.00801650153374367,0.03271231115266179,5,2,0,0.4585224590015511,0.37852245900155107,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.278,0.3013,0.0,0.7797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025273,0.936746,0.861818,0.0233528911775554,0.09529431751479903,6,2,0,0.2601438801258756,0.18014388012587557,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.059944,0.040813,0.0014943919789861724,0.006098048530879356,7,2,0,0.04154590067463911,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,0.8305,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0755,3.652812,3.752929,0.09106387550954956,0.8806750469713513,1,1,1,0.8008106984726127,0.8508106984726127,Klar starter
senne_lammens__bel,Senne Lammens,BEL,GK,0.0623,0.0623,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005664,0.273171,0.263752,0.006810098613566524,0.06586018750929723,2,1,0,0.06005252368160805,0.06005252368160805,Langt fra start
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.221758,0.370747,0.0055283827651810965,0.05346476551935138,3,1,0,0.018499895690194192,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,0.97,0.0,0.8282,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082882,3.095099,3.317442,0.07716020151755176,0.35060362497826497,1,4,1,0.8571678912023893,0.9071678912023894,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.6432,0.6652,0.0,0.9055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058473,2.267429,2.337348,0.0565265532917496,0.2568476248355359,2,4,1,0.605835394655548,0.6558353946555481,Tvivlsom starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,0.6925,0.0,0.7896,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058318,1.867682,1.9299,0.04656094021247919,0.2115654715751115,3,4,1,0.5990340238765418,0.6490340238765419,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.6577,0.6771,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059791,0.58661,0.501666,0.0146240704456339,0.06644943908046237,4,4,1,0.5966259048018444,0.6466259048018445,Tvivlsom starter
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.5081,0.5908,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046191,0.280195,0.239334,0.006985205534365918,0.031739657665485005,5,4,0,0.45863393734543006,0.45863393734543006,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3823,0.4365,0.0,0.645,high_risk,,transfermarkt_availability_split_2026_06_06,0.034755,0.562091,0.480675,0.01401281665988784,0.06367199956048512,6,4,0,0.34972018282849504,0.269720182828495,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0453,0.05,0.0,0.7306,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004118,0.168809,0.293603,0.004208374742771199,0.019122182304655178,7,4,0,0.04278816881598428,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8941,0.957,0.0,0.812,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081282,2.492324,2.42317,0.08447296282835655,0.21610235330187827,1,4,1,0.7882578834716056,0.8382578834716057,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8684,0.9213,0.0,0.8358,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078945,2.400287,2.244882,0.08135352968891181,0.2081220857721169,2,4,1,0.7653868850616572,0.8153868850616572,Sandsynlig starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.645,0.6967,0.0,0.7881,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058636,1.625252,1.623219,0.05508507392406129,0.14092099659136784,3,4,1,0.56685435335534,0.61685435335534,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,0.6441,0.0,0.7761,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053973,2.039391,1.912172,0.06912159098716093,0.17682981602820133,4,4,1,0.5274040611521781,0.5774040611521781,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3456,0.3894,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031418,0.9524,1.030394,0.032279932222988174,0.08257990585682635,5,4,0,0.3045739871968321,0.3045739871968321,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.3269,0.3456,0.0,0.8451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.90228,0.976887,0.030581202484415967,0.0782341426464692,6,4,0,0.2881084743888677,0.2081084743888677,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3264,0.3796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.029673,0.920797,1.011463,0.031208803812611128,0.07983969925792538,7,4,0,0.2878754101164231,0.20787541011642308,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0474,0.05,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.200341,0.328911,0.006790207792404109,0.017371000545214666,8,4,0,0.04249561044414167,0.0,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.068118,0.412054,0.322821,0.01396584963482903,0.15115112911970405,1,2,1,0.6874994756633975,0.7374994756633976,Sandsynlig starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.676,0.7078,0.0,0.8716,low_risk,,transfermarkt_availability_split_2026_06_06,0.061455,0.485145,0.420818,0.01644314124141285,0.17796263241414675,2,2,1,0.6248165913186596,0.6748165913186597,Tvivlsom starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6712,0.706,0.0,0.8591,low_risk,,transfermarkt_availability_split_2026_06_06,0.061018,0.422499,0.366612,0.01431986464120147,0.15498260155694607,3,2,0,0.6179924660571424,0.6179924660571424,Tvivlsom starter
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,0.3227,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028564,0.496251,0.752849,0.016819559686675874,0.1820365752468906,4,2,0,0.301321267284474,0.221321267284474,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2615,0.2933,0.0,0.6897,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023773,0.910157,1.075801,0.03084817962229971,0.33386706166231245,5,2,0,0.2708140209047135,0.1908140209047135,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9143,0.9143,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083118,2.252247,2.618856,0.07633597281544356,0.9337883186439498,1,1,1,0.8768436305051671,0.9268436305051672,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0606,0.0606,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005509,0.159699,0.247932,0.005412718286517208,0.06621168135605027,2,1,0,0.058566804049930886,0.058566804049930886,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.9043,0.97,0.0,0.8066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082209,1.790304,1.66601,0.060679222783016185,0.13950484190512552,1,4,1,0.8275107175961465,0.8775107175961465,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,0.9299,0.0,0.8988,low_risk,,transfermarkt_availability_split_2026_06_06,0.081536,2.052283,2.178594,0.06955854277865481,0.15991888274816835,2,4,1,0.823493806184437,0.8734938061844371,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.7977,0.8641,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.072518,1.750596,1.588586,0.05933338957353444,0.13641069797070507,3,4,1,0.7316691262395346,0.7816691262395347,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.64,0.6589,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058182,2.446905,3.101477,0.08293356526259017,0.1906687887542346,4,4,1,0.5974075349954806,0.6474075349954806,Tvivlsom starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0534,2.027507,2.08963,0.06871880359264393,0.1579882765700883,5,4,0,0.5461331062284731,0.5461331062284731,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.4086,0.4177,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037145,1.471651,1.801713,0.049879036681953766,0.11467462514440001,6,4,0,0.3805036350659646,0.30050363506596456,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.3154,0.3306,0.0,0.8687,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028673,0.705366,0.884528,0.02390714686308303,0.05496383425119465,7,4,0,0.2894248778066873,0.20942487780668728,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.1193,0.1239,0.0,0.8955,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010845,0.305094,0.40642,0.010340627511172148,0.02377366650367891,8,4,0,0.10985456792722281,0.02985456792722281,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0965,0.1122,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008773,0.204049,0.334558,0.0069158839669975995,0.015899994350623673,9,4,0,0.08843603331508286,0.008436033315082858,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.07952,0.126069,0.002695191317064279,0.006196391801780917,10,4,0,0.04161926868333288,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,0.946,0.0,0.8625,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.825339,4.207821,0.07816583419767889,0.17823692199394076,1,4,1,0.789528983909278,0.839528983909278,Klar starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,0.6686,0.0,0.8275,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057109,2.714672,3.055042,0.05547079656288799,0.12648677189214738,2,4,1,0.551105217017359,0.6011052170173591,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.622566,2.547462,0.05358873007816299,0.12219520716097611,3,4,1,0.5498139572200057,0.5998139572200057,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,0.6443,0.0,0.8215,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054918,2.896453,2.908161,0.05918525520466804,0.13495663192729213,4,4,1,0.5315869259529626,0.5815869259529627,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049955,2.029852,2.599213,0.04147738929225015,0.09457843411609915,5,4,0,0.4801067128762224,0.4801067128762224,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,0.6199,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048464,1.945632,2.477452,0.03975646297535941,0.09065430776538104,6,4,0,0.4656432539253061,0.3856432539253061,Bænk/rotation
bremer__bra,Bremer,BRA,DEF,0.4947,0.5511,0.0,0.7078,medium_risk,,transfermarkt_availability_split_2026_06_06,0.044973,1.985212,2.113719,0.0405652288697139,0.09249848873143925,7,4,0,0.4331231103166296,0.3531231103166296,Langt fra start
leo_pereira__bra,Leo Pereira,BRA,DEF,0.45,0.55,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.040909,1.893899,2.090319,0.038699366310057715,0.08824387285085122,8,4,0,0.39448635560058803,0.314486355600588,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.2619,0.3045,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023809,0.879776,1.071062,0.017977079926013655,0.04099207058097105,9,4,0,0.22832706105439782,0.1483270610543978,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,0.1758,0.0,0.665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014109,0.668701,0.914914,0.01366403644064541,0.031157292980901866,10,4,0,0.13614193112012243,0.05614193112012243,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.9401,0.0,0.8386,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080636,4.650926,5.490157,0.09503563228819038,0.26367635199918726,1,2,1,0.8268617876550446,0.8768617876550446,Klar starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_04,0.081082,1.937887,0.530673,0.039598203959397414,0.10986521280851361,2,2,1,0.8121901530527622,0.8621901530527623,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.86,0.96,0.96,0.9,medium_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,2.05233,0.582646,0.0419366980283113,0.11635336436195544,3,2,0,0.7844320799044917,0.7844320799044917,Sandsynlig starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,0.8754,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068436,3.612706,4.004926,0.07382095500580726,0.20481623206337315,4,2,0,0.6994099045044591,0.6194099045044591,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053645,0.444439,0.379108,0.009081533737266738,0.025196714419056934,5,2,0,0.5314750855352075,0.4514750855352075,Bænk/rotation
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,0.5818,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048827,2.071578,2.552462,0.04233000590942639,0.11744459703761624,6,2,0,0.4954529579991947,0.4154529579991947,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.5065,0.5611,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046045,2.260141,2.381552,0.04618304591289195,0.12813485613054154,7,2,0,0.4693790198041337,0.3893790198041337,Bænk/rotation
igor_thiago__bra,Igor Thiago,BRA,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.365614,0.516248,0.0074708472384670144,0.020727864893965383,8,2,0,0.04465159529388589,0.0,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.0451,0.05,0.0,0.7174,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.243147,0.390095,0.004968393150950289,0.013784806285790482,9,2,0,0.042089145300432895,0.0,Langt fra start
