player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,0.9372,0.0,0.888,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.177304,3.620039,0.09259204267790433,0.2633578535794177,1,4,1,0.8387005068664288,0.8887005068664289,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,0.7476,0.0,0.95,low_risk,,transfermarkt_availability_split_2026_06_06,0.066773,1.965102,2.669043,0.057266414623981576,0.16288181577356806,2,4,1,0.6777545274239838,0.7277545274239838,Sandsynlig starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.7089,0.7264,0.0,0.9314,low_risk,,transfermarkt_availability_split_2026_06_06,0.064445,2.324622,2.641302,0.06774343891361838,0.19268142434702287,3,4,1,0.6585099300994024,0.7085099300994024,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6372,0.6573,0.0,0.9125,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057927,2.168068,2.502693,0.06318118907872797,0.1797051005803099,4,4,1,0.5927108979875657,0.6427108979875658,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058373,0.577987,0.49265,0.016843524249260975,0.04790772797214459,5,4,0,0.5808284464601614,0.5808284464601614,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.052609,0.87108,0.739457,0.025384752776526548,0.07220138806231924,6,4,0,0.5270604952673114,0.44706049526731134,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3288,0.3466,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029891,0.796362,1.014242,0.023207343172406938,0.06600822174781269,7,4,0,0.3025450988000717,0.22254509880007167,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.184063,0.284459,0.005363908883576487,0.015256467937404908,8,4,0,0.040383884349815276,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.9487,0.0,0.9113,low_risk,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,0.9094,0.0,0.9155,low_risk,,transfermarkt_availability_split_2026_06_06,0.080227,3.714454,4.21526,0.09292791194012492,0.21539126340877235,1,4,1,0.7787165219378833,0.8287165219378834,Klar starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.91,0.96,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,3.169623,3.712439,0.07929737372636586,0.18379796936494658,2,4,1,0.755690665622813,0.805690665622813,Sandsynlig starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057891,2.742157,2.768668,0.06860306365942266,0.15901035810248532,3,4,1,0.5623481889932197,0.6123481889932197,Tvivlsom starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057218,1.683905,2.457178,0.04212780009000947,0.09764515199551503,4,4,1,0.5485769052040519,0.5985769052040519,Tvivlsom starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,0.4499,0.0,0.9297,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039891,2.061074,2.234934,0.051563783849276644,0.11951617460842753,5,4,0,0.38870680665330665,0.38870680665330665,Bænk/rotation
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,0.4238,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035,1.705029,1.762881,0.04265627862597282,0.0988700763177026,6,4,0,0.34031982156306895,0.26031982156306893,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2965,0.3288,0.0,0.7192,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026955,1.108328,1.122907,0.027728060916833205,0.06426897955697333,7,4,0,0.26064830100153896,0.18064830100153895,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2503,0.2911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022755,0.82096,0.992767,0.020538711365483315,0.04760527700923628,8,4,0,0.21922646326919779,0.1392264632691978,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.048,0.05,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004364,0.239617,0.346646,0.0059947188672566445,0.013894749635941056,9,4,0,0.04262121090695694,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,0.685,0.0,0.8568,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059155,3.347649,3.300714,0.08375121390073675,0.3405700874252064,1,2,1,0.6227713479094353,0.6727713479094354,Tvivlsom starter
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.6346,0.6907,0.0,0.7681,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,0.535526,0.457931,0.01339774647085341,0.05448126032283285,2,2,1,0.5746219640236173,0.6246219640236174,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,0.64,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053336,3.079293,3.232093,0.07703750503892176,0.31326912893730074,3,2,0,0.5622464275529601,0.5622464275529601,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5463,0.5842,0.0,0.8146,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049664,1.548712,1.329324,0.038745552470595884,0.15755683503152995,4,2,0,0.5077159091830169,0.4277159091830169,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5078,0.571,0.0,0.6841,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046164,0.32156,0.274748,0.00804476226208928,0.03271362000987838,5,2,0,0.45852408011979695,0.37852408011979694,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.278,0.3013,0.0,0.7797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025273,0.936808,0.861817,0.023436987328098437,0.09530532695053535,6,2,0,0.2601494511645314,0.1801494511645314,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.059997,0.040813,0.0015010001288673046,0.0061037413227163625,7,2,0,0.04154684534565076,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,0.8305,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0755,3.61095,3.752929,0.09033845717841547,0.8803143528819786,1,1,1,0.8007383581471187,0.8507383581471187,Klar starter
senne_lammens__bel,Senne Lammens,BEL,GK,0.0623,0.0623,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005664,0.269843,0.263752,0.006750910508424422,0.06578508866772781,2,1,0,0.060042054392194004,0.060042054392194004,Langt fra start
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.221094,0.370746,0.005531311940460154,0.05390055845029374,3,1,0,0.01854362144205238,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,0.97,0.0,0.8282,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082882,3.081073,3.317441,0.07708203693600635,0.35033013938966,1,4,1,0.8571350715750546,0.9071350715750547,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.6432,0.6652,0.0,0.9055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058473,2.256857,2.337348,0.05646186722394584,0.2566135328155256,2,4,1,0.6058074189748873,0.6558074189748874,Tvivlsom starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,0.6925,0.0,0.7896,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058318,1.859216,1.929898,0.04651371661236653,0.2114001844277906,3,4,1,0.5990141894870672,0.6490141894870672,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.6577,0.6771,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059791,0.586607,0.501664,0.014675686827582428,0.06669952710531372,4,4,1,0.5966548739045061,0.6466548739045062,Tvivlsom starter
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.5081,0.5908,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046191,0.280197,0.239335,0.007009946049106324,0.031859502863633725,5,4,0,0.45864781996825965,0.45864781996825965,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3823,0.4365,0.0,0.645,high_risk,,transfermarkt_availability_split_2026_06_06,0.034755,0.562089,0.480673,0.014062297472121845,0.06391173390549156,6,4,0,0.349747952677363,0.269747952677363,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0453,0.05,0.0,0.7306,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004118,0.168731,0.293602,0.004221298610662352,0.0191853794925848,7,4,0,0.04279548302378118,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8941,0.957,0.0,0.812,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081282,2.481383,2.423167,0.08445111402789104,0.21603515231348733,1,4,1,0.7882500709327432,0.8382500709327433,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8684,0.9213,0.0,0.8358,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078945,2.389345,2.244878,0.08131870293581092,0.20802210340139726,2,4,1,0.7653751454869302,0.8153751454869302,Sandsynlig starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.645,0.6967,0.0,0.7881,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058636,1.619079,1.623215,0.055103555254937986,0.14096089897148836,3,4,1,0.5668592676598958,0.6168592676598958,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,0.6441,0.0,0.7761,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053973,2.03011,1.912167,0.06909253875728248,0.1767462431487335,4,4,1,0.5273942512527374,0.5773942512527375,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3456,0.3894,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031418,0.94909,1.030389,0.032301223879075136,0.08263005054407468,5,4,0,0.30458006624836126,0.30458006624836126,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.3269,0.3456,0.0,0.8451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.899151,0.976885,0.030601605487460926,0.07828224149106544,6,4,0,0.28811430442347963,0.2081143044234796,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3264,0.3796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.029673,0.917673,1.011461,0.031231981182798806,0.07989481121172139,7,4,0,0.2878820801803121,0.20788208018031207,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0474,0.05,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.200184,0.328909,0.006813040071024642,0.017428498918032057,8,4,0,0.042502501895354435,0.0,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.068118,0.413219,0.322817,0.014063449651863943,0.15147629442675714,1,2,1,0.6875387420215323,0.7375387420215324,Sandsynlig starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.676,0.7078,0.0,0.8716,low_risk,,transfermarkt_availability_split_2026_06_06,0.061455,0.48514,0.420814,0.016511200995368736,0.17784082890234224,2,2,1,0.6248073750870028,0.6748073750870028,Tvivlsom starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6712,0.706,0.0,0.8591,low_risk,,transfermarkt_availability_split_2026_06_06,0.061018,0.422496,0.36661,0.014379182041759716,0.15487702281387636,3,2,0,0.6179844944526495,0.6179844944526495,Tvivlsom starter
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,0.3227,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028564,0.496773,0.752846,0.01690711722816571,0.18210521106547237,4,2,0,0.3013330708163533,0.22133307081635328,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2615,0.2933,0.0,0.6897,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023773,0.910317,1.075799,0.030981627894012206,0.33370064279155187,5,2,0,0.2708035529575486,0.19080355295754858,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9143,0.9143,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083118,2.230776,2.618852,0.07592198316289048,0.9334599272824048,1,1,1,0.8767900918863849,0.926790091886385,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0606,0.0606,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005509,0.159017,0.24793,0.005411966955271777,0.0665400727175952,2,1,0,0.058599605619523105,0.058599605619523105,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.9043,0.97,0.0,0.8066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082209,1.781064,1.666005,0.06061653479328734,0.13937728529254678,1,4,1,0.827494033032365,0.8774940330323651,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,0.9299,0.0,0.8988,low_risk,,transfermarkt_availability_split_2026_06_06,0.081536,2.043044,2.17859,0.06953273307989884,0.15987854813371444,2,4,1,0.8234882160407346,0.8734882160407347,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.7977,0.8641,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.072518,1.741357,1.588583,0.05926515115573301,0.13627001128829364,3,4,1,0.7316507716209469,0.781650771620947,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.64,0.6589,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058182,2.438457,3.101474,0.08299017530107569,0.1908216195277698,4,4,1,0.5974265542537224,0.6474265542537224,Tvivlsom starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0534,2.01785,2.089627,0.06867528327597149,0.15790698993835459,5,4,0,0.5461222863155157,0.5461222863155157,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.4086,0.4177,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037145,1.466258,1.80171,0.049902462277007405,0.11474212020369795,6,4,0,0.38051195189093123,0.3005119518909312,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.3154,0.3306,0.0,0.8687,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028673,0.703126,0.884524,0.023930112361523762,0.055023173282154524,7,4,0,0.28943231409360626,0.20943231409360624,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.1193,0.1239,0.0,0.8955,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010845,0.304246,0.406417,0.010354674646569972,0.02380879156566872,8,4,0,0.10985899353334012,0.029858993533340122,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0965,0.1122,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008773,0.203882,0.334554,0.0069388973932014856,0.01595479987244424,9,4,0,0.08844299609974972,0.008442996099749717,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.079441,0.126068,0.002703686190116436,0.006216660895355366,10,4,0,0.04162184291899343,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,0.946,0.0,0.8625,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.810265,4.20782,0.07810460081997977,0.17818572872730784,1,4,1,0.7895208029137297,0.8395208029137298,Klar starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,0.6686,0.0,0.8275,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057109,2.704853,3.055039,0.05544534667319065,0.12649151775670323,2,4,1,0.5511044191093297,0.6011044191093298,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.61086,2.54746,0.05351863403119007,0.12209596752587525,3,4,1,0.549800528454147,0.599800528454147,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,0.6443,0.0,0.8215,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054918,2.883741,2.908158,0.05911227688184662,0.13485715338587093,4,4,1,0.5315733291826795,0.5815733291826796,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049955,2.024593,2.59921,0.04150105782351761,0.09467939344932869,5,4,0,0.4801179922361087,0.4801179922361087,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,0.6199,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048464,1.94053,2.477449,0.03977789498347106,0.09074821624406773,6,4,0,0.46565371637358033,0.3856537163735803,Bænk/rotation
bremer__bra,Bremer,BRA,DEF,0.4947,0.5511,0.0,0.7078,medium_risk,,transfermarkt_availability_split_2026_06_06,0.044973,1.97748,2.113718,0.040535313430822686,0.09247617025159056,7,4,0,0.4331193826967002,0.3531193826967002,Langt fra start
leo_pereira__bra,Leo Pereira,BRA,DEF,0.45,0.55,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.040909,1.886865,2.090316,0.03867784461873155,0.08823859102583462,8,4,0,0.3944847513335201,0.3144847513335201,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.2619,0.3045,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023809,0.877269,1.07106,0.017982671823808277,0.041025182252383136,9,4,0,0.22833065181642875,0.14833065181642874,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,0.1758,0.0,0.665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014109,0.667215,0.914913,0.013676886315283271,0.03120207938103799,10,4,0,0.13614705225386795,0.05614705225386794,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.9401,0.0,0.8386,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080636,4.650512,5.490153,0.09532837830663374,0.2636659605543587,1,2,1,0.8268760657193059,0.876876065719306,Klar starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_04,0.081082,1.937596,0.53067,0.03971775247401153,0.10985416455355523,2,2,1,0.812195269283009,0.862195269283009,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.86,0.96,0.96,0.9,medium_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,2.051948,0.582641,0.04206179345619159,0.11633747863194314,3,2,0,0.7844369794128041,0.7844369794128041,Sandsynlig starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,0.8754,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068436,3.612561,4.004923,0.0740519714095547,0.204818171875745,4,2,0,0.6994222365459548,0.6194222365459549,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053645,0.444435,0.379105,0.00911023728413318,0.02519773762092785,5,2,0,0.5314766999076145,0.45147669990761446,Bænk/rotation
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,0.5818,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048827,2.071908,2.55246,0.04247094290704785,0.11746913307615597,6,2,0,0.49546293347561643,0.4154629334756164,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.5065,0.5611,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046045,2.260123,2.38155,0.04632906234056035,0.12814019225539014,7,2,0,0.4693872459596954,0.38938724595969537,Bænk/rotation
igor_thiago__bra,Igor Thiago,BRA,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.365611,0.516246,0.007494465925701658,0.020728723096347164,8,2,0,0.04465292538621579,0.0,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.0451,0.05,0.0,0.7174,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.243199,0.390094,0.004985207279498477,0.013788438335576702,9,2,0,0.04209040940740923,0.0,Langt fra start
