player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,0.9372,0.0,0.888,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.17861,3.620038,0.09255294436294477,0.2633826659849972,1,4,1,0.8387010595074793,0.8887010595074794,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,0.7476,0.0,0.95,low_risk,,transfermarkt_availability_split_2026_06_06,0.066773,1.965597,2.669042,0.05723312698977577,0.162871248159451,2,4,1,0.6777516702237056,0.7277516702237057,Sandsynlig starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.7089,0.7264,0.0,0.9314,low_risk,,transfermarkt_availability_split_2026_06_06,0.064445,2.325546,2.641301,0.0677139156900245,0.1926969667089534,3,4,1,0.6585100120781663,0.7085100120781663,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6372,0.6573,0.0,0.9125,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057927,2.168907,2.50269,0.06315299105565056,0.17971770929227626,4,4,1,0.5927107415061107,0.6427107415061107,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058373,0.577984,0.492648,0.016829406877431417,0.04789230727162899,5,4,0,0.5808260861245862,0.5808260861245862,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.052609,0.871079,0.739456,0.025363579118775053,0.07217843941331128,6,4,0,0.5270569740421336,0.44705697404213357,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3288,0.3466,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029891,0.796594,1.014241,0.023194767575089623,0.06600654104393205,7,4,0,0.30254426210730506,0.22254426210730505,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.184093,0.284458,0.0053603144728694594,0.015254122125449831,8,4,0,0.04038344933299788,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.9487,0.0,0.9113,low_risk,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,0.9094,0.0,0.9155,low_risk,,transfermarkt_availability_split_2026_06_06,0.080227,3.722435,4.215257,0.09304026658095232,0.21542149709703973,1,4,1,0.7787251630387516,0.8287251630387517,Klar starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.91,0.96,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,3.175765,3.712436,0.07937654309570431,0.18378508979428262,2,4,1,0.7556933361342135,0.8056933361342136,Sandsynlig starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057891,2.748888,2.768665,0.0687069814036191,0.1590812380369536,3,4,1,0.5623604728738764,0.6123604728738764,Tvivlsom starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057218,1.684824,2.457176,0.04211127235317377,0.09750265845475418,4,4,1,0.548561829463134,0.5985618294631341,Tvivlsom starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,0.4499,0.0,0.9297,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039891,2.065712,2.234931,0.051631363652950873,0.11954507509501715,5,4,0,0.3887130756921493,0.3887130756921493,Bænk/rotation
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,0.4238,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035,1.7091,1.762881,0.04271803795459306,0.09890753785856586,6,4,0,0.3403266556835863,0.26032665568358626,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2965,0.3288,0.0,0.7192,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026955,1.110929,1.122905,0.02776707459297766,0.06429070980380243,7,4,0,0.26065242471002914,0.18065242471002912,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2503,0.2911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022755,0.822256,0.992766,0.020551847765719892,0.047584878854036,8,4,0,0.2192250802736896,0.13922508027368957,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.048,0.05,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004364,0.239866,0.346646,0.005995322036168989,0.013881315005548393,9,4,0,0.04261989760236329,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,0.685,0.0,0.8568,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059155,3.34734,3.300711,0.08366496820954158,0.34055330679586643,1,2,1,0.622765058044567,0.6727650580445671,Tvivlsom starter
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.6346,0.6907,0.0,0.7681,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,0.535523,0.457929,0.013385110198091122,0.054483299729111104,2,2,1,0.5746215147569566,0.6246215147569566,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,0.64,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053336,3.079081,3.232092,0.0769599783647922,0.3132610420340698,3,2,0,0.562241508277729,0.562241508277729,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5463,0.5842,0.0,0.8146,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049664,1.548711,1.329323,0.03870920091199799,0.15756351381130482,4,2,0,0.5077147019980669,0.4277147019980669,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5078,0.571,0.0,0.6841,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046164,0.32156,0.274748,0.008037219755824086,0.03271502785294556,5,2,0,0.45852383196174007,0.37852383196174005,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.278,0.3013,0.0,0.7797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025273,0.936864,0.861816,0.02341641326446192,0.09531512580676077,6,2,0,0.2601493999060942,0.1801493999060942,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.060043,0.040812,0.001500742585517308,0.006108683969941567,7,2,0,0.04154735080258353,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,0.8305,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0755,3.610948,3.752926,0.09025370880350003,0.8803142945255656,1,1,1,0.8007341148927316,0.8507341148927317,Klar starter
senne_lammens__bel,Senne Lammens,BEL,GK,0.0623,0.0623,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005664,0.269843,0.263751,0.0067445810752918235,0.06578512074326803,2,1,0,0.060041741128091394,0.060041741128091394,Langt fra start
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.221094,0.370745,0.005526125963099174,0.05390058473116628,3,1,0,0.018543364771271588,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,0.97,0.0,0.8282,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082882,3.082475,3.317438,0.07704480957467921,0.3503577713223274,1,4,1,0.8571360184915151,0.9071360184915152,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.6432,0.6652,0.0,0.9055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058473,2.257914,2.337346,0.05643534957007023,0.25663718825861737,2,4,1,0.6058085106195834,0.6558085106195835,Tvivlsom starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,0.6925,0.0,0.7896,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058318,1.860062,1.929896,0.04649125218764044,0.21141685718176176,3,4,1,0.5990147607439362,0.6490147607439363,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.6577,0.6771,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059791,0.586606,0.501663,0.01466190238862092,0.06667433500816883,4,4,1,0.5966515050512604,0.6466515050512605,Tvivlsom starter
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.5081,0.5908,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046191,0.280195,0.239334,0.007003323763786322,0.031847296648199755,5,4,0,0.45864619064565976,0.45864619064565976,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3823,0.4365,0.0,0.645,high_risk,,transfermarkt_availability_split_2026_06_06,0.034755,0.562088,0.480671,0.014049088126979876,0.06388758999408735,6,4,0,0.34974472407604557,0.26974472407604555,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0453,0.05,0.0,0.7306,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004118,0.168738,0.293601,0.0042175158202458155,0.01917896158683749,7,4,0,0.04279461054718084,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8941,0.957,0.0,0.812,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081282,2.487524,2.423163,0.08406982862154795,0.21607945740474352,1,4,1,0.7882354371715516,0.8382354371715517,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8684,0.9213,0.0,0.8358,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078945,2.395487,2.244876,0.08095929187221754,0.20808463804977032,2,4,1,0.7653634283985878,0.8153634283985879,Sandsynlig starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.645,0.6967,0.0,0.7881,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058636,1.622418,1.623212,0.054832195875301935,0.14093178643650842,3,4,1,0.5668427884374161,0.6168427884374161,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,0.6441,0.0,0.7761,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053973,2.035318,1.912164,0.06878680786611575,0.17679845866255273,4,4,1,0.527384186259561,0.577384186259561,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3456,0.3894,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031418,0.950879,1.030387,0.03213646765612267,0.08259836623789966,5,4,0,0.30456866000659616,0.30456866000659616,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.3269,0.3456,0.0,0.8451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.900843,0.976883,0.03044542148132887,0.07825197531636333,6,4,0,0.2881034686057028,0.20810346860570278,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3264,0.3796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.029673,0.919361,1.011457,0.03107126673404355,0.0798605464868208,7,4,0,0.28787061798538427,0.20787061798538425,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0474,0.05,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.20025,0.328904,0.006767767137710019,0.01739477140534117,8,4,0,0.042496865497419614,0.0,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.068118,0.587438,0.322814,0.019853401207700863,0.20237271307617286,1,2,1,0.6931868384364025,0.7431868384364025,Sandsynlig starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.676,0.7078,0.0,0.8716,low_risk,,transfermarkt_availability_split_2026_06_06,0.061455,0.485137,0.420811,0.016395976259112235,0.16712996248733528,2,2,1,0.6236766848147736,0.6736766848147736,Tvivlsom starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6712,0.706,0.0,0.8591,low_risk,,transfermarkt_availability_split_2026_06_06,0.061018,0.422493,0.366607,0.014278822678214826,0.14554907014134513,3,2,0,0.6169997905554476,0.6169997905554476,Tvivlsom starter
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,0.3227,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028564,0.497228,0.752844,0.016804610828211122,0.17129531861649958,4,2,0,0.3001926505232136,0.22019265052321357,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2615,0.2933,0.0,0.6897,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023773,0.910457,1.075797,0.03077034189711885,0.3136529356786471,5,2,0,0.2686874511958567,0.18868745119585667,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9143,0.9143,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083118,2.230773,2.618847,0.07539252035501019,0.933460234355418,1,1,1,0.8767636494532922,0.9267636494532923,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0606,0.0606,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005509,0.159016,0.247929,0.005374198547665899,0.06653976564458201,2,1,0,0.058597686491841494,0.058597686491841494,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.9043,0.97,0.0,0.8066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082209,1.781986,1.666002,0.06022505014062085,0.13939012975586512,1,4,1,0.8274748287567484,0.8774748287567484,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,0.9299,0.0,0.8988,low_risk,,transfermarkt_availability_split_2026_06_06,0.081536,2.043965,2.178585,0.06907904697942302,0.1598825953550964,2,4,1,0.8234648224787049,0.8734648224787049,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.7977,0.8641,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.072518,1.742279,1.58858,0.058883088943432076,0.1362841772499441,3,4,1,0.7316322007807744,0.7816322007807744,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.64,0.6589,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058182,2.4393,3.101471,0.08244002186774556,0.19080640561344575,4,4,1,0.5973960737374684,0.6473960737374684,Tvivlsom starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0534,2.018815,2.089624,0.06822906274215257,0.1579153174060216,5,4,0,0.5460997341215954,0.5460997341215954,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.4086,0.4177,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037145,1.466795,1.801705,0.04957266915734016,0.11473532641404263,6,4,0,0.3804939244042349,0.3004939244042349,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.3154,0.3306,0.0,0.8687,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028673,0.703348,0.884522,0.023770763948934164,0.05501713761136631,7,4,0,0.2894233145565125,0.20942331455651247,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.1193,0.1239,0.0,0.8955,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010845,0.304329,0.406414,0.010285282423231722,0.023805158288826442,8,4,0,0.10985496894754643,0.029854968947546426,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0965,0.1122,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008773,0.203897,0.334552,0.006891023301261721,0.01594918775278348,9,4,0,0.0884398934373585,0.0084398934373585,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.079448,0.126066,0.002685071478435883,0.006214564552608141,10,4,0,0.041620645530641744,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,0.946,0.0,0.8625,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.812342,4.195148,0.07467522521022558,0.17095191946716573,1,4,1,0.7886259532072278,0.8386259532072279,Klar starter
leo_pereira__bra,Leo Pereira,BRA,DEF,0.7,0.76,0.9,0.97,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.063636,2.809039,3.000045,0.055022770766449305,0.12596210122494983,2,4,1,0.6122553486608174,0.6622553486608175,Tvivlsom starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,0.6686,0.0,0.8275,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057109,2.704579,3.043792,0.05297663376576569,0.12127793660710072,3,4,1,0.5504596253489983,0.6004596253489983,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.61295,2.538632,0.051181827263414185,0.11716913592005405,4,4,1,0.549191004955176,0.5991910049551761,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,0.6443,0.0,0.8215,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054918,2.885139,2.896801,0.056513399004550234,0.12937455505817136,5,4,0,0.5308951254560447,0.5308951254560447,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049955,2.02221,2.589048,0.03961055623350955,0.09067934646621346,6,4,0,0.4796234624582968,0.3996234624582968,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,0.6199,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048464,1.938511,2.468161,0.037971080636915476,0.08692614050843679,7,4,0,0.4651811680826895,0.3851811680826895,Bænk/rotation
bremer__bra,Bremer,BRA,DEF,0.4947,0.5511,0.0,0.7078,medium_risk,,transfermarkt_availability_split_2026_06_06,0.044973,1.976945,2.10424,0.03872391645430274,0.08864958664018494,8,4,0,0.4326461544867336,0.3526461544867336,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.2619,0.3045,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023809,0.87583,1.065626,0.01715554441229876,0.039273711442186394,9,4,0,0.22811414836483362,0.1481141483648336,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,0.1758,0.0,0.665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014109,0.663123,0.905396,0.012989091578636026,0.029735566665536655,10,4,0,0.13596601124548546,0.05596601124548546,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.9401,0.0,0.8386,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080636,4.64373,5.477671,0.09096025056657583,0.24704641603864955,1,2,1,0.8249016868388035,0.8749016868388035,Klar starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_04,0.081082,2.239332,1.141243,0.04386348901028945,0.11913245277409781,2,2,1,0.8133871407143205,0.8633871407143205,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.86,0.96,0.96,0.9,medium_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,2.954548,2.312481,0.057872965566683574,0.15718194089969917,3,2,0,0.7895557344867193,0.7895557344867193,Sandsynlig starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,0.8754,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068436,3.606985,3.994329,0.07065274238379074,0.19189158649515978,4,2,0,0.6978864855571407,0.6178864855571408,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053645,0.433253,0.369348,0.008486454087279122,0.023049057737636134,5,2,0,0.531218339902034,0.451218339902034,Bænk/rotation
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,0.5818,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048827,2.066297,2.540993,0.04047412163604774,0.10992699151789907,6,2,0,0.494566175495272,0.41456617549527197,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.5065,0.5611,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046045,2.25544,2.372477,0.04417900858531349,0.11998939830485661,7,2,0,0.4684185347727389,0.3884185347727389,Bænk/rotation
igor_thiago__bra,Igor Thiago,BRA,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.359288,0.50396,0.00703764570842058,0.0191141200555791,8,2,0,0.044459409005527896,0.0,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.0451,0.05,0.0,0.7174,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.238121,0.380135,0.004664256066817753,0.012668036176422676,9,2,0,0.04195591724203232,0.0,Langt fra start
