player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0511,0.0511,0.0,0.619,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.004645,0.349555,0.03644,0.007734543039422395,0.09036101754020434,3,1,0,0.052995828905991554,0.0,Langt fra start
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.947,0.97,0.0,0.9322,low_risk,,transfermarkt_availability_split_2026_06_01,0.086091,2.345386,3.270934,0.051895950454316865,0.1517776187700607,1,4,1,0.8665708373697081,0.9165708373697081,Klar starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.8698,0.908,0.0,0.8796,low_risk,,transfermarkt_availability_split_2026_06_01,0.079073,2.703983,3.117817,0.05983056426418299,0.1749836065085769,2,4,1,0.8003025333072702,0.8503025333072702,Klar starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.839,0.8904,0.0,0.8351,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076273,0.874916,0.492641,0.019359115040206216,0.056618683280204814,3,4,1,0.7581722652840324,0.8081722652840324,Sandsynlig starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.8181,0.8796,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074373,3.200541,3.309819,0.070817817264625,0.207117502942351,4,4,1,0.7579631232153397,0.8079631232153397,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.8195,0.8667,0.0,0.8444,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0745,2.679373,3.071235,0.0592860230497813,0.17339101271039986,5,4,0,0.7550690725447055,0.7550690725447055,Sandsynlig starter
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.7044,0.7727,0.0,0.7475,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064036,1.529719,1.727849,0.03384782779168424,0.09899313256211068,6,4,0,0.6428642898780851,0.5628642898780851,Tvivlsom starter
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.5672,0.6596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.051564,0.76546,0.284455,0.016937201055502758,0.049535426605143325,7,4,0,0.513941822848954,0.43394182284895394,Bænk/rotation
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,start_vs_appearance_context_override_2026_06_04,0.04,1.353401,0.563429,0.02994646989485863,0.08758301662115274,8,4,0,0.4891967064147011,0.4091967064147011,Bænk/rotation
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.0,0.0,0.0,out,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.8655,0.97,0.0,0.6923,unknown,,transfermarkt_availability_split_2026_06_01,0.078682,2.192167,3.187367,0.038631925676991426,0.09872949948272294,1,4,1,0.7498405462321219,0.799840546232122,Sandsynlig starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.7767,0.8194,0.0,0.8511,low_risk,,transfermarkt_availability_split_2026_06_01,0.070609,3.268144,3.582343,0.05759355747518573,0.1471887047644929,2,4,1,0.6799115483502085,0.7299115483502085,Sandsynlig starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.7556,0.8764,0.0,0.6062,high_risk,,transfermarkt_availability_split_2026_06_01,0.068691,2.989737,3.049076,0.052687271351932276,0.13464997766820577,3,4,1,0.6604203613344172,0.7104203613344172,Sandsynlig starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.7162,0.7619,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065109,3.248715,3.392649,0.05725116582164005,0.14631367314260924,4,4,1,0.6282169256053428,0.6782169256053429,Tvivlsom starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6566,0.6842,0.0,0.8846,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059691,2.881411,2.841158,0.05077827355163431,0.12977125640246032,5,4,0,0.5754170393178277,0.5754170393178277,Tvivlsom starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.6402,0.6739,0.0,0.8571,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0582,2.662797,2.752768,0.04692570219190223,0.11992545049446333,6,4,0,0.5602548301590415,0.4802548301590415,Bænk/rotation
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.4627,0.5333,0.0,0.6216,high_risk,,transfermarkt_availability_split_2026_06_01,0.042064,2.079356,1.634168,0.03664389001750606,0.09364878548322135,7,4,0,0.4057550730491974,0.3257550730491974,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.4562,0.5,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.041473,1.721063,1.609107,0.030329795997029375,0.07751220074393676,8,4,0,0.39828270987424513,0.3182827098742451,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.1771,0.2059,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0161,1.160379,0.532896,0.02044902385864838,0.05226045181788731,9,4,0,0.15726649637472118,0.07726649637472117,Langt fra start
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.7965,0.8769,0.0,0.738,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072409,1.971824,0.457921,0.03474888464980448,0.11689273973790806,1,2,1,0.7272549041165951,0.7772549041165951,Sandsynlig starter
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.7134,0.7959,0.0,0.7037,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064855,3.861646,3.565577,0.06805267174574348,0.2289242756138143,2,2,1,0.6663636642061022,0.7163636642061022,Sandsynlig starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.6774,0.7636,0.0,0.6774,medium_risk,,transfermarkt_availability_split_2026_06_01,0.061582,3.816259,3.672831,0.06725282975802009,0.22623366490084781,3,2,0,0.633805208376885,0.633805208376885,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.6079,0.6739,0.0,0.72,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055264,2.715812,1.443806,0.047859970219733004,0.1609974852182992,4,2,0,0.5637100843844575,0.48371008438445745,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5565,0.6471,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050591,1.740448,0.274742,0.030671412251287597,0.10317641690706808,5,2,0,0.5107139229184348,0.43071392291843474,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.5114,0.5946,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.046491,2.084577,1.329408,0.0367358981920473,0.12357690986854261,6,2,0,0.4727934601912794,0.39279346019127936,Bænk/rotation
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.678095,0.040809,0.011949872268827832,0.04019850775351998,7,2,0,0.22868912069914205,0.14868912069914203,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.493,0.493,0.0,0.7914,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.044818,2.493295,2.422297,0.04393861741866123,0.45050277605524064,1,1,1,0.46764120847645707,0.5176412084764571,Bænk/rotation
mike_penders__bel,Mike Penders,BEL,GK,0.2781,0.2781,0.0,0.7333,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.025282,1.682062,1.405969,0.029642492642253784,0.30392456588451433,2,1,0,0.2690185812205641,0.2690185812205641,Langt fra start
senne_lammens__bel,Senne Lammens,BEL,GK,0.114,0.114,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.010364,1.359115,0.467253,0.023951290967560504,0.24557265806024497,3,1,0,0.1229668303544025,0.042966830354402505,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.8443,0.9449,0.0,0.6959,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076755,3.149627,3.061093,0.05550496662628599,0.25948364383884864,1,4,1,0.786116743350959,0.8361167433509591,Klar starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.8538,0.9091,0.0,0.8261,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077618,0.878785,0.501652,0.015486574155187498,0.07239915518597047,2,4,1,0.7728758564376743,0.8228758564376744,Klar starter
axel_witsel__bel,Axel Witsel,BEL,MID,0.8263,0.9209,0.0,0.7067,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075118,1.307215,0.480664,0.023036672262582342,0.10769558156594433,3,4,1,0.7523558613582098,0.8023558613582098,Sandsynlig starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.8044,0.9259,0.0,0.625,high_risk,,transfermarkt_availability_split_2026_06_01,0.073127,2.258185,2.302135,0.03979534181697694,0.18604173518395367,4,4,1,0.7418532876397065,0.7918532876397065,Sandsynlig starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.7474,0.8,0.0,0.812,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067945,2.673265,2.647888,0.047110176731472775,0.22023831493280305,5,4,0,0.6947916573463467,0.6947916573463467,Sandsynlig starter
diego_moreira__bel,Diego Moreira,BEL,MID,0.5812,0.625,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.052836,0.389321,0.293594,0.006860891499822768,0.03207441125662956,6,4,0,0.5241122099856869,0.44411220998568685,Bænk/rotation
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.4318,0.4909,0.0,0.6562,medium_risk,,transfermarkt_availability_split_2026_06_01,0.039255,1.481658,0.179566,0.026110830851262593,0.1220671580358502,7,4,0,0.40080732021345555,0.32080732021345554,Langt fra start
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.8213,0.9157,0.0,0.7054,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074664,1.897103,1.96623,0.045829317647689764,0.12849112670304996,1,4,1,0.7154865785526895,0.7654865785526895,Sandsynlig starter
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8054,0.8929,0.0,0.72,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073218,2.354619,2.189894,0.05688177294025976,0.15947876750308698,2,4,1,0.7055779653973218,0.7555779653973218,Sandsynlig starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.7847,0.8571,0.0,0.7586,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071336,2.26377,2.014042,0.05468708573615173,0.15332554842650264,3,4,1,0.6872009091294577,0.7372009091294578,Sandsynlig starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.7755,0.8235,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0705,2.458043,2.393772,0.05938024105105536,0.16648369358677154,4,4,1,0.6809073814112299,0.7309073814112299,Sandsynlig starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.6747,0.7714,0.0,0.6418,high_risk,,transfermarkt_availability_split_2026_06_01,0.061336,1.782373,1.749005,0.04305772453244012,0.12072044321003934,5,4,0,0.589558930547626,0.589558930547626,Tvivlsom starter
nidal_celik__bih,Nidal Celik,BIH,DEF,0.6128,0.6667,0.0,0.7692,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055709,1.268616,1.428989,0.03064662574301005,0.085923589385245,6,4,0,0.532675690225675,0.45267569022567494,Bænk/rotation
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.4396,0.4737,0.0,0.7941,medium_risk,,transfermarkt_availability_split_2026_06_01,0.039964,1.441167,1.08561,0.034815031248365595,0.09761049958660886,7,4,0,0.38636180152107913,0.3063618015210791,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3715,0.4444,0.0,0.5312,high_risk,,transfermarkt_availability_split_2026_06_01,0.033773,1.298776,0.807237,0.031375216768512786,0.0879663315986957,8,4,0,0.3271543939982952,0.2471543939982952,Langt fra start
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.9046,0.9533,0.0,0.8541,low_risk,,transfermarkt_availability_split_2026_06_01,0.082236,1.949203,0.420804,0.047087924823707425,0.2969014726393955,1,2,1,0.8435915706803813,0.8935915706803813,Klar starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.8187,0.8909,0.0,0.7683,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074427,1.274583,0.3666,0.030790773708831497,0.19414374475164395,2,2,1,0.7550349588186361,0.8050349588186362,Sandsynlig starter
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.068118,0.424949,0.322809,0.010265717098685795,0.06472798569294141,3,2,0,0.6782307886454398,0.6782307886454398,Tvivlsom starter
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.5459,0.6154,0.0,0.6774,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049627,2.103205,1.985818,0.05080823235386236,0.3203589681334062,4,2,0,0.5250832738525855,0.44508327385258545,Bænk/rotation
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.5293,0.5714,0.0,0.7895,medium_risk,,transfermarkt_availability_split_2026_06_01,0.048118,0.813211,1.08361,0.019645166990719765,0.12386782878261292,5,2,0,0.4879528932891871,0.4079528932891871,Bænk/rotation
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.6617,0.6617,0.0,0.9062,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.060155,1.674012,1.853872,0.040439990709014974,0.6050297344321617,1,1,1,0.6267759729786669,0.676775972978667,Tvivlsom starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.2273,0.2273,0.0,0.7931,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.020664,0.663311,0.647571,0.01602395363783977,0.23973715730588044,2,1,0,0.21860091341248003,0.21860091341248003,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.111,0.111,0.0,0.875,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.010091,0.429503,0.194912,0.01037573047833233,0.15523310826195794,3,1,0,0.11069509735011239,0.030695097350112388,Langt fra start
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,2.782507,2.910709,0.06721848901188827,0.16085230639081802,1,4,1,0.8020720628441601,0.8520720628441601,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8591,0.9167,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0781,2.119815,2.080436,0.05120948888349103,0.12254313533509598,2,4,1,0.7847624273765683,0.8347624273765684,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.8519,0.97,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077445,1.910093,1.670183,0.046143123928236204,0.11041943990471786,3,4,1,0.7767754051962278,0.8267754051962278,Klar starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.8426,0.9167,0.0,0.7692,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0766,1.844574,1.542084,0.04456034689243003,0.10663189066857218,4,4,1,0.7679691667320528,0.8179691667320529,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.8296,0.8889,0.0,0.8095,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075418,3.058916,3.909644,0.07389584699491834,0.17683107128060252,5,4,0,0.7652398944516965,0.7652398944516965,Sandsynlig starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.8312,0.875,0.0,0.8571,low_risk,,transfermarkt_availability_split_2026_06_01,0.075564,2.735519,3.277809,0.06608337511579004,0.15813600480642245,6,4,0,0.7643010576982534,0.6843010576982534,Sandsynlig starter
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.8428,0.9091,0.0,0.7917,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076618,0.899777,0.555592,0.02173638750509875,0.05201467801784904,7,4,0,0.7612146015358918,0.6812146015358919,Sandsynlig starter
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.7679,0.8929,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.069809,0.408117,0.334546,0.009859097597980818,0.023592594996994252,8,4,0,0.6905442750985784,0.6105442750985784,Tvivlsom starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.4913,0.5385,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.044664,1.239267,1.217787,0.029937626472205013,0.07164005523940456,9,4,0,0.44898723118992834,0.3689872311899283,Bænk/rotation
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.4375,0.4375,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.039773,0.299936,0.126062,0.007245712129482414,0.017338823359523046,10,4,0,0.39392342633954774,0.31392342633954773,Langt fra start
leo_pereira__bra,Leo Pereira,BRA,DEF,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,3.103426,3.588974,0.0508667651037574,0.1250874393537168,1,4,1,0.7594840821905595,0.8094840821905596,Sandsynlig starter
marquinhos__bra,Marquinhos,BRA,DEF,0.7639,0.8125,0.0,0.8293,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069445,3.411286,3.534038,0.05591275050983532,0.1374961190127244,2,4,1,0.6679422494267642,0.7179422494267642,Sandsynlig starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6505,0.7042,0.0,0.7822,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059136,2.808955,3.025277,0.04604023236643145,0.11321841996871188,3,4,1,0.5683218536151926,0.6183218536151927,Tvivlsom starter
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.6378,0.7416,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.057982,2.231864,2.581635,0.03658141094117675,0.08995805047252417,4,4,1,0.5546948755943112,0.6046948755943112,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057027,2.726222,2.536666,0.04468419549707185,0.1098837636501623,5,4,0,0.5481375861398697,0.5481375861398697,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5519,0.6418,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050173,2.173439,2.469352,0.03562379482557193,0.08760315828426486,6,4,0,0.4811625055697051,0.40116250556970506,Bænk/rotation
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.047464,2.764653,2.350172,0.04531409956106516,0.11143277283607576,7,4,0,0.45861898226166087,0.37861898226166085,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.43,0.5,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.039091,1.874402,1.897766,0.030722422975129123,0.07555010059833407,8,4,0,0.37576413120858987,0.29576413120858985,Langt fra start
bremer__bra,Bremer,BRA,DEF,0.4009,0.4483,0.0,0.6981,medium_risk,,transfermarkt_availability_split_2026_06_01,0.036445,2.046969,1.567017,0.03355088579449717,0.08250562785980343,9,4,0,0.3517851070757052,0.2717851070757052,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.3862,0.5,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.035109,1.668837,1.504058,0.027353105785496153,0.0672645479636823,10,4,0,0.337417110085643,0.257417110085643,Langt fra start
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081082,2.168028,0.515324,0.03553510572327774,0.09579176059226467,1,2,1,0.8104991279126598,0.8604991279126598,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.8812,0.97,0.0,0.7385,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080109,2.265319,0.507343,0.03712975577896125,0.10009044869951329,2,2,1,0.8014529592918445,0.8514529592918445,Klar starter
igor_thiago__bra,Igor Thiago,BRA,FWD,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,1.859925,0.501226,0.03048513742090386,0.0821785928593025,3,2,0,0.7918828219648242,0.7918828219648242,Sandsynlig starter
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.8148,0.9091,0.0,0.7037,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074073,2.976456,3.614212,0.0487856608128144,0.13151119845565176,4,2,0,0.7459130730305161,0.6659130730305162,Tvivlsom starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.7444,0.8103,0.0,0.7674,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067673,4.447746,4.608971,0.07290086859592482,0.19651841212715096,5,2,0,0.6909712788746369,0.610971278874637,Tvivlsom starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.6946,0.8077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063145,3.653117,3.671743,0.05987648628823208,0.16140866680667046,6,2,0,0.6420095755448327,0.5620095755448328,Tvivlsom starter
endrick__bra,Endrick,BRA,FWD,0.7077,0.8125,0.0,0.6316,high_risk,,transfermarkt_availability_split_2026_06_01,0.064336,0.855455,0.377918,0.014021352061184891,0.03779727040308325,7,2,0,0.638352534375536,0.558352534375536,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.6933,0.8,0.0,0.619,high_risk,,transfermarkt_availability_split_2026_06_01,0.063027,1.2783,0.367177,0.020952001379163893,0.05648017809967949,8,2,0,0.6277851487728725,0.5477851487728725,Tvivlsom starter
