player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.053,0.053,0.0,0.619,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.004818,0.37015,0.043372,0.008160574352753353,0.0925334053968112,3,1,0,0.054855369257318785,0.0,Langt fra start
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.947,0.9456,0.0,0.9496,low_risk,,transfermarkt_availability_split_2026_06_01,0.086091,2.35148,3.270936,0.05184230009188831,0.15189657225012382,1,4,1,0.8665805108410873,0.9165805108410874,Klar starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.8698,0.9339,0.0,0.827,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079073,2.70618,3.117818,0.059662253416004514,0.17480882928701924,2,4,1,0.8002753453794772,0.8502753453794772,Klar starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.839,0.8309,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.076273,0.881009,0.492642,0.019423313386316032,0.05690979605249006,3,4,1,0.758206202538293,0.808206202538293,Sandsynlig starter
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.8181,0.8605,0.0,0.8132,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074373,3.197595,3.30982,0.07049631702686036,0.2065523499855983,4,4,1,0.757886903392398,0.807886903392398,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.8195,0.6736,0.0,0.9082,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0745,2.681569,3.071235,0.059119662857053785,0.17321905325675416,5,4,0,0.7550422828919545,0.7550422828919545,Sandsynlig starter
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.7044,0.5035,0.0,0.7937,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064036,1.535812,1.727849,0.033859538073350896,0.09920755371961791,6,4,0,0.6428874188894108,0.5628874188894109,Tvivlsom starter
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.5672,0.274,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.051564,0.771553,0.284455,0.017010173236768632,0.04983935904591992,7,4,0,0.5139775667947519,0.4339775667947519,Bænk/rotation
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,start_vs_appearance_context_override_2026_06_04,0.04,1.355599,0.563431,0.029886441799319447,0.08756648640247656,8,4,0,0.48919181926672434,0.4091918192667243,Bænk/rotation
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.0,0.0,0.0,out,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.8655,0.6761,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078682,2.192167,3.187367,0.038614282655625325,0.09872949058968407,1,4,1,0.7498396631917498,0.7998396631917498,Sandsynlig starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.7767,0.8144,0.0,0.8306,medium_risk,,transfermarkt_availability_split_2026_06_01,0.070609,3.268144,3.582343,0.05756725476448007,0.1471886915065013,2,4,1,0.679910231888874,0.729910231888874,Sandsynlig starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.7556,0.7001,0.0,0.605,high_risk,,transfermarkt_availability_split_2026_06_01,0.068691,2.989737,3.049077,0.052663209319354455,0.13464996553963737,3,4,1,0.6604191570199315,0.7104191570199315,Sandsynlig starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.7162,0.8566,0.0,0.8727,low_risk,,transfermarkt_availability_split_2026_06_01,0.065109,3.248716,3.39265,0.05722503709427817,0.1463137050008307,4,4,1,0.6282156223547969,0.6782156223547969,Tvivlsom starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6566,0.7976,0.0,0.7921,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059691,2.881412,2.841159,0.050755100964164995,0.12977128975073648,5,4,0,0.5754158840232819,0.5754158840232819,Tvivlsom starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.6402,0.8508,0.0,0.8356,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0582,2.662797,2.752768,0.04690427144125021,0.11992543969220364,6,4,0,0.5602537575412829,0.4802537575412829,Bænk/rotation
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.4627,0.5423,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.042064,2.079356,1.634168,0.03662715492280947,0.0936487770478267,7,4,0,0.4057542354509231,0.3257542354509231,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.4562,0.1619,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_01,0.041473,1.721063,1.609107,0.03031594451980095,0.07751219376204159,8,4,0,0.3982820166021942,0.3182820166021942,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.1771,0.5616,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0161,1.160379,0.532896,0.02043968488425009,0.052260447110538115,9,4,0,0.15726602895526634,0.07726602895526634,Langt fra start
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.7965,0.8121,0.0,0.6089,high_risk,,transfermarkt_availability_split_2026_06_01,0.072409,1.971283,0.457921,0.03472348546266277,0.11686589906298979,1,2,1,0.7272507523884036,0.7772507523884037,Sandsynlig starter
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.7134,0.8227,0.0,0.7779,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064855,3.860198,3.565577,0.06799608637420396,0.22884867866823538,2,2,1,0.6663527557948105,0.7163527557948105,Sandsynlig starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.6774,0.6817,0.0,0.72,medium_risk,,transfermarkt_availability_split_2026_06_01,0.061582,3.815157,3.672832,0.06720270434396082,0.22617845985150734,3,2,0,0.6337967802624662,0.6337967802624662,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.6079,0.5582,0.0,0.6615,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055264,2.714492,1.443808,0.047814861438217844,0.16092643627489978,4,2,0,0.5637002560343709,0.4837002560343709,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5565,0.4426,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050591,1.740367,0.274744,0.030655977971807205,0.10317623301908369,5,2,0,0.5107130933105237,0.4307130933105237,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.5114,0.3478,0.0,0.6626,medium_risk,,transfermarkt_availability_split_2026_06_01,0.046491,2.0852,1.32941,0.03673009501261078,0.12361937516132707,6,2,0,0.4727976143801013,0.3927976143801013,Bænk/rotation
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.681209,0.04081,0.011999266877731427,0.04038491796195686,7,2,0,0.04569752789708637,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.5655,0.5655,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.051409,2.760993,2.707676,0.04863396087624845,0.4971053129547846,1,1,1,0.5343592293392908,0.5843592293392909,Tvivlsom starter
senne_lammens__bel,Senne Lammens,BEL,GK,0.171,0.171,0.0,0.5056,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.015545,1.576263,0.691616,0.02776534133649669,0.2837996010544205,2,1,0,0.17558322717226688,0.17558322717226688,Langt fra start
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,1.216885,0.370741,0.021435019024276265,0.219095085990795,3,1,0,0.035858259550293314,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.8443,0.9575,0.0,0.6646,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076755,3.145383,3.061093,0.055404861136126374,0.2589844090608969,1,4,1,0.7860590681610409,0.8360590681610409,Klar starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.8538,0.757,0.0,0.9135,low_risk,,transfermarkt_availability_split_2026_06_01,0.077618,0.884878,0.501653,0.015586827649419242,0.07285904639307467,2,4,1,0.7729294083228673,0.8229294083228673,Klar starter
axel_witsel__bel,Axel Witsel,BEL,MID,0.8263,0.7788,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075118,1.309412,0.480665,0.023064850935475112,0.1078143084760257,3,4,1,0.7523698070640951,0.8023698070640951,Sandsynlig starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.8044,0.7754,0.0,0.6621,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073127,2.260382,2.302136,0.03981586688317436,0.1861152350991559,4,4,1,0.7418620826967781,0.7918620826967782,Sandsynlig starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.7474,0.7481,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067945,2.672409,2.647888,0.04707358358073861,0.22004069635844745,5,4,0,0.6947689862556258,0.6947689862556258,Sandsynlig starter
diego_moreira__bel,Diego Moreira,BEL,MID,0.5812,0.05,0.0,0.4444,high_risk,,transfermarkt_availability_split_2026_06_01,0.052836,0.393074,0.293594,0.006923865992224712,0.03236490996714963,6,4,0,0.5241460185111426,0.4441460185111426,Bænk/rotation
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.4318,0.5931,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.039255,1.479529,0.179566,0.02606140453861165,0.12182139464524981,7,4,0,0.40077892017602834,0.3207789201760283,Langt fra start
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.8213,0.9435,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074664,1.897103,1.96623,0.04601800217711306,0.12849110059487404,1,4,1,0.7154960101683431,0.7654960101683431,Sandsynlig starter
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8054,0.9472,0.0,0.7592,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073218,2.35462,2.189895,0.057115985946084094,0.15947880282868265,2,4,1,0.7055896795801725,0.7555896795801725,Sandsynlig starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.7847,0.821,0.0,0.8231,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071336,2.263771,2.014044,0.05491226296436484,0.15332558500237395,3,4,1,0.6872121716484555,0.7372121716484555,Sandsynlig starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.7755,0.7014,0.0,0.7507,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0705,2.458043,2.393772,0.059624716278155444,0.16648365975886706,4,4,1,0.6809196017897944,0.7309196017897944,Sandsynlig starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.6747,0.6967,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061336,1.782373,1.749005,0.043234998096796824,0.12072041868079246,5,4,0,0.5895677917729191,0.5895677917729191,Tvivlsom starter
nidal_celik__bih,Nidal Celik,BIH,DEF,0.6128,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_01,0.055709,1.268617,1.42899,0.030772825654654834,0.08592363965655388,6,4,0,0.5326820052483882,0.45268200524838814,Bænk/rotation
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.4396,0.716,0.0,0.7626,medium_risk,,transfermarkt_availability_split_2026_06_01,0.039964,1.441167,1.08561,0.03495836870406273,0.0976104797530829,7,4,0,0.3863689664105114,0.30636896641051137,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3715,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.033773,1.298776,0.807237,0.03150439211554786,0.08796631372477304,8,4,0,0.3271608509782547,0.2471608509782547,Langt fra start
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.9046,0.9169,0.0,0.8234,medium_risk,,transfermarkt_availability_split_2026_06_01,0.082236,1.948663,0.420806,0.047268692409668675,0.29629073808918877,1,2,1,0.8435369338508724,0.8935369338508724,Klar starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.8187,0.8473,0.0,0.7267,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074427,1.27624,0.366601,0.030957736664018125,0.1940500186943285,2,2,1,0.7550338831377654,0.8050338831377655,Sandsynlig starter
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.068118,0.429417,0.322811,0.01041636244362555,0.06529208994990163,3,2,0,0.67829792847303,0.67829792847303,Tvivlsom starter
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.5459,0.2745,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049627,2.104862,1.985818,0.05105760947008283,0.3200405178093318,4,2,0,0.5250629288671592,0.4450629288671592,Bænk/rotation
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.5293,0.3958,0.0,0.9064,medium_risk,,transfermarkt_availability_split_2026_06_01,0.048118,0.817679,1.083611,0.01983442860096665,0.1243266354572493,5,2,0,0.4880110042245619,0.4080110042245619,Bænk/rotation
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.8284,0.8284,0.0,0.8941,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.075309,1.975089,2.358706,0.04790970753933343,0.7728598713627821,1,1,1,0.7860804725132449,0.8360804725132449,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.1465,0.1465,0.0,0.638,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.013318,0.58047,0.453862,0.01408045305065082,0.22714012863721791,2,1,0,0.14834203551625436,0.14834203551625436,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.873,0.474,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079364,2.781652,2.91071,0.0674744954765086,0.16052611137843162,1,4,1,0.8020512527072521,0.8520512527072521,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8591,0.7995,0.0,0.8953,low_risk,,transfermarkt_availability_split_2026_06_01,0.0781,2.122011,2.080436,0.05147359253443692,0.12245894674540779,2,4,1,0.7847674530163257,0.8347674530163257,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.8519,0.5469,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077445,1.91229,1.670184,0.046386393033626294,0.1103561759443169,3,4,1,0.7767815341084187,0.8267815341084187,Klar starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.8426,0.97,0.0,0.7316,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0766,1.846771,1.542085,0.04479709952418465,0.10657514571788905,4,4,1,0.7679756380253981,0.8179756380253982,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.8296,0.6758,0.0,0.915,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075418,3.061113,3.909645,0.0742533772274827,0.1766535017248617,5,4,0,0.7652400199855534,0.7652400199855534,Sandsynlig starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.8312,0.7003,0.0,0.9309,low_risk,,transfermarkt_availability_split_2026_06_01,0.075564,2.737716,3.27781,0.06640874051030295,0.1579906126066504,6,4,0,0.7643028732004891,0.6843028732004891,Sandsynlig starter
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.8428,0.4369,0.0,0.8909,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076618,0.905871,0.555594,0.021973700769111423,0.05227683011408013,7,4,0,0.7612545864523568,0.6812545864523568,Sandsynlig starter
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.7679,0.3965,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.069809,0.411871,0.334546,0.009990749355564633,0.02376862742699159,8,4,0,0.6905696702210011,0.6105696702210012,Tvivlsom starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.4913,0.419,0.0,0.8417,medium_risk,,transfermarkt_availability_split_2026_06_01,0.044664,1.245361,1.217788,0.03020870517272478,0.07186842875829003,9,4,0,0.44902544204118855,0.36902544204118853,Bænk/rotation
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.4375,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_01,0.039773,0.30369,0.126063,0.007366604280931224,0.01752561958308081,10,4,0,0.3939493867809724,0.3139493867809724,Langt fra start
leo_pereira__bra,Leo Pereira,BRA,DEF,0.873,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079364,3.103428,3.588976,0.0505784757068561,0.12508749475716666,1,4,1,0.7594696732610594,0.8094696732610595,Sandsynlig starter
marquinhos__bra,Marquinhos,BRA,DEF,0.7639,0.9255,0.0,0.782,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069445,3.411286,3.534039,0.05559582696300295,0.13749609130297077,2,4,1,0.6679264004784472,0.7179264004784472,Sandsynlig starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6505,0.9291,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.059136,2.808956,3.025277,0.045779284329337644,0.11321843745790518,3,4,1,0.5683088079622572,0.6183088079622573,Tvivlsom starter
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.6378,0.7861,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.057982,2.231865,2.581637,0.036374077208648756,0.08995807264940696,4,4,1,0.5546845111253731,0.6046845111253731,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057027,2.726222,2.536666,0.04443091742373164,0.10988374150515892,5,4,0,0.5481249200217024,0.5481249200217024,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5519,0.8398,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050173,2.173439,2.469352,0.03542187273615938,0.08760314062949794,6,4,0,0.48115240769975776,0.40115240769975774,Bænk/rotation
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.5221,0.9385,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.047464,2.764653,2.350172,0.04505725107796502,0.11143275037889876,7,4,0,0.4586061375917881,0.3786061375917881,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.43,0.7674,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.039091,1.874403,1.897767,0.03054829904233583,0.07555012567886783,8,4,0,0.37575542752000357,0.29575542752000356,Langt fra start
bremer__bra,Bremer,BRA,DEF,0.4009,0.7831,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.036445,2.046969,1.567017,0.03336071332706527,0.08250561123234779,9,4,0,0.35177559678958803,0.271775596789588,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.3862,0.3146,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.035109,1.668837,1.504058,0.02719806345215762,0.0672645344077793,10,4,0,0.3374093566133858,0.25740935661338576,Langt fra start
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081082,2.166926,0.515325,0.03531572636760217,0.09573629779909448,1,2,1,0.8104817869032042,0.8604817869032042,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.8812,0.8774,0.0,0.6672,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080109,2.263871,0.507343,0.03689569868447279,0.10001939532532897,2,2,1,0.8014332106900944,0.8514332106900945,Klar starter
igor_thiago__bra,Igor Thiago,BRA,FWD,0.873,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079364,1.859845,0.501228,0.03031103835855634,0.08216924564113258,3,2,0,0.7918727003061432,0.7918727003061432,Sandsynlig starter
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.8148,0.4123,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074073,2.978114,3.614213,0.048536156341068025,0.1315751478286072,4,2,0,0.7459066887299098,0.6659066887299099,Tvivlsom starter
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.7444,0.8824,0.0,0.781,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067673,4.446171,4.608973,0.07246198458995282,0.19643492713719696,5,2,0,0.6909394715403782,0.6109394715403782,Tvivlsom starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.6946,0.636,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063145,3.652576,3.671744,0.05952827856275242,0.1613733480837949,6,2,0,0.6419875861733431,0.5619875861733431,Tvivlsom starter
endrick__bra,Endrick,BRA,FWD,0.7077,0.12,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.064336,0.858568,0.377918,0.013992610987167748,0.03793213138278508,7,2,0,0.6383651858720187,0.5583651858720188,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.6933,0.7069,0.0,0.6409,high_risk,,transfermarkt_availability_split_2026_06_01,0.063027,1.279957,0.367178,0.020860246807826832,0.05654939048312475,8,2,0,0.6277875989581392,0.5477875989581392,Tvivlsom starter
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.6448,0.4246,0.0,0.6016,high_risk,,transfermarkt_availability_split_2026_06_01,0.058618,3.128292,2.927328,0.05098369961408877,0.13821011631893515,9,2,0,0.594518606443228,0.514518606443228,Bænk/rotation
