player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
611,Nihad Mujakić,BIH,DEF,0.174,0.04,0.1406803501227918,0.4047237529510014,0.0036197484142298916,0.009083775406722767,7,4,0,0.22200936496138376,0.14200936496138378,Langt fra start
613,Nikola Katić,BIH,DEF,0.156,0.025,-0.0002601368802638,0.3425731792924751,0.0,0.0,8,4,0,0.16548000000000002,0.08548000000000001,Langt fra start
617,Nail Omerovic,BIH,DEF,0.144,0.02,0.2907543378271586,0.3030012584627068,0.007481197995041169,0.01877410101017662,9,4,0,0.1457714700007697,0.0657714700007697,Langt fra start
599,Amar Memić,BIH,FWD,0.802,0.064,3.337340680923811,3.521012419510414,0.08587079593542839,0.33527673925977847,1,2,1,0.7297302744088868,0.7797302744088869,Sandsynlig starter
606,Luka Kulenović,BIH,FWD,0.66,0.046,2.463143531577926,2.5978054993352124,0.06337743604325398,0.247452930507431,2,2,1,0.5761498730955511,0.6261498730955511,Tvivlsom starter
603,Haris Tabakovic,BIH,FWD,0.66,0.046,2.4627829284577176,2.5977947722877177,0.06336815761473569,0.2474167035081913,3,2,0,0.5761455821431336,0.5761455821431336,Tvivlsom starter
610,Armin Gigovic,BIH,FWD,0.379,0.044,1.1604908761009336,1.2241620688263697,0.02985978500073447,0.11658551945381303,4,2,0,0.3832201182551889,0.3032201182551889,Langt fra start
618,Enver Kulasin,BIH,FWD,0.144,0.02,0.2708268185567167,0.2850930045037171,0.006968456832428499,0.027207870370806946,5,2,0,0.15391867037263723,0.07391867037263723,Langt fra start
619,Kerim Alajbegović,BIH,FWD,0.14,0.02,0.2594032886171246,0.2735137584210748,0.006674525914943193,0.0260602368999793,6,2,0,0.15134673748503236,0.07134673748503235,Langt fra start
608,Nikola Vasilj,BIH,GK,0.38,0.046,0.977896560180957,1.0155186215183207,0.025161577433566593,0.5,1,1,1,0.4096580788716783,0.4596580788716783,Bænk/rotation
609,Martin Zlomislić,BIH,GK,0.38,0.046,0.977896560180957,1.0155186215183207,0.025161577433566593,0.5,2,1,0,0.4096580788716783,0.4096580788716783,Bænk/rotation
596,Ivan Bašić,BIH,MID,0.95,0.086,4.56375212464674,4.8140003895819135,0.117426737292801,0.39795870527899535,1,4,1,0.8974005677621666,0.9474005677621666,Klar starter
601,Samed Baždar,BIH,MID,0.781,0.046,3.106173878987761,3.276962440395115,0.07992280345460041,0.27085803555754845,2,4,1,0.6531650409149091,0.7031650409149092,Sandsynlig starter
604,Benjamin Tahirovic,BIH,MID,0.66,0.046,2.449058161608796,2.5830233931678777,0.06301501516809196,0.2135576141138985,3,4,1,0.5725718377782841,0.6225718377782842,Tvivlsom starter
612,Esmir Bajraktarevic,BIH,MID,0.168,0.035,0.3813655478562112,0.4007651573024683,0.009812652128669861,0.033255035663143126,4,4,1,0.2165689429813852,0.2665689429813852,Langt fra start
616,Luka Menalo,BIH,MID,0.153,0.023,0.3236910050286316,0.3405765038991695,0.008328668510777638,0.028225821594467522,5,4,0,0.1690279663642349,0.1690279663642349,Langt fra start
614,Dario Šarić,BIH,MID,0.153,0.023,0.3219315109512478,0.3396160486495293,0.008283396190294374,0.028072393895973508,6,4,0,0.16900947965906768,0.08900947965906768,Langt fra start
615,Ivan Šunjić,BIH,MID,0.153,0.023,0.3219315109512478,0.3396160486495293,0.008283396190294374,0.028072393895973508,7,4,0,0.16900947965906768,0.08900947965906768,Langt fra start
670,Éder Militão,BRA,DEF,0.662,0.06,2.16022237584961,2.271530909740964,0.03964295288429711,0.10684221636544115,1,4,1,0.576626369280759,0.6266263692807591,Tvivlsom starter
673,Marquinhos,BRA,DEF,0.55,0.046,1.765594396706341,1.8613100870019923,0.03240100475946613,0.0873243517220387,2,4,1,0.46735248541017715,0.5173524854101772,Bænk/rotation
674,Gabriel Magalhães,BRA,DEF,0.513,0.039,1.615126602752175,1.6971687241094928,0.02963972067454265,0.07988238057249032,3,4,1,0.4240102240909761,0.4740102240909761,Bænk/rotation
676,Fabrício Bruno,BRA,DEF,0.451,0.031,1.360586028683883,1.4307424732623877,0.024968562696668924,0.06729308449240873,4,4,1,0.3625577365840743,0.4125577365840743,Bænk/rotation
677,Paulo Henrique,BRA,DEF,0.454,0.028,1.374517485113094,1.4423159106689774,0.02522422344576918,0.06798211896345946,5,4,0,0.3553794230686344,0.3553794230686344,Langt fra start
678,Caio Henrique Oliveira Silva,BRA,DEF,0.452,0.027,1.3658132058757158,1.429689787235946,0.025064488348328837,0.06755161491166274,6,4,0,0.35116838590858274,0.2711683859085827,Langt fra start
679,Carlos Augusto,BRA,DEF,0.452,0.024,1.359961506989969,1.4245452433978816,0.024957101893205432,0.06726219633816498,7,4,0,0.3421340747284768,0.2621340747284768,Langt fra start
681,Lucas Beraldo,BRA,DEF,0.456,0.023,1.3776769624821057,1.4483782875200448,0.025282204056413248,0.06813838322978477,8,4,0,0.3415579485257992,0.26155794852579917,Langt fra start
684,Alex Sandro,BRA,DEF,0.456,0.022,1.3758729474977076,1.446483014083899,0.025249097982784633,0.06804915863816663,9,4,0,0.3385473707629559,0.25854737076295586,Langt fra start
685,Wesley,BRA,DEF,0.448,0.02,1.3473417387632884,1.413774362179361,0.024725512366676115,0.06663803651905077,10,4,0,0.3277400792702388,0.24774007927023878,Langt fra start
686,Douglas Santos,BRA,DEF,0.447,0.02,1.3520960460721425,1.4115097409859314,0.02481276022724336,0.0668731793153847,11,4,0,0.3271879559429006,0.2471879559429006,Langt fra start
687,Vitinho,BRA,DEF,0.447,0.02,1.3520960460721425,1.4115097409859314,0.02481276022724336,0.0668731793153847,12,4,0,0.3271879559429006,0.2471879559429006,Langt fra start
692,Fabinho,BRA,DEF,0.419,0.02,1.229191568534302,1.29818980008931,0.02255729964745675,0.060794459398313704,13,4,0,0.31022731092220424,0.23022731092220422,Langt fra start
689,Danilo,BRA,DEF,0.405,0.02,1.1827121823914373,1.245525256278327,0.02170434111154308,0.05849564021824862,14,4,0,0.301834781077402,0.221834781077402,Langt fra start
666,Vinicius Júnior,BRA,FWD,0.851,0.079,3.5946614678582245,3.7776730310170414,0.06596681748991504,0.24411034087725417,1,2,1,0.7962038437103323,0.8462038437103323,Klar starter
671,Matheus Cunha,BRA,FWD,0.626,0.056,2.2537080266796554,2.368445746864404,0.04135853887796397,0.15304735635046257,2,2,1,0.5758752957078918,0.6258752957078918,Tvivlsom starter
680,Luiz Henrique,BRA,FWD,0.458,0.024,1.395975415051696,1.46672732973241,0.02561800499116031,0.09479947902509304,3,2,0,0.3658208905596707,0.3658208905596707,Bænk/rotation
688,Gabriel Martinelli,BRA,FWD,0.444,0.02,1.3257508253245884,1.391982869734118,0.024329290397239894,0.09003058807679924,4,2,0,0.34412649949391905,0.26412649949391903,Langt fra start
696,Igor Jesus,BRA,FWD,0.438,0.02,1.3069313412257846,1.3732318159339556,0.02398392784115479,0.08875257324297672,5,2,0,0.34032017640217316,0.26032017640217314,Langt fra start
694,João Pedro,BRA,FWD,0.42,0.02,1.2357109058421392,1.2987910522521335,0.022676938155334805,0.08391605528033061,6,2,0,0.3287817250575898,0.24878172505758978,Langt fra start
693,Richarlison,BRA,FWD,0.42,0.02,1.2317111219471473,1.294688841855958,0.022603536802645745,0.08364443342698719,7,2,0,0.3287493511919725,0.2487493511919725,Langt fra start
691,Joelinton,BRA,FWD,0.412,0.02,1.2025866916399437,1.2641582284497488,0.02206906478191391,0.08166661863866351,8,2,0,0.32364162085811016,0.24364162085811014,Langt fra start
690,Vitor Roque,BRA,FWD,0.405,0.02,1.1785241907065578,1.2377891631036753,0.021627485895663646,0.08003255508143294,9,2,0,0.3191838612930728,0.23918386129307279,Langt fra start
672,Bento,BRA,GK,0.55,0.046,1.5434766474225812,1.6242563262703686,0.0283248487266137,0.38196781257870266,1,1,1,0.49661302369420096,0.546613023694201,Tvivlsom starter
682,Ederson,BRA,GK,0.456,0.023,1.2486893099712664,1.3161022832245823,0.022915109127525576,0.3090160937106487,2,1,0,0.3655273648274412,0.3655273648274412,Bænk/rotation
683,Hugo Souza,BRA,GK,0.456,0.023,1.2486893099712664,1.3161022832245823,0.022915109127525576,0.3090160937106487,3,1,0,0.3655273648274412,0.2855273648274412,Langt fra start
665,Casemiro,BRA,MID,0.902,0.083,4.090497115444474,4.299035037329606,0.07506606089900426,0.2637883340474517,1,4,1,0.8424067432721802,0.8924067432721803,Klar starter
668,Bruno Guimarães,BRA,MID,0.761,0.072,2.9705271855660493,3.1208269167212004,0.05451312354479418,0.19156361571911013,2,4,1,0.7132251186366083,0.7632251186366084,Sandsynlig starter
667,Rodrygo,BRA,MID,0.756,0.072,2.945644235506504,3.095477351781728,0.054056488326188534,0.1899589618696769,3,4,1,0.709987656633441,0.759987656633441,Sandsynlig starter
669,Estêvão Willian,BRA,MID,0.703,0.065,2.666912686822021,2.803517002420495,0.04894139379916315,0.1719840974952874,4,4,1,0.6535047534114611,0.7035047534114611,Sandsynlig starter
675,Lucas Paquetá,BRA,MID,0.454,0.034,1.463300103557577,1.5368439553187647,0.02685350254188766,0.09436542445452228,5,4,0,0.39490417845117404,0.39490417845117404,Bænk/rotation
695,André,BRA,MID,0.438,0.02,1.369858689546453,1.4397781178261768,0.025138728352666426,0.08833956641395152,6,4,0,0.3403374377119799,0.26033743771197987,Langt fra start
334,Niko Sigur,CAN,DEF,0.862,0.082,3.282594397536761,3.4506614783865417,0.07467060911661931,0.19863311797809619,1,4,1,0.7695568422536405,0.8195568422536406,Sandsynlig starter
339,Richie Laryea,CAN,DEF,0.666,0.062,2.194222972082178,2.309731444047645,0.04991294872921325,0.13277465860872237,2,4,1,0.5880531132973329,0.6380531132973329,Tvivlsom starter
342,Luc De Fougerolles,CAN,DEF,0.634,0.058,2.067036109950518,2.171865324883973,0.04701977360098872,0.12507845251941097,3,4,1,0.5565788339319906,0.6065788339319906,Tvivlsom starter
343,Joel Waterman,CAN,DEF,0.58,0.055,1.801455547170725,1.897123515746458,0.04097849649188782,0.10900790317011781,4,4,1,0.5143497151416062,0.5643497151416063,Tvivlsom starter
345,Alistair Johnston,CAN,DEF,0.533,0.043,1.6541291438733223,1.742206804661398,0.03762719842063271,0.10009303300844903,5,4,0,0.4500306632218765,0.4500306632218765,Bænk/rotation
346,Derek Cornelius,CAN,DEF,0.504,0.037,1.5191546992863056,1.6032741488725295,0.034556875751449806,0.09192559240238474,6,4,0,0.41424040302781096,0.33424040302781094,Langt fra start
347,Zorhan Bassong,CAN,DEF,0.453,0.03,1.3719835923740809,1.4351927942632812,0.031209110274926337,0.08302011938256869,7,4,0,0.36260246745200314,0.2826024674520031,Langt fra start
348,Kamal Miller,CAN,DEF,0.453,0.03,1.3719835923740809,1.4351927942632812,0.031209110274926337,0.08302011938256869,8,4,0,0.36260246745200314,0.2826024674520031,Langt fra start
356,Jamie Knight-Lebel,CAN,DEF,0.431,0.02,1.2633568264369914,1.3307838217054382,0.028738129764822037,0.07644700354768148,9,4,0,0.3190616068430092,0.2390616068430092,Langt fra start
335,Jonathan David,CAN,FWD,0.803,0.076,3.4854376652297017,3.661213614450535,0.0792847735608172,0.36137592842548527,1,2,1,0.7705339230966188,0.8205339230966189,Klar starter
341,Tani Oluwaseyi,CAN,FWD,0.643,0.059,2.490675008473024,2.6171114146511645,0.05665647273808183,0.2582372947225768,2,2,1,0.6075263807646198,0.6575263807646199,Tvivlsom starter
352,Promise David,CAN,FWD,0.452,0.021,1.3942456586493694,1.465566607232305,0.03171551522407806,0.1445576905230388,3,2,0,0.3582616220541832,0.3582616220541832,Langt fra start
354,Daniel Jebbison,CAN,FWD,0.392,0.02,1.1529606599570768,1.2118928889254563,0.026226899927416385,0.11954086371606076,4,2,0,0.3156567029363757,0.2356567029363757,Langt fra start
353,Cyle Larin,CAN,FWD,0.384,0.02,1.1215892350200578,1.1787830208858951,0.025513280416379226,0.11628822261283837,5,2,0,0.31040571059620803,0.230405710596208,Langt fra start
337,Dayne St. Clair,CAN,GK,0.731,0.069,2.200316531498268,2.3148770569542503,0.05005156158788052,0.6462661452646227,1,1,1,0.6981091926058562,0.7481091926058563,Sandsynlig starter
351,Maxime Crépeau,CAN,GK,0.456,0.023,1.204343526313236,1.2800775681516798,0.027395728440573953,0.3537338547353774,2,1,0,0.3702231718955664,0.3702231718955664,Bænk/rotation
336,Mathieu Choiniere,CAN,MID,0.768,0.074,3.077568209043123,3.234435708565804,0.07000678881912327,0.21393526477199518,1,4,1,0.7269505592140635,0.7769505592140635,Sandsynlig starter
338,Tajon Buchanan,CAN,MID,0.674,0.063,2.5622796346835752,2.6927001341219485,0.0582852944587068,0.17811529585443572,2,4,1,0.6306780840237978,0.6806780840237978,Sandsynlig starter
340,Jacob Shaffelburg,CAN,MID,0.647,0.06,2.4358841560627904,2.55995970270362,0.0554101212770055,0.1693289917506745,3,4,1,0.6037115755008636,0.6537115755008637,Tvivlsom starter
344,Nathan Saliba,CAN,MID,0.567,0.051,2.012538941100423,2.115013319204466,0.045780102688182236,0.13990040901876138,4,4,1,0.5230459983380995,0.5730459983380995,Tvivlsom starter
350,Ismaël Koné,CAN,MID,0.456,0.026,1.464589972419134,1.5377129250038886,0.03331566806690887,0.10181007283972311,5,4,0,0.37204313022168367,0.37204313022168367,Bænk/rotation
349,Ali Ahmed,CAN,MID,0.451,0.027,1.439434236556912,1.513241473189527,0.03274343955125111,0.10006138730404424,6,4,0,0.37193447624336534,0.2919344762433653,Langt fra start
355,Jayden Nelson,CAN,MID,0.444,0.02,1.393216338027771,1.4640616347894748,0.03169210081812869,0.09684857846036592,7,4,0,0.34522893603129023,0.2652289360312902,Langt fra start
311,Guela Doué,CIV,DEF,0.915,0.076,3.5416155278858663,3.726350132073134,0.08927962603064445,0.2682875883586105,1,4,1,0.7899927401373932,0.8399927401373932,Klar starter
314,Obite N'Dicka,CIV,DEF,0.832,0.073,3.1407544061675208,3.3062744366232666,0.07917442665046151,0.23792120251978935,2,4,1,0.729310841584502,0.779310841584502,Sandsynlig starter
313,Ghislain Konan,CIV,DEF,0.832,0.073,3.138776337219496,3.3007467646517346,0.07912456204642644,0.23777135809328567,3,4,1,0.7292933639116499,0.7792933639116499,Sandsynlig starter
315,Odilon Kossounou,CIV,DEF,0.831,0.072,3.1405680399904585,3.3067994214656995,0.07916972859601097,0.2379070847444967,4,4,1,0.7257291949042501,0.7757291949042502,Sandsynlig starter
330,Christopher Operi,CIV,DEF,0.166,0.02,0.2401195701433668,0.3791250769766621,0.006053109169033932,0.018189749814521976,5,4,0,0.1584016304399039,0.1584016304399039,Langt fra start
328,Emmanuel Agbadou,CIV,DEF,0.166,0.02,-0.0002006478033634,0.3738383959131228,0.0,0.0,6,4,0,0.15628,0.07628,Langt fra start
327,Ousmane Diomande,CIV,DEF,0.166,0.02,-0.0002334943717948,0.3785455525691479,0.0,0.0,7,4,0,0.15628,0.07628,Langt fra start
331,Armel Zohouri,CIV,DEF,0.163,0.02,-0.0002600340553979,0.365150713844907,0.0,0.0,8,4,0,0.15454,0.07454000000000001,Langt fra start
333,Jean-Philippe Gbamin,CIV,DEF,0.152,0.02,-0.0003220693192345,0.3314024586786924,0.0,0.0,9,4,0,0.14816,0.06815999999999998,Langt fra start
316,Amad Diallo,CIV,FWD,0.709,0.071,2.8178673646722734,2.963962821540438,0.07103485472689786,0.243540770974301,1,2,1,0.6847321108254637,0.7347321108254637,Sandsynlig starter
317,Yan Diomandé,CIV,FWD,0.709,0.071,2.799756708880238,2.944341670680047,0.07057830811319814,0.24197551523169955,2,2,1,0.6845437902752713,0.7345437902752714,Sandsynlig starter
320,Evann Guessand,CIV,FWD,0.672,0.04,2.437455057442231,2.5640341817310937,0.06144514396932538,0.21066274848380942,3,2,0,0.5605934586491896,0.5605934586491896,Tvivlsom starter
322,Wilfried Zaha,CIV,FWD,0.378,0.028,1.0866442904868927,1.143453091752984,0.027392921427842578,0.09391577176336646,4,2,0,0.32970128441011526,0.24970128441011524,Langt fra start
323,Jean-Philippe Krasso,CIV,FWD,0.373,0.024,1.0545234768952347,1.109617175573389,0.026583196543059524,0.0911396553980229,5,2,0,0.3137222816353031,0.23372228163530306,Langt fra start
324,Vakoun Bayo,CIV,FWD,0.37,0.021,1.0309915758875068,1.087116500143134,0.02598998722792694,0.08910585587084767,6,2,0,0.30220058919590514,0.22220058919590513,Langt fra start
326,Oumar Diakité,CIV,FWD,0.167,0.02,0.3431747809750159,0.3600453461167053,0.008651000049936845,0.029659682277952966,7,2,0,0.16827144414180675,0.08827144414180675,Langt fra start
312,Yahia Fofana,CIV,GK,0.912,0.073,3.170029615157584,3.336874139859731,0.07991241746002914,1.0,1,1,1,0.8519556208730014,0.9019556208730014,Klar starter
329,Alban Lafont,CIV,GK,0.166,0.02,-0.0005551684041277,0.3544867995033313,0.0,0.0,2,1,0,0.15628,0.15628,Langt fra start
310,Franck Kessié,CIV,MID,0.95,0.082,4.500557065705465,4.733623155561755,0.11345332337516995,0.3837415735738835,1,4,1,0.8830991647024542,0.9330991647024542,Klar starter
318,Ibrahim Sangaré,CIV,MID,0.704,0.067,2.7241105990923957,2.8654786836662005,0.06867136583237886,0.23227224377414946,2,4,1,0.6677798323024856,0.7177798323024857,Sandsynlig starter
319,Christ Inao Oulaï,CIV,MID,0.692,0.056,2.645747411458458,2.7834245849236945,0.06669592947249156,0.22559057915043934,3,4,1,0.625016547108102,0.675016547108102,Tvivlsom starter
321,Jean Seri,CIV,MID,0.382,0.032,1.1595412655704778,1.2207865322298552,0.029230561516944146,0.09886869189250444,4,4,1,0.34535381712835256,0.39535381712835255,Bænk/rotation
325,Seko Fofana,CIV,MID,0.17,0.021,0.3721286142486573,0.3937643634743947,0.00938088938616511,0.03172967655311004,5,4,0,0.17350411273085026,0.17350411273085026,Langt fra start
332,Bazoumana Touré,CIV,MID,0.154,0.02,0.326008572573593,0.3429282881321831,0.008218261754552758,0.027797235055913284,6,4,0,0.16013616842298495,0.08013616842298495,Langt fra start
574,Chancel Mbemba,COD,DEF,0.95,0.091,3.985381606008551,4.208867454114873,0.1058082375449168,0.2951799177656163,1,4,1,0.8558084036538075,0.9058084036538075,Klar starter
576,Axel Tuanzebe,COD,DEF,0.881,0.07,3.454216331619498,3.6529629307961353,0.0917062851889779,0.25583881131354436,2,4,1,0.7511491953908034,0.8011491953908034,Sandsynlig starter
577,Aaron Wan-Bissaka,COD,DEF,0.801,0.07,2.916387492178492,3.078572313444666,0.07742742127384225,0.21600416352001203,3,4,1,0.7000517874156933,0.7500517874156933,Sandsynlig starter
582,Joris Kayembe,COD,DEF,0.667,0.058,2.171092934426149,2.2902084474677618,0.05764053223699241,0.1608034304366803,4,4,1,0.5798223696555177,0.6298223696555177,Tvivlsom starter
587,Arthur Masuaku,COD,DEF,0.356,0.032,0.9752771228982756,1.031574753039823,0.025892715853399348,0.07223454348807525,5,4,0,0.31099809014147745,0.31099809014147745,Langt fra start
590,Rocky Bushiri,COD,DEF,0.142,0.021,-0.0004108957118794,0.29120061819207,0.0,0.0,6,4,0,0.14536,0.06535999999999999,Langt fra start
591,Gedeon Kalulu,COD,DEF,0.142,0.021,-0.0004108957118794,0.29120061819207,0.0,0.0,7,4,0,0.14536,0.06535999999999999,Langt fra start
583,Cédric Bakambu,COD,FWD,0.663,0.055,2.581019816971015,2.725633149486875,0.06852371614564552,0.507227664697571,1,2,1,0.6338733998908913,0.6838733998908914,Sandsynlig starter
586,Fiston Mayele,COD,FWD,0.36,0.035,1.0536095883994565,1.1125961469153562,0.027972371187968123,0.20705766283267052,2,2,1,0.3526996040847987,0.4026996040847987,Bænk/rotation
588,Gaël Kakuta,COD,FWD,0.352,0.029,1.007039287813719,1.063378060059537,0.026735972289683222,0.1979055654117026,3,2,0,0.3279017229134371,0.3279017229134371,Langt fra start
593,Michel-Ange Balikwisha,COD,FWD,0.137,0.02,0.2446994613094932,0.2582754200947393,0.0064965469530730005,0.048088873822917155,4,2,0,0.15182340046644263,0.07182340046644263,Langt fra start
594,Samuel Essende,COD,FWD,0.122,0.02,0.2021157682235837,0.2131541615409267,0.005365988838693006,0.03972023323513877,5,2,0,0.14175033890372093,0.06175033890372093,Langt fra start
