player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,0.9372,0.0,0.888,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.177299,3.620036,0.0925918268140338,0.2633579630395263,1,4,1,0.8387005070268871,0.8887005070268872,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,0.7476,0.0,0.95,low_risk,,transfermarkt_availability_split_2026_06_06,0.066773,1.965099,2.66904,0.057266283809119314,0.16288189113174747,2,4,1,0.6777545284688122,0.7277545284688123,Sandsynlig starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.7089,0.7264,0.0,0.9314,low_risk,,transfermarkt_availability_split_2026_06_06,0.064445,2.32462,2.641301,0.0677433293021649,0.19268164187284345,3,4,1,0.6585099471850123,0.7085099471850124,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6372,0.6573,0.0,0.9125,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057927,2.168064,2.50269,0.06318102464065906,0.17970512651762635,4,4,1,0.5927108920779854,0.6427108920779855,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058373,0.577983,0.492647,0.016843394920482993,0.04790749172535369,5,4,0,0.5808284148644874,0.5808284148644874,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.052609,0.871077,0.739454,0.025384646117878145,0.07220128303020316,6,4,0,0.52706047863936,0.44706047863936,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3288,0.3466,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029891,0.79636,1.01424,0.023207267305224957,0.06600818728302157,7,4,0,0.3025450911982416,0.22254509119824156,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.184062,0.284457,0.005363875677751665,0.015256415399677932,8,4,0,0.04038387709004815,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.9487,0.0,0.9113,low_risk,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,0.9094,0.0,0.9155,low_risk,,transfermarkt_availability_split_2026_06_06,0.080227,3.714451,4.215256,0.09292887843584012,0.2153912018564305,1,4,1,0.7787165641074351,0.8287165641074351,Klar starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.91,0.96,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,3.169622,3.712437,0.07929823748531463,0.18379800729921672,2,4,1,0.7556907126041874,0.8056907126041875,Sandsynlig starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057891,2.742155,2.768667,0.0686037825367009,0.15901032511308402,3,4,1,0.5623482216381435,0.6123482216381435,Tvivlsom starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057218,1.683905,2.457175,0.04212827226486589,0.09764520295517495,4,4,1,0.5485769339087606,0.5985769339087607,Tvivlsom starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,0.4499,0.0,0.9297,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039891,2.061073,2.234933,0.051564336765888764,0.11951617899491439,5,4,0,0.38870683473778594,0.38870683473778594,Bænk/rotation
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,0.4238,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035,1.705028,1.76288,0.04265673170589775,0.09887006992927513,6,4,0,0.3403198435782224,0.2603198435782224,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2965,0.3288,0.0,0.7192,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026955,1.108327,1.122906,0.02772834667900031,0.06426895511071004,7,4,0,0.260648312845021,0.18064831284502098,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2503,0.2911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022755,0.82096,0.992767,0.020538941566516103,0.04760530185377467,8,4,0,0.21922647726370328,0.1392264772637033,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.048,0.05,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004364,0.239617,0.346646,0.005994786056986807,0.013894756887419514,9,4,0,0.04262121499159129,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,0.685,0.0,0.8568,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059155,3.347342,3.300714,0.0837444720097753,0.3405534409780566,1,2,1,0.6227692460832092,0.6727692460832092,Tvivlsom starter
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.6346,0.6907,0.0,0.7681,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,0.535523,0.457929,0.013397821580254096,0.0544832886430164,2,2,1,0.5746221809404801,0.6246221809404802,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,0.64,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053336,3.079082,3.232093,0.07703308964689087,0.3132610800311401,3,2,0,0.5622453506097316,0.5622453506097316,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5463,0.5842,0.0,0.8146,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049664,1.54871,1.329322,0.038745936700301055,0.15756338001229814,4,2,0,0.5077166165780571,0.4277166165780571,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5078,0.571,0.0,0.6841,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046164,0.32156,0.274748,0.008044852429020803,0.03271502119619205,5,2,0,0.4585242319781238,0.3785242319781238,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.278,0.3013,0.0,0.7797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025273,0.936864,0.861816,0.023438651032659987,0.09531510641233136,6,2,0,0.26015056535250947,0.18015056535250945,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.060043,0.040812,0.0015021677895126757,0.006108682726965292,7,2,0,0.04154742549528078,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,0.8305,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0755,3.610948,3.752928,0.09033941966932395,0.8803142945255656,1,1,1,0.8007384004360227,0.8507384004360228,Klar starter
senne_lammens__bel,Senne Lammens,BEL,GK,0.0623,0.0623,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005664,0.269843,0.263751,0.006750986173666688,0.06578512074326803,2,1,0,0.06004206138301014,0.06004206138301014,Langt fra start
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.221094,0.370745,0.005531373936254277,0.05390058473116628,3,1,0,0.01854362716992934,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,0.97,0.0,0.8282,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082882,3.081068,3.317438,0.07708277579231952,0.3503302082127596,1,4,1,0.8571351175914366,0.9071351175914366,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.6432,0.6652,0.0,0.9055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058473,2.256853,2.337345,0.056462399984428674,0.2566135448473033,2,4,1,0.6058074482081492,0.6558074482081493,Tvivlsom starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,0.6925,0.0,0.7896,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058318,1.859213,1.929897,0.04651416289064888,0.2114002279085919,3,4,1,0.5990142174821612,0.6490142174821613,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.6577,0.6771,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059791,0.586606,0.501663,0.014675826296735217,0.06669953474537207,4,4,1,0.5966548820288426,0.6466548820288427,Tvivlsom starter
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.5081,0.5908,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046191,0.280195,0.239334,0.007009974581258502,0.031859333416261564,5,4,0,0.4586478036742235,0.4586478036742235,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3823,0.4365,0.0,0.645,high_risk,,transfermarkt_availability_split_2026_06_06,0.034755,0.562088,0.480672,0.014062430066312493,0.06391173647381156,6,4,0,0.34974795990823165,0.26974795990823164,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0453,0.05,0.0,0.7306,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004118,0.168731,0.293601,0.00422134592362579,0.019185414395900102,7,4,0,0.04279548917255987,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8941,0.957,0.0,0.812,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081282,2.48138,2.423163,0.08429423156682377,0.21603509802016438,1,4,1,0.7882422213803576,0.8382422213803576,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8684,0.9213,0.0,0.8358,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078945,2.389343,2.244876,0.08116766965743634,0.20802212849655985,2,4,1,0.7653675963325277,0.8153675963325278,Sandsynlig starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.645,0.6967,0.0,0.7881,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058636,1.619078,1.623213,0.05500122345499274,0.14096094690546862,3,4,1,0.5668541558632966,0.6168541558632966,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,0.6441,0.0,0.7761,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053973,2.030108,1.912164,0.06896420292646085,0.1767462382914023,4,4,1,0.5273878339754632,0.5773878339754632,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3456,0.3894,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031418,0.94909,1.030388,0.03224125778307102,0.08263012967782356,5,4,0,0.30457707585693594,0.30457707585693594,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.3269,0.3456,0.0,0.8451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.899151,0.976884,0.030544794673746524,0.07828231646097286,6,4,0,0.28811147137978466,0.20811147137978464,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3264,0.3796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.029673,0.917672,1.011459,0.031173966127876544,0.07989480066348575,7,4,0,0.2878791783727424,0.2078791783727424,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0474,0.05,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.200182,0.328906,0.006800323958244974,0.017428341484122766,8,4,0,0.04250185034632452,0.0,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.068118,0.467313,0.419321,0.015874952742500992,0.1679392632368431,1,2,1,0.6893624576588497,0.7393624576588498,Sandsynlig starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.676,0.7078,0.0,0.8716,low_risk,,transfermarkt_availability_split_2026_06_06,0.061455,0.485138,0.420812,0.016480480584942954,0.17434507126528814,2,2,1,0.6244387077135648,0.6744387077135648,Tvivlsom starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6712,0.706,0.0,0.8591,low_risk,,transfermarkt_availability_split_2026_06_06,0.061018,0.422494,0.366608,0.014352419650192084,0.15183256421710245,3,2,0,0.6176634212744309,0.6176634212744309,Tvivlsom starter
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,0.3227,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028564,0.497228,0.752844,0.01689118642590359,0.17868988018892912,4,2,0,0.3009736247071975,0.2209736247071975,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2615,0.2933,0.0,0.6897,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023773,0.910458,1.075798,0.030928901451558095,0.3271932210918372,5,2,0,0.2701175055408497,0.19011750554084966,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9143,0.9143,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083118,2.230774,2.618849,0.07578096870662683,0.9334602621987707,1,1,1,0.8767830746552083,0.9267830746552084,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0606,0.0606,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005509,0.159016,0.247929,0.005401885856591915,0.0665397378012294,2,1,0,0.05859906807295253,0.05859906807295253,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.9043,0.97,0.0,0.8066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082209,1.781061,1.666003,0.060503900397616925,0.13937730138788745,1,4,1,0.8274881214166031,0.8774881214166032,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,0.9299,0.0,0.8988,low_risk,,transfermarkt_availability_split_2026_06_06,0.081536,2.04304,2.178587,0.06940351210225101,0.15987852287344992,2,4,1,0.8234814292870805,0.8734814292870805,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.7977,0.8641,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.072518,1.741353,1.58858,0.05915499158596557,0.13626994353573627,3,4,1,0.7316449811295156,0.7816449811295156,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.64,0.6589,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058182,2.438454,3.101472,0.08283600502182159,0.1908217282162148,4,4,1,0.5974184717263482,0.6474184717263483,Tvivlsom starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0534,2.017848,2.089625,0.068547722065404,0.15790711763996063,5,4,0,0.5461156027606295,0.5461156027606295,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.4086,0.4177,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037145,1.466255,1.801706,0.0498097181834355,0.11474209195894858,6,4,0,0.38050707986032006,0.30050707986032005,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.3154,0.3306,0.0,0.8687,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028673,0.703125,0.884523,0.02388565297150092,0.055023194061493884,7,4,0,0.2894299821574607,0.20942998215746067,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.1193,0.1239,0.0,0.8955,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010845,0.304245,0.406415,0.010335417583380335,0.02380875616318465,8,4,0,0.10985797882026184,0.029857978820261838,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0965,0.1122,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008773,0.203881,0.334552,0.006925981601397446,0.015954750333797597,9,4,0,0.08844231281912211,0.00844231281912211,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.07944,0.126066,0.0026986329202574695,0.0062165938293263275,10,4,0,0.041621570580392786,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,0.946,0.0,0.8625,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.810262,4.207816,0.07810578974395546,0.17818570509244513,1,4,1,0.7895208599964423,0.8395208599964423,Klar starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,0.6686,0.0,0.8275,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057109,2.704851,3.055036,0.05544619333125325,0.12649150704203682,2,4,1,0.5511044603707662,0.6011044603707663,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.610858,2.547457,0.05351944984342916,0.12209595393341746,3,4,1,0.5498005678855131,0.5998005678855132,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,0.6443,0.0,0.8215,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054918,2.88374,2.908157,0.05911320274464961,0.13485719491291878,4,4,1,0.5315733796285244,0.5815733796285244,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049955,2.024593,2.599211,0.04150172223723303,0.09467945543645785,5,4,0,0.48011803165550737,0.48011803165550737,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,0.6199,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048464,1.940529,2.477448,0.03977851131130829,0.09074822889274739,6,4,0,0.46565374845484014,0.38565374845484013,Bænk/rotation
bremer__bra,Bremer,BRA,DEF,0.4947,0.5511,0.0,0.7078,medium_risk,,transfermarkt_availability_split_2026_06_06,0.044973,1.977478,2.113715,0.040535921385799076,0.09247613726688565,7,4,0,0.4331194097959785,0.3531194097959785,Langt fra start
leo_pereira__bra,Leo Pereira,BRA,DEF,0.45,0.55,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.040909,1.886863,2.090314,0.038678422836447734,0.08823855526676283,8,4,0,0.39448477666849874,0.3144847766684987,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.2619,0.3045,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023809,0.87727,1.07106,0.017982980217286844,0.041025255876485485,9,4,0,0.22833067459851292,0.1483306745985129,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,0.1758,0.0,0.665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014109,0.667213,0.914909,0.013677064278633267,0.03120200627984259,10,4,0,0.13614705384191592,0.056147053841915914,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.9401,0.0,0.8386,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080636,4.650152,5.490151,0.09532252490496297,0.26365679108649187,1,2,1,0.8268747956215922,0.8768747956215922,Klar starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_04,0.081082,1.937344,0.530669,0.039713222640782614,0.1098445604080616,2,2,1,0.8121940230314876,0.8621940230314876,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.86,0.96,0.96,0.9,medium_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,2.051617,0.58264,0.04205568174501508,0.11632367173341755,3,2,0,0.7844352088236222,0.7844352088236222,Sandsynlig starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,0.8754,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068436,3.612436,4.00492,0.07405059459939907,0.20481981745227304,4,2,0,0.6994223370489572,0.6194223370489572,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053645,0.444434,0.379104,0.009110362636234753,0.0251987552857915,5,2,0,0.5314768133434105,0.45147681334341044,Bænk/rotation
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,0.5818,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048827,2.072197,2.552458,0.04247754700071945,0.11749052751803708,6,2,0,0.49546552660693177,0.41546552660693176,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.5065,0.5611,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046045,2.260108,2.381549,0.04632949656654363,0.12814480532870945,7,2,0,0.469387753129258,0.389387753129258,Bænk/rotation
igor_thiago__bra,Igor Thiago,BRA,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.365609,0.516245,0.0074945449112155055,0.020729493515984253,8,2,0,0.04465301042701717,0.0,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.0451,0.05,0.0,0.7174,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.243244,0.390092,0.004986209536372748,0.013791577671233676,9,2,0,0.04209079165613911,0.0,Langt fra start
