player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,0.9372,0.0,0.888,low_risk,,transfermarkt_availability_split_2026_06_05,0.081855,3.177696,3.620037,0.09358081121239532,0.26341739760658506,1,4,1,0.8387586693373421,0.8887586693373422,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,0.7476,0.0,0.95,low_risk,,transfermarkt_availability_split_2026_06_05,0.066773,1.964271,2.669041,0.057846336975274845,0.16282965866278096,2,4,1,0.677779496850794,0.727779496850794,Sandsynlig starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.7089,0.7264,0.0,0.9314,low_risk,,transfermarkt_availability_split_2026_06_05,0.064445,2.324438,2.6413,0.0684529903593414,0.19268596141917138,3,4,1,0.6585476579428784,0.7085476579428784,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6372,0.6573,0.0,0.9125,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057927,2.167899,2.50269,0.06384303188427734,0.17970954831863023,4,4,1,0.5927461117473807,0.6427461117473807,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058373,0.577983,0.492647,0.01702117446318776,0.04791231688646329,5,4,0,0.580838254932396,0.580838254932396,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.052609,0.871079,0.739456,0.025652636202481958,0.07220872081210616,6,4,0,0.5270753290859015,0.4470753290859015,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3288,0.3466,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029891,0.795971,1.01424,0.023440760815868322,0.06598258908036234,7,4,0,0.3025546617962711,0.2225546617962711,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.184012,0.284459,0.005419018129114707,0.015253807213900551,8,4,0,0.040386498209238085,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.9487,0.0,0.9113,low_risk,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,0.9094,0.0,0.9155,low_risk,,transfermarkt_availability_split_2026_06_05,0.080227,3.701762,4.215252,0.09602456353160897,0.23382928922253712,1,4,1,0.7807151570988341,0.8307151570988341,Klar starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057891,2.731452,2.768663,0.07085449742785743,0.17253769413200457,2,4,1,0.5638134942845934,0.6138134942845934,Tvivlsom starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057218,1.682441,2.457171,0.04364290915858009,0.1062747910829639,3,4,1,0.5495156245662254,0.5995156245662254,Tvivlsom starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,0.4499,0.0,0.9297,medium_risk,,transfermarkt_availability_split_2026_06_05,0.039891,2.053697,2.234929,0.053273375773800355,0.12972592775776964,4,4,1,0.389813261564467,0.439813261564467,Bænk/rotation
arthur_theate__bel,Arthur Theate,BEL,DEF,0.4276,0.4344,0.0,0.9554,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038873,1.800825,2.018096,0.046713817533868926,0.11375275605621739,5,4,0,0.37833796648231516,0.37833796648231516,Bænk/rotation
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,0.4238,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035,1.698557,1.762877,0.044060961930712766,0.10729279084229754,6,4,0,0.34123232718076546,0.26123232718076544,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2965,0.3288,0.0,0.7192,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026955,1.104191,1.122905,0.028642970247825448,0.06974845943524259,7,4,0,0.2612419944559155,0.1812419944559155,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2503,0.2911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022755,0.818899,0.992765,0.021242429700091756,0.051727412814504665,8,4,0,0.21967386276645504,0.13967386276645505,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.048,0.05,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004364,0.239221,0.346644,0.006205448138641822,0.015110878656462665,9,4,0,0.04275336027257835,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,0.685,0.0,0.8568,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059155,3.348455,3.300708,0.08685969813300631,0.3406147647625959,1,2,1,0.6229392344520553,0.6729392344520554,Tvivlsom starter
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.6346,0.6907,0.0,0.7681,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057691,0.535519,0.457925,0.013891486875137759,0.05447457953321773,2,2,1,0.5746471839119326,0.6246471839119326,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,0.64,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053336,3.079848,3.232089,0.07989197034917395,0.3132912647846698,3,2,0,0.562398611245722,0.562398611245722,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5463,0.5842,0.0,0.8146,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049664,1.548707,1.32932,0.04017381822854833,0.1575390651781749,4,2,0,0.5077890273007072,0.42778902730070717,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5078,0.571,0.0,0.6841,medium_risk,,transfermarkt_availability_split_2026_06_05,0.046164,0.321558,0.274746,0.008341288986190121,0.032709832602657286,5,2,0,0.458539250095054,0.37853925009505396,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.278,0.3013,0.0,0.7797,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025273,0.93666,0.861813,0.02429717731110667,0.09527983071671356,6,2,0,0.2601919340340881,0.18019193403408806,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.059875,0.040812,0.0015531713658131145,0.006090662421970858,7,2,0,0.041548211051012134,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,0.8305,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0755,3.603132,3.752923,0.09346607849093845,0.8802464111056986,1,1,1,0.8008879450351167,0.8508879450351168,Klar starter
senne_lammens__bel,Senne Lammens,BEL,GK,0.0623,0.0623,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.005664,0.269222,0.263751,0.006983681026253668,0.06577102900773504,2,1,0,0.06005228695208619,0.06005228695208619,Langt fra start
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.220968,0.370742,0.005731961091624088,0.053982559886566465,3,1,0,0.01856185404323785,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,0.97,0.0,0.8282,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082882,3.081608,3.317434,0.07993762515675358,0.35037511506318014,1,4,1,0.8572897124023636,0.9072897124023637,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.6432,0.6652,0.0,0.9055,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058473,2.256999,2.337342,0.058547076734343784,0.25661806573791424,2,4,1,0.605917368431034,0.6559173684310341,Tvivlsom starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,0.6925,0.0,0.7896,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058318,1.859045,1.929893,0.04822405781641823,0.21137117562734448,3,4,1,0.599100936476233,0.649100936476233,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.6577,0.6771,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059791,0.586601,0.501657,0.01521656578467372,0.06669582661752453,4,4,1,0.5966828814985354,0.6466828814985355,Tvivlsom starter
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.5081,0.5908,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046191,0.280191,0.23933,0.007268219426447473,0.031857378960811214,5,4,0,0.45866115631077364,0.45866115631077364,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3823,0.4365,0.0,0.645,high_risk,,transfermarkt_availability_split_2026_06_05,0.034755,0.562085,0.480668,0.014580615067274563,0.0639083869688447,6,4,0,0.3497748129227606,0.26977481292276057,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0453,0.05,0.0,0.7306,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004118,0.168639,0.293598,0.004374534713308691,0.01917405102438066,7,4,0,0.04280233843000868,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8941,0.957,0.0,0.812,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081282,2.471616,2.42316,0.08426616699157821,0.21596456791987517,1,4,1,0.7882337651415664,0.8382337651415664,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8684,0.9213,0.0,0.8358,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078945,2.379579,2.244874,0.0811282988067939,0.207922569916285,2,4,1,0.7653556719319681,0.8153556719319681,Sandsynlig starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.645,0.6967,0.0,0.7881,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058636,1.613767,1.62321,0.05501904806713429,0.14100754036159063,3,4,1,0.5668597064395159,0.6168597064395159,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,0.6441,0.0,0.7761,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053973,2.021826,1.912161,0.06893122853384773,0.17666287097153016,4,4,1,0.5273778485238454,0.5773778485238454,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3456,0.3894,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031418,0.946244,1.030385,0.032260818395243814,0.08268079532046012,5,4,0,0.3045831204518082,0.3045831204518082,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.3269,0.3456,0.0,0.8451,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029718,0.896458,0.976881,0.030563436848173912,0.07833060015322585,6,4,0,0.2881172318577313,0.2081172318577313,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3264,0.3796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.029673,0.914983,1.011454,0.031195019886768496,0.07994927539271114,7,4,0,0.2878856785336095,0.2078856785336095,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0474,0.05,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004309,0.200071,0.328904,0.0068211309103728265,0.01748177996432186,8,4,0,0.04250823454195082,0.0,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05,0.068118,0.410527,0.322812,0.013996323351423371,0.15072633935685023,1,2,1,0.687456472608419,0.7374564726084191,Sandsynlig starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.676,0.7078,0.0,0.8716,low_risk,,transfermarkt_availability_split_2026_06_05,0.061455,0.485134,0.420808,0.016539940936331658,0.17811854498619137,2,2,1,0.6248380441227075,0.6748380441227075,Tvivlsom starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6712,0.706,0.0,0.8591,low_risk,,transfermarkt_availability_split_2026_06_05,0.061018,0.422491,0.366606,0.014404218599668747,0.15511896133802408,3,2,0,0.6180112124169752,0.6180112124169752,Tvivlsom starter
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,0.3227,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028564,0.495563,0.752842,0.016895502583268385,0.18194758666469873,4,2,0,0.30131591048541495,0.22131591048541494,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2615,0.2933,0.0,0.6897,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023773,0.909943,1.075796,0.03102318838800916,0.33408856765423556,5,2,0,0.2708464669940652,0.1908464669940652,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9143,0.9143,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.083118,2.226765,2.618846,0.07591832685214922,0.9333985286208849,1,1,1,0.8767837692046958,0.9267837692046959,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0606,0.0606,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.005509,0.158888,0.247928,0.005417056185490739,0.06660147137911507,2,1,0,0.058605999947186044,0.058605999947186044,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.9043,0.97,0.0,0.8066,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082209,1.780877,1.666,0.06071642143175187,0.13937923043419903,1,4,1,0.8274994813207579,0.877499481320758,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,0.9299,0.0,0.8988,low_risk,,transfermarkt_availability_split_2026_06_05,0.081536,2.042857,2.178584,0.06964825001210322,0.15988293214361043,2,4,1,0.8234947410007145,0.8734947410007146,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.7977,0.8641,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_05,0.072518,1.741169,1.588577,0.059362634695097956,0.13627150851849054,3,4,1,0.7316560467159342,0.7816560467159342,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.64,0.6589,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058182,2.438286,3.101468,0.08312982892537808,0.19083093681286323,4,4,1,0.597434864383933,0.647434864383933,Tvivlsom starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0534,2.017981,2.089621,0.06880013882894105,0.15793602748018834,5,4,0,0.5461318901739393,0.5461318901739393,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.4086,0.4177,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037145,1.466148,1.801703,0.04998619211170684,0.11474716105752393,6,4,0,0.38051687699690473,0.3005168769969047,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.3154,0.3306,0.0,0.8687,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028673,0.70275,0.88452,0.02395924320498475,0.05500029153480749,7,4,0,0.2894314408794165,0.2094314408794165,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.1193,0.1239,0.0,0.8955,medium_risk,,transfermarkt_availability_split_2026_06_05,0.010845,0.304102,0.406412,0.010367917149942757,0.023800353833252262,8,4,0,0.10985880280286346,0.02985880280286346,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0965,0.1122,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.008773,0.203688,0.334551,0.006944447285573723,0.015941514595719488,9,4,0,0.08844189251504317,0.008441892515043167,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.079347,0.126063,0.0027052210182652793,0.006210043589345244,10,4,0,0.041621228680340176,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,0.946,0.0,0.8625,low_risk,,transfermarkt_availability_split_2026_06_05,0.081855,3.790082,4.195144,0.07891816242847129,0.17087116349564,1,4,1,0.7888300244709875,0.8388300244709875,Klar starter
leo_pereira__bra,Leo Pereira,BRA,DEF,0.7,0.76,0.9,0.97,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.063636,2.79313,3.000041,0.058159345107529604,0.12592481452764795,2,4,1,0.6124084487081413,0.6624084487081413,Tvivlsom starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,0.6686,0.0,0.8275,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057109,2.690302,3.043789,0.0560182313252434,0.12128894121410758,3,4,1,0.5506128056876728,0.6006128056876728,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.595774,2.538629,0.054049942497181494,0.11702726314410385,4,4,1,0.5493202234392693,0.5993202234392694,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,0.6443,0.0,0.8215,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054918,2.866386,2.896798,0.05968470231796993,0.1292274707638551,5,4,0,0.5310389821922841,0.5310389821922841,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049955,2.014839,2.589045,0.04195354914991777,0.09083652654121778,6,4,0,0.4797563301116176,0.3997563301116176,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,0.6199,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.048464,1.931361,2.468159,0.04021534655609423,0.08707302406652488,7,4,0,0.46530806973445715,0.38530806973445714,Bænk/rotation
bremer__bra,Bremer,BRA,DEF,0.4947,0.5511,0.0,0.7078,medium_risk,,transfermarkt_availability_split_2026_06_05,0.044973,1.965702,2.104237,0.04093040459862633,0.08862124561571663,8,4,0,0.4327536447915029,0.3527536447915029,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.2619,0.3045,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023809,0.872317,1.065624,0.018163631999285713,0.039327334006764546,9,4,0,0.22816991500064077,0.14816991500064075,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,0.1758,0.0,0.665,medium_risk,,transfermarkt_availability_split_2026_06_05,0.014109,0.661041,0.905395,0.013764383200648189,0.029802216624421677,10,4,0,0.13601144082247457,0.05601144082247457,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.9401,0.0,0.8386,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080636,4.645035,5.477668,0.09672023629460633,0.2879128644015006,1,2,1,0.8294950631676244,0.8794950631676245,Klar starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_04,0.081082,1.9318,0.518115,0.04022448753861284,0.11973861799767253,2,2,1,0.8132597404855328,0.8632597404855329,Klar starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,0.8754,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.068436,3.607435,3.994325,0.07511503478820573,0.2235993795509027,3,2,0,0.7014500741792257,0.7014500741792257,Sandsynlig starter
raphinha__bra,Raphinha,BRA,FWD,0.6781,0.7214,0.0,0.8287,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061645,0.59798,0.510099,0.01245130917193276,0.037064550569545614,4,2,0,0.6116901215413287,0.5316901215413288,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053645,0.433252,0.369347,0.009021296032238892,0.026854227003171978,5,2,0,0.5316459618770256,0.4516459618770256,Bænk/rotation
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,0.5818,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_05,0.048827,2.065241,2.540989,0.043003033890015696,0.1280096817331666,6,2,0,0.49659762586120837,0.41659762586120835,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.5065,0.5611,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_05,0.046045,2.255489,2.372472,0.046964431708240155,0.139801809591548,7,2,0,0.4706450726717951,0.3906450726717951,Bænk/rotation
igor_thiago__bra,Igor Thiago,BRA,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.359291,0.503956,0.007481259111831322,0.022269907753909187,8,2,0,0.04481405641753161,0.0,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.0451,0.05,0.0,0.7174,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0041,0.237952,0.380131,0.004954704037057668,0.01474896139858276,9,2,0,0.042189662908796714,0.0,Langt fra start
