player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.4649,0.0,0.8725,medium_risk,,transfermarkt_availability_split_2026_06_07,0.040373,1.642433,1.553729,0.0440390735718536,0.1272169671058884,5,4,0,0.3936206503891815,0.3936206503891815,Bænk/rotation
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3346,0.3652,0.0,0.7606,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030418,1.112871,1.304377,0.0298397607969289,0.0861989946622462,6,4,0,0.2954338875060711,0.215433887506071,Langt fra start
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0816,0.0902,0.0,0.7273,medium_risk,,transfermarkt_availability_split_2026_06_07,0.007418,0.441072,0.640033,0.0118266025210676,0.0341638545470825,7,4,0,0.0735897155807616,0.0,Langt fra start
david_affengruber__aut,David Affengruber,AUT,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.0,0.0,0.0,0.0,8,4,0,0.040079,0.0,Langt fra start
michael_svoboda__aut,Michael Svoboda,AUT,DEF,0.0438,0.05,0.0,0.645,high_risk,,transfermarkt_availability_split_2026_06_07,0.003982,0.0,0.0,0.0,0.0,9,4,0,0.0373499999999999,0.0,Langt fra start
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.0,0.0,0.0,0.736,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0,0.0,0.0,0.7973,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,0.82,0.88,0.0,0.897,low_risk,medium,transfermarkt_availability_split_2026_06_07,0.074545,4.27234,4.758528,0.1145555986661088,0.6022299906966254,1,2,1,0.8034450679531163,0.8534450679531164,Klar starter
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6046,0.6229,0.0,0.916,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054964,2.82186,3.068125,0.0756634213690731,0.3977700093033746,2,2,1,0.5870761805987307,0.6370761805987307,Tvivlsom starter
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,0.0641,0.0746,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005827,0.0,0.0,0.0,0.0,3,2,0,0.05739195,0.05739195,Langt fra start
marco_grull__aut,Marco Grüll,AUT,FWD,0.0,0.0,0.0,0.6329,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,2,0,0.0,0.0,Langt fra start
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0,0.0,0.0,0.8641,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,5,2,0,0.0,0.0,Langt fra start
alexander_schlager__aut,Alexander Schlager,AUT,GK,0.9,0.95,0.98,0.95,low_risk,low,manual_context_override_safe,0.083745,2.8420675206252715,3.185434,0.0762052519871386,0.9007000231660403,1,1,1,0.867115264915961,0.9171152649159612,Klar starter
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.0538,0.0538,0.0,0.901,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.004891,0.313331,0.466699,0.0084014428359284,0.0992999768339596,2,1,0,0.0562270698251923,0.0562270698251923,Langt fra start
florian_wiegele__aut,Florian Wiegele,AUT,GK,0.0251,0.0251,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0,0.0,0.0,0.8438,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9019,0.9372,0.0,0.8924,low_risk,,transfermarkt_availability_split_2026_06_07,0.081991,3.699338,4.157205,0.099191515482917,0.2617181204597045,1,4,1,0.8402167072111221,0.8902167072111221,Klar starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.86,0.91,0.0,0.931,low_risk,low,transfermarkt_availability_split_2026_06_07,0.078182,2.965516,3.538636,0.0795153149641471,0.2098022061550421,2,4,1,0.7962170856818972,0.8462170856818972,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7343,0.7475,0.0,0.9497,low_risk,,transfermarkt_availability_split_2026_06_07,0.066755,2.24346,3.031639,0.0601545999109313,0.1587187044077964,3,4,1,0.6772905304581425,0.7272905304581425,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6361,0.6564,0.0,0.9119,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057827,2.499703,2.849006,0.0670253242140064,0.1768472010039322,4,4,1,0.5916277356266483,0.6416277356266483,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058373,0.577999,0.49266,0.0154980693187836,0.0408918600862069,5,4,0,0.580021143948288,0.580021143948288,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,manual_context_override_safe,0.052609,0.95019,0.804649,0.0254777438819358,0.0672233629042836,6,4,0,0.5265426846587515,0.4465426846587515,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3274,0.3452,0.0,0.8524,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029764,0.895329,1.128521,0.0240067386018267,0.0633420960920756,7,4,0,0.3010544738662639,0.2210544738662638,Langt fra start
paul_wanner__aut,Paul Wanner,AUT,MID,0.3107,0.3305,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028245,0.114251,0.087992,0.0030634480643398,0.0080829480789918,8,4,0,0.279197590571672,0.1991975905716719,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.189032,0.284464,0.005068574581389,0.0133735008119665,10,4,0,0.0401706677507794,0.0,Langt fra start
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.0,0.0,0.0,0.0,9,4,0,0.04208295,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.0,0.0,0.0,out,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.8806,0.9281,0.0,0.8538,low_risk,,transfermarkt_availability_split_2026_06_07,0.080055,2.141272,3.245611,0.0466206956313291,0.113439771636232,1,4,1,0.7645880119451898,0.8145880119451898,Sandsynlig starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.91,0.96,0.95,low_risk,low,manual_context_override_safe,0.078182,3.336097,3.907525,0.0726349398084831,0.176738911187518,2,4,1,0.754651638109176,0.8046516381091761,Sandsynlig starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.6704,0.6867,0.0,0.9322,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060945,3.191869,3.365074,0.0694947457137977,0.1690980363320346,3,4,1,0.5920515409188933,0.6420515409188934,Tvivlsom starter
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.6436,0.6621,0.0,0.9201,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058509,3.278666,3.475425,0.0713845273570043,0.1736963460557456,4,4,1,0.5697538609734247,0.6197538609734248,Tvivlsom starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057891,2.883702,2.913205,0.0627852011484086,0.1527720422005919,5,4,0,0.5614334642774796,0.5614334642774796,Tvivlsom starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.391,0.429,0.0,0.7466,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035545,1.804938,1.852929,0.0392978870182863,0.0956215532345061,6,4,0,0.3449420496743649,0.2649420496743649,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2902,0.3199,0.0,0.7355,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026382,1.114065,1.103426,0.0242559026963957,0.0590206565013314,7,4,0,0.2545768607849529,0.1745768607849529,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2666,0.31,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.024236,0.882281,1.043183,0.0192094016838144,0.0467412618102634,8,4,0,0.232970596265217,0.152970596265217,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.0482,0.05,0.0,0.8954,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004382,0.242959,0.347272,0.0052898079225302,0.0128714210417767,9,4,0,0.0426536325003041,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6557,0.6889,0.0,0.8621,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059609,4.036909,4.086438,0.0878933203163229,0.3442051580608321,1,2,1,0.6278455909129942,0.6778455909129942,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5943,0.6462,0.0,0.7704,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054027,3.753142,4.060286,0.0817150230531936,0.3200098975069162,2,2,1,0.5700048279485188,0.6200048279485189,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5569,0.5939,0.0,0.8219,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050627,1.934602,1.662483,0.0421209874363278,0.1649529348307831,3,2,0,0.5181585599976394,0.5181585599976394,Bænk/rotation
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.4126,0.4478,0.0,0.7752,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037509,0.535533,0.457937,0.0116598549803726,0.0456619708078115,4,2,0,0.3748333993212898,0.2948333993212897,Langt fra start
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.2956,0.3307,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026873,0.321567,0.274754,0.0070012951330235,0.027418259877086,5,2,0,0.2679168352815778,0.1879168352815777,Langt fra start
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.2757,0.2978,0.0,0.7878,medium_risk,,transfermarkt_availability_split_2026_06_07,0.025064,1.082208,1.028618,0.0235622983804904,0.092273959035167,6,2,0,0.2577786863636683,0.1777786863636682,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.064245,0.040815,0.0013987697923639,0.0054778198814038,7,2,0,0.0422821565016465,0.0,Langt fra start
lois_openda__bel,Lois Openda,BEL,FWD,0.0,0.0,0.0,0.9196,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,2,0,0.0,0.0,Langt fra start
romeo_vermant__bel,Romeo Vermant,BEL,FWD,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,9,2,0,0.0,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.9486,0.9486,0.0,0.7191,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086236,3.953022,4.307947,0.0860668964456398,0.9123363435110698,1,1,1,0.904432979173389,0.9544329791733892,Klar starter
mike_penders__bel,Mike Penders,BEL,GK,0.0251,0.0251,0.0,0.8239,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.259146,0.410115,0.0056422382537465,0.059809511324632,2,1,0,0.0276670630451505,0.0276670630451505,Langt fra start
senne_lammens__bel,Senne Lammens,BEL,GK,0.0263,0.0263,0.0,0.7341,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002391,0.120688,0.122049,0.0026276710825872,0.0278541451642981,3,1,0,0.0253437980705591,0.0,Langt fra start
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,0.0,0.0,0.0,0.8269,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
matz_sels__bel,Matz Sels,BEL,GK,0.0,0.0,0.0,0.877,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,5,1,0,0.0,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9135,0.97,0.0,0.8334,medium_risk,,transfermarkt_availability_split_2026_06_07,0.083045,3.767868,4.17294,0.0820356438635656,0.3427598630149697,1,4,1,0.8582099069194089,0.908209906919409,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.8737,0.9025,0.0,0.9086,low_risk,,transfermarkt_availability_split_2026_06_07,0.079427,3.367276,3.910318,0.0733137824165634,0.3063183371852716,2,4,1,0.8182907489813233,0.8682907489813233,Klar starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6486,0.6976,0.0,0.7996,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058964,2.259165,2.397925,0.0491875127708912,0.2055143879584459,3,4,1,0.6048953551561087,0.6548953551561087,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.412,0.4232,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037455,0.586618,0.501673,0.012772099588403,0.0533641585432704,4,4,1,0.3751650218754345,0.4251650218754345,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3763,0.4281,0.0,0.6538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034209,0.5621,0.480682,0.0122382831393536,0.0511337761834317,5,4,0,0.3429366063640764,0.3429366063640764,Langt fra start
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.3017,0.3496,0.0,0.6085,high_risk,,transfermarkt_availability_split_2026_06_07,0.027427,0.280202,0.239339,0.0061006785486802,0.0254897462269168,6,4,0,0.273127058977632,0.193127058977632,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0458,0.05,0.0,0.7582,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004164,0.169505,0.293606,0.003690535818424,0.0154197308876936,7,4,0,0.042821624873675,0.0,Langt fra start
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,8,4,0,0.0,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8997,0.9598,0.0,0.821,medium_risk,,transfermarkt_availability_split_2026_06_07,0.081791,2.56868,2.470504,0.0907174317644447,0.2316238275255647,1,4,1,0.7948972543407787,0.8448972543407788,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8761,0.9267,0.0,0.844,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079645,2.478989,2.295763,0.0875498370572858,0.2235361822312518,2,4,1,0.7738041100759895,0.8238041100759895,Klar starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.6526,0.701,0.0,0.803,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059327,1.673474,1.638011,0.0591016644364313,0.1509010282107996,3,4,1,0.5745341860429015,0.6245341860429016,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.4,0.5,0.0,0.7872,medium_risk,high,manual_context_override_safe,0.055318,1.4150790468364831,1.99513,0.0499759942354377,0.1276009565533636,4,4,1,0.4132128953671082,0.4632128953671082,Bænk/rotation
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3378,0.3786,0.0,0.6918,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030709,0.955302,1.024432,0.0337381627915651,0.0861417948840754,5,4,0,0.2983520876279858,0.2983520876279858,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.321,0.3385,0.0,0.8523,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029182,0.907039,0.971501,0.0320336704417016,0.0817898083431804,6,4,0,0.2835066643564031,0.2035066643564031,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3061,0.356,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027827,0.890334,0.971973,0.0314437041175098,0.0802834797857834,7,4,0,0.2706195331844538,0.1906195331844538,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0478,0.05,0.0,0.8718,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004345,0.200981,0.329696,0.0070979959175334,0.0181229224659807,8,4,0,0.0429261920424747,0.0,Langt fra start
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6756,0.7092,0.0,0.8647,low_risk,,transfermarkt_availability_split_2026_06_07,0.061418,0.422505,0.366618,0.0149215038493065,0.1638304212957458,1,2,1,0.6228926731881418,0.6728926731881418,Tvivlsom starter
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.35,0.45,0.0,0.35,medium_risk,high,manual_context_override_safe,0.068118,0.1917596423328439,0.322825,0.0067723275256178,0.0743566655800791,2,2,1,0.4358846970810033,0.4858846970810033,Bænk/rotation
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.4471,0.4676,0.0,0.8747,medium_risk,,transfermarkt_availability_split_2026_06_07,0.040645,0.485153,0.420824,0.0171340276612173,0.1881227923525046,3,2,0,0.4209680796492269,0.4209680796492269,Bænk/rotation
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.307,0.3148,0.0,0.9296,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027909,0.50084,0.772172,0.0176880415329681,0.1942055791097414,4,2,0,0.2961965579870037,0.2161965579870036,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2622,0.2945,0.0,0.6863,medium_risk,,transfermarkt_availability_split_2026_06_07,0.023836,0.978659,1.129851,0.0345630561429059,0.3794845416619289,5,2,0,0.2764236373220051,0.1964236373220051,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9097,0.9097,0.0,0.93,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0827,2.221465,2.607471,0.078454926092235,0.9297983835525848,1,1,1,0.8726285846598701,0.9226285846598702,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0652,0.0652,0.0,0.8443,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005927,0.167725,0.258962,0.0059235020487921,0.0702016164474152,2,1,0,0.0629133367471811,0.0629133367471811,Langt fra start
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0,0.0,0.0,0.9372,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.9018,0.9335,0.0,0.903,low_risk,,transfermarkt_availability_split_2026_06_07,0.081982,2.2615,2.310945,0.0798688322154927,0.1845039403878248,1,4,1,0.8310055274320349,0.881005527432035,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.8135,0.8767,0.0,0.794,medium_risk,,transfermarkt_availability_split_2026_06_07,0.073955,1.951936,1.700601,0.0689360375323369,0.1592482349700859,2,4,1,0.7487199566423068,0.7987199566423069,Sandsynlig starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.6652,0.7097,0.0,0.8212,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060473,1.594669,1.405247,0.0563185278798353,0.1301006916269344,3,4,1,0.6122140453345194,0.6622140453345194,Tvivlsom starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.5547,0.5783,0.0,0.8835,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050427,1.220506,1.410512,0.0431043064037153,0.0995746921366272,4,4,1,0.5093756687605409,0.5593756687605409,Tvivlsom starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.4,0.5,0.0,0.9084,medium_risk,high,manual_context_override_safe,0.075864,1.3578597962852008,2.95663,0.0479551962156382,0.1107806689846688,5,4,0,0.4967212180447112,0.4967212180447112,Bænk/rotation
amar_memi__bih,Amar Memic,BIH,MID,0.396,0.4068,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036,1.722716,2.173095,0.0608407318854498,0.1405473757104364,6,4,0,0.3725156128735819,0.2925156128735819,Langt fra start
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.3948,0.4032,0.0,0.9409,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035891,1.553171,1.842816,0.0548529533499752,0.1267150871528181,7,4,0,0.3696747142019196,0.2896747142019196,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.112,0.116,0.0,0.9007,medium_risk,,transfermarkt_availability_split_2026_06_07,0.010182,0.312033,0.408016,0.011019991741188,0.0254571381963449,8,4,0,0.1035328490770285,0.0235328490770285,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0883,0.1027,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.008027,0.202447,0.334562,0.0071497702743886,0.016516590413307,9,4,0,0.0811693549328026,0.0011693549328026,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.080353,0.126072,0.0028378068870269,0.0065555804209519,10,4,0,0.0424708708057688,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9027,0.9473,0.0,0.8653,low_risk,,transfermarkt_availability_split_2026_06_07,0.082064,4.007725,4.425936,0.085115797767602,0.2193221037234889,1,4,1,0.795946000260729,0.8459460002607291,Klar starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.676318,2.547467,0.0568394641972174,0.1464610705557493,2,4,1,0.5524030802654357,0.6024030802654358,Tvivlsom starter
douglas_santos__bra,Douglas Santos,BRA,DEF,0.55,0.6396,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.05,2.085952,2.656569,0.0443013102408286,0.1141533864988788,3,4,1,0.4826304041619293,0.5326304041619293,Tvivlsom starter
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.497,0.5779,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.045182,1.669176,1.987162,0.0354498491923809,0.0913453871722132,4,4,1,0.4347130311768403,0.4847130311768403,Bænk/rotation
leo_pereira__bra,Leo Pereira,BRA,DEF,0.45,0.55,0.85,0.85,medium_risk,high,manual_context_override_safe,0.040909,1.928714,2.090329,0.0409619000244634,0.1055485623292379,5,4,0,0.396329951234147,0.396329951234147,Bænk/rotation
