player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.38,0.046,0.042,0.045,0.0026943802925327174,0.5,1,1,1,0.4085347190146266,0.4585347190146266,Bænk/rotation
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.38,0.046,0.042,0.045,0.0026943802925327174,0.5,2,1,0,0.4085347190146266,0.4085347190146266,Bænk/rotation
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.95,0.086,2.103,2.225,0.13491147036181678,0.22881079316722883,1,4,1,0.8805579854765544,0.9305579854765544,Klar starter
amar_memi__bih,Amar Memic,BIH,MID,0.802,0.064,3.101,3.279,0.1989350782653323,0.3373952779893374,2,4,1,0.7358885957978105,0.7858885957978106,Sandsynlig starter
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.786,0.05,0.776,0.822,0.0497818835001283,0.08443042106408442,3,4,1,0.6476527430954856,0.6976527430954856,Sandsynlig starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.66,0.046,1.462,1.547,0.09379009494482934,0.15906865411815904,4,4,1,0.5684661886670102,0.6184661886670102,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.379,0.044,1.156,1.223,0.07415960995637669,0.12577521488412577,5,4,0,0.38651077708554304,0.38651077708554304,Bænk/rotation
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.168,0.035,0.186,0.197,0.011932255581216319,0.020237188554020236,8,4,0,0.215313348216186,0.135313348216186,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.153,0.023,0.14,0.149,0.008981267641775726,0.015232292460015232,9,4,0,0.1676979072594948,0.08769790725949479,Langt fra start
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.14,0.02,0.267,0.283,0.017128560431100847,0.02905015776302905,10,4,0,0.15220951598775087,0.07220951598775087,Langt fra start
der_milit_o__bra,Eder Militão,BRA,DEF,0.662,0.06,0.481,0.503,0.03638701868522581,0.29293544457978077,1,4,1,0.5950728953922394,0.6450728953922394,Tvivlsom starter
marquinhos__bra,Marquinhos,BRA,DEF,0.55,0.046,0.357,0.373,0.027006581435812086,0.2174177831912302,2,4,1,0.4800921073909136,0.5300921073909136,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.513,0.039,0.316,0.33,0.023904985248505938,0.19244823386114496,3,4,1,0.4349800726485398,0.48498007264853976,Bænk/rotation
alex_sandro__bra,Alex Sandro,BRA,DEF,0.456,0.022,0.249,0.26,0.018836523186322715,0.15164433617539586,4,4,1,0.34658625977685575,0.39658625977685574,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.447,0.02,0.239,0.25,0.018080036311369996,0.14555420219244825,5,4,0,0.3347194220348133,0.3347194220348133,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
bremer__bra,Bremer,BRA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
wesley_franca__bra,Wesley Franca,BRA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
leo_pereira__bra,Leo Pereira,BRA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.851,0.079,3.24,3.4,0.24510174748468114,0.36965202509982886,1,2,1,0.8187903043784279,0.868790304378428,Klar starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.626,0.056,2.043,2.144,0.1545502685528406,0.23308613804905876,2,2,1,0.5902219335941753,0.6402219335941753,Tvivlsom starter
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.458,0.024,1.206,1.266,0.09123231711929797,0.13759269823160294,3,2,0,0.3737589299630814,0.3737589299630814,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.444,0.02,1.2,1.259,0.09077842499432634,0.13690815744438103,4,2,0,0.3525372238438621,0.2725372238438621,Langt fra start
jo_o_pedro__bra,João Pedro,BRA,FWD,0.42,0.02,1.076,1.129,0.08139798774491262,0.12276098117512835,5,2,0,0.3359432973799964,0.2559432973799964,Langt fra start
igor_thiago__bra,Igor Thiago,BRA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
rayan__bra,Rayan,BRA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,2,0,0.223840909090909,0.14384090909090902,Langt fra start
raphinha__bra,Raphinha,BRA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,2,0,0.223840909090909,0.14384090909090902,Langt fra start
bento_krepski__bra,Bento Krepski,BRA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,1,1,1,0.21318181818181808,0.2631818181818181,Langt fra start
alisson_becker__bra,Alisson Becker,BRA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
ederson_moraes__bra,Ederson Moraes,BRA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
casemiro__bra,Casemiro,BRA,MID,0.902,0.083,2.358,2.473,0.17837960511385126,0.8385490753911807,1,4,1,0.9081805821845512,0.9581805821845513,Klar starter
vitinho__bra,Vitinho,BRA,MID,0.447,0.02,0.239,0.25,0.018080036311369996,0.08499288762446658,2,4,1,0.3450964551069159,0.3950964551069159,Bænk/rotation
fabinho__bra,Fabinho,BRA,MID,0.419,0.02,0.215,0.224,0.01626446781148347,0.07645803698435277,3,4,1,0.32705297844345993,0.3770529784434599,Bænk/rotation
gabriel_sara__bra,Gabriel Sara,BRA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
andrey_santos__bra,Andrey Santos,BRA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
richie_laryea__can,Richie Laryea,CAN,DEF,0.666,0.062,0.645,0.675,0.030344373353406097,0.25585085283617615,1,4,1,0.5993823039512879,0.6493823039512879,Tvivlsom starter
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.634,0.058,0.482,0.504,0.022675950319909672,0.19119397064656882,2,4,1,0.5619731945806524,0.6119731945806525,Tvivlsom starter
joel_waterman__can,Joel Waterman,CAN,DEF,0.58,0.055,0.439,0.459,0.020652992096349267,0.1741372471241571,3,4,1,0.5198463743172332,0.5698463743172333,Tvivlsom starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,0.533,0.043,0.36,0.377,0.016936394429808054,0.14280047600158668,4,4,1,0.45326686732164906,0.503266867321649,Bænk/rotation
derek_cornelius__can,Derek Cornelius,CAN,DEF,0.504,0.037,0.325,0.34,0.01528980052691005,0.1289170963903213,5,4,0,0.4169761996653776,0.4169761996653776,Bænk/rotation
kamal_miller__can,Kamal Miller,CAN,DEF,0.453,0.03,0.27,0.282,0.012702295822356042,0.10710035700119001,6,4,0,0.36408515049123674,0.2840851504912367,Langt fra start
alphonso_davies__can,Alphonso Davies,CAN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ralph_priso__can,Ralph Priso,CAN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jonathan_david__can,Jonathan David,CAN,FWD,0.803,0.076,3.999,4.193,0.1881351147911178,0.4978214863687289,1,2,1,0.7905753495952502,0.8405753495952503,Klar starter
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,0.643,0.059,2.815,2.952,0.13243319533308243,0.3504294784015934,2,2,1,0.6211848379871542,0.6711848379871542,Tvivlsom starter
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.392,0.02,1.219,1.278,0.057348513360933384,0.15174903522967756,3,2,0,0.32067244565056513,0.32067244565056513,Langt fra start
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
aribim_pepple__can,Aribim Pepple,CAN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
dayne_st_clair__can,Dayne St. Clair,CAN,GK,0.731,0.069,0.674,0.706,0.0317086940158073,0.8531645569620253,1,1,1,0.7178818903969928,0.7678818903969928,Sandsynlig starter
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,0.456,0.023,0.116,0.121,0.005457282649604818,0.1468354430379747,2,1,0,0.3484364084362777,0.3484364084362777,Langt fra start
owen_goodman__can,Owen Goodman,CAN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
niko_sigur__can,Niko Sigur,CAN,MID,0.862,0.082,2.144,2.247,0.10086563793752353,0.2163034705407587,1,4,1,0.8112653103984996,0.8612653103984996,Klar starter
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,0.768,0.074,2.131,2.233,0.10025404591644711,0.21499192897497982,2,4,1,0.7286494899529865,0.7786494899529866,Sandsynlig starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,0.674,0.063,2.195,2.301,0.10326496048174633,0.22144874899112188,3,4,1,0.6375895290693595,0.6875895290693596,Sandsynlig starter
nathan_saliba__can,Nathan Saliba,CAN,MID,0.567,0.051,1.603,1.681,0.07541400075272864,0.16172316384180793,4,4,1,0.5268931672429081,0.5768931672429082,Tvivlsom starter
ali_ahmed__can,Ali Ahmed,CAN,MID,0.451,0.027,0.958,1.004,0.04506962739932254,0.09665052461662632,5,4,0,0.37222346052321015,0.37222346052321015,Bænk/rotation
isma_l_kon__can,Ismael Kone,CAN,MID,0.456,0.026,0.881,0.923,0.04144712081294693,0.08888216303470542,6,4,0,0.3711126009613238,0.2911126009613238,Langt fra start
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
liam_millar__can,Liam Millar,CAN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
marcelo_flores__can,Marcelo Flores,CAN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.95,0.091,1.896,2.014,0.11540568506908516,0.40357598978288634,1,4,1,0.8671278832317428,0.9171278832317429,Klar starter
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,0.881,0.07,1.39,1.477,0.08460648852638628,0.29587058322690507,2,4,1,0.7547973827490099,0.8047973827490099,Sandsynlig starter
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,0.801,0.07,0.877,0.933,0.0533812161421876,0.18667518092805452,3,4,1,0.6959165788999149,0.7459165788999149,Sandsynlig starter
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.667,0.058,0.36,0.385,0.021912471848560475,0.07662835249042146,4,4,1,0.5696184588414701,0.6196184588414702,Tvivlsom starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.356,0.032,0.222,0.237,0.01351269097327896,0.04725415070242657,5,4,0,0.30788104961890655,0.30788104961890655,Langt fra start
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.142,0.021,-0.047,-0.048,0.0,0.0,8,4,0,0.14536,0.06535999999999999,Langt fra start
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.663,0.055,2.393,2.536,0.14565706981557003,0.7102997922232116,1,2,1,0.6592454743487547,0.7092454743487547,Sandsynlig starter
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.36,0.035,0.976,1.035,0.059407145900541726,0.2897002077767884,2,2,1,0.3630273969763413,0.4130273969763413,Bænk/rotation
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
simon_banza__cod,Simon Banza,COD,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,1,1,1,0.21318181818181808,0.2631818181818181,Langt fra start
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.798,0.067,1.586,1.683,0.09653661208838031,0.18966754364984453,1,4,1,0.7220152642178737,0.7720152642178737,Sandsynlig starter
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.791,0.062,1.536,1.63,0.09349321322052469,0.1836881128916527,2,4,1,0.7012146455477011,0.7512146455477011,Sandsynlig starter
noah_sadiki__cod,Noah Sadiki,COD,MID,0.671,0.062,1.301,1.381,0.07918923854160327,0.15558478832815115,3,4,1,0.6244328377978902,0.6744328377978902,Tvivlsom starter
theo_bongonda__cod,Theo Bongonda,COD,MID,0.668,0.059,1.597,1.694,0.09720615983930855,0.19098301841664672,4,4,1,0.6178185403253118,0.6678185403253118,Tvivlsom starter
meschak_elia__cod,Meschack Elia,COD,MID,0.66,0.053,1.225,1.3,0.07456327226246273,0.14649605357569961,5,4,0,0.5881866574192277,0.5881866574192277,Tvivlsom starter
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.38,0.052,0.8,0.85,0.04869438188568995,0.09567089213106912,6,4,0,0.4078218987227609,0.3278218987227609,Langt fra start
grady_diangana__cod,Grady Diangana,COD,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
edo_kayembe__cod,Edo Kayembe,COD,MID,0.152,0.029,0.141,0.15,0.008582384807352851,0.01686199473810093,8,4,0,0.18613908464988663,0.10613908464988663,Langt fra start
charles_pickel__cod,Charles Pickel,COD,MID,0.141,0.02,0.107,0.114,0.00651287357721103,0.012795981822530495,9,4,0,0.15055450395416925,0.07055450395416925,Langt fra start
brian_cipenga__cod,Brian Cipenga,COD,MID,0.119,0.02,0.069,0.074,0.004199890437640758,0.008251614446304713,10,4,0,0.1365579137648381,0.05655791376483811,Langt fra start
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.817,0.08,1.454,1.528,0.08933947772657451,0.5116115411681915,1,4,1,0.7694881280031478,0.8194881280031479,Sandsynlig starter
santiago_arias__col,Santiago Arias,COL,DEF,0.55,0.046,0.422,0.442,0.025929339477726576,0.14848698099929628,2,4,1,0.473145165073816,0.523145165073816,Tvivlsom starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.55,0.046,0.358,0.374,0.021996927803379418,0.12596762843068263,3,4,1,0.47069660923323725,0.5206966092332372,Tvivlsom starter
johan_mojica__col,Johan Mojica,COL,DEF,0.55,0.046,0.358,0.374,0.021996927803379418,0.12596762843068263,4,4,1,0.47069660923323725,0.5206966092332372,Tvivlsom starter
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.456,0.023,0.25,0.262,0.015360983102918589,0.08796622097114709,5,4,0,0.3430446712522607,0.3430446712522607,Langt fra start
deiver_machado__col,Deiver Machado,COL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
yerson_mosquera__col,Yerson Mosquera,COL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
juan_cabal__col,Juan Cabal,COL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
luis_d_az__col,Luis Diaz,COL,FWD,0.751,0.07,1.906,2.005,0.11711213517665131,0.4433589206792278,1,2,1,0.7305600737680932,0.7805600737680932,Sandsynlig starter
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.449,0.02,1.196,1.258,0.07348694316436252,0.27820423354268436,2,2,1,0.3695105090381109,0.4195105090381109,Bænk/rotation
johan_carbonero__col,Johan Carbonero,COL,FWD,0.411,0.02,1.197,1.26,0.0735483870967742,0.27843684577808797,3,2,0,0.3463961591292799,0.3463961591292799,Langt fra start
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
david_ospina__col,David Ospina,COL,GK,0.456,0.023,0.152,0.158,0.0093394777265745,0.5,1,1,1,0.3839469738863287,0.4339469738863287,Bænk/rotation
camilo_vargas__col,Camilo Vargas,COL,GK,0.456,0.023,0.152,0.158,0.0093394777265745,0.5,2,1,0,0.3839469738863287,0.3839469738863287,Bænk/rotation
alvaro_montero__col,Alvaro Montero,COL,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
james_rodr_guez__col,James Rodriguez,COL,MID,0.726,0.067,1.852,1.949,0.11379416282642091,0.20973952434881088,1,4,1,0.6811808436050123,0.7311808436050123,Sandsynlig starter
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.563,0.05,1.282,1.348,0.07877112135176652,0.1451868629671574,2,4,1,0.5197471044825193,0.5697471044825193,Tvivlsom starter
richard_r_os__col,Richard Rios,COL,MID,0.51,0.038,0.891,0.937,0.05474654377880185,0.10090600226500566,3,4,1,0.4437593237862127,0.4937593237862127,Bænk/rotation
kevin_casta_o__col,Kevin Castano,COL,MID,0.453,0.032,0.752,0.79,0.046205837173579116,0.08516421291053228,4,4,1,0.38804504880721885,0.43804504880721884,Bænk/rotation
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.453,0.022,0.802,0.843,0.04927803379416283,0.09082672706681767,5,4,0,0.3573009031162094,0.3573009031162094,Langt fra start
juan_quintero__col,Juan Quintero,COL,MID,0.452,0.02,0.76,0.799,0.04669738863287251,0.08607021517553794,6,4,0,0.3497569854966573,0.2697569854966573,Langt fra start
jhon_arias__col,Jhon Arias,COL,MID,0.449,0.02,0.705,0.741,0.04331797235023042,0.079841449603624,7,4,0,0.3470985457567677,0.26709854575676767,Langt fra start
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.448,0.02,0.702,0.738,0.04313364055299539,0.07950169875424688,8,4,0,0.34644419449822816,0.26644419449822815,Langt fra start
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.412,0.02,1.084,1.141,0.06660522273425501,0.12276330690826728,9,4,0,0.3302949214189165,0.25029492141891646,Langt fra start
juan_portilla__col,Juan Portilla,COL,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.727,0.053,0.277,0.299,0.024171029668411868,0.6548463356973995,1,4,1,0.6473531850531605,0.6973531850531606,Sandsynlig starter
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.525,0.037,0.146,0.158,0.012739965095986037,0.3451536643026004,2,4,1,0.4506523646850593,0.5006523646850594,Bænk/rotation
diney_borges__cpv,Diney Borges,CPV,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
heri_tavares__cpv,Heri Tavares,CPV,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
stopira__cpv,Stopira,CPV,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.733,0.058,2.248,2.385,0.1961605584642234,0.3851293472674319,1,2,1,0.6798340107824521,0.7298340107824521,Sandsynlig starter
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.658,0.049,1.527,1.622,0.1332460732984293,0.2616069898920678,2,2,1,0.5895361527868347,0.6395361527868347,Tvivlsom starter
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.561,0.037,1.213,1.288,0.10584642233856893,0.20781223231111873,3,2,0,0.48557622156544233,0.48557622156544233,Bænk/rotation
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.444,0.02,0.849,0.903,0.07408376963350785,0.1454514305293815,4,2,0,0.3525577981113442,0.2725577981113442,Langt fra start
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
