player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.25,0.0227272727272727,0.403289,0.0,0.01769965685077694,0.07955888494579767,5,4,0,0.2220226895189367,0.2220226895189367,Langt fra start
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.25,0.0227272727272727,0.403289,0.0,0.01769965685077694,0.07955888494579767,6,4,0,0.2220226895189367,0.1420226895189367,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.25,0.0227272727272727,0.1235,0.0,0.005420201446285299,0.024363477037077662,7,4,0,0.2158891759578401,0.1358891759578401,Langt fra start
nikola_kati__bih,Nikola Katic,BIH,DEF,0.156,0.025,0.638719,-0.028,0.028032272449958706,0.12600336590805836,8,4,0,0.1794819502133038,0.09948195021330379,Langt fra start
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.781,0.046,1.010961,1.686,0.04436933015658326,0.1927694739001801,1,2,1,0.6430991845927397,0.6930991845927398,Sandsynlig starter
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.66,0.046,2.015333,2.353,0.08844948049673272,0.3842825609926314,2,2,1,0.5918332666303048,0.6418332666303048,Tvivlsom starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.25,0.0227272727272727,1.292266,0.0,0.0567153201796382,0.24640855281172086,3,2,0,0.2526913614455707,0.2526913614455707,Langt fra start
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.25,0.0227272727272727,0.791583,0.0,0.03474120908060612,0.15093860045869847,4,2,0,0.24151337561580416,0.16151337561580414,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.25,0.0227272727272727,0.134261,0.0,0.005892483128580652,0.025600811836769252,5,2,0,0.22683834969802025,0.14683834969802023,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.38,0.046,0.423499,0.045,0.018586638804051644,0.5572685224783046,1,1,1,0.41505618418803303,0.465056184188033,Bænk/rotation
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.38,0.046,0.179778,0.045,0.00789014555150023,0.2365640070793665,2,1,0,0.3824509079855117,0.3824509079855117,Bænk/rotation
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.25,0.0227272727272727,0.156678,0.0,0.00687632649555537,0.20616747044232883,3,1,0,0.23414238155082873,0.1541423815508287,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.95,0.086,1.653685,2.225,0.07257737513117656,0.14119929038537418,1,4,1,0.868086237684851,0.9180862376848511,Klar starter
amar_memi__bih,Amar Memic,BIH,MID,0.802,0.064,2.57048,3.279,0.11281392237771203,0.21947949697179123,2,4,1,0.7189860781068681,0.7689860781068681,Sandsynlig starter
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.786,0.05,0.923835,0.822,0.04054552067310914,0.07888131441790434,3,4,1,0.6465851778492182,0.6965851778492183,Sandsynlig starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.66,0.046,1.66903,1.547,0.07325084064691136,0.1425095176118191,4,4,1,0.5656491684832039,0.615649168483204,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.379,0.044,1.50073,1.223,0.0658644446678845,0.1281392835153264,5,4,0,0.38632350811417326,0.38632350811417326,Bænk/rotation
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.25,0.0227272727272727,0.136647,0.0,0.005997200542757467,0.011667554239949097,6,4,0,0.22538085531459842,0.14538085531459843,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.25,0.0227272727272727,0.136647,0.0,0.005997200542757467,0.011667554239949097,7,4,0,0.22538085531459842,0.14538085531459843,Langt fra start
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.168,0.035,0.96723,0.197,0.04245005218534842,0.08258658066043138,8,4,0,0.2234622187090761,0.1434622187090761,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.153,0.023,0.94193,0.149,0.041339678933599286,0.08042634939102399,9,4,0,0.17624209983007147,0.09624209983007147,Langt fra start
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.14,0.02,1.211495,0.283,0.05317042065722598,0.10344305856643125,10,4,0,0.16191296823397966,0.08191296823397966,Langt fra start
der_milit_o__bra,Eder Militão,BRA,DEF,0.662,0.06,0.918119,0.503,0.030502082593651267,0.12967218375245823,1,4,1,0.5784523225049284,0.6284523225049284,Tvivlsom starter
marquinhos__bra,Marquinhos,BRA,DEF,0.55,0.046,1.115499,0.373,0.03705951258076066,0.15754950208380766,2,4,1,0.4746079258374188,0.5246079258374188,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.513,0.039,1.071091,0.33,0.03558417388956827,0.15127745855123817,3,4,1,0.4314469545496022,0.4814469545496022,Bænk/rotation
alex_sandro__bra,Alex Sandro,BRA,DEF,0.456,0.022,0.540239,0.26,0.017948016105005522,0.0763016241666323,4,4,1,0.33900756322191355,0.38900756322191354,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.447,0.02,0.534739,0.25,0.017765293109113834,0.07552482180153744,5,4,0,0.32770074683560946,0.32770074683560946,Langt fra start
wesley_franca__bra,Wesley Franca,BRA,DEF,0.25,0.0227272727272727,0.786905,0.0,0.026142843469481786,0.11113993910999352,6,4,0,0.2256029542662915,0.1456029542662915,Langt fra start
bremer__bra,Bremer,BRA,DEF,0.25,0.0227272727272727,0.653569,0.0,0.021713106491261003,0.09230798999139585,7,4,0,0.22349827250552073,0.14349827250552072,Langt fra start
leo_pereira__bra,Leo Pereira,BRA,DEF,0.25,0.0227272727272727,0.653569,0.0,0.021713106491261003,0.09230798999139585,8,4,0,0.22349827250552073,0.14349827250552072,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.25,0.0227272727272727,0.403289,0.0,0.013398213507302458,0.056959245275770495,9,4,0,0.21954765338476026,0.13954765338476027,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.25,0.0227272727272727,0.403289,0.0,0.013398213507302458,0.056959245275770495,10,4,0,0.21954765338476026,0.13954765338476027,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.851,0.079,3.306427,3.4,0.10984731766130378,0.22441224785134015,1,2,1,0.7964392702016092,0.8464392702016093,Klar starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.626,0.056,2.415916,2.144,0.08026243806230303,0.16397190688922464,2,2,1,0.5790648282216395,0.6290648282216396,Tvivlsom starter
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.458,0.024,1.454883,1.266,0.04833465098761613,0.09874513013313202,3,2,0,0.36742780784082874,0.36742780784082874,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.444,0.02,1.845976,1.259,0.06132768455711949,0.12528920905848687,4,2,0,0.3497710703903899,0.2697710703903899,Langt fra start
jo_o_pedro__bra,João Pedro,BRA,FWD,0.42,0.02,1.777776,1.129,0.05906191940806254,0.12066037094911339,5,2,0,0.33455008971858013,0.2545500897185801,Langt fra start
raphinha__bra,Raphinha,BRA,FWD,0.25,0.0227272727272727,1.496455,0.0,0.04971577105765419,0.10156668523405395,6,2,0,0.2371154890210115,0.15711548902101152,Langt fra start
igor_thiago__bra,Igor Thiago,BRA,FWD,0.25,0.0227272727272727,1.185976,0.0,0.03940092505011676,0.080494001548421,7,2,0,0.23436132781862432,0.15436132781862433,Langt fra start
rayan__bra,Rayan,BRA,FWD,0.25,0.0227272727272727,0.791583,0.0,0.02629825768307839,0.05372594658551585,8,2,0,0.23086279201074977,0.15086279201074976,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.25,0.0227272727272727,0.458727,0.0,0.015239994861164908,0.031134501750712088,9,2,0,0.2279101315049449,0.14791013150494492,Langt fra start
bento_krepski__bra,Bento Krepski,BRA,GK,0.25,0.0227272727272727,0.773442,0.0,0.02569557079790182,0.33333333333333337,1,1,1,0.2477999300550465,0.2977999300550465,Langt fra start
alisson_becker__bra,Alisson Becker,BRA,GK,0.25,0.0227272727272727,0.773442,0.0,0.02569557079790182,0.33333333333333337,2,1,0,0.2477999300550465,0.2477999300550465,Langt fra start
ederson_moraes__bra,Ederson Moraes,BRA,GK,0.25,0.0227272727272727,0.773442,0.0,0.02569557079790182,0.33333333333333337,3,1,0,0.2477999300550465,0.1677999300550465,Langt fra start
casemiro__bra,Casemiro,BRA,MID,0.902,0.083,2.495189,2.473,0.08289607443563428,0.41824506600396183,1,4,1,0.8590357758382867,0.9090357758382868,Klar starter
vitinho__bra,Vitinho,BRA,MID,0.447,0.02,0.628485,0.25,0.020879756740543345,0.10534702994743082,2,4,1,0.3473806253733588,0.3973806253733588,Bænk/rotation
fabinho__bra,Fabinho,BRA,MID,0.419,0.02,0.615285,0.224,0.020441221550403288,0.10313443808715399,3,4,1,0.3300732801305474,0.38007328013054736,Bænk/rotation
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.25,0.0227272727272727,0.86493,0.0,0.02873501833392707,0.14498008164463963,4,4,1,0.24057240612612732,0.29057240612612734,Langt fra start
andrey_santos__bra,Andrey Santos,BRA,MID,0.25,0.0227272727272727,0.86493,0.0,0.02873501833392707,0.14498008164463963,5,4,0,0.24057240612612732,0.24057240612612732,Langt fra start
gabriel_sara__bra,Gabriel Sara,BRA,MID,0.25,0.0227272727272727,0.497035,0.0,0.01651267713873197,0.083313302672174,6,4,0,0.23345572142127072,0.15345572142127073,Langt fra start
richie_laryea__can,Richie Laryea,CAN,DEF,0.666,0.062,1.008319,0.675,0.03759512649871063,0.19664429700354685,1,4,1,0.5938241860252902,0.6438241860252902,Tvivlsom starter
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.634,0.058,0.3886,0.504,0.014488932726050932,0.07578551412358422,2,4,1,0.550022998048661,0.600022998048661,Tvivlsom starter
joel_waterman__can,Joel Waterman,CAN,DEF,0.58,0.055,0.644739,0.459,0.024039063296092,0.12573823106156862,3,4,1,0.5151757762709616,0.5651757762709616,Tvivlsom starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,0.533,0.043,0.851569,0.377,0.031750710119893125,0.16607461265235843,4,4,1,0.45633499677123046,0.5063349967712305,Bænk/rotation
derek_cornelius__can,Derek Cornelius,CAN,DEF,0.504,0.037,0.582039,0.34,0.021701296744565,0.11351035732109324,5,4,0,0.41575610056933754,0.41575610056933754,Bænk/rotation
kamal_miller__can,Kamal Miller,CAN,DEF,0.453,0.03,0.551789,0.282,0.020573426917073902,0.10761094455156564,6,4,0,0.3645297658010102,0.2845297658010102,Langt fra start
alphonso_davies__can,Alphonso Davies,CAN,DEF,0.25,0.0227272727272727,0.853574,0.0,0.03182546645060782,0.16646563158138003,7,4,0,0.23141965466248648,0.15141965466248647,Langt fra start
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0046046916924016735,0.024085205852451493,8,4,0,0.2158205733516833,0.1358205733516833,Langt fra start
ralph_priso__can,Ralph Priso,CAN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0046046916924016735,0.024085205852451493,9,4,0,0.2158205733516833,0.1358205733516833,Langt fra start
jonathan_david__can,Jonathan David,CAN,FWD,0.803,0.076,3.491716,4.193,0.13018846686174898,0.4541788962633203,1,2,1,0.7829506786178905,0.8329506786178905,Klar starter
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,0.643,0.059,2.006977,2.952,0.07483004306673063,0.2610540486929263,2,2,1,0.6087762523737607,0.6587762523737607,Tvivlsom starter
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.392,0.02,1.129177,1.278,0.04210131134535259,0.14687573775929294,3,2,0,0.31936027131035677,0.31936027131035677,Langt fra start
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.25,0.0227272727272727,0.791583,0.0,0.02951413493074003,0.10296378435153601,4,2,0,0.23620159853168413,0.15620159853168414,Langt fra start
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.25,0.0227272727272727,0.134261,0.0,0.005005915071364705,0.017463766466462236,5,2,0,0.2259374151111342,0.14593741511113417,Langt fra start
aribim_pepple__can,Aribim Pepple,CAN,FWD,0.25,0.0227272727272727,0.134261,0.0,0.005005915071364705,0.017463766466462236,6,2,0,0.2259374151111342,0.14593741511113417,Langt fra start
dayne_st_clair__can,Dayne St. Clair,CAN,GK,0.731,0.069,0.915343,0.706,0.03412852071091518,0.5958410904688131,1,1,1,0.692270535082427,0.742270535082427,Sandsynlig starter
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,0.456,0.023,0.464199,0.121,0.01730763788600133,0.3021696111234068,2,1,0,0.36456234300664075,0.36456234300664075,Bænk/rotation
owen_goodman__can,Owen Goodman,CAN,GK,0.25,0.0227272727272727,0.156678,0.0,0.005841731862203315,0.10198929840778015,3,1,0,0.22367283461570628,0.1436728346157063,Langt fra start
niko_sigur__can,Niko Sigur,CAN,MID,0.862,0.082,1.676235,2.247,0.06249834314990217,0.1344359977469889,1,4,1,0.8006549427788037,0.8506549427788037,Klar starter
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,0.768,0.074,1.669085,2.233,0.06223175573613155,0.1338625594260548,2,4,1,0.7181347359158826,0.7681347359158827,Sandsynlig starter
tajon_buchanan__can,Tajon Buchanan,CAN,MID,0.674,0.063,2.271895,2.301,0.08470749823893846,0.18220862295644427,3,4,1,0.6324950490679709,0.682495049067971,Sandsynlig starter
nathan_saliba__can,Nathan Saliba,CAN,MID,0.567,0.051,1.74658,1.681,0.06512115316692238,0.140077748612179,4,4,1,0.5240800241455422,0.5740800241455423,Tvivlsom starter
ali_ahmed__can,Ali Ahmed,CAN,MID,0.451,0.027,1.39183,1.004,0.051894316099072225,0.11162638576583328,5,4,0,0.37415422210061383,0.37415422210061383,Bænk/rotation
isma_l_kon__can,Ismael Kone,CAN,MID,0.456,0.026,1.34948,0.923,0.050315298340584694,0.10822986648030054,6,4,0,0.37360968914331233,0.2936096891433123,Langt fra start
liam_millar__can,Liam Millar,CAN,MID,0.25,0.0227272727272727,0.86493,0.0,0.03224887437659092,0.06936839257699733,7,4,0,0.23281765621626474,0.15281765621626475,Langt fra start
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.25,0.0227272727272727,0.86493,0.0,0.03224887437659092,0.06936839257699733,8,4,0,0.23281765621626474,0.15281765621626475,Langt fra start
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.25,0.0227272727272727,0.497035,0.0,0.018531926601885552,0.039862785432934304,9,4,0,0.22899942770796608,0.1489994277079661,Langt fra start
marcelo_flores__can,Marcelo Flores,CAN,MID,0.25,0.0227272727272727,0.136647,0.0,0.005094876969162845,0.010959248425270199,10,4,0,0.2252591112164434,0.14525911121644342,Langt fra start
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.95,0.091,1.446089,2.014,0.06509860413503753,0.23977666658984115,1,4,1,0.8482325968657359,0.898232596865736,Klar starter
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,0.881,0.07,1.418069,1.477,0.06383722749233867,0.23513065780487194,2,4,1,0.7476849271551042,0.7976849271551042,Sandsynlig starter
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,0.801,0.07,1.135919,0.933,0.0511356778942843,0.18834723957935215,3,4,1,0.6959715078526495,0.7459715078526495,Sandsynlig starter
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.667,0.058,0.601289,0.385,0.02706823340869931,0.0996999991543667,4,4,1,0.5721834115858717,0.6221834115858718,Tvivlsom starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.356,0.032,0.525389,0.237,0.023651442288754862,0.0871149860644608,5,4,0,0.3123740707208838,0.3123740707208838,Langt fra start
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.25,0.0227272727272727,0.403289,0.0,0.018154865269713792,0.06686953022417738,6,4,0,0.2207765144677215,0.1407765144677215,Langt fra start
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.25,0.0227272727272727,0.403289,0.0,0.018154865269713792,0.06686953022417738,7,4,0,0.2207765144677215,0.1407765144677215,Langt fra start
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.142,0.021,0.09765,-0.048,0.004395911104908767,0.01619139035875246,8,4,0,0.14719893459112066,0.06719893459112065,Langt fra start
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.663,0.055,2.34269,2.536,0.10546090103797974,0.45433194863022996,1,2,1,0.6302585519106682,0.6802585519106682,Sandsynlig starter
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.36,0.035,1.328383,1.035,0.059799831861464654,0.2576212972767506,2,2,1,0.3596797273867857,0.4096797273867857,Bænk/rotation
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.25,0.0227272727272727,1.02654,0.0,0.04621176226966765,0.1990830705500413,3,2,0,0.24717074901782088,0.24717074901782088,Langt fra start
simon_banza__cod,Simon Banza,COD,FWD,0.25,0.0227272727272727,0.458727,0.0,0.02065051831460813,0.08896368354297815,4,2,0,0.23426624807443863,0.15426624807443862,Langt fra start
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.25,0.0227272727272727,0.400399,0.0,0.018024766108493247,0.5609754047257112,1,1,1,0.2701805969598139,0.3201805969598139,Langt fra start
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.25,0.0227272727272727,0.156678,0.0,0.007053175218585723,0.21951229763714442,2,1,0,0.23548570670646182,0.23548570670646182,Langt fra start
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.25,0.0227272727272727,0.156678,0.0,0.007053175218585723,0.21951229763714442,3,1,0,0.23548570670646182,0.15548570670646183,Langt fra start
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.798,0.067,1.73723,1.683,0.07820490167722129,0.16845463192299784,1,4,1,0.7188254936899688,0.7688254936899689,Sandsynlig starter
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.791,0.062,1.341835,1.63,0.06040540069078604,0.13011421690069583,2,4,1,0.6938522763108393,0.7438522763108394,Sandsynlig starter
noah_sadiki__cod,Noah Sadiki,COD,MID,0.671,0.062,1.212585,1.381,0.05458695204450382,0.11758118375249582,3,4,1,0.6191508392763485,0.6691508392763486,Tvivlsom starter
theo_bongonda__cod,Theo Bongonda,COD,MID,0.668,0.059,1.74328,1.694,0.07847725459257916,0.16904128453844547,4,4,1,0.6145313907426473,0.6645313907426473,Tvivlsom starter
meschak_elia__cod,Meschack Elia,COD,MID,0.66,0.053,1.53868,1.3,0.06926677418229414,0.14920175972512464,5,4,0,0.5881926904157085,0.5881926904157085,Tvivlsom starter
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.38,0.052,0.937035,0.85,0.04218251471774897,0.09086182372165243,6,4,0,0.4069750735134553,0.3269750735134553,Langt fra start
grady_diangana__cod,Grady Diangana,COD,MID,0.25,0.0227272727272727,0.497035,0.0,0.022375029964447814,0.04819617896182268,7,4,0,0.23007619695503387,0.15007619695503388,Langt fra start
edo_kayembe__cod,Edo Kayembe,COD,MID,0.152,0.029,0.574585,0.15,0.025866099152217145,0.05571599885074268,8,4,0,0.19112615008481937,0.11112615008481937,Langt fra start
charles_pickel__cod,Charles Pickel,COD,MID,0.141,0.02,0.555885,0.114,0.025024281050201845,0.05390270894844991,9,4,0,0.1558425591947228,0.07584255919472281,Langt fra start
brian_cipenga__cod,Brian Cipenga,COD,MID,0.119,0.02,0.174597,0.074,0.007859835035163912,0.016930212677572717,10,4,0,0.13766131367049125,0.05766131367049125,Langt fra start
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.817,0.08,1.586605,1.528,0.053750596460013005,0.2180983985502674,1,4,1,0.7383573696780273,0.7883573696780274,Sandsynlig starter
santiago_arias__col,Santiago Arias,COL,DEF,0.55,0.046,1.019005,0.442,0.03452158952337572,0.14007478774787374,2,4,1,0.47273355825095614,0.5227335582509561,Tvivlsom starter
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.55,0.046,0.983805,0.374,0.03332909296916567,0.13523611420974083,3,4,1,0.47219006606943237,0.5221900660694324,Tvivlsom starter
johan_mojica__col,Johan Mojica,COL,DEF,0.55,0.046,0.983805,0.374,0.03332909296916567,0.13523611420974083,4,4,1,0.47219006606943237,0.5221900660694324,Tvivlsom starter
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.456,0.023,0.991074,0.262,0.033575350283158646,0.13623532778782857,5,4,0,0.3487823002929408,0.3487823002929408,Langt fra start
deiver_machado__col,Deiver Machado,COL,DEF,0.25,0.0227272727272727,0.653569,0.0,0.02214144262609423,0.08984110868306838,6,4,0,0.22327300118142962,0.1432730011814296,Langt fra start
juan_cabal__col,Juan Cabal,COL,DEF,0.25,0.0227272727272727,0.653569,0.0,0.02214144262609423,0.08984110868306838,7,4,0,0.22327300118142962,0.1432730011814296,Langt fra start
yerson_mosquera__col,Yerson Mosquera,COL,DEF,0.25,0.0227272727272727,0.403289,0.0,0.013662521103716541,0.055437040128411795,8,4,0,0.2194086482498451,0.1394086482498451,Langt fra start
luis_d_az__col,Luis Diaz,COL,FWD,0.751,0.07,2.460842,2.005,0.0833677728822557,0.30481025427216957,1,2,1,0.7142408847748962,0.7642408847748963,Sandsynlig starter
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.449,0.02,1.449383,1.258,0.04910182480768876,0.1795266826426727,2,2,1,0.3578691474798843,0.4078691474798843,Bænk/rotation
johan_carbonero__col,Johan Carbonero,COL,FWD,0.411,0.02,1.68489,1.26,0.057080270432471415,0.20869757153065324,3,2,0,0.3382089592084233,0.3382089592084233,Langt fra start
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.25,0.0227272727272727,1.292266,0.0,0.043779055458034705,0.16006550930424604,4,2,0,0.24294618797940165,0.16294618797940164,Langt fra start
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,0.25,0.0227272727272727,1.185976,0.0,0.04017819015272256,0.14689998225025847,5,2,0,0.24137476221020407,0.16137476221020408,Langt fra start
