player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,0.9372,0.0,0.888,low_risk,,transfermarkt_availability_split_2026_06_05,0.081855,3.17861,3.620038,0.0925519310902872,0.2633826878091387,1,4,1,0.8387010086021996,0.8887010086021997,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,0.7476,0.0,0.95,low_risk,,transfermarkt_availability_split_2026_06_05,0.066773,1.965597,2.669042,0.057232500399632305,0.16287126165511956,2,4,1,0.6777516387447684,0.7277516387447684,Sandsynlig starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.7089,0.7264,0.0,0.9314,low_risk,,transfermarkt_availability_split_2026_06_05,0.064445,2.325545,2.641301,0.06771314523875592,0.19269689981504604,3,4,1,0.6585099646056145,0.7085099646056146,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6372,0.6573,0.0,0.9125,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057927,2.168907,2.50269,0.06315229965464197,0.17971772418385884,4,4,1,0.5927107067711739,0.6427107067711739,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058373,0.577984,0.492648,0.01682922262853529,0.047892311240031724,5,4,0,0.5808260768682014,0.5808260768682014,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.052609,0.871079,0.739456,0.02536330143748251,0.07217844539408633,6,4,0,0.527056960091847,0.447056960091847,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3288,0.3466,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029891,0.796594,1.014241,0.023194513638016695,0.06600654651329765,7,4,0,0.3025442493498921,0.2225442493498921,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.184093,0.284458,0.005360255787971548,0.01525412338942109,8,4,0,0.04038344638475772,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.9487,0.0,0.9113,low_risk,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,0.9094,0.0,0.9155,low_risk,,transfermarkt_availability_split_2026_06_05,0.080227,3.722434,4.215256,0.0930389881637562,0.21542151402602663,1,4,1,0.7787251008107904,0.8287251008107904,Klar starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.91,0.96,0.95,low_risk,low,transfermarkt_availability_split_2026_06_05+context_override,0.078182,3.175764,3.712435,0.07937544875392905,0.18378509573825902,2,4,1,0.7556932820115224,0.8056932820115225,Sandsynlig starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057891,2.748887,2.768664,0.06870603080041267,0.15908123540308902,3,4,1,0.5623604250803296,0.6123604250803296,Tvivlsom starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057218,1.684823,2.457176,0.042110680042956906,0.09750263443915252,4,4,1,0.548561797446063,0.5985617974460631,Tvivlsom starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,0.4499,0.0,0.9297,medium_risk,,transfermarkt_availability_split_2026_06_05,0.039891,2.065712,2.234931,0.05163066808376701,0.11954511660427869,5,4,0,0.3887130450646163,0.3887130450646163,Bænk/rotation
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,0.4238,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035,1.7091,1.762881,0.042717462464257464,0.09890757220192008,6,4,0,0.34032663034340493,0.2603266303434049,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2965,0.3288,0.0,0.7192,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026955,1.110928,1.122905,0.02776667552541841,0.06429067425611998,7,4,0,0.2606524012018829,0.18065240120188286,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2503,0.2911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022755,0.822256,0.992766,0.020551570894629032,0.047584895376784266,8,4,0,0.21922506808240988,0.13922506808240986,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.048,0.05,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004364,0.239865,0.346645,0.005995216274056003,0.013881261954369877,9,4,0,0.04261988700913979,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,0.685,0.0,0.8568,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059155,3.347597,3.300711,0.0836702645795804,0.3405603624861173,1,2,1,0.6227660769514703,0.6727660769514704,Tvivlsom starter
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.6346,0.6907,0.0,0.7681,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057691,0.535522,0.457928,0.013384904881975359,0.05448014394782004,2,2,1,0.5746211726208248,0.6246211726208248,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,0.64,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053336,3.0793,3.232092,0.07696441528651804,0.3132657617399887,3,2,0,0.5622422367852411,0.5622422367852411,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5463,0.5842,0.0,0.8146,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049664,1.54871,1.329322,0.038708654433924385,0.15755457989294253,4,2,0,0.50771373524654,0.42771373524653994,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5078,0.571,0.0,0.6841,medium_risk,,transfermarkt_availability_split_2026_06_05,0.046164,0.321558,0.274746,0.00803706149147604,0.03271299055421274,5,2,0,0.45852360973649486,0.37852360973649485,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.278,0.3013,0.0,0.7797,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025273,0.936938,0.861816,0.023417947367817247,0.09531731116589535,6,2,0,0.2601497099092294,0.1801497099092294,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.060048,0.040812,0.0015008473383966601,0.006108850213023363,7,2,0,0.041547373757633274,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,0.8305,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0755,3.610947,3.752925,0.090252467926349,0.8803144799595698,1,1,1,0.8007340713922744,0.8507340713922744,Klar starter
senne_lammens__bel,Senne Lammens,BEL,GK,0.0623,0.0623,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.005664,0.269843,0.263751,0.006744490213412103,0.06578515281883954,2,1,0,0.06004173979255456,0.06004173979255456,Langt fra start
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.221093,0.370744,0.005526026521918012,0.053900367221590674,3,1,0,0.01854333804825497,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,0.97,0.0,0.8282,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082882,3.082474,3.317438,0.07704374664563193,0.35035781694948237,1,4,1,0.8571359674785913,0.9071359674785914,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.6432,0.6652,0.0,0.9055,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058473,2.257913,2.337345,0.05643456428825636,0.25663719127618156,2,4,1,0.6058084697091325,0.6558084697091325,Tvivlsom starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,0.6925,0.0,0.7896,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058318,1.860061,1.929896,0.04649060087106032,0.21141683964013033,3,4,1,0.5990147247079444,0.6490147247079444,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.6577,0.6771,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059791,0.586606,0.501662,0.014661704865899133,0.06667436532131919,4,4,1,0.5966514978641981,0.6466514978641982,Tvivlsom starter
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.5081,0.5908,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046191,0.280194,0.239333,0.007003204422040931,0.03184719746617271,5,4,0,0.4586461739661053,0.4586461739661053,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3823,0.4365,0.0,0.645,high_risk,,transfermarkt_availability_split_2026_06_05,0.034755,0.562088,0.480671,0.014048898859990375,0.06388761904025814,6,4,0,0.3497447171893766,0.2697447171893766,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0453,0.05,0.0,0.7306,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004118,0.168738,0.293601,0.00421745900257087,0.019178970306455708,7,4,0,0.04279460847981282,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8941,0.957,0.0,0.812,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081282,2.487523,2.423162,0.08406957888881153,0.2160794268488649,1,4,1,0.7882354216293271,0.8382354216293272,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8684,0.9213,0.0,0.8358,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078945,2.395486,2.244875,0.08095905012900124,0.20808460541047458,2,4,1,0.7653634130474974,0.8153634130474975,Sandsynlig starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.645,0.6967,0.0,0.7881,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058636,1.622418,1.623212,0.054832055036929436,0.14093182316275335,3,4,1,0.5668427850681218,0.6168427850681218,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,0.6441,0.0,0.7761,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053973,2.035318,1.912163,0.06878663118484457,0.17679850473550518,4,4,1,0.5273841820327927,0.5773841820327927,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3456,0.3894,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031418,0.950879,1.030387,0.03213638511250518,0.08259838776269478,5,4,0,0.30456865803189476,0.30456865803189476,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.3269,0.3456,0.0,0.8451,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029718,0.900842,0.976881,0.030445309484718235,0.07825190884320875,6,4,0,0.2881034563585568,0.20810345635855676,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3264,0.3796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.029673,0.919361,1.011457,0.031071186926431096,0.07986056729815133,7,4,0,0.2878706160761367,0.20787061607613666,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0474,0.05,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004309,0.20025,0.328904,0.006767749754468405,0.017394775938347182,8,4,0,0.04249686508155814,0.0,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05,0.068118,0.587459,0.322814,0.019854059940126113,0.20237437014116896,1,2,1,0.6931870470116792,0.7431870470116793,Sandsynlig starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.676,0.7078,0.0,0.8716,low_risk,,transfermarkt_availability_split_2026_06_05,0.061455,0.485136,0.42081,0.01639590034898269,0.1671250120141255,2,2,1,0.6236761610298047,0.6736761610298048,Tvivlsom starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6712,0.706,0.0,0.8591,low_risk,,transfermarkt_availability_split_2026_06_05,0.061018,0.422491,0.366606,0.0142787184095636,0.14554436993102943,3,2,0,0.6169992915592603,0.6169992915592603,Tvivlsom starter
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,0.3227,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028564,0.497237,0.752843,0.01680487183352113,0.17129369825959673,4,2,0,0.30019249408851756,0.22019249408851754,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2615,0.2933,0.0,0.6897,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023773,0.91051,1.075797,0.03077205407710875,0.3136625496540793,5,2,0,0.2686885505527265,0.1886885505527265,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9143,0.9143,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.083118,2.230773,2.618846,0.07539232670674031,0.933460234355418,1,1,1,0.8767636397708787,0.9267636397708787,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0606,0.0606,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.005509,0.159016,0.247929,0.0053741847438529226,0.06653976564458201,2,1,0,0.058597685801650846,0.058597685801650846,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.9043,0.97,0.0,0.8066,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082209,1.781986,1.666002,0.06022489545051753,0.13939014065921104,1,4,1,0.8274748217803694,0.8774748217803694,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,0.9299,0.0,0.8988,low_risk,,transfermarkt_availability_split_2026_06_05,0.081536,2.043965,2.178584,0.06907886954752565,0.15988260786139977,2,4,1,0.8234648144766922,0.8734648144766922,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.7977,0.8641,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_05,0.072518,1.742278,1.588579,0.058882903903698894,0.13628410968854351,3,4,1,0.7316321839722414,0.7816321839722414,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.64,0.6589,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058182,2.4393,3.10147,0.08243981011772673,0.19080642053866498,4,4,1,0.5973960641877405,0.6473960641877405,Tvivlsom starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0534,2.018815,2.089624,0.06822888749346882,0.15791532975844094,5,4,0,0.5460997262180435,0.5460997262180435,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.4086,0.4177,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037145,1.466795,1.801704,0.04957254182824212,0.11473533538884563,6,4,0,0.3804939186618116,0.3004939186618116,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.3154,0.3306,0.0,0.8687,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028673,0.703348,0.884522,0.023770702892913075,0.05501714191490548,7,4,0,0.289423311802943,0.209423311802943,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.1193,0.1239,0.0,0.8955,medium_risk,,transfermarkt_availability_split_2026_06_05,0.010845,0.304329,0.406414,0.010285256005131662,0.023805160150908614,8,4,0,0.10985496775611481,0.029854967756114806,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0965,0.1122,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.008773,0.203897,0.334552,0.006891005601432431,0.015949189000357553,9,4,0,0.08843989263911274,0.00843989263911274,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.079448,0.126066,0.0026850645817378567,0.006214565038722526,10,4,0,0.041620645219607115,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,0.946,0.0,0.8625,low_risk,,transfermarkt_availability_split_2026_06_05,0.081855,3.812339,4.195145,0.07243973714162216,0.17095188459711164,1,4,1,0.7885141753167922,0.8385141753167923,Klar starter
leo_pereira__bra,Leo Pereira,BRA,DEF,0.7,0.76,0.9,0.97,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.063636,2.809037,3.000042,0.0533756053438823,0.12596208497015,2,4,1,0.6121729887642091,0.6621729887642092,Tvivlsom starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,0.6686,0.0,0.8275,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057109,2.704577,3.04379,0.05139072022694652,0.12127791762170215,3,4,1,0.5503803277735175,0.6003803277735176,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.612949,2.538629,0.04964966093636072,0.11716915938119307,4,4,1,0.5491143989849373,0.5991143989849373,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,0.6443,0.0,0.8215,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054918,2.885138,2.8968,0.054821630064195624,0.12937458563436816,5,4,0,0.5308105400666466,0.5308105400666466,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049955,2.02221,2.589047,0.03842479927549983,0.09067939932706012,6,4,0,0.4795641798964809,0.3995641798964809,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,0.6199,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.048464,1.938511,2.468161,0.03683440199996462,0.0869261911813801,7,4,0,0.46512433921813623,0.3851243392181362,Bænk/rotation
bremer__bra,Bremer,BRA,DEF,0.4947,0.5511,0.0,0.7078,medium_risk,,transfermarkt_availability_split_2026_06_05,0.044973,1.976943,2.104237,0.03756466339010511,0.08864954863433383,8,4,0,0.4325881880329386,0.35258818803293857,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.2619,0.3045,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023809,0.875829,1.065624,0.01664196771090131,0.03927368949477045,9,4,0,0.22808846733502214,0.14808846733502212,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,0.1758,0.0,0.665,medium_risk,,transfermarkt_availability_split_2026_06_05,0.014109,0.663122,0.905395,0.012600239216089328,0.029735539157930563,10,4,0,0.13594656587659754,0.055946565876597534,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.9401,0.0,0.8386,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080636,4.644011,5.477669,0.08824266050915248,0.23316233296536545,1,2,1,0.8233011846380939,0.8733011846380939,Klar starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_04,0.081082,2.893646,0.518116,0.05498329388359913,0.14528157925032864,2,2,1,0.8167165887501735,0.8667165887501735,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.86,0.96,0.96,0.9,medium_risk,low,transfermarkt_availability_split_2026_06_05+context_override,0.078182,3.419943,0.569132,0.06498366802095268,0.17170542629820879,3,2,0,0.791454012332412,0.791454012332412,Sandsynlig starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,0.8754,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.068436,3.607222,3.994327,0.06854222919091839,0.1811081621133093,4,2,0,0.6966434240544206,0.6166434240544206,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053645,0.433252,0.369347,0.008232389878256391,0.021752327262340793,5,2,0,0.5310688448311542,0.4510688448311542,Bænk/rotation
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,0.5818,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_05,0.048827,2.066405,2.54099,0.039264565671660825,0.10374820616301211,6,2,0,0.49385390134487855,0.41385390134487854,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.5065,0.5611,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_05,0.046045,2.255595,2.372474,0.042859438496407914,0.1132468877496228,7,2,0,0.4676412937347718,0.3876412937347718,Bænk/rotation
igor_thiago__bra,Igor Thiago,BRA,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.359302,0.503959,0.006827237146134992,0.018039512085376574,8,2,0,0.04433552871913664,0.0,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.0451,0.05,0.0,0.7174,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0041,0.238125,0.380133,0.004524705805766166,0.01195556611243549,9,2,0,0.04187378149660845,0.0,Langt fra start
