player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,0.9004,0.9372,0.0,0.888,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.177305,3.620039,0.09250202308736,0.26335782732165103,1,4,1,0.8386957780808597,0.8886957780808598,Klar starter
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,0.7476,0.0,0.95,low_risk,,transfermarkt_availability_split_2026_06_06,0.066773,1.965102,2.669043,0.05721072121594159,0.16288174826950233,2,4,1,0.6777515964321347,0.7277515964321347,Sandsynlig starter
konrad_laimer__aut,Konrad Laimer,AUT,MID,0.7089,0.7264,0.0,0.9314,low_risk,,transfermarkt_availability_split_2026_06_06,0.064445,2.324624,2.641304,0.06767761449323598,0.19268151026727548,3,4,1,0.6585064833389588,0.7085064833389588,Sandsynlig starter
romano_schmid__aut,Romano Schmid,AUT,MID,0.6372,0.6573,0.0,0.9125,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057927,2.168069,2.502693,0.06311977247793003,0.17970510899124403,4,4,1,0.5927076744991719,0.642707674499172,Tvivlsom starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.6762,0.0,0.8559,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058373,0.577986,0.492649,0.016827114273313657,0.04790762523029165,5,4,0,0.5808275741485296,0.5808275741485296,Tvivlsom starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.052609,0.87108,0.739457,0.025360065297772023,0.07220135813947473,6,4,0,0.527059196032778,0.44705919603277794,Bænk/rotation
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3288,0.3466,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029891,0.796363,1.014243,0.02318480240704599,0.06600827727881081,7,4,0,0.302543921240645,0.22254392124064498,Langt fra start
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.184064,0.28446,0.005358721425091966,0.015256544501749873,8,4,0,0.04038362004750106,0.0,Langt fra start
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.9487,0.0,0.9113,low_risk,,manual_out_baumgartner_2026_06_04,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.8825,0.9094,0.0,0.9155,low_risk,,transfermarkt_availability_split_2026_06_06,0.080227,3.71431,4.21526,0.09281610805312196,0.21537972846327386,1,4,1,0.7787097782489835,0.8287097782489835,Klar starter
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.91,0.96,0.95,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,3.169648,3.71244,0.0792056643786765,0.1837967012888421,2,4,1,0.7556859533478181,0.8056859533478181,Sandsynlig starter
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.6552,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057891,2.742073,2.768667,0.06852108301610482,0.15900313602431537,3,4,1,0.5623433677532368,0.6123433677532368,Tvivlsom starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057218,1.684349,2.457178,0.042089841392659186,0.0976694541536347,4,4,1,0.5485774374849963,0.5985774374849964,Tvivlsom starter
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,0.4499,0.0,0.9297,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039891,2.061017,2.234935,0.051502318484811786,0.11951110214769133,5,4,0,0.38870322613900976,0.38870322613900976,Bænk/rotation
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,0.4238,0.0,0.7382,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035,1.70498,1.762883,0.042605385093977585,0.09886577303329896,6,4,0,0.3403168465580288,0.2603168465580288,Langt fra start
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2965,0.3288,0.0,0.7192,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026955,1.108338,1.122907,0.027696024178752204,0.06426860910519802,7,4,0,0.2606466621194574,0.1806466621194574,Langt fra start
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2503,0.2911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022755,0.821052,0.992769,0.02051709500532586,0.04760990784674084,8,4,0,0.21922584553494037,0.13922584553494038,Langt fra start
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.048,0.05,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004364,0.239635,0.346646,0.005988188399274665,0.01389558793700489,9,4,0,0.04262096821366421,0.0,Langt fra start
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6507,0.685,0.0,0.8568,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059155,3.348002,3.300715,0.08366251481272927,0.34058926383526067,1,2,1,0.6227687047303707,0.6727687047303708,Tvivlsom starter
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.6346,0.6907,0.0,0.7681,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,0.535527,0.457932,0.013382171088940945,0.054478685106492064,2,2,1,0.574620875918351,0.624620875918351,Tvivlsom starter
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5867,0.64,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053336,3.079536,3.232094,0.0769538746441409,0.3132784565822193,3,2,0,0.5622430163599504,0.5622430163599504,Tvivlsom starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5463,0.5842,0.0,0.8146,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049664,1.548712,1.329324,0.038700437048918006,0.15754909345120888,4,2,0,0.5077127277574451,0.4277127277574451,Bænk/rotation
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5078,0.571,0.0,0.6841,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046164,0.321561,0.274749,0.00803541990885789,0.03271211435003033,5,2,0,0.4585234315519683,0.37852343155196827,Bænk/rotation
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.278,0.3013,0.0,0.7797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025273,0.936746,0.861818,0.023408147934429215,0.09529433690321125,6,2,0,0.2601467831413948,0.18014678314139476,Langt fra start
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.059944,0.040813,0.0014979279546231581,0.006098049771577456,7,2,0,0.041546086443633355,0.0,Langt fra start
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.8305,0.8305,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0755,3.652813,3.752929,0.0912793725095236,0.880675075740005,1,1,1,0.8008214761994766,0.8508214761994767,Klar starter
senne_lammens__bel,Senne Lammens,BEL,GK,0.0623,0.0623,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005664,0.273171,0.263752,0.006826212419797857,0.06586017163073306,2,1,0,0.0600533277840632,0.0600533277840632,Langt fra start
mike_penders__bel,Mike Penders,BEL,GK,0.0151,0.0151,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.221758,0.370747,0.005541463822256145,0.0534647526292619,3,1,0,0.018500548454039,0.0,Langt fra start
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9117,0.97,0.0,0.8282,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082882,3.081074,3.317442,0.07699230740128442,0.35033009375795215,1,4,1,0.8571303559831525,0.9071303559831525,Klar starter
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.6432,0.6652,0.0,0.9055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058473,2.256858,2.337348,0.056396147868258896,0.25661352980758795,2,4,1,0.6058039683928802,0.6558039683928802,Tvivlsom starter
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,0.6925,0.0,0.7896,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058318,1.859217,1.929898,0.04645958090902516,0.21140020198358705,3,4,1,0.5990113492060005,0.6490113492060006,Tvivlsom starter
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.6577,0.6771,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059791,0.586607,0.501664,0.014658598419818947,0.06669949676933142,4,4,1,0.5966539735778202,0.6466539735778203,Tvivlsom starter
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.5081,0.5908,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046191,0.280195,0.239334,0.007001733672187973,0.03185926096565984,5,4,0,0.45864736341918416,0.45864736341918416,Bænk/rotation
axel_witsel__bel,Axel Witsel,BEL,MID,0.3823,0.4365,0.0,0.645,high_risk,,transfermarkt_availability_split_2026_06_06,0.034755,0.562091,0.480675,0.014045973274090578,0.06391193224521745,6,4,0,0.34974711648263757,0.26974711648263755,Langt fra start
diego_moreira__bel,Diego Moreira,BEL,MID,0.0453,0.05,0.0,0.7306,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004118,0.168732,0.293603,0.004216408308412431,0.019185484470664056,7,4,0,0.042795237305611376,0.0,Langt fra start
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8941,0.957,0.0,0.812,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081282,2.481409,2.423169,0.08439157986354964,0.21602402494635767,1,4,1,0.7882459814878132,0.8382459814878133,Klar starter
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8684,0.9213,0.0,0.8358,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078945,2.389371,2.24488,0.08126140977571593,0.20801147271977474,2,4,1,0.7653712177607632,0.8153712177607633,Sandsynlig starter
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.645,0.6967,0.0,0.7881,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058636,1.619315,1.623217,0.05507215906234881,0.14097270702089465,3,4,1,0.5668588786552069,0.6168588786552069,Tvivlsom starter
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,0.6441,0.0,0.7761,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053973,2.030132,1.91217,0.06904385645878924,0.17673720286031,4,4,1,0.5273909131089705,0.5773909131089705,Tvivlsom starter
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3456,0.3894,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031418,0.949218,1.030392,0.03228246800705521,0.08263607205081135,5,4,0,0.3045797306054339,0.3045797306054339,Langt fra start
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.3269,0.3456,0.0,0.8451,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.899271,0.976886,0.030583793488084453,0.07828783603893433,6,4,0,0.2881139732782977,0.20811397327829767,Langt fra start
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3264,0.3796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.029673,0.917793,1.011462,0.031213718197083518,0.0799003058051262,7,4,0,0.2878817164903668,0.2078817164903668,Langt fra start
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0474,0.05,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.200218,0.32891,0.006809322178294744,0.017430378557791094,8,4,0,0.04250250396469384,0.0,Langt fra start
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.068118,0.412052,0.322818,0.014013699178948473,0.1511506727006813,1,2,1,0.6875019398404663,0.7375019398404663,Sandsynlig starter
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.676,0.7078,0.0,0.8716,low_risk,,transfermarkt_availability_split_2026_06_06,0.061455,0.485144,0.420817,0.016499524512614376,0.17796259199494077,2,2,1,0.6248195471963811,0.6748195471963812,Tvivlsom starter
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6712,0.706,0.0,0.8591,low_risk,,transfermarkt_availability_split_2026_06_06,0.061018,0.422499,0.366612,0.014368996848471921,0.15498288581384184,3,2,0,0.6179950753449982,0.6179950753449982,Tvivlsom starter
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,0.3227,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028564,0.496249,0.752847,0.01687720045978178,0.18203617547552348,4,2,0,0.3013242514490685,0.22132425144906848,Langt fra start
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2615,0.2933,0.0,0.6897,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023773,0.910157,1.075801,0.03095402134588403,0.33386767401501266,5,2,0,0.27081964189223523,0.19081964189223521,Langt fra start
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9143,0.9143,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083118,2.252246,2.618854,0.0765978515357042,0.933788291192378,1,1,1,0.8768567216960229,0.926856721696023,Klar starter
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0606,0.0606,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005509,0.159699,0.247932,0.005431289607085738,0.06621170880762207,2,1,0,0.058567735361116494,0.058567735361116494,Langt fra start
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.0251,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.9043,0.97,0.0,0.8066,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082209,1.781066,1.666008,0.06057323624652482,0.13937726729104222,1,4,1,0.8274917579685019,0.877491757968502,Klar starter
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,0.9299,0.0,0.8988,low_risk,,transfermarkt_availability_split_2026_06_06,0.081536,2.043046,2.178592,0.06948305566470728,0.15987850446299834,2,4,1,0.823485603391012,0.873485603391012,Klar starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.7977,0.8641,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.072518,1.741359,1.588585,0.059222819422195594,0.13626999717734323,3,4,1,0.7316485477232864,0.7816485477232864,Sandsynlig starter
amar_memi__bih,Amar Memic,BIH,MID,0.64,0.6589,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058182,2.438459,3.101476,0.08293087009940375,0.19082153711386746,4,4,1,0.5974234320771749,0.6474234320771749,Tvivlsom starter
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0534,2.017852,2.089629,0.06862621930154335,0.15790694873618613,5,4,0,0.5461197061306307,0.5461197061306307,Tvivlsom starter
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.4086,0.4177,0.0,0.9378,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037145,1.466259,1.801711,0.049866794832753664,0.11474205479240873,6,4,0,0.38051007248192253,0.3005100724819225,Langt fra start
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.3154,0.3306,0.0,0.8687,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028673,0.703128,0.884527,0.02391306018729598,0.05502326089870668,7,4,0,0.28943142805419725,0.20943142805419723,Langt fra start
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.1193,0.1239,0.0,0.8955,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010845,0.304247,0.406418,0.010347300666172076,0.023808840010138714,8,4,0,0.10985861148603858,0.029858611486038578,Langt fra start
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0965,0.1122,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008773,0.203884,0.334557,0.006934001153739652,0.015954936405706947,9,4,0,0.08844275338317058,0.008442753383170576,Langt fra start
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.079441,0.126068,0.002701751906251749,0.006216653111601526,10,4,0,0.041621740551796384,0.0,Langt fra start
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,0.946,0.0,0.8625,low_risk,,transfermarkt_availability_split_2026_06_06,0.081855,3.810066,4.207821,0.07802016829416444,0.17817497274227342,1,4,1,0.7895155056889355,0.8395155056889355,Klar starter
der_milit_o__bra,Eder Militão,BRA,DEF,0.6282,0.6686,0.0,0.8275,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057109,2.704876,3.055041,0.055388772985781966,0.1264915640755907,2,4,1,0.5511015950568481,0.6011015950568481,Tvivlsom starter
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.7143,0.0,0.6522,medium_risk,,transfermarkt_availability_split_2026_06_04,0.057027,2.610779,2.54746,0.05346191298493788,0.12209118612672323,3,4,1,0.5497972142619192,0.5997972142619192,Tvivlsom starter
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.6041,0.6443,0.0,0.8215,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054918,2.883586,2.90816,0.05904828551807147,0.13484880759283469,4,4,1,0.531569295035187,0.5815692950351871,Tvivlsom starter
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049955,2.024794,2.599212,0.04146247562142346,0.09468802266383805,5,4,0,0.48011692604745493,0.48011692604745493,Bænk/rotation
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,0.6199,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048464,1.940726,2.477452,0.03974098326193315,0.09075664362512915,6,4,0,0.46565271352560955,0.38565271352560954,Bænk/rotation
bremer__bra,Bremer,BRA,DEF,0.4947,0.5511,0.0,0.7078,medium_risk,,transfermarkt_availability_split_2026_06_06,0.044973,1.977498,2.113719,0.04049397746951722,0.092476259531436,7,4,0,0.4331173248266194,0.3531173248266194,Langt fra start
leo_pereira__bra,Leo Pereira,BRA,DEF,0.45,0.55,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.040909,1.886881,2.090318,0.03863837875014797,0.08823862125824425,8,4,0,0.39448278106333184,0.31448278106333183,Langt fra start
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.2619,0.3045,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023809,0.877366,1.071062,0.01796615674783006,0.04102938456577851,9,4,0,0.2283302462939694,0.1483302462939694,Langt fra start
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,0.1758,0.0,0.665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014109,0.667273,0.914914,0.013664002607343807,0.031204537818151974,10,4,0,0.13614665391218236,0.05614665391218236,Langt fra start
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,0.9401,0.0,0.8386,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080636,4.650925,5.490155,0.09523875734003998,0.2636763999466856,1,2,1,0.826872456754754,0.876872456754754,Klar starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,0.97,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_04,0.081082,1.937887,0.530673,0.0396828479808679,0.10986525640888269,2,2,1,0.8121946014419283,0.8621946014419284,Klar starter
raphinha__bra,Raphinha,BRA,FWD,0.86,0.96,0.96,0.9,medium_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.078182,2.05233,0.582646,0.042026340749782946,0.11635341053716869,3,2,0,0.7844367909957665,0.7844367909957665,Sandsynlig starter
matheus_cunha__bra,Matheus Cunha,BRA,FWD,0.7528,0.8754,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.068436,3.612705,4.004924,0.07397873215245336,0.20481625665204037,4,2,0,0.699418190386468,0.6194181903864681,Tvivlsom starter
rayan__bra,Rayan,BRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053645,0.444437,0.379107,0.009100905216905314,0.025196611031806603,5,2,0,0.5314760916822273,0.4514760916822273,Bænk/rotation
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,0.5818,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048827,2.071577,2.552461,0.04242046887752608,0.11744458695256431,6,2,0,0.4954577062460894,0.4154577062460894,Bænk/rotation
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.5065,0.5611,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046045,2.26014,2.381551,0.04628174503233613,0.1281348502879539,7,2,0,0.4693842008944328,0.38938420089443276,Bænk/rotation
igor_thiago__bra,Igor Thiago,BRA,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.365613,0.516247,0.007486796236740871,0.020727816426561935,8,2,0,0.0446524275272179,0.0,Langt fra start
endrick__bra,Endrick,BRA,FWD,0.0451,0.05,0.0,0.7174,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.243147,0.390095,0.004979013450218763,0.013784811756335948,9,2,0,0.04208970344055176,0.0,Langt fra start
