player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,2606000,0,0,0,0,neutral
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3007000,0.86493,1.922068,1.057138,1.222223,neutral
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3596000,2.271895,2.27649,0.004595,0.002022,match_2_goal_multiplier=1.350
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2485000,1.251085,1.249076,-0.002009,-0.001606,match_2_clean_sheet_multiplier=0.695
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2490000,1.669085,1.672648,0.003563,0.002135,match_2_goal_multiplier=1.350
ali_ahmed__can,Ali Ahmed,CAN,MID,3094000,1.39183,1.389414,-0.002416,-0.001736,match_2_goal_multiplier=1.350
jacob_shaffelburg__can,Jacob Shaffelburg,CAN,MID,2074000,0,0,0,0,neutral
nathan_saliba__can,Nathan Saliba,CAN,MID,3267000,1.74658,1.746779,0.000199,0.000114,match_2_goal_multiplier=1.350
niko_sigur__can,Niko Sigur,CAN,MID,2537000,1.676235,0.911746,-0.764489,-0.456075,match_2_goal_multiplier=1.350
isma_l_kon__can,Ismael Kone,CAN,MID,3109000,1.34948,1.354709,0.005229,0.003875,match_2_goal_multiplier=1.350
liam_millar__can,Liam Millar,CAN,MID,2999000,0.86493,1.922068,1.057138,1.222223,neutral
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,2495000,0,0,0,0,neutral
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,1993000,0.136647,0.30366,0.167013,1.222222,neutral
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2495000,1.009085,1.163409,0.154324,0.152934,match_2_clean_sheet_multiplier=0.695
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2495000,0.497035,1.104522,0.607487,1.222221,neutral
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2485000,1.339635,1.341608,0.001973,0.001473,match_2_clean_sheet_multiplier=0.695
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,2643000,0,0,0,0,neutral
oston_urunov__uzb,Oston Urunov,UZB,MID,2491000,0.520135,0.494475,-0.02566,-0.049333,match_2_clean_sheet_multiplier=0.695
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,2495000,0,0,0,0,neutral
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2495000,0.497035,1.104522,0.607487,1.222221,neutral
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,1991000,0.136647,0.30366,0.167013,1.222222,neutral
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2495000,0.637285,0.574079,-0.063206,-0.09918,match_3_clean_sheet_multiplier=0.683
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,1985000,0.678397,0.677988,-0.000409,-0.000602,match_3_clean_sheet_multiplier=0.683
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2545000,0.790735,0.799457,0.008722,0.01103,match_3_clean_sheet_multiplier=0.683
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2495000,1.213685,1.217429,0.003744,0.003085,match_3_clean_sheet_multiplier=0.683
amer_jamous__jor,Amer Jamous,JOR,MID,2495000,0.993685,0.99077,-0.002915,-0.002934,match_3_clean_sheet_multiplier=0.683
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,1991000,0.610747,0.709242,0.098495,0.16127,match_3_clean_sheet_multiplier=0.683
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2485000,0.579535,0.522556,-0.056979,-0.098318,match_3_clean_sheet_multiplier=0.683
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2003000,0.136647,0.30366,0.167013,1.222222,neutral
mousa_tamari__jor,Mousa Tamari,JOR,MID,3003000,0.86493,1.922068,1.057138,1.222223,neutral
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,1991000,0.136647,0.30366,0.167013,1.222222,neutral
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2012000,0,0,0,0,neutral
laros_duarte__cpv,Laros Duarte,CPV,MID,2512000,0.938685,0.939138,0.000453,0.000483,match_1_clean_sheet_multiplier=0.634
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2512000,0.923835,0.921428,-0.002407,-0.002605,match_1_clean_sheet_multiplier=0.634
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2512000,0.994785,0.996902,0.002117,0.002128,match_1_clean_sheet_multiplier=0.634
yannick_semedo__cpv,Yannick Semedo,CPV,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,1995000,0,0,0,0,neutral
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2512000,0.707685,0.705354,-0.002331,-0.003294,match_1_clean_sheet_multiplier=0.634
morten_thorsby__nor,Morten Thorsby,NOR,MID,2495000,0.582285,0.587308,0.005023,0.008626,match_1_goal_multiplier=1.350
patrick_berg__nor,Patrick Berg,NOR,MID,2542000,1.287935,1.285155,-0.00278,-0.002159,match_1_goal_multiplier=1.350
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2052000,0.136647,0.30366,0.167013,1.222222,neutral
martin_degaard__nor,Martin Ødegaard,NOR,MID,4614000,1.283539,1.294611,0.011072,0.008626,match_1_goal_multiplier=1.350
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2495000,0.497035,1.104522,0.607487,1.222221,neutral
sander_berge__nor,Sander Berge,NOR,MID,3064000,1.52383,1.526992,0.003162,0.002075,match_1_goal_multiplier=1.350
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3552000,3.061145,3.401273,0.340128,0.111111,match_1_goal_multiplier=1.350
antonio_nusa__nor,Antonio Nusa,NOR,MID,3544000,1.282445,1.551435,0.26899,0.209747,match_1_goal_multiplier=1.350
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3044000,0,0,0,0,neutral
oscar_bobb__nor,Oscar Bobb,NOR,MID,3052000,2.68048,3.05131,0.37083,0.138345,match_1_goal_multiplier=1.350
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,1995000,0,0,0,0,neutral
tahith_chong__cuw,Tahith Chong,CUW,MID,1961000,0.136647,0.30366,0.167013,1.222222,neutral
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,2953000,1.54968,1.552402,0.002722,0.001757,match_1_clean_sheet_multiplier=0.611
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2453000,1.113035,1.111616,-0.001419,-0.001275,match_1_clean_sheet_multiplier=0.611
kevin_felida__cuw,Kevin Felida,CUW,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,1990000,0.136647,0.30366,0.167013,1.222222,neutral
dominique_simon__hai,Dominique Simon,HAI,MID,2004000,0,0,0,0,neutral
carl_sainte__hai,Carl Sainte,HAI,MID,1990000,0.136647,0.30366,0.167013,1.222222,neutral
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,2946000,1.88078,1.887328,0.006548,0.003481,match_2_clean_sheet_multiplier=0.628
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2495000,0.937035,0.941875,0.00484,0.005165,match_1_clean_sheet_multiplier=0.695
noah_sadiki__cod,Noah Sadiki,COD,MID,2512000,1.212585,1.213694,0.001109,0.000915,match_1_clean_sheet_multiplier=0.695
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2514000,1.341835,1.339367,-0.002468,-0.001839,match_1_clean_sheet_multiplier=0.695
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,1995000,0.626697,0.626016,-0.000681,-0.001086,match_1_clean_sheet_multiplier=0.611
charles_pickel__cod,Charles Pickel,COD,MID,2512000,0.555885,0.570546,0.014661,0.026374,match_1_clean_sheet_multiplier=0.695
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,2946000,0.86493,1.922068,1.057138,1.222223,neutral
meschak_elia__cod,Meschack Elia,COD,MID,2995000,1.53868,1.540185,0.001505,0.000978,match_1_clean_sheet_multiplier=0.695
edo_kayembe__cod,Edo Kayembe,COD,MID,2524000,0.574585,0.587483,0.012898,0.022447,match_1_clean_sheet_multiplier=0.695
theo_bongonda__cod,Theo Bongonda,COD,MID,2995000,1.74328,1.740728,-0.002552,-0.001464,match_1_clean_sheet_multiplier=0.695
brian_cipenga__cod,Brian Cipenga,COD,MID,1995000,0.174597,0.191495,0.016898,0.096783,match_1_clean_sheet_multiplier=0.695
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3014000,1.73723,1.742507,0.005277,0.003038,match_1_clean_sheet_multiplier=0.695
gael_kakuta__cod,Gaël Kakuta,COD,MID,2495000,0,0,0,0,neutral
fiston_mayele__cod,Fiston Mayele,COD,FWD,2995000,1.328383,1.326101,-0.002282,-0.001718,match_1_clean_sheet_multiplier=0.695
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,2956000,2.893683,2.893997,0.000314,0.000108,match_2_clean_sheet_multiplier=0.628
ruben_providence__hai,Ruben Providence,HAI,FWD,2476000,1.102777,0.977826,-0.124951,-0.113306,match_2_clean_sheet_multiplier=0.628
yoane_wissa__cod,Yoane Wissa,COD,FWD,3659000,1.02654,2.281201,1.254661,1.222223,neutral
simon_banza__cod,Simon Banza,COD,FWD,2512000,0.458727,1.019392,0.560665,1.22222,neutral
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3514000,2.34269,2.336392,-0.006298,-0.002688,match_1_clean_sheet_multiplier=0.695
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,1994000,0.134261,0.298359,0.164098,1.222229,neutral
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3490000,2.21124,2.212127,0.000887,0.000401,match_2_clean_sheet_multiplier=0.628
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,0.791583,1.759073,0.96749,1.222222,neutral
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,2990000,0.791583,1.759073,0.96749,1.222222,neutral
lenny_joseph__hai,Lenny Joseph,HAI,FWD,1998000,0,0,0,0,neutral
josue_casimir__hai,Josue Casimir,HAI,FWD,2474000,0.458727,1.019392,0.560665,1.22222,neutral
yassin_fortune__hai,Yassin Fortune,HAI,FWD,1994000,0.134261,0.298359,0.164098,1.222229,neutral
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,1995000,0.134261,0.298359,0.164098,1.222229,neutral
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,1995000,0.134261,0.298359,0.164098,1.222229,neutral
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,1977000,0,0,0,0,neutral
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,1995000,0.851461,0.853036,0.001575,0.00185,match_1_clean_sheet_multiplier=0.611
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2491000,1.293077,1.290672,-0.002405,-0.00186,match_1_clean_sheet_multiplier=0.611
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,1967000,1.152861,0.970776,-0.182085,-0.157942,match_1_clean_sheet_multiplier=0.611
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,2975000,1.613283,1.418049,-0.195234,-0.121017,match_1_clean_sheet_multiplier=0.611
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2495000,1.332677,1.172084,-0.160593,-0.120504,match_1_clean_sheet_multiplier=0.611
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,2995000,0.992333,1.000114,0.007781,0.007841,match_1_goal_multiplier=1.350
erling_haaland__nor,Erling Haaland,NOR,FWD,8907000,1.761806,1.780981,0.019175,0.010884,match_1_goal_multiplier=1.350
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4544000,1.465516,1.456723,-0.008793,-0.006,match_1_goal_multiplier=1.350
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3012000,1.631433,1.632727,0.001294,0.000793,match_1_clean_sheet_multiplier=0.634
h_lio_varela__cpv,Helio Varela,CPV,FWD,2495000,1.695127,1.694611,-0.000516,-0.000304,match_1_clean_sheet_multiplier=0.634
willy_semedo__cpv,Willy Semedo,CPV,FWD,3512000,1.49349,1.492353,-0.001137,-0.000761,match_1_clean_sheet_multiplier=0.634
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3012000,0.791583,1.759073,0.96749,1.222222,neutral
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2512000,1.125877,1.121353,-0.004524,-0.004018,match_1_clean_sheet_multiplier=0.634
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2512000,0.458727,1.019392,0.560665,1.22222,neutral
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2495000,0.458727,1.019392,0.560665,1.22222,neutral
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2495000,0,0,0,0,neutral
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2495000,0.986727,0.991827,0.0051,0.005169,match_3_clean_sheet_multiplier=0.683
ali_olwan__jor,Ali Olwan,JOR,FWD,3653000,0,0,0,0,neutral
ruslanbek_jiyanov__uzb,Ruslanbek Jiyanov,UZB,FWD,1995000,0,0,0,0,neutral
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,1991000,0.517611,0.516681,-0.00093,-0.001796,match_2_clean_sheet_multiplier=0.695
jayden_nelson__can,Jayden Nelson,CAN,FWD,1995000,0,0,0,0,neutral
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3003000,2.069233,2.068747,-0.000486,-0.000235,match_2_clean_sheet_multiplier=0.695
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,1991000,0,0,0,0,neutral
promise_david__can,Promise David,CAN,FWD,3077000,0,0,0,0,neutral
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2566000,2.006977,2.006768,-0.000209,-0.000104,match_2_goal_multiplier=1.350
jonathan_david__can,Jonathan David,CAN,FWD,5134000,3.491716,3.486475,-0.005241,-0.001501,match_2_goal_multiplier=1.350
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3434000,0.791583,1.759073,0.96749,1.222222,neutral
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2007000,0.134261,0.298359,0.164098,1.222229,neutral
george_hirst__sco,George Hirst,SCO,FWD,2490000,0.458727,1.019392,0.560665,1.22222,neutral
che_adams__sco,Che Adams,SCO,FWD,3043000,1.499983,1.500102,0.000119,0.000079,match_1_goal_multiplier=1.327
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2531000,1.887627,1.887799,0.000172,0.000091,match_1_goal_multiplier=1.327
ross_stewart__sco,Ross Stewart,SCO,FWD,1994000,0,0,0,0,neutral
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2537000,0,0,0,0,neutral
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2499000,1.065377,0.939087,-0.12629,-0.11854,match_1_clean_sheet_multiplier=0.709
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,1990000,1.096211,1.096938,0.000727,0.000663,match_1_clean_sheet_multiplier=0.709
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,1987000,0,0,0,0,neutral
akram_afif__qat,Akram Afif,QAT,FWD,3489000,1.94504,1.68915,-0.25589,-0.13156,match_1_clean_sheet_multiplier=0.709
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,2495000,0,0,0,0,neutral
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3027000,0.791583,1.759073,0.96749,1.222222,neutral
almoez_ali__qat,Almoez Ali,QAT,FWD,2990000,0.791583,1.759073,0.96749,1.222222,neutral
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,2495000,0,0,0,0,neutral
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2512000,0.458727,1.019392,0.560665,1.22222,neutral
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,3514000,2.94714,2.94714,0,0,neutral
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,1995000,0.134261,0.298359,0.164098,1.222229,neutral
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3495000,2.26404,2.26157,-0.00247,-0.001091,match_2_goal_multiplier=0.750
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2483000,1.016427,1.020954,0.004527,0.004454,match_2_goal_multiplier=0.750
sadio_man__sen,Sadio Mane,SEN,FWD,4995000,3.492847,3.49379,0.000943,0.00027,match_3_goal_multiplier=1.350
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2485000,1.400327,0.456579,-0.943748,-0.673949,match_3_goal_multiplier=1.350
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4483000,2.668916,2.670034,0.001118,0.000419,match_3_goal_multiplier=1.350
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2001000,0,0,0,0,neutral
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,2995000,0.791583,1.759073,0.96749,1.222222,neutral
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2495000,0,0,0,0,neutral
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2544000,0.798627,0.705074,-0.093553,-0.117142,match_3_goal_multiplier=1.350
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3490000,2.84759,2.846073,-0.001517,-0.000533,match_3_goal_multiplier=1.350
amine_sbai__mar,Amine Sbai,MAR,FWD,1990000,0,0,0,0,neutral
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4686000,3.547266,3.550346,0.00308,0.000868,match_3_goal_multiplier=1.350
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3552000,1.02654,2.281201,1.254661,1.222223,neutral
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,2991000,0.791583,1.759073,0.96749,1.222222,neutral
ali_yousif__irq,Ali Yousif,IRQ,FWD,1995000,0.416961,0.414462,-0.002499,-0.005992,match_2_clean_sheet_multiplier=0.652
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2009000,0.134261,0.298359,0.164098,1.222229,neutral
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,1995000,0,0,0,0,neutral
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2511000,3.366027,3.365599,-0.000428,-0.000127,match_3_clean_sheet_multiplier=0.709
jose_fajardo__pan,Jose Fajardo,PAN,FWD,2991000,0.791583,1.759073,0.96749,1.222222,neutral
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2012000,0,0,0,0,neutral
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5084000,3.449947,3.451451,0.001504,0.000436,match_2_goal_multiplier=1.299
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5024000,2.999497,2.996293,-0.003204,-0.001068,match_2_goal_multiplier=1.299
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2493000,0.789277,0.790099,0.000822,0.001042,match_2_clean_sheet_multiplier=0.652
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2512000,0,0,0,0,neutral
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,3995000,1.185976,2.635502,1.449526,1.222222,neutral
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5514000,2.721542,2.721036,-0.000506,-0.000186,match_2_goal_multiplier=1.350
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4522000,0,0,0,0,neutral
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6004000,1.90564,1.71804,-0.1876,-0.098445,match_2_goal_multiplier=1.350
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6514000,2.802155,2.803407,0.001252,0.000447,match_2_goal_multiplier=1.350
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3495000,1.63869,1.477954,-0.160736,-0.098088,match_2_goal_multiplier=1.350
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2074000,0.134261,0.298359,0.164098,1.222229,neutral
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,1995000,0,0,0,0,neutral
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2495000,1.170427,1.171573,0.001146,0.000979,match_1_goal_multiplier=1.253
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3516000,1.94119,1.946801,0.005611,0.002891,match_1_goal_multiplier=1.253
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3161000,1.690283,1.472452,-0.217831,-0.128873,match_1_goal_multiplier=1.253
ali_alipour__irn,Ali Alipour,IRN,FWD,2514000,1.150627,1.151107,0.00048,0.000417,match_1_goal_multiplier=1.253
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3012000,1.866833,1.603757,-0.263076,-0.140921,match_1_goal_multiplier=1.253
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,2990000,2.015333,2.017786,0.002453,0.001217,match_3_goal_multiplier=1.305
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,1999000,1.010961,0.912186,-0.098775,-0.097705,match_3_goal_multiplier=1.305
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4474000,1.292266,2.871703,1.579437,1.222222,neutral
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,2987000,0.791583,1.759073,0.96749,1.222222,neutral
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2495000,0.458727,1.019392,0.560665,1.22222,neutral
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,1995000,0.748611,0.748544,-0.000067,-0.00009,match_2_goal_multiplier=1.350
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2130000,0.134261,0.298359,0.164098,1.222229,neutral
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,1991000,0,0,0,0,neutral
enner_valencia__ecu,Enner Valencia,ECU,FWD,3999000,2.398176,2.395316,-0.00286,-0.001193,match_2_goal_multiplier=1.350
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,2991000,1.462033,1.465153,0.00312,0.002134,match_2_goal_multiplier=1.350
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,1995000,0.134261,0.298359,0.164098,1.222229,neutral
luis_d_az__col,Luis Diaz,COL,FWD,5802000,2.460842,2.171372,-0.28947,-0.117631,match_1_goal_multiplier=1.350
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4102000,0,0,0,0,neutral
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4544000,1.292266,2.871703,1.579437,1.222222,neutral
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,2995000,1.449383,1.450545,0.001162,0.000802,match_1_goal_multiplier=1.350
christian_pulisic__usa,Christian Pulisic,USA,FWD,4057000,1.185976,2.635502,1.449526,1.222222,neutral
haji_wright__usa,Haji Wright,USA,FWD,2527000,0,0,0,0,neutral
timothy_weah__usa,Timothy Weah,USA,FWD,3039000,0.791583,1.759073,0.96749,1.222222,neutral
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2586000,0.458727,1.019392,0.560665,1.22222,neutral
folarin_balogun__usa,Folarin Balogun,USA,FWD,4460000,1.185976,2.635502,1.449526,1.222222,neutral
darwin_nunez__uru,Darwin Nunez,URU,FWD,6004000,1.46289,3.250867,1.787977,1.222222,neutral
federico_vi_as__uru,Federico Vinas,URU,FWD,4044000,2.220526,2.218104,-0.002422,-0.001091,match_1_goal_multiplier=1.350
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3495000,1.02654,2.281201,1.254661,1.222223,neutral
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2527000,0.950427,0.947709,-0.002718,-0.00286,match_1_goal_multiplier=0.750
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2009000,0.134261,0.298359,0.164098,1.222229,neutral
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3522000,1.69204,1.69244,0.0004,0.000236,match_1_goal_multiplier=1.350
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3012000,1.473033,1.475911,0.002878,0.001954,match_1_goal_multiplier=1.350
julio_enciso__par,Julio Enciso,PAR,FWD,3639000,1.71129,1.716519,0.005229,0.003055,match_1_goal_multiplier=0.802
lyle_foster__rsa,Lyle Foster,RSA,FWD,3486000,3.26504,3.26073,-0.00431,-0.00132,match_1_goal_multiplier=0.750
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2541000,0.972427,0.965823,-0.006604,-0.006791,match_1_goal_multiplier=0.750
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2490000,1.378327,1.220944,-0.157383,-0.114184,match_1_goal_multiplier=0.750
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3513000,2.61549,2.616387,0.000897,0.000343,match_1_goal_multiplier=0.750
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,2487000,0,0,0,0,neutral
alex_arce__par,Alex Arce,PAR,FWD,2476000,1.150627,1.147327,-0.0033,-0.002868,match_1_goal_multiplier=0.802
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2027000,0.134261,0.298359,0.164098,1.222229,neutral
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,3970000,2.172676,2.170016,-0.00266,-0.001224,match_1_goal_multiplier=0.802
ben_waine__nzl,Ben Waine,NZL,FWD,2495000,1.374477,1.377055,0.002578,0.001876,match_3_clean_sheet_multiplier=0.709
isidro_pitta__par,Isidro Pitta,PAR,FWD,2037000,0,0,0,0,neutral
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2495000,1.097827,1.095294,-0.002533,-0.002307,match_3_clean_sheet_multiplier=0.709
jesse_randall__nzl,Jesse Randall,NZL,FWD,2012000,0.706261,0.705758,-0.000503,-0.000713,match_3_clean_sheet_multiplier=0.709
chris_wood__nzl,Chris Wood,NZL,FWD,3656000,1.63979,1.647811,0.008021,0.004891,match_3_clean_sheet_multiplier=0.709
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,3527000,0,0,0,0,neutral
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3312000,1.488433,1.49471,0.006277,0.004217,match_1_goal_multiplier=1.350
alexis_vega__mex,Alexis Vega,MEX,FWD,2527000,2.565227,2.564934,-0.000293,-0.000114,match_1_goal_multiplier=1.350
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2527000,0.458727,1.019392,0.560665,1.22222,neutral
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,1990000,0.134261,0.298359,0.164098,1.222229,neutral
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4739000,3.510416,3.510277,-0.000139,-0.00004,match_1_goal_multiplier=1.350
son_heung_min__kor,Heung-Min Son,KOR,FWD,6035000,2.85439,2.853516,-0.000874,-0.000306,match_3_goal_multiplier=1.315
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2504000,0.590727,0.582952,-0.007775,-0.013163,match_3_goal_multiplier=1.315
