player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2000000,0.415257,0.415257,0,0,match_3_goal_multiplier=1.340
deiver_machado__col,Deiver Machado,COL,DEF,3000000,0.413315,0.453741,0.040426,0.097809,match_1_goal_multiplier=1.350
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2500000,0.41306,0.41306,0,0,match_3_clean_sheet_multiplier=0.709
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2000000,0.412796,0.384789,-0.028007,-0.067847,match_1_clean_sheet_multiplier=0.695
marcelo_flores__can,Marcelo Flores,CAN,MID,2000000,0.411413,0.411413,0,0,match_2_goal_multiplier=1.350
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2500000,0.408107,0.447022,0.038915,0.095355,match_2_goal_multiplier=1.350
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2000000,0.407545,0.344174,-0.063371,-0.155494,match_3_goal_multiplier=0.750
milo_degenek__aus,Milos Degenek,AUS,DEF,2500000,0.403675,0.374274,-0.029401,-0.072833,match_2_goal_multiplier=0.763
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2500000,0.403159,0.460351,0.057192,0.14186,match_3_goal_multiplier=1.350
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3000000,0.400881,0.422266,0.021385,0.053344,match_2_goal_multiplier=1.350
ram_n_sosa__par,Ramon Sosa,PAR,MID,3000000,0.398144,0.396714,-0.00143,-0.003592,match_1_goal_multiplier=0.845
braian_ojeda__par,Braian Ojeda,PAR,MID,2000000,0.397027,0.393761,-0.003266,-0.008226,match_1_goal_multiplier=0.845
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2000000,0.395111,0.413655,0.018544,0.046934,match_1_goal_multiplier=1.211
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3000000,0.39503,0.39503,0,0,match_2_goal_multiplier=1.350
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2000000,0.394515,0.351774,-0.042741,-0.108338,match_3_goal_multiplier=0.750
aimar_sher__irq,Aimar Sher,IRQ,MID,2500000,0.394178,0.330253,-0.063925,-0.162174,match_2_clean_sheet_multiplier=0.652
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3000000,0.394122,0.414294,0.020172,0.051182,match_2_goal_multiplier=1.237
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2000000,0.393582,0.393582,0,0,match_3_goal_multiplier=1.269
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4500000,0.39352,0.39352,0,0,match_1_goal_multiplier=1.350
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2500000,0.392652,0.307094,-0.085558,-0.217897,match_1_clean_sheet_multiplier=0.709
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2000000,0.391175,0.344808,-0.046367,-0.118532,match_1_goal_multiplier=0.750
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2500000,0.3898,0.3898,0,0,match_2_goal_multiplier=0.750
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3000000,0.388967,0.388967,0,0,match_3_clean_sheet_multiplier=0.709
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2500000,0.383672,0.393822,0.01015,0.026454,match_1_goal_multiplier=1.211
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2000000,0.382658,0.39012,0.007462,0.019501,match_1_goal_multiplier=1.350
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2500000,0.378515,0.378515,0,0,match_1_goal_multiplier=1.350
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2000000,0.376101,0.376101,0,0,match_2_goal_multiplier=0.772
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2000000,0.374245,0.348908,-0.025337,-0.0677,match_1_clean_sheet_multiplier=0.634
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3000000,0.373528,0.439071,0.065543,0.17547,match_2_goal_multiplier=1.350
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4000000,0.368514,0.38303,0.014516,0.03939,match_2_goal_multiplier=1.215
alvaro_montero__col,Alvaro Montero,COL,GK,4000000,0.368102,0.43963,0.071528,0.194315,match_1_goal_multiplier=1.350
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2500000,0.366998,0.347196,-0.019802,-0.053956,match_2_clean_sheet_multiplier=0.665
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3000000,0.366324,0.366324,0,0,match_2_goal_multiplier=1.350
noah_okafor__sui,Noah Okafor,SUI,MID,3000000,0.361519,0.379093,0.017574,0.048611,match_1_goal_multiplier=1.350
kevin_casta_o__col,Kevin Castano,COL,MID,3000000,0.360846,0.389095,0.028249,0.078284,match_1_goal_multiplier=1.350
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2500000,0.357977,0.355092,-0.002885,-0.00806,match_1_goal_multiplier=0.845
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3000000,0.357848,0.357848,0,0,match_2_clean_sheet_multiplier=0.727
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2500000,0.35637,0.35637,0,0,match_2_goal_multiplier=1.237
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2000000,0.350005,0.314262,-0.035743,-0.102121,match_2_goal_multiplier=0.763
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2000000,0.348113,0.348113,0,0,match_3_clean_sheet_multiplier=0.709
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2500000,0.344421,0.344421,0,0,match_1_goal_multiplier=1.211
charles_pickel__cod,Charles Pickel,COD,MID,2500000,0.343804,0.329793,-0.014011,-0.040752,match_1_clean_sheet_multiplier=0.695
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,0.343529,0.343529,0,0,match_2_goal_multiplier=1.250
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2500000,0.341194,0.341194,0,0,match_3_goal_multiplier=0.750
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3000000,0.341101,0.374095,0.032994,0.096729,match_1_goal_multiplier=1.350
jason_geria__aus,Jason Geria,AUS,DEF,2500000,0.339436,0.312128,-0.027308,-0.080451,match_2_goal_multiplier=0.763
wout_weghorst__ned,Wout Weghorst,NED,FWD,3000000,0.338515,0.360795,0.02228,0.065816,match_3_goal_multiplier=1.311
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2000000,0.338498,0.338498,0,0,match_1_goal_multiplier=1.350
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3500000,0.338448,0.368797,0.030349,0.08967,match_2_goal_multiplier=1.329
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2500000,0.333759,0.333759,0,0,match_2_goal_multiplier=0.772
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,0.332061,0.332061,0,0,match_3_goal_multiplier=1.340
djibril_sow__sui,Djibril Sow,SUI,MID,3000000,0.330508,0.330508,0,0,match_1_goal_multiplier=1.350
josue_casimir__hai,Josue Casimir,HAI,FWD,2500000,0.330142,0.330142,0,0,match_2_clean_sheet_multiplier=0.628
waldemar_anton__ger,Waldemar Anton,GER,DEF,3500000,0.329655,0.369098,0.039443,0.119649,match_1_clean_sheet_multiplier=1.450
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2000000,0.329374,0.284632,-0.044742,-0.13584,match_3_clean_sheet_multiplier=0.709
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2500000,0.328186,0.302496,-0.02569,-0.078279,match_2_clean_sheet_multiplier=0.628
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3500000,0.325909,0.325909,0,0,match_1_goal_multiplier=1.350
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2500000,0.324358,0.324358,0,0,match_1_clean_sheet_multiplier=0.709
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2000000,0.322958,0.332029,0.009071,0.028088,match_2_goal_multiplier=1.250
george_hirst__sco,George Hirst,SCO,FWD,2500000,0.322905,0.322905,0,0,match_1_goal_multiplier=1.350
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2500000,0.321623,0.321623,0,0,match_2_goal_multiplier=0.750
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4000000,0.321567,0.321567,0,0,match_2_goal_multiplier=1.350
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3000000,0.315575,0.315575,0,0,match_2_goal_multiplier=0.763
patrick_pentz__aut,Patrick Pentz,AUT,GK,3000000,0.312893,0.322384,0.009491,0.030334,match_1_goal_multiplier=1.350
joan_garcia__esp,Joan Garcia,ESP,GK,4000000,0.310995,0.362249,0.051254,0.164807,match_2_clean_sheet_multiplier=1.450
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,0.310899,0.310899,0,0,match_3_goal_multiplier=1.340
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2000000,0.309742,0.309436,-0.000306,-0.000986,match_2_goal_multiplier=0.750
marko_farji__irq,Marko Farji,IRQ,MID,2500000,0.308968,0.246835,-0.062133,-0.201099,match_2_clean_sheet_multiplier=0.652
matheus_nunes__por,Matheus Nunes,POR,MID,4500000,0.307001,0.307001,0,0,match_1_goal_multiplier=1.350
themba_zwane__rsa,Themba Zwane,RSA,MID,2500000,0.30528,0.30528,0,0,match_1_goal_multiplier=0.750
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2000000,0.303474,0.303474,0,0,match_1_goal_multiplier=1.350
mark_flekken__ned,Mark Flekken,NED,GK,4000000,0.303162,0.337063,0.033901,0.111826,match_3_goal_multiplier=1.311
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2500000,0.302871,0.293709,-0.009162,-0.030249,match_1_clean_sheet_multiplier=0.695
ben_waine__nzl,Ben Waine,NZL,FWD,2500000,0.299507,0.278562,-0.020945,-0.069932,match_3_clean_sheet_multiplier=0.709
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2500000,0.297946,0.299903,0.001957,0.00657,match_3_goal_multiplier=1.269
jorrel_hato__ned,Jorrel Hato,NED,DEF,2500000,0.295573,0.310261,0.014688,0.049694,match_3_goal_multiplier=1.311
dominique_simon__hai,Dominique Simon,HAI,MID,2000000,0.295422,0.295422,0,0,match_2_clean_sheet_multiplier=0.628
tahith_chong__cuw,Tahith Chong,CUW,MID,2000000,0.295264,0.295264,0,0,match_1_clean_sheet_multiplier=0.611
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,0.293303,0.293303,0,0,match_2_goal_multiplier=1.350
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2000000,0.292863,0.292863,0,0,match_2_goal_multiplier=1.350
marc_pubill__esp,Marc Pubill,ESP,DEF,3000000,0.292527,0.337609,0.045082,0.154113,match_2_clean_sheet_multiplier=1.450
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2500000,0.291691,0.274902,-0.016789,-0.057557,match_1_goal_multiplier=0.750
haissem_hassan__egy,Haissem Hassan,EGY,MID,2000000,0.291421,0.291421,0,0,match_2_goal_multiplier=1.250
salih_ozcan__tur,Salih Özcan,TUR,MID,2000000,0.287271,0.287271,0,0,match_1_goal_multiplier=1.211
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2500000,0.286122,0.297928,0.011806,0.041264,match_2_goal_multiplier=1.250
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3000000,0.28525,0.28525,0,0,match_2_clean_sheet_multiplier=1.437
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2500000,0.283698,0.287932,0.004234,0.014923,match_2_goal_multiplier=0.750
almoez_ali__qat,Almoez Ali,QAT,FWD,3000000,0.282822,0.282822,0,0,match_1_clean_sheet_multiplier=0.709
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2500000,0.280758,0.287678,0.00692,0.024647,match_2_goal_multiplier=1.255
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2500000,0.280471,0.240345,-0.040126,-0.143067,match_2_clean_sheet_multiplier=0.652
hans_vanaken__bel,Hans Vanaken,BEL,MID,4000000,0.2802,0.2802,0,0,match_2_goal_multiplier=1.350
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2500000,0.277012,0.277012,0,0,match_2_clean_sheet_multiplier=0.665
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2500000,0.275477,0.275477,0,0,match_2_clean_sheet_multiplier=0.665
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3000000,0.273983,0.265833,-0.00815,-0.029746,match_3_goal_multiplier=0.750
eray_c_mert__sui,Eray Cömert,SUI,DEF,2000000,0.273292,0.299648,0.026356,0.096441,match_1_goal_multiplier=1.350
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2000000,0.270791,0.270791,0,0,match_1_goal_multiplier=1.211
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,0.27028,0.27028,0,0,match_1_goal_multiplier=1.350
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2500000,0.268932,0.251415,-0.017517,-0.065134,match_1_goal_multiplier=0.750
petar_musa__cro,Petar Musa,CRO,FWD,2500000,0.268868,0.268868,0,0,match_2_goal_multiplier=1.329
alex_arce__par,Alex Arce,PAR,FWD,2500000,0.26795,0.266823,-0.001127,-0.004207,match_1_goal_multiplier=0.845
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3000000,0.267282,0.267282,0,0,match_2_clean_sheet_multiplier=0.652
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2500000,0.267063,0.267063,0,0,match_2_clean_sheet_multiplier=0.665
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2000000,0.267039,0.267039,0,0,match_1_goal_multiplier=0.845
miro_muheim__sui,Miro Muheim,SUI,DEF,2500000,0.266414,0.29153,0.025116,0.094274,match_1_goal_multiplier=1.350
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2500000,0.265087,0.290171,0.025084,0.094627,match_1_goal_multiplier=1.350
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2500000,0.263447,0.230442,-0.033005,-0.125282,match_3_clean_sheet_multiplier=0.683
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,0.262332,0.262332,0,0,match_1_goal_multiplier=1.350
elye_wahi__civ,Elye Wahi,CIV,FWD,2500000,0.260994,0.260994,0,0,match_3_goal_multiplier=1.350
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2000000,0.259332,0.243356,-0.015976,-0.061606,match_3_clean_sheet_multiplier=0.709
mike_penders__bel,Mike Penders,BEL,GK,3500000,0.259309,0.271952,0.012643,0.048757,match_2_goal_multiplier=1.350
ali_alipour__irn,Ali Alipour,IRN,FWD,2500000,0.256739,0.259671,0.002932,0.011421,match_2_goal_multiplier=0.750
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2500000,0.253258,0.253258,0,0,match_2_goal_multiplier=0.772
michal_sadilek__cze,Michal Sadilek,CZE,MID,2500000,0.252888,0.252888,0,0,match_2_goal_multiplier=1.182
lukas_cerv__cze,Lukas Cerv,CZE,MID,3000000,0.249153,0.249153,-0,-0,match_2_goal_multiplier=1.182
obed_vargas__mex,Obed Vargas,MEX,MID,2500000,0.248319,0.248319,0,0,match_1_goal_multiplier=1.350
franck_kessie__civ,Franck Kessie,CIV,MID,3000000,0.247314,0.247314,0,0,match_3_goal_multiplier=1.350
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2500000,0.246579,0.226245,-0.020334,-0.082464,match_3_clean_sheet_multiplier=0.683
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2500000,0.246356,0.280243,0.033887,0.137552,match_1_goal_multiplier=1.350
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2000000,0.245943,0.245943,0,0,match_1_clean_sheet_multiplier=0.634
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2500000,0.245061,0.245061,-0,-0,match_2_goal_multiplier=1.182
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3000000,0.244419,0.26218,0.017761,0.072667,match_1_goal_multiplier=1.350
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2000000,0.244408,0.244408,0,0,match_3_goal_multiplier=0.750
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,0.241076,0.241076,-0,-0,match_1_clean_sheet_multiplier=0.695
endrick__bra,Endrick,BRA,FWD,2500000,0.240952,0.240952,0,0,match_2_clean_sheet_multiplier=1.437
vladimir_darida__cze,Vladimir Darida,CZE,MID,2000000,0.240049,0.240049,0,0,match_2_goal_multiplier=1.182
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2500000,0.239678,0.260531,0.020853,0.087003,match_2_goal_multiplier=1.350
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3500000,0.238878,0.252294,0.013416,0.056161,match_2_goal_multiplier=1.350
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,0.238684,0.238684,0,0,match_1_clean_sheet_multiplier=1.450
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2000000,0.23802,0.256426,0.018406,0.07733,match_1_goal_multiplier=1.350
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2500000,0.237454,0.251122,0.013668,0.05756,match_3_goal_multiplier=1.340
ederson_moraes__bra,Ederson Moraes,BRA,GK,5000000,0.23571,0.269715,0.034005,0.144268,match_2_clean_sheet_multiplier=1.437
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3500000,0.235564,0.235564,0,0,match_2_clean_sheet_multiplier=0.652
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2000000,0.23271,0.250009,0.017299,0.074338,match_2_goal_multiplier=1.350
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,0.232457,0.232457,0,0,match_1_clean_sheet_multiplier=1.450
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3000000,0.232011,0.23799,0.005979,0.025771,match_2_goal_multiplier=1.250
tomas_chory__cze,Tomas Chory,CZE,FWD,3000000,0.231966,0.231966,0,0,match_2_goal_multiplier=1.182
malick_thiaw__ger,Malick Thiaw,GER,DEF,3000000,0.228108,0.26008,0.031972,0.140164,match_1_clean_sheet_multiplier=1.450
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2000000,0.228049,0.228049,0,0,match_2_goal_multiplier=0.750
dean_henderson__eng,Dean Henderson,ENG,GK,4500000,0.226623,0.245146,0.018523,0.081734,match_2_goal_multiplier=1.350
nico_paz__arg,Nico Paz,ARG,MID,5000000,0.226496,0.226496,0,0,match_1_goal_multiplier=1.350
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2500000,0.224139,0.224139,0,0,match_2_clean_sheet_multiplier=0.665
juan_portilla__col,Juan Portilla,COL,MID,2500000,0.223085,0.223085,-0,-0,match_1_goal_multiplier=1.350
ardon_jashari__sui,Ardon Jashari,SUI,MID,2000000,0.22144,0.22144,0,0,match_1_goal_multiplier=1.350
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2500000,0.220824,0.195045,-0.025779,-0.116742,match_1_clean_sheet_multiplier=0.611
awer_mabil__aus,Awer Mabil,AUS,FWD,2000000,0.220369,0.220369,0,0,match_2_goal_multiplier=0.763
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2000000,0.220262,0.220262,-0,-0,match_3_goal_multiplier=1.350
alan_franco__ecu,Alan Franco,ECU,MID,2500000,0.219735,0.22228,0.002545,0.011582,match_2_goal_multiplier=1.350
fiston_mayele__cod,Fiston Mayele,COD,FWD,3000000,0.218416,0.212649,-0.005767,-0.026404,match_1_clean_sheet_multiplier=0.695
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2000000,0.216929,0.207272,-0.009657,-0.044516,match_2_clean_sheet_multiplier=0.695
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4500000,0.214409,0.234329,0.01992,0.092907,match_1_goal_multiplier=1.350
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2500000,0.210363,0.210363,-0,-0,match_2_clean_sheet_multiplier=0.652
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,0.209638,0.209638,0,0,match_2_goal_multiplier=0.772
evann_guessand__civ,Evann Guessand,CIV,FWD,3000000,0.209463,0.209463,0,0,match_3_goal_multiplier=1.350
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,0.209156,0.209156,0,0,match_2_goal_multiplier=1.250
james_trafford__eng,James Trafford,ENG,GK,4000000,0.20683,0.24486,0.03803,0.183869,match_2_goal_multiplier=1.350
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2500000,0.204294,0.204294,0,0,match_1_clean_sheet_multiplier=0.634
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2000000,0.20407,0.20407,0,0,match_1_clean_sheet_multiplier=0.611
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,0.202293,0.202293,0,0,match_1_clean_sheet_multiplier=0.611
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2000000,0.201438,0.201438,0,0,match_3_goal_multiplier=1.269
nidal_celik__bih,Nidal Celik,BIH,DEF,2000000,0.201359,0.202652,0.001293,0.006424,match_3_goal_multiplier=1.269
ali_yousif__irq,Ali Yousif,IRQ,FWD,2000000,0.201228,0.169754,-0.031474,-0.156408,match_2_clean_sheet_multiplier=0.652
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2000000,0.200486,0.20082,0.000334,0.001668,match_2_goal_multiplier=0.772
santiago_mele__uru,Santiago Mele,URU,GK,3500000,0.200343,0.213123,0.01278,0.063792,match_2_goal_multiplier=1.350
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2500000,0.199561,0.190137,-0.009424,-0.047223,match_2_clean_sheet_multiplier=0.695
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,0.196786,0.196786,0,0,match_1_clean_sheet_multiplier=1.450
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,0.196252,0.196252,0,0,match_3_clean_sheet_multiplier=0.709
simon_adingra__civ,Simon Adingra,CIV,FWD,2500000,0.194235,0.194235,0,0,match_3_goal_multiplier=1.350
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2500000,0.193074,0.172106,-0.020968,-0.108602,match_3_clean_sheet_multiplier=0.683
luis_mejia__pan,Luis Mejia,PAN,GK,2500000,0.191516,0.173846,-0.01767,-0.092264,match_3_clean_sheet_multiplier=0.709
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2000000,0.190312,0.190312,0,0,match_2_goal_multiplier=1.255
jaminton_campaz__col,Jaminton Campaz,COL,MID,2500000,0.190084,0.203162,0.013078,0.068801,match_1_goal_multiplier=1.350
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2000000,0.187025,0.187025,0,0,match_1_goal_multiplier=1.350
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2000000,0.18648,0.18648,0,0,match_1_goal_multiplier=1.350
noa_lang__ned,Noa Lang,NED,FWD,3000000,0.184753,0.197286,0.012533,0.067839,match_3_goal_multiplier=1.311
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3000000,0.184358,0.184358,0,0,match_2_clean_sheet_multiplier=0.628
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2500000,0.184151,0.184151,0,0,match_1_goal_multiplier=1.350
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2500000,0.183066,0.183066,0,0,match_3_goal_multiplier=1.350
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2000000,0.181552,0.181552,0,0,match_1_clean_sheet_multiplier=0.634
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2500000,0.180482,0.218893,0.038411,0.212824,match_2_goal_multiplier=1.350
juan_quintero__col,Juan Quintero,COL,MID,2500000,0.178669,0.19347,0.014801,0.082839,match_1_goal_multiplier=1.350
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2000000,0.178042,0.178042,0,0,match_1_goal_multiplier=1.350
luka_su_i__cro,Luka Sucic,CRO,MID,2000000,0.177956,0.187802,0.009846,0.055328,match_2_goal_multiplier=1.329
jassem_gaber__qat,Jassem Gaber,QAT,MID,2500000,0.176432,0.176432,0,0,match_1_clean_sheet_multiplier=0.709
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2500000,0.176151,0.176151,0,0,match_1_clean_sheet_multiplier=0.709
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2000000,0.17578,0.187531,0.011751,0.066849,match_2_goal_multiplier=1.350
egil_selvik__nor,Egil Selvik,NOR,GK,3500000,0.175415,0.183594,0.008179,0.046625,match_1_goal_multiplier=1.350
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2000000,0.17458,0.160219,-0.014361,-0.08226,match_1_clean_sheet_multiplier=0.709
mert_gunok__tur,Mert Günok,TUR,GK,3500000,0.171067,0.174941,0.003874,0.022646,match_1_goal_multiplier=1.211
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3500000,0.16984,0.173347,0.003507,0.02065,match_2_goal_multiplier=1.215
diego_moreira__bel,Diego Moreira,BEL,MID,2000000,0.168981,0.168981,0,0,match_2_goal_multiplier=1.350
patrick_beach__aus,Patrick Beach,AUS,GK,2500000,0.168415,0.155234,-0.013181,-0.078262,match_2_goal_multiplier=0.763
amad_diallo__civ,Amad Diallo,CIV,FWD,3500000,0.167792,0.167792,0,0,match_3_goal_multiplier=1.350
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2500000,0.16774,0.170129,0.002389,0.014244,match_3_goal_multiplier=1.269
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2000000,0.167287,0.167751,0.000464,0.002772,match_2_goal_multiplier=0.750
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3000000,0.165567,0.165567,0,0,match_3_goal_multiplier=1.350
seko_fofana__civ,Seko Fofana,CIV,MID,2500000,0.164601,0.164601,0,0,match_3_goal_multiplier=1.350
callan_elliot__nzl,Callan Elliot,NZL,DEF,2000000,0.163574,0.158472,-0.005102,-0.031193,match_3_clean_sheet_multiplier=0.709
cedric_itten__sui,Cedric Itten,SUI,FWD,2000000,0.163487,0.163487,0,0,match_1_goal_multiplier=1.350
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2500000,0.162184,0.162184,0,0,match_3_goal_multiplier=1.350
altay_bayindir__tur,Altay Bayindir,TUR,GK,3000000,0.158643,0.16858,0.009937,0.062637,match_1_goal_multiplier=1.211
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2000000,0.157835,0.157835,0,0,match_2_goal_multiplier=1.255
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2500000,0.156997,0.162506,0.005509,0.03509,match_2_goal_multiplier=1.250
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2000000,0.151524,0.140668,-0.010856,-0.071643,match_3_goal_multiplier=0.750
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3500000,0.150331,0.15333,0.002999,0.019947,match_2_goal_multiplier=1.215
cristian_roldan__usa,Cristian Roldan,USA,MID,2500000,0.150304,0.150304,0,0,match_2_goal_multiplier=1.237
alban_lafont__civ,Alban Lafont,CIV,GK,2500000,0.146428,0.161417,0.014989,0.102366,match_3_goal_multiplier=1.350
