player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2500000,1.001385,0.784143,-0.217242,-0.216941,match_1_clean_sheet_multiplier=0.550
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2500000,0.497035,0.497035,0,0,neutral
assim_madibo__qat,Assim Madibo,QAT,MID,2500000,0.943085,0.730516,-0.212569,-0.225398,match_1_clean_sheet_multiplier=0.550
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2500000,1.025585,0.804339,-0.221246,-0.215727,match_1_clean_sheet_multiplier=0.550
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2500000,0.497035,0.497035,0,0,neutral
jassem_gaber__qat,Jassem Gaber,QAT,MID,2500000,0.497035,0.497035,0,0,neutral
mohammed_waad__qat,Mohammed Waad,QAT,MID,2500000,0.497035,0.497035,0,0,neutral
ben_doak__sco,Ben Doak,SCO,MID,3000000,0,0,0,0,neutral
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2000000,0.136647,0.136647,0,0,neutral
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,3.048489,3.024042,-0.024447,-0.008019,match_1_clean_sheet_multiplier=1.450
ryan_christie__sco,Ryan Christie,SCO,MID,2500000,1.826385,1.809696,-0.016689,-0.009138,match_1_clean_sheet_multiplier=1.450
john_mcginn__sco,John McGinn,SCO,MID,3500000,2.061245,2.039561,-0.021684,-0.01052,match_1_clean_sheet_multiplier=1.450
kenny_mclean__sco,Kenny McLean,SCO,MID,2500000,1.919885,1.903512,-0.016373,-0.008528,match_1_clean_sheet_multiplier=1.450
marcelo_flores__can,Marcelo Flores,CAN,MID,2000000,0.136647,0.136647,0,0,neutral
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3500000,2.271895,2.576834,0.304939,0.134222,match_2_clean_sheet_multiplier=1.450
isma_l_kon__can,Ismael Kone,CAN,MID,3000000,1.34948,1.531871,0.182391,0.135157,match_2_clean_sheet_multiplier=1.450
liam_millar__can,Liam Millar,CAN,MID,3000000,0.86493,0.86493,0,0,neutral
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2500000,1.669085,1.878935,0.20985,0.125728,match_2_clean_sheet_multiplier=1.450
ali_ahmed__can,Ali Ahmed,CAN,MID,3000000,1.39183,1.568861,0.177031,0.127193,match_2_clean_sheet_multiplier=1.450
nathan_saliba__can,Nathan Saliba,CAN,MID,3000000,1.74658,1.978628,0.232048,0.132858,match_2_clean_sheet_multiplier=1.450
niko_sigur__can,Niko Sigur,CAN,MID,2500000,1.676235,1.017955,-0.65828,-0.392714,match_2_clean_sheet_multiplier=1.450
billy_gilmour__sco,Billy Gilmour,SCO,MID,3000000,2.47808,2.455554,-0.022526,-0.00909,match_1_clean_sheet_multiplier=1.450
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2500000,0.497035,0.497035,0,0,neutral
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3000000,0.86493,0.86493,0,0,neutral
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2500000,0.497035,0.497035,0,0,neutral
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2500000,1.339635,1.139206,-0.200429,-0.149615,match_1_clean_sheet_multiplier=0.550
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,0.520135,0.196339,-0.323796,-0.622524,match_1_clean_sheet_multiplier=0.550
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2500000,1.009085,0.988658,-0.020427,-0.020243,match_1_clean_sheet_multiplier=0.550
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2500000,0.497035,0.497035,0,0,neutral
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2500000,1.251085,1.05913,-0.191955,-0.153431,match_1_clean_sheet_multiplier=0.550
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
yousef_qashi__jor,Yousef Qashi,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
mohammad_taha__jor,Mohammad Taha,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2500000,0.937035,0.816292,-0.120743,-0.128856,match_1_clean_sheet_multiplier=0.550
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2500000,0.707685,0.58656,-0.121125,-0.171156,match_1_clean_sheet_multiplier=0.550
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2000000,0,0,0,0,neutral
laros_duarte__cpv,Laros Duarte,CPV,MID,2500000,0.938685,0.801101,-0.137584,-0.146571,match_1_clean_sheet_multiplier=0.550
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2500000,0.923835,0.785387,-0.138448,-0.149862,match_1_clean_sheet_multiplier=0.550
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2500000,0.994785,0.852307,-0.142478,-0.143225,match_1_clean_sheet_multiplier=0.550
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2000000,0.136647,0.136647,0,0,neutral
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2500000,0.637285,0.452805,-0.18448,-0.289478,match_1_clean_sheet_multiplier=0.550
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2000000,0.678397,0.528868,-0.149529,-0.220415,match_1_clean_sheet_multiplier=0.550
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2500000,0.790735,0.622288,-0.168447,-0.213026,match_1_clean_sheet_multiplier=0.550
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2500000,1.213685,0.97039,-0.243295,-0.20046,match_1_clean_sheet_multiplier=0.550
amer_jamous__jor,Amer Jamous,JOR,MID,2500000,0.993685,0.771397,-0.222288,-0.223701,match_1_clean_sheet_multiplier=0.550
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2000000,0.610747,0.567795,-0.042952,-0.070327,match_1_clean_sheet_multiplier=0.550
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2500000,0.579535,0.389352,-0.190183,-0.328166,match_1_clean_sheet_multiplier=0.550
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
mousa_tamari__jor,Mousa Tamari,JOR,MID,3000000,0.86493,0.86493,0,0,neutral
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
morten_thorsby__nor,Morten Thorsby,NOR,MID,2500000,0.582285,0.645916,0.063631,0.109277,match_1_clean_sheet_multiplier=1.450
patrick_berg__nor,Patrick Berg,NOR,MID,2500000,1.287935,1.362722,0.074787,0.058067,match_1_clean_sheet_multiplier=1.450
martin_degaard__nor,Martin Ødegaard,NOR,MID,4500000,1.283539,1.423801,0.140262,0.109277,match_1_clean_sheet_multiplier=1.450
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2500000,0.497035,0.497035,0,0,neutral
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,3.061145,3.610009,0.548864,0.1793,match_1_clean_sheet_multiplier=1.450
sander_berge__nor,Sander Berge,NOR,MID,3000000,1.52383,1.622058,0.098228,0.064461,match_1_clean_sheet_multiplier=1.450
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2000000,0.136647,0.136647,0,0,neutral
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,2.68048,3.237886,0.557406,0.20795,match_1_clean_sheet_multiplier=1.450
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,0,0,0,0,neutral
antonio_nusa__nor,Antonio Nusa,NOR,MID,3500000,1.282445,1.67237,0.389925,0.304048,match_1_clean_sheet_multiplier=1.450
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2000000,0,0,0,0,neutral
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3000000,1.54968,1.21257,-0.33711,-0.217535,match_1_clean_sheet_multiplier=0.550
tahith_chong__cuw,Tahith Chong,CUW,MID,2000000,0.136647,0.136647,0,0,neutral
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2500000,1.113035,0.87679,-0.236245,-0.212253,match_1_clean_sheet_multiplier=0.550
kevin_felida__cuw,Kevin Felida,CUW,MID,2000000,0.136647,0.136647,0,0,neutral
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2000000,0.136647,0.136647,0,0,neutral
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2000000,0.626697,0.484442,-0.142255,-0.226992,match_1_clean_sheet_multiplier=0.550
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2000000,0.136647,0.136647,0,0,neutral
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3000000,0.86493,0.86493,0,0,neutral
dominique_simon__hai,Dominique Simon,HAI,MID,2000000,0,0,0,0,neutral
brian_cipenga__cod,Brian Cipenga,COD,MID,2000000,0.174597,0.131811,-0.042786,-0.245058,match_1_clean_sheet_multiplier=0.550
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3000000,1.73723,1.534412,-0.202818,-0.116748,match_1_clean_sheet_multiplier=0.550
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,0,0,0,0,neutral
theo_bongonda__cod,Theo Bongonda,COD,MID,3000000,1.74328,1.529896,-0.213384,-0.122404,match_1_clean_sheet_multiplier=0.550
grady_diangana__cod,Grady Diangana,COD,MID,2500000,0.497035,0.497035,0,0,neutral
noah_sadiki__cod,Noah Sadiki,COD,MID,2500000,1.212585,1.068483,-0.144102,-0.118839,match_1_clean_sheet_multiplier=0.550
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2500000,1.341835,1.179334,-0.162501,-0.121104,match_1_clean_sheet_multiplier=0.550
charles_pickel__cod,Charles Pickel,COD,MID,2500000,0.555885,0.43053,-0.125355,-0.225505,match_1_clean_sheet_multiplier=0.550
meschak_elia__cod,Meschack Elia,COD,MID,3000000,1.53868,1.356486,-0.182194,-0.118409,match_1_clean_sheet_multiplier=0.550
edo_kayembe__cod,Edo Kayembe,COD,MID,2500000,0.574585,0.464236,-0.110349,-0.19205,match_1_clean_sheet_multiplier=0.550
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3000000,1.88078,1.491445,-0.389335,-0.207007,match_1_clean_sheet_multiplier=0.550
leverton_pierre__hai,Leverton Pierre,HAI,MID,2500000,1.515085,1.209537,-0.305548,-0.20167,match_1_clean_sheet_multiplier=0.550
carl_sainte__hai,Carl Sainte,HAI,MID,2000000,0.136647,0.136647,0,0,neutral
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3500000,2.21124,1.800692,-0.410548,-0.185664,match_1_clean_sheet_multiplier=0.550
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2000000,0.134261,0.134261,0,0,neutral
yoane_wissa__cod,Yoane Wissa,COD,FWD,3500000,1.02654,1.02654,0,0,neutral
simon_banza__cod,Simon Banza,COD,FWD,2500000,0.458727,0.458727,0,0,neutral
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3500000,2.34269,2.084375,-0.258315,-0.110264,match_1_clean_sheet_multiplier=0.550
fiston_mayele__cod,Fiston Mayele,COD,FWD,3000000,1.328383,1.173798,-0.154585,-0.116371,match_1_clean_sheet_multiplier=0.550
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2000000,0,0,0,0,neutral
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,0.791583,0.791583,0,0,neutral
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3000000,0.791583,0.791583,0,0,neutral
ruben_providence__hai,Ruben Providence,HAI,FWD,2500000,1.102777,0.770436,-0.332341,-0.301367,match_1_clean_sheet_multiplier=0.550
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3000000,2.893683,2.331353,-0.56233,-0.19433,match_1_clean_sheet_multiplier=0.550
josue_casimir__hai,Josue Casimir,HAI,FWD,2500000,0.458727,0.458727,0,0,neutral
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2000000,0.134261,0.134261,0,0,neutral
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,0,0,0,0,neutral
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2000000,0.134261,0.134261,0,0,neutral
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2000000,0.134261,0.134261,0,0,neutral
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2000000,0.851461,0.686593,-0.164868,-0.193629,match_1_clean_sheet_multiplier=0.550
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2500000,1.293077,1.044187,-0.24889,-0.192479,match_1_clean_sheet_multiplier=0.550
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2000000,1.152861,0.749243,-0.403618,-0.350102,match_1_clean_sheet_multiplier=0.550
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3000000,1.613283,1.118505,-0.494778,-0.30669,match_1_clean_sheet_multiplier=0.550
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2500000,1.332677,0.924969,-0.407708,-0.305931,match_1_clean_sheet_multiplier=0.550
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3000000,0.992333,1.074941,0.082608,0.083247,match_1_clean_sheet_multiplier=1.450
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,1.761806,1.917637,0.155831,0.088449,match_1_clean_sheet_multiplier=1.450
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2500000,0,0,0,0,neutral
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4500000,1.465516,1.567856,0.10234,0.069832,match_1_clean_sheet_multiplier=1.450
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2500000,0.458727,0.458727,0,0,neutral
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3000000,0.791583,0.791583,0,0,neutral
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2500000,0.986727,0.804419,-0.182308,-0.18476,match_1_clean_sheet_multiplier=0.550
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3000000,1.631433,1.426945,-0.204488,-0.125342,match_1_clean_sheet_multiplier=0.550
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2500000,1.125877,0.978211,-0.147666,-0.131157,match_1_clean_sheet_multiplier=0.550
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2500000,0.458727,0.458727,0,0,neutral
h_lio_varela__cpv,Helio Varela,CPV,FWD,2500000,1.695127,1.48037,-0.214757,-0.126691,match_1_clean_sheet_multiplier=0.550
willy_semedo__cpv,Willy Semedo,CPV,FWD,3500000,1.49349,1.29477,-0.19872,-0.133058,match_1_clean_sheet_multiplier=0.550
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2500000,0.458727,0.458727,0,0,neutral
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2000000,0.517611,0.440051,-0.07756,-0.149842,match_1_clean_sheet_multiplier=0.550
aribim_pepple__can,Aribim Pepple,CAN,FWD,2000000,0.134261,0.134261,0,0,neutral
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3000000,2.069233,1.775374,-0.293859,-0.142013,match_1_clean_sheet_multiplier=0.550
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2000000,0.134261,0.134261,0,0,neutral
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3000000,0.791583,0.791583,0,0,neutral
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2500000,2.006977,2.243095,0.236118,0.117649,match_2_clean_sheet_multiplier=1.450
jonathan_david__can,Jonathan David,CAN,FWD,4500000,3.491716,3.90253,0.410814,0.117654,match_2_clean_sheet_multiplier=1.450
che_adams__sco,Che Adams,SCO,FWD,3000000,1.499983,1.487027,-0.012956,-0.008637,match_1_clean_sheet_multiplier=1.450
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2000000,0.134261,0.134261,0,0,neutral
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2500000,1.129177,1.27099,0.141813,0.12559,match_2_clean_sheet_multiplier=1.450
george_hirst__sco,George Hirst,SCO,FWD,2500000,0.458727,0.458727,0,0,neutral
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2500000,1.887627,1.872517,-0.01511,-0.008005,match_1_clean_sheet_multiplier=1.450
ross_stewart__sco,Ross Stewart,SCO,FWD,2000000,0,0,0,0,neutral
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,0,0,0,0,neutral
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2000000,1.096211,0.882225,-0.213986,-0.195205,match_1_clean_sheet_multiplier=0.550
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2500000,1.065377,0.742636,-0.322741,-0.302936,match_1_clean_sheet_multiplier=0.550
akram_afif__qat,Akram Afif,QAT,FWD,3500000,1.94504,1.323931,-0.621109,-0.31933,match_1_clean_sheet_multiplier=0.550
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3000000,0.791583,0.791583,0,0,neutral
almoez_ali__qat,Almoez Ali,QAT,FWD,3000000,0.791583,0.791583,0,0,neutral
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2500000,0.458727,0.458727,0,0,neutral
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3500000,2.94714,2.585341,-0.361799,-0.122763,match_1_clean_sheet_multiplier=0.550
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3500000,2.26404,1.912805,-0.351235,-0.155137,match_3_clean_sheet_multiplier=0.550
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2500000,1.016427,0.852154,-0.164273,-0.161618,match_3_clean_sheet_multiplier=0.550
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2000000,0.134261,0.134261,0,0,neutral
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2500000,1.400327,0.456416,-0.943911,-0.674065,match_1_clean_sheet_multiplier=0.550
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3000000,0.791583,0.791583,0,0,neutral
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,0,0,0,0,neutral
sadio_man__sen,Sadio Mane,SEN,FWD,5000000,3.492847,3.500565,0.007718,0.00221,match_1_clean_sheet_multiplier=0.550
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3000000,2.403083,2.569921,0.166838,0.069427,match_1_clean_sheet_multiplier=0.550
amine_adli__mar,Amine Adli,MAR,FWD,2500000,0.458727,0.458727,0,0,neutral
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4500000,2.668916,2.675773,0.006857,0.002569,match_1_clean_sheet_multiplier=0.550
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2000000,0,0,0,0,neutral
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2500000,0.798627,0.761261,-0.037366,-0.046788,match_1_clean_sheet_multiplier=0.550
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3500000,2.84759,3.053219,0.205629,0.072211,match_1_clean_sheet_multiplier=0.550
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3500000,1.48414,1.59562,0.11148,0.075114,match_1_clean_sheet_multiplier=0.550
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4500000,3.547266,3.811699,0.264433,0.074546,match_1_clean_sheet_multiplier=0.550
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2000000,0,0,0,0,neutral
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,0,0,0,0,neutral
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5000000,2.999497,3.076848,0.077351,0.025788,match_1_clean_sheet_multiplier=0.590
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5000000,3.449947,3.546673,0.096726,0.028037,match_1_clean_sheet_multiplier=0.590
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2000000,0.134261,0.134261,0,0,neutral
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2500000,3.366027,2.824168,-0.541859,-0.160979,match_2_clean_sheet_multiplier=0.550
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3000000,0.791583,0.791583,0,0,neutral
kadir_barria__pan,Kadir Barria,PAN,FWD,2000000,0.134261,0.134261,0,0,neutral
ali_yousif__irq,Ali Yousif,IRQ,FWD,2000000,0.416961,0.331859,-0.085102,-0.204101,match_1_clean_sheet_multiplier=0.550
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3500000,1.02654,1.02654,0,0,neutral
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3000000,0.791583,0.791583,0,0,neutral
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2500000,0.789277,0.636,-0.153277,-0.1942,match_1_clean_sheet_multiplier=0.550
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2500000,0,0,0,0,neutral
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4000000,1.185976,1.185976,0,0,neutral
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6000000,1.90564,2.105931,0.200291,0.105104,match_2_clean_sheet_multiplier=1.450
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4500000,0,0,0,0,neutral
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5500000,2.721542,3.319496,0.597954,0.219712,match_2_clean_sheet_multiplier=1.450
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6500000,2.802155,3.410427,0.608272,0.217073,match_2_clean_sheet_multiplier=1.450
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3500000,1.63869,1.799865,0.161175,0.098356,match_2_clean_sheet_multiplier=1.450
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3000000,1.690283,1.450607,-0.239676,-0.141796,match_2_clean_sheet_multiplier=0.550
ali_alipour__irn,Ali Alipour,IRN,FWD,2500000,1.150627,1.135312,-0.015315,-0.01331,match_2_clean_sheet_multiplier=0.550
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3000000,1.866833,1.578177,-0.288656,-0.154624,match_2_clean_sheet_multiplier=0.550
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3500000,1.94119,1.922069,-0.019121,-0.00985,match_2_clean_sheet_multiplier=0.550
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2500000,1.170427,1.155538,-0.014889,-0.012721,match_2_clean_sheet_multiplier=0.550
enner_valencia__ecu,Enner Valencia,ECU,FWD,4000000,2.398176,2.544055,0.145879,0.060829,match_2_clean_sheet_multiplier=1.450
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2000000,0.748611,0.793394,0.044783,0.059821,match_2_clean_sheet_multiplier=1.450
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3000000,1.462033,1.553986,0.091953,0.062894,match_2_clean_sheet_multiplier=1.450
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2000000,0.134261,0.134261,0,0,neutral
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4500000,1.292266,1.292266,0,0,neutral
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3000000,0.791583,0.791583,0,0,neutral
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3000000,2.015333,1.949258,-0.066075,-0.032786,match_2_clean_sheet_multiplier=0.550
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2000000,0.134261,0.134261,0,0,neutral
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2000000,0.134261,0.134261,0,0,neutral
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2000000,1.010961,0.879865,-0.131096,-0.129675,match_2_clean_sheet_multiplier=0.550
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2500000,0.458727,0.458727,0,0,neutral
john_mercado__ecu,John Mercado,ECU,FWD,2000000,0.716711,0.75875,0.042039,0.058655,match_2_clean_sheet_multiplier=1.450
janner_corozo__ecu,Janner Corozo,ECU,FWD,2000000,0.134261,0.134261,0,0,neutral
luis_d_az__col,Luis Diaz,COL,FWD,5500000,2.460842,2.494256,0.033414,0.013578,match_1_clean_sheet_multiplier=1.450
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4000000,0,0,0,0,neutral
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4500000,1.292266,1.292266,0,0,neutral
christian_pulisic__usa,Christian Pulisic,USA,FWD,4000000,1.185976,1.185976,0,0,neutral
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3000000,3.371633,3.709555,0.337922,0.100225,match_2_clean_sheet_multiplier=1.373
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3000000,1.449383,1.651232,0.201849,0.139265,match_1_clean_sheet_multiplier=1.450
timothy_weah__usa,Timothy Weah,USA,FWD,3000000,0.791583,0.791583,0,0,neutral
darwin_nunez__uru,Darwin Nunez,URU,FWD,6000000,1.46289,1.46289,0,0,neutral
folarin_balogun__usa,Folarin Balogun,USA,FWD,4000000,1.185976,1.185976,0,0,neutral
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2500000,0.458727,0.458727,0,0,neutral
federico_vi_as__uru,Federico Vinas,URU,FWD,4000000,2.220526,2.461,0.240474,0.108296,match_1_clean_sheet_multiplier=1.450
facundo_torres__uru,Facundo Torres,URU,FWD,3500000,1.71349,1.688413,-0.025077,-0.014635,match_1_clean_sheet_multiplier=1.450
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3000000,1.349283,1.503793,0.15451,0.114513,match_1_clean_sheet_multiplier=1.450
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3500000,1.02654,1.02654,0,0,neutral
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2000000,0.134261,0.134261,0,0,neutral
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2500000,0.950427,0.812475,-0.137952,-0.145148,match_1_clean_sheet_multiplier=0.550
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2000000,0.134261,0.134261,0,0,neutral
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3500000,1.69204,1.881063,0.189023,0.111713,match_1_clean_sheet_multiplier=1.450
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3000000,1.473033,1.640601,0.167568,0.113757,match_1_clean_sheet_multiplier=1.450
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2500000,0.972427,0.824785,-0.147642,-0.151829,match_1_clean_sheet_multiplier=0.550
