player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2500000,0.403289,0.403289,0,0,neutral
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2500000,0.403289,0.403289,0,0,neutral
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2500000,0.403289,0.403289,0,0,neutral
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2500000,0.403289,0.403289,0,0,neutral
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2500000,0.403289,0.403289,0,0,neutral
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2500000,0.403289,0.403289,0,0,neutral
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2500000,0.403289,0.403289,0,0,neutral
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2500000,0.403289,0.403289,0,0,neutral
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2500000,0.403289,0.403289,0,0,neutral
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2500000,0.403289,0.403289,0,0,neutral
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2500000,0.403289,0.403289,0,0,neutral
joao_paulo__cpv,Joao Paulo,CPV,DEF,2500000,0.403289,0.403289,0,0,neutral
stopira__cpv,Stopira,CPV,DEF,2500000,0.403289,0.403289,0,0,neutral
leo_ostigard__nor,Leo Østigård,NOR,DEF,2500000,0.403289,0.403289,0,0,neutral
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2500000,0.403289,0.403289,0,0,neutral
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2500000,0.403289,0.403289,0,0,neutral
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2500000,0.403289,0.403289,0,0,neutral
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2500000,0.403289,0.403289,0,0,neutral
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2500000,0.403289,0.403289,0,0,neutral
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3000000,0.400399,0.400399,0,0,neutral
liam_kelly__sco,Liam Kelly,SCO,GK,3000000,0.400399,0.400399,0,0,neutral
mory_diaw__sen,Mory Diaw,SEN,GK,3000000,0.400399,0.400399,0,0,neutral
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3000000,0.400399,0.400399,0,0,neutral
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3000000,0.400399,0.400399,0,0,neutral
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3000000,0.400399,0.400399,0,0,neutral
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3000000,0.400399,0.400399,0,0,neutral
matt_turner__usa,Matt Turner,USA,GK,3000000,0.400399,0.400399,0,0,neutral
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3000000,0.400399,0.400399,0,0,neutral
gaston_olveira__par,Gaston Olveira,PAR,GK,3000000,0.400399,0.400399,0,0,neutral
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3000000,0.400399,0.400399,0,0,neutral
benjamin_asare__gha,Benjamin Asare,GHA,GK,3000000,0.400399,0.400399,0,0,neutral
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3000000,0.400399,0.400399,0,0,neutral
altay_bayindir__tur,Altay Bayindir,TUR,GK,3000000,0.400399,0.400399,0,0,neutral
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3000000,0.400399,0.400399,0,0,neutral
marvin_keller__sui,Marvin Keller,SUI,GK,3000000,0.400399,0.400399,0,0,neutral
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2500000,0.399092,0.308757,-0.090335,-0.226351,match_3_clean_sheet_multiplier=0.683
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2500000,0.399092,0.308757,-0.090335,-0.226351,match_3_clean_sheet_multiplier=0.683
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2500000,0.399092,0.308757,-0.090335,-0.226351,match_3_clean_sheet_multiplier=0.683
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2500000,0.396753,0.304132,-0.092621,-0.233449,match_3_clean_sheet_multiplier=0.683
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2500000,0.393896,0.392925,-0.000971,-0.002466,match_2_goal_multiplier=0.750
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2000000,0.390777,0.328677,-0.0621,-0.158915,match_2_goal_multiplier=0.763
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2500000,0.389352,0.287108,-0.102244,-0.2626,match_3_clean_sheet_multiplier=0.683
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2500000,0.38653,0.281596,-0.104934,-0.271478,match_2_clean_sheet_multiplier=0.628
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2500000,0.384522,0.322078,-0.062444,-0.162393,match_3_clean_sheet_multiplier=0.683
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2000000,0.381359,0.286689,-0.09467,-0.248243,match_2_clean_sheet_multiplier=0.652
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2500000,0.380784,0.279664,-0.10112,-0.265556,match_1_clean_sheet_multiplier=0.709
wagner_pina__cpv,Wagner Pina,CPV,DEF,2500000,0.379564,0.308046,-0.071518,-0.188422,match_1_clean_sheet_multiplier=0.634
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2500000,0.376611,0.290215,-0.086396,-0.229404,match_3_clean_sheet_multiplier=0.709
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2000000,0.368172,0.308509,-0.059663,-0.162053,match_2_goal_multiplier=0.763
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2000000,0.358176,0.354173,-0.004003,-0.011177,match_2_goal_multiplier=0.750
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2500000,0.345319,0.234253,-0.111066,-0.321632,match_1_goal_multiplier=1.350
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2500000,0.339598,0.229688,-0.10991,-0.323648,match_1_clean_sheet_multiplier=0.709
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2000000,0.338039,0.267606,-0.070433,-0.208358,match_2_clean_sheet_multiplier=0.628
ali_yousif__irq,Ali Yousif,IRQ,FWD,2000000,0.331859,0.269186,-0.062673,-0.188856,match_2_clean_sheet_multiplier=0.652
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2000000,0.325004,0.321847,-0.003157,-0.009713,match_2_goal_multiplier=0.772
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2500000,0.323183,0.233419,-0.089764,-0.277749,match_1_goal_multiplier=0.750
eray_c_mert__sui,Eray Cömert,SUI,DEF,2000000,0.319789,0.371577,0.051788,0.161945,match_1_goal_multiplier=1.350
miles_robinson__usa,Miles Robinson,USA,DEF,2000000,0.284135,0.315804,0.031669,0.111456,match_2_goal_multiplier=1.237
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2000000,0.282694,0.314922,0.032228,0.114004,match_2_goal_multiplier=1.237
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2000000,0.279903,0.2832,0.003297,0.011779,match_2_goal_multiplier=0.750
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2000000,0.268253,0.290344,0.022091,0.082353,match_1_goal_multiplier=1.211
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2500000,0.26658,0.150755,-0.115825,-0.434484,match_1_goal_multiplier=0.750
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2000000,0.265121,0.261003,-0.004118,-0.015532,match_2_goal_multiplier=0.750
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2000000,0.257184,0.288578,0.031394,0.122067,match_1_goal_multiplier=1.350
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2000000,0.254916,0.280002,0.025086,0.098408,match_2_goal_multiplier=1.350
steven_moreira__cpv,Steven Moreira,CPV,DEF,2000000,0.234042,0.201777,-0.032265,-0.137862,match_1_clean_sheet_multiplier=0.634
payam_niazmand__irn,Payam Niazmand,IRN,GK,2500000,0.230352,0.230352,0,0,match_2_goal_multiplier=0.750
kai_trewin__aus,Kai Trewin,AUS,DEF,2000000,0.221366,0.186302,-0.035064,-0.158397,match_2_goal_multiplier=0.763
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2000000,0.213027,0.158016,-0.055011,-0.258235,match_2_clean_sheet_multiplier=0.652
alexis_duarte__par,Alexis Duarte,PAR,DEF,2000000,0.212297,0.207773,-0.004524,-0.021308,match_1_goal_multiplier=0.845
blas_riveros__par,Blas Riveros,PAR,DEF,2000000,0.212297,0.207773,-0.004524,-0.021308,match_1_goal_multiplier=0.845
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2000000,0.212207,0.156904,-0.055303,-0.260608,match_2_clean_sheet_multiplier=0.652
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2500000,0.207368,0.207368,-0,-0,match_3_clean_sheet_multiplier=0.709
max_crocombe__nzl,Max Crocombe,NZL,GK,2500000,0.207368,0.207368,-0,-0,match_3_clean_sheet_multiplier=0.709
paul_izzo__aus,Paul Izzo,AUS,GK,2500000,0.207105,0.207105,0,0,match_2_goal_multiplier=0.763
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2000000,0.203828,0.1999,-0.003928,-0.019269,match_2_goal_multiplier=0.772
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2000000,0.203602,0.220431,0.016829,0.082657,match_2_goal_multiplier=1.215
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2000000,0.197767,0.193234,-0.004533,-0.022921,match_2_goal_multiplier=0.750
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,0.196339,0,-0.196339,-1,match_2_clean_sheet_multiplier=0.695
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2000000,0.192223,0.137658,-0.054565,-0.283862,match_2_clean_sheet_multiplier=0.652
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2000000,0.191621,0.158948,-0.032673,-0.170511,match_2_goal_multiplier=0.763
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2500000,0.189795,0.189795,0,0,match_1_clean_sheet_multiplier=0.709
patrick_beach__aus,Patrick Beach,AUS,GK,2500000,0.185153,0.185153,0,0,match_2_goal_multiplier=0.763
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2000000,0.177091,0.176984,-0.000107,-0.000605,match_2_goal_multiplier=1.255
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2500000,0.176601,0.176601,-0,-0,match_3_goal_multiplier=1.269
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2000000,0.170042,0.142056,-0.027986,-0.164584,match_2_clean_sheet_multiplier=0.665
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2000000,0.163515,0.111553,-0.051962,-0.317782,match_1_goal_multiplier=0.750
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2500000,0.162606,0,-0.162606,-1,match_3_goal_multiplier=1.311
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2500000,0.156678,0.156678,0,0,neutral
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2500000,0.156678,0.156678,0,0,neutral
josue_duverger__hai,Josue Duverger,HAI,GK,2500000,0.156678,0.156678,0,0,neutral
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2500000,0.156678,0.156678,0,0,neutral
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2500000,0.156678,0.156678,0,0,neutral
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2500000,0.156678,0.156678,0,0,neutral
vozinha__cpv,Vozinha,CPV,GK,2500000,0.156678,0.156678,0,0,neutral
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2500000,0.156678,0.156678,0,0,neutral
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2500000,0.156678,0.156678,0,0,neutral
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2500000,0.156678,0.156678,0,0,neutral
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2500000,0.156678,0.156678,0,0,neutral
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2500000,0.156678,0.156678,0,0,neutral
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2500000,0.156678,0.156678,0,0,neutral
owen_goodman__can,Owen Goodman,CAN,GK,2500000,0.156678,0.156678,0,0,neutral
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2500000,0.156678,0.156678,0,0,neutral
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2500000,0.156678,0.156678,0,0,neutral
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2500000,0.156678,0.156678,0,0,neutral
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2500000,0.156678,0.156678,0,0,neutral
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2500000,0.156678,0.156678,0,0,neutral
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2500000,0.156678,0.156678,0,0,neutral
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2500000,0.156678,0.156678,0,0,neutral
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2500000,0.156678,0.156678,0,0,neutral
luis_mejia__pan,Luis Mejia,PAN,GK,2500000,0.156678,0.156678,0,0,neutral
cesar_samudio__pan,Cesar Samudio,PAN,GK,2500000,0.156678,0.156678,0,0,neutral
fahad_talib__irq,Fahad Talib,IRQ,GK,2500000,0.156678,0.156678,0,0,neutral
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2500000,0.156678,0.156678,0,0,neutral
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2500000,0.156678,0.156678,0,0,neutral
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2500000,0.156678,0.156678,0,0,neutral
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2500000,0.156678,0.156678,0,0,neutral
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2500000,0.156678,0.156678,0,0,neutral
david_cabezas__ecu,David Cabezas,ECU,GK,2500000,0.156678,0.156678,0,0,neutral
chris_brady__usa,Chris Brady,USA,GK,2500000,0.156678,0.156678,0,0,neutral
patrick_schulte__usa,Patrick Schulte,USA,GK,2500000,0.156678,0.156678,0,0,neutral
juan_espinola__par,Juan Espinola,PAR,GK,2500000,0.156678,0.156678,0,0,neutral
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2500000,0.156678,0.156678,0,0,neutral
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2500000,0.156678,0.156678,0,0,neutral
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2500000,0.156678,0.156678,0,0,neutral
michael_woud__nzl,Michael Woud,NZL,GK,2500000,0.156678,0.156678,0,0,neutral
joseph_anang__gha,Joseph Anang,GHA,GK,2500000,0.156678,0.156678,0,0,neutral
ivor_pandur__cro,Ivor Pandur,CRO,GK,2500000,0.156678,0.156678,0,0,neutral
nikolas_polster__aut,Nikolas Polster,AUT,GK,2500000,0.156678,0.156678,0,0,neutral
callum_elder__aus,Callum Elder,AUS,DEF,2000000,0.154982,0.121593,-0.033389,-0.215435,match_2_goal_multiplier=0.763
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2000000,0.143238,0.102984,-0.040254,-0.281028,match_3_clean_sheet_multiplier=0.683
ardon_jashari__sui,Ardon Jashari,SUI,MID,2000000,0.136647,0.136647,0,0,neutral
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2000000,0.136647,0.136647,0,0,neutral
atakan_karazor__tur,Atakan Karazor,TUR,MID,2000000,0.136647,0.136647,0,0,neutral
salih_ozcan__tur,Salih Özcan,TUR,MID,2000000,0.136647,0.136647,0,0,neutral
kees_smit__ned,Kees Smit,NED,MID,2000000,0.136647,0.136647,0,0,neutral
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2000000,0.136647,0.136647,0,0,neutral
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2000000,0.136647,0.136647,0,0,neutral
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2000000,0.136647,0.136647,0,0,neutral
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2000000,0.136647,0.136647,0,0,neutral
denzell_garcia__mex,Denzell Garcia,MEX,MID,2000000,0.136647,0.136647,0,0,neutral
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2000000,0.136647,0.136647,0,0,neutral
jayden_adams__rsa,Jayden Adams,RSA,MID,2000000,0.136647,0.136647,0,0,neutral
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2000000,0.136647,0.136647,0,0,neutral
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2000000,0.136647,0.136647,0,0,neutral
diego_moreira__bel,Diego Moreira,BEL,MID,2000000,0.136647,0.136647,0,0,neutral
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2000000,0.136647,0.136647,0,0,neutral
haissem_hassan__egy,Haissem Hassan,EGY,MID,2000000,0.136647,0.136647,0,0,neutral
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2000000,0.136647,0.136647,0,0,neutral
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2000000,0.136647,0.136647,0,0,neutral
khalil_ayari__tun,Khalil Ayari,TUN,MID,2000000,0.136647,0.136647,0,0,neutral
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2000000,0.136647,0.136647,0,0,neutral
marcelo_flores__can,Marcelo Flores,CAN,MID,2000000,0.136647,0.136647,0,0,neutral
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2000000,0.136647,0.136647,0,0,neutral
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
yousef_qashi__jor,Yousef Qashi,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
mohammad_taha__jor,Mohammad Taha,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2000000,0.136647,0.136647,0,0,neutral
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2000000,0.136647,0.136647,0,0,neutral
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2000000,0.136647,0.136647,0,0,neutral
tahith_chong__cuw,Tahith Chong,CUW,MID,2000000,0.136647,0.136647,0,0,neutral
kevin_felida__cuw,Kevin Felida,CUW,MID,2000000,0.136647,0.136647,0,0,neutral
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2000000,0.136647,0.136647,0,0,neutral
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2000000,0.136647,0.136647,0,0,neutral
carl_sainte__hai,Carl Sainte,HAI,MID,2000000,0.136647,0.136647,0,0,neutral
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2000000,0.134261,0.134261,0,0,neutral
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2000000,0.134261,0.134261,0,0,neutral
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2000000,0.134261,0.134261,0,0,neutral
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2000000,0.134261,0.134261,0,0,neutral
aribim_pepple__can,Aribim Pepple,CAN,FWD,2000000,0.134261,0.134261,0,0,neutral
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2000000,0.134261,0.134261,0,0,neutral
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2000000,0.134261,0.134261,0,0,neutral
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2000000,0.134261,0.134261,0,0,neutral
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2000000,0.134261,0.134261,0,0,neutral
kadir_barria__pan,Kadir Barria,PAN,FWD,2000000,0.134261,0.134261,0,0,neutral
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2000000,0.134261,0.134261,0,0,neutral
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2000000,0.134261,0.134261,0,0,neutral
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2000000,0.134261,0.134261,0,0,neutral
janner_corozo__ecu,Janner Corozo,ECU,FWD,2000000,0.134261,0.134261,0,0,neutral
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2000000,0.134261,0.134261,0,0,neutral
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2000000,0.134261,0.134261,0,0,neutral
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2000000,0.134261,0.134261,0,0,neutral
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2000000,0.134261,0.134261,0,0,neutral
prince_adu__gha,Prince Adu,GHA,FWD,2000000,0.134261,0.134261,0,0,neutral
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2000000,0.134261,0.134261,0,0,neutral
awer_mabil__aus,Awer Mabil,AUS,FWD,2000000,0.134261,0.134261,0,0,neutral
ante_suto__aus,Ante Suto,AUS,FWD,2000000,0.134261,0.134261,0,0,neutral
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2000000,0.134261,0.134261,0,0,neutral
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2000000,0.134261,0.134261,0,0,neutral
marco_grull__aut,Marco Grüll,AUT,FWD,2000000,0.134261,0.134261,0,0,neutral
raul_florucz__aut,Raul Florucz,AUT,FWD,2000000,0.134261,0.134261,0,0,neutral
cedric_itten__sui,Cedric Itten,SUI,FWD,2000000,0.134261,0.134261,0,0,neutral
brian_cipenga__cod,Brian Cipenga,COD,MID,2000000,0.131811,0.087192,-0.044619,-0.338504,match_1_clean_sheet_multiplier=0.695
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2000000,0.131463,0.085278,-0.046185,-0.351313,match_2_clean_sheet_multiplier=0.628
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2000000,0.1235,0.1235,0,0,neutral
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2000000,0.1235,0.1235,0,0,neutral
marco_friedl__aut,Marco Friedl,AUT,DEF,2000000,0.1235,0.1235,0,0,neutral
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2000000,0.1235,0.1235,0,0,neutral
eric_smith__swe,Eric Smith,SWE,DEF,2000000,0.1235,0.1235,0,0,neutral
achref_abada__alg,Achref Abada,ALG,DEF,2000000,0.1235,0.1235,0,0,neutral
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2000000,0.1235,0.1235,0,0,neutral
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2000000,0.1235,0.1235,0,0,neutral
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2000000,0.1235,0.1235,0,0,neutral
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2000000,0.1235,0.1235,0,0,neutral
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2000000,0.1235,0.1235,0,0,neutral
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2000000,0.1235,0.1235,0,0,neutral
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2000000,0.1235,0.1235,0,0,neutral
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2000000,0.1235,0.1235,0,0,neutral
callan_elliot__nzl,Callan Elliot,NZL,DEF,2000000,0.1235,0.1235,0,0,neutral
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2000000,0.1235,0.1235,0,0,neutral
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2000000,0.1235,0.1235,0,0,neutral
ime_okon__rsa,Ime Okon,RSA,DEF,2000000,0.1235,0.1235,0,0,neutral
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2000000,0.1235,0.1235,0,0,neutral
antonee_robinson__usa,Antonee Robinson,USA,DEF,2000000,0.1235,0.1235,0,0,neutral
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2000000,0.1235,0.1235,0,0,neutral
nidal_celik__bih,Nidal Celik,BIH,DEF,2000000,0.1235,0.1235,0,0,neutral
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2000000,0.1235,0.1235,0,0,neutral
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2000000,0.1235,0.1235,0,0,neutral
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2000000,0.1235,0.1235,0,0,neutral
akam_hashem__irq,Akam Hashem,IRQ,DEF,2000000,0.1235,0.1235,0,0,neutral
manaf_younis__irq,Manaf Younis,IRQ,DEF,2000000,0.1235,0.1235,0,0,neutral
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2000000,0.1235,0.1235,0,0,neutral
roderick_miller__pan,Roderick Miller,PAN,DEF,2000000,0.1235,0.1235,0,0,neutral
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2000000,0.1235,0.1235,0,0,neutral
martin_krug__pan,Martin Krug,PAN,DEF,2000000,0.1235,0.1235,0,0,neutral
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2000000,0.1235,0.1235,0,0,neutral
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2000000,0.1235,0.1235,0,0,neutral
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2000000,0.1235,0.1235,0,0,neutral
chadi_riad__mar,Chadi Riad,MAR,DEF,2000000,0.1235,0.1235,0,0,neutral
ilay_camara__sen,Ilay Camara,SEN,DEF,2000000,0.1235,0.1235,0,0,neutral
adem_arous__tun,Adem Arous,TUN,DEF,2000000,0.1235,0.1235,0,0,neutral
omar_rekik__tun,Omar Rekik,TUN,DEF,2000000,0.1235,0.1235,0,0,neutral
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2000000,0.1235,0.1235,0,0,neutral
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2000000,0.1235,0.1235,0,0,neutral
jack_hendry__sco,Jack Hendry,SCO,DEF,2000000,0.1235,0.1235,0,0,neutral
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2000000,0.1235,0.1235,0,0,neutral
ralph_priso__can,Ralph Priso,CAN,DEF,2000000,0.1235,0.1235,0,0,neutral
