player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2500000,0.351199,0.351199,0,0,match_1_clean_sheet_multiplier=0.611
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,0.350731,0.350731,0,0,match_1_clean_sheet_multiplier=0.611
jesse_randall__nzl,Jesse Randall,NZL,FWD,2000000,0.350194,0.350194,0,0,match_3_clean_sheet_multiplier=0.709
ederson__bra,Ederson,BRA,MID,2500000,0.35,0.35,0,0,match_2_clean_sheet_multiplier=1.437
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2000000,0.34994,0.34994,0,0,match_2_goal_multiplier=1.350
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,0.348849,0.348849,0,0,match_2_goal_multiplier=1.263
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2500000,0.347971,0.347971,0,0,match_1_clean_sheet_multiplier=0.709
djibril_sow__sui,Djibril Sow,SUI,MID,3000000,0.34658,0.34658,0,0,match_1_goal_multiplier=1.350
noa_lang__ned,Noa Lang,NED,FWD,3000000,0.344633,0.344633,0,0,match_3_goal_multiplier=1.350
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2500000,0.344422,0.344422,0,0,match_1_goal_multiplier=1.279
senne_lammens__bel,Senne Lammens,BEL,GK,4000000,0.343993,0.343993,0,0,match_2_goal_multiplier=1.350
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2000000,0.343192,0.343192,0,0,match_1_clean_sheet_multiplier=0.611
sondre_langas__nor,Sondre Langås,NOR,DEF,2000000,0.342067,0.342067,0,0,match_1_goal_multiplier=1.350
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2500000,0.341197,0.341197,0,0,match_2_goal_multiplier=0.750
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2000000,0.340952,0.340952,0,0,match_1_goal_multiplier=1.327
charles_pickel__cod,Charles Pickel,COD,MID,2500000,0.339042,0.339042,0,0,match_1_clean_sheet_multiplier=0.695
akam_hashem__irq,Akam Hashem,IRQ,DEF,2000000,0.338534,0.338534,0,0,match_2_clean_sheet_multiplier=0.652
ali_jasim__irq,Ali Jasim,IRQ,MID,3000000,0.336108,0.336108,0,0,match_2_clean_sheet_multiplier=0.652
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3000000,0.334446,0.334446,0,0,match_3_goal_multiplier=1.350
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2500000,0.333759,0.333759,0,0,match_3_goal_multiplier=1.316
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,0.332061,0.332061,0,0,match_3_goal_multiplier=1.350
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2500000,0.331627,0.331627,0,0,match_1_clean_sheet_multiplier=0.709
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2500000,0.331413,0.331413,0,0,match_1_clean_sheet_multiplier=0.611
josue_casimir__hai,Josue Casimir,HAI,FWD,2500000,0.330142,0.330142,0,0,match_2_clean_sheet_multiplier=0.628
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2500000,0.329837,0.329837,0,0,match_1_clean_sheet_multiplier=0.709
luis_romo__mex,Luis Romo,MEX,MID,2500000,0.328317,0.328317,0,0,match_1_goal_multiplier=1.350
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3500000,0.325909,0.325909,0,0,match_1_goal_multiplier=1.350
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3000000,0.325578,0.325578,0,0,match_2_goal_multiplier=1.263
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2000000,0.325141,0.325141,0,0,match_1_clean_sheet_multiplier=0.695
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2500000,0.324358,0.324358,0,0,match_1_clean_sheet_multiplier=0.709
george_hirst__sco,George Hirst,SCO,FWD,2500000,0.322905,0.322905,0,0,match_1_goal_multiplier=1.327
luka_su_i__cro,Luka Sucic,CRO,MID,2000000,0.322439,0.322439,0,0,match_2_goal_multiplier=1.329
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2500000,0.321623,0.321623,0,0,match_2_goal_multiplier=0.750
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4000000,0.321567,0.321567,0,0,match_2_goal_multiplier=1.350
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2500000,0.320785,0.320785,0,0,match_2_clean_sheet_multiplier=0.628
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2500000,0.320369,0.320369,-0,-0,match_1_goal_multiplier=0.750
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2000000,0.320091,0.320091,0,0,match_1_clean_sheet_multiplier=0.611
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2000000,0.320028,0.320028,0,0,match_1_clean_sheet_multiplier=0.611
ali_alipour__irn,Ali Alipour,IRN,FWD,2500000,0.31991,0.31991,0,0,match_2_goal_multiplier=0.750
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2500000,0.317325,0.317325,0,0,match_3_clean_sheet_multiplier=0.683
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3000000,0.315576,0.315576,0,0,match_1_goal_multiplier=0.750
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,0.3109,0.3109,0,0,match_3_goal_multiplier=1.350
merchas_doski__irq,Merchas Doski,IRQ,DEF,2500000,0.310724,0.310724,0,0,match_2_clean_sheet_multiplier=0.652
matheus_nunes__por,Matheus Nunes,POR,MID,4500000,0.307002,0.307002,0,0,match_1_goal_multiplier=1.350
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2000000,0.306915,0.306915,0,0,match_1_goal_multiplier=1.350
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2500000,0.306758,0.306758,0,0,match_2_clean_sheet_multiplier=0.665
themba_zwane__rsa,Themba Zwane,RSA,MID,2500000,0.30528,0.30528,0,0,match_1_goal_multiplier=0.750
johny_placide__hai,Johny Placide,HAI,GK,2500000,0.305088,0.305088,0,0,match_2_clean_sheet_multiplier=0.628
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2000000,0.303671,0.303671,0,0,match_1_clean_sheet_multiplier=0.634
max_crocombe__nzl,Max Crocombe,NZL,GK,2500000,0.301408,0.301408,0,0,match_3_clean_sheet_multiplier=0.709
dominique_simon__hai,Dominique Simon,HAI,MID,2000000,0.300742,0.300742,0,0,match_2_clean_sheet_multiplier=0.628
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2000000,0.30031,0.30031,0,0,match_2_goal_multiplier=1.350
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3500000,0.299323,0.299323,0,0,match_1_goal_multiplier=1.350
laros_duarte__cpv,Laros Duarte,CPV,MID,2500000,0.299317,0.299317,0,0,match_1_clean_sheet_multiplier=0.634
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,2000000,0.299114,0.299114,0,0,match_1_clean_sheet_multiplier=0.709
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2500000,0.296304,0.296304,0,0,match_3_clean_sheet_multiplier=0.683
egil_selvik__nor,Egil Selvik,NOR,GK,3500000,0.296114,0.296114,0,0,match_1_goal_multiplier=1.350
tahith_chong__cuw,Tahith Chong,CUW,MID,2000000,0.295262,0.295262,0,0,match_1_clean_sheet_multiplier=0.611
haissem_hassan__egy,Haissem Hassan,EGY,MID,2000000,0.294802,0.294802,0,0,match_2_goal_multiplier=1.263
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2000000,0.294635,0.294635,0,0,match_1_goal_multiplier=0.750
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,0.293304,0.293304,0,0,match_2_goal_multiplier=1.350
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2500000,0.292179,0.292179,0,0,match_2_clean_sheet_multiplier=0.652
salih_ozcan__tur,Salih Özcan,TUR,MID,2000000,0.290886,0.290886,0,0,match_1_goal_multiplier=1.279
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2000000,0.290464,0.290464,0,0,match_2_clean_sheet_multiplier=0.665
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2500000,0.288945,0.288945,0,0,match_2_clean_sheet_multiplier=0.652
alex_arce__par,Alex Arce,PAR,FWD,2500000,0.288425,0.288425,0,0,match_1_goal_multiplier=0.802
marvin_keller__sui,Marvin Keller,SUI,GK,3000000,0.28808,0.28808,0,0,match_1_goal_multiplier=1.350
milo_degenek__aus,Milos Degenek,AUS,DEF,2500000,0.287765,0.287765,0,0,match_1_goal_multiplier=0.750
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2000000,0.286437,0.286437,0,0,match_2_clean_sheet_multiplier=0.628
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2500000,0.286333,0.286333,0,0,match_2_clean_sheet_multiplier=0.628
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3000000,0.285253,0.285253,0,0,match_2_clean_sheet_multiplier=1.437
eloy_room__cuw,Eloy Room,CUW,GK,2500000,0.284586,0.284586,0,0,match_1_clean_sheet_multiplier=0.611
ben_old__nzl,Ben Old,NZL,MID,2000000,0.283387,0.283387,0,0,match_3_clean_sheet_multiplier=0.709
almoez_ali__qat,Almoez Ali,QAT,FWD,3000000,0.282823,0.282823,0,0,match_1_clean_sheet_multiplier=0.709
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2500000,0.280205,0.280205,0,0,match_1_clean_sheet_multiplier=0.695
hans_vanaken__bel,Hans Vanaken,BEL,MID,4000000,0.280202,0.280202,0,0,match_2_goal_multiplier=1.350
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2500000,0.277014,0.277014,0,0,match_2_clean_sheet_multiplier=0.665
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2000000,0.276091,0.276091,0,0,match_3_clean_sheet_multiplier=0.683
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2500000,0.275477,0.275477,0,0,match_2_clean_sheet_multiplier=0.665
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2000000,0.274416,0.274416,0,0,match_1_goal_multiplier=1.279
herman_johansson__swe,Herman Johansson,SWE,MID,2500000,0.274205,0.274205,0,0,match_2_goal_multiplier=0.750
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2000000,0.274138,0.274138,0,0,match_1_goal_multiplier=0.802
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,0.270282,0.270282,0,0,match_1_goal_multiplier=1.327
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,2000000,0.270231,0.270231,0,0,match_2_clean_sheet_multiplier=0.665
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,0.270181,0.270181,0,0,match_1_goal_multiplier=1.350
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2000000,0.269529,0.269529,0,0,match_1_goal_multiplier=0.750
petar_musa__cro,Petar Musa,CRO,FWD,2500000,0.268869,0.268869,0,0,match_2_goal_multiplier=1.329
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3000000,0.267284,0.267284,0,0,match_2_clean_sheet_multiplier=0.652
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2500000,0.267065,0.267065,0,0,match_2_clean_sheet_multiplier=0.665
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,2500000,0.265584,0.265584,0,0,match_2_goal_multiplier=0.750
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,3500000,0.264998,0.264998,0,0,match_2_clean_sheet_multiplier=0.665
alan_franco__ecu,Alan Franco,ECU,MID,2500000,0.261827,0.261827,0,0,match_2_goal_multiplier=1.350
elye_wahi__civ,Elye Wahi,CIV,FWD,2500000,0.260994,0.260994,0,0,match_3_goal_multiplier=1.350
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3000000,0.256128,0.256128,0,0,match_1_goal_multiplier=0.750
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2500000,0.255696,0.255696,0,0,match_2_clean_sheet_multiplier=0.628
obed_vargas__mex,Obed Vargas,MEX,MID,2500000,0.255346,0.255346,0,0,match_1_goal_multiplier=1.350
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2500000,0.253258,0.253258,0,0,match_3_goal_multiplier=1.316
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,2000000,0.252934,0.252934,0,0,match_2_goal_multiplier=0.750
michal_sadilek__cze,Michal Sadilek,CZE,MID,2500000,0.252888,0.252888,0,0,match_2_goal_multiplier=1.256
jackson_irvine__aus,Jackson Irvine,AUS,MID,2500000,0.250204,0.250204,0,0,match_1_goal_multiplier=0.750
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2500000,0.249225,0.249225,0,0,match_3_clean_sheet_multiplier=0.683
lukas_cerv__cze,Lukas Cerv,CZE,MID,3000000,0.249153,0.249153,-0,-0,match_2_goal_multiplier=1.256
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3000000,0.248964,0.248964,0,0,match_1_clean_sheet_multiplier=0.611
franck_kessie__civ,Franck Kessie,CIV,MID,3000000,0.247314,0.247314,0,0,match_3_goal_multiplier=1.350
endrick__bra,Endrick,BRA,FWD,2500000,0.246772,0.246772,-0,-0,match_2_clean_sheet_multiplier=1.437
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2000000,0.246059,0.246059,0,0,match_2_goal_multiplier=0.750
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2000000,0.245943,0.245943,0,0,match_1_clean_sheet_multiplier=0.634
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2500000,0.245807,0.245807,0,0,match_1_clean_sheet_multiplier=0.611
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2500000,0.245061,0.245061,-0,-0,match_2_goal_multiplier=1.256
altay_bayindir__tur,Altay Bayindir,TUR,GK,3000000,0.243606,0.243606,-0,-0,match_1_goal_multiplier=1.279
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,0.243565,0.243565,0,0,match_1_clean_sheet_multiplier=1.450
justin_kluivert__ned,Justin Kluivert,NED,MID,2500000,0.243479,0.243479,0,0,match_3_goal_multiplier=1.350
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,0.241921,0.241921,0,0,match_1_clean_sheet_multiplier=1.450
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,0.241076,0.241076,-0,-0,match_1_clean_sheet_multiplier=0.695
agustin_canobbio__uru,Agustin Canobbio,URU,MID,2500000,0.240526,0.240526,0,0,match_1_goal_multiplier=1.350
vladimir_darida__cze,Vladimir Darida,CZE,MID,2000000,0.240049,0.240049,0,0,match_2_goal_multiplier=1.256
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2500000,0.239825,0.239825,0,0,match_2_goal_multiplier=1.263
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3000000,0.239802,0.239802,0,0,match_2_goal_multiplier=0.750
ben_waine__nzl,Ben Waine,NZL,FWD,2500000,0.239115,0.239115,0,0,match_3_clean_sheet_multiplier=0.709
nidal_celik__bih,Nidal Celik,BIH,DEF,2000000,0.236141,0.236141,0,0,match_3_goal_multiplier=1.344
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3500000,0.235564,0.235564,0,0,match_2_clean_sheet_multiplier=0.652
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2000000,0.2345,0.2345,0,0,match_2_goal_multiplier=0.750
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2500000,0.232798,0.232798,0,0,match_3_goal_multiplier=1.344
tomas_chory__cze,Tomas Chory,CZE,FWD,3000000,0.231966,0.231966,0,0,match_2_goal_multiplier=1.256
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2500000,0.231421,0.231421,0,0,match_1_goal_multiplier=0.750
jason_geria__aus,Jason Geria,AUS,DEF,2500000,0.230854,0.230854,0,0,match_1_goal_multiplier=0.750
fabian_balbuena__par,Fabian Balbuena,PAR,DEF,2500000,0.228783,0.228783,-0,-0,match_1_goal_multiplier=0.802
awer_mabil__aus,Awer Mabil,AUS,FWD,2000000,0.227313,0.227313,0,0,match_1_goal_multiplier=0.750
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2000000,0.227177,0.227177,0,0,match_3_goal_multiplier=1.316
david_zima__cze,David Zima,CZE,DEF,2000000,0.226966,0.226966,0,0,match_2_goal_multiplier=1.256
nico_paz__arg,Nico Paz,ARG,MID,5000000,0.226496,0.226496,0,0,match_1_goal_multiplier=1.350
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2000000,0.224482,0.224482,0,0,match_3_goal_multiplier=1.350
ardon_jashari__sui,Ardon Jashari,SUI,MID,2000000,0.224196,0.224196,0,0,match_1_goal_multiplier=1.350
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2500000,0.224139,0.224139,0,0,match_2_clean_sheet_multiplier=0.665
amer_jamous__jor,Amer Jamous,JOR,MID,2500000,0.223573,0.223573,0,0,match_3_clean_sheet_multiplier=0.683
juan_portilla__col,Juan Portilla,COL,MID,2500000,0.223085,0.223085,-0,-0,match_1_goal_multiplier=1.350
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,2500000,0.220327,0.220327,0,0,match_2_goal_multiplier=1.350
fiston_mayele__cod,Fiston Mayele,COD,FWD,3000000,0.219485,0.219485,0,0,match_1_clean_sheet_multiplier=0.695
martin_exp_rience__hai,Martin Experience,HAI,DEF,2000000,0.219382,0.219382,-0,-0,match_2_clean_sheet_multiplier=0.628
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3000000,0.216728,0.216728,0,0,match_2_goal_multiplier=1.329
edson_alvarez__mex,Edson Alvarez,MEX,MID,3000000,0.216225,0.216225,0,0,match_1_goal_multiplier=1.350
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2000000,0.214794,0.214794,0,0,match_1_goal_multiplier=0.750
alex_rufer__nzl,Alex Rufer,NZL,MID,2500000,0.212373,0.212373,0,0,match_3_clean_sheet_multiplier=0.709
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2000000,0.212299,0.212299,0,0,match_2_goal_multiplier=0.750
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2000000,0.211168,0.211168,0,0,match_3_clean_sheet_multiplier=0.683
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2000000,0.210434,0.210434,0,0,match_1_clean_sheet_multiplier=0.611
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2500000,0.210364,0.210364,0,0,match_2_clean_sheet_multiplier=0.652
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,0.210282,0.210282,0,0,match_2_goal_multiplier=1.263
mathew_leckie__aus,Mathew Leckie,AUS,MID,2000000,0.209727,0.209727,0,0,match_1_goal_multiplier=0.750
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,0.209639,0.209639,0,0,match_3_goal_multiplier=1.316
evann_guessand__civ,Evann Guessand,CIV,FWD,3000000,0.209463,0.209463,0,0,match_3_goal_multiplier=1.350
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3500000,0.208985,0.208985,0,0,match_2_goal_multiplier=1.274
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2500000,0.204297,0.204297,0,0,match_1_clean_sheet_multiplier=0.634
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2000000,0.204068,0.204068,0,0,match_1_clean_sheet_multiplier=0.611
mert_gunok__tur,Mert Günok,TUR,GK,3500000,0.203676,0.203676,0,0,match_1_goal_multiplier=1.279
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2000000,0.202447,0.202447,0,0,match_3_goal_multiplier=1.344
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,2000000,0.20237,0.20237,0,0,match_2_clean_sheet_multiplier=0.652
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,0.202309,0.202309,0,0,match_1_clean_sheet_multiplier=1.450
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,0.202292,0.202292,0,0,match_1_clean_sheet_multiplier=0.611
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2500000,0.200097,0.200097,0,0,match_1_goal_multiplier=0.750
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,0.196794,0.196794,0,0,match_3_clean_sheet_multiplier=0.709
azarias_londono__pan,Azarias Londono,PAN,MID,2000000,0.196628,0.196628,-0,-0,match_3_clean_sheet_multiplier=0.709
assim_madibo__qat,Assim Madibo,QAT,MID,2500000,0.196467,0.196467,0,0,match_1_clean_sheet_multiplier=0.709
manaf_younis__irq,Manaf Younis,IRQ,DEF,2000000,0.19644,0.19644,-0,-0,match_2_clean_sheet_multiplier=0.652
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2000000,0.195403,0.195403,0,0,match_3_clean_sheet_multiplier=0.709
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2000000,0.195259,0.195259,0,0,match_1_goal_multiplier=0.750
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,2500000,0.19437,0.19437,0,0,match_2_clean_sheet_multiplier=0.665
simon_adingra__civ,Simon Adingra,CIV,FWD,2500000,0.194235,0.194235,0,0,match_3_goal_multiplier=1.350
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2000000,0.191451,0.191451,0,0,match_2_goal_multiplier=1.350
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2000000,0.189957,0.189957,0,0,match_1_goal_multiplier=1.350
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2000000,0.18938,0.18938,0,0,match_1_goal_multiplier=1.350
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2500000,0.189032,0.189032,0,0,match_1_goal_multiplier=1.350
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2000000,0.188503,0.188503,0,0,match_2_clean_sheet_multiplier=0.652
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2500000,0.188069,0.188069,0,0,match_2_goal_multiplier=1.350
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2500000,0.18787,0.18787,0,0,match_1_clean_sheet_multiplier=0.611
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2000000,0.18765,0.18765,0,0,match_2_goal_multiplier=0.750
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3000000,0.184359,0.184359,0,0,match_2_clean_sheet_multiplier=0.628
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2000000,0.183989,0.183989,0,0,match_1_goal_multiplier=1.350
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3500000,0.183843,0.183843,0,0,match_2_goal_multiplier=1.274
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,2000000,0.183287,0.183287,0,0,match_2_clean_sheet_multiplier=0.652
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2500000,0.183066,0.183066,0,0,match_3_goal_multiplier=1.350
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2000000,0.181552,0.181552,0,0,match_1_clean_sheet_multiplier=0.634
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2000000,0.181279,0.181279,0,0,match_2_clean_sheet_multiplier=0.695
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,2000000,0.180675,0.180675,0,0,match_2_clean_sheet_multiplier=0.665
jassem_gaber__qat,Jassem Gaber,QAT,MID,2500000,0.176432,0.176432,0,0,match_1_clean_sheet_multiplier=0.709
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2500000,0.176151,0.176151,0,0,match_1_clean_sheet_multiplier=0.709
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2500000,0.176138,0.176138,0,0,match_3_clean_sheet_multiplier=0.683
aimar_sher__irq,Aimar Sher,IRQ,MID,2500000,0.174912,0.174912,0,0,match_2_clean_sheet_multiplier=0.652
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2000000,0.172443,0.172443,0,0,match_3_clean_sheet_multiplier=0.709
kamogelo_sebelebele__rsa,Kamogelo Sebelebele,RSA,DEF,2000000,0.172135,0.172135,0,0,match_1_goal_multiplier=0.750
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2000000,0.171986,0.171986,0,0,match_2_goal_multiplier=0.750
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2500000,0.170883,0.170883,0,0,match_2_clean_sheet_multiplier=0.695
luis_chavez__mex,Luis Chavez,MEX,MID,2000000,0.169627,0.169627,0,0,match_1_goal_multiplier=1.350
diego_moreira__bel,Diego Moreira,BEL,MID,2000000,0.169505,0.169505,0,0,match_2_goal_multiplier=1.350
amad_diallo__civ,Amad Diallo,CIV,FWD,3500000,0.167792,0.167792,0,0,match_3_goal_multiplier=1.350
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3000000,0.165567,0.165567,0,0,match_3_goal_multiplier=1.350
abdulla_abdullaev__uzb,Abdulla Abdullaev,UZB,DEF,2000000,0.164609,0.164609,0,0,match_2_clean_sheet_multiplier=0.695
behruzjon_karimov__uzb,Behruzjon Karimov,UZB,DEF,2000000,0.164609,0.164609,0,0,match_2_clean_sheet_multiplier=0.695
avazbek_ulmasaliyev__uzb,Avazbek Ulmasaliyev,UZB,DEF,2000000,0.164609,0.164609,0,0,match_2_clean_sheet_multiplier=0.695
seko_fofana__civ,Seko Fofana,CIV,MID,2500000,0.164601,0.164601,0,0,match_3_goal_multiplier=1.350
cedric_itten__sui,Cedric Itten,SUI,FWD,2000000,0.164527,0.164527,0,0,match_1_goal_multiplier=1.350
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2500000,0.162184,0.162184,0,0,match_3_goal_multiplier=1.350
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2000000,0.160673,0.160673,0,0,match_2_goal_multiplier=1.350
cristian_roldan__usa,Cristian Roldan,USA,MID,2500000,0.156808,0.156808,0,0,match_2_goal_multiplier=1.308
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3000000,0.152662,0.152662,0,0,match_1_goal_multiplier=1.350
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2500000,0.149146,0.149146,0,0,match_3_clean_sheet_multiplier=0.683
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2500000,0.147746,0.147746,0,0,match_1_clean_sheet_multiplier=0.611
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,MID,2500000,0.147583,0.147583,0,0,match_3_goal_multiplier=1.350
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,0.14688,0.14688,0,0,match_2_goal_multiplier=1.350
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2000000,0.146286,0.146286,0,0,match_2_goal_multiplier=1.350
payam_niazmand__irn,Payam Niazmand,IRN,GK,2500000,0.145606,0.145606,0,0,match_2_goal_multiplier=0.750
toni_fruk__cro,Toni Fruk,CRO,MID,3000000,0.14493,0.14493,0,0,match_2_goal_multiplier=1.329
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2500000,0.1434,0.1434,0,0,match_2_clean_sheet_multiplier=0.652
callan_elliot__nzl,Callan Elliot,NZL,DEF,2000000,0.143086,0.143086,0,0,match_3_clean_sheet_multiplier=0.709
