player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
erick_davis__pan,Eric Davis,PAN,DEF,3000000,0.449678,0.424773,-0.024905,-0.055384,match_3_clean_sheet_multiplier=0.709
tomas_holes__cze,Tomas Holes,CZE,DEF,2000000,0.447958,0.462052,0.014094,0.031463,match_3_goal_multiplier=0.764
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3500000,0.447552,0.403759,-0.043793,-0.097849,match_1_goal_multiplier=0.750
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2000000,0.446739,0.400741,-0.045998,-0.102965,match_1_clean_sheet_multiplier=0.611
daniyal_eiri__irn,Daniyal Eiri,IRN,DEF,2000000,0.446032,0.468316,0.022284,0.04996,match_2_goal_multiplier=0.750
rayan__bra,Rayan,BRA,FWD,3000000,0.444447,0.444447,-0,-0,match_2_clean_sheet_multiplier=1.437
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2500000,0.443829,0.370253,-0.073576,-0.165776,match_2_clean_sheet_multiplier=0.628
eloy_room__cuw,Eloy Room,CUW,GK,2500000,0.443726,0.373034,-0.070692,-0.159315,match_1_clean_sheet_multiplier=0.611
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4000000,0.443367,0.443367,0,0,match_1_goal_multiplier=1.350
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2500000,0.441805,0.422073,-0.019732,-0.044663,match_1_clean_sheet_multiplier=0.634
rui_silva__por,Rui Silva,POR,GK,4000000,0.43858,0.61821,0.17963,0.409571,match_1_goal_multiplier=1.350
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2500000,0.436989,0.403343,-0.033646,-0.076996,match_2_goal_multiplier=0.750
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2500000,0.435913,0.403561,-0.032352,-0.074217,match_3_clean_sheet_multiplier=0.709
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2000000,0.435171,0.435171,0,0,match_3_goal_multiplier=1.350
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2500000,0.434714,0.384561,-0.050153,-0.11537,match_2_clean_sheet_multiplier=0.628
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4000000,0.43464,0.43464,0,0,match_2_goal_multiplier=1.344
roderick_miller__pan,Roderick Miller,PAN,DEF,2000000,0.434504,0.406133,-0.028371,-0.065295,match_3_clean_sheet_multiplier=0.709
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2500000,0.433376,0.387021,-0.046355,-0.106963,match_1_clean_sheet_multiplier=0.611
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3000000,0.428427,0.428427,0,0,match_2_clean_sheet_multiplier=0.665
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2000000,0.427021,0.427021,0,0,match_3_clean_sheet_multiplier=0.709
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2500000,0.425926,0.441195,0.015269,0.035848,match_1_goal_multiplier=1.279
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,0.42569,0.42569,0,0,match_2_goal_multiplier=0.750
tete_yengi__aus,Tete Yengi,AUS,FWD,2000000,0.424195,0.424195,0,0,match_1_goal_multiplier=0.750
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2500000,0.423536,0.423536,0,0,match_3_clean_sheet_multiplier=0.709
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2000000,0.423265,0.423265,0,0,match_3_goal_multiplier=1.350
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2500000,0.423089,0.423089,0,0,match_2_clean_sheet_multiplier=0.665
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,0.423048,0.423048,0,0,match_2_clean_sheet_multiplier=1.450
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3000000,0.422505,0.422505,-0,-0,match_3_goal_multiplier=1.304
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3000000,0.421946,0.421946,0,0,match_1_goal_multiplier=1.350
ram_n_sosa__par,Ramon Sosa,PAR,MID,3000000,0.421251,0.42516,0.003909,0.009279,match_1_goal_multiplier=0.802
mark_flekken__ned,Mark Flekken,NED,GK,4000000,0.420499,0.473459,0.05296,0.125944,match_3_goal_multiplier=1.350
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2000000,0.418644,0.441588,0.022944,0.054805,match_1_goal_multiplier=1.327
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2500000,0.417587,0.378281,-0.039306,-0.094126,match_1_clean_sheet_multiplier=0.709
marcelo_flores__can,Marcelo Flores,CAN,MID,2000000,0.416719,0.416719,0,0,match_2_goal_multiplier=1.350
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2500000,0.41306,0.41306,0,0,match_3_clean_sheet_multiplier=0.709
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,MID,2000000,0.412465,0.412465,0,0,match_2_goal_multiplier=0.750
jesse_randall__nzl,Jesse Randall,NZL,FWD,2000000,0.410806,0.376867,-0.033939,-0.082615,match_3_clean_sheet_multiplier=0.709
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2000000,0.41053,0.41053,0,0,match_3_goal_multiplier=1.304
max_crocombe__nzl,Max Crocombe,NZL,GK,2500000,0.407788,0.366245,-0.041543,-0.101874,match_3_clean_sheet_multiplier=0.709
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2500000,0.406329,0.364153,-0.042176,-0.103797,match_1_clean_sheet_multiplier=0.709
ali_jasim__irq,Ali Jasim,IRQ,MID,3000000,0.404788,0.366029,-0.038759,-0.095751,match_2_clean_sheet_multiplier=0.652
braian_ojeda__par,Braian Ojeda,PAR,MID,2000000,0.404438,0.413534,0.009096,0.022491,match_1_goal_multiplier=0.802
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2000000,0.397272,0.362956,-0.034316,-0.086379,match_1_clean_sheet_multiplier=0.611
martin_exp_rience__hai,Martin Experience,HAI,DEF,2000000,0.394984,0.312231,-0.082753,-0.209509,match_2_clean_sheet_multiplier=0.628
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4500000,0.39352,0.39352,0,0,match_1_goal_multiplier=1.350
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2500000,0.391053,0.356634,-0.034419,-0.088016,match_1_goal_multiplier=0.750
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2500000,0.3898,0.3898,0,0,match_2_goal_multiplier=0.750
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3000000,0.389333,0.389333,0,0,match_2_goal_multiplier=1.350
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3000000,0.388967,0.388967,0,0,match_3_clean_sheet_multiplier=0.709
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2000000,0.385558,0.356475,-0.029083,-0.075431,match_1_clean_sheet_multiplier=0.611
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2500000,0.384697,0.369618,-0.015079,-0.039196,match_1_clean_sheet_multiplier=0.634
eray_c_mert__sui,Eray Cömert,SUI,DEF,2000000,0.384227,0.44154,0.057313,0.149166,match_1_goal_multiplier=1.350
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2000000,0.384108,0.384108,0,0,match_2_goal_multiplier=0.767
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2500000,0.380098,0.37068,-0.009418,-0.024779,match_2_clean_sheet_multiplier=0.665
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2500000,0.378515,0.378515,0,0,match_1_goal_multiplier=1.350
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2500000,0.378208,0.433226,0.055018,0.145471,match_2_goal_multiplier=1.331
miro_muheim__sui,Miro Muheim,SUI,DEF,2500000,0.3765,0.431746,0.055246,0.146737,match_1_goal_multiplier=1.350
ederson_moraes__bra,Ederson Moraes,BRA,GK,5000000,0.375877,0.459775,0.083898,0.223206,match_2_clean_sheet_multiplier=1.437
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2500000,0.375015,0.430189,0.055174,0.147125,match_1_goal_multiplier=1.350
malick_thiaw__ger,Malick Thiaw,GER,DEF,3000000,0.37034,0.456635,0.086295,0.233016,match_1_clean_sheet_multiplier=1.450
joe_scally__usa,Joe Scally,USA,DEF,2500000,0.368048,0.411964,0.043916,0.119322,match_2_goal_multiplier=1.231
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2500000,0.36366,0.429676,0.066016,0.181532,match_3_goal_multiplier=1.350
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2000000,0.360817,0.360817,0,0,match_3_clean_sheet_multiplier=0.709
jorrel_hato__ned,Jorrel Hato,NED,DEF,2500000,0.360623,0.388696,0.028073,0.077845,match_3_goal_multiplier=1.350
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2500000,0.359439,0.360153,0.000714,0.001986,match_1_goal_multiplier=0.802
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2000000,0.358036,0.376072,0.018036,0.050374,match_2_goal_multiplier=1.263
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3000000,0.357856,0.357856,-0,-0,match_2_clean_sheet_multiplier=0.727
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2500000,0.35637,0.35637,0,0,match_2_goal_multiplier=1.231
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2000000,0.356045,0.310803,-0.045242,-0.127067,match_3_clean_sheet_multiplier=0.683
abdul_mumin__gha,Abdul Mumin,GHA,DEF,2000000,0.35593,0.35796,0.00203,0.005705,match_2_clean_sheet_multiplier=0.727
patrick_pentz__aut,Patrick Pentz,AUT,GK,3000000,0.351958,0.372632,0.020674,0.058739,match_1_goal_multiplier=1.350
james_trafford__eng,James Trafford,ENG,GK,4000000,0.350046,0.423576,0.07353,0.210058,match_2_goal_multiplier=1.350
ederson__bra,Ederson,BRA,MID,2500000,0.35,0.35,0,0,neutral
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2000000,0.349841,0.408185,0.058344,0.166774,match_2_goal_multiplier=1.350
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,0.348849,0.348849,0,0,match_2_goal_multiplier=1.263
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,2500000,0.348671,0.370845,0.022174,0.063597,match_2_goal_multiplier=1.331
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2500000,0.348239,0.31892,-0.029319,-0.084193,match_3_clean_sheet_multiplier=0.683
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2000000,0.34783,0.337312,-0.010518,-0.030239,match_1_clean_sheet_multiplier=0.695
djibril_sow__sui,Djibril Sow,SUI,MID,3000000,0.34658,0.34658,0,0,match_1_goal_multiplier=1.350
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2500000,0.3455,0.313403,-0.032097,-0.092901,match_2_clean_sheet_multiplier=0.652
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2500000,0.344422,0.344422,0,0,match_1_goal_multiplier=1.279
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2000000,0.342568,0.320763,-0.021805,-0.063651,match_2_clean_sheet_multiplier=0.665
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2000000,0.341588,0.313879,-0.027709,-0.081119,match_1_goal_multiplier=0.750
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2500000,0.341197,0.341197,0,0,match_2_goal_multiplier=0.750
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2000000,0.340952,0.340952,0,0,match_1_goal_multiplier=1.327
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2500000,0.340451,0.295214,-0.045237,-0.132873,match_1_clean_sheet_multiplier=0.611
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2500000,0.339269,0.429135,0.089866,0.26488,match_2_goal_multiplier=1.350
ben_old__nzl,Ben Old,NZL,MID,2000000,0.338832,0.307824,-0.031008,-0.091513,match_3_clean_sheet_multiplier=0.709
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2500000,0.338324,0.362244,0.02392,0.0707,match_2_goal_multiplier=1.263
brice_samba__fra,Brice Samba,FRA,GK,4500000,0.336686,0.475852,0.139166,0.41334,match_2_clean_sheet_multiplier=1.450
charles_pickel__cod,Charles Pickel,COD,MID,2500000,0.335914,0.336739,0.000825,0.002456,match_1_clean_sheet_multiplier=0.695
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2500000,0.333759,0.333759,0,0,match_2_goal_multiplier=0.767
milo_degenek__aus,Milos Degenek,AUS,DEF,2500000,0.333172,0.31483,-0.018342,-0.055052,match_1_goal_multiplier=0.750
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2500000,0.333003,0.346619,0.013616,0.040888,match_3_goal_multiplier=1.304
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,0.332061,0.332061,0,0,match_3_goal_multiplier=1.350
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2500000,0.331621,0.351895,0.020274,0.061135,match_2_goal_multiplier=0.750
josue_casimir__hai,Josue Casimir,HAI,FWD,2500000,0.330142,0.330142,0,0,match_2_clean_sheet_multiplier=0.628
luis_romo__mex,Luis Romo,MEX,MID,2500000,0.328317,0.328317,0,0,match_1_goal_multiplier=1.350
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2000000,0.327255,0.309573,-0.017682,-0.05403,match_1_goal_multiplier=0.750
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2500000,0.326809,0.318031,-0.008778,-0.02686,match_2_clean_sheet_multiplier=0.665
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3500000,0.325909,0.325909,0,0,match_1_goal_multiplier=1.350
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2500000,0.324358,0.324358,0,0,match_1_clean_sheet_multiplier=0.709
george_hirst__sco,George Hirst,SCO,FWD,2500000,0.322905,0.322905,0,0,match_1_goal_multiplier=1.327
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2500000,0.322031,0.361449,0.039418,0.122406,match_2_goal_multiplier=1.350
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2500000,0.321623,0.321623,0,0,match_2_goal_multiplier=0.750
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4000000,0.321567,0.321567,0,0,match_2_goal_multiplier=1.350
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2000000,0.321389,0.331968,0.010579,0.032917,match_2_goal_multiplier=0.750
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3000000,0.320448,0.289449,-0.030999,-0.096735,match_1_goal_multiplier=0.750
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,2000000,0.320105,0.299233,-0.020872,-0.065204,match_2_clean_sheet_multiplier=0.665
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2000000,0.318158,0.310623,-0.007535,-0.023684,match_1_clean_sheet_multiplier=0.634
laros_duarte__cpv,Laros Duarte,CPV,MID,2500000,0.317943,0.305839,-0.012104,-0.03807,match_1_clean_sheet_multiplier=0.634
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3000000,0.315576,0.315576,0,0,match_1_goal_multiplier=0.750
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3000000,0.311371,0.344831,0.03346,0.107461,match_1_goal_multiplier=1.350
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,0.3109,0.3109,0,0,match_3_goal_multiplier=1.350
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2000000,0.30886,0.34658,0.03772,0.122126,match_1_goal_multiplier=1.350
matheus_nunes__por,Matheus Nunes,POR,MID,4500000,0.307002,0.307002,0,0,match_1_goal_multiplier=1.350
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2000000,0.306915,0.306915,0,0,match_1_goal_multiplier=1.350
mike_penders__bel,Mike Penders,BEL,GK,3500000,0.306417,0.329984,0.023567,0.07691,match_2_goal_multiplier=1.350
themba_zwane__rsa,Themba Zwane,RSA,MID,2500000,0.30528,0.30528,0,0,match_1_goal_multiplier=0.750
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,2000000,0.304027,0.259009,-0.045018,-0.148071,match_2_clean_sheet_multiplier=0.652
dominique_simon__hai,Dominique Simon,HAI,MID,2000000,0.300742,0.300742,0,0,match_2_clean_sheet_multiplier=0.628
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2000000,0.30031,0.30031,0,0,match_2_goal_multiplier=1.350
dean_henderson__eng,Dean Henderson,ENG,GK,4500000,0.296268,0.332119,0.035851,0.121008,match_2_goal_multiplier=1.350
tahith_chong__cuw,Tahith Chong,CUW,MID,2000000,0.295262,0.295262,0,0,match_1_clean_sheet_multiplier=0.611
haissem_hassan__egy,Haissem Hassan,EGY,MID,2000000,0.294802,0.294802,0,0,match_2_goal_multiplier=1.263
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2500000,0.294696,0.268907,-0.025789,-0.08751,match_3_clean_sheet_multiplier=0.683
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3500000,0.293745,0.325261,0.031516,0.107291,match_2_goal_multiplier=1.350
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,0.293304,0.293304,0,0,match_2_goal_multiplier=1.350
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4500000,0.29212,0.334467,0.042347,0.144964,match_1_goal_multiplier=1.350
salih_ozcan__tur,Salih Özcan,TUR,MID,2000000,0.290886,0.290886,0,0,match_1_goal_multiplier=1.279
ali_alipour__irn,Ali Alipour,IRN,FWD,2500000,0.288194,0.301883,0.013689,0.047498,match_2_goal_multiplier=0.750
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2500000,0.28781,0.284282,-0.003528,-0.012258,match_1_clean_sheet_multiplier=0.695
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3000000,0.285253,0.285253,0,0,match_2_clean_sheet_multiplier=1.437
almoez_ali__qat,Almoez Ali,QAT,FWD,3000000,0.282823,0.282823,0,0,match_1_clean_sheet_multiplier=0.709
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3000000,0.282448,0.301688,0.01924,0.068119,match_2_goal_multiplier=1.263
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2000000,0.2824,0.255538,-0.026862,-0.09512,match_2_goal_multiplier=0.750
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3000000,0.281985,0.263356,-0.018629,-0.066062,match_1_clean_sheet_multiplier=0.611
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2000000,0.280869,0.251123,-0.029746,-0.105908,match_3_clean_sheet_multiplier=0.683
amer_jamous__jor,Amer Jamous,JOR,MID,2500000,0.280322,0.248209,-0.032113,-0.114559,match_3_clean_sheet_multiplier=0.683
hans_vanaken__bel,Hans Vanaken,BEL,MID,4000000,0.280202,0.280202,0,0,match_2_goal_multiplier=1.350
jaminton_campaz__col,Jaminton Campaz,COL,MID,2500000,0.28012,0.323478,0.043358,0.154785,match_1_goal_multiplier=1.350
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,2000000,0.279799,0.237057,-0.042742,-0.152758,match_2_clean_sheet_multiplier=0.652
alex_arce__par,Alex Arce,PAR,FWD,2500000,0.279736,0.283719,0.003983,0.014238,match_1_goal_multiplier=0.802
juan_quintero__col,Juan Quintero,COL,MID,2500000,0.279121,0.327556,0.048435,0.173528,match_1_goal_multiplier=1.350
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2500000,0.278378,0.268394,-0.009984,-0.035865,match_2_clean_sheet_multiplier=0.628
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2500000,0.277014,0.277014,0,0,match_2_clean_sheet_multiplier=0.665
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2500000,0.276874,0.234566,-0.042308,-0.152806,match_1_clean_sheet_multiplier=0.611
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2500000,0.275477,0.275477,0,0,match_2_clean_sheet_multiplier=0.665
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2000000,0.274416,0.274416,0,0,match_1_goal_multiplier=1.279
herman_johansson__swe,Herman Johansson,SWE,MID,2500000,0.274205,0.274205,0,0,match_2_goal_multiplier=0.750
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2000000,0.274138,0.274138,0,0,match_1_goal_multiplier=0.802
jason_geria__aus,Jason Geria,AUS,DEF,2500000,0.273863,0.256613,-0.01725,-0.062987,match_1_goal_multiplier=0.750
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,0.270282,0.270282,0,0,match_1_goal_multiplier=1.327
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,0.270181,0.270181,0,0,match_1_goal_multiplier=1.350
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2000000,0.270115,0.241333,-0.028782,-0.106554,match_1_goal_multiplier=0.750
petar_musa__cro,Petar Musa,CRO,FWD,2500000,0.268869,0.268869,0,0,match_2_goal_multiplier=1.344
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2000000,0.268498,0.235554,-0.032944,-0.122699,match_1_clean_sheet_multiplier=0.611
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3000000,0.267284,0.267284,0,0,match_2_clean_sheet_multiplier=0.652
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2500000,0.267065,0.267065,0,0,match_2_clean_sheet_multiplier=0.665
noa_lang__ned,Noa Lang,NED,FWD,3000000,0.26655,0.3006,0.03405,0.127745,match_3_goal_multiplier=1.350
weverton__bra,Weverton,BRA,GK,4000000,0.265639,0.365644,0.100005,0.376468,match_2_clean_sheet_multiplier=1.437
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,3500000,0.264998,0.264998,0,0,match_2_clean_sheet_multiplier=0.665
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2000000,0.263783,0.229272,-0.034511,-0.130833,match_2_clean_sheet_multiplier=0.652
elye_wahi__civ,Elye Wahi,CIV,FWD,2500000,0.260994,0.260994,0,0,match_3_goal_multiplier=1.350
manaf_younis__irq,Manaf Younis,IRQ,DEF,2000000,0.259211,0.231414,-0.027797,-0.107235,match_2_clean_sheet_multiplier=0.652
alex_rufer__nzl,Alex Rufer,NZL,MID,2500000,0.258987,0.233029,-0.025958,-0.100228,match_3_clean_sheet_multiplier=0.709
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2000000,0.2569,0.297281,0.040381,0.157185,match_2_goal_multiplier=1.350
kamogelo_sebelebele__rsa,Kamogelo Sebelebele,RSA,DEF,2000000,0.256065,0.223793,-0.032272,-0.12603,match_1_goal_multiplier=0.750
obed_vargas__mex,Obed Vargas,MEX,MID,2500000,0.255346,0.255346,0,0,match_1_goal_multiplier=1.350
ben_waine__nzl,Ben Waine,NZL,FWD,2500000,0.254038,0.245683,-0.008355,-0.032888,match_3_clean_sheet_multiplier=0.709
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2500000,0.253258,0.253258,0,0,match_2_goal_multiplier=0.767
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3000000,0.253253,0.248098,-0.005155,-0.020356,match_2_goal_multiplier=0.750
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,2000000,0.252934,0.252934,0,0,match_2_goal_multiplier=0.750
michal_sadilek__cze,Michal Sadilek,CZE,MID,2500000,0.252888,0.252888,0,0,match_3_goal_multiplier=0.764
assim_madibo__qat,Assim Madibo,QAT,MID,2500000,0.251506,0.220433,-0.031073,-0.123549,match_1_clean_sheet_multiplier=0.709
santiago_mele__uru,Santiago Mele,URU,GK,3500000,0.250751,0.277459,0.026708,0.106511,match_1_goal_multiplier=1.350
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2500000,0.250245,0.24107,-0.009175,-0.036662,match_1_goal_multiplier=0.750
jackson_irvine__aus,Jackson Irvine,AUS,MID,2500000,0.250204,0.250204,0,0,match_1_goal_multiplier=0.750
robin_risser__fra,Robin Risser,FRA,GK,4000000,0.249533,0.313595,0.064062,0.256728,match_2_clean_sheet_multiplier=1.450
lukas_cerv__cze,Lukas Cerv,CZE,MID,3000000,0.249153,0.249153,-0,-0,match_3_goal_multiplier=0.764
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2000000,0.247749,0.229892,-0.017857,-0.072076,match_1_goal_multiplier=0.750
franck_kessie__civ,Franck Kessie,CIV,MID,3000000,0.247314,0.247314,0,0,match_3_goal_multiplier=1.350
endrick__bra,Endrick,BRA,FWD,2500000,0.246772,0.246772,-0,-0,match_2_clean_sheet_multiplier=1.437
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2000000,0.246059,0.246059,0,0,match_2_goal_multiplier=0.750
luka_su_i__cro,Luka Sucic,CRO,MID,2000000,0.245973,0.279897,0.033924,0.137916,match_2_goal_multiplier=1.344
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2000000,0.245943,0.245943,0,0,match_1_clean_sheet_multiplier=0.634
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2500000,0.245061,0.245061,-0,-0,match_3_goal_multiplier=0.764
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,0.243565,0.243565,0,0,match_1_clean_sheet_multiplier=1.450
justin_kluivert__ned,Justin Kluivert,NED,MID,2500000,0.243479,0.243479,0,0,match_3_goal_multiplier=1.350
alan_franco__ecu,Alan Franco,ECU,MID,2500000,0.241972,0.250629,0.008657,0.035775,match_2_goal_multiplier=1.350
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,0.241921,0.241921,0,0,match_1_clean_sheet_multiplier=1.450
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,0.241076,0.241076,-0,-0,match_1_clean_sheet_multiplier=0.695
agustin_canobbio__uru,Agustin Canobbio,URU,MID,2500000,0.240526,0.240526,0,0,match_1_goal_multiplier=1.350
vladimir_darida__cze,Vladimir Darida,CZE,MID,2000000,0.240049,0.240049,0,0,match_3_goal_multiplier=0.764
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,2500000,0.237837,0.219648,-0.018189,-0.076476,match_2_clean_sheet_multiplier=0.665
christopher_operi__civ,Christopher Operi,CIV,DEF,2000000,0.237786,0.296974,0.059188,0.248915,match_3_goal_multiplier=1.350
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3500000,0.235564,0.235564,0,0,match_2_clean_sheet_multiplier=0.652
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2000000,0.2345,0.2345,0,0,match_2_goal_multiplier=0.750
tomas_chory__cze,Tomas Chory,CZE,FWD,3000000,0.231966,0.231966,0,0,match_3_goal_multiplier=0.764
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2500000,0.231748,0.187367,-0.044381,-0.191504,match_1_clean_sheet_multiplier=0.709
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2500000,0.227401,0.21652,-0.010881,-0.047849,match_1_goal_multiplier=0.750
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2000000,0.227399,0.196372,-0.031027,-0.136441,match_2_goal_multiplier=0.750
awer_mabil__aus,Awer Mabil,AUS,FWD,2000000,0.227313,0.227313,0,0,match_1_goal_multiplier=0.750
