player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4500000,0.485153,0.485153,-0,-0,match_3_goal_multiplier=1.269
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2500000,0.483836,0.483836,0,0,match_3_clean_sheet_multiplier=0.709
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3000000,0.480734,0.467989,-0.012745,-0.026511,match_2_clean_sheet_multiplier=0.727
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,2000000,0.277454,0.474755,0.197301,0.711111,match_2_goal_multiplier=1.350
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2500000,0.472886,0.431139,-0.041747,-0.088281,match_1_clean_sheet_multiplier=0.634
darwin_nunez__uru,Darwin Nunez,URU,FWD,6000000,1.049191,0.471063,-0.578128,-0.551023,match_2_goal_multiplier=1.350
prince_adu__gha,Prince Adu,GHA,FWD,2000000,0.470729,0.470729,0,0,match_2_clean_sheet_multiplier=0.727
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2000000,0.470321,0.49576,0.025439,0.05409,match_1_goal_multiplier=1.350
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2500000,0.467677,0.483095,0.015418,0.032967,match_2_goal_multiplier=1.215
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2500000,0.467214,0.471545,0.004331,0.009269,match_2_clean_sheet_multiplier=0.727
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2000000,0.466048,0.376072,-0.089976,-0.193063,match_2_clean_sheet_multiplier=0.652
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2500000,0.464224,0.543892,0.079668,0.171615,match_3_goal_multiplier=1.350
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2500000,0.463521,0.364829,-0.098692,-0.212918,match_1_clean_sheet_multiplier=0.709
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2500000,0.461638,0.461638,0,0,match_2_goal_multiplier=0.772
pascal_gross__ger,Pascal Gross,GER,MID,3000000,0.460955,0.460955,0,0,match_1_clean_sheet_multiplier=1.450
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2000000,0.458886,0.408618,-0.050268,-0.109545,match_2_clean_sheet_multiplier=0.665
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2000000,0.456138,0.411739,-0.044399,-0.097336,match_1_goal_multiplier=0.750
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3000000,0.45226,0.404674,-0.047586,-0.105219,match_1_goal_multiplier=0.750
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4000000,0.451224,0.451224,0,0,match_1_goal_multiplier=1.350
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2500000,0.450576,0.502077,0.051501,0.114301,match_2_goal_multiplier=1.350
amer_jamous__jor,Amer Jamous,JOR,MID,2500000,0.447515,0.376917,-0.070598,-0.157756,match_3_clean_sheet_multiplier=0.683
rayan__bra,Rayan,BRA,FWD,3000000,0.444447,0.444447,-0,-0,match_2_clean_sheet_multiplier=1.437
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4000000,0.443367,0.443367,0,0,match_1_goal_multiplier=1.350
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2000000,0.443279,0.368576,-0.074703,-0.168524,match_1_clean_sheet_multiplier=0.611
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2000000,0.442306,0.372443,-0.069863,-0.157952,match_3_clean_sheet_multiplier=0.683
alexander_prass__aut,Alexander Prass,AUT,DEF,2500000,0.441072,0.462531,0.021459,0.048651,match_1_goal_multiplier=1.350
alexander_n_bel__ger,Alexander Nübel,GER,GK,4500000,0.437676,0.505843,0.068167,0.155749,match_1_clean_sheet_multiplier=1.450
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2000000,0.168839,0.435171,0.266332,1.577429,match_3_goal_multiplier=1.350
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4000000,0.43464,0.43464,0,0,match_2_goal_multiplier=1.329
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3000000,0.432032,0.462855,0.030823,0.071343,match_2_goal_multiplier=1.350
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,2000000,0.431455,0.383334,-0.048121,-0.111532,match_2_clean_sheet_multiplier=0.665
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2500000,0.430717,0.372928,-0.057789,-0.13417,match_3_clean_sheet_multiplier=0.683
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2500000,0.430345,0.40863,-0.021715,-0.050459,match_2_clean_sheet_multiplier=0.665
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3000000,0.428427,0.428427,0,0,match_2_clean_sheet_multiplier=0.665
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2000000,0.427021,0.427021,0,0,match_3_clean_sheet_multiplier=0.709
manaf_younis__irq,Manaf Younis,IRQ,DEF,2000000,0.425693,0.351064,-0.074629,-0.175312,match_2_clean_sheet_multiplier=0.652
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,0.42569,0.42569,0,0,match_2_goal_multiplier=0.750
tomas_holes__cze,Tomas Holes,CZE,DEF,2000000,0.424397,0.429197,0.0048,0.01131,match_2_goal_multiplier=1.182
tete_yengi__aus,Tete Yengi,AUS,FWD,2000000,0.424195,0.424195,0,0,match_2_goal_multiplier=0.763
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3000000,0.424056,0.448596,0.02454,0.057869,match_2_goal_multiplier=1.237
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2500000,0.423536,0.423536,0,0,match_3_clean_sheet_multiplier=0.709
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2000000,0.423265,0.423265,0,0,match_3_goal_multiplier=1.340
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2500000,0.423089,0.423089,0,0,match_2_clean_sheet_multiplier=0.665
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,0.423048,0.423048,0,0,match_2_clean_sheet_multiplier=1.450
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3000000,0.422505,0.422505,-0,-0,match_3_goal_multiplier=1.269
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3000000,0.421946,0.421946,0,0,match_2_goal_multiplier=1.350
deiver_machado__col,Deiver Machado,COL,DEF,3000000,0.420261,0.461366,0.041105,0.097809,match_1_goal_multiplier=1.350
ram_n_sosa__par,Ramon Sosa,PAR,MID,3000000,0.418549,0.418578,0.000029,0.000069,match_1_goal_multiplier=0.845
daniyal_eiri__irn,Daniyal Eiri,IRN,DEF,2000000,0.417479,0.420172,0.002693,0.006451,match_2_goal_multiplier=0.750
marcelo_flores__can,Marcelo Flores,CAN,MID,2000000,0.416719,0.416719,0,0,match_2_goal_multiplier=1.350
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,DEF,2000000,0.415111,0.325525,-0.089586,-0.215811,match_1_clean_sheet_multiplier=0.709
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2000000,0.413193,0.434798,0.021605,0.052288,match_1_goal_multiplier=1.211
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2500000,0.41306,0.41306,0,0,match_3_clean_sheet_multiplier=0.709
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,MID,2000000,0.412465,0.412465,0,0,match_2_goal_multiplier=0.750
assim_madibo__qat,Assim Madibo,QAT,MID,2500000,0.411999,0.344243,-0.067756,-0.164457,match_1_clean_sheet_multiplier=0.709
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2000000,0.410801,0.38293,-0.027871,-0.067847,match_1_clean_sheet_multiplier=0.695
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2000000,0.19176,0.41053,0.21877,1.140857,match_3_goal_multiplier=1.269
milo_degenek__aus,Milos Degenek,AUS,DEF,2500000,0.408768,0.3798,-0.028968,-0.070867,match_2_goal_multiplier=0.763
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2000000,0.406282,0.376093,-0.030189,-0.074306,match_2_goal_multiplier=0.763
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4000000,0.402743,0.421981,0.019238,0.047768,match_2_goal_multiplier=1.215
braian_ojeda__par,Braian Ojeda,PAR,MID,2000000,0.397752,0.397982,0.00023,0.000578,match_1_goal_multiplier=0.845
kevin_casta_o__col,Kevin Castano,COL,MID,3000000,0.395775,0.434658,0.038883,0.098244,match_1_goal_multiplier=1.350
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4500000,0.39352,0.39352,0,0,match_1_goal_multiplier=1.350
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2000000,0.392526,0.35,-0.042526,-0.108338,match_3_goal_multiplier=0.750
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2500000,0.3903,0.400625,0.010325,0.026454,match_1_goal_multiplier=1.211
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2500000,0.3898,0.3898,0,0,match_2_goal_multiplier=0.750
kamogelo_sebelebele__rsa,Kamogelo Sebelebele,RSA,DEF,2000000,0.389472,0.337765,-0.051707,-0.132762,match_1_goal_multiplier=0.750
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3000000,0.389333,0.389333,0,0,match_2_goal_multiplier=1.350
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2000000,0.389111,0.342989,-0.046122,-0.118532,match_1_goal_multiplier=0.750
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3000000,0.388967,0.388967,0,0,match_3_clean_sheet_multiplier=0.709
laros_duarte__cpv,Laros Duarte,CPV,MID,2500000,0.388647,0.355207,-0.03344,-0.086042,match_1_clean_sheet_multiplier=0.634
noah_okafor__sui,Noah Okafor,SUI,MID,3000000,0.386702,0.409597,0.022895,0.059205,match_1_goal_multiplier=1.350
alex_rufer__nzl,Alex Rufer,NZL,MID,2500000,0.386178,0.334462,-0.051716,-0.133917,match_3_clean_sheet_multiplier=0.709
abdul_mumin__gha,Abdul Mumin,GHA,DEF,2000000,0.385305,0.368332,-0.016973,-0.044051,match_2_clean_sheet_multiplier=0.727
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2000000,0.384108,0.384108,0,0,match_2_goal_multiplier=0.772
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2000000,0.381908,0.389356,0.007448,0.019501,match_1_goal_multiplier=1.350
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2500000,0.378515,0.378515,0,0,match_1_goal_multiplier=1.350
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3000000,0.377992,0.337382,-0.04061,-0.107436,match_1_clean_sheet_multiplier=0.611
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3000000,0.374555,0.440278,0.065723,0.175469,match_2_goal_multiplier=1.350
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2500000,0.374306,0.293009,-0.081297,-0.217194,match_1_clean_sheet_multiplier=0.709
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2000000,0.372225,0.347025,-0.0252,-0.0677,match_1_clean_sheet_multiplier=0.634
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2500000,0.372201,0.353165,-0.019036,-0.051143,match_2_clean_sheet_multiplier=0.665
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2000000,0.371316,0.316293,-0.055023,-0.148185,match_3_goal_multiplier=0.750
wout_weghorst__ned,Wout Weghorst,NED,FWD,3000000,0.367032,0.395346,0.028314,0.077142,match_3_goal_multiplier=1.311
alvaro_montero__col,Alvaro Montero,COL,GK,4000000,0.36671,0.437967,0.071257,0.194315,match_1_goal_multiplier=1.350
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2500000,0.36415,0.361545,-0.002605,-0.007153,match_1_goal_multiplier=0.845
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2000000,0.360817,0.360817,0,0,match_3_clean_sheet_multiplier=0.709
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3000000,0.357856,0.357856,-0,-0,match_2_clean_sheet_multiplier=0.727
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2500000,0.35637,0.35637,0,0,match_2_goal_multiplier=1.237
charles_pickel__cod,Charles Pickel,COD,MID,2500000,0.352426,0.341455,-0.010971,-0.031131,match_1_clean_sheet_multiplier=0.695
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,0.348849,0.348849,0,0,match_2_goal_multiplier=1.250
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3500000,0.348043,0.381434,0.033391,0.095939,match_2_goal_multiplier=1.329
djibril_sow__sui,Djibril Sow,SUI,MID,3000000,0.34658,0.34658,0,0,match_1_goal_multiplier=1.350
jason_geria__aus,Jason Geria,AUS,DEF,2500000,0.344681,0.317554,-0.027127,-0.078703,match_2_goal_multiplier=0.763
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2500000,0.344422,0.344422,0,0,match_1_goal_multiplier=1.211
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3000000,0.341593,0.374635,0.033042,0.096729,match_1_goal_multiplier=1.350
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2500000,0.341197,0.341197,0,0,match_3_goal_multiplier=0.750
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2000000,0.340952,0.340952,0,0,match_1_goal_multiplier=1.350
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2500000,0.337489,0.311071,-0.026418,-0.078279,match_2_clean_sheet_multiplier=0.628
waldemar_anton__ger,Waldemar Anton,GER,DEF,3500000,0.336399,0.37756,0.041161,0.122359,match_1_clean_sheet_multiplier=1.450
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,2500000,0.334882,0.292942,-0.04194,-0.125239,match_2_clean_sheet_multiplier=0.665
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2500000,0.333759,0.333759,0,0,match_2_goal_multiplier=0.772
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,0.332061,0.332061,0,0,match_3_goal_multiplier=1.340
aimar_sher__irq,Aimar Sher,IRQ,MID,2500000,0.330253,0.281176,-0.049077,-0.148605,match_2_clean_sheet_multiplier=0.652
josue_casimir__hai,Josue Casimir,HAI,FWD,2500000,0.330142,0.330142,0,0,match_2_clean_sheet_multiplier=0.628
luis_romo__mex,Luis Romo,MEX,MID,2500000,0.328317,0.328317,0,0,match_1_goal_multiplier=1.350
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2000000,0.327636,0.297102,-0.030534,-0.093196,match_2_goal_multiplier=0.763
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3500000,0.325909,0.325909,0,0,match_1_goal_multiplier=1.350
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2500000,0.324358,0.324358,0,0,match_1_clean_sheet_multiplier=0.709
george_hirst__sco,George Hirst,SCO,FWD,2500000,0.322905,0.322905,0,0,match_1_goal_multiplier=1.350
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2000000,0.32241,0.331466,0.009056,0.028088,match_2_goal_multiplier=1.250
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,2500000,0.322182,0.324119,0.001937,0.006013,match_2_goal_multiplier=1.255
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2500000,0.321623,0.321623,0,0,match_2_goal_multiplier=0.750
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4000000,0.321567,0.321567,0,0,match_2_goal_multiplier=1.350
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3000000,0.315576,0.315576,0,0,match_2_goal_multiplier=0.763
patrick_pentz__aut,Patrick Pentz,AUT,GK,3000000,0.313331,0.322836,0.009505,0.030334,match_1_goal_multiplier=1.350
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2500000,0.312033,0.315993,0.00396,0.012691,match_3_goal_multiplier=1.269
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,2000000,0.311285,0.2723,-0.038985,-0.125239,match_2_clean_sheet_multiplier=0.665
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,0.3109,0.3109,0,0,match_3_goal_multiplier=1.340
joan_garcia__esp,Joan Garcia,ESP,GK,4000000,1.152338,0.361513,-0.790825,-0.686279,match_2_clean_sheet_multiplier=1.450
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2000000,0.309262,0.309827,0.000565,0.001826,match_2_goal_multiplier=0.750
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2500000,0.308922,0.299577,-0.009345,-0.030249,match_1_clean_sheet_multiplier=0.695
abdulla_abdullaev__uzb,Abdulla Abdullaev,UZB,DEF,2000000,0.307512,0.265306,-0.042206,-0.13725,match_2_clean_sheet_multiplier=0.695
behruzjon_karimov__uzb,Behruzjon Karimov,UZB,DEF,2000000,0.307512,0.265306,-0.042206,-0.13725,match_2_clean_sheet_multiplier=0.695
avazbek_ulmasaliyev__uzb,Avazbek Ulmasaliyev,UZB,DEF,2000000,0.307512,0.265306,-0.042206,-0.13725,match_2_clean_sheet_multiplier=0.695
matheus_nunes__por,Matheus Nunes,POR,MID,4500000,0.307002,0.307002,0,0,match_1_goal_multiplier=1.350
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2000000,0.306915,0.306915,0,0,match_1_goal_multiplier=1.350
themba_zwane__rsa,Themba Zwane,RSA,MID,2500000,0.30528,0.30528,0,0,match_1_goal_multiplier=0.750
jorrel_hato__ned,Jorrel Hato,NED,DEF,2500000,0.302268,0.318095,0.015827,0.052362,match_3_goal_multiplier=1.311
mark_flekken__ned,Mark Flekken,NED,GK,4000000,0.30201,0.335782,0.033772,0.111826,match_3_goal_multiplier=1.311
dominique_simon__hai,Dominique Simon,HAI,MID,2000000,0.300742,0.300742,0,0,match_2_clean_sheet_multiplier=0.628
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2000000,0.30031,0.30031,0,0,match_2_goal_multiplier=1.350
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2000000,0.299936,0.262465,-0.037471,-0.12493,match_3_clean_sheet_multiplier=0.709
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2500000,0.297679,0.310856,0.013177,0.044267,match_2_goal_multiplier=1.255
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2500000,0.296951,0.304353,0.007402,0.024927,match_2_goal_multiplier=0.750
marc_pubill__esp,Marc Pubill,ESP,DEF,3000000,0.296231,0.341884,0.045653,0.154113,match_2_clean_sheet_multiplier=1.450
ben_waine__nzl,Ben Waine,NZL,FWD,2500000,0.296082,0.278793,-0.017289,-0.058394,match_3_clean_sheet_multiplier=0.709
tahith_chong__cuw,Tahith Chong,CUW,MID,2000000,0.295262,0.295262,0,0,match_1_clean_sheet_multiplier=0.611
haissem_hassan__egy,Haissem Hassan,EGY,MID,2000000,0.294802,0.294802,0,0,match_2_goal_multiplier=1.250
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,0.293304,0.293304,0,0,match_2_goal_multiplier=1.350
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2500000,0.291077,0.303088,0.012011,0.041264,match_2_goal_multiplier=1.250
salih_ozcan__tur,Salih Özcan,TUR,MID,2000000,0.290886,0.290886,0,0,match_1_goal_multiplier=1.211
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2500000,0.290103,0.275615,-0.014488,-0.04994,match_1_goal_multiplier=0.750
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3000000,0.285253,0.285253,0,0,match_2_clean_sheet_multiplier=1.437
almoez_ali__qat,Almoez Ali,QAT,FWD,3000000,0.282823,0.282823,0,0,match_1_clean_sheet_multiplier=0.709
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2500000,0.281184,0.325864,0.04468,0.1589,match_1_goal_multiplier=1.350
hans_vanaken__bel,Hans Vanaken,BEL,MID,4000000,0.280202,0.280202,0,0,match_2_goal_multiplier=1.350
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2500000,0.277014,0.277014,0,0,match_2_clean_sheet_multiplier=0.665
eray_c_mert__sui,Eray Cömert,SUI,DEF,2000000,0.27687,0.304421,0.027551,0.099509,match_1_goal_multiplier=1.350
alex_arce__par,Alex Arce,PAR,FWD,2500000,0.276298,0.276579,0.000281,0.001016,match_1_goal_multiplier=0.845
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2500000,0.275477,0.275477,0,0,match_2_clean_sheet_multiplier=0.665
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2000000,0.274416,0.274416,0,0,match_1_goal_multiplier=1.211
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3000000,0.274389,0.266227,-0.008162,-0.029746,match_3_goal_multiplier=0.750
herman_johansson__swe,Herman Johansson,SWE,MID,2500000,0.274205,0.274205,0,0,match_2_goal_multiplier=0.750
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2000000,0.274138,0.274138,0,0,match_1_goal_multiplier=0.845
miro_muheim__sui,Miro Muheim,SUI,DEF,2500000,0.27303,0.29958,0.02655,0.097242,match_1_goal_multiplier=1.350
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2500000,0.272697,0.255341,-0.017356,-0.063646,match_1_goal_multiplier=0.750
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2500000,0.27169,0.2982,0.02651,0.097576,match_1_goal_multiplier=1.350
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,0.270282,0.270282,0,0,match_1_goal_multiplier=1.350
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,0.270181,0.270181,0,0,match_1_goal_multiplier=1.350
petar_musa__cro,Petar Musa,CRO,FWD,2500000,0.268869,0.268869,0,0,match_2_goal_multiplier=1.329
joe_scally__usa,Joe Scally,USA,DEF,2500000,0.268315,0.296796,0.028481,0.106148,match_2_goal_multiplier=1.237
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3000000,0.267284,0.267284,0,0,match_2_clean_sheet_multiplier=0.652
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2500000,0.267065,0.267065,0,0,match_2_clean_sheet_multiplier=0.665
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,3500000,0.264998,0.264998,0,0,match_2_clean_sheet_multiplier=0.665
ali_alipour__irn,Ali Alipour,IRN,FWD,2500000,0.264809,0.269815,0.005006,0.018906,match_2_goal_multiplier=0.750
elye_wahi__civ,Elye Wahi,CIV,FWD,2500000,0.145135,0.260994,0.115859,0.798286,match_3_goal_multiplier=1.350
mike_penders__bel,Mike Penders,BEL,GK,3500000,0.259146,0.271781,0.012635,0.048756,match_2_goal_multiplier=1.350
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2000000,0.258421,0.242501,-0.01592,-0.061605,match_3_clean_sheet_multiplier=0.709
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2500000,0.258329,0.280903,0.022574,0.087386,match_3_goal_multiplier=1.340
obed_vargas__mex,Obed Vargas,MEX,MID,2500000,0.255346,0.255346,0,0,match_1_goal_multiplier=1.350
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2500000,0.253258,0.253258,0,0,match_2_goal_multiplier=0.772
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,2000000,0.252934,0.252934,0,0,match_2_goal_multiplier=0.750
michal_sadilek__cze,Michal Sadilek,CZE,MID,2500000,0.252888,0.252888,0,0,match_2_goal_multiplier=1.182
jackson_irvine__aus,Jackson Irvine,AUS,MID,2500000,0.172766,0.250204,0.077438,0.448222,match_2_goal_multiplier=0.763
lukas_cerv__cze,Lukas Cerv,CZE,MID,3000000,0.249153,0.249153,-0,-0,match_2_goal_multiplier=1.182
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2000000,0.249129,0.273344,0.024215,0.097198,match_2_goal_multiplier=1.350
franck_kessie__civ,Franck Kessie,CIV,MID,3000000,0.247314,0.247314,0,0,match_3_goal_multiplier=1.350
marko_farji__irq,Marko Farji,IRQ,MID,2500000,0.246835,0.199143,-0.047692,-0.193213,match_2_clean_sheet_multiplier=0.652
endrick__bra,Endrick,BRA,FWD,2500000,1.089501,0.246772,-0.842729,-0.7735,match_2_clean_sheet_multiplier=1.437
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3000000,0.246499,0.254956,0.008457,0.034308,match_2_goal_multiplier=1.250
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2000000,0.246059,0.246059,0,0,match_3_goal_multiplier=0.750
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2000000,0.245943,0.245943,0,0,match_1_clean_sheet_multiplier=0.634
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2500000,0.245061,0.245061,-0,-0,match_2_goal_multiplier=1.182
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3000000,0.244705,0.262487,0.017782,0.072667,match_1_goal_multiplier=1.350
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,0.243565,0.243565,0,0,match_1_clean_sheet_multiplier=1.450
justin_kluivert__ned,Justin Kluivert,NED,MID,2500000,0.243479,0.243479,0,0,match_3_goal_multiplier=1.311
homam_al_amin_ahmed__qat,Homam Al-Amin Ahmed,QAT,DEF,2500000,0.243442,0.179845,-0.063597,-0.261241,match_1_clean_sheet_multiplier=0.709
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2500000,0.242959,0.264097,0.021138,0.087002,match_2_goal_multiplier=1.350
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,0.241921,0.241921,0,0,match_1_clean_sheet_multiplier=1.450
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,0.241076,0.241076,-0,-0,match_1_clean_sheet_multiplier=0.695
agustin_canobbio__uru,Agustin Canobbio,URU,MID,2500000,0.240526,0.240526,0,0,match_2_goal_multiplier=1.350
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2500000,0.240345,0.209611,-0.030734,-0.127875,match_2_clean_sheet_multiplier=0.652
vladimir_darida__cze,Vladimir Darida,CZE,MID,2000000,0.240049,0.240049,0,0,match_2_goal_multiplier=1.182
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3500000,0.238682,0.252087,0.013405,0.056161,match_2_goal_multiplier=1.350
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2000000,0.237642,0.256019,0.018377,0.07733,match_1_goal_multiplier=1.350
fabian_balbuena__par,Fabian Balbuena,PAR,DEF,2500000,0.237305,0.231374,-0.005931,-0.024995,match_1_goal_multiplier=0.845
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3500000,0.235564,0.235564,0,0,match_2_clean_sheet_multiplier=0.652
ederson_moraes__bra,Ederson Moraes,BRA,GK,5000000,2.272635,0.268719,-2.003917,-0.881759,match_2_clean_sheet_multiplier=1.437
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2000000,0.2345,0.2345,0,0,match_2_goal_multiplier=0.750
tomas_chory__cze,Tomas Chory,CZE,FWD,3000000,0.231966,0.231966,0,0,match_2_goal_multiplier=1.182
malick_thiaw__ger,Malick Thiaw,GER,DEF,3000000,0.231601,0.264063,0.032462,0.140164,match_1_clean_sheet_multiplier=1.450
