player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2026-06-02:played:start=0; 2026-03-30:played:start=0; 2026-03-27:played:start=0,0,0.1855,0,0.0557,0.0557,0.0526,0.0526,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
waldemar_anton__ger,Waldemar Anton,GER,DEF,2026-05-31:in squad:start=0; 2026-03-30:in squad:start=0; 2026-03-27:in squad:start=0,0,0.1775,2,0.0532,0.0532,0.0512,0.0512,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:in squad:start=0,0,0.1832,7,0.055,0.055,0.0502,0.0502,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
wout_weghorst__ned,Wout Weghorst,NED,FWD,2026-06-03:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.1756,4,0.0527,0.0527,0.0498,0.0498,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jorrel_hato__ned,Jorrel Hato,NED,DEF,2026-06-03:played:start=0; 2026-03-31:played:start=0; 2026-03-27:in squad:start=0,0,0.1915,0,0.0574,0.0574,0.0494,0.0494,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
luka_su_i__cro,Luka Sucic,CRO,MID,2026-06-02:played:start=0; 2026-04-01:in squad:start=0; 2026-03-26:played:start=0,0,0.1871,9,0.0561,0.0561,0.0492,0.0492,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
miro_muheim__sui,Miro Muheim,SUI,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.0941,0,0.05,0.05,0.0487,0.0487,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2026-05-31:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.1193,1,0.05,0.05,0.0486,0.0486,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2026-05-30:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:in squad:start=0,0,0.0755,0,0.05,0.05,0.0484,0.0484,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2026-05-30:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.0482,0.0482,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2026-06-02:played:start=0; 2026-04-01:played:start=0; 2026-03-28:played:start=0,0,0.1223,0,0.05,0.05,0.048,0.048,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kevin_felida__cuw,Kevin Felida,CUW,MID,2026-05-30:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.0983,0,0.05,0.05,0.0479,0.0479,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
johan_carbonero__col,Johan Carbonero,COL,FWD,2026-03-29:in squad:start=0; 2026-03-26:in squad:start=0; 2025-11-19:in squad:start=0,0,0,0,0.05,0.05,0.0477,0.0477,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
promise_david__can,Promise David,CAN,FWD,2026-06-02:played:start=0; 2025-11-19:played:start=0; 2025-11-14:in squad:start=0,0,0.1344,2,0.05,0.05,0.0477,0.0477,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:in squad:start=0,0,0,2,0.05,0.05,0.0476,0.0476,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
toni_fruk__cro,Toni Fruk,CRO,MID,2026-06-02:in squad:start=0; 2026-04-01:played:start=0; 2026-03-26:played:start=0,0,0.1589,0,0.05,0.05,0.0476,0.0476,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.1619,0,0.05,0.05,0.0476,0.0476,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2026-05-31:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.0476,0.0476,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
raul_florucz__aut,Raul Florucz,AUT,FWD,2025-11-15:in squad:start=0; 2025-10-12:played:start=0; 2025-10-09:played:start=0,0,0,2,0.05,0.05,0.0476,0.0476,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=0,0,0.1726,14,0.0518,0.0518,0.0475,0.0475,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nidal_celik__bih,Nidal Celik,BIH,DEF,2026-05-29:played:start=0; 2026-03-31:in squad:start=0; 2026-03-26:in squad:start=0,0,0,0,0.05,0.05,0.0474,0.0474,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
denis_visinsky__cze,Denis Visinsky,CZE,MID,2026-06-05:played:start=0; 2026-05-31:played:start=0; 2026-03-31:in squad:start=0,0,0,0,0.05,0.05,0.0474,0.0474,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-09-09:in squad:start=0,0,0.1089,19,0.05,0.05,0.0474,0.0474,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
brian_cipenga__cod,Brian Cipenga,COD,MID,2026-06-03:in squad:start=0; 2026-03-31:played:start=0; 2026-01-06:in squad:start=0,0,0,0,0.05,0.05,0.0474,0.0474,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2026-03-31:played:start=0; 2026-03-27:played:start=0; 2025-11-19:played:start=0,0,0.1725,6,0.0518,0.0518,0.0473,0.0473,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sondre_langas__nor,Sondre Langås,NOR,DEF,2026-06-01:played:start=0; 2025-11-16:in squad:start=0; 2025-11-13:in squad:start=0,0,0,8,0.05,0.05,0.0472,0.0472,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
luciano_valente__ned,Luciano Valente,NED,MID,2026-03-31:played:start=0; 2026-03-27:in squad:start=0; 2025-11-17:played:start=0,0,0,0,0.05,0.05,0.0472,0.0472,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0; 2025-03-25:in squad:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2026-06-01:in squad:start=0; 2026-03-31:in squad:start=0; 2026-03-29:in squad:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2026-06-01:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:in squad:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2026-06-03:played:start=0; 2026-03-30:played:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
haissem_hassan__egy,Haissem Hassan,EGY,MID,2026-05-28:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2026-05-30:played:start=0; 2026-03-31:in squad:start=0; 2026-03-28:played:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-28:played:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
igor_thiago__bra,Igor Thiago,BRA,FWD,2026-05-31:played:start=0; 2026-04-01:played:start=0; 2026-03-26:played:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2026-06-03:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2026-06-03:in squad:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.047,0.047,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ali_alipour__irn,Ali Alipour,IRN,FWD,2026-06-04:played:start=0; 2026-05-29:played:start=0; 2026-03-31:played:start=0,0,0.1809,12,0.0543,0.0543,0.0467,0.0467,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2025-11-18:in squad:start=0; 2025-11-15:in squad:start=0; 2025-10-12:in squad:start=0,0,0.0263,0,0.05,0.05,0.0465,0.0465,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2026-03-30:in squad:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.0464,0.0464,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2026-03-30:in squad:start=0; 2026-03-27:in squad:start=0,0,0,0,0.05,0.05,0.0464,0.0464,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2026-03-31:in squad:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.0464,0.0464,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2026-03-30:in squad:start=0; 2026-03-27:in squad:start=0,0,0,0,0.05,0.05,0.0464,0.0464,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aribim_pepple__can,Aribim Pepple,CAN,FWD,2026-03-31:in squad:start=0; 2026-03-28:in squad:start=0,0,0,0,0.05,0.05,0.0464,0.0464,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ante_suto__aus,Ante Suto,AUS,FWD,2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0,0,0,0,0.05,0.05,0.0464,0.0464,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
john_mercado__ecu,John Mercado,ECU,FWD,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0,0,0.049,0,0.05,0.05,0.0462,0.0462,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0,0,0.07,0,0.05,0.05,0.0461,0.0461,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-09-09:played:start=0,0,0.1491,3,0.05,0.05,0.046,0.046,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-11-14:played:start=0,0,0.1491,0,0.05,0.05,0.046,0.046,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marc_pubill__esp,Marc Pubill,ESP,DEF,2026-06-04:played:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2026-05-31:played:start=0; 2025-10-14:in squad:start=0; 2025-09-09:in squad:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2026-05-29:played:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2026-05-28:played:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2026-06-03:played:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2026-05-28:in squad:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2026-05-28:played:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2026-06-02:played:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2026-06-04:played:start=0,0,0,0,0.05,0.05,0.0456,0.0456,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
diego_moreira__bel,Diego Moreira,BEL,MID,2026-06-02:in squad:start=0; 2025-11-18:played:start=0; 2025-11-15:in squad:start=0,0,0,2,0.05,0.05,0.0453,0.0453,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alan_varela__arg,Alan Varela,ARG,MID,2025-09-09:in squad:start=0,0,0,0,0.05,0.05,0.0452,0.0452,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0; 2025-11-16:in squad:start=0,0,0.1747,0,0.0524,0.0524,0.0451,0.0451,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2026-06-04:played:start=0; 2026-06-01:played:start=0; 2026-03-31:played:start=0,0,0.1543,0,0.05,0.05,0.0451,0.0451,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2026-06-02:in squad:start=0; 2026-03-30:played:start=0; 2026-03-27:in squad:start=0,0,0.1195,0,0.05,0.05,0.0451,0.0451,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
fiston_mayele__cod,Fiston Mayele,COD,FWD,2026-06-03:in squad:start=0; 2026-03-31:in squad:start=0; 2026-01-06:played:start=0,0,0.1657,0,0.05,0.05,0.0451,0.0451,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
endrick__bra,Endrick,BRA,FWD,2026-05-31:played:start=0; 2026-04-01:played:start=0; 2026-03-26:in squad:start=0,0,0.0972,4,0.05,0.05,0.0451,0.0451,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2025-03-21:in squad:start=0,0,0,0,0.05,0.05,0.045,0.045,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2026-06-02:in squad:start=0; 2026-03-30:played:start=0; 2026-03-27:in squad:start=0,0,0,0,0.05,0.05,0.0449,0.0449,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2026-06-03:played:start=0; 2026-03-31:played:start=0; 2026-03-29:played:start=0,0,0,2,0.05,0.05,0.0448,0.0448,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
grady_diangana__cod,Grady Diangana,COD,MID,2025-03-25:played:start=0; 2025-03-21:played:start=0; 2024-06-09:in squad:start=0,0,0.1111,2,0.05,0.05,0.0448,0.0448,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
noa_lang__ned,Noa Lang,NED,FWD,2026-06-03:in squad:start=0; 2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0,0,0.1101,13,0.05,0.05,0.0446,0.0446,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alan_franco__ecu,Alan Franco,ECU,MID,2018-09-12:in squad:start=0; 2018-09-08:played:start=0,0,0,0,0.05,0.05,0.0445,0.0445,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
juan_quintero__col,Juan Quintero,COL,MID,2017-01-26:in squad:start=0,0,0,0,0.05,0.05,0.0444,0.0444,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2026-06-04:played:start=0; 2026-03-31:in squad:start=0,0,0,0,0.05,0.05,0.0441,0.0441,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2026-01-10:in squad:start=0,0,0,0,0.05,0.05,0.044,0.044,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2026-03-30:in squad:start=0; 2026-03-27:played:start=0,0,0,0,0.05,0.05,0.044,0.044,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2026-03-31:played:start=0; 2026-03-29:in squad:start=0,0,0,0,0.05,0.05,0.044,0.044,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marco_grull__aut,Marco Grüll,AUT,FWD,2025-11-18:in squad:start=0; 2025-11-15:played:start=0; 2025-10-12:in squad:start=0,0,0.0526,1,0.05,0.05,0.0436,0.0436,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-10-15:played:start=0,0,0.1371,0,0.05,0.05,0.0435,0.0435,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2026-05-26:in squad:start=0; 2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0,0,0.0272,0,0.05,0.05,0.0434,0.0434,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
facundo_torres__uru,Facundo Torres,URU,FWD,2026-03-31:in squad:start=0; 2026-03-27:in squad:start=0; 2025-11-19:played:start=0,0,0.1599,2,0.05,0.05,0.0433,0.0433,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
malick_thiaw__ger,Malick Thiaw,GER,DEF,2026-05-31:in squad:start=0; 2026-03-30:in squad:start=0; 2026-03-27:in squad:start=0,0,0.0936,2,0.05,0.05,0.043,0.043,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
callan_elliot__nzl,Callan Elliot,NZL,DEF,2026-06-03:played:start=0; 2026-03-30:played:start=0; 2026-03-27:played:start=0,0,0.0303,0,0.05,0.05,0.043,0.043,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2025-09-08:played:start=0; 2025-09-04:in squad:start=0; 2025-09-01:played:start=0,0,0.1397,3,0.05,0.05,0.043,0.043,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-10-14:in squad:start=0,0,0.0793,0,0.05,0.05,0.043,0.043,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
atakan_karazor__tur,Atakan Karazor,TUR,MID,2026-03-31:in squad:start=0; 2026-03-26:in squad:start=0; 2025-11-18:played:start=0,0,0,0,0.05,0.05,0.043,0.043,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
