player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,optimizer_ev,0.921674,0.921674,0.921674,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.921674,0.921674,0.921674,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_ev,0.988081,0.988081,0.988081,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893394,1.893394,0.000001,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.988081,0.988081,0.988081,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.301011,1.301011,1.301011,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,optimizer_ev,0.423795,0.423795,0.423795,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.423795,0.423795,0.423795,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_ev,0.266644,0.266644,0.266644,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.266644,0.266644,0.266644,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.828561,0.828561,0.828561,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,optimizer_ev,2.359855,2.359856,2.359856,0.000001,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,weighted_group_stage_ev,2.359855,2.359856,2.359856,0.000001,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,model_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_raw_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_base_capped_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,optimizer_ev,2.882001,2.882002,2.882002,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.882001,2.882002,2.882002,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.515088,2.515088,2.515088,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_ev,3.330451,3.330452,3.330452,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,model_ev_before_price_quality,2.515088,2.515088,2.515088,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,2.515088,2.515088,2.515088,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_raw_ev,3.600487,3.600488,3.600488,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.330451,3.330452,3.330452,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.600487,3.600488,3.600488,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,optimizer_ev,2.167875,2.167877,2.167877,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.167875,2.167877,2.167877,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.932762,1.932764,1.932764,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_ev,2.455236,2.455236,2.455236,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,model_ev_before_price_quality,1.932762,1.932764,1.932764,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.932762,1.932764,1.932764,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_raw_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.455236,2.455236,2.455236,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.899143,2.899146,2.899146,0.000003,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,optimizer_ev,1.759935,1.759935,1.759935,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,weighted_group_stage_ev,1.759935,1.759935,1.759935,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.717231,1.71723,1.71723,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_ev,1.812129,1.812129,1.812129,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,model_ev_before_price_quality,1.717231,1.71723,1.71723,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.717231,1.71723,1.71723,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_raw_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.812129,1.812129,1.812129,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.575846,2.575845,2.575845,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,optimizer_ev,3.632273,3.632274,3.632274,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,weighted_group_stage_ev,3.632273,3.632274,3.632274,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.830601,3.830602,3.830602,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,model_ev_before_price_quality,3.830601,3.830602,3.830602,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,3.830601,3.830602,3.830602,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_raw_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.389872,3.389873,3.389873,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,optimizer_ev,3.397158,3.397159,3.397159,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,weighted_group_stage_ev,3.397158,3.397159,3.397159,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.35756,3.357561,3.357561,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_ev,3.445555,3.445556,3.445556,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,model_ev_before_price_quality,3.35756,3.357561,3.357561,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,3.35756,3.357561,3.357561,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_raw_ev,3.530282,3.530283,3.530283,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.445555,3.445556,3.445556,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.530282,3.530283,3.530283,0.000001,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,optimizer_ev,2.036502,2.036504,2.036504,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.036502,2.036504,2.036504,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.851671,1.851673,1.851673,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_ev,2.262408,2.262408,2.262408,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,model_ev_before_price_quality,1.851671,1.851673,1.851673,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.851671,1.851673,1.851673,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_raw_ev,3.190341,3.190342,3.190342,0.000001,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.262408,2.262408,2.262408,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.777507,2.777509,2.777509,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,optimizer_ev,1.698914,1.698914,1.698914,0.000000,0.000000,already_equal
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,weighted_group_stage_ev,1.698914,1.698914,1.698914,0.000000,0.000000,already_equal
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.625303,1.625302,1.625302,0.000001,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,price_quality_ev,1.788884,1.788884,1.788884,0.000000,0.000000,already_equal
