player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,optimizer_ev,0.916774,0.916775,0.916775,0.000001,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.916774,0.916775,0.916775,0.000001,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_ev,0.977193,0.977194,0.977194,0.000001,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_raw_ev,1.87253,1.872531,1.872531,0.000001,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.977193,0.977194,0.977194,0.000001,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.301011,1.301011,1.301011,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,optimizer_ev,0.423089,0.423089,0.423089,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.423089,0.423089,0.423089,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_ev,0.265074,0.265074,0.265074,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_raw_ev,0.993318,0.993319,0.993319,0.000001,0.000000,updated
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.265074,0.265074,0.265074,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.828561,0.828561,0.828561,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,optimizer_ev,2.343948,2.343949,2.343949,0.000001,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,weighted_group_stage_ev,2.343948,2.343949,2.343949,0.000001,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,model_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_raw_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_base_capped_ev,2.722676,2.722678,2.722678,0.000002,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,optimizer_ev,2.861411,2.861413,2.861413,0.000002,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.861411,2.861413,2.861413,0.000002,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.515086,2.515087,2.515087,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_ev,3.284698,3.2847,3.2847,0.000002,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,model_ev_before_price_quality,2.515086,2.515087,2.515087,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,2.515086,2.515087,2.515087,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_raw_ev,3.551025,3.551027,3.551027,0.000002,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.284698,3.2847,3.2847,0.000002,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.551025,3.551027,3.551027,0.000002,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,optimizer_ev,2.152903,2.152904,2.152904,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.152903,2.152904,2.152904,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.93276,1.932761,1.932761,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_ev,2.421966,2.421968,2.421968,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,model_ev_before_price_quality,1.93276,1.932761,1.932761,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.93276,1.932761,1.932761,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_raw_ev,3.343938,3.34394,3.34394,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.421966,2.421968,2.421968,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.89914,2.899141,2.899141,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,optimizer_ev,1.748884,1.748885,1.748885,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,weighted_group_stage_ev,1.748884,1.748885,1.748885,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.717229,1.717229,1.717229,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_ev,1.787573,1.787575,1.787575,0.000002,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,model_ev_before_price_quality,1.717229,1.717229,1.717229,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.717229,1.717229,1.717229,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_raw_ev,3.343938,3.34394,3.34394,0.000002,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.787573,1.787575,1.787575,0.000002,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.575844,2.575844,2.575844,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,optimizer_ev,3.611602,3.611603,3.611603,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,weighted_group_stage_ev,3.611602,3.611603,3.611603,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.8306,3.8306,3.8306,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_ev,3.343938,3.34394,3.34394,0.000002,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,model_ev_before_price_quality,3.8306,3.8306,3.8306,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,3.8306,3.8306,3.8306,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_raw_ev,3.343938,3.34394,3.34394,0.000002,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.343938,3.34394,3.34394,0.000002,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.343938,3.34394,3.34394,0.000002,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,optimizer_ev,3.37595,3.375952,3.375952,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,weighted_group_stage_ev,3.37595,3.375952,3.375952,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.357559,3.357561,3.357561,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_ev,3.398428,3.39843,3.39843,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,model_ev_before_price_quality,3.357559,3.357561,3.357561,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,3.357559,3.357561,3.357561,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_raw_ev,3.481996,3.481998,3.481998,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.398428,3.39843,3.39843,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.481996,3.481998,3.481998,0.000002,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,optimizer_ev,2.02291,2.022911,2.022911,0.000001,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.02291,2.022911,2.022911,0.000001,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.85167,1.85167,1.85167,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_ev,2.232204,2.232206,2.232206,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,model_ev_before_price_quality,1.85167,1.85167,1.85167,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.85167,1.85167,1.85167,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_raw_ev,3.14775,3.147752,3.147752,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.232204,2.232206,2.232206,0.000002,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.777505,2.777505,2.777505,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,optimizer_ev,1.688005,1.688006,1.688006,0.000001,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,weighted_group_stage_ev,1.688005,1.688006,1.688006,0.000001,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.625301,1.625302,1.625302,0.000001,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,price_quality_ev,1.764644,1.764645,1.764645,0.000001,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,model_ev_before_price_quality,1.625301,1.625302,1.625302,0.000001,0.000000,updated
