player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
david_jurasek__cze,David Jurasek,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,optimizer_ev,0.919915,0.923277,0.923277,0.003362,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.919915,0.923277,0.923277,0.003362,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_ev,0.984173,0.991643,0.991643,0.007470,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.867341,0.867341,0.867341,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.984173,0.991643,0.991643,0.007470,0.000000,updated
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_base_capped_ev,1.301011,1.301011,1.301011,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,optimizer_ev,0.423655,0.424139,0.424139,0.000484,0.000000,updated
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,weighted_group_stage_ev,0.423655,0.424139,0.424139,0.000484,0.000000,updated
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_ev,0.266331,0.267408,0.267408,0.001077,0.000000,updated
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,model_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.552374,0.552374,0.552374,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.266331,0.267408,0.267408,0.001077,0.000000,updated
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_base_capped_ev,0.828561,0.828561,0.828561,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tomas_holes__cze,Tomas Holes,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,optimizer_ev,2.353737,2.364652,2.364652,0.010915,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,weighted_group_stage_ev,2.353737,2.364652,2.364652,0.010915,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,model_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,optimizer_ev_before_price_quality,2.03408,2.03408,2.03408,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_base_capped_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,optimizer_ev,2.873868,2.887996,2.887996,0.014128,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.873868,2.887996,2.887996,0.014128,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.515093,2.515094,2.515094,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_ev,3.31237,3.343766,3.343766,0.031396,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,model_ev_before_price_quality,2.515093,2.515094,2.515094,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,2.515093,2.515094,2.515094,0.000001,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_raw_ev,3.580941,3.614882,3.614882,0.033941,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.31237,3.343766,3.343766,0.031396,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.580941,3.614882,3.614882,0.033941,0.000000,updated
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jo_o_cancelo__por,João Cancelo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,optimizer_ev,2.161992,2.172265,2.172265,0.010273,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.161992,2.172265,2.172265,0.010273,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.932766,1.932767,1.932767,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_ev,2.442156,2.464985,2.464985,0.022829,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,model_ev_before_price_quality,1.932766,1.932767,1.932767,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.932766,1.932767,1.932767,0.000001,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_raw_ev,3.371813,3.403333,3.403333,0.031520,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.442156,2.464985,2.464985,0.022829,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.899149,2.899151,2.899151,0.000002,0.000000,updated
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
n_lson_semedo__por,Nelson Semedo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,optimizer_ev,1.755593,1.763176,1.763176,0.007583,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,weighted_group_stage_ev,1.755593,1.763176,1.763176,0.007583,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.717235,1.717236,1.717236,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_ev,1.802475,1.819324,1.819324,0.016849,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,model_ev_before_price_quality,1.717235,1.717236,1.717236,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.717235,1.717236,1.717236,0.000001,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_raw_ev,3.371813,3.403333,3.403333,0.031520,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.802475,1.819324,1.819324,0.016849,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.575852,2.575854,2.575854,0.000002,0.000000,updated
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
diogo_dalot__por,Diogo Dalot,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,optimizer_ev,3.62415,3.638334,3.638334,0.014184,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,weighted_group_stage_ev,3.62415,3.638334,3.638334,0.014184,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.830607,3.830608,3.830608,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_ev,3.371813,3.403333,3.403333,0.031520,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,model_ev_before_price_quality,3.830607,3.830608,3.830608,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,3.830607,3.830608,3.830608,0.000001,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_raw_ev,3.371813,3.403333,3.403333,0.031520,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.371813,3.403333,3.403333,0.031520,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.371813,3.403333,3.403333,0.031520,0.000000,updated
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
r_ben_dias__por,Ruben Dias,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,optimizer_ev,3.388795,3.903265,3.903265,0.514470,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,weighted_group_stage_ev,3.388795,3.903265,3.903265,0.514470,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.357567,4.19691,4.19691,0.839343,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_ev,3.426962,3.544365,3.544365,0.117403,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,model_ev_before_price_quality,3.357567,4.19691,4.19691,0.839343,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,3.357567,4.19691,4.19691,0.839343,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_raw_ev,3.511232,3.544365,3.544365,0.033133,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.426962,3.544365,3.544365,0.117403,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_base_capped_ev,3.511232,3.544365,3.544365,0.033133,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,raw_for_likely_starter,raw_for_likely_starter,1.000000,0.000000,updated
nuno_mendes__por,Nuno Mendes,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,optimizer_ev,2.031192,2.040519,2.040519,0.009327,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,weighted_group_stage_ev,2.031192,2.040519,2.040519,0.009327,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.851676,1.851677,1.851677,0.000001,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_ev,2.250601,2.271326,2.271326,0.020725,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,model_ev_before_price_quality,1.851676,1.851677,1.851677,0.000001,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.851676,1.851677,1.851677,0.000001,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_raw_ev,3.173692,3.202918,3.202918,0.029226,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.250601,2.271326,2.271326,0.020725,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_base_capped_ev,2.777514,2.777515,2.777515,0.000001,0.000000,updated
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,optimizer_ev,1.694627,1.702113,1.702113,0.007486,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,weighted_group_stage_ev,1.694627,1.702113,1.702113,0.007486,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.625305,1.625306,1.625306,0.000001,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,price_quality_ev,1.779354,1.795987,1.795987,0.016633,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,model_ev_before_price_quality,1.625305,1.625306,1.625306,0.000001,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.625305,1.625306,1.625306,0.000001,0.000000,updated
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,exact_player_id,price_quality_raw_ev,3.371813,3.403333,3.403333,0.031520,0.000000,updated
