player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
marcus_thuram__fra,Marcus Thuram,FRA,FWD,1,SEN,0.6205,0.4624,0.0,0,0.981577,0.981577,unchanged_already_consistent
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2,IRQ,0.6205,0.6627,0.0,0,0.958805,0.958807,unchanged_already_consistent
marcus_thuram__fra,Marcus Thuram,FRA,FWD,3,NOR,0.6205,0.375,0.0,0,0.651571,0.651572,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,1,JPN,0.884,0.3373,0.0,0,1.01419,1.014191,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.884,0.4226,0.0,0,1.132321,1.132322,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.884,0.4624,0.0,0,0.960873,0.960873,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,1,ALG,0.7538,0.5135,0.0,0,1.245872,1.245872,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.7538,0.4226,0.0,0,1.021517,1.021517,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.7538,0.5774,0.0,0,0.98512,0.98512,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.7459,0.5135,0.38302,0.38302,1.172271,1.172271,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.7459,0.4226,0.315217,0.315217,0.904711,0.904712,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.7459,0.5774,0.430683,0.430683,1.094958,1.094958,unchanged_already_consistent
jo_o_f_lix__por,João Felix,POR,FWD,1,COD,0.7051,0.5,0.0,0,1.104009,1.104009,unchanged_already_consistent
jo_o_f_lix__por,João Felix,POR,FWD,2,UZB,0.7051,0.5,0.0,0,1.031145,1.031154,unchanged_already_consistent
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.7051,0.3547,0.0,0,0.573296,0.573295,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7099,0.3373,0.0,0,0.88817,0.88817,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7099,0.4226,0.0,0,0.971026,0.971026,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7099,0.4624,0.0,0,0.835276,0.835276,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.8983,0.4226,0.379622,0.379622,1.301701,1.301701,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.8983,0.5774,0.518678,0.518678,1.636853,1.636858,unchanged_already_consistent
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.8983,0.25,0.224575,0.224575,0.66237,0.662376,unchanged_already_consistent
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,1,ALG,0.9318,0.5135,0.0,0,1.219733,1.219733,unchanged_already_consistent
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.9318,0.4226,0.0,0,1.004045,1.004046,unchanged_already_consistent
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.9318,0.5774,0.0,0,0.968516,0.968517,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,1,JOR,0.8181,0.4865,0.0,0,1.778972,1.778972,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.8181,0.1883,0.0,0,0.496115,0.496118,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3,ALG,0.8181,0.3547,0.0,0,0.907754,0.907755,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.703,0.4624,0.325067,0.325067,1.039088,1.039088,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.703,0.6627,0.465878,0.465878,1.267866,1.267867,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.703,0.375,0.263625,0.263625,0.71329,0.713291,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.8738,0.4865,0.0,0,1.711519,1.711519,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.8738,0.25,0.0,0,0.829948,0.829948,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.8738,0.1358,0.0,0,0.632964,0.632964,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,1,NZL,0.9079,0.411,0.0,0,1.79433,1.79433,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,2,BEL,0.9079,0.1459,0.0,0,0.649467,0.649467,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9079,0.2904,0.0,0,0.839965,0.839965,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.6417,0.5376,0.344978,0.344978,1.481335,1.481335,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.6417,0.4415,0.283311,0.283311,1.141248,1.141248,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.6417,0.411,0.263739,0.263739,0.921891,0.921891,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.7578,0.4624,0.0,0,1.086602,1.086602,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.7578,0.6453,0.0,0,1.17668,1.17668,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.7578,0.5,0.0,0,0.875374,0.875374,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.8582,0.6881,0.0,0,1.234773,1.234773,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.8582,0.4226,0.0,0,0.964988,0.964988,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.8582,0.411,0.0,0,0.726381,0.726381,unchanged_already_consistent
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.8884,0.5585,0.496171,0.496171,1.448878,1.448878,unchanged_already_consistent
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2,BIH,0.8884,0.4624,0.410796,0.410796,1.187729,1.187729,unchanged_already_consistent
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,CAN,0.8884,0.3547,0.315115,0.315115,0.879411,0.879412,unchanged_already_consistent
malik_tillman__usa,Malik Tillman,USA,MID,1,PAR,0.6757,0.411,0.0,0,1.204857,1.204858,unchanged_already_consistent
malik_tillman__usa,Malik Tillman,USA,MID,2,AUS,0.6757,0.4226,0.0,0,1.290646,1.290647,unchanged_already_consistent
malik_tillman__usa,Malik Tillman,USA,MID,3,TUR,0.6757,0.2766,0.0,0,0.723855,0.723855,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.8562,0.2077,0.177833,0.177833,0.55404,0.554039,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.8562,0.4865,0.416541,0.416541,1.360037,1.360041,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.8562,0.4415,0.378012,0.378012,1.273841,1.273843,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.8443,0.3923,0.0,0,0.993558,0.993558,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.8443,0.5,0.0,0,1.038443,1.038443,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.8443,0.5135,0.0,0,0.876992,0.876993,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,1,SEN,0.6775,0.4624,0.313276,0.313276,1.009746,1.009745,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,2,IRQ,0.6775,0.6627,0.448979,0.448979,1.225708,1.225708,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.6775,0.375,0.254062,0.254062,0.689246,0.689249,unchanged_already_consistent
alexander_isak__swe,Alexander Isak,SWE,FWD,1,TUN,0.8206,0.411,0.0,0,1.278288,1.278285,unchanged_already_consistent
alexander_isak__swe,Alexander Isak,SWE,FWD,2,NED,0.8206,0.1883,0.0,0,0.520819,0.52082,unchanged_already_consistent
alexander_isak__swe,Alexander Isak,SWE,FWD,3,JPN,0.8206,0.25,0.0,0,0.603065,0.603065,unchanged_already_consistent
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,1,JOR,0.7668,0.4865,0.0,0,1.748035,1.748035,unchanged_already_consistent
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2,ARG,0.7668,0.1883,0.0,0,0.525299,0.525302,unchanged_already_consistent
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3,ALG,0.7668,0.3547,0.0,0,0.904278,0.904279,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.8875,0.5,0.0,0,1.273594,1.273594,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.8875,0.5376,0.0,0,1.297672,1.297672,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.8875,0.25,0.0,0,0.601549,0.601549,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.78,0.4118,0.321204,0.321204,1.044689,1.044689,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.78,0.5,0.39,0.39,1.164486,1.164486,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.78,0.5376,0.419328,0.419328,1.149579,1.149579,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,1,MAR,0.6448,0.4624,0.0,0,0.962568,0.962568,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,2,HAI,0.6448,0.6453,0.0,0,1.047666,1.047666,unchanged_already_consistent
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,3,SCO,0.6448,0.5,0.0,0,0.775759,0.775759,unchanged_already_consistent
francisco_concei_o__por,Francisco Conceicao,POR,FWD,1,COD,0.585,0.5,0.0,0,0.909338,0.909338,unchanged_already_consistent
francisco_concei_o__por,Francisco Conceicao,POR,FWD,2,UZB,0.585,0.5,0.0,0,0.853269,0.853275,unchanged_already_consistent
francisco_concei_o__por,Francisco Conceicao,POR,FWD,3,COL,0.585,0.3547,0.0,0,0.472019,0.472019,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,1,IRQ,0.8078,0.5585,0.0,0,1.145683,1.145683,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8078,0.3373,0.0,0,0.892907,0.892909,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8078,0.2077,0.0,0,0.487656,0.48766,unchanged_already_consistent
max_arfsten__usa,Max Arfsten,USA,DEF,1,PAR,0.8217,0.411,0.337719,0.337719,1.307492,1.307492,unchanged_already_consistent
max_arfsten__usa,Max Arfsten,USA,DEF,2,AUS,0.8217,0.4226,0.34725,0.34725,1.328381,1.328382,unchanged_already_consistent
max_arfsten__usa,Max Arfsten,USA,DEF,3,TUR,0.8217,0.2766,0.227282,0.227282,0.794303,0.794303,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.7454,0.4118,0.306956,0.306956,0.927698,0.927698,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.7454,0.5,0.3727,0.3727,1.056688,1.05669,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.7454,0.5376,0.400727,0.400727,0.986172,0.986173,unchanged_already_consistent
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,1,ARG,0.858,0.1573,0.0,0,0.52191,0.52191,unchanged_already_consistent
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2,JOR,0.858,0.4226,0.0,0,1.384499,1.384499,unchanged_already_consistent
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3,AUT,0.858,0.2766,0.0,0,0.847346,0.847346,unchanged_already_consistent
leo_pereira__bra,Leo Pereira,BRA,DEF,1,MAR,0.873,0.4624,0.403675,0.403675,1.089804,1.089804,unchanged_already_consistent
leo_pereira__bra,Leo Pereira,BRA,DEF,2,HAI,0.873,0.6453,0.563347,0.563347,1.337932,1.337932,unchanged_already_consistent
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.873,0.5,0.4365,0.4365,0.981738,0.981739,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.8331,0.5585,0.0,0,1.19884,1.19884,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.8331,0.4624,0.0,0,1.190999,1.191,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.8331,0.3547,0.0,0,0.895011,0.895011,unchanged_already_consistent
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,1,COD,0.6042,0.5,0.0,0,0.933975,0.933975,unchanged_already_consistent
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2,UZB,0.6042,0.5,0.0,0,0.873738,0.873744,unchanged_already_consistent
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,3,COL,0.6042,0.3547,0.0,0,0.482141,0.482139,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.732,0.5,0.366,0.366,1.096317,1.096317,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.732,0.5,0.366,0.366,1.015881,1.015887,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.732,0.3547,0.25964,0.25964,0.639677,0.639676,unchanged_already_consistent
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,1,URU,0.8388,0.1573,0.0,0,0.969018,0.96902,unchanged_already_consistent
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2,ESP,0.8388,0.0741,0.0,0,0.750269,0.750269,unchanged_already_consistent
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3,CPV,0.8388,0.3119,0.0,0,1.335216,1.335219,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.632,0.5585,0.352972,0.352972,1.327229,1.327229,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.632,0.4624,0.292237,0.292237,1.149332,1.149333,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.632,0.3547,0.22417,0.22417,0.853376,0.853376,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,1,CAN,0.8296,0.2337,0.0,0,0.852158,0.852158,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,2,SUI,0.8296,0.1883,0.0,0,0.757274,0.757274,unchanged_already_consistent
amar_memi__bih,Amar Memic,BIH,MID,3,QAT,0.8296,0.4624,0.0,0,2.03432,2.03432,unchanged_already_consistent
david_raum__ger,David Raum,GER,DEF,1,CUW,0.6701,0.6881,0.461096,0.461096,1.303053,1.303053,unchanged_already_consistent
david_raum__ger,David Raum,GER,DEF,2,CIV,0.6701,0.4226,0.283184,0.283184,0.782589,0.782589,unchanged_already_consistent
david_raum__ger,David Raum,GER,DEF,3,ECU,0.6701,0.411,0.275411,0.275411,0.68105,0.68105,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,1,ALG,0.7765,0.5135,0.0,0,1.163659,1.163659,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2,AUT,0.7765,0.4226,0.0,0,0.945924,0.945924,unchanged_already_consistent
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.7765,0.5774,0.0,0,0.914219,0.914219,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.629,0.4118,0.259022,0.259022,0.856414,0.856414,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2,GHA,0.629,0.5,0.3145,0.3145,0.959331,0.959333,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.629,0.5376,0.33815,0.33815,0.904444,0.904444,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,1,KSA,0.8283,0.4865,0.402968,0.402968,1.169914,1.169914,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2,CPV,0.8283,0.5,0.41415,0.41415,1.150532,1.150533,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.8283,0.1717,0.142219,0.142219,0.396237,0.396237,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.8607,0.5585,0.0,0,1.079312,1.079312,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.8607,0.4624,0.0,0,1.071548,1.071548,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.8607,0.3547,0.0,0,0.825568,0.825568,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1,SEN,0.873,0.4624,0.403675,0.403675,1.106988,1.106988,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,2,IRQ,0.873,0.6627,0.578537,0.578537,1.382723,1.382723,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,NOR,0.873,0.375,0.327375,0.327375,0.776619,0.776621,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8379,0.4865,0.407638,0.407638,1.200706,1.200706,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8379,0.5,0.41895,0.41895,1.191807,1.191808,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8379,0.1717,0.143867,0.143867,0.411289,0.41129,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6745,0.4624,0.311889,0.311889,0.949317,0.949317,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6745,0.6627,0.446991,0.446991,1.174186,1.174187,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6745,0.375,0.252937,0.252937,0.650864,0.650865,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.8759,0.4226,0.370155,0.370155,1.15527,1.15527,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.8759,0.5774,0.505745,0.505745,1.476149,1.476153,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.8759,0.25,0.218975,0.218975,0.597929,0.597934,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,1,MEX,0.7768,0.1717,0.0,0,0.78105,0.78105,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,2,CZE,0.7768,0.25,0.0,0,0.952419,0.952421,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.7768,0.2337,0.0,0,1.19724,1.197241,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.8766,0.4226,0.370451,0.370451,1.037407,1.037407,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.8766,0.5585,0.489581,0.489581,1.405992,1.405991,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.8766,0.1717,0.150512,0.150512,0.464435,0.464435,unchanged_already_consistent
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1,EGY,0.7556,0.3923,0.296422,0.296422,0.90727,0.90727,unchanged_already_consistent
thomas_meunier__bel,Thomas Meunier,BEL,DEF,2,IRN,0.7556,0.5,0.3778,0.3778,1.026372,1.026372,unchanged_already_consistent
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3,NZL,0.7556,0.5135,0.388001,0.388001,0.955272,0.955273,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.8616,0.4226,0.364112,0.364112,0.96605,0.96605,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.8616,0.5774,0.497488,0.497488,1.223223,1.223228,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.8616,0.25,0.2154,0.2154,0.552225,0.55223,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,1,CPV,0.5375,0.625,0.335938,0.335938,1.046893,1.046893,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,2,KSA,0.5375,0.6627,0.356201,0.356201,0.982733,0.982733,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,3,URU,0.5375,0.4226,0.227147,0.227147,0.608921,0.608921,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,1,QAT,0.7887,0.5585,0.0,0,1.270885,1.270885,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,2,BIH,0.7887,0.4624,0.0,0,1.275742,1.275745,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,CAN,0.7887,0.3547,0.0,0,0.963097,0.963097,unchanged_already_consistent
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,1,RSA,0.7889,0.5376,0.424113,0.424113,1.322214,1.322215,unchanged_already_consistent
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2,KOR,0.7889,0.4415,0.348299,0.348299,1.014739,1.014739,unchanged_already_consistent
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,CZE,0.7889,0.411,0.324238,0.324238,0.853106,0.853107,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,1,MAR,0.8148,0.4624,0.0,0,1.186418,1.186418,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2,HAI,0.8148,0.6453,0.0,0,1.287625,1.287626,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3,SCO,0.8148,0.5,0.0,0,0.965158,0.965158,unchanged_already_consistent
pau_cubars__esp,Pau Cubarsi,ESP,DEF,1,CPV,0.6024,0.625,0.3765,0.3765,1.071396,1.071396,unchanged_already_consistent
pau_cubars__esp,Pau Cubarsi,ESP,DEF,2,KSA,0.6024,0.6627,0.39921,0.39921,1.022139,1.022139,unchanged_already_consistent
pau_cubars__esp,Pau Cubarsi,ESP,DEF,3,URU,0.6024,0.4226,0.254574,0.254574,0.622115,0.622115,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,1,CRO,0.7302,0.4118,0.0,0,0.95084,0.95084,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,2,GHA,0.7302,0.5,0.0,0,1.08487,1.084872,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,3,PAN,0.7302,0.5376,0.0,0,0.843558,0.843558,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.7661,0.4624,0.354245,0.354245,0.965315,0.965314,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.7661,0.6627,0.507694,0.507694,1.207589,1.207589,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.7661,0.375,0.287288,0.287288,0.676012,0.676013,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1,NED,0.7167,0.217,0.0,0,0.424303,0.424303,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,2,TUN,0.7167,0.4415,0.0,0,0.750907,0.750908,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,3,SWE,0.7167,0.3547,0.0,0,0.767744,0.767745,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,1,SEN,0.6615,0.4624,0.305878,0.305878,0.923803,0.923803,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,2,IRQ,0.6615,0.6627,0.438376,0.438376,1.144832,1.144832,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,3,NOR,0.6615,0.375,0.248062,0.248062,0.626329,0.626329,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,1,UZB,0.7666,0.5,0.3833,0.3833,1.164411,1.164411,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.7666,0.5376,0.412124,0.412124,1.147357,1.147358,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.7666,0.25,0.19165,0.19165,0.52488,0.524882,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8167,0.1883,0.153785,0.153785,0.429025,0.429025,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8167,0.411,0.335664,0.335664,0.955233,0.955235,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8167,0.5585,0.456127,0.456127,1.303052,1.303052,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.8713,0.4226,0.368211,0.368211,1.015334,1.015334,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2,CUW,0.8713,0.5585,0.486621,0.486621,1.361123,1.361124,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.8713,0.1717,0.149602,0.149602,0.449921,0.449922,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,1,CUW,0.8043,0.6881,0.0,0,0.824468,0.824468,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.8043,0.4226,0.0,0,0.626288,0.626289,unchanged_already_consistent
