player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.4226,0.0,0,1.096144,1.096144,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.4624,0.0,0,0.943414,0.943414,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,1,JOR,0.9004,0.4865,0.0,0,1.947107,1.947107,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9004,0.1883,0.0,0,0.540725,0.540727,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3,ALG,0.9004,0.3547,0.0,0,0.993371,0.993371,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.902,0.5585,0.0,0,1.174828,1.174828,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.4624,0.0,0,1.165664,1.165665,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.3547,0.0,0,0.884086,0.884086,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,1,EGY,0.86,0.3923,0.337378,0.337378,1.109362,1.109362,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.5,0.43,0.43,1.243025,1.243026,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.5135,0.44161,0.44161,1.165165,1.165166,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,1,IRQ,0.82,0.5585,0.0,0,1.701233,1.701234,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.82,0.3373,0.0,0,1.316931,1.316931,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.82,0.2077,0.0,0,0.679643,0.679643,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1,AUS,0.909,0.411,0.373599,0.373599,1.233541,1.233541,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.909,0.375,0.340875,0.340875,1.045762,1.045764,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.909,0.2766,0.251429,0.251429,0.760641,0.760641,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.809,0.4118,0.333146,0.333146,0.925111,0.925113,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2,GHA,0.809,0.5,0.4045,0.4045,1.030247,1.030247,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.809,0.5376,0.434918,0.434918,1.001337,1.001337,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9362,0.5585,0.0,0,1.330239,1.330238,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.4624,0.0,0,1.324488,1.324488,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.3547,0.0,0,0.993217,0.993217,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8758,0.4865,0.426077,0.426077,1.257276,1.257276,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8758,0.5,0.4379,0.4379,1.247868,1.247868,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8758,0.1717,0.150375,0.150375,0.431934,0.431934,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.824,0.4624,0.0,0,1.166656,1.166656,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.824,0.6453,0.0,0,1.274275,1.274275,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.824,0.5,0.0,0,0.947334,0.947334,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6292,0.4118,0.259105,0.259105,0.978135,0.978136,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6292,0.5,0.3146,0.3146,1.101018,1.101018,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6292,0.5376,0.338258,0.338258,1.011839,1.011839,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8748,0.5585,0.488576,0.488576,1.414061,1.41406,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.4624,0.404508,0.404508,1.151182,1.151183,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8748,0.3547,0.310292,0.310292,0.855584,0.855584,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.9326,0.4865,0.0,0,1.814779,1.814779,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.9326,0.25,0.0,0,0.87746,0.87746,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.9326,0.1358,0.0,0,0.66794,0.66794,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,1,CPV,0.5721,0.625,0.357563,0.357563,1.128175,1.128175,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,2,KSA,0.5721,0.6627,0.379131,0.379131,1.322687,1.322687,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,3,URU,0.5721,0.4226,0.241769,0.241769,0.851393,0.851393,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,1,KSA,0.844,0.4865,0.410606,0.410606,1.193026,1.193026,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2,CPV,0.844,0.5,0.422,0.422,1.17324,1.17324,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.844,0.1717,0.144915,0.144915,0.404603,0.404603,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9131,0.4226,0.385876,0.385876,1.082684,1.082684,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9131,0.5585,0.509966,0.509966,1.466517,1.466518,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9131,0.1717,0.156779,0.156779,0.485653,0.485653,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.9217,0.6881,0.0,0,1.329836,1.329836,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.4226,0.0,0,1.039915,1.039915,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.9217,0.411,0.0,0,0.783462,0.783462,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8098,0.5,0.4049,0.4049,1.235994,1.235994,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,2,COD,0.8098,0.5376,0.435348,0.435348,1.217523,1.217527,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8098,0.25,0.20245,0.20245,0.558616,0.558616,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9095,0.4226,0.384355,0.384355,1.2015,1.2015,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.5774,0.525145,0.525145,1.534611,1.534611,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.25,0.227375,0.227375,0.622607,0.622607,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.4226,0.376959,0.376959,1.001899,1.0019,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.5774,0.515041,0.515041,1.268075,1.268075,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.25,0.223,0.223,0.573311,0.573312,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9117,0.3923,0.0,0,1.076865,1.076865,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9117,0.5,0.0,0,1.125135,1.125137,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9117,0.5135,0.0,0,0.950599,0.950599,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,1,EGY,0.5867,0.3923,0.0,0,1.051807,1.051807,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.5867,0.5,0.0,0,1.089754,1.089755,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5867,0.5135,0.0,0,0.929858,0.929858,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,1,NZL,0.9306,0.411,0.0,0,1.840442,1.840442,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,2,BEL,0.9306,0.1459,0.0,0,0.6669,0.6669,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9306,0.2904,0.0,0,0.862097,0.862097,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,1,NED,0.9433,0.217,0.204696,0.204696,0.657422,0.657422,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2,TUN,0.9433,0.4415,0.416467,0.416467,1.227358,1.227358,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,3,SWE,0.9433,0.3547,0.334589,0.334589,0.984489,0.984489,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.1883,0.160262,0.160262,0.449201,0.449201,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.411,0.349802,0.349802,0.99748,0.997481,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.5585,0.475339,0.475339,1.359832,1.359835,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.6634,0.5135,0.340656,0.340656,1.105438,1.105438,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.6634,0.4226,0.280353,0.280353,0.849936,0.849936,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3,JOR,0.6634,0.5774,0.383047,0.383047,0.992483,0.992483,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7817,0.4226,0.0,0,1.067998,1.067998,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,2,CUW,0.7817,0.5585,0.0,0,1.784634,1.784634,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7817,0.1717,0.0,0,0.650506,0.650507,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,1,IRQ,0.8805,0.5585,0.0,0,1.25329,1.253291,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.3373,0.0,0,0.977547,0.977547,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8805,0.2077,0.0,0,0.535602,0.535602,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9365,0.4226,0.395765,0.395765,1.14544,1.14544,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.5585,0.523035,0.523035,1.553544,1.553545,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.1717,0.160797,0.160797,0.515569,0.51557,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.6698,0.411,0.0,0,1.243161,1.243161,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.6698,0.375,0.0,0,1.141037,1.141036,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.6698,0.2766,0.0,0,0.866637,0.866638,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6508,0.4624,0.30093,0.30093,0.978966,0.978966,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.6627,0.431285,0.431285,1.214616,1.214616,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.375,0.24405,0.24405,0.687157,0.687159,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.9254,0.5585,0.0,0,1.164203,1.164202,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9254,0.4624,0.0,0,1.155676,1.155677,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9254,0.3547,0.0,0,0.891014,0.891015,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.6441,0.5135,0.330745,0.330745,1.061377,1.061377,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.6441,0.4226,0.272197,0.272197,0.816329,0.816329,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.6441,0.5774,0.371903,0.371903,0.976613,0.976614,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,1,MEX,0.8284,0.1717,0.0,0,0.833849,0.833849,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,2,CZE,0.8284,0.25,0.0,0,1.015047,1.015047,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.2337,0.0,0,1.275598,1.275599,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,1,ALG,0.8253,0.5135,0.423792,0.423792,1.139937,1.139937,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,2,AUT,0.8253,0.4226,0.348772,0.348772,0.872896,0.872896,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.5774,0.476528,0.476528,1.07006,1.070061,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6535,0.4118,0.269111,0.269111,0.848732,0.848733,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.6535,0.5,0.32675,0.32675,0.971317,0.971317,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6535,0.5376,0.351322,0.351322,0.898095,0.898095,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,1,JOR,0.921,0.4865,0.448067,0.448067,1.495599,1.495599,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,2,ARG,0.921,0.1883,0.173424,0.173424,0.591382,0.591383,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,3,ALG,0.921,0.3547,0.326679,0.326679,0.960068,0.960068,unchanged_already_consistent
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1,MAR,0.6041,0.4624,0.279336,0.279336,0.891387,0.891387,unchanged_already_consistent
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.6453,0.389826,0.389826,1.085862,1.085862,unchanged_already_consistent
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,3,SCO,0.6041,0.5,0.30205,0.30205,0.786383,0.786383,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.6814,0.4624,0.315079,0.315079,0.907738,0.907738,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.6627,0.451564,0.451564,1.143821,1.14382,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.6814,0.375,0.255525,0.255525,0.650488,0.650489,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6475,0.5,0.32375,0.32375,1.005125,1.005126,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.5,0.32375,0.32375,0.925021,0.925023,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6475,0.3547,0.229668,0.229668,0.584944,0.584944,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,1,CRO,0.9181,0.4118,0.0,0,0.96386,0.96386,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,2,GHA,0.9181,0.5,0.0,0,1.106299,1.1063,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9181,0.5376,0.0,0,0.856119,0.856119,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.6461,0.4118,0.0,0,0.774024,0.774025,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.6461,0.5,0.0,0,0.875362,0.875362,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.6461,0.5376,0.0,0,0.6783,0.6783,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,1,CUW,0.8928,0.6881,0.0,0,1.16224,1.16224,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8928,0.4226,0.0,0,0.893938,0.893937,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,3,ECU,0.8928,0.411,0.0,0,0.680331,0.680332,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,1,IRQ,0.9075,0.5585,0.506839,0.506839,1.489639,1.489639,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2,SEN,0.9075,0.3373,0.3061,0.3061,0.9061,0.906101,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.2077,0.188488,0.188488,0.531036,0.531036,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,1,COD,0.5894,0.5,0.0,0,1.102543,1.102543,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,2,UZB,0.5894,0.5,0.0,0,1.037505,1.037505,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.5894,0.3547,0.0,0,0.577495,0.577496,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,1,COD,0.8893,0.5,0.0,0,1.117099,1.117099,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8893,0.5,0.0,0,1.040669,1.040671,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,3,COL,0.8893,0.3547,0.0,0,0.560646,0.560646,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,1,AUS,0.918,0.411,0.377298,0.377298,1.019871,1.019871,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.375,0.34425,0.34425,0.860365,0.860365,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3,USA,0.918,0.2766,0.253919,0.253919,0.631504,0.631504,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,1,BRA,0.8342,0.1883,0.15708,0.15708,0.445199,0.445199,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2,SCO,0.8342,0.411,0.342856,0.342856,1.003258,1.003258,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,HAI,0.8342,0.5585,0.465901,0.465901,1.371994,1.371996,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,1,CPV,0.5692,0.625,0.0,0,0.888192,0.888192,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2,KSA,0.5692,0.6627,0.0,0,1.061554,1.061554,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,3,URU,0.5692,0.4226,0.0,0,0.748678,0.748678,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,1,KSA,0.6717,0.4865,0.326782,0.326782,0.982785,0.982785,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2,CPV,0.6717,0.5,0.33585,0.33585,0.961108,0.961108,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6717,0.1717,0.115331,0.115331,0.343355,0.343356,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,1,CUW,0.5443,0.6881,0.374533,0.374533,1.205717,1.205717,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,2,CIV,0.5443,0.4226,0.230021,0.230021,0.696024,0.696024,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,3,ECU,0.5443,0.411,0.223707,0.223707,0.623682,0.623682,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,1,UZB,0.6489,0.5,0.32445,0.32445,1.001902,1.001902,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.5376,0.348849,0.348849,0.981085,0.981088,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6489,0.25,0.162225,0.162225,0.472059,0.47206,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,1,EGY,0.6368,0.3923,0.249817,0.249817,0.826015,0.826015,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,2,IRN,0.6368,0.5,0.3184,0.3184,0.930417,0.930417,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.5135,0.326997,0.326997,0.86694,0.866941,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.7068,0.4226,0.298694,0.298694,0.851294,0.851294,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2,CUW,0.7068,0.5585,0.394748,0.394748,1.140808,1.140808,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.7068,0.1717,0.121358,0.121358,0.39402,0.39402,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.7956,0.1883,0.149811,0.149811,0.473479,0.473479,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.7956,0.411,0.326992,0.326992,0.982122,0.982122,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3,HAI,0.7956,0.5585,0.444343,0.444343,1.260847,1.260847,unchanged_already_consistent
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,1,ALG,0.8911,0.5135,0.0,0,1.007298,1.007298,unchanged_already_consistent
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2,AUT,0.8911,0.4226,0.0,0,0.808699,0.808699,unchanged_already_consistent
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,3,JOR,0.8911,0.5774,0.0,0,0.772976,0.772977,unchanged_already_consistent
der_milit_o__bra,Eder Militão,BRA,DEF,1,MAR,0.6282,0.4624,0.29048,0.29048,0.930904,0.930904,unchanged_already_consistent
der_milit_o__bra,Eder Militão,BRA,DEF,2,HAI,0.6282,0.6453,0.405377,0.405377,1.143871,1.143871,unchanged_already_consistent
der_milit_o__bra,Eder Militão,BRA,DEF,3,SCO,0.6282,0.5,0.3141,0.3141,0.828055,0.828055,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,1,JPN,0.6768,0.3373,0.0,0,0.817264,0.817264,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.4226,0.0,0,0.905658,0.905658,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.4624,0.0,0,0.766373,0.766373,unchanged_already_consistent
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,1,SEN,0.6172,0.4624,0.285393,0.285393,0.968231,0.968231,unchanged_already_consistent
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2,IRQ,0.6172,0.6627,0.409018,0.409018,1.185564,1.185564,unchanged_already_consistent
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.375,0.23145,0.23145,0.675286,0.675287,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,1,FRA,0.8253,0.1573,0.0,0,0.548467,0.548467,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2,NOR,0.8253,0.2337,0.0,0,0.771348,0.771349,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,IRQ,0.8253,0.5,0.0,0,1.765165,1.765165,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,1,IRQ,0.6439,0.5585,0.0,0,1.462743,1.462743,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,2,SEN,0.6439,0.3373,0.0,0,1.140332,1.140332,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.6439,0.2077,0.0,0,0.608309,0.608309,unchanged_already_consistent
wesley_franca__bra,Wesley Franca,BRA,DEF,1,MAR,0.6273,0.4624,0.290064,0.290064,0.769857,0.769857,unchanged_already_consistent
wesley_franca__bra,Wesley Franca,BRA,DEF,2,HAI,0.6273,0.6453,0.404797,0.404797,0.953696,0.953697,unchanged_already_consistent
wesley_franca__bra,Wesley Franca,BRA,DEF,3,SCO,0.6273,0.5,0.31365,0.31365,0.696341,0.696341,unchanged_already_consistent
