player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.9101,0.4865,0.442764,0.442764,1.566262,3.441211,unchanged_already_consistent
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9101,0.4415,0.401809,0.401809,1.439409,3.767964,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,1,IRQ,0.8805,0.5585,0.0,0,1.565882,1.572272,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.3373,0.0,0,1.069759,3.261669,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8805,0.2077,0.0,0,0.465384,2.384784,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,1,CUW,0.8984,0.6881,0.0,0,1.449759,1.438335,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8984,0.4226,0.0,0,1.102457,9.988059,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,3,ECU,0.8984,0.411,0.0,0,0.822149,7.49059,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.639,0.4118,0.0,0,0.898301,0.895507,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.639,0.5,0.0,0,1.093977,4.598179,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.639,0.5376,0.0,0,0.851395,3.382278,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,1,UZB,0.8943,0.5,0.44715,0.44715,1.444905,1.449935,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8943,0.5376,0.480776,0.480776,1.426785,3.854569,unchanged_already_consistent
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8943,0.25,0.223575,0.223575,0.61212,2.664728,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.82,0.5,0.0,0,1.5156,1.520724,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.82,0.5376,0.0,0,1.548202,4.021144,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.82,0.25,0.0,0,0.528708,2.619496,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,1,COD,0.8941,0.5,0.0,0,1.40555,1.401043,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8941,0.5,0.0,0,1.323319,6.005321,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,3,COL,0.8941,0.3547,0.0,0,0.609893,3.744711,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,1,CUW,0.6554,0.6881,0.450981,0.450981,1.448564,1.44023,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,2,CIV,0.6554,0.4226,0.276972,0.276972,0.838947,7.321164,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,3,ECU,0.6554,0.411,0.269369,0.269369,0.752994,5.61775,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,1,PAR,0.8175,0.411,0.335992,0.335992,1.435257,1.431356,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8175,0.4226,0.345475,0.345475,1.511381,9.534138,unchanged_already_consistent
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8175,0.2766,0.226121,0.226121,0.82362,6.594238,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,1,RSA,0.8341,0.5376,0.448412,0.448412,1.589907,1.586052,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2,KOR,0.8341,0.4415,0.368255,0.368255,1.198782,7.863859,unchanged_already_consistent
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8341,0.411,0.342815,0.342815,0.981146,6.040338,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6642,0.4624,0.307126,0.307126,1.126189,1.117054,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6642,0.6627,0.440165,0.440165,1.362119,8.920285,unchanged_already_consistent
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6642,0.375,0.249075,0.249075,0.778285,6.083532,unchanged_already_consistent
youri_tielemans__bel,Youri Tielemans,BEL,MID,1,EGY,0.8737,0.3923,0.0,0,1.214339,1.212163,unchanged_already_consistent
youri_tielemans__bel,Youri Tielemans,BEL,MID,2,IRN,0.8737,0.5,0.0,0,1.348403,4.151908,unchanged_already_consistent
youri_tielemans__bel,Youri Tielemans,BEL,MID,3,NZL,0.8737,0.5135,0.0,0,1.148946,3.476898,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.6811,0.5135,0.349745,0.349745,1.220851,1.219179,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.6811,0.4226,0.287833,0.287833,0.929186,8.204105,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.6811,0.5774,0.393267,0.393267,1.112334,7.380995,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.5585,0.530352,0.530352,1.696188,1.70308,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.3373,0.3203,0.3203,1.005612,3.369539,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.2077,0.197232,0.197232,0.632387,2.702418,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6351,0.4118,0.261534,0.261534,1.037441,1.034664,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6351,0.5,0.31755,0.31755,1.197892,4.68103,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6351,0.5376,0.34143,0.34143,1.091444,3.607115,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,1,ALG,0.6336,0.5135,0.0,0,1.40298,1.401407,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.6336,0.4226,0.0,0,1.098763,7.942599,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.6336,0.5774,0.0,0,1.110366,7.007571,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,1,EGY,0.86,0.3923,0.337378,0.337378,1.159077,1.156687,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.5,0.43,0.43,1.314945,4.395365,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.5135,0.44161,0.44161,1.227866,3.78576,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,1,CPV,0.5911,0.625,0.369437,0.369437,1.200143,1.200143,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,2,KSA,0.5911,0.6627,0.391722,0.391722,1.41033,39.26482,unchanged_already_consistent
marc_cucurella__esp,Marc Cucurella,ESP,DEF,3,URU,0.5911,0.4226,0.249799,0.249799,0.900487,26.982405,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,1,CUW,0.8813,0.6881,0.0,0,1.11127,1.100064,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.8813,0.4226,0.0,0,0.8403,9.556774,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.8813,0.411,0.0,0,0.607747,7.14926,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.5422,0.4624,0.0,0,1.192214,1.19239,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.5422,0.6453,0.0,0,1.345486,7.766836,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.5422,0.5,0.0,0,1.006278,5.350266,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,1,NZL,0.9302,0.411,0.0,0,2.103275,2.09914,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,2,BEL,0.9302,0.1459,0.0,0,0.5702,5.819361,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9302,0.2904,0.0,0,0.81272,6.278364,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.6436,0.3923,0.252484,0.252484,1.040834,1.038637,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.6436,0.5,0.3218,0.3218,1.173684,4.005425,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.6436,0.5135,0.330489,0.330489,1.07922,3.430619,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8746,0.4865,0.425493,0.425493,1.315776,1.323926,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8746,0.5,0.4373,0.4373,1.32224,7.950332,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8746,0.1717,0.150169,0.150169,0.415755,5.366445,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,1,ENG,0.9486,0.2077,0.197024,0.197024,0.612376,0.625011,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.4865,0.461494,0.461494,1.355408,3.306137,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.4415,0.418807,0.418807,1.213426,3.636092,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8785,0.5585,0.490642,0.490642,1.473631,1.476421,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8785,0.4624,0.406218,0.406218,1.202836,3.970261,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8785,0.3547,0.311604,0.311604,0.87416,3.379034,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,1,CPV,0.5696,0.625,0.0,0,1.082022,1.082022,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2,KSA,0.5696,0.6627,0.0,0,1.239942,39.77204,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,3,URU,0.5696,0.4226,0.0,0,0.844637,27.393431,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,1,KSA,0.8422,0.4865,0.40973,0.40973,1.243194,1.251048,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2,CPV,0.8422,0.5,0.4211,0.4211,1.23493,7.622358,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.8422,0.1717,0.144606,0.144606,0.391149,5.162081,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,1,CPV,0.5708,0.625,0.35675,0.35675,1.175607,1.175607,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,2,KSA,0.5708,0.6627,0.378269,0.378269,1.364801,36.032701,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,3,URU,0.5708,0.4226,0.24122,0.24122,0.875256,24.761599,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7899,0.5,0.39495,0.39495,1.27591,1.280309,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,2,COD,0.7899,0.5376,0.42465,0.42465,1.251476,3.374713,unchanged_already_consistent
camilo_vargas__col,Camilo Vargas,COL,GK,3,POR,0.7899,0.25,0.197475,0.197475,0.600294,2.395418,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8105,0.5,0.40525,0.40525,1.303544,1.30809,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,2,COD,0.8105,0.5376,0.435725,0.435725,1.287466,3.481664,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8105,0.25,0.202625,0.202625,0.550008,2.405129,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9134,0.4226,0.386003,0.386003,1.252406,1.246994,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9134,0.5774,0.527397,0.527397,1.637632,11.604805,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9134,0.25,0.22835,0.22835,0.612979,7.14523,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9126,0.4226,0.385665,0.385665,1.096411,1.105819,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9126,0.5585,0.509687,0.509687,1.54848,11.665102,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9126,0.1717,0.156693,0.156693,0.468528,8.301421,unchanged_already_consistent
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,1,JOR,0.84,0.4865,0.40866,0.40866,1.917802,1.907734,unchanged_already_consistent
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2,ARG,0.84,0.1883,0.158172,0.158172,0.510757,4.980128,unchanged_already_consistent
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,ALG,0.84,0.3547,0.297948,0.297948,1.019967,5.718805,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.1883,0.160262,0.160262,0.428509,0.43999,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.411,0.349802,0.349802,1.022209,6.491884,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.5585,0.475339,0.475339,1.455304,8.75564,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1,AUS,0.9123,0.411,0.374955,0.374955,1.239428,1.250673,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.9123,0.375,0.342112,0.342112,1.050699,6.56855,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.9123,0.2766,0.252342,0.252342,0.764461,5.710651,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,1,EGY,0.6704,0.3923,0.262998,0.262998,1.008048,1.005976,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.6704,0.5,0.3352,0.3352,1.13676,3.806993,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3,NZL,0.6704,0.5135,0.34425,0.34425,1.044393,3.261681,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.6568,0.5135,0.337267,0.337267,1.154919,1.153284,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.6568,0.4226,0.277564,0.277564,0.882515,7.995378,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3,JOR,0.6568,0.5774,0.379236,0.379236,1.02978,7.158802,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.4226,0.376959,0.376959,1.001898,0.996613,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.5774,0.515041,0.515041,1.268079,11.001732,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.25,0.223,0.223,0.57332,6.952526,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,1,ALG,0.6444,0.5135,0.330899,0.330899,1.094015,1.092508,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2,AUT,0.6444,0.4226,0.272323,0.272323,0.835056,7.391503,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,3,JOR,0.6444,0.5774,0.372077,0.372077,1.006184,6.655751,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,1,JPN,0.6768,0.3373,0.0,0,0.903128,0.901462,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.4226,0.0,0,1.083463,9.045956,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.4624,0.0,0,0.949249,6.942343,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6508,0.4624,0.30093,0.30093,1.027336,1.019202,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.6627,0.431285,0.431285,1.265669,7.995487,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.375,0.24405,0.24405,0.710708,5.434519,unchanged_already_consistent
stefan_posch__aut,Stefan Posch,AUT,DEF,1,JOR,0.84,0.4865,0.40866,0.40866,1.834427,1.824359,unchanged_already_consistent
stefan_posch__aut,Stefan Posch,AUT,DEF,2,ARG,0.84,0.1883,0.158172,0.158172,0.505656,4.975027,unchanged_already_consistent
stefan_posch__aut,Stefan Posch,AUT,DEF,3,ALG,0.84,0.3547,0.297948,0.297948,0.986065,5.684903,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9359,0.4226,0.395511,0.395511,1.16243,1.172079,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9359,0.5585,0.5227,0.5227,1.652239,12.028118,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9359,0.1717,0.160694,0.160694,0.494508,8.528134,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.6212,0.5,0.3106,0.3106,1.074552,1.070345,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.6212,0.5,0.3106,0.3106,0.973219,5.343602,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.6212,0.3547,0.22034,0.22034,0.655616,3.58179,unchanged_already_consistent
marcus_thuram__fra,Marcus Thuram,FRA,FWD,1,SEN,0.5582,0.4624,0.0,0,1.12556,1.11957,unchanged_already_consistent
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2,IRQ,0.5582,0.6627,0.0,0,1.125521,6.082023,unchanged_already_consistent
marcus_thuram__fra,Marcus Thuram,FRA,FWD,3,NOR,0.5582,0.375,0.0,0,0.717506,4.196587,unchanged_already_consistent
julian_ryerson__nor,Julian Ryerson,NOR,DEF,1,IRQ,0.88,0.5585,0.49148,0.49148,1.507096,1.513483,unchanged_already_consistent
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2,SEN,0.88,0.3373,0.296824,0.296824,0.896964,3.087629,unchanged_already_consistent
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3,FRA,0.88,0.2077,0.182776,0.182776,0.497849,2.416159,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,1,NED,0.9433,0.217,0.204696,0.204696,0.657422,0.671588,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2,TUN,0.9433,0.4415,0.416467,0.416467,1.227364,7.130392,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,3,SWE,0.9433,0.3547,0.334589,0.334589,0.984494,8.062998,unchanged_already_consistent
granit_xhaka__sui,Granit Xhaka,SUI,MID,1,QAT,0.9302,0.5585,0.0,0,1.146615,1.149497,unchanged_already_consistent
granit_xhaka__sui,Granit Xhaka,SUI,MID,2,BIH,0.9302,0.4624,0.0,0,1.119213,3.977596,unchanged_already_consistent
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9302,0.3547,0.0,0,0.755684,3.342886,unchanged_already_consistent
michael_olise__fra,Michael Olise,FRA,FWD,1,SEN,0.6455,0.4624,0.0,0,0.951927,0.944258,unchanged_already_consistent
michael_olise__fra,Michael Olise,FRA,FWD,2,IRQ,0.6455,0.6627,0.0,0,0.957318,7.302918,unchanged_already_consistent
michael_olise__fra,Michael Olise,FRA,FWD,3,NOR,0.6455,0.375,0.0,0,0.602516,5.056636,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6587,0.4118,0.271253,0.271253,0.882087,0.879362,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.6587,0.5,0.32935,0.32935,1.030512,4.448312,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6587,0.5376,0.354117,0.354117,0.942191,3.410672,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,1,CRO,0.6209,0.4118,0.0,0,0.939764,0.936704,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,2,GHA,0.6209,0.5,0.0,0,1.163481,5.001252,unchanged_already_consistent
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6209,0.5376,0.0,0,0.903956,3.675759,unchanged_already_consistent
thiago_almada__arg,Thiago Almada,ARG,MID,1,ALG,0.765,0.5135,0.0,0,1.052672,1.051268,unchanged_already_consistent
thiago_almada__arg,Thiago Almada,ARG,MID,2,AUT,0.765,0.4226,0.0,0,0.810746,6.917751,unchanged_already_consistent
thiago_almada__arg,Thiago Almada,ARG,MID,3,JOR,0.765,0.5774,0.0,0,0.81462,6.076912,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.949,0.1883,0.178697,0.178697,0.574413,0.587215,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.949,0.411,0.390039,0.390039,1.180648,7.279487,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3,HAI,0.949,0.5585,0.530017,0.530017,1.512634,9.652709,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6523,0.5,0.32615,0.32615,1.05491,1.051009,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6523,0.5,0.32615,0.32615,0.977326,5.029895,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6523,0.3547,0.231371,0.231371,0.595743,3.309125,unchanged_already_consistent
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,1,RSA,0.576,0.5376,0.0,0,2.018801,2.015203,unchanged_already_consistent
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2,KOR,0.576,0.4415,0.0,0,1.46456,7.684419,unchanged_already_consistent
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3,CZE,0.576,0.411,0.0,0,1.051955,5.773201,unchanged_already_consistent
pedri__esp,Pedri,ESP,MID,1,CPV,0.6444,0.625,0.0,0,0.95061,0.95061,unchanged_already_consistent
pedri__esp,Pedri,ESP,MID,2,KSA,0.6444,0.6627,0.0,0,1.125028,39.661705,unchanged_already_consistent
pedri__esp,Pedri,ESP,MID,3,URU,0.6444,0.4226,0.0,0,0.76314,27.315086,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,1,IRQ,0.58,0.5585,0.0,0,1.84079,1.687677,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,2,SEN,0.58,0.3373,0.0,0,1.251927,3.453977,unchanged_already_consistent
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.58,0.2077,0.0,0,0.524396,2.509673,unchanged_already_consistent
konrad_laimer__aut,Konrad Laimer,AUT,MID,1,JOR,0.86,0.4865,0.0,0,2.107432,2.096606,unchanged_already_consistent
konrad_laimer__aut,Konrad Laimer,AUT,MID,2,ARG,0.86,0.1883,0.0,0,0.389123,5.194671,unchanged_already_consistent
konrad_laimer__aut,Konrad Laimer,AUT,MID,3,ALG,0.86,0.3547,0.0,0,0.919441,5.971716,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,1,FRA,0.8253,0.1573,0.0,0,0.44936,0.461486,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2,NOR,0.8253,0.2337,0.0,0,0.69978,5.382789,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,IRQ,0.8253,0.5,0.0,0,2.248981,8.357682,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.5823,0.4118,0.239791,0.239791,0.893558,0.890784,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2,GHA,0.5823,0.5,0.29115,0.29115,1.022269,4.501539,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.5823,0.5376,0.313044,0.313044,0.944369,3.457248,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,1,IRQ,0.9075,0.5585,0.506839,0.506839,1.559866,1.566452,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2,SEN,0.9075,0.3373,0.3061,0.3061,0.926467,3.185591,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.2077,0.188488,0.188488,0.515423,2.493682,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.6814,0.4624,0.315079,0.315079,0.907738,0.899625,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.6627,0.451564,0.451564,1.143822,7.856865,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.6814,0.375,0.255525,0.255525,0.650493,5.36253,unchanged_already_consistent
