player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
der_milit_o__bra,Eder Militão,BRA,DEF,1,MAR,0.6282,0.4624,0.369504,0.29048,1.133707,0.929832,rebuilt_from_fixture_clean_sheet_prob
der_milit_o__bra,Eder Militão,BRA,DEF,2,HAI,0.6282,0.6453,0.515659,0.405377,1.406967,1.136634,rebuilt_from_fixture_clean_sheet_prob
der_milit_o__bra,Eder Militão,BRA,DEF,3,SCO,0.6282,0.5,0.39955,0.3141,1.019323,0.823506,rebuilt_from_fixture_clean_sheet_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,1,RSA,0.8335,0.5376,0.44481,0.44809,1.472527,1.481587,rebuilt_from_fixture_clean_sheet_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2,KOR,0.8335,0.4415,0.365297,0.36799,1.135578,1.142651,rebuilt_from_fixture_clean_sheet_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8335,0.411,0.340061,0.342568,0.943419,0.949576,rebuilt_from_fixture_clean_sheet_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.6814,0.4624,0.388601,0.315079,1.069486,0.907738,rebuilt_from_fixture_clean_sheet_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.6627,0.556933,0.451564,1.364034,1.143817,rebuilt_from_fixture_clean_sheet_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.6814,0.375,0.31515,0.255525,0.768542,0.650485,rebuilt_from_fixture_clean_sheet_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,1,UZB,0.3873,0.5,0.37955,0.19365,1.299346,0.751799,rebuilt_from_fixture_clean_sheet_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,2,COD,0.3873,0.5376,0.408092,0.208212,1.301336,0.729708,rebuilt_from_fixture_clean_sheet_prob
jhon_lucum__col,Jhon Lucumi,COL,DEF,3,POR,0.3873,0.25,0.189775,0.096825,0.587512,0.35601,rebuilt_from_fixture_clean_sheet_prob
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.6698,0.411,0.0,0,1.380319,1.24316,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.6698,0.375,0.0,0,1.270875,1.141034,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.6698,0.2766,0.0,0,0.962773,0.866634,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,1,UZB,0.6489,0.5,0.4175,0.32445,1.230572,1.001902,rebuilt_from_fixture_clean_sheet_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.5376,0.448896,0.348849,1.218731,0.981082,rebuilt_from_fixture_clean_sheet_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6489,0.25,0.20875,0.162225,0.569915,0.472056,rebuilt_from_fixture_clean_sheet_prob
david_raum__ger,David Raum,GER,DEF,1,CUW,0.3799,0.6881,0.48284,0.261409,1.366856,0.841601,rebuilt_from_fixture_clean_sheet_prob
david_raum__ger,David Raum,GER,DEF,2,CIV,0.3799,0.4226,0.296538,0.160546,0.821734,0.5049,rebuilt_from_fixture_clean_sheet_prob
david_raum__ger,David Raum,GER,DEF,3,ECU,0.3799,0.411,0.288399,0.156139,0.715294,0.433002,rebuilt_from_fixture_clean_sheet_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8748,0.5585,0.502985,0.488576,1.448857,1.414061,rebuilt_from_fixture_clean_sheet_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.4624,0.416437,0.404508,1.179365,1.151178,rebuilt_from_fixture_clean_sheet_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8748,0.3547,0.319443,0.310292,0.875577,0.855579,rebuilt_from_fixture_clean_sheet_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,1,COD,0.3742,0.5,0.37195,0.1871,1.196037,0.697118,rebuilt_from_fixture_clean_sheet_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,2,UZB,0.3742,0.5,0.37195,0.1871,1.098332,0.622107,rebuilt_from_fixture_clean_sheet_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,3,COL,0.3742,0.3547,0.263861,0.132729,0.694386,0.398003,rebuilt_from_fixture_clean_sheet_prob
chris_richards__usa,Chris Richards,USA,DEF,1,PAR,0.8242,0.411,0.327567,0.338746,1.322398,1.367184,rebuilt_from_fixture_clean_sheet_prob
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8242,0.4226,0.336812,0.348307,1.34861,1.394237,rebuilt_from_fixture_clean_sheet_prob
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8242,0.2766,0.22045,0.227974,0.797382,0.824526,rebuilt_from_fixture_clean_sheet_prob
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9347,0.4226,0.359675,0.395004,1.242452,1.356465,rebuilt_from_fixture_clean_sheet_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.5774,0.491425,0.539696,1.561015,1.705117,rebuilt_from_fixture_clean_sheet_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.25,0.212775,0.233675,0.634564,0.691046,rebuilt_from_fixture_clean_sheet_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,1,ALG,0.8573,0.5135,0.0,0,1.333377,1.423803,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.8573,0.4226,0.0,0,1.093711,1.168309,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.8573,0.5774,0.0,0,1.054678,1.126559,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,1,CUW,0.9521,0.6881,0.0,0,1.428146,1.458535,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.4226,0.0,0,1.118242,1.143113,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9521,0.411,0.0,0,0.844863,0.863636,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8098,0.5,0.40815,0.4049,1.243144,1.235994,rebuilt_from_fixture_clean_sheet_prob
johan_mojica__col,Johan Mojica,COL,DEF,2,COD,0.8098,0.5376,0.438843,0.435348,1.224825,1.217521,rebuilt_from_fixture_clean_sheet_prob
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8098,0.25,0.204075,0.20245,0.561831,0.558614,rebuilt_from_fixture_clean_sheet_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.883,0.4226,0.0,0,1.02491,1.142408,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.5585,0.0,0,1.718327,1.919005,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.1717,0.0,0,0.634261,0.701471,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9203,0.5,0.0,0,1.338035,1.426882,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.5,0.0,0,1.25968,1.344743,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9203,0.3547,0.0,0,0.682457,0.728474,unchanged_already_consistent
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1,COD,0.3694,0.5,0.3737,0.1847,1.14014,0.661253,rebuilt_from_fixture_clean_sheet_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2,UZB,0.3694,0.5,0.3737,0.1847,1.04049,0.585551,rebuilt_from_fixture_clean_sheet_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,3,COL,0.3694,0.3547,0.265103,0.131026,0.664822,0.378497,rebuilt_from_fixture_clean_sheet_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8758,0.4865,0.413379,0.426077,1.218319,1.257276,rebuilt_from_fixture_clean_sheet_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8758,0.5,0.42485,0.4379,1.209261,1.247865,rebuilt_from_fixture_clean_sheet_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8758,0.1717,0.145893,0.150375,0.417718,0.431931,rebuilt_from_fixture_clean_sheet_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.8648,0.4118,0.31025,0.356125,1.014725,1.163699,rebuilt_from_fixture_clean_sheet_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.8648,0.5,0.3767,0.4324,1.129784,1.296252,rebuilt_from_fixture_clean_sheet_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.8648,0.5376,0.405028,0.464916,1.114182,1.279452,rebuilt_from_fixture_clean_sheet_prob
raul_rangel__mex,Raul Rangel,MEX,GK,1,RSA,0.9397,0.5376,0.458788,0.505183,1.492384,1.648359,rebuilt_from_fixture_clean_sheet_prob
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.4415,0.376776,0.414878,1.156741,1.278524,rebuilt_from_fixture_clean_sheet_prob
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.411,0.350747,0.386217,1.005781,1.112043,rebuilt_from_fixture_clean_sheet_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,1,KSA,0.844,0.4865,0.40253,0.410606,1.168582,1.193026,rebuilt_from_fixture_clean_sheet_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2,CPV,0.844,0.5,0.4137,0.422,1.149227,1.173238,rebuilt_from_fixture_clean_sheet_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.844,0.1717,0.142065,0.144915,0.395756,0.4046,rebuilt_from_fixture_clean_sheet_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,1,BEL,0.8572,0.1717,0.0,0,0.549794,0.610014,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8572,0.4624,0.0,0,1.316351,1.463569,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8572,0.411,0.0,0,1.133699,1.257167,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,1,EGY,0.6368,0.3923,0.290106,0.249817,0.932106,0.826014,rebuilt_from_fixture_clean_sheet_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,2,IRN,0.6368,0.5,0.36975,0.3184,1.05873,0.930414,rebuilt_from_fixture_clean_sheet_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.5135,0.379733,0.326997,0.988311,0.866936,rebuilt_from_fixture_clean_sheet_prob
nick_woltemade__ger,Nick Woltemade,GER,FWD,1,CUW,0.4494,0.6881,0.0,0,1.168491,0.824964,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,2,CIV,0.4494,0.4226,0.0,0,0.903285,0.618048,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,3,ECU,0.4494,0.411,0.0,0,0.688065,0.471848,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,1,EGY,0.5867,0.3923,0.0,0,1.095123,1.051807,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.5867,0.5,0.0,0,1.136323,1.089753,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5867,0.5135,0.0,0,0.969641,0.929855,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9131,0.4226,0.373409,0.385876,1.045492,1.082684,rebuilt_from_fixture_clean_sheet_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9131,0.5585,0.493491,0.509966,1.416105,1.466514,rebuilt_from_fixture_clean_sheet_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9131,0.1717,0.151714,0.156779,0.468413,0.485647,rebuilt_from_fixture_clean_sheet_prob
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9324,0.5,0.0,0,1.137106,1.179706,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.5376,0.0,0,1.154923,1.198072,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.25,0.0,0,0.537072,0.557962,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.824,0.4624,0.0,0,1.152474,1.16555,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.824,0.6453,0.0,0,1.251982,1.266813,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.824,0.5,0.0,0,0.931568,0.942645,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,1,KSA,0.6717,0.4865,0.384481,0.326782,1.124507,0.982785,rebuilt_from_fixture_clean_sheet_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2,CPV,0.6717,0.5,0.39515,0.33585,1.104567,0.961105,rebuilt_from_fixture_clean_sheet_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6717,0.1717,0.135695,0.115331,0.383406,0.343352,rebuilt_from_fixture_clean_sheet_prob
pau_cubars__esp,Pau Cubarsi,ESP,DEF,1,CPV,0.307,0.625,0.381437,0.191875,1.07453,0.625234,rebuilt_from_fixture_clean_sheet_prob
pau_cubars__esp,Pau Cubarsi,ESP,DEF,2,KSA,0.307,0.6627,0.404446,0.203449,1.241348,0.790617,rebuilt_from_fixture_clean_sheet_prob
pau_cubars__esp,Pau Cubarsi,ESP,DEF,3,URU,0.307,0.4226,0.257913,0.129738,0.780697,0.511534,rebuilt_from_fixture_clean_sheet_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9365,0.4226,0.395089,0.395765,1.143594,1.145441,rebuilt_from_fixture_clean_sheet_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.5585,0.522142,0.523035,1.55123,1.55354,rebuilt_from_fixture_clean_sheet_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.1717,0.160522,0.160797,0.514652,0.515563,rebuilt_from_fixture_clean_sheet_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,1,EGY,0.4276,0.3923,0.314546,0.167747,1.004461,0.618481,rebuilt_from_fixture_clean_sheet_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.4276,0.5,0.4009,0.2138,1.133599,0.67105,rebuilt_from_fixture_clean_sheet_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.4276,0.5135,0.411724,0.219573,1.063958,0.623921,rebuilt_from_fixture_clean_sheet_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,1,ENG,0.4241,0.2077,0.0,0,0.494321,0.345655,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2,PAN,0.4241,0.4865,0.0,0,1.177002,0.807072,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3,GHA,0.4241,0.4415,0.0,0,1.233143,0.852861,unchanged_already_consistent
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,1,JOR,0.6578,0.4865,0.400341,0.32002,1.669303,1.377354,rebuilt_from_fixture_clean_sheet_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2,ARG,0.6578,0.1883,0.154952,0.123864,0.533315,0.450472,rebuilt_from_fixture_clean_sheet_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,ALG,0.6578,0.3547,0.291883,0.233322,0.963338,0.795238,rebuilt_from_fixture_clean_sheet_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,1,BRA,0.6272,0.1883,0.156138,0.118102,0.443469,0.350253,rebuilt_from_fixture_clean_sheet_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2,SCO,0.6272,0.411,0.340801,0.257779,0.991439,0.779833,rebuilt_from_fixture_clean_sheet_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3,HAI,0.6272,0.5585,0.463108,0.350291,1.357464,1.06412,rebuilt_from_fixture_clean_sheet_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.1883,0.149529,0.160262,0.418722,0.4492,rebuilt_from_fixture_clean_sheet_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.411,0.326375,0.349802,0.932027,0.997476,rebuilt_from_fixture_clean_sheet_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.5585,0.443505,0.475339,1.271035,1.359831,rebuilt_from_fixture_clean_sheet_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,1,RSA,0.6419,0.5376,0.412285,0.345085,1.290673,1.111469,rebuilt_from_fixture_clean_sheet_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2,KOR,0.6419,0.4415,0.338586,0.283399,0.99039,0.852034,rebuilt_from_fixture_clean_sheet_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,CZE,0.6419,0.411,0.315196,0.263821,0.832419,0.714861,rebuilt_from_fixture_clean_sheet_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.9326,0.4865,0.0,0,1.711519,1.814779,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.9326,0.25,0.0,0,0.829948,0.877458,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.9326,0.1358,0.0,0,0.632966,0.667943,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,1,ALG,0.8253,0.5135,0.4241,0.423792,1.140616,1.139938,rebuilt_from_fixture_clean_sheet_prob
julio_soler__arg,Julio Soler,ARG,DEF,2,AUT,0.8253,0.4226,0.349025,0.348772,0.873426,0.872897,rebuilt_from_fixture_clean_sheet_prob
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.5774,0.476875,0.476528,1.070745,1.070058,rebuilt_from_fixture_clean_sheet_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.7068,0.4226,0.353505,0.298694,0.980631,0.851294,rebuilt_from_fixture_clean_sheet_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2,CUW,0.7068,0.5585,0.467185,0.394748,1.314515,1.140804,rebuilt_from_fixture_clean_sheet_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.7068,0.1717,0.143627,0.121358,0.438093,0.394012,rebuilt_from_fixture_clean_sheet_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,1,JOR,0.9004,0.4865,0.0,0,1.752795,1.947109,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9004,0.1883,0.0,0,0.489917,0.540722,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3,ALG,0.9004,0.3547,0.0,0,0.894705,0.993371,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.4226,0.329839,0.376959,0.890647,1.001897,rebuilt_from_fixture_clean_sheet_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.5774,0.450661,0.515041,1.125364,1.268068,rebuilt_from_fixture_clean_sheet_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.25,0.195125,0.223,0.512088,0.573305,rebuilt_from_fixture_clean_sheet_prob
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.7574,0.5,0.34755,0.3787,1.176129,1.261676,rebuilt_from_fixture_clean_sheet_prob
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.7574,0.5,0.34755,0.3787,1.069706,1.150977,rebuilt_from_fixture_clean_sheet_prob
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.7574,0.3547,0.246552,0.26865,0.719965,0.774149,rebuilt_from_fixture_clean_sheet_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,1,JPN,0.6768,0.3373,0.0,0,0.964671,0.817264,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.4226,0.0,0,1.075327,0.905654,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.4624,0.0,0,0.911966,0.766367,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9362,0.5585,0.0,0,1.22491,1.330238,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.4624,0.0,0,1.217905,1.324485,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.3547,0.0,0,0.914405,0.993212,unchanged_already_consistent
lucas_digne__fra,Lucas Digne,FRA,DEF,1,SEN,0.3167,0.4624,0.296815,0.146442,0.980376,0.560741,rebuilt_from_fixture_clean_sheet_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,2,IRQ,0.3167,0.6627,0.425387,0.209877,1.213858,0.670621,rebuilt_from_fixture_clean_sheet_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,3,NOR,0.3167,0.375,0.240712,0.118762,0.690255,0.391104,rebuilt_from_fixture_clean_sheet_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9117,0.3923,0.0,0,0.993785,1.076864,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9117,0.5,0.0,0,1.038634,1.125132,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9117,0.5135,0.0,0,0.877159,0.950596,unchanged_already_consistent
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.5585,0.523147,0.530352,1.672465,1.696188,rebuilt_from_fixture_clean_sheet_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.3373,0.315949,0.3203,0.991298,1.005605,rebuilt_from_fixture_clean_sheet_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.2077,0.194553,0.197232,0.623176,0.632377,rebuilt_from_fixture_clean_sheet_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,1,ENG,0.6634,0.2077,0.188799,0.137788,0.521734,0.402575,rebuilt_from_fixture_clean_sheet_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,2,PAN,0.6634,0.4865,0.442229,0.322744,1.261528,0.959554,rebuilt_from_fixture_clean_sheet_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,GHA,0.6634,0.4415,0.401323,0.292891,1.160511,0.893346,rebuilt_from_fixture_clean_sheet_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9095,0.4226,0.331107,0.384355,1.051176,1.201498,rebuilt_from_fixture_clean_sheet_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.5774,0.452393,0.525145,1.340196,1.534603,rebuilt_from_fixture_clean_sheet_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.25,0.195875,0.227375,0.548422,0.622601,rebuilt_from_fixture_clean_sheet_prob
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,1,SEN,0.3643,0.4624,0.0,0,1.154188,0.816878,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2,IRQ,0.3643,0.6627,0.0,0,1.149288,0.809278,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,3,NOR,0.3643,0.375,0.0,0,0.78099,0.552123,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.902,0.5585,0.0,0,1.069051,1.174828,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.4624,0.0,0,1.059563,1.16566,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.3547,0.0,0,0.804088,0.884081,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.6461,0.4118,0.0,0,0.814312,0.77162,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.6461,0.5,0.0,0,0.909927,0.85949,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.6461,0.5376,0.0,0,0.706728,0.667403,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.9051,0.3373,0.267378,0.30529,0.892537,1.006492,rebuilt_from_fixture_clean_sheet_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.4226,0.334995,0.382495,1.027728,1.161486,rebuilt_from_fixture_clean_sheet_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9051,0.4624,0.366544,0.418518,1.028651,1.165417,rebuilt_from_fixture_clean_sheet_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.9217,0.6881,0.0,0,1.177159,1.329835,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.4226,0.0,0,0.916953,1.039911,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.9217,0.411,0.0,0,0.690435,0.783457,unchanged_already_consistent
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,1,ENG,0.9486,0.2077,0.196671,0.197024,0.611143,0.612376,rebuilt_from_fixture_clean_sheet_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.4865,0.460667,0.461494,1.352837,1.355395,rebuilt_from_fixture_clean_sheet_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,3,GHA,0.9486,0.4415,0.418056,0.418807,1.211117,1.213417,rebuilt_from_fixture_clean_sheet_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,1,IRQ,0.6549,0.5585,0.439037,0.365762,1.280946,1.098425,rebuilt_from_fixture_clean_sheet_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2,SEN,0.6549,0.3373,0.265152,0.220898,0.778523,0.671792,rebuilt_from_fixture_clean_sheet_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3,FRA,0.6549,0.2077,0.163273,0.136023,0.453339,0.398257,rebuilt_from_fixture_clean_sheet_prob
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,1,CPV,0.5637,0.625,0.0,0,1.011265,1.084271,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,2,KSA,0.5637,0.6627,0.0,0,1.178794,1.246075,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3,URU,0.5637,0.4226,0.0,0,0.829303,0.875684,unchanged_already_consistent
