player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.6811,0.5774,0.393267,0.393267,1.055371,1.055371,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.906,0.5585,0.0,0,1.17609,1.176089,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.906,0.4624,0.0,0,1.166746,1.166748,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.906,0.3547,0.0,0,0.885078,0.885079,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,1,EGY,0.86,0.3923,0.337378,0.337378,1.109362,1.109362,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.5,0.43,0.43,1.243028,1.243028,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.5135,0.44161,0.44161,1.165168,1.165168,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9381,0.5585,0.0,0,1.330838,1.330837,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9381,0.4624,0.0,0,1.325004,1.325006,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9381,0.3547,0.0,0,0.99369,0.993691,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.8252,0.4624,0.0,0,1.166656,1.167004,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.8252,0.6453,0.0,0,1.274281,1.274577,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.8252,0.5,0.0,0,0.947336,0.947568,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1,AUS,0.917,0.411,0.373846,0.376887,1.23439,1.244838,rebuilt_from_fixture_clean_sheet_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.917,0.375,0.3411,0.343875,1.046488,1.055388,rebuilt_from_fixture_clean_sheet_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.917,0.2766,0.251595,0.253642,0.761177,0.767737,rebuilt_from_fixture_clean_sheet_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.934,0.4865,0.0,0,1.815196,1.815196,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.934,0.25,0.0,0,0.877777,0.877777,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.934,0.1358,0.0,0,0.668233,0.668233,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8746,0.4865,0.425493,0.425493,1.255992,1.255992,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8746,0.5,0.4373,0.4373,1.246617,1.246617,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8746,0.1717,0.150169,0.150169,0.431529,0.431529,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.924,0.6881,0.0,0,1.330726,1.330726,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.924,0.4226,0.0,0,1.040505,1.040505,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.924,0.411,0.0,0,0.78394,0.78394,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9135,0.3923,0.0,0,1.077375,1.077375,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9135,0.5,0.0,0,1.125565,1.125566,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9135,0.5135,0.0,0,0.950974,0.950975,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8785,0.5585,0.490642,0.490642,1.418606,1.418605,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8785,0.4624,0.406218,0.406218,1.15476,1.15476,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8785,0.3547,0.311604,0.311604,0.858185,0.858186,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6351,0.4118,0.25861,0.261534,0.977047,0.98348,rebuilt_from_fixture_clean_sheet_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6351,0.5,0.314,0.31755,1.099768,1.107187,rebuilt_from_fixture_clean_sheet_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6351,0.5376,0.337613,0.34143,1.010562,1.018121,rebuilt_from_fixture_clean_sheet_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,1,KSA,0.8422,0.4865,0.40973,0.40973,1.191099,1.191099,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2,CPV,0.8422,0.5,0.4211,0.4211,1.171362,1.171362,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.8422,0.1717,0.144606,0.144606,0.403994,0.403995,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,1,CPV,0.5708,0.625,0.35675,0.35675,1.126386,1.126386,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,2,KSA,0.5708,0.6627,0.378269,0.378269,1.320886,1.320886,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,3,URU,0.5708,0.4226,0.24122,0.24122,0.850306,0.850306,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9126,0.4226,0.385665,0.385665,1.082218,1.082218,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9126,0.5585,0.509687,0.509687,1.465936,1.465938,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9126,0.1717,0.156693,0.156693,0.485487,0.485487,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9134,0.4226,0.386003,0.386003,1.2061,1.206098,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9134,0.5774,0.527397,0.527397,1.540366,1.540367,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9134,0.25,0.22835,0.22835,0.625316,0.625316,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8105,0.5,0.40525,0.40525,1.236764,1.236764,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,2,COD,0.8105,0.5376,0.435725,0.435725,1.218317,1.218317,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8105,0.25,0.202625,0.202625,0.558967,0.558969,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7824,0.4226,0.0,0,1.067997,1.067997,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,2,CUW,0.7824,0.5585,0.0,0,1.784636,1.784636,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7824,0.1717,0.0,0,0.65051,0.65051,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.4226,0.376959,0.376959,1.0019,1.001898,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.5774,0.515041,0.515041,1.268079,1.268079,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.25,0.223,0.223,0.573318,0.573318,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,1,EGY,0.5943,0.3923,0.0,0,1.051808,1.063527,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.5943,0.5,0.0,0,1.089757,1.102352,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5943,0.5135,0.0,0,0.929858,0.940623,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.6436,0.3923,0.252484,0.252484,0.974598,0.974598,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.6436,0.5,0.3218,0.3218,1.077443,1.077443,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.6436,0.5135,0.330489,0.330489,0.996432,0.996434,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.6244,0.5,0.31245,0.3122,1.079732,1.079032,rebuilt_from_fixture_clean_sheet_prob
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.6244,0.5,0.31245,0.3122,0.978137,0.977472,rebuilt_from_fixture_clean_sheet_prob
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.6244,0.3547,0.221652,0.221475,0.65892,0.658475,rebuilt_from_fixture_clean_sheet_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,1,NZL,0.9302,0.411,0.0,0,1.840442,1.840442,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,2,BEL,0.9302,0.1459,0.0,0,0.666903,0.666903,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9302,0.2904,0.0,0,0.8621,0.8621,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.6568,0.5135,0.341118,0.337267,1.106455,1.097982,rebuilt_from_fixture_clean_sheet_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.6568,0.4226,0.280733,0.277564,0.850733,0.84411,rebuilt_from_fixture_clean_sheet_prob
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3,JOR,0.6568,0.5774,0.383567,0.379236,0.993516,0.98494,rebuilt_from_fixture_clean_sheet_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.1883,0.160262,0.160262,0.4492,0.4492,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.411,0.349802,0.349802,0.997482,0.997484,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.5585,0.475339,0.475339,1.359837,1.359837,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,1,NED,0.9433,0.217,0.204696,0.204696,0.657421,0.657422,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2,TUN,0.9433,0.4415,0.416467,0.416467,1.227362,1.227362,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,3,SWE,0.9433,0.3547,0.334589,0.334589,0.984492,0.984492,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,1,IRQ,0.8805,0.5585,0.0,0,1.25329,1.253291,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.3373,0.0,0,0.97755,0.977551,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8805,0.2077,0.0,0,0.535608,0.535608,unchanged_already_consistent
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,1,JOR,0.84,0.4865,0.40866,0.40866,1.705033,1.705033,unchanged_already_consistent
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2,ARG,0.84,0.1883,0.158172,0.158172,0.545388,0.545388,unchanged_already_consistent
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,ALG,0.84,0.3547,0.297948,0.297948,0.984288,0.984288,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9359,0.4226,0.395511,0.395511,1.14488,1.14488,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9359,0.5585,0.5227,0.5227,1.552846,1.552846,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9359,0.1717,0.160694,0.160694,0.515369,0.51537,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6508,0.4624,0.30093,0.30093,0.978966,0.978966,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.6627,0.431285,0.431285,1.214614,1.214616,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.375,0.24405,0.24405,0.687164,0.687164,unchanged_already_consistent
julian_ryerson__nor,Julian Ryerson,NOR,DEF,1,IRQ,0.88,0.5585,0.49148,0.49148,1.439929,1.439929,unchanged_already_consistent
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2,SEN,0.88,0.3373,0.296824,0.296824,0.877195,0.877195,unchanged_already_consistent
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3,FRA,0.88,0.2077,0.182776,0.182776,0.512875,0.512876,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.9149,0.5585,0.0,0,1.153742,1.153741,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9149,0.4624,0.0,0,1.144858,1.144859,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9149,0.3547,0.0,0,0.882992,0.882994,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.8693,0.5135,0.330489,0.446386,1.060814,1.37448,rebuilt_from_fixture_clean_sheet_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.8693,0.4226,0.271985,0.367366,0.815889,1.06226,rebuilt_from_fixture_clean_sheet_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.8693,0.5774,0.371615,0.501934,0.976045,1.283548,rebuilt_from_fixture_clean_sheet_prob
stefan_posch__aut,Stefan Posch,AUT,DEF,1,JOR,0.84,0.4865,0.40866,0.40866,1.647953,1.647953,unchanged_already_consistent
stefan_posch__aut,Stefan Posch,AUT,DEF,2,ARG,0.84,0.1883,0.158172,0.158172,0.53712,0.53712,unchanged_already_consistent
stefan_posch__aut,Stefan Posch,AUT,DEF,3,ALG,0.84,0.3547,0.297948,0.297948,0.955044,0.955044,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,1,MEX,0.8284,0.1717,0.0,0,0.833849,0.833849,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,2,CZE,0.8284,0.25,0.0,0,1.015049,1.015049,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.2337,0.0,0,1.275602,1.275602,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,1,ALG,0.8253,0.5135,0.423792,0.423792,1.139938,1.139938,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,2,AUT,0.8253,0.4226,0.348772,0.348772,0.872898,0.872899,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.5774,0.476528,0.476528,1.070063,1.070063,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6587,0.4118,0.269564,0.271253,0.84973,0.853446,rebuilt_from_fixture_clean_sheet_prob
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.6587,0.5,0.3273,0.32935,0.972469,0.976754,rebuilt_from_fixture_clean_sheet_prob
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6587,0.5376,0.351913,0.354117,0.899265,0.90363,rebuilt_from_fixture_clean_sheet_prob
declan_rice__eng,Declan Rice,ENG,MID,1,CRO,0.9095,0.4118,0.0,0,0.96386,0.96386,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,2,GHA,0.9095,0.5,0.0,0,1.106304,1.106304,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9095,0.5376,0.0,0,0.856118,0.856121,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,1,JOR,0.9212,0.4865,0.448164,0.448164,1.49587,1.49587,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,2,ARG,0.9212,0.1883,0.173462,0.173462,0.591489,0.591489,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,3,ALG,0.9212,0.3547,0.32675,0.32675,0.960247,0.960247,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.82,0.5,0.0,0,1.203416,1.203416,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.82,0.5376,0.0,0,1.219317,1.219317,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.82,0.25,0.0,0,0.573439,0.573442,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,1,CUW,0.8984,0.6881,0.0,0,1.164406,1.164406,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8984,0.4226,0.0,0,0.895365,0.895365,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,3,ECU,0.8984,0.411,0.0,0,0.681489,0.681489,unchanged_already_consistent
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1,MAR,0.3742,0.4624,0.279336,0.17303,0.891387,0.622102,rebuilt_from_fixture_clean_sheet_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.3742,0.6453,0.389826,0.241471,1.085864,0.730525,rebuilt_from_fixture_clean_sheet_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,3,SCO,0.3742,0.5,0.30205,0.1871,0.786385,0.528901,rebuilt_from_fixture_clean_sheet_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.6814,0.4624,0.315079,0.315079,0.907738,0.907738,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.6627,0.451564,0.451564,1.143819,1.143821,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.6814,0.375,0.255525,0.255525,0.650493,0.650493,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6523,0.5,0.3237,0.32615,1.005015,1.010405,rebuilt_from_fixture_clean_sheet_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6523,0.5,0.3237,0.32615,0.92492,0.930041,rebuilt_from_fixture_clean_sheet_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6523,0.3547,0.229633,0.231371,0.584877,0.588319,rebuilt_from_fixture_clean_sheet_prob
bernardo_silva__por,Bernardo Silva,POR,MID,1,COD,0.8941,0.5,0.0,0,1.11866,1.118661,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8941,0.5,0.0,0,1.041884,1.041884,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,3,COL,0.8941,0.3547,0.0,0,0.561573,0.561573,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,1,IRQ,0.9075,0.5585,0.506839,0.506839,1.489638,1.489638,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2,SEN,0.9075,0.3373,0.3061,0.3061,0.906105,0.906105,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.2077,0.188488,0.188488,0.531042,0.531042,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,1,COD,0.3638,0.5,0.0,0,1.102542,0.750057,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,2,UZB,0.3638,0.5,0.0,0,1.037508,0.690899,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.3638,0.3547,0.0,0,0.577498,0.3916,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.639,0.4118,0.0,0,0.767476,0.767476,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.639,0.5,0.0,0,0.867631,0.867631,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.639,0.5376,0.0,0,0.67227,0.672272,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,1,AUS,0.918,0.411,0.377298,0.377298,1.019871,1.019871,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.375,0.34425,0.34425,0.860368,0.860369,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3,USA,0.918,0.2766,0.253919,0.253919,0.631507,0.631507,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.5823,0.4118,0.239791,0.239791,0.854429,0.854429,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2,GHA,0.5823,0.5,0.29115,0.29115,0.956935,0.956935,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.5823,0.5376,0.313044,0.313044,0.890368,0.890369,unchanged_already_consistent
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,1,BIH,0.9448,0.4226,0.386172,0.399272,1.231832,1.267694,rebuilt_from_fixture_clean_sheet_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2,QAT,0.9448,0.5774,0.527628,0.545528,1.574443,1.621284,rebuilt_from_fixture_clean_sheet_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.9448,0.25,0.22845,0.2362,0.687424,0.706221,rebuilt_from_fixture_clean_sheet_prob
youri_tielemans__bel,Youri Tielemans,BEL,MID,1,EGY,0.8737,0.3923,0.0,0,1.013909,1.013909,unchanged_already_consistent
youri_tielemans__bel,Youri Tielemans,BEL,MID,2,IRN,0.8737,0.5,0.0,0,1.054463,1.054463,unchanged_already_consistent
youri_tielemans__bel,Youri Tielemans,BEL,MID,3,NZL,0.8737,0.5135,0.0,0,0.897142,0.897142,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,1,BRA,0.8342,0.1883,0.15708,0.15708,0.445198,0.445198,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2,SCO,0.8342,0.411,0.342856,0.342856,1.003261,1.003262,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,HAI,0.8342,0.5585,0.465901,0.465901,1.371997,1.371998,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,1,CPV,0.5696,0.625,0.0,0,0.888192,0.888192,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2,KSA,0.5696,0.6627,0.0,0,1.061554,1.061554,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,3,URU,0.5696,0.4226,0.0,0,0.748678,0.748678,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,1,KSA,0.6709,0.4865,0.326393,0.326393,0.98193,0.98193,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2,CPV,0.6709,0.5,0.33545,0.33545,0.960275,0.960275,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6709,0.1717,0.115194,0.115194,0.343087,0.343087,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,1,CUW,0.6484,0.6881,0.375152,0.446164,1.207451,1.432557,rebuilt_from_fixture_clean_sheet_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,2,CIV,0.6484,0.4226,0.230402,0.274014,0.69704,0.829479,rebuilt_from_fixture_clean_sheet_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,3,ECU,0.6484,0.411,0.224077,0.266492,0.624615,0.744472,rebuilt_from_fixture_clean_sheet_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,1,ALG,0.6606,0.5135,0.0,0,1.007298,0.80654,unchanged_already_consistent
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2,AUT,0.6606,0.4226,0.0,0,0.808702,0.64129,unchanged_already_consistent
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,3,JOR,0.6606,0.5774,0.0,0,0.772979,0.609827,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,1,UZB,0.6497,0.5,0.32485,0.32485,1.002782,1.002782,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6497,0.5376,0.349279,0.349279,0.981989,0.981989,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6497,0.25,0.162425,0.162425,0.472459,0.472462,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,1,ALG,0.6336,0.5135,0.0,0,1.109007,1.109007,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.6336,0.4226,0.0,0,0.902919,0.902919,unchanged_already_consistent
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.6336,0.5774,0.0,0,0.867321,0.867321,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,1,EGY,0.6368,0.3923,0.249817,0.249817,0.826015,0.826015,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,2,IRN,0.6368,0.5,0.3184,0.3184,0.93042,0.93042,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.5135,0.326997,0.326997,0.866942,0.866942,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.706,0.4226,0.298356,0.298356,0.850548,0.850548,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2,CUW,0.706,0.5585,0.394301,0.394301,1.139876,1.139878,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.706,0.1717,0.12122,0.12122,0.39375,0.39375,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.7956,0.1883,0.149811,0.149811,0.473479,0.473479,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.7956,0.411,0.326992,0.326992,0.982124,0.982125,unchanged_already_consistent
