player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.909,0.375,0.340875,0.340875,1.045764,1.045765,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.909,0.2766,0.251429,0.251429,0.760642,0.760643,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7971,0.3373,0.0,0,1.003406,1.003406,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.4226,0.0,0,1.096145,1.096146,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.4624,0.0,0,0.943415,0.943415,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,1,JOR,0.9004,0.4865,0.0,0,1.947107,1.947107,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9004,0.1883,0.0,0,0.540727,0.540728,unchanged_already_consistent
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3,ALG,0.9004,0.3547,0.0,0,0.993371,0.993371,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.902,0.5585,0.0,0,1.174829,1.174828,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.4624,0.0,0,1.165666,1.165667,unchanged_already_consistent
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.3547,0.0,0,0.884087,0.884088,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,1,EGY,0.86,0.3923,0.337378,0.337378,1.109362,1.109362,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.5,0.43,0.43,1.243026,1.243026,unchanged_already_consistent
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.86,0.5135,0.44161,0.44161,1.165167,1.165167,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,1,IRQ,0.82,0.5585,0.0,0,1.701234,1.701234,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.82,0.3373,0.0,0,1.316933,1.316933,unchanged_already_consistent
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.82,0.2077,0.0,0,0.679644,0.679646,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,1,CRO,0.809,0.4118,0.333146,0.333146,0.925112,0.925112,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2,GHA,0.809,0.5,0.4045,0.4045,1.030249,1.030249,unchanged_already_consistent
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.809,0.5376,0.434918,0.434918,1.001337,1.001337,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9362,0.5585,0.0,0,1.330239,1.330238,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.4624,0.0,0,1.324489,1.32449,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.3547,0.0,0,0.993217,0.993219,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8758,0.4865,0.426077,0.426077,1.257276,1.257276,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8758,0.5,0.4379,0.4379,1.247869,1.247869,unchanged_already_consistent
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8758,0.1717,0.150375,0.150375,0.431935,0.431935,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.824,0.4624,0.0,0,1.166656,1.166656,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.824,0.6453,0.0,0,1.274276,1.274277,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.824,0.5,0.0,0,0.947335,0.947335,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6292,0.4118,0.259105,0.259105,0.978136,0.978136,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2,GHA,0.6292,0.5,0.3146,0.3146,1.101019,1.101019,unchanged_already_consistent
marc_gu_hi__eng,Marc Guehi,ENG,DEF,3,PAN,0.6292,0.5376,0.338258,0.338258,1.011839,1.011839,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8748,0.5585,0.488576,0.488576,1.414061,1.414061,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.4624,0.404508,0.404508,1.151182,1.151184,unchanged_already_consistent
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3,CAN,0.8748,0.3547,0.310292,0.310292,0.855584,0.855584,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.9326,0.4865,0.0,0,1.814779,1.814779,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.9326,0.25,0.0,0,0.877461,0.877462,unchanged_already_consistent
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.9326,0.1358,0.0,0,0.667942,0.667942,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,1,CPV,0.5721,0.625,0.357563,0.357563,1.128175,1.128175,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,2,KSA,0.5721,0.6627,0.379131,0.379131,1.322687,1.322687,unchanged_already_consistent
pedro_porro__esp,Pedro Porro,ESP,DEF,3,URU,0.5721,0.4226,0.241769,0.241769,0.851393,0.851393,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,1,KSA,0.844,0.4865,0.410606,0.410606,1.193026,1.193026,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2,CPV,0.844,0.5,0.422,0.422,1.173241,1.173241,unchanged_already_consistent
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.844,0.1717,0.144915,0.144915,0.404604,0.404605,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,1,NED,0.9433,0.217,0.204696,0.204696,0.657422,0.657422,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2,TUN,0.9433,0.4415,0.416467,0.416467,1.227359,1.227359,unchanged_already_consistent
zion_suzuki__jpn,Zion Suzuki,JPN,GK,3,SWE,0.9433,0.3547,0.334589,0.334589,0.98449,0.984491,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9131,0.4226,0.385876,0.385876,1.082684,1.082684,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9131,0.5585,0.509966,0.509966,1.466519,1.466519,unchanged_already_consistent
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9131,0.1717,0.156779,0.156779,0.485654,0.485656,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.9217,0.6881,0.0,0,1.329836,1.329836,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.4226,0.0,0,1.039916,1.039918,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.9217,0.411,0.0,0,0.783463,0.783463,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8098,0.5,0.4049,0.4049,1.235994,1.235994,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,2,COD,0.8098,0.5376,0.435348,0.435348,1.217528,1.217528,unchanged_already_consistent
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8098,0.25,0.20245,0.20245,0.558619,0.558619,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9095,0.4226,0.384355,0.384355,1.201501,1.201501,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.5774,0.525145,0.525145,1.534613,1.534614,unchanged_already_consistent
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.25,0.227375,0.227375,0.622612,0.622612,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.4226,0.376959,0.376959,1.0019,1.0019,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.5774,0.515041,0.515041,1.268077,1.268079,unchanged_already_consistent
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.25,0.223,0.223,0.573317,0.573317,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9117,0.3923,0.0,0,1.076865,1.076865,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9117,0.5,0.0,0,1.125137,1.125136,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9117,0.5135,0.0,0,0.9506,0.950601,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,1,EGY,0.5867,0.3923,0.0,0,1.051807,1.051807,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.5867,0.5,0.0,0,1.089755,1.089755,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5867,0.5135,0.0,0,0.929858,0.929858,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,1,NZL,0.9306,0.411,0.0,0,1.840442,1.840442,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,2,BEL,0.9306,0.1459,0.0,0,0.666901,0.666901,unchanged_already_consistent
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9306,0.2904,0.0,0,0.862097,0.862098,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.1883,0.160262,0.160262,0.449201,0.449201,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.411,0.349802,0.349802,0.997481,0.997483,unchanged_already_consistent
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.5585,0.475339,0.475339,1.359834,1.359834,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,1,ALG,0.6634,0.5135,0.340656,0.340656,1.105438,1.105438,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2,AUT,0.6634,0.4226,0.280353,0.280353,0.849937,0.849937,unchanged_already_consistent
nahuel_molina__arg,Nahuel Molina,ARG,DEF,3,JOR,0.6634,0.5774,0.383047,0.383047,0.992484,0.992484,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7817,0.4226,0.0,0,1.067998,1.067998,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,2,CUW,0.7817,0.5585,0.0,0,1.784635,1.784635,unchanged_already_consistent
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7817,0.1717,0.0,0,0.650507,0.650508,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,1,IRQ,0.8805,0.5585,0.0,0,1.253291,1.253291,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.3373,0.0,0,0.977549,0.977549,unchanged_already_consistent
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8805,0.2077,0.0,0,0.535604,0.535604,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9365,0.4226,0.395765,0.395765,1.145441,1.145441,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.5585,0.523035,0.523035,1.553545,1.553545,unchanged_already_consistent
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.1717,0.160797,0.160797,0.51557,0.515571,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.88,0.411,0.0,0,1.243161,1.588268,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.88,0.375,0.0,0,1.141038,1.466336,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.88,0.2766,0.0,0,0.866639,1.108746,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6508,0.4624,0.30093,0.30093,0.978966,0.978966,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.6627,0.431285,0.431285,1.214613,1.214613,unchanged_already_consistent
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.375,0.24405,0.24405,0.687164,0.687164,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.9254,0.5585,0.0,0,1.164202,1.164202,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9254,0.4624,0.0,0,1.155677,1.155677,unchanged_already_consistent
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9254,0.3547,0.0,0,0.891016,0.891016,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.6441,0.5135,0.330745,0.330745,1.061377,1.061377,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.6441,0.4226,0.272197,0.272197,0.816331,0.816331,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.6441,0.5774,0.371903,0.371903,0.976614,0.976614,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,1,MEX,0.8284,0.1717,0.0,0,0.833849,0.833849,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,2,CZE,0.8284,0.25,0.0,0,1.015047,1.015048,unchanged_already_consistent
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.2337,0.0,0,1.2756,1.2756,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,1,JOR,0.921,0.4865,0.448067,0.448067,1.495599,1.495599,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,2,ARG,0.921,0.1883,0.173424,0.173424,0.591385,0.591386,unchanged_already_consistent
alexander_schlager__aut,Alexander Schlager,AUT,GK,3,ALG,0.921,0.3547,0.326679,0.326679,0.960068,0.960068,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,1,ALG,0.8253,0.5135,0.423792,0.423792,1.139938,1.139938,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,2,AUT,0.8253,0.4226,0.348772,0.348772,0.872897,0.872897,unchanged_already_consistent
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.5774,0.476528,0.476528,1.070062,1.070062,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6535,0.4118,0.269111,0.269111,0.848733,0.848733,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.6535,0.5,0.32675,0.32675,0.971318,0.971319,unchanged_already_consistent
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6535,0.5376,0.351322,0.351322,0.898093,0.898093,unchanged_already_consistent
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1,MAR,0.6041,0.4624,0.279336,0.279336,0.891387,0.891387,unchanged_already_consistent
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.6453,0.389826,0.389826,1.085863,1.085863,unchanged_already_consistent
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,3,SCO,0.6041,0.5,0.30205,0.30205,0.786384,0.786384,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.6814,0.4624,0.315079,0.315079,0.907738,0.907738,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.6627,0.451564,0.451564,1.143817,1.143817,unchanged_already_consistent
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.6814,0.375,0.255525,0.255525,0.650493,0.650493,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6475,0.5,0.32375,0.32375,1.005126,1.005125,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.5,0.32375,0.32375,0.925023,0.925024,unchanged_already_consistent
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6475,0.3547,0.229668,0.229668,0.584944,0.584945,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,1,CRO,0.9181,0.4118,0.0,0,0.96386,0.96386,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,2,GHA,0.9181,0.5,0.0,0,1.106302,1.106302,unchanged_already_consistent
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9181,0.5376,0.0,0,0.856118,0.856118,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.82,0.5,0.0,0,1.203417,1.203417,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.82,0.5376,0.0,0,1.219316,1.219316,unchanged_already_consistent
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.82,0.25,0.0,0,0.573437,0.573438,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.6461,0.4118,0.0,0,0.774025,0.774025,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.6461,0.5,0.0,0,0.875363,0.875365,unchanged_already_consistent
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.6461,0.5376,0.0,0,0.678299,0.6783,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,1,CUW,0.8928,0.6881,0.0,0,1.16224,1.16224,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8928,0.4226,0.0,0,0.893939,0.89394,unchanged_already_consistent
jamal_musiala__ger,Jamal Musiala,GER,MID,3,ECU,0.8928,0.411,0.0,0,0.680333,0.680333,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,1,IRQ,0.9075,0.5585,0.506839,0.506839,1.489639,1.489639,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2,SEN,0.9075,0.3373,0.3061,0.3061,0.906104,0.906104,unchanged_already_consistent
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.2077,0.188488,0.188488,0.531037,0.531039,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,1,COD,0.5894,0.5,0.0,0,1.102543,1.102543,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,2,UZB,0.5894,0.5,0.0,0,1.037506,1.037506,unchanged_already_consistent
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.5894,0.3547,0.0,0,0.577496,0.577497,unchanged_already_consistent
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,1,BIH,0.9138,0.4226,0.386172,0.386172,1.231831,1.231831,unchanged_already_consistent
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2,QAT,0.9138,0.5774,0.527628,0.527628,1.574443,1.574443,unchanged_already_consistent
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.9138,0.25,0.22845,0.22845,0.687424,0.687424,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,1,COD,0.8893,0.5,0.0,0,1.117099,1.117099,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8893,0.5,0.0,0,1.040673,1.040673,unchanged_already_consistent
bernardo_silva__por,Bernardo Silva,POR,MID,3,COL,0.8893,0.3547,0.0,0,0.560647,0.560647,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,1,AUS,0.918,0.411,0.377298,0.377298,1.019871,1.019871,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.375,0.34425,0.34425,0.860366,0.860368,unchanged_already_consistent
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3,USA,0.918,0.2766,0.253919,0.253919,0.631505,0.631506,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,1,CUW,0.5443,0.6881,0.374533,0.374533,1.205717,1.205717,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,2,CIV,0.5443,0.4226,0.230021,0.230021,0.696025,0.696025,unchanged_already_consistent
oliver_baumann__ger,Oliver Baumann,GER,GK,3,ECU,0.5443,0.411,0.223707,0.223707,0.623683,0.623683,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,1,BRA,0.8342,0.1883,0.15708,0.15708,0.445199,0.445199,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2,SCO,0.8342,0.411,0.342856,0.342856,1.00326,1.00326,unchanged_already_consistent
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,HAI,0.8342,0.5585,0.465901,0.465901,1.371996,1.371996,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,1,CPV,0.5692,0.625,0.0,0,0.888192,0.888192,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,2,KSA,0.5692,0.6627,0.0,0,1.061554,1.061554,unchanged_already_consistent
ferr_n_torres__esp,Ferran Torres,ESP,FWD,3,URU,0.5692,0.4226,0.0,0,0.748678,0.748678,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,1,KSA,0.6717,0.4865,0.326782,0.326782,0.982785,0.982785,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2,CPV,0.6717,0.5,0.33585,0.33585,0.961109,0.961109,unchanged_already_consistent
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6717,0.1717,0.115331,0.115331,0.343356,0.343356,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.7956,0.1883,0.149811,0.149811,0.473479,0.47348,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.7956,0.411,0.326992,0.326992,0.982123,0.982124,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3,HAI,0.7956,0.5585,0.444343,0.444343,1.260849,1.260849,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,1,UZB,0.6489,0.5,0.32445,0.32445,1.001902,1.001902,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.5376,0.348849,0.348849,0.981089,0.98109,unchanged_already_consistent
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6489,0.25,0.162225,0.162225,0.472062,0.472063,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,1,EGY,0.6368,0.3923,0.249817,0.249817,0.826014,0.826014,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,2,IRN,0.6368,0.5,0.3184,0.3184,0.930418,0.930418,unchanged_already_consistent
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.5135,0.326997,0.326997,0.86694,0.866942,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.7068,0.4226,0.298694,0.298694,0.851294,0.851293,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2,CUW,0.7068,0.5585,0.394748,0.394748,1.140809,1.140809,unchanged_already_consistent
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.7068,0.1717,0.121358,0.121358,0.394021,0.394022,unchanged_already_consistent
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,1,ALG,0.8911,0.5135,0.0,0,1.007298,1.007298,unchanged_already_consistent
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2,AUT,0.8911,0.4226,0.0,0,0.808701,0.808701,unchanged_already_consistent
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,3,JOR,0.8911,0.5774,0.0,0,0.772978,0.772978,unchanged_already_consistent
der_milit_o__bra,Eder Militão,BRA,DEF,1,MAR,0.6282,0.4624,0.29048,0.29048,0.930904,0.930904,unchanged_already_consistent
der_milit_o__bra,Eder Militão,BRA,DEF,2,HAI,0.6282,0.6453,0.405377,0.405377,1.143873,1.143873,unchanged_already_consistent
der_milit_o__bra,Eder Militão,BRA,DEF,3,SCO,0.6282,0.5,0.3141,0.3141,0.828055,0.828056,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,1,JPN,0.6768,0.3373,0.0,0,0.817264,0.817264,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.4226,0.0,0,0.905658,0.90566,unchanged_already_consistent
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.4624,0.0,0,0.766373,0.766374,unchanged_already_consistent
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,1,SEN,0.6172,0.4624,0.285393,0.285393,0.968231,0.968231,unchanged_already_consistent
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2,IRQ,0.6172,0.6627,0.409018,0.409018,1.185563,1.185563,unchanged_already_consistent
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.375,0.23145,0.23145,0.675292,0.675292,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,1,FRA,0.8253,0.1573,0.0,0,0.548467,0.548467,unchanged_already_consistent
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2,NOR,0.8253,0.2337,0.0,0,0.771349,0.771349,unchanged_already_consistent
