player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
daniel_mu_oz__col,Daniel Muñoz,COL,Colombia,DEF,4,0.925187,2.455053,3.371813,3.125671,3.371813,3.125671,2.756831,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,Belgien,DEF,3.5,0.857855,2.623372,3.173692,2.887153,3.173692,2.887153,2.742073,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3.5,0.857855,2.386124,3.173692,3.173692,3.173692,3.173692,2.74053,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5,0.956853,2.588977,2.885852,2.885852,2.885852,2.885852,2.722571,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,Brasilien,DEF,3,0.71197,2.902832,2.744429,2.462929,2.744429,2.462929,2.704876,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,Holland,MID,6,0.98731,2.489295,2.96931,2.870899,2.96931,2.870899,2.661017,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,3,0.71197,2.829086,2.744429,2.419802,2.744429,2.419802,2.644908,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,Senegal,MID,3,0.656091,3.084982,2.061705,2.061705,2.061705,2.061705,2.624507,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3,0.656091,3.211388,2.061705,1.896474,2.061705,1.896474,2.619677,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,Brasilien,DEF,3.5,0.857855,2.419895,3.173692,2.844081,3.173692,2.844081,2.610779,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,Mexico,DEF,3,0.71197,2.678375,2.744429,2.516642,2.744429,2.516642,2.605595,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,Østrig,DEF,3,0.71197,2.623068,2.744429,2.578979,2.744429,2.578979,2.603228,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,Schweiz,MID,4,0.884518,2.526664,2.687639,2.687639,2.687639,2.687639,2.599103,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,Tjekkiet,FWD,4.5,0.82197,1.964204,3.370493,3.370493,2.946306,3.370493,2.597034,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,Frankrig,FWD,5,0.867424,2.407653,3.542627,2.819931,3.542627,2.819931,2.593178,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Tyrkiet,DEF,3,0.71197,2.422398,2.744429,2.744429,2.744429,2.744429,2.567312,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,Congo DR,FWD,3.5,0.649621,2.443694,2.717819,2.717819,2.717819,2.717819,2.56705,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,Spanien,MID,6,0.98731,2.421015,2.96931,2.73431,2.96931,2.73431,2.561998,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,Sydkorea,FWD,6,0.9375,2.076451,3.808,3.545248,3.114676,3.114676,2.543652,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,Mexico,MID,2.5,0.352792,3.773239,1.230603,1.011907,1.230603,1.011907,2.53064,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,Norge,DEF,3.5,0.857855,2.16848,3.173692,2.969215,3.173692,2.969215,2.528811,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,Saudi-Arabien,FWD,3.5,0.649621,2.48322,2.717819,2.577657,2.717819,2.577657,2.525717,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,USA,MID,4,0.884518,2.790844,2.687639,2.196185,2.687639,2.196185,2.523248,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,Norge,DEF,3,0.71197,2.379727,2.744429,2.687972,2.744429,2.687972,2.518437,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,Frankrig,FWD,7,0.967803,2.050026,3.922756,3.627989,3.075039,3.075039,2.511282,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,Argentina,DEF,3.5,0.857855,2.51297,3.173692,2.492708,3.173692,2.492708,2.503852,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,Uruguay,FWD,4,0.753788,2.579618,3.112293,2.402245,3.112293,2.402245,2.4998,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5.5,0.975888,2.12158,2.938013,2.938013,2.938013,2.938013,2.488975,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,Uruguay,GK,4,0.803846,2.166296,3.386213,2.882151,3.249444,2.882151,2.488431,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Marokko,DEF,3.5,0.857855,2.19422,3.173692,2.843628,3.173692,2.843628,2.486454,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,Østrig,DEF,3,0.71197,2.47758,2.744429,2.49351,2.744429,2.49351,2.484749,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,2.26621,2.744429,2.744429,2.744429,2.744429,2.481409,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,Østrig,FWD,3.5,0.649621,2.590845,2.717819,2.343925,2.717819,2.343925,2.479731,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5.5,0.975888,2.391347,2.938013,2.540542,2.938013,2.540542,2.458485,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,Canada,DEF,2.5,0.4202,2.898546,1.885904,1.885904,1.885904,1.885904,2.442857,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,Ecuador,DEF,2.5,0.4202,2.89535,1.885904,1.885904,1.885904,1.885904,2.441099,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,Senegal,FWD,4.5,0.82197,2.065827,3.370493,2.895735,3.09874,2.895735,2.439286,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3,0.656091,2.8913,2.061705,1.884987,2.061705,1.884987,2.438459,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,Tyrkiet,DEF,3,0.71197,2.280646,2.744429,2.621322,2.744429,2.621322,2.43395,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,Algeriet,FWD,4,0.753788,2.115453,3.112293,2.809511,3.112293,2.809511,2.427779,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,Kroatien,DEF,3,0.71197,2.255493,2.744429,2.600935,2.744429,2.600935,2.410942,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,Kroatien,MID,4,0.884518,2.188652,2.687639,2.659995,2.687639,2.659995,2.400756,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,Skotland,DEF,3,0.71197,2.118924,2.744429,2.744429,2.744429,2.744429,2.400401,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,Colombia,MID,3.5,0.817259,2.296278,2.503337,2.503337,2.503337,2.503337,2.389454,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,2.098868,2.744429,2.744429,2.744429,2.744429,2.389371,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,Marokko,MID,3.5,0.817259,2.287556,2.503337,2.503337,2.503337,2.503337,2.384657,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,Sverige,DEF,3,0.71197,2.087034,2.744429,2.744429,2.744429,2.744429,2.382862,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,Paraguay,MID,3.5,0.817259,2.265627,2.503337,2.503337,2.503337,2.503337,2.372596,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,Tunesien,DEF,3,0.71197,2.055673,2.744429,2.744429,2.744429,2.744429,2.365613,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,Holland,DEF,4,0.925187,1.996065,3.371813,2.807757,2.994098,2.807757,2.361326,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,Mexico,DEF,2.5,0.4202,2.741467,1.885904,1.885904,1.885904,1.885904,2.356464,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,Tjekkiet,DEF,3,0.71197,2.03408,2.744429,2.744429,2.744429,2.744429,2.353737,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,Sverige,DEF,3,0.71197,2.023142,2.744429,2.744429,2.744429,2.744429,2.347721,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,Tjekkiet,DEF,3,0.71197,2.022835,2.744429,2.744429,2.744429,2.744429,2.347552,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,Portugal,DEF,3.5,0.857855,2.163709,3.173692,2.555275,3.173692,2.555275,2.339914,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,Portugal,MID,5.5,0.975888,2.07903,2.938013,2.654705,2.938013,2.654705,2.338084,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,Algeriet,DEF,3,0.71197,1.993506,2.744429,2.744429,2.744429,2.744429,2.331421,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2.5,0.276515,3.392716,1.304887,1.023777,1.304887,1.023777,2.326694,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,Østrig,MID,3,0.656091,2.53974,2.061705,2.061705,2.061705,2.061705,2.324624,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,Tyrkiet,DEF,2.5,0.4202,2.68163,1.885904,1.885904,1.885904,1.885904,2.323553,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,Kroatien,DEF,3.5,0.857855,1.904683,3.173692,2.825946,2.857024,2.825946,2.319251,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,Iran,GK,3,0.461538,2.543917,2.00461,2.00461,2.00461,2.00461,2.301229,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,Skotland,MID,3.5,0.817259,2.148387,2.503337,2.484383,2.503337,2.484383,2.299585,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,Østrig,DEF,2.5,0.4202,2.636368,1.885904,1.885904,1.885904,1.885904,2.298659,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,Tjekkiet,GK,3,0.461538,2.531413,2.00461,2.00461,2.00461,2.00461,2.294352,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,Kroatien,MID,3,0.656091,2.473111,2.061705,2.061705,2.061705,2.061705,2.287978,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,Elfenbenskysten,GK,3,0.461538,2.516003,2.00461,2.00461,2.00461,2.00461,2.285876,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,Usbekistan,FWD,3,0.494318,2.413224,2.129695,2.129695,2.129695,2.129695,2.285636,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,Kroatien,MID,3,0.656091,2.767135,2.061705,1.688536,2.061705,1.688536,2.281766,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,USA,MID,3,0.656091,2.428433,2.061705,2.061705,2.061705,2.061705,2.263405,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,Frankrig,MID,3.5,0.817259,2.152512,2.503337,2.397481,2.503337,2.397481,2.262748,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,Sydkorea,DEF,3.5,0.857855,1.845744,3.173692,3.102057,2.768616,2.768616,2.261036,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,Brasilien,FWD,4,0.753788,2.266828,3.112293,2.251966,3.112293,2.251966,2.26014,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,Belgien,MID,3.5,0.817259,2.221389,2.503337,2.300209,2.503337,2.300209,2.256858,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,Schweiz,MID,3,0.656091,2.709045,2.061705,1.702085,2.061705,1.702085,2.255913,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,Bosnien-Hercegovina,GK,3,0.461538,2.454857,2.00461,2.00461,2.00461,2.00461,2.252246,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,Canada,MID,3,0.656091,2.397717,2.061705,2.061705,2.061705,2.061705,2.246512,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,Norge,MID,4.5,0.927665,1.787778,2.805872,2.805872,2.681667,2.805872,2.24592,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,Sverige,DEF,3,0.71197,1.834579,2.744429,2.744429,2.744429,2.744429,2.244012,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4,0.884518,1.969704,2.687639,2.577062,2.687639,2.577062,2.243015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4,0.884518,2.325644,2.687639,2.111717,2.687639,2.111717,2.229377,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,Egypten,DEF,2.5,0.4202,2.509867,1.885904,1.885904,1.885904,1.885904,2.229084,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
