player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
ferr_n_torres__esp,Ferran Torres,ESP,Spanien,FWD,5,0.867424,2.698424,3.542257,2.880361,3.542257,2.880361,2.780296,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,Tyskland,GK,5,0.965385,2.52542,3.938417,3.062401,3.78813,3.062401,2.767061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,Colombia,DEF,4,0.925187,2.455044,3.389872,3.142411,3.389872,3.142411,2.764359,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,Belgien,DEF,3.5,0.857855,2.623369,3.190341,2.902299,3.190341,2.902299,2.748887,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3.5,0.857855,2.386114,3.190341,3.190341,3.190341,3.190341,2.748016,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,Marokko,GK,3.5,0.661538,2.716085,2.743457,2.743457,2.743457,2.743457,2.728402,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5,0.956853,2.58897,2.888844,2.888844,2.888844,2.888844,2.723913,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,Brasilien,DEF,3,0.71197,2.892306,2.758025,2.475131,2.758025,2.475131,2.704577,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4,0.753788,2.365165,3.112679,3.112679,3.112679,3.112679,2.701546,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,Holland,MID,6,0.98731,2.489292,2.972398,2.873884,2.972398,2.873884,2.662358,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,3,0.71197,2.82908,2.758025,2.43179,2.758025,2.43179,2.6503,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,Senegal,MID,3,0.656091,3.084978,2.063755,2.063755,2.063755,2.063755,2.625428,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3,0.656091,3.211383,2.063755,1.89836,2.063755,1.89836,2.620523,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,Brasilien,DEF,3.5,0.857855,2.411633,3.190341,2.859001,3.190341,2.859001,2.612949,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,Mexico,DEF,3,0.71197,2.678368,2.758025,2.529109,2.758025,2.529109,2.611201,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,Østrig,DEF,3,0.71197,2.623064,2.758025,2.591756,2.758025,2.591756,2.608975,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4,0.753788,2.190975,3.112679,3.112679,3.112679,3.112679,2.605742,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,Schweiz,MID,4,0.884518,2.526657,2.690405,2.690405,2.690405,2.690405,2.600344,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,Tjekkiet,FWD,4.5,0.82197,1.964204,3.370426,3.370426,2.946306,3.370426,2.597004,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,Frankrig,FWD,5,0.867424,2.407648,3.542257,2.819637,3.542257,2.819637,2.593043,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Tyrkiet,DEF,3,0.71197,2.422394,2.758025,2.758025,2.758025,2.758025,2.573428,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,Congo DR,FWD,3.5,0.649621,2.443686,2.7189,2.7189,2.7189,2.7189,2.567532,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,Colombia,MID,4,0.884518,2.540025,2.690405,2.595088,2.690405,2.595088,2.564803,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,Spanien,MID,6,0.98731,2.421015,2.972398,2.737153,2.972398,2.737153,2.563277,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,Sydkorea,FWD,6,0.9375,2.076449,3.807163,3.544469,3.114673,3.114673,2.54365,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5,0.956853,2.252822,2.888844,2.888844,2.888844,2.888844,2.539032,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,Sverige,FWD,6,0.9375,1.501419,3.807163,3.807163,2.252128,3.807163,2.539004,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,Norge,DEF,3.5,0.857855,2.168473,3.190341,2.984792,3.190341,2.984792,2.535817,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,Mexico,MID,2.5,0.352792,3.773231,1.231704,1.012813,1.231704,1.012813,2.531043,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,Spanien,MID,4.5,0.927665,2.2953,2.808772,2.808772,2.808772,2.808772,2.526363,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,Saudi-Arabien,FWD,3.5,0.649621,2.483215,2.7189,2.578682,2.7189,2.578682,2.526175,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,Norge,DEF,3,0.71197,2.379722,2.758025,2.701289,2.758025,2.701289,2.524427,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,USA,MID,4,0.884518,2.79084,2.690405,2.198445,2.690405,2.198445,2.524262,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.975888,2.177964,2.941065,2.941065,2.941065,2.941065,2.521359,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,Frankrig,FWD,7,0.967803,2.050024,3.921718,3.627028,3.075036,3.075036,2.511279,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,Argentina,DEF,3.5,0.857855,2.512966,3.190341,2.505785,3.190341,2.505785,2.509735,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,Uruguay,FWD,4,0.753788,2.579614,3.112679,2.402544,3.112679,2.402544,2.499932,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Marokko,DEF,3.5,0.857855,2.194214,3.190341,2.858546,3.190341,2.858546,2.493163,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5.5,0.975888,2.121575,2.941065,2.941065,2.941065,2.941065,2.490346,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,Østrig,DEF,3,0.71197,2.477578,2.758025,2.505863,2.758025,2.505863,2.490306,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,2.266203,2.758025,2.758025,2.758025,2.758025,2.487523,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,Østrig,FWD,3.5,0.649621,2.590843,2.7189,2.344857,2.7189,2.344857,2.480149,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5.5,0.975888,2.391341,2.941065,2.543181,2.941065,2.543181,2.459669,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,Uruguay,GK,4,0.803846,2.166292,3.303122,2.811429,3.249438,2.811429,2.456603,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,Canada,DEF,2.5,0.4202,2.898537,1.893393,1.893393,1.893393,1.893393,2.446222,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,Ecuador,DEF,2.5,0.4202,2.895343,1.893393,1.893393,1.893393,1.893393,2.444466,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,Tyrkiet,DEF,3,0.71197,2.280639,2.758025,2.634308,2.758025,2.634308,2.43979,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3,0.656091,2.891295,2.063755,1.886862,2.063755,1.886862,2.4393,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,Senegal,FWD,4.5,0.82197,2.065823,3.370426,2.895677,3.098734,2.895677,2.439257,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,Algeriet,FWD,4,0.753788,2.115448,3.112679,2.80986,3.112679,2.80986,2.427933,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,Kroatien,DEF,3,0.71197,2.255481,2.758025,2.61382,2.758025,2.61382,2.416733,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,Canada,GK,3,0.461538,2.792146,1.9569,1.9569,1.9569,1.9569,2.416285,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,Skotland,DEF,3,0.71197,2.118921,2.758025,2.758025,2.758025,2.758025,2.406518,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,Kroatien,MID,4,0.884518,2.18864,2.690405,2.662732,2.690405,2.662732,2.401982,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,2.098863,2.758025,2.758025,2.758025,2.758025,2.395486,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,Colombia,MID,3.5,0.817259,2.296267,2.505892,2.505892,2.505892,2.505892,2.390598,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,Sverige,DEF,3,0.71197,2.087029,2.758025,2.758025,2.758025,2.758025,2.388977,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,Marokko,MID,3.5,0.817259,2.287551,2.505892,2.505892,2.505892,2.505892,2.385804,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,Paraguay,MID,3.5,0.817259,2.265623,2.505892,2.505892,2.505892,2.505892,2.373744,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,Tunesien,DEF,3,0.71197,2.055668,2.758025,2.758025,2.758025,2.758025,2.371729,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,Holland,DEF,4,0.925187,1.99606,3.389872,2.822795,2.99409,2.822795,2.368091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,Tjekkiet,DEF,3,0.71197,2.03408,2.758025,2.758025,2.758025,2.758025,2.359855,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,Mexico,DEF,2.5,0.4202,2.74146,1.893393,1.893393,1.893393,1.893393,2.35983,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,Sverige,DEF,3,0.71197,2.023134,2.758025,2.758025,2.758025,2.758025,2.353835,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,Tjekkiet,DEF,3,0.71197,2.022835,2.758025,2.758025,2.758025,2.758025,2.353671,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,Portugal,DEF,3.5,0.857855,2.163706,3.190341,2.56868,3.190341,2.56868,2.345944,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,Portugal,MID,5.5,0.975888,2.079025,2.941065,2.657462,2.941065,2.657462,2.339322,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,Algeriet,DEF,3,0.71197,1.993501,2.758025,2.758025,2.758025,2.758025,2.337537,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2.5,0.276515,3.39271,1.308452,1.026574,1.308452,1.026574,2.327949,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,Tyrkiet,DEF,2.5,0.4202,2.681623,1.893393,1.893393,1.893393,1.893393,2.32692,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,Kroatien,DEF,3.5,0.857855,1.904676,3.190341,2.840771,2.857014,2.840771,2.325919,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,Østrig,MID,3,0.656091,2.539737,2.063755,2.063755,2.063755,2.063755,2.325545,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,Østrig,DEF,2.5,0.4202,2.636364,1.893393,1.893393,1.893393,1.893393,2.302027,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,Skotland,MID,3.5,0.817259,2.148383,2.505892,2.486918,2.505892,2.486918,2.300724,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,Kroatien,MID,3,0.656091,2.4731,2.063755,2.063755,2.063755,2.063755,2.288895,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,Usbekistan,FWD,3,0.494318,2.413221,2.13181,2.13181,2.13181,2.13181,2.286586,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,Kroatien,MID,3,0.656091,2.767128,2.063755,1.690216,2.063755,1.690216,2.282517,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,Iran,GK,3,0.461538,2.54391,1.9569,1.9569,1.9569,1.9569,2.279756,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,Tjekkiet,GK,3,0.461538,2.531413,1.9569,1.9569,1.9569,1.9569,2.272882,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,Elfenbenskysten,GK,3,0.461538,2.516003,1.9569,1.9569,1.9569,1.9569,2.264407,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,USA,MID,3,0.656091,2.428429,2.063755,2.063755,2.063755,2.063755,2.264326,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,Frankrig,MID,3.5,0.817259,2.152506,2.505892,2.399928,2.505892,2.399928,2.263846,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,Sydkorea,DEF,3.5,0.857855,1.845741,3.190341,3.118331,2.768611,2.768611,2.261033,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
