player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.977435,12.255505,18.106955,18.106955,18.106955,18.106955,14.888658,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,USA,GK,3.5,0.678571,15.937815,13.424901,13.424901,13.424901,13.424901,14.807004,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,Algeriet,DEF,3,0.726942,14.449893,15.110402,15.110402,15.110402,15.110402,14.747122,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,Tyskland,FWD,6,0.937023,17.885411,17.908078,10.852295,17.908078,10.852295,14.720509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4,0.751908,14.360996,14.988478,14.988478,14.988478,14.988478,14.643363,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,Uruguay,MID,3.5,0.828979,13.53478,15.914976,15.914976,15.914976,15.914976,14.605868,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,Frankrig,MID,3.5,0.828979,14.005456,15.914976,15.292019,15.914976,15.292019,14.584409,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3,0.675772,15.318834,13.652854,13.652854,13.652854,13.652854,14.569143,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,Tyrkiet,GK,4,0.814286,13.529874,15.832348,15.832348,15.832348,15.832348,14.565987,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4,0.893112,15.516702,16.861911,13.248645,16.861911,13.248645,14.496076,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,Japan,MID,4,0.893112,12.528906,16.861911,16.861911,16.861911,16.861911,14.478758,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
a_ssa_mandi__alg,Aissa Mandi,ALG,Algeriet,DEF,3,0.726942,14.567892,15.110402,14.318185,15.110402,14.318185,14.455524,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2.5,0.37886,18.621043,9.268896,9.268896,9.268896,9.268896,14.412577,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
frenkie_de_jong__ned,Frenkie de Jong,NED,Holland,MID,3,0.675772,15.033795,13.652854,13.652854,13.652854,13.652854,14.412372,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5,0.967857,10.931648,18.556564,18.556564,16.397472,18.556564,14.36286,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,Paraguay,FWD,3.5,0.645038,15.153314,13.302936,13.302936,13.302936,13.302936,14.320644,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,Portugal,MID,5.5,0.977435,11.151075,18.106955,18.106955,16.726613,18.106955,14.281221,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,Holland,DEF,4,0.928398,13.479779,18.325904,15.260242,18.325904,15.260242,14.280987,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,Algeriet,FWD,4,0.751908,14.846086,14.988478,13.530314,14.988478,13.530314,14.253988,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
weston_mckennie__usa,Weston McKennie,USA,USA,MID,3.5,0.828979,14.181404,15.914976,14.225715,15.914976,14.225715,14.201344,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,Tyskland,DEF,2.5,0.444175,17.008443,10.597076,10.597076,10.597076,10.597076,14.123328,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,Tunesien,DEF,3,0.726942,13.300877,15.110402,15.110402,15.110402,15.110402,14.115163,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_berhalter__usa,Sebastian Berhalter,USA,USA,MID,3,0.675772,15.707471,13.652854,12.049619,13.652854,12.049619,14.061438,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,3,0.726942,14.67788,15.110402,13.292836,15.110402,13.292836,14.05461,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,Senegal,MID,3,0.675772,14.201957,13.652854,13.652854,13.652854,13.652854,13.954861,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
crysencio_summerville__ned,Crysencio Summerville,NED,Holland,MID,3,0.675772,14.196247,13.652854,13.652854,13.652854,13.652854,13.95172,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,Mexico,DEF,3,0.726942,14.020418,15.110402,13.867032,15.110402,13.867032,13.951394,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ramy_bensebaini__alg,Ramy Bensebaini,ALG,Algeriet,DEF,3,0.726942,13.924441,15.110402,13.787162,15.110402,13.787162,13.862666,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,Ghana,DEF,3,0.726942,13.810896,15.110402,13.903728,15.110402,13.903728,13.852671,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_taremi__irn,Mehdi Taremi,IRN,Iran,FWD,3.5,0.645038,14.196865,13.302936,13.302936,13.302936,13.302936,13.794597,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,Japan,MID,4,0.893112,13.3404,16.861911,14.332625,16.861911,14.332625,13.786901,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,Østrig,DEF,3,0.726942,12.606667,15.110402,15.110402,15.110402,15.110402,13.733348,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Tyrkiet,DEF,3,0.726942,12.554564,15.110402,15.110402,15.110402,15.110402,13.704691,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yasin_ayari__swe,Yasin Ayari,SWE,Sverige,MID,3.5,0.828979,11.876898,15.914976,15.914976,15.914976,15.914976,13.694033,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,Holland,FWD,4,0.751908,13.183738,14.988478,14.279738,14.988478,14.279738,13.676938,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,Skotland,MID,3,0.675772,13.69658,13.652854,13.652854,13.652854,13.652854,13.676903,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,Østrig,DEF,3,0.726942,12.484289,15.110402,15.110402,15.110402,15.110402,13.66604,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,Ecuador,DEF,3,0.726942,13.935903,15.110402,13.307947,15.110402,13.307947,13.653323,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_schlager__aut,Alexander Schlager,AUT,Østrig,GK,3.5,0.678571,13.732106,13.424901,13.424901,13.424901,13.424901,13.593864,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,England,MID,4.5,0.934679,10.410212,17.475665,17.475665,15.615318,17.475665,13.589666,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,Canada,MID,3,0.675772,13.505936,13.652854,13.652854,13.652854,13.652854,13.572049,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,Congo DR,DEF,3,0.726942,12.283885,15.110402,15.110402,15.110402,15.110402,13.555818,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,Uruguay,MID,4,0.893112,10.839228,16.861911,16.861911,16.258842,16.861911,13.549435,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3.5,0.828979,12.154083,15.914976,15.157878,15.914976,15.157878,13.505791,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3,0.726942,13.131017,15.110402,13.929632,15.110402,13.929632,13.490394,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,Brasilien,FWD,4.5,0.820611,14.309492,16.072041,12.448944,16.072041,12.448944,13.472245,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,Tyrkiet,MID,4,0.893112,10.671963,16.861911,16.861911,16.007945,16.861911,13.45744,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2.5,0.444175,15.78972,10.597076,10.597076,10.597076,10.597076,13.45303,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,Østrig,MID,3,0.675772,13.262993,13.652854,13.652854,13.652854,13.652854,13.43843,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgien,MID,7,0.996437,9.324033,18.387529,18.387529,13.98605,18.387529,13.402606,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,Frankrig,MID,4,0.893112,12.442603,16.861911,14.542194,16.861911,14.542194,13.387419,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,Sverige,FWD,6,0.937023,9.650067,17.908078,17.908078,14.4751,17.908078,13.366172,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,Ghana,MID,3,0.675772,13.022627,13.652854,13.652854,13.652854,13.652854,13.306229,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,Marokko,DEF,2.5,0.444175,15.497217,10.597076,10.597076,10.597076,10.597076,13.292154,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3,0.675772,13.736975,13.652854,12.72446,13.652854,12.72446,13.281343,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stephen_eustaquio__can,Stephen Eustaquio,CAN,Canada,MID,2.5,0.37886,16.507839,9.268896,9.268896,9.268896,9.268896,13.250315,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lyle_foster__rsa,Lyle Foster,RSA,Sydafrika,FWD,3.5,0.645038,13.193958,13.302936,13.302936,13.302936,13.302936,13.242998,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,Sverige,DEF,3,0.726942,11.708865,15.110402,15.110402,15.110402,15.110402,13.239557,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,Sverige,DEF,3,0.726942,11.690022,15.110402,15.110402,15.110402,15.110402,13.229193,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5,0.866412,10.30981,16.794416,16.794416,15.464715,16.794416,13.227883,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,Brasilien,DEF,3.5,0.864078,11.358627,17.299268,15.502615,17.037941,15.502615,13.223422,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,Skotland,FWD,3,0.494275,15.865972,10.925118,9.9481,10.925118,9.9481,13.20293,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,Ghana,FWD,4,0.751908,12.962407,14.988478,13.459654,14.988478,13.459654,13.186168,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgien,GK,4.5,0.907143,9.647989,17.479548,17.479548,14.471983,17.479548,13.172191,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,Panama,DEF,2.5,0.444175,15.261203,10.597076,10.597076,10.597076,10.597076,13.162346,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,Congo DR,MID,3,0.675772,12.738532,13.652854,13.652854,13.652854,13.652854,13.149977,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,Canada,DEF,2.5,0.444175,16.187848,10.597076,9.384468,10.597076,9.384468,13.126327,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,Sydafrika,DEF,3,0.726942,12.205837,15.110402,14.07426,15.110402,14.07426,13.046627,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,Sydkorea,DEF,3.5,0.864078,10.645197,17.299268,16.901385,15.967795,15.967795,13.040366,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2.5,0.37886,16.114002,9.268896,9.268896,9.268896,9.268896,13.033704,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,Congo DR,FWD,3.5,0.645038,12.777909,13.302936,13.302936,13.302936,13.302936,13.014171,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,Portugal,FWD,5.5,0.90458,11.085075,17.396396,15.351077,16.627612,15.351077,13.004776,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,Marokko,FWD,4.5,0.820611,15.837166,16.072041,9.51924,16.072041,9.51924,12.9941,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,3,0.726942,11.255966,15.110402,15.110402,15.110402,15.110402,12.990462,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,Senegal,GK,3.5,0.678571,13.041532,13.424901,12.861055,13.424901,12.861055,12.960317,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,Tunesien,DEF,3,0.726942,12.304044,15.110402,13.718086,15.110402,13.718086,12.940363,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3,0.726942,11.943887,15.110402,14.139019,15.110402,14.139019,12.931696,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3.5,0.864078,9.350041,17.299268,17.299268,14.025061,17.299268,12.927193,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
