player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,Uruguay,DEF,4.5,0.972569,2.28725,3.544365,3.401072,3.430875,3.401072,2.78847,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,Spanien,FWD,5,0.867424,2.698424,3.542627,2.880662,3.542627,2.880662,2.780431,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,Colombia,DEF,4,0.925187,2.455055,3.403333,3.154889,3.403333,3.154889,2.76998,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,Marokko,GK,3.5,0.661538,2.716453,2.811838,2.811838,2.811838,2.811838,2.759376,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,Belgien,DEF,3.5,0.857855,2.623374,3.202918,2.91374,3.202918,2.91374,2.754039,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3.5,0.857855,2.386124,3.202918,3.202918,3.202918,3.202918,2.753681,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5,0.956853,2.588977,2.915786,2.915786,2.915786,2.915786,2.736041,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,Brasilien,DEF,3,0.71197,2.902833,2.768685,2.484697,2.768685,2.484697,2.714672,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,Holland,MID,6,0.98731,2.489298,3.000197,2.900762,3.000197,2.900762,2.674457,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,3,0.71197,2.829086,2.768685,2.441189,2.768685,2.441189,2.654532,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,Senegal,MID,3,0.656091,3.084982,2.08223,2.08223,2.08223,2.08223,2.633744,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3,0.656091,3.211389,2.08223,1.915354,2.08223,1.915354,2.628173,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,Brasilien,DEF,3.5,0.857855,2.419897,3.202918,2.870272,3.202918,2.870272,2.622566,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,Mexico,DEF,3,0.71197,2.678375,2.768685,2.538884,2.768685,2.538884,2.615604,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,Schweiz,MID,4,0.884518,2.526666,2.715311,2.715311,2.715311,2.715311,2.611556,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,Tjekkiet,FWD,4.5,0.82197,1.964204,3.370494,3.370494,2.946306,3.370494,2.597034,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,Frankrig,FWD,5,0.867424,2.407652,3.542627,2.819931,3.542627,2.819931,2.593178,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Tyrkiet,DEF,3,0.71197,2.422399,2.768685,2.768685,2.768685,2.768685,2.578228,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,Spanien,MID,6,0.98731,2.421015,3.000197,2.762753,3.000197,2.762753,2.574797,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,Østrig,MID,3,0.656091,2.97049,2.08223,2.08223,2.08223,2.08223,2.570773,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,Skotland,MID,3.5,0.817259,2.600263,2.528904,2.528904,2.528904,2.528904,2.568151,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,Congo DR,FWD,3.5,0.649621,2.443694,2.71782,2.71782,2.71782,2.71782,2.567051,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,Sydkorea,FWD,6,0.9375,2.076452,3.808,3.545248,3.114678,3.114678,2.543654,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,Mexico,MID,2.5,0.352792,3.77324,1.24164,1.020983,1.24164,1.020983,2.534724,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,USA,MID,4,0.884518,2.790846,2.715311,2.218797,2.715311,2.218797,2.533424,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,Norge,DEF,3,0.71197,2.379729,2.768685,2.711729,2.768685,2.711729,2.529129,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,Saudi-Arabien,FWD,3.5,0.649621,2.48322,2.71782,2.577658,2.71782,2.577658,2.525717,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,Argentina,DEF,3.5,0.857855,2.51297,3.202918,2.515663,3.202918,2.515663,2.514182,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,Frankrig,FWD,7,0.967803,2.050026,3.922756,3.627989,3.075039,3.075039,2.511282,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5.5,0.975888,2.121581,2.968543,2.968543,2.968543,2.968543,2.502714,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,Uruguay,FWD,4,0.753788,2.57962,3.112293,2.402245,3.112293,2.402245,2.499801,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Marokko,DEF,3.5,0.857855,2.194221,3.202918,2.869814,3.202918,2.869814,2.498238,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,2.266211,2.768685,2.768685,2.768685,2.768685,2.492324,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,Uruguay,GK,4,0.803846,2.166296,3.386212,2.88215,3.249444,2.88215,2.48843,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,Østrig,FWD,3.5,0.649621,2.590846,2.71782,2.343925,2.71782,2.343925,2.479732,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5.5,0.975888,2.391349,2.968543,2.566942,2.968543,2.566942,2.470366,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,Canada,DEF,2.5,0.4202,2.898547,1.90022,1.90022,1.90022,1.90022,2.4493,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,Ecuador,DEF,2.5,0.4202,2.89535,1.90022,1.90022,1.90022,1.90022,2.447542,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3,0.656091,2.891301,2.08223,1.903753,2.08223,1.903753,2.446905,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,Tyrkiet,DEF,3,0.71197,2.280646,2.768685,2.64449,2.768685,2.64449,2.444376,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,Senegal,FWD,4.5,0.82197,2.065827,3.370494,2.895735,3.09874,2.895735,2.439286,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,Algeriet,FWD,4,0.753788,2.115454,3.112293,2.809511,3.112293,2.809511,2.42778,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,Kroatien,DEF,3,0.71197,2.255493,2.768685,2.623922,2.768685,2.623922,2.421286,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,Kroatien,MID,4,0.884518,2.188652,2.715311,2.687382,2.715311,2.687382,2.413081,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,Skotland,DEF,3,0.71197,2.118924,2.768685,2.768685,2.768685,2.768685,2.411317,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,Colombia,MID,3.5,0.817259,2.296278,2.528904,2.528904,2.528904,2.528904,2.40096,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,2.09887,2.768685,2.768685,2.768685,2.768685,2.400287,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,Marokko,MID,3.5,0.817259,2.287557,2.528904,2.528904,2.528904,2.528904,2.396163,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,Sverige,DEF,3,0.71197,2.087035,2.768685,2.768685,2.768685,2.768685,2.393778,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,Paraguay,MID,3.5,0.817259,2.265628,2.528904,2.528904,2.528904,2.528904,2.384102,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,Tunesien,DEF,3,0.71197,2.055673,2.768685,2.768685,2.768685,2.768685,2.376528,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,Holland,DEF,4,0.925187,1.996066,3.403333,2.834004,2.994099,2.834004,2.373138,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,Tjekkiet,DEF,3,0.71197,2.03408,2.768685,2.768685,2.768685,2.768685,2.364652,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,Mexico,DEF,2.5,0.4202,2.741468,1.90022,1.90022,1.90022,1.90022,2.362906,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,Sverige,DEF,3,0.71197,2.023143,2.768685,2.768685,2.768685,2.768685,2.358637,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,Tjekkiet,DEF,3,0.71197,2.022835,2.768685,2.768685,2.768685,2.768685,2.358468,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,Portugal,DEF,3.5,0.857855,2.16371,3.202918,2.578806,3.202918,2.578806,2.350503,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,Portugal,MID,5.5,0.975888,2.07903,2.968543,2.682291,2.968543,2.682291,2.350497,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,Algeriet,DEF,3,0.71197,1.993507,2.768685,2.768685,2.768685,2.768685,2.342337,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,Kroatien,DEF,3.5,0.857855,1.904684,3.202918,2.851969,2.857026,2.851969,2.330962,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,Tyrkiet,DEF,2.5,0.4202,2.68163,1.90022,1.90022,1.90022,1.90022,2.329996,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2.5,0.276515,3.392718,1.304888,1.023778,1.304888,1.023778,2.326695,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,Østrig,DEF,2.5,0.4202,2.636368,1.90022,1.90022,1.90022,1.90022,2.305101,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,Iran,GK,3,0.461538,2.543917,2.004609,2.004609,2.004609,2.004609,2.301229,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,Kroatien,MID,3,0.656091,2.473111,2.08223,2.08223,2.08223,2.08223,2.297215,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,Tjekkiet,GK,3,0.461538,2.531413,2.004609,2.004609,2.004609,2.004609,2.294351,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,Kroatien,MID,3,0.656091,2.767138,2.08223,1.705347,2.08223,1.705347,2.289332,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,Elfenbenskysten,GK,3,0.461538,2.516003,2.004609,2.004609,2.004609,2.004609,2.285876,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,Usbekistan,FWD,3,0.494318,2.413228,2.129696,2.129696,2.129696,2.129696,2.285639,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,Frankrig,MID,3.5,0.817259,2.152512,2.528904,2.421967,2.528904,2.421967,2.273767,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,USA,MID,3,0.656091,2.428432,2.08223,2.08223,2.08223,2.08223,2.272641,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,Belgien,MID,3.5,0.817259,2.221388,2.528904,2.323701,2.528904,2.323701,2.267429,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,Schweiz,MID,3,0.656091,2.709045,2.08223,1.71903,2.08223,1.71903,2.263538,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,Sydkorea,DEF,3.5,0.857855,1.845744,3.202918,3.130623,2.768616,2.768616,2.261036,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,Brasilien,FWD,4,0.753788,2.266829,3.112293,2.251966,3.112293,2.251966,2.260141,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,Norge,MID,4.5,0.927665,1.787779,2.834893,2.834893,2.681668,2.834893,2.25898,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,Canada,MID,3,0.656091,2.397717,2.08223,2.08223,2.08223,2.08223,2.255748,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4,0.884518,1.969705,2.715311,2.603595,2.715311,2.603595,2.254956,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,Sverige,DEF,3,0.71197,1.834579,2.768685,2.768685,2.751869,2.768685,2.254927,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,Bosnien-Hercegovina,GK,3,0.461538,2.454859,2.004609,2.004609,2.004609,2.004609,2.252247,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4,0.884518,2.325645,2.715311,2.133459,2.715311,2.133459,2.239161,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,Egypten,DEF,2.5,0.4202,2.509867,1.90022,1.90022,1.90022,1.90022,2.235526,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,Holland,DEF,2.5,0.4202,2.499921,1.90022,1.90022,1.90022,1.90022,2.230056,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
