player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,Saudi Arabia,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,Tunisia,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,Tunisia,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
aymen_dahmen__tun,Aymen Dahmen,TUN,Tunisia,GK,3.0,0.503125,2.729,0.8897765624999998,1.901349,0.45,1.35,True
bechir_ben_said__tun,Bechir Ben Said,TUN,Tunisia,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
edouard_mendy__sen,Edouard Mendy,SEN,Senegal,GK,3.5,0.684375,2.708,1.2103171874999996,2.034043,0.45,1.35,True
mory_diaw__sen,Mory Diaw,SEN,Senegal,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,Morocco,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
yehvann_diouf__sen,Yehvann Diouf,SEN,Senegal,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,Morocco,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
munir_el_kajoui__mar,Munir El Kajoui,MAR,Morocco,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,Morocco,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,Egypt,GK,3.0,0.503125,1.537,0.8897765624999998,1.245749,0.45,1.35,True
oufa_shobeir__egy,Oufa Shobeir,EGY,Egypt,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
mohamed_alaa__egy,Mohamed Alaa,EGY,Egypt,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
fahad_talib__irq,Fahad Talib,IRQ,Iraq,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
luis_mejia__pan,Luis Mejia,PAN,Panama,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
cesar_samudio__pan,Cesar Samudio,PAN,Panama,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
orlando_mosquera__pan,Orlando Mosquera,PAN,Panama,GK,2.5,0.196875,2.751,0.3481734374999999,1.669728,0.45,1.35,True
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,Iraq,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,Iraq,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
senne_lammens__bel,Senne Lammens,BEL,Belgium,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
payam_niazmand__irn,Payam Niazmand,IRN,Iran,GK,2.5,0.196875,0.131,0.3481734374999999,0.228728,0.45,1.35,True
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,Belgium,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
matz_sels__bel,Matz Sels,BEL,Belgium,GK,4.5,0.915625,0.0,1.6192828124999996,0.728677,0.45,1.35,True
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgium,GK,4.5,0.915625,0.0,1.6192828124999996,0.728677,0.45,1.35,True
alireza_beiranvand__irn,Alireza Beiranvand,IRN,Iran,GK,3.0,0.503125,0.131,0.8897765624999998,0.472449,0.45,1.35,True
mohammad_khalife__irn,Mohammad Khalife,IRN,Iran,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
nikola_vasilj__bih,Nikola Vasilj,BIH,Bosnia-Herzegovina,GK,3.0,0.503125,0.042,0.8897765624999998,0.423499,0.45,1.35,True
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnia-Herzegovina,GK,2.5,0.196875,0.042,0.3481734374999999,0.179778,0.45,1.35,True
osman_hadzikic__bih,Osman Hadzikic,BIH,Bosnia-Herzegovina,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,Ecuador,GK,3.5,0.684375,2.964,1.2103171874999996,2.174843,0.45,1.35,True
moises_ramirez__ecu,Moises Ramirez,ECU,Ecuador,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
david_cabezas__ecu,David Cabezas,ECU,Ecuador,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
gonzalo_valle__ecu,Gonzalo Valle,ECU,Ecuador,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
alvaro_montero__col,Alvaro Montero,COL,Colombia,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
david_ospina__col,David Ospina,COL,Colombia,GK,3.5,0.684375,0.152,1.2103171874999996,0.628243,0.45,1.35,True
camilo_vargas__col,Camilo Vargas,COL,Colombia,GK,4.0,0.821875,0.152,1.4534859374999995,0.737669,0.45,1.35,True
matt_turner__usa,Matt Turner,USA,USA,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
chris_brady__usa,Chris Brady,USA,USA,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
patrick_schulte__usa,Patrick Schulte,USA,USA,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
matt_freese__usa,Matt Freese,USA,USA,GK,3.5,0.684375,3.092,1.2103171874999996,2.245243,0.45,1.35,True
sergio_rochet__uru,Sergio Rochet,URU,Uruguay,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
santiago_mele__uru,Santiago Mele,URU,Uruguay,GK,3.5,0.684375,0.142,1.2103171874999996,0.622743,0.45,1.35,True
fernando_muslera__uru,Fernando Muslera,URU,Uruguay,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
ricardo_goss__rsa,Ricardo Goss,RSA,South Africa,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
ronwen_williams__rsa,Ronwen Williams,RSA,South Africa,GK,3.0,0.503125,1.304,0.8897765624999998,1.117599,0.45,1.35,True
sipho_chaine__rsa,Sipho Chaine,RSA,South Africa,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
max_crocombe__nzl,Max Crocombe,NZL,New Zealand,GK,2.5,0.196875,0.102,0.3481734374999999,0.212778,0.45,1.35,True
gaston_olveira__par,Gaston Olveira,PAR,Paraguay,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
orlando_gill__par,Orlando Gill,PAR,Paraguay,GK,3.0,0.503125,0.561,0.8897765624999998,0.708949,0.45,1.35,True
juan_espinola__par,Juan Espinola,PAR,Paraguay,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,Paraguay,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,Paraguay,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
alex_paulsen__nzl,Alex Paulsen,NZL,New Zealand,GK,2.5,0.196875,0.102,0.3481734374999999,0.212778,0.45,1.35,True
michael_woud__nzl,Michael Woud,NZL,New Zealand,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
bum_keun_song__kor,Bum-Keun Song,KOR,South Korea,GK,2.5,0.196875,-0.062,0.3481734374999999,0.122578,0.45,1.35,True
guillermo_ochoa__mex,Guillermo Ochoa,MEX,Mexico,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,South Korea,GK,3.0,0.503125,0.195,0.8897765624999998,0.507649,0.45,1.35,True
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,South Korea,GK,3.5,0.684375,-0.053,1.2103171874999996,0.515493,0.45,1.35,True
zion_suzuki__jpn,Zion Suzuki,JPN,Japan,GK,4.0,0.821875,0.172,1.4534859374999995,0.748669,0.45,1.35,True
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,Japan,GK,3.5,0.684375,0.108,1.2103171874999996,0.604043,0.45,1.35,True
keisuke_sako__jpn,Keisuke Osako,JPN,Japan,GK,3.5,0.684375,0.077,1.2103171874999996,0.586993,0.45,1.35,True
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,Ghana,GK,3.0,0.503125,1.364,0.8897765624999998,1.150599,0.45,1.35,True
joseph_anang__gha,Joseph Anang,GHA,Ghana,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
benjamin_asare__gha,Benjamin Asare,GHA,Ghana,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
james_trafford__eng,James Trafford,ENG,England,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
dean_henderson__eng,Dean Henderson,ENG,England,GK,4.5,0.915625,0.161,1.6192828124999996,0.817227,0.45,1.35,True
bento_krepski__bra,Bento Krepski,BRA,Brazil,GK,5.0,0.971875,0.0,1.7187609374999997,0.773442,0.45,1.35,True
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5.0,0.971875,0.161,1.7187609374999997,0.861992,0.45,1.35,True
yahia_fofana__holdet_767,Yahia Fofana,HOLDET_767,Côte d'Ivoire,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
mohamed_kone__holdet_767,Mohamed Kone,HOLDET_767,Côte d'Ivoire,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
alban_lafont__holdet_767,Alban Lafont,HOLDET_767,Côte d'Ivoire,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
alisson_becker__bra,Alisson Becker,BRA,Brazil,GK,5.0,0.971875,0.0,1.7187609374999997,0.773442,0.45,1.35,True
mathew_ryan__aus,Mathew Ryan,AUS,Australia,GK,3.0,0.503125,0.056,0.8897765624999998,0.431199,0.45,1.35,True
ederson_moraes__bra,Ederson Moraes,BRA,Brazil,GK,5.0,0.971875,0.0,1.7187609374999997,0.773442,0.45,1.35,True
paul_izzo__aus,Paul Izzo,AUS,Australia,GK,2.5,0.196875,0.097,0.3481734374999999,0.210028,0.45,1.35,True
patrick_beach__aus,Patrick Beach,AUS,Australia,GK,2.5,0.196875,0.056,0.3481734374999999,0.187478,0.45,1.35,True
walter_benitez__arg,Walter Benitez,ARG,Argentina,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4.5,0.915625,0.164,1.6192828124999996,0.818877,0.45,1.35,True
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5.0,0.971875,0.227,1.7187609374999997,0.898292,0.45,1.35,True
luca_zidane__alg,Luca Zidane,ALG,Algeria,GK,3.0,0.503125,1.827,0.8897765624999998,1.405249,0.45,1.35,True
anthony_mandrea__alg,Anthony Mandrea,ALG,Algeria,GK,3.0,0.503125,0.054,0.8897765624999998,0.430099,0.45,1.35,True
alexis_guendouz__alg,Alexis Guendouz,ALG,Algeria,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
viktor_johansson__swe,Viktor Johansson,SWE,Sweden,GK,3.5,0.684375,0.22,1.2103171874999996,0.665643,0.45,1.35,True
melker_ellborg__swe,Melker Ellborg,SWE,Sweden,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
noel_tornqvist__swe,Noel Törnqvist,SWE,Sweden,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,Sweden,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,Sweden,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
robin_olsen__swe,Robin Olsen,SWE,Sweden,GK,4.0,0.821875,0.22,1.4534859374999995,0.775069,0.45,1.35,True
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,Spain,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
unai_sim_n__esp,Unai Simon,ESP,Spain,GK,5.0,0.971875,0.34,1.7187609374999997,0.960442,0.45,1.35,True
david_raya__esp,David Raya,ESP,Spain,GK,5.0,0.971875,0.82,1.7187609374999997,1.224442,0.45,1.35,True
bart_verbruggen__ned,Bart Verbruggen,NED,Netherlands,GK,4.5,0.915625,2.802,1.6192828124999996,2.269777,0.45,1.35,True
justin_bijlow__ned,Justin Bijlow,NED,Netherlands,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
mark_flekken__ned,Mark Flekken,NED,Netherlands,GK,4.0,0.821875,-0.048,1.4534859374999995,0.627669,0.45,1.35,True
mike_maignan__fra,Mike Maignan,FRA,France,GK,5.0,0.971875,3.265,1.7187609374999997,2.569192,0.45,1.35,True
brice_samba__fra,Brice Samba,FRA,France,GK,4.5,0.915625,0.0,1.6192828124999996,0.728677,0.45,1.35,True
lucas_chevalier__fra,Lucas Chevalier,FRA,France,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
jonas_urbig__ger,Jonas Urbig,GER,Germany,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
oliver_baumann__ger,Oliver Baumann,GER,Germany,GK,5.0,0.971875,0.446,1.7187609374999997,1.018742,0.45,1.35,True
finn_dahmen__ger,Finn Dahmen,GER,Germany,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
alexander_n_bel__ger,Alexander Nübel,GER,Germany,GK,4.5,0.915625,0.196,1.6192828124999996,0.836477,0.45,1.35,True
dominik_kotarski__cro,Dominik Kotarski,CRO,Croatia,GK,3.0,0.503125,0.069,0.8897765624999998,0.438349,0.45,1.35,True
dominik_livakovi__cro,Dominik Livakovic,CRO,Croatia,GK,4.0,0.821875,2.24,1.4534859374999995,1.886069,0.45,1.35,True
ivor_pandur__cro,Ivor Pandur,CRO,Croatia,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
muhammed_sengezer__tur,Muhammed Sengezer,TUR,Türkiye,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
nikolas_polster__aut,Nikolas Polster,AUT,Austria,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
patrick_pentz__aut,Patrick Pentz,AUT,Austria,GK,3.0,0.503125,1.567,0.8897765624999998,1.262249,0.45,1.35,True
alexander_schlager__aut,Alexander Schlager,AUT,Austria,GK,3.5,0.684375,0.16,1.2103171874999996,0.632643,0.45,1.35,True
mert_gunok__tur,Mert Günok,TUR,Türkiye,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
altay_bayindir__tur,Altay Bayindir,TUR,Türkiye,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
ugurcan_cakir__tur,Ugurcan Cakir,TUR,Türkiye,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
joao_carvalho__por,Joao Carvalho,POR,Portugal,GK,3.5,0.684375,0.0,1.2103171874999996,0.544643,0.45,1.35,True
ricardo_velho__por,Ricardo Velho,POR,Portugal,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
rui_silva__por,Rui Silva,POR,Portugal,GK,4.0,0.821875,0.0,1.4534859374999995,0.654069,0.45,1.35,True
diogo_costa__por,Diogo Costa,POR,Portugal,GK,5.0,0.971875,2.794,1.7187609374999997,2.310142,0.45,1.35,True
jos_s__por,Jose Sa,POR,Portugal,GK,4.5,0.915625,0.148,1.6192828124999996,0.810077,0.45,1.35,True
lukas_hornicek__cze,Lukas Hornicek,CZE,Czechia,GK,2.5,0.196875,0.0,0.3481734374999999,0.156678,0.45,1.35,True
martin_jedlicka__cze,Martin Jedlicka,CZE,Czechia,GK,2.5,0.196875,0.224,0.3481734374999999,0.279878,0.45,1.35,True
matej_kovar__cze,Matej Kovar,CZE,Czechia,GK,3.0,0.503125,-0.051,0.8897765624999998,0.372349,0.45,1.35,True
marvin_keller__sui,Marvin Keller,SUI,Switzerland,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
pascal_loretz__sui,Pascal Loretz,SUI,Switzerland,GK,3.0,0.503125,0.0,0.8897765624999998,0.400399,0.45,1.35,True
gregor_kobel__sui,Gregor Kobel,SUI,Switzerland,GK,4.0,0.821875,2.521,1.4534859374999995,2.040619,0.45,1.35,True
yvon_mvogo__sui,Yvon Mvogo,SUI,Switzerland,GK,3.0,0.503125,0.153,0.8897765624999998,0.484549,0.45,1.35,True
denis_zakaria__sui,Denis Zakaria,SUI,Switzerland,MID,3.0,0.6713286713286714,0.592,1.9220676923076925,1.19053,0.45,1.35,True
djibril_sow__sui,Djibril Sow,SUI,Switzerland,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
granit_xhaka__sui,Granit Xhaka,SUI,Switzerland,MID,4.0,0.8916083916083916,1.621,2.5527461538461536,2.040286,0.45,1.35,True
vincent_sierro__sui,Vincent Sierro,SUI,Switzerland,MID,2.5,0.38578088578088576,0.572,1.1045215384615383,0.811635,0.45,1.35,True
noah_okafor__sui,Noah Okafor,SUI,Switzerland,MID,3.0,0.6713286713286714,0.595,1.9220676923076925,1.19218,0.45,1.35,True
remo_freuler__sui,Remo Freuler,SUI,Switzerland,MID,3.5,0.8263403263403264,2.577,2.3658784615384616,2.481995,0.45,1.35,True
michel_aebischer__sui,Michel Aebischer,SUI,Switzerland,MID,2.5,0.38578088578088576,0.915,1.1045215384615383,1.000285,0.45,1.35,True
simon_sohm__sui,Simon Sohm,SUI,Switzerland,MID,2.0,0.10606060606060606,0.583,0.30366000000000004,0.457297,0.45,1.35,True
johan_manzambi__sui,Johan Manzambi,SUI,Switzerland,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
alvyn_sanches__sui,Alvyn Sanches,SUI,Switzerland,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
filip_ugrinic__sui,Filip Ugrinic,SUI,Switzerland,MID,2.0,0.10606060606060606,0.585,0.30366000000000004,0.458397,0.45,1.35,True
ardon_jashari__sui,Ardon Jashari,SUI,Switzerland,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
fabian_rieder__sui,Fabian Rieder,SUI,Switzerland,MID,3.0,0.6713286713286714,1.766,1.9220676923076925,1.83623,0.45,1.35,True
alex_kral__cze,Alex Kral,CZE,Czechia,MID,2.0,0.10606060606060606,1.262,0.30366000000000004,0.830747,0.45,1.35,True
tomas_soucek__cze,Tomas Soucek,CZE,Czechia,MID,3.5,0.8263403263403264,0.949,2.3658784615384616,1.586595,0.45,1.35,True
pavel_sulc__cze,Pavel Sulc,CZE,Czechia,MID,4.0,0.8916083916083916,0.337,2.5527461538461536,1.334086,0.45,1.35,True
denis_visinsky__cze,Denis Visinsky,CZE,Czechia,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
lukas_cerv__cze,Lukas Cerv,CZE,Czechia,MID,3.0,0.6713286713286714,0.138,1.9220676923076925,0.94083,0.45,1.35,True
adam_karabec__cze,Adam Karabec,CZE,Czechia,MID,2.5,0.38578088578088576,2.16,1.1045215384615383,1.685035,0.45,1.35,True
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7.0,0.9965034965034965,2.374,2.853069230769231,2.589581,0.45,1.35,True
jo_o_palhinha__por,João Palhinha,POR,Portugal,MID,4.5,0.9300699300699301,0.649,2.6628646153846156,1.555239,0.45,1.35,True
bernardo_silva__por,Bernardo Silva,POR,Portugal,MID,5.5,0.9790209790209791,1.689,2.8030153846153847,2.190307,0.45,1.35,True
r_ben_neves__por,Ruben Neves,POR,Portugal,MID,4.0,0.8916083916083916,0.831,2.5527461538461536,1.605786,0.45,1.35,True
vladimir_darida__cze,Vladimir Darida,CZE,Czechia,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
lukas_provod__cze,Lukas Provod,CZE,Czechia,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
michal_sadilek__cze,Michal Sadilek,CZE,Czechia,MID,2.5,0.38578088578088576,2.164,1.1045215384615383,1.687235,0.45,1.35,True
kenan_yildiz__tur,Kenan Yildiz,TUR,Türkiye,MID,4.0,0.8916083916083916,0.0,2.5527461538461536,1.148736,0.45,1.35,True
arda_g_ler__tur,Arda Güler,TUR,Türkiye,MID,4.5,0.9300699300699301,2.668,2.6628646153846156,2.665689,0.45,1.35,True
jo_o_neves__por,João Neves,POR,Portugal,MID,5.0,0.9603729603729604,0.476,2.7496246153846156,1.499131,0.45,1.35,True
matheus_nunes__por,Matheus Nunes,POR,Portugal,MID,4.5,0.9300699300699301,0.0,2.6628646153846156,1.198289,0.45,1.35,True
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,Portugal,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
vitinha__por,Vitinha,POR,Portugal,MID,5.5,0.9790209790209791,1.673,2.8030153846153847,2.181507,0.45,1.35,True
o_uz_ayd_n__tur,Oguz Aydin,TUR,Türkiye,MID,2.0,0.10606060606060606,0.958,0.30366000000000004,0.663547,0.45,1.35,True
i_smail_y_ksek__tur,Ismail Yüksek,TUR,Türkiye,MID,2.5,0.38578088578088576,1.551,1.1045215384615383,1.350085,0.45,1.35,True
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Türkiye,MID,4.5,0.9300699300699301,3.289,2.6628646153846156,3.007239,0.45,1.35,True
atakan_karazor__tur,Atakan Karazor,TUR,Türkiye,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,Türkiye,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
orkun_k_k__tur,Orkun Kökcü,TUR,Türkiye,MID,3.0,0.6713286713286714,1.096,1.9220676923076925,1.46773,0.45,1.35,True
salih_ozcan__tur,Salih Özcan,TUR,Türkiye,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
kaan_ayhan__tur,Kaan Ayhan,TUR,Türkiye,MID,2.0,0.10606060606060606,1.131,0.30366000000000004,0.758697,0.45,1.35,True
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,Türkiye,MID,4.0,0.8916083916083916,0.0,2.5527461538461536,1.148736,0.45,1.35,True
xaver_schlager__aut,Xaver Schlager,AUT,Austria,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
romano_schmid__aut,Romano Schmid,AUT,Austria,MID,3.0,0.6713286713286714,2.659,1.9220676923076925,2.32738,0.45,1.35,True
konrad_laimer__aut,Konrad Laimer,AUT,Austria,MID,3.0,0.6713286713286714,2.642,1.9220676923076925,2.31803,0.45,1.35,True
marcel_sabitzer__aut,Marcel Sabitzer,AUT,Austria,MID,4.5,0.9300699300699301,2.861,2.6628646153846156,2.771839,0.45,1.35,True
florian_grillitsch__aut,Florian Grillitsch,AUT,Austria,MID,2.5,0.38578088578088576,0.733,1.1045215384615383,0.900185,0.45,1.35,True
alessandro_schopf__aut,Alessandro Schöpf,AUT,Austria,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
patrick_wimmer__aut,Patrick Wimmer,AUT,Austria,MID,3.0,0.6713286713286714,0.457,1.9220676923076925,1.11628,0.45,1.35,True
christoph_baumgartner__aut,Christoph Baumgartner,AUT,Austria,MID,3.5,0.8263403263403264,4.106,2.3658784615384616,3.322945,0.45,1.35,True
nicolas_seiwald__aut,Nicolas Seiwald,AUT,Austria,MID,2.5,0.38578088578088576,2.627,1.1045215384615383,1.941885,0.45,1.35,True
petar_sucic__cro,Petar Sucic,CRO,Croatia,MID,3.0,0.6713286713286714,1.592,1.9220676923076925,1.74053,0.45,1.35,True
martin_baturina__cro,Martin Baturina,CRO,Croatia,MID,3.0,0.6713286713286714,2.653,1.9220676923076925,2.32408,0.45,1.35,True
toni_fruk__cro,Toni Fruk,CRO,Croatia,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
luka_su_i__cro,Luka Sucic,CRO,Croatia,MID,2.0,0.10606060606060606,0.764,0.30366000000000004,0.556847,0.45,1.35,True
nikola_moro__cro,Nikola Moro,CRO,Croatia,MID,2.5,0.38578088578088576,0.542,1.1045215384615383,0.795135,0.45,1.35,True
mario_pa_ali__cro,Mario Pasalic,CRO,Croatia,MID,3.5,0.8263403263403264,1.394,2.3658784615384616,1.831345,0.45,1.35,True
lovro_majer__cro,Lovro Majer,CRO,Croatia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
luka_modri__cro,Luka Modric,CRO,Croatia,MID,4.0,0.8916083916083916,2.275,2.5527461538461536,2.399986,0.45,1.35,True
nikola_vla_i__cro,Nikola Vlasic,CRO,Croatia,MID,3.0,0.6713286713286714,0.969,1.9220676923076925,1.39788,0.45,1.35,True
leon_goretzka__ger,Leon Goretzka,GER,Germany,MID,4.5,0.9300699300699301,0.96,2.6628646153846156,1.726289,0.45,1.35,True
pascal_gross__ger,Pascal Gross,GER,Germany,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
joshua_kimmich__ger,Joshua Kimmich,GER,Germany,MID,5.0,0.9603729603729604,2.293,2.7496246153846156,2.498481,0.45,1.35,True
felix_nmecha__ger,Felix Nmecha,GER,Germany,MID,3.0,0.6713286713286714,0.559,1.9220676923076925,1.17238,0.45,1.35,True
kevin_schade__ger,Kevin Schade,GER,Germany,MID,3.5,0.8263403263403264,0.94,2.3658784615384616,1.581645,0.45,1.35,True
jamal_musiala__ger,Jamal Musiala,GER,Germany,MID,6.5,0.993006993006993,1.44,2.8430584615384618,2.071376,0.45,1.35,True
anton_stach__ger,Anton Stach,GER,Germany,MID,4.5,0.9300699300699301,0.0,2.6628646153846156,1.198289,0.45,1.35,True
florian_wirtz__ger,Florian Wirtz,GER,Germany,MID,7.5,1.0,1.806,2.86308,2.281686,0.45,1.35,True
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,France,MID,3.5,0.8263403263403264,1.392,2.3658784615384616,1.830245,0.45,1.35,True
