player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4,0.753788,2.335898,3.158842,3.158842,3.158842,3.158842,2.706223,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
der_milit_o__bra,Eder Militão,BRA,Brasilien,DEF,3,0.71197,2.889972,2.722676,2.443408,2.722676,2.443408,2.689018,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antonio_nusa__nor,Antonio Nusa,NOR,Norge,MID,3.5,0.817259,2.966819,2.503686,2.347384,2.503686,2.347384,2.688073,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tijjani_reijnders__ned,Tijjani Reijnders,NED,Holland,MID,6,0.98731,2.489285,2.970463,2.872014,2.970463,2.872014,2.661513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,3,0.71197,2.829078,2.722676,2.400623,2.722676,2.400623,2.636273,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,Senegal,MID,3,0.656091,3.084971,2.061292,2.061292,2.061292,2.061292,2.624316,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3,0.656091,3.211381,2.061292,1.896094,2.061292,1.896094,2.619502,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcus_thuram__fra,Marcus Thuram,FRA,Frankrig,FWD,5,0.867424,2.407646,3.596763,2.863023,3.596763,2.863023,2.612566,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,Marokko,GK,3.5,0.661538,2.499393,2.73069,2.73069,2.73069,2.73069,2.603477,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,Schweiz,MID,4,0.884518,2.526653,2.688307,2.688307,2.688307,2.688307,2.599397,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jes_s_gallardo__mex,Jesus Gallardo,MEX,Mexico,DEF,3,0.71197,2.678364,2.722676,2.496694,2.722676,2.496694,2.596613,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,Brasilien,DEF,3.5,0.857855,2.409801,3.14775,2.820834,3.14775,2.820834,2.594766,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,Østrig,DEF,3,0.71197,2.623064,2.722676,2.558538,2.722676,2.558538,2.594027,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,Congo DR,FWD,3.5,0.649621,2.443668,2.757415,2.757415,2.757415,2.757415,2.584854,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
james_rodr_guez__col,James Rodriguez,COL,Colombia,MID,4,0.884518,2.540021,2.688307,2.593064,2.688307,2.593064,2.56389,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,Spanien,MID,6,0.98731,2.421015,2.970463,2.735372,2.970463,2.735372,2.562476,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,Tyrkiet,DEF,3,0.71197,2.422388,2.722676,2.722676,2.722676,2.722676,2.557518,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
son_heung_min__kor,Heung-Min Son,KOR,Sydkorea,FWD,6,0.9375,2.076447,3.866814,3.600004,3.11467,3.11467,2.543648,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,Saudi-Arabien,FWD,3.5,0.649621,2.48321,2.757415,2.615211,2.757415,2.615211,2.542611,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,Mexico,MID,2.5,0.352792,3.773228,1.228756,1.010388,1.228756,1.010388,2.52995,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malik_tillman__usa,Malik Tillman,USA,USA,MID,4,0.884518,2.790838,2.688307,2.196731,2.688307,2.196731,2.52349,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,Norge,DEF,3.5,0.857855,2.168474,3.14775,2.944945,3.14775,2.944945,2.517886,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_vi_as__uru,Federico Vinas,URU,Uruguay,FWD,4,0.753788,2.579611,3.158842,2.438175,3.158842,2.438175,2.515965,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_olise__fra,Michael Olise,FRA,Frankrig,FWD,7,0.967803,2.050021,3.983592,3.684254,3.075032,3.075032,2.511276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,Norge,DEF,3,0.71197,2.379723,2.722676,2.666667,2.722676,2.666667,2.508848,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_gregoritsch__aut,Michael Gregoritsch,AUT,Østrig,FWD,3.5,0.649621,2.590841,2.757415,2.378074,2.757415,2.378074,2.495096,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,Argentina,DEF,3.5,0.857855,2.512969,3.14775,2.472333,3.14775,2.472333,2.494683,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5.5,0.975888,2.121579,2.939113,2.939113,2.939113,2.939113,2.489469,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Marokko,DEF,3.5,0.857855,2.194206,3.14775,2.820384,3.14775,2.820384,2.475986,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,Østrig,DEF,3,0.71197,2.477577,2.722676,2.473746,2.722676,2.473746,2.475853,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,2.2662,2.722676,2.722676,2.722676,2.722676,2.471614,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,Senegal,FWD,4.5,0.82197,2.065815,3.421595,2.939639,3.098723,2.939639,2.459036,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,Uruguay,GK,4,0.803846,2.16629,3.287611,2.798226,3.249435,2.798226,2.450661,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
riyad_mahrez__alg,Riyad Mahrez,ALG,Algeriet,FWD,4,0.753788,2.115437,3.158842,2.851532,3.158842,2.851532,2.44668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5.5,0.975888,2.359393,2.939113,2.541493,2.939113,2.541493,2.441338,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3,0.656091,2.891292,2.061292,1.88461,2.061292,1.88461,2.438285,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,Canada,DEF,2.5,0.4202,2.898525,1.872529,1.872529,1.872529,1.872529,2.436827,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,Ecuador,DEF,2.5,0.4202,2.895338,1.872529,1.872529,1.872529,1.872529,2.435074,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,Tyrkiet,DEF,3,0.71197,2.280636,2.722676,2.600545,2.722676,2.600545,2.424595,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,Canada,GK,3,0.461538,2.792136,1.947991,1.947991,1.947991,1.947991,2.412271,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,Kroatien,DEF,3,0.71197,2.255475,2.722676,2.580319,2.722676,2.580319,2.401655,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,Kroatien,MID,4,0.884518,2.188635,2.688307,2.660656,2.688307,2.660656,2.401044,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andy_robertson__sco,Andy Robertson,SCO,Skotland,DEF,3,0.71197,2.118921,2.722676,2.722676,2.722676,2.722676,2.390611,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,Colombia,MID,3.5,0.817259,2.296263,2.503686,2.503686,2.503686,2.503686,2.389603,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ismael_saibari__mar,Ismael Saibari,MAR,Marokko,MID,3.5,0.817259,2.287549,2.503686,2.503686,2.503686,2.503686,2.384811,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,Bosnien-Hercegovina,DEF,3,0.71197,2.098859,2.722676,2.722676,2.722676,2.722676,2.379577,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,Sverige,DEF,3,0.71197,2.087025,2.722676,2.722676,2.722676,2.722676,2.373068,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,Paraguay,MID,3.5,0.817259,2.26562,2.503686,2.503686,2.503686,2.503686,2.37275,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
montassar_talbi__tun,Montassar Talbi,TUN,Tunesien,DEF,3,0.71197,2.055663,2.722676,2.722676,2.722676,2.722676,2.355819,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
micky_van_de_ven__ned,Micky van de Ven,NED,Holland,DEF,4,0.925187,1.996057,3.343938,2.784545,2.994085,2.784545,2.350876,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,Mexico,DEF,2.5,0.4202,2.741456,1.872529,1.872529,1.872529,1.872529,2.350439,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,Tjekkiet,DEF,3,0.71197,2.03408,2.722676,2.722676,2.722676,2.722676,2.343948,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vitinha__por,Vitinha,POR,Portugal,MID,5.5,0.975888,2.079022,2.939113,2.655698,2.939113,2.655698,2.338526,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,Sverige,DEF,3,0.71197,2.023133,2.722676,2.722676,2.722676,2.722676,2.337928,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,Tjekkiet,DEF,3,0.71197,2.022835,2.722676,2.722676,2.722676,2.722676,2.337764,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2.5,0.276515,3.392706,1.319577,1.035302,1.319577,1.035302,2.331874,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,Portugal,DEF,3.5,0.857855,2.163705,3.14775,2.534388,3.14775,2.534388,2.330513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,Østrig,MID,3,0.656091,2.539736,2.061292,2.061292,2.061292,2.061292,2.324436,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,Algeriet,DEF,3,0.71197,1.993491,2.722676,2.722676,2.722676,2.722676,2.321624,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,Tyrkiet,DEF,2.5,0.4202,2.681621,1.872529,1.872529,1.872529,1.872529,2.31753,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,Kroatien,DEF,3.5,0.857855,1.904672,3.14775,2.802847,2.857008,2.802847,2.308851,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,Skotland,MID,3.5,0.817259,2.148385,2.503686,2.484729,2.503686,2.484729,2.29974,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,Usbekistan,FWD,3,0.494318,2.413217,2.158924,2.158924,2.158924,2.158924,2.298785,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,Kroatien,MID,3,0.656091,2.473096,2.061292,2.061292,2.061292,2.061292,2.287784,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,Kroatien,MID,3,0.656091,2.767125,2.061292,1.688198,2.061292,1.688198,2.281608,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,Iran,GK,3,0.461538,2.543908,1.947991,1.947991,1.947991,1.947991,2.275745,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,Brasilien,FWD,4,0.753788,2.256453,3.158842,2.285648,3.158842,2.285648,2.269591,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,Tjekkiet,GK,3,0.461538,2.531413,1.947991,1.947991,1.947991,1.947991,2.268873,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,USA,MID,3,0.656091,2.428425,2.061292,2.061292,2.061292,2.061292,2.263215,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,Frankrig,MID,3.5,0.817259,2.152502,2.503686,2.397816,2.503686,2.397816,2.262893,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,Sydkorea,DEF,3.5,0.857855,1.845738,3.14775,3.076701,2.768607,2.768607,2.261029,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,Elfenbenskysten,GK,3,0.461538,2.516003,1.947991,1.947991,1.947991,1.947991,2.260398,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,Belgien,MID,3.5,0.817259,2.221381,2.503686,2.30053,2.503686,2.30053,2.256998,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,Schweiz,MID,3,0.656091,2.709038,2.061292,1.701744,2.061292,1.701744,2.255756,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,Canada,MID,3,0.656091,2.397694,2.061292,2.061292,2.061292,2.061292,2.246313,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_degaard__nor,Martin Ødegaard,NOR,Norge,MID,4.5,0.927665,1.787772,2.806743,2.806743,2.681658,2.806743,2.246309,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,Marokko,FWD,4.5,0.82197,2.409622,3.421595,2.026562,3.421595,2.026562,2.237245,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,Sverige,DEF,3,0.71197,1.834568,2.722676,2.722676,2.722676,2.722676,2.234217,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,Bosnien-Hercegovina,GK,3,0.461538,2.454848,1.947991,1.947991,1.947991,1.947991,2.226762,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4,0.884518,1.938185,2.688307,2.577702,2.688307,2.577702,2.225968,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,Egypten,DEF,2.5,0.4202,2.50985,1.872529,1.872529,1.872529,1.872529,2.223056,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,Holland,DEF,2.5,0.4202,2.499911,1.872529,1.872529,1.872529,1.872529,2.217589,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
